"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RH","Mid","No",198.135,"Moderate","Uptrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.03,4.23,"2025-06-13 12:24:00"
"MCD","Large","Yes",304.165,"Moderate","Mixed trend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 12:25:00"
"GE","Large","Yes",237.75,"Good","Mixed trend","Mixed trend","-",235.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:25:00"
"T","Large","Yes",28.245,"Moderate","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:25:00"
"NOW","Large","Yes",995.06,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:24:00"
"QCOM","Large","Yes",156.44,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:25:00"
"HOOD","Large","No",74.43,"Good","Mixed trend","Mixed trend","-",73.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:25:00"
"HES","Large","Yes",141.42,"Moderate","Mixed trend","Mixed trend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.21,"2025-06-13 12:25:00"
"TNA",NA,"No",31.53,"Moderate","Mixed trend","Mixed trend","-",31.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:26:00"
"TECL",NA,"No",81.33,"Good","Mixed trend","Mixed trend","-",80.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:26:00"
"FAS",NA,"No",150.16,"Moderate","Mixed trend","Mixed trend","-",148.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:24:00"
"LABU",NA,"No",59.84,"Good","Mixed trend","Mixed trend","-",59.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:26:00"
"YINN",NA,"No",39.9,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:26:00"
"NVDU",NA,"No",82.55,"Good","Mixed trend","Mixed trend","-",81.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:26:00"
"MRNA","Large","Yes",26.735,"Moderate","Mixed trend","Mixed trend","-",26.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:26:00"
"UNH","Large","Yes",316.21,"Moderate","Downtrend","Mixed trend","-",313.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:25:00"
"CRM","Large","Yes",261.97,"Moderate","Downtrend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:25:00"
"CSCO","Large","Yes",64.6,"Moderate","Downtrend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:25:00"
"IBM","Large","Yes",279.345,"Good","Downtrend","Mixed trend","-",279.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 12:25:00"
"SPXL",NA,"No",159.94,"Good","Downtrend","Mixed trend","-",157.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:26:00"
"SOXL",NA,"No",20.895,"Moderate","Downtrend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:26:00"
"DPST",NA,"No",76.31,"Moderate","Downtrend","Mixed trend","-",74.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:26:00"
"AAPU",NA,"No",20.5888,"Moderate","Downtrend","Mixed trend","-",20.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:26:00"
"LCID","Mid","No",2.145,"Moderate","Uptrend","Downtrend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:23:00"
"GME","Large","No",22.97,"Moderate","Uptrend","Downtrend","-",22.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:23:00"
