"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","-",NA,"No",587.226666666667,587.192,587.109,586.66,0.1,0.09,"Good","Uptrend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.49-581.36","Neutral","False",1.16,NA,"2025-09-15 07:00:00"
"TQQQ","-",NA,"No",97.0263333333333,97.011,96.973,96.76,0.28,0.26,"Good","Uptrend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.09-96.06","Neutral","False",3.61,NA,"2025-09-15 07:00:00"
"MSFT","Large","Good","Yes",506.48,506.364,506.66,509.9,-0.67,-0.69,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.35-501.42","Neutral","False",1.42,13.63,"2025-09-15 06:59:00"
"GOOGL","Large","Good","Yes",243.57,243.66,243.71,240.8,1.15,1.19,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.7-241.13","Neutral","False",1.54,9.37,"2025-09-15 07:00:00"
"ORCL","Large","Good","Yes",292.716666666667,292.864,293.049,292.18,0.18,0.23,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","286.87-289.79","Higher","False",3.88,4.31,"2025-09-15 06:59:00"
"SMCI","Large","Moderate","Yes",44.8833333333333,44.882,44.877,45,-0.26,-0.26,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","43.98-44.43","Neutral","False",5.54,1.68,"2025-09-15 06:59:00"
"QS","Mid",NA,"No",9.97666666666667,9.975,9.972,9.95,0.27,0.25,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.78-9.88","Neutral","False",10.11,-0.86,"2025-09-15 07:00:00"
"RKLB","Large",NA,"No",53.75,53.753,53.599,53.34,0.77,0.77,"Good","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.67-53.12","Higher","False",5.6,-0.46,"2025-09-15 07:00:00"
"CIFR","Mid",NA,"No",10.9033333333333,10.924,10.9,10.85,0.49,0.68,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.68-10.79","Neutral","False",6.88,-0.45,"2025-09-15 07:00:00"
"MU","Large","Good","Yes",156.506666666667,156.454,156.564,157.23,-0.46,-0.49,"Moderate","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.38-154.94","Neutral","False",3.56,5.56,"2025-09-15 07:00:00"
"ARKK","-",NA,"No",79.2966666666667,79.28,79.143,78.57,0.92,0.9,"Moderate","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.71-78.51","Neutral","False",2.74,NA,"2025-09-15 07:00:00"
"AVGO","Large","Moderate","Yes",358.103333333333,357.931,358.245,359.87,-0.49,-0.54,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.94-354.52","Higher","False",3.35,3.88,"2025-09-15 07:00:00"
"ACHR","Mid",NA,"No",9.18666666666667,9.179,9.172,8.75,4.99,4.9,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.01-9.1","Higher","False",7.27,-1.27,"2025-09-15 06:59:00"
"BABA","Large","Good","No",158.483333333333,158.39,158.309,155.06,2.21,2.15,"Moderate","Uptrend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.31-156.9","Higher","False",3.09,8.66,"2025-09-15 06:59:00"
"VOO","-",NA,"No",605.483333333333,605.351,605.133,604.44,0.17,0.15,"Moderate","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.37-599.43","Higher","False",0.8,NA,"2025-09-15 07:00:00"
"AMDL","-",NA,"No",10.0233333333333,10.017,10.014,9.97,0.53,0.47,"Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.82-9.92","Neutral","False",7.05,NA,"2025-09-15 07:00:00"
"NVDA","Large","Good","Yes",174.073333333333,174.032,174.015,177.82,-2.11,-2.13,"Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.59-172.33","Neutral","False",2.71,3.51,"2025-09-15 06:59:00"
"AAPL","Large","Good","Yes",236.183333333333,236.154,236.11,234.07,0.9,0.89,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.46-233.82","Neutral","False",1.99,6.58,"2025-09-15 07:00:00"
"AMZN","Large","Good","Yes",231.92,232.124,232.008,228.15,1.65,1.74,"Good","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.28-229.6","Neutral","False",1.84,6.55,"2025-09-15 07:00:00"
"META","Large","Good","Yes",758.32,758.665,758.793,755.59,0.36,0.41,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.15-750.74","Neutral","False",2.08,27.56,"2025-09-15 07:00:00"
"OPEN","Mid",NA,"No",9.47333333333333,9.461,9.487,9.07,4.45,4.32,"Moderate","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.28-9.38","Neutral","False",13.82,-0.43,"2025-09-15 06:59:00"
"RXRX","Mid",NA,"No",4.89333333333333,4.887,4.886,4.83,1.31,1.18,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 06:59:00"
"INTC","Large",NA,"Yes",24.2333333333333,24.241,24.246,24.08,0.64,0.67,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.75-23.99","Neutral","False",3.69,-4.77,"2025-09-15 06:59:00"
"CRWV","Large",NA,"No",112.043333333333,112.019,112.069,111.96,0.07,0.05,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.8-110.92","Higher","False",9.45,-2.32,"2025-09-15 06:59:00"
"AMD","Large","Moderate","Yes",158.946666666667,158.916,158.931,158.57,0.24,0.22,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.77-157.36","Neutral","False",3.56,1.67,"2025-09-15 06:58:00"
"TEM","Large","Moderate","No",87.52,87.459,87.311,86.38,1.32,1.25,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.77-86.64","Neutral","False",6.45,2.15,"2025-09-15 06:58:00"
"JD","Large","Good","No",34.2066666666667,34.209,34.199,33.67,1.59,1.6,"Moderate","Mixed trend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.53-33.87","Neutral","False",2.95,3.58,"2025-09-15 06:58:00"
"ZETA","Mid",NA,"No",20.4966666666667,20.498,20.485,20.35,0.72,0.73,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.09-20.29","Lower","False",4.42,-0.15,"2025-09-15 07:00:00"
"TMC","Mid",NA,"No",5.53333333333333,5.527,5.538,5.52,0.24,0.14,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.42-5.47","Lower","False",9.59,-0.38,"2025-09-15 07:00:00"
"IWM","-",NA,"No",239.136666666667,239.135,239.157,238.34,0.33,0.33,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.36-236.75","Higher","False",1.52,NA,"2025-09-15 07:00:00"
"TLT","-",NA,"No",89.7966666666667,89.799,89.838,89.95,-0.17,-0.17,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88-88.9","Higher","False",1.13,NA,"2025-09-15 07:00:00"
"XLF","-",NA,"No",53.9366666666667,53.942,53.93,53.8,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.86-53.4","Higher","False",1.72,NA,"2025-09-15 07:00:00"
"KWEB","-",NA,"No",40.91,40.922,40.933,40.63,0.69,0.72,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.09-40.5","Lower","False",2.45,NA,"2025-09-15 07:00:00"
"YINN","-",NA,"No",52.8,52.823,52.844,52.19,1.17,1.21,"Moderate","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.74-52.27","Neutral","False",4.8,NA,"2025-09-15 06:58:00"
"TNA","-",NA,"No",43.7,43.693,43.71,43.3,0.92,0.91,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.83-43.26","Higher","False",4.42,NA,"2025-09-15 07:00:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
