"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.65,NA,NA,8.79,-1.59,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",8.42,9.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.45-9.44","True",2.65,0.71,"2025-11-04 07:00:00","","","","","Undervalued","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,0.93,0.31,0.5,53.0666666666666,2.65,0.0265,60.45,NA,60.45,5,0,0,31.8625
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",10.06,NA,NA,10.43,-3.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",9.11,10.99,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","7.48-13.38","False",4.69,-1.22,"2025-11-04 05:50:00","","","","","","2025-11-04 05:50:00","2025-11-04 05:50:00",2025-11-04 05:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.43,0.143333333333333,1,57.4694444444444,4.69,0.0469,59.9933333333333,NA,59.9933333333333,1,0,0,31.0358333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.36,13.354,13.408,13.62,-1.91,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","10.06-17.26","False",4.8,1.3,"2025-11-04 07:00:00","","","","","Undervalued","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.9,1,0.5,63.75,4.8,0.048,45.2,-20.9599045346062,45.2,7,0,0,21.375
"AG","Basic Materials","Silver","Canada","Mid",NA,"No",12.23,12.214,12.209,12.52,-2.32,"-2.44","Moderate","Uptrend","Mixed trend","Hold","Neutral",11.1,16.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.55-16.49","False",4.91,-0.01,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.48,0.826666666666667,0.5,59.8722222222222,4.91,0.0491,52.8566666666667,-14.8,52.8566666666667,1,0,0,27.6891666666667
"AGL","Healthcare","Medical Care Facilities","United States","Small",NA,"No",0.8106,0.813,NA,0.81,0.07,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.76,1.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-1.49-3.11","True",7.42,-0.79,"2025-11-04 06:52:00","","","","","","2025-11-04 06:52:00","2025-11-04 06:52:00",2025-11-04 06:52:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,11.9,1,0.5,63.9166666666667,7.42,0.0742,52.08,NA,52.08,1,0,0,24.995
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",9.975,9.981,9.989,10.05,-0.75,"-0.69","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.71,10.68,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","8.63-11.47","False",1.95,0.67,"2025-11-04 07:01:00","","","","","Undervalued","2025-11-04 07:01:00","2025-11-04 07:01:00",2025-11-04 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.86,0.62,1,63.7166666666667,1.95,0.0195,57.75,-7.70308339173113,57.75,5,0,0,26.8125
"AKAM","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",73.73,73.9,NA,74.53,-1.07,"-0.85","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.58,81.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","49.93-99.13","False",3.59,2.83,"2025-11-04 05:02:00","","","","","","2025-11-04 05:02:00","2025-11-04 05:02:00",2025-11-04 05:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.43,1,0.5,60.9166666666667,3.59,0.0359,49.91,NA,49.91,5,0,0,24.8525
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",184.31,184.12,184.003,191.56,-3.78,"-3.88","Moderate","Uptrend","Uptrend","Hold","Neutral",165.52,268.83,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","110.26-280.98","False",8.07,0.8,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.97,0.99,0.5,67.4333333333333,8.07,0.0807,58.83,46.5,58.83,5,0,0,32.7075
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.5,92.339,NA,96.53,-4.17,"-4.34","Moderate","Uptrend","Mixed trend","Hold","Neutral",83.54,109.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","64.47-128.59","False",6.61,-9.33,"2025-11-04 06:58:00","","","","","","2025-11-04 06:58:00","2025-11-04 06:58:00",2025-11-04 06:58:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.99,0.33,0.5,48.2833333333333,6.61,0.0661,46.19,NA,46.19,1,0,0,26.0225
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.75,74.704,NA,73.88,1.18,"1.12","Moderate","Neutral","Mixed trend","Hold","Neutral",72.9,84.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.05-91.71","False",2.72,2.16,"2025-11-04 07:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:01:00","2025-11-04 07:01:00",2025-11-04 07:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.95,1,0.5,60.9166666666667,2.72,0.0272,50.78,NA,50.78,5,0,0,25.07
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.25,6.231,NA,6.54,-4.43,"-4.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.74,10.92,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.84-10.75","False",8.67,-0.39,"2025-11-04 06:55:00","","","","","","2025-11-04 06:55:00","2025-11-04 06:55:00",2025-11-04 06:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.46,1,0.5,60.9166666666667,8.67,0.0867,44.83,NA,44.83,1,0,0,23.1825
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.92,3.933,NA,3.96,-1.01,"-0.69","Moderate","Neutral","Mixed trend","Hold","Neutral",3.67,4.35,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","-0.03-7.95","False",6.03,-1.18,"2025-11-04 06:59:00","","News Alert","","","","2025-11-04 06:59:00","2025-11-04 06:59:00",2025-11-04 06:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.35,0.45,1,59.75,6.03,0.0603,51.97,NA,51.97,1,8,0,26.5675
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.06,231.812,NA,237.71,-2.38,"-2.48","Good","Neutral","Uptrend","Hold","Neutral",192.14,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","187.56-287.82","False",4.88,8.39,"2025-11-04 07:00:00","Good Fundamentals & Health","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,50.0805555555555,4.88,0.0488,51.6366666666667,NA,51.6366666666667,7,0,0,29.5466666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.81,7.802,NA,7.86,-0.64,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.7,8.89,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","6.17-9.55","False",2.51,0.32,"2025-11-04 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.37,1,0,49.25,2.51,0.0251,40.99,NA,40.99,5,0,0,22.6225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",253.31,253.367,253.627,259.65,-2.44,"-2.42","Good","Mixed trend","Mixed trend","Hold","Neutral",184.82,273.1,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","222.66-345.97","False",4.81,1.66,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.18,0.06,0.5,38.6083333333333,4.81,0.0481,38.54,-97.2997338611426,38.54,5,0,0,21.6975
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",297.4,297.783,NA,296.3,0.37,"0.5","Good","Mixed trend","Mixed trend","Hold","Neutral",278.36,310.7,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","244.08-348.52","False",2.83,12.24,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,0.5,50.7638888888889,2.83,0.0283,48.0866666666667,NA,48.0866666666667,7,0,0,25.5341666666667
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",36.2,36.21,36.234,37.84,-4.33,"-4.31","Good","Mixed trend","Uptrend","Hold","Neutral",27.52,39.08,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Higher","33.33-52.52","True",4.52,1.24,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.5,0.12,0.04,0.5,52.3916666666667,4.52,0.0452,67.13,-78.6766904012805,67.13,5,0,0,38.22
"AMPL","Technology","Software - Application","United States","Small",NA,"No",9.69,NA,NA,9.93,-2.42,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",9.51,12.71,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","8.39-13.3","True",5.84,-0.75,"2025-11-04 05:53:00","","","","","","2025-11-04 05:53:00","2025-11-04 05:53:00",2025-11-04 05:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.61,1,1,75.5833333333333,5.84,0.0584,63.66,NA,63.66,1,0,0,27.89
"AMPX","Industrials","Electrical Equipment & Parts","United States","Small",NA,"No",12.73,12.641,12.622,13.56,-6.12,"-6.78","Good","Uptrend","Mixed trend","Hold","Neutral",10.02,16.39,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","10.16-20.18","False",8.29,-0.34,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.8,0.266666666666667,0.5,47.9305555555556,8.29,0.0829,46.1266666666667,-14.3,46.1266666666667,1,0,0,26.9441666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.4,250.449,250.588,254,-1.42,"-1.4","Good","Mixed trend","Uptrend","Hold","Neutral",218.81,264.43,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","202.58-305.42","False",3.2,7.08,"2025-11-04 07:01:00","Good Fundamentals & Health","","","","","2025-11-04 07:01:00","2025-11-04 07:01:00",2025-11-04 07:01:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.3,0.1,0.5,53.625,3.2,0.032,59.55,-83.3004708924608,59.55,7,0,0,34.025
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",154,153.932,153.903,157.59,-2.28,"-2.32","Good","Mixed trend","Mixed trend","Hold","Neutral",140.16,168.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","118.49-227.73","False",5.84,2.55,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.64,0.213333333333333,0.5,45.1861111111111,5.84,0.0584,45.0433333333333,-14.3,45.0433333333333,5,0,0,25.8233333333333
"AOSL","Technology","Semiconductors","United States","Small",NA,"No",27.71,NA,NA,28.4,-2.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",27.58,33.75,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.45-39.3","False",7.46,-3.29,"2025-11-04 04:50:00","","","","","","2025-11-04 04:50:00","2025-11-04 04:50:00",2025-11-04 04:50:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.54,1,0,50.75,7.46,0.0746,39.04,NA,39.04,1,0,0,22.985
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22,21.942,NA,22.49,-2.18,"-2.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.12,26.38,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","14.96-30.02","False",4.83,2.89,"2025-11-04 07:00:00","","","","","Undervalued","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.66,1,1,78.4166666666667,4.83,0.0483,61.17,NA,61.17,7,0,0,27.8675
"APH","Technology","Electronic Components","United States","Large","Good","Yes",137.52,137.666,138.692,141.55,-2.85,"-2.74","Good","Mixed trend","Uptrend","Hold","Neutral",118.41,145.71,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","135.12-169.75","False",2.58,3,"2025-11-04 07:00:00","Good Fundamentals & Health","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.18,0.06,0.5,49.6916666666667,2.58,0.0258,53.77,-98.7007585152712,53.77,7,0,0,30.08
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.11,11.059,NA,11.41,-2.63,"-3.08","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.03,13.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings",NA,"Lower","Neutral","9.11-13.65","False",2.27,0.76,"2025-11-04 07:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.62,1,0,50.75,2.27,0.0227,44.23,NA,44.23,5,0,0,24.6825
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",624.35,624.979,624.371,632.14,-1.23,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",564.84,762.42,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","409.33-854.95","False",8.19,7.27,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.94,0.646666666666667,0.5,58.5055555555555,8.19,0.0819,44.2766666666667,-15.3672676982113,44.2766666666667,7,0,0,23.6441666666667
"APPS","Technology","Software - Application","United States","Small",NA,"No",6.22,6.18,NA,6.31,-1.43,"-2.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.35,7.85,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","2.54-10.08","False",10.11,-0.77,"2025-11-04 07:00:00","","","","","","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0,38.4388888888889,10.11,0.1011,28.7566666666667,NA,28.7566666666667,1,0,0,19.1641666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.34,20.344,NA,20.41,-0.34,"-0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.97,23.02,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.96-23.86","False",2.62,1.99,"2025-11-04 07:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 07:00:00","2025-11-04 07:00:00",2025-11-04 07:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.9,1,0.5,60.9166666666667,2.62,0.0262,50.88,NA,50.88,5,0,0,25.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",55.3,55.364,NA,55.69,-0.7,"-0.59","Moderate","Mixed trend","Downtrend","Hold","Oversold",54.88,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.61-70.7","False",4.33,-2.47,"2025-11-04 06:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 06:23:00","2025-11-04 06:23:00",2025-11-04 06:23:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.5,42.77,1,0.5,57.8979166666667,4.33,0.0433,43.1325,NA,43.1325,1,0,0,20.2425
"ARVN","Healthcare","Biotechnology","United States","Small",NA,"No",9.7,9.667,NA,9.72,-0.21,"-0.54","Good","Neutral","Mixed trend","Hold","Neutral",8.24,10.53,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","1.32-18.12","False",5.71,-1.01,"2025-11-04 06:51:00","","","","","","2025-11-04 06:51:00","2025-11-04 06:51:00",2025-11-04 06:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.54,0.18,0.5,42.9083333333333,5.71,0.0571,41.84,NA,41.84,1,0,0,23.3725
