"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSMX","-",NA,"No",38.39,38.398,38.425,37.13,3.39,"-0.02","Moderate","Mixed trend","Uptrend",31.36,39.6,0.17,"Moderate","Price between support and resistance","-","36.95-38.01","Neutral","True",4.74,NA,"2025-09-09 11:42:00"
"XLO","-",NA,"No",0.7747,0.778,0.778,0.696,11.31,"5.93","Moderate","Mixed trend","Uptrend",0.66,0.82,0.38,"Moderate","Price between support and resistance"," Positive News","0.69-0.74","Neutral","True",5.77,NA,"2025-09-09 11:47:00"
"ITP","Nano",NA,"No",0.2417,0.243,0.244,0.204,18.48,"20.99","Moderate","Downtrend","Uptrend",0.19,0.29,1,"Moderate","Price between support and resistance","-","0.22-0.24","Neutral","True",7,-1.06,"2025-09-09 11:41:00"
"NIPG","Micro",NA,"No",1.99,1.965,1.959,1.96,1.53,"10.92","Moderate","Uptrend","Mixed trend",1.86,2.81,6.47,"Moderate","Price between support and resistance","Breakout Buy Signal Positive News","1.91-1.96","Neutral","True",8.14,-1.38,"2025-09-09 11:45:00"
"MOMO","Small","Moderate","No",7.865,7.871,7.879,8.12,-3.14,"-11.19","Moderate","Mixed trend","Mixed trend",7.63,9.43,6.58,"Good","Price between support and resistance","-","7-7.58","Neutral","True",3.11,1.07,"2025-09-09 11:38:00"
"DBI","Micro",NA,"No",4.215,4.214,4.245,4.17,1.08,"-1.72","Moderate","Mixed trend","Mixed trend",3.04,4.9,0.58,"Hold","Price between support and resistance"," Positive News","3.87-4.18","Higher","True",9.16,-0.57,"2025-09-09 11:47:00"
"CNM","Large","Good","No",51.27,51.37,51.515,66.59,-23.01,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.51,"Hold","Low Value Zone - Price below support","-","50.24-50.76","Neutral","True",1.81,2.16,"2025-09-09 11:38:00"
"ALB","Mid",NA,"Yes",71.93,71.981,72.108,82,-12.28,"-8.23","Moderate","Mixed trend","Downtrend",72.37,89.95,-40.87,"Moderate","Value Zone - Price near support","-","70.49-71.21","Neutral","True",4.84,-9.33,"2025-09-09 11:40:00"
"CGNT","Small",NA,"No",8.2298,8.226,8.235,9.53,-13.64,"-7.73","Moderate","Mixed trend","Downtrend",8.36,10.06,-13.82,"Moderate","Value Zone - Price near support"," Positive News","8.07-8.15","Neutral","True",3.35,-0.11,"2025-09-09 11:47:00"
"WXM","Nano","Poor","No",3.2,3.17,3.138,2.63,21.67,"-","Moderate","Uptrend","Uptrend",2.42,4.24,1.33,"Good","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 11:05:00"
"GMHS","Micro","Poor","No",2.15,2.118,2.091,1.73,24.28,"6.96","Good","Uptrend","Uptrend",1.42,2.72,0.78,"Moderate","Price between support and resistance","Breakout Buy Signal","1.78-1.9","Neutral","False",9.87,0.09,"2025-09-09 11:41:00"
"MUU","-",NA,"No",27.07,27.025,26.974,26.21,3.28,"0.38","Good","Uptrend","Uptrend",20.25,27.71,0.09,"Hold","Price between support and resistance","-","26.2-26.47","Neutral","False",7.26,NA,"2025-09-09 11:42:00"
"URAA","-",NA,"No",32.9163,32.779,32.88,32.66,0.78,"-","Moderate","Uptrend","Uptrend",27.7,34.64,0.33,"Hold","Price between support and resistance","-","32.26-32.59","Neutral","False",5.06,NA,"2025-09-09 11:43:00"
"URNM","-",NA,"No",53.75,53.685,53.683,53.56,0.35,"-","Moderate","Uptrend","Uptrend",46.13,55.99,0.29,"Hold","Price between support and resistance","-","52.67-53.21","Neutral","False",3.23,NA,"2025-09-09 11:43:00"
"LLY","Large","Good","Yes",750.76,750.556,749.801,738.64,1.64,"-0.05","Good","Uptrend","Uptrend",717.63,838.72,2.66,"Moderate","Price between support and resistance","-","735.47-739.91","Neutral","False",3.43,15.29,"2025-09-09 11:44:00"
"GLD","-",NA,"No",335.43,335.332,335.129,334.82,0.18,"0.62","Good","Uptrend","Uptrend",303.02,345.94,0.32,"Moderate","Price between support and resistance","-","328.72-332.08","Neutral","False",1.57,NA,"2025-09-09 11:45:00"
"IAUM","-",NA,"No",36.325,36.316,36.296,36.26,0.18,"0.57","Good","Uptrend","Uptrend",32.81,37.47,0.32,"Moderate","Price between support and resistance","-","35.6-35.97","Neutral","False",1.57,NA,"2025-09-09 11:45:00"
"GLDM","-",NA,"No",72.1493,72.124,72.08,72.01,0.19,"0.59","Good","Uptrend","Uptrend",65.16,74.4,0.32,"Moderate","Price between support and resistance","-","70.71-71.43","Neutral","False",1.55,NA,"2025-09-09 11:45:00"
"AAAU","-",NA,"No",35.9701,35.962,35.943,35.9,0.2,"0.59","Good","Uptrend","Uptrend",32.5,37.1,0.32,"Moderate","Price between support and resistance","-","35.25-35.61","Neutral","False",1.55,NA,"2025-09-09 11:45:00"
"META","Large","Good","Yes",758.26,758.229,759.126,752.3,0.79,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.35,"Moderate","Price between support and resistance","-","743.09-750.68","Higher","False",2.26,27.53,"2025-09-09 11:43:00"
"GOOGL","Large","Good","Yes",235.93,235.861,235.964,234.04,0.81,"-0.08","Good","Mixed trend","Uptrend",190.42,243.5,0.17,"Hold","Price between support and resistance","-","231.21-233.57","Neutral","False",1.54,9.39,"2025-09-09 11:43:00"
"RBRK","Large","Moderate","No",97.32,97.371,97.462,95.61,1.79,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.35,"Hold","Price between support and resistance","-","95.09-96.1","Neutral","False",5.11,3.47,"2025-09-09 11:38:00"
"DNN","Mid",NA,"No",2.405,2.407,2.408,2.38,1.05,"0.21","Moderate","Mixed trend","Uptrend",1.97,2.48,0.18,"Hold","Price between support and resistance","-","2.35-2.38","Neutral","False",5.43,-0.06,"2025-09-09 11:39:00"
"RIOT","Mid",NA,"No",14.4122,14.438,14.433,13.44,7.23,"2.34","Good","Mixed trend","Uptrend",11.99,15.69,0.52,"Hold","Price between support and resistance","-","13.6-13.69","Neutral","False",5.35,-0.4,"2025-09-09 11:39:00"
"BABA","Large","Good","No",145.5999,145.558,145.763,141.2,3.12,"2.95","Good","Mixed trend","Uptrend",116.31,151.34,0.2,"Hold","Price between support and resistance","-","142.69-144.14","Neutral","False",3.21,8.64,"2025-09-09 11:39:00"
"PL","Mid",NA,"No",9.075,9.087,9.145,9.66,-6.06,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.51,"Moderate","Price between support and resistance","-","8.14-8.48","Neutral","False",5.98,-0.31,"2025-09-09 11:39:00"
"UNH","Large","Good","Yes",341.925,342.748,340.598,320.25,6.77,"3.96","Excellent","Mixed trend","Uptrend",278.92,352.65,0.17,"Hold","Price between support and resistance","-","320.18-330.99","Neutral","False",5.78,23.09,"2025-09-09 11:40:00"
"TSM","Large","Moderate","No",251.1,251.154,251.209,247.19,1.58,"-0.07","Moderate","Mixed trend","Uptrend",226.05,258.07,0.28,"Moderate","Price between support and resistance","-","245.6-246.92","Neutral","False",2.39,9.07,"2025-09-09 11:40:00"
"HUT","Mid","Good","No",27.66,27.697,27.678,25.48,8.56,"4.79","Good","Mixed trend","Uptrend",20.98,29.31,0.25,"Hold","Price between support and resistance","-","26.29-26.7","Neutral","False",6.76,1.43,"2025-09-09 11:40:00"
"UUUU","Mid",NA,"No",12.735,12.742,12.72,11.9,7.02,"4.66","Good","Mixed trend","Uptrend",8.61,13.64,0.22,"Hold","Price between support and resistance","-","11.9-12.33","Neutral","False",5.67,-0.49,"2025-09-09 11:40:00"
"BILI","Mid","Poor","No",24.055,24.059,24.123,22.56,6.63,"4.44","Moderate","Mixed trend","Uptrend",21.96,26.32,1.08,"Moderate","Price between support and resistance","-","23.47-23.55","Neutral","False",4.02,0.07,"2025-09-09 11:40:00"
"PSIX","Mid","Good","No",89.99,90.1,90.411,84.39,6.64,"0.27","Moderate","Mixed trend","Uptrend",77.86,124.53,2.85,"Moderate","Price between support and resistance","-","83.5-87.9","Neutral","False",6.44,4.81,"2025-09-09 11:40:00"
"LEU","Mid","Good","No",216.69,216.961,216.748,204.68,5.87,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,1.87,"Hold","Price between support and resistance","-","203.36-211.9","Neutral","False",6.17,6.16,"2025-09-09 11:40:00"
"WB","Mid","Moderate","No",12.165,12.173,12.194,11.52,5.6,"1.45","Moderate","Mixed trend","Uptrend",10.09,12.56,0.19,"Hold","Price between support and resistance","-","11.6-12.02","Neutral","False",2.27,1.41,"2025-09-09 11:40:00"
"CNTA","Mid",NA,"No",19.045,19.065,19.071,18.03,5.63,"-","Moderate","Mixed trend","Uptrend",14.97,19.62,0.14,"Hold","Price between support and resistance","-","18.1-18.54","Neutral","False",5.2,-1.85,"2025-09-09 11:40:00"
"CORZ","Mid",NA,"No",14.735,14.742,14.746,13.93,5.78,"5.1","Good","Mixed trend","Uptrend",13.1,18.62,2.38,"Moderate","Price between support and resistance","-","14.41-14.56","Neutral","False",5.08,-1.73,"2025-09-09 11:40:00"
"EDC","-",NA,"No",45.5,45.438,45.452,44.76,1.65,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.23,"Moderate","Price between support and resistance","-","44.59-45.05","Neutral","False",3.56,NA,"2025-09-09 11:27:00"
"GGLL","-",NA,"No",60.2,60.232,60.291,59.35,1.43,"-0.24","Moderate","Mixed trend","Uptrend",41.11,62.76,0.13,"Hold","Price between support and resistance","-","58.99-59.45","Higher","False",3.04,NA,"2025-09-09 11:42:00"
"KORU","-",NA,"No",87.43,87.351,87.372,84.92,2.96,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.36,"Hold","Price between support and resistance","-","85.68-86.56","Higher","False",5.83,NA,"2025-09-09 11:34:00"
"NVDD","-",NA,"No",4.405,4.407,4.406,4.38,0.57,"-0.11","Moderate","Mixed trend","Uptrend",4.13,4.96,2.05,"Moderate","Price between support and resistance","-","4.31-4.36","Neutral","False",3.54,NA,"2025-09-09 11:42:00"
"WEBL","-",NA,"No",33.61,33.65,33.677,33.28,0.99,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.21,"Moderate","Price between support and resistance","-","32.94-33.27","Neutral","False",4.01,NA,"2025-09-09 11:43:00"
"YINN","-",NA,"No",49.97,49.961,50,48.44,3.16,"2.64","Good","Mixed trend","Uptrend",42.72,51.89,0.27,"Moderate","Price between support and resistance","-","48.97-49.47","Neutral","False",4.75,NA,"2025-09-09 11:43:00"
"FXI","-",NA,"No",39.855,39.85,39.863,39.44,1.05,"0.87","Good","Mixed trend","Uptrend",36.95,40.97,0.38,"Moderate","Price between support and resistance","-","39.05-39.45","Neutral","False",1.62,NA,"2025-09-09 11:43:00"
"KWEB","-",NA,"No",39.84,39.826,39.842,39.04,2.05,"1.25","Good","Mixed trend","Uptrend",35.2,41.09,0.27,"Moderate","Price between support and resistance","-","39.04-39.44","Neutral","False",2.63,NA,"2025-09-09 11:43:00"
"MCHI","-",NA,"No",62.855,62.853,62.869,62.3,0.89,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.29,"Moderate","Price between support and resistance","-","61.59-62.22","Higher","False",1.82,NA,"2025-09-09 11:43:00"
"COPX","-",NA,"No",51.95,51.942,51.951,51.42,1.03,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.28,"Hold","Price between support and resistance","-","50.91-51.43","Neutral","False",1.7,NA,"2025-09-09 11:43:00"
"CWEB","-",NA,"No",52.06,52.035,52.12,50.08,3.95,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.21,"Hold","Price between support and resistance","-","51.02-51.54","Neutral","False",5.23,NA,"2025-09-09 11:42:00"
"CHAT","-",NA,"No",55.77,55.785,55.784,54.88,1.62,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.26,"Moderate","Price between support and resistance","-","54.65-55.21","Neutral","False",1.62,NA,"2025-09-09 11:39:00"
"BABX","-",NA,"No",38.54,38.585,38.694,36.43,5.79,"5.85","Moderate","Mixed trend","Uptrend",26.21,40.8,0.18,"Hold","Price between support and resistance","-","37.77-38.15","Neutral","False",6.57,NA,"2025-09-09 11:43:00"
"KLAC","Large","Good","Yes",919.66,919.754,919.295,908.98,1.17,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.68,"Moderate","Price between support and resistance","-","901.27-910.46","Neutral","False",2.92,30.36,"2025-09-09 11:44:00"
"SGOL","-",NA,"No",34.735,34.729,34.711,34.68,0.16,"0.48","Good","Mixed trend","Uptrend",31.38,35.82,0.32,"Moderate","Price between support and resistance","-","34.05-34.39","Neutral","False",1.58,NA,"2025-09-09 11:45:00"
"FGDL","-",NA,"No",48.72,48.734,48.808,48.62,0.21,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.33,"Moderate","Price between support and resistance","-","47.75-48.23","Lower","False",1.36,NA,"2025-09-09 11:20:00"
"VWO","-",NA,"No",52.63,52.628,52.635,52.48,0.29,"0.37","Moderate","Mixed trend","Uptrend",49.46,53.97,0.42,"Moderate","Price between support and resistance","-","51.58-52.1","Neutral","False",1.13,NA,"2025-09-09 11:45:00"
"SKIN","Micro",NA,"No",2.335,2.334,2.332,2.33,0.21,"-","Moderate","Mixed trend","Uptrend",1.84,2.62,0.57,"Moderate","Price between support and resistance"," Positive News","2.29-2.32","Neutral","False",7.65,-0.18,"2025-09-09 11:46:00"
"FLYW","Small","Poor","No",13.245,13.245,13.246,13.22,0.19,"-","Good","Mixed trend","Uptrend",11.5,13.69,0.26,"Moderate","Price between support and resistance"," Positive News","12.98-13.11","Neutral","False",4.21,0.05,"2025-09-09 11:45:00"
"CLOV","Small",NA,"No",2.835,2.835,2.833,2.74,3.47,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,3.18,"Moderate","Price between support and resistance"," Positive News","2.74-2.78","Neutral","False",5.76,-0.08,"2025-09-09 11:46:00"
"CLRB","Nano",NA,"No",5.2352,5.233,5.177,5.03,4.08,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,4.35,"Hold","Price between support and resistance"," Positive News","4.92-5.05","Neutral","False",11.51,-24.28,"2025-09-09 11:36:00"
"AVO","Small","Moderate","No",13.56,13.587,13.65,12.87,5.36,"2.29","Moderate","Mixed trend","Uptrend",11.9,14.16,0.36,"Moderate","Price between support and resistance"," Positive News","12.78-13.42","Neutral","False",2.4,0.52,"2025-09-09 11:47:00"
"MU","Large","Good","Yes",133.52,133.594,133.469,131.46,1.57,"0.14","Good","Mixed trend","Uptrend",113.63,136.9,0.17,"Hold","Price between support and resistance"," Positive News","130.85-132.1","Neutral","False",3.54,5.55,"2025-09-09 11:47:00"
"BIDU","Large","Good","No",109.18,109.234,109.233,108.65,0.49,"0.25","Moderate","Mixed trend","Uptrend",87.19,113.82,0.21,"Hold","Price between support and resistance"," Positive News","107-108.09","Neutral","False",2.9,10.92,"2025-09-09 11:47:00"
"NKTR","Small",NA,"No",46.19,46.16,46.216,44.33,4.2,"0.39","Moderate","Mixed trend","Uptrend",24.75,47.9,0.08,"Hold","Price between support and resistance"," Positive News","43.53-45","Neutral","False",7.87,-8.64,"2025-09-09 11:47:00"
"INVZ","Small",NA,"No",1.865,1.864,1.865,1.86,0.27,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.7,"Hold","Price between support and resistance"," Positive News","1.76-1.84","Neutral","False",8.8,-0.42,"2025-09-09 11:47:00"
"METU","-",NA,"No",45.97,46.013,46.146,45.25,1.59,"1.45","Moderate","Downtrend","Uptrend",42.18,52.35,1.68,"Moderate","Price between support and resistance","-","45.05-45.51","Higher","False",4.5,NA,"2025-09-09 11:42:00"
"DBX","Mid","Moderate","No",30.72,30.741,30.791,30.34,1.25,"0.81","Moderate","Downtrend","Uptrend",26.91,31.6,0.23,"Moderate","Price between support and resistance"," Positive News","29.66-30.41","Neutral","False",2.1,1.63,"2025-09-09 11:47:00"
"CHWY","Large","Poor","No",41.79,41.758,41.666,41.62,0.41,"-0.06","Good","Uptrend","Mixed trend",37.44,44.48,0.62,"Hold","Price between support and resistance","-","40.95-41.37","Neutral","False",3.24,0.91,"2025-09-09 11:38:00"
"TEN","Small","Good","No",22.7,22.66,22.663,22.91,-0.92,"-","Moderate","Uptrend","Mixed trend",19.69,23.67,0.32,"Hold","Price between support and resistance","-","22.25-22.47","Neutral","False",3.49,4.47,"2025-09-09 11:38:00"
"PAM","Mid","Good","No",59.53,59.478,59.312,56.62,5.14,"2.56","Moderate","Uptrend","Mixed trend",54.92,84.97,5.52,"Hold","Price between support and resistance","-","57.3-58.21","Neutral","False",5.61,8.25,"2025-09-09 11:40:00"
"AAPD","-",NA,"No",15.265,15.259,15.252,15.13,0.89,"0.48","Moderate","Uptrend","Mixed trend",14.89,18.46,8.57,"Moderate","Price between support and resistance","-","14.96-15.12","Neutral","False",2.48,NA,"2025-09-09 11:41:00"
"AMDD","-",NA,"No",15.34,15.325,15.31,15.53,-1.22,"-0.2","Moderate","Uptrend","Mixed trend",14.24,18.43,2.81,"Hold","Price between support and resistance","Breakout Buy Signal","15.03-15.19","Neutral","False",5.39,NA,"2025-09-09 11:40:00"
"AVS","-",NA,"No",10.5001,10.497,10.473,10.26,2.34,"-1.09","Moderate","Uptrend","Mixed trend",9.77,13.92,4.65,"Hold","Price between support and resistance","-","10.11-10.18","Neutral","False",3.23,NA,"2025-09-09 11:41:00"
"ELIL","-",NA,"No",16.4007,16.38,16.337,15.87,3.34,"0.7","Moderate","Uptrend","Mixed trend",15.1,20.93,3.48,"Hold","Price between support and resistance","-","15.74-15.99","Neutral","False",6.42,NA,"2025-09-09 11:41:00"
"METD","-",NA,"No",14.16,14.142,14.123,14.271,-0.78,"-0.57","Moderate","Uptrend","Mixed trend",14.01,16.03,12.22,"Moderate","Value Zone - Price near support","-","13.88-14.02","Neutral","False",3.05,NA,"2025-09-09 11:37:00"
"MSFD","-",NA,"No",11.285,11.279,11.269,11.3,-0.13,"-0.59","Moderate","Uptrend","Mixed trend",10.69,11.71,0.71,"Moderate","Price between support and resistance","-","11.06-11.18","Neutral","False",1.55,NA,"2025-09-09 11:42:00"
"SOXS","-",NA,"No",6.9,6.895,6.885,6.85,0.73,"-0.06","Moderate","Uptrend","Mixed trend",6.74,8.68,10.89,"Moderate","Price between support and resistance","-","6.76-6.79","Neutral","False",8.46,NA,"2025-09-09 11:42:00"
"SPDN","-",NA,"No",9.97,9.963,9.961,9.96,0.1,"-0.1","Moderate","Uptrend","Mixed trend",9.85,10.58,5.05,"Moderate","Value Zone - Price near support","Breakout Buy Signal","9.77-9.87","Neutral","False",1.11,NA,"2025-09-09 11:41:00"
"TSLS","-",NA,"No",7.0481,7.039,7.039,7.05,-0.03,"-0.61","Moderate","Uptrend","Mixed trend",6.8,8.72,6.68,"Moderate","Price between support and resistance","-","6.91-6.98","Neutral","False",4.95,NA,"2025-09-09 11:42:00"
"TZA","-",NA,"No",8.9481,8.934,8.922,8.73,2.5,"0.46","Moderate","Uptrend","Mixed trend",8.54,12.65,9.16,"Hold","Price between support and resistance","-","8.66-8.74","Neutral","False",5.84,NA,"2025-09-09 11:42:00"
"UTSL","-",NA,"No",37.75,37.706,37.595,37.23,1.4,"-","Moderate","Uptrend","Mixed trend",36.44,46.11,6.37,"Hold","Price between support and resistance","-","36.99-37.37","Lower","False",3.86,NA,"2025-09-09 11:40:00"
"WMT","Large","Good","Yes",102.105,102.09,102.049,102.28,-0.17,"-0.39","Moderate","Uptrend","Mixed trend",95.49,107.08,0.75,"Moderate","Price between support and resistance","-","100.07-101.09","Neutral","False",1.55,2.65,"2025-09-09 11:44:00"
"GDX","-",NA,"No",67.005,66.958,66.93,67.24,-0.35,"0.72","Good","Uptrend","Mixed trend",54.51,69.47,0.2,"Hold","Price between support and resistance","-","65.66-66.33","Neutral","False",2.58,NA,"2025-09-09 11:45:00"
"DBGI","Nano","Moderate","No",8.775,8.683,8.807,8.965,-2.12,"-","Moderate","Uptrend","Mixed trend",4.17,13.04,0.93,"Hold","Price between support and resistance"," Positive News","8.21-8.69","Higher","False",5.63,45.15,"2025-09-09 11:46:00"
"BMRA","Nano",NA,"No",2.96,2.951,2.932,2.91,1.72,"-3.82","Moderate","Uptrend","Mixed trend",2.52,4.7,4,"Hold","Price between support and resistance"," Positive News","2.62-2.76","Neutral","False",6.17,-2.16,"2025-09-09 11:46:00"
"IMMX","Micro",NA,"No",2.3181,2.31,2.293,2.17,6.82,"-","Moderate","Uptrend","Mixed trend",2.09,3.27,4.2,"Moderate","Price between support and resistance"," Positive News","2.17-2.22","Neutral","False",7.48,-0.77,"2025-09-09 11:45:00"
"BYRN","Small","Moderate","No",19.73,19.651,19.626,20.24,-2.52,"-","Moderate","Uptrend","Mixed trend",18.85,35.07,17.49,"Moderate","Price between support and resistance","Breakout Buy Signal Positive News","19.34-19.53","Neutral","False",5.55,0.63,"2025-09-09 11:47:00"
"RARE","Mid",NA,"No",31.415,31.407,31.384,31.51,-0.3,"-","Good","Uptrend","Mixed trend",28.99,43.33,4.92,"Moderate","Price between support and resistance"," Positive News","30.78-31.1","Neutral","False",4.55,-5.48,"2025-09-09 11:47:00"
"NEXT","Mid",NA,"No",10.215,10.196,10.169,10.09,1.24,"2.03","Moderate","Uptrend","Mixed trend",9.8,12.39,5.26,"Moderate","Price between support and resistance"," Positive News","10.01-10.11","Neutral","False",4.89,-0.79,"2025-09-09 11:47:00"
"NVDA","Large","Good","Yes",167.57,167.558,167.616,168.31,-0.44,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,5.39,"Good","Price between support and resistance","-","164.22-165.89","Neutral","False",2.69,3.52,"2025-09-09 11:39:00"
"TSLA","Large","Moderate","No",346.61,346.702,346.589,346.4,0.06,"0.57","Good","Mixed trend","Mixed trend",312.08,366.52,0.58,"Moderate","Price between support and resistance","-","339.68-343.14","Neutral","False",3.88,1.66,"2025-09-09 11:39:00"
"AAPL","Large","Good","Yes",235.9899,236.031,236.107,237.88,-0.79,"-0.32","Moderate","Mixed trend","Mixed trend",212.88,246.76,0.47,"Moderate","Price between support and resistance","-","231.27-233.63","Higher","False",1.91,6.59,"2025-09-09 11:43:00"
"MSFT","Large","Good","Yes",498.81,498.941,499.231,498.2,0.12,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,9.02,"Moderate","Value Zone - Price near support","-","488.83-493.82","Higher","False",1.41,13.65,"2025-09-09 11:43:00"
"AMZN","Large","Good","Yes",235.83,235.865,236.038,235.84,0,"0.1","Good","Mixed trend","Mixed trend",219.07,242.96,0.43,"Moderate","Price between support and resistance","-","231.11-233.47","Neutral","False",1.83,6.56,"2025-09-09 11:43:00"
"ADBE","Large","Good","Yes",356.6272,356.686,356.707,358.66,-0.57,"1.17","Moderate","Mixed trend","Mixed trend",330.67,401.43,1.73,"Moderate","Price between support and resistance","-","349.5-353.06","Neutral","False",2.81,15.6,"2025-09-09 11:38:00"
"AMRK","Small","Moderate","No",24.16,24.15,24.115,24.58,-1.71,"-","Moderate","Mixed trend","Mixed trend",21.87,25.44,0.56,"Moderate","Price between support and resistance","-","23.68-23.92","Higher","False",3.36,1.57,"2025-09-09 11:38:00"
"AVAV","Large","Moderate","No",230.5,230.667,231.148,236.91,-2.71,"0.42","Moderate","Mixed trend","Mixed trend",220.33,302.57,7.09,"Moderate","Price between support and resistance","-","225.89-228.2","Neutral","False",4.28,1.54,"2025-09-09 11:38:00"
"CVGW","Small","Moderate","No",27.77,27.786,27.77,27.21,2.06,"-","Moderate","Mixed trend","Mixed trend",26.11,29.23,0.88,"Moderate","Price between support and resistance","-","27.21-27.49","Neutral","False",2.6,0.79,"2025-09-09 11:38:00"
