"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COIN","Large","Yes",304.835,"Moderate","Uptrend","Uptrend","-",303.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,5.32,"2025-06-20 14:45:00"
"GRRR","Small","No",26.26,"Moderate","Mixed trend","Uptrend","-",26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 14:45:00"
"BASE","Small","No",24.545,"Good","Mixed trend","Uptrend","-",24.57,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.35,-1.36,"2025-06-20 14:46:00"
"BLDR","Large","Yes",113.1,"Moderate","Downtrend","Mixed trend","-",112.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,7.8,"2025-06-20 14:45:00"
"RGC","Large","No",35.925,"Weak","Uptrend","Downtrend","-",48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,25.79,-0.01,"2025-06-20 14:45:00"
"ACN","Large","Yes",284.845,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 14:44:00"
"CRWV","Large","No",185,"Good","Uptrend","Uptrend","-",184.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 14:45:00"
"RKLB","Large","No",29.875,"Good","Uptrend","Uptrend","-",29.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 14:45:00"
"JPM","Large","Yes",274.255,"Moderate","Uptrend","Uptrend","-",274.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 14:46:00"
"CVX","Large","Yes",148.46,"Good","Uptrend","Uptrend","-",148.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.74,"2025-06-20 14:46:00"
"HOOD","Large","No",79,"Good","Uptrend","Uptrend","-",78.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 14:47:00"
"HES","Large","Yes",143.87,"Good","Uptrend","Uptrend","-",144.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 14:47:00"
"AMD","Large","Yes",128.53,"Moderate","Mixed trend","Uptrend","-",128.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 14:44:00"
"LMND","Mid","No",43.945,"Moderate","Mixed trend","Uptrend","-",43.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-20 14:45:00"
"IREN","Mid","No",10.625,"Good","Mixed trend","Uptrend","-",10.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.29,-0.31,"2025-06-20 14:45:00"
"QXO","Large","No",24.4,"Good","Mixed trend","Uptrend","-",24.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 14:45:00"
"XOM","Large","Yes",114.31,"Good","Mixed trend","Uptrend","-",114.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-20 14:46:00"
"BAC","Large","Yes",45.525,"Moderate","Mixed trend","Uptrend","-",45.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.47,3.35,"2025-06-20 14:46:00"
"CSCO","Large","Yes",66.045,"Good","Mixed trend","Uptrend","-",65.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-20 14:46:00"
"AMUU",NA,"No",28.02,"Moderate","Mixed trend","Uptrend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-20 14:47:00"
"HNGE","Mid","No",41.65,"-","Downtrend","Uptrend","-",41.83,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.97,1.74,"2025-06-20 14:45:00"
"NFLX","Large","Yes",1230.1501,"Moderate","Downtrend","Uptrend","-",1226.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 14:46:00"
"WBD","Large","Yes",10.5181,"Moderate","Uptrend","Mixed trend","-",10.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,-4.4,"2025-06-20 14:44:00"
"F","Large","Yes",10.5201,"Moderate","Uptrend","Mixed trend","-",10.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-20 14:44:00"
"BTG","Mid","No",3.67,"Moderate","Uptrend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 14:44:00"
"ABBV","Large","Yes",185.065,"Moderate","Uptrend","Mixed trend","-",185.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,2.34,"2025-06-20 14:46:00"
"QCOM","Large","Yes",152.5408,"Good","Uptrend","Mixed trend","-",151.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 14:46:00"
"NVDA","Large","Yes",144.005,"Good","Mixed trend","Mixed trend","-",144.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 14:44:00"
"TSLA","Large","No",323.78,"Moderate","Mixed trend","Mixed trend","-",323.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.74,"2025-06-20 14:44:00"
"AAPL","Large","Yes",199.95,"Moderate","Mixed trend","Mixed trend","-",197.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 14:44:00"
"GOOGL","Large","Yes",168.97,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 14:45:00"
"META","Large","Yes",684.36,"Moderate","Mixed trend","Mixed trend","-",687.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 14:45:00"
"MSFT","Large","Yes",478.58,"Moderate","Mixed trend","Mixed trend","-",478.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-20 14:46:00"
"AMZN","Large","Yes",209.7,"Moderate","Mixed trend","Mixed trend","-",211.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 14:46:00"
"DRI","Large","Yes",221.675,"Moderate","Mixed trend","Mixed trend","-",224.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 14:44:00"
"INTC","Large","Yes",21.2412,"Moderate","Mixed trend","Mixed trend","-",21.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 14:44:00"
"SOFI","Large","No",15.1824,"Moderate","Mixed trend","Mixed trend","-",15.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-20 14:44:00"
"PLTR","Large","Yes",138.34,"Moderate","Mixed trend","Mixed trend","-",137.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.82,0.22,"2025-06-20 14:44:00"
"RIG","Mid","No",2.955,"Moderate","Mixed trend","Mixed trend","-",2.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.49,-0.98,"2025-06-20 14:44:00"
"MARA","Mid","No",14.345,"Moderate","Mixed trend","Mixed trend","-",14.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-20 14:44:00"
"QBTS","Mid","No",15.91,"Moderate","Mixed trend","Mixed trend","-",15.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-20 14:45:00"
"HIMS","Large","No",63.99,"Moderate","Mixed trend","Mixed trend","-",63.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 14:45:00"
"GOOG","Large","Yes",169.99,"Moderate","Mixed trend","Mixed trend","-",172.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 14:45:00"
"LZMH","Mid","No",21.3101,"Moderate","Mixed trend","Mixed trend","-",22.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,14.91,0,"2025-06-20 14:44:00"
"VOYG","Mid","No",44.41,"-","Mixed trend","Mixed trend","-",45.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.07,-1.82,"2025-06-20 14:45:00"
"MTSR","Mid","No",29.83,"Moderate","Mixed trend","Mixed trend","-",29.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.28,-2.54,"2025-06-20 14:45:00"
"AVGO","Large","Yes",248.8836,"Good","Mixed trend","Mixed trend","-",246.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-20 14:46:00"
"LLY","Large","Yes",767.11,"Good","Mixed trend","Mixed trend","-",766.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.32,"2025-06-20 14:46:00"
"COST","Large","Yes",978.375,"Moderate","Mixed trend","Mixed trend","-",978.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-20 14:45:00"
"UNH","Large","Yes",303.59,"Moderate","Mixed trend","Mixed trend","-",303.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 14:46:00"
"PG","Large","Yes",159.099,"Moderate","Mixed trend","Mixed trend","-",158.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 14:46:00"
"HD","Large","Yes",350.61,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 14:46:00"
"CRM","Large","Yes",260.23,"Moderate","Mixed trend","Mixed trend","-",259.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-20 14:46:00"
"PM","Large","Yes",182.51,"Good","Mixed trend","Mixed trend","-",182.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 14:46:00"
"WFC","Large","Yes",75.405,"Moderate","Mixed trend","Mixed trend","-",75.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 14:46:00"
"ORCL","Large","Yes",207.065,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 14:46:00"
"ABT","Large","Yes",132.85,"Moderate","Mixed trend","Mixed trend","-",132.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 14:46:00"
"IBM","Large","Yes",281.29,"Moderate","Mixed trend","Mixed trend","-",280.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.86,"2025-06-20 14:46:00"
"GE","Large","Yes",238.69,"Good","Mixed trend","Mixed trend","-",238.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.17,6.35,"2025-06-20 14:46:00"
"LIN","Large","Yes",457.25,"Good","Mixed trend","Mixed trend","-",457.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.76,"2025-06-20 14:46:00"
"MRK","Large","Yes",79.73,"Moderate","Mixed trend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 14:46:00"
"NOW","Large","Yes",971.44,"Moderate","Mixed trend","Mixed trend","-",972,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5,7.37,"2025-06-20 14:46:00"
"KLAC","Large","Yes",849.125,"Good","Mixed trend","Mixed trend","-",842.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.53,"2025-06-20 14:47:00"
"TT","Large","Yes",419.42,"Moderate","Mixed trend","Mixed trend","-",419.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.13,"2025-06-20 14:46:00"
"SPXL",NA,"No",155.8,"Moderate","Mixed trend","Mixed trend","-",155.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 14:47:00"
"TNA",NA,"No",30.81,"Moderate","Mixed trend","Mixed trend","-",30.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 14:47:00"
"MIDU",NA,"No",41.76,"-","Mixed trend","Mixed trend","-",41.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,NA,"2025-06-20 14:21:00"
"TECL",NA,"No",80.345,"Moderate","Mixed trend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 14:47:00"
"FAS",NA,"No",149.1444,"Moderate","Mixed trend","Mixed trend","-",149.32,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-20 14:47:00"
"DPST",NA,"No",75.15,"Moderate","Mixed trend","Mixed trend","-",75.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,NA,"2025-06-20 14:47:00"
"GUSH",NA,"No",25.68,"Moderate","Mixed trend","Mixed trend","-",25.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,NA,"2025-06-20 14:47:00"
"NUGT",NA,"No",76.31,"Moderate","Mixed trend","Mixed trend","-",76.33,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.77,NA,"2025-06-20 14:47:00"
"JNUG",NA,"No",79.47,"Moderate","Mixed trend","Mixed trend","-",80.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 14:45:00"
"LABU",NA,"No",56.24,"Good","Mixed trend","Mixed trend","-",55.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 14:47:00"
"PILL",NA,"No",5.18,"Good","Mixed trend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.87,NA,"2025-06-20 14:44:00"
"INDL",NA,"No",59.77,"Moderate","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 14:34:00"
"YINN",NA,"No",37.74,"Moderate","Mixed trend","Mixed trend","-",37.79,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 14:47:00"
"EDC",NA,"No",35.3,"Moderate","Mixed trend","Mixed trend","-",35.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 14:17:00"
"MEXX",NA,"No",15.72,"Moderate","Mixed trend","Mixed trend","-",15.61,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 14:38:00"
"AAPU",NA,"No",20.975,"Moderate","Mixed trend","Mixed trend","-",20.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 14:47:00"
"PLTU",NA,"No",64.54,"Moderate","Mixed trend","Mixed trend","-",64.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,19.79,NA,"2025-06-20 14:47:00"
"LCID","Mid","No",2.19,"Moderate","Downtrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 14:44:00"
"NU","Large","No",12.225,"Moderate","Downtrend","Mixed trend","-",12.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 14:44:00"
"OKLO","Mid","No",59.58,"Moderate","Downtrend","Mixed trend","-",59.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.66,-0.47,"2025-06-20 14:45:00"
"ITW","Large","Yes",240.14,"Moderate","Downtrend","Mixed trend","-",240.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-20 14:47:00"
"SOXL",NA,"No",21.2051,"Moderate","Downtrend","Mixed trend","-",20.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 14:47:00"
"NVDU",NA,"No",83.28,"Good","Downtrend","Mixed trend","-",82.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 14:47:00"
"V","Large","Yes",338.165,"Moderate","Uptrend","Downtrend","-",339.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 14:46:00"
"VALE","Large","No",9.07,"Moderate","Mixed trend","Downtrend","-",9.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,1.38,"2025-06-20 14:44:00"
"AAL","Mid","No",10.535,"Moderate","Mixed trend","Downtrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-20 14:44:00"
"APP","Large","No",327.44,"Good","Mixed trend","Downtrend","-",328.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 14:45:00"
"CSAN","Mid","No",5.365,"Moderate","Mixed trend","Downtrend","-",5.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.24,-4.38,"2025-06-20 14:45:00"
"MA","Large","Yes",531.24,"Moderate","Mixed trend","Downtrend","-",533.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.12,14.28,"2025-06-20 14:46:00"
"ADP","Large","Yes",305.905,"Moderate","Mixed trend","Downtrend","-",305.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.79,"2025-06-20 14:47:00"
"VMC","Large","Yes",254.945,"Moderate","Mixed trend","Downtrend","-",255.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.67,7.1,"2025-06-20 14:46:00"
"MCD","Large","Yes",286.445,"Moderate","Downtrend","Downtrend","-",287.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-20 14:46:00"
