"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBSW","Mid",NA,"No",9.6822,9.697,9.706,9.54,1.49,1.64,"-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","9.49-9.58","Neutral","False",6.07,-0.29,"2025-09-22 08:09:00"
"AG","Mid",NA,"No",11.0233333333333,11.03,11.038,10.62,3.8,3.86,"-","Mixed trend","Uptrend","Hold",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","10.8-10.91","Higher","False",4.99,-0.01,"2025-09-22 08:15:00"
"SPY","-",NA,"No",661.483133333333,661.526,661.63,663.7,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","648.25-654.87","Neutral","False",1.71,NA,"2025-09-22 08:15:00"
"VOO","-",NA,"No",609.859666666667,609.955,610.045,611.78,-0.31,-0.3,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","597.66-603.76","Higher","False",1.7,NA,"2025-09-22 08:15:00"
"QQQ","-",NA,"No",596.59,596.641,596.755,599.35,-0.46,-0.45,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","584.66-590.62","Higher","False",2.46,NA,"2025-09-22 08:15:00"
"IWM","-",NA,"No",242.343333333333,242.356,242.384,242.98,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","237.49-239.92","Neutral","False",2.04,NA,"2025-09-22 08:14:00"
"GLD","-",NA,"No",342.603333333333,342.636,342.663,339.18,1.01,1.02,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","335.75-339.17","Higher","False",1.69,NA,"2025-09-22 08:15:00"
"SILJ","-",NA,"No",21.7988666666667,21.806,21.829,21,3.8,3.84,"-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","21.36-21.58","Neutral","False",3.72,NA,"2025-09-22 08:14:00"
"SIL","-",NA,"No",68.31,68.399,68.445,66.52,2.69,2.82,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.94-67.63","Lower","False",3.03,NA,"2025-09-22 08:15:00"
"GDXU","-",NA,"No",182.783333333333,183.262,183.767,173.37,5.43,5.71,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","179.12-180.95","Lower","False",9.21,NA,"2025-09-22 08:15:00"
"JNUG","-",NA,"No",147.760033333333,147.772,147.752,141.43,4.48,4.48,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.8-146.28","Neutral","False",6.61,NA,"2025-09-22 08:10:00"
"DIA","-",NA,"No",461.41,461.398,461.487,462.94,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","452.18-456.8","Neutral","False",1.71,NA,"2025-09-22 08:07:00"
"AGQ","-",NA,"No",66.8996666666667,66.962,67.128,65.4,2.29,2.39,"-","Downtrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.56-66.23","Higher","False",4.32,NA,"2025-09-22 08:16:00"
"FXI","-",NA,"No",40.7433333333333,40.735,40.733,40.93,-0.46,-0.48,"-","Uptrend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 08:13:00"
"NVDA","Large","Good","Yes",175.31,175.335,175.383,176.67,-0.77,-0.76,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.8-173.56","Neutral","False",5.7,3.51,"2025-09-22 08:14:00"
"SNAP","Large",NA,"No",8.69,8.689,8.683,8.16,6.5,6.49,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.52-8.6","Neutral","False",5.22,-0.32,"2025-09-22 08:14:00"
"STKH","-",NA,"No",5.09,5.063,5.147,4.85,4.95,4.39,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-5.04","Neutral","False",10.93,NA,"2025-09-22 08:14:00"
"PSTV","-",NA,"No",0.429966666666667,0.428,0.427,0.416,3.36,2.98,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Neutral","False",19.06,NA,"2025-09-22 08:15:00"
"IAU","-",NA,"No",70.1233333333333,70.137,70.155,69.44,0.98,1,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.72-69.42","Higher","False",1.68,NA,"2025-09-22 08:16:00"
"AVGO","Large","Moderate","Yes",342.92,343.251,343.224,344.94,-0.59,-0.49,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","336.06-339.49","Neutral","False",4.9,3.9,"2025-09-22 08:15:00"
"TLT","-",NA,"No",88.8733333333333,88.907,88.963,89.02,-0.16,-0.13,"-","Downtrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 08:15:00"
