"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.1,137.238,137.402,137.67,-0.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",120.71,141.46,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","117.18-157.02","False",1.95,20.95,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.27,0.09,0.5,44.0166666666667,1.95,0.0195,41.95,NA,41.95,7,0,0,21.8125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.179,10.18,10.2,-0.25,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.75-11.6","False",1.94,0.67,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.26,0.42,0.5,47.3833333333333,1.94,0.0194,45.76,-16.2823182711196,45.76,5,0,0,23.815
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.24,78.258,78.291,78,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","64.27-92.21","False",2.32,5.56,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.88,0.96,0.5,64.3166666666667,2.32,0.0232,50.28,NA,50.28,7,0,0,23.895
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",257.31,257.338,257.397,255.86,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.8,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","201.83-312.79","False",2.64,6.27,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.68,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",117.2817,117.152,117.644,110.32,6.31,"1.4","Good","Mixed trend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","83.32-151.24","False",6.82,-1.59,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.15,0.05,0.5,43.625,6.82,0.0682,46.93,-67.9592601407637,46.93,1,0,0,27.77
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",209.69,209.783,209.762,209.21,0.23,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Lower","186.83-217.2","False",2.5,30.84,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.77,0.256666666666667,0.5,53.1555555555555,2.5,0.025,53.5666666666667,NA,53.5666666666667,7,0,0,29.0916666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.9925,225.484,225.964,230.73,-2.49,"-1.5","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.99,247.97,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","175.67-274.68","False",4.42,8.38,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.04,0.346666666666667,0.5,50.0055555555555,4.42,0.0442,42.0466666666667,-23.8987148395319,42.0466666666667,7,0,0,21.8366666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.665,8.672,8.682,8.41,3.03,"0.76","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.91,8.95,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","6.96-10.37","False",2.5,0.3,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.37,0.123333333333333,0.5,47.2111111111111,2.5,0.025,55.7333333333333,-67.7161483529144,55.7333333333333,5,0,0,31.9333333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",254.21,254.066,255.081,258.89,-1.81,"-2.71","Good","Mixed trend","Mixed trend","Hold","Neutral",197.14,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","210.45-344.01","False",5.31,1.92,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.32,0.106666666666667,0.5,41.1972222222222,5.31,0.0531,41.5066666666667,-101.629203272686,41.5066666666667,5,0,0,23.6891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.81,31.808,31.84,32.35,-1.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.43-37.19","False",2.24,1.18,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.22,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",241.33,241.438,241.8,244.2,-1.18,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.52,264.43,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","189.68-292.98","False",3.18,7.08,"2025-11-13 10:51:00","Good Fundamentals & Health","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.17,0.39,0.5,52.1416666666667,3.18,0.0318,45.97,-17.1875103391232,45.97,7,0,0,23.755
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",13.12,13.168,13.319,14.2,-7.61,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.92,15.52,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","6.89-18.86","False",7.58,-2.39,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.39,0.13,0.5,40.6166666666667,7.58,0.0758,37.22,-106.682123282529,37.22,1,0,0,21.28
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",352.46,352.479,352.11,350.11,0.67,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",338.16,384.11,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Higher","Neutral","295.15-409.77","False",2.03,12.5,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,2.21,0.736666666666667,1,76.0222222222222,2.03,0.0203,68.8366666666667,NA,68.8366666666667,7,0,0,32.9091666666667
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.66,66.687,66.616,66.37,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","54.97-78.35","False",2.54,3.71,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.53,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.31,2.327,2.357,1.91,20.94,"-","Weak","Mixed trend","Uptrend","Hold","Neutral",1.75,2.89,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.89-3.73","True",5.96,-0.25,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7125,0.8125,0.5,1.03,0.343333333333333,0.5,55.7194444444444,5.96,0.0596,61.2233333333333,NA,61.2233333333333,1,0,0,33.2183333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.3,24.305,24.302,23.89,1.72,"0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.52,26.38,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.74-31.86","False",4.82,4.18,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.17,0.39,0.5,52.5166666666667,4.82,0.0482,45.08,4.53540449345742,45.08,7,0,0,23.845
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.08,262.999,263.053,261.55,0.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","213.89-312.27","False",2.18,-1.75,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.46,0.82,0.5,58.2166666666666,2.18,0.0218,52.52,NA,52.52,1,0,0,26.355
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.725,11.73,11.74,11.78,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.13,13.53,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","9.48-13.99","False",2.24,0.74,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.06,1,1,71.0833333333333,2.24,0.0224,58.26,NA,58.26,5,0,0,25.69
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3,20.311,20.351,20.38,-0.39,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.8,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","16.86-23.74","False",2.62,1.99,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.45,1,0.5,61.3104166666667,2.62,0.0262,51.6675,1.18796127954416,51.6675,5,0,0,25.62
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.535,7.537,7.546,7.59,-0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.76,8.02,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ",NA,"Neutral","Neutral","5.77-9.3","False",2.96,1.17,"2025-11-13 10:52:00","","","Earnings Alert","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.62,0.206666666666667,0.5,48.2388888888889,2.96,0.0296,45.1066666666667,NA,45.1066666666667,7,0,8,25.4516666666667
"ARDT","Healthcare","Medical Care Facilities","United States","Small","Good","No",9.2595,9.291,9.332,14.05,-34.1,"-32.52","Moderate","Mixed trend","Downtrend","Hold","Neutral",9.17,15.83,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Higher","8.34-15.48","True",4.56,1.9,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,70.95,1,0.5,63,4.56,0.0456,43.94,-26.9379339905704,43.94,7,0,0,17.935
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",149.72,149.755,149.937,153.69,-2.58,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",146.59,191.06,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","103.55-195.89","False",4.31,2.37,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.22,1,0.5,60.9166666666667,4.31,0.0431,49.19,NA,49.19,5,0,0,24.6725
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",892.45,892.15,892.882,889.89,0.29,"-","Good","Mixed trend","Uptrend","Hold","Overbought",767.55,927.93,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","745.25-1039.65","False",3.38,23.4,"2025-11-13 10:51:00","Good Fundamentals & Health","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.28,0.0933333333333333,0.5,49.7381944444444,3.38,0.0338,51.8408333333333,NA,51.8408333333333,7,0,0,28.9883333333333
"ATXS","Healthcare","Biotechnology","United States","Small",NA,"No",12.44,12.437,12.447,12.55,-0.88,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",9.36,13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","9.84-19.79","False",5.97,-2.14,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.18,0.06,0.5,41.6083333333333,5.97,0.0597,43.38,NA,43.38,1,0,0,25.0075
"AUTL","Healthcare","Biotechnology","United Kingdom","Small",NA,"No",1.27,1.273,1.28,1.36,-6.62,"-1.53","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.24,1.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","0.31-2.23","False",8.19,-0.87,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.24,1,0.5,60.9166666666667,8.19,0.0819,45.31,-29.425,45.31,1,0,0,23.3025
"AVAL","Financial Services","Banks - Regional","Colombia","Mid","Moderate","No",4.44,4.444,4.429,4.35,2.07,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",3.53,4.6,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Higher","4.03-6.05","False",3.62,0.34,"2025-11-13 10:50:00","","","","","","2025-11-13 10:50:00","2025-11-13 10:50:00",2025-11-13 10:50:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.18,0.06,1,53.66875,3.62,0.0362,56.5175,NA,56.5175,5,0,0,29.02
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",339.14,339.459,341.003,355.22,-4.53,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","Neutral",336.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","270.74-412.46","False",4.87,3.91,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,18.73,1,0.5,61.3104166666667,4.87,0.0487,49.4175,-24.7265900886502,49.4175,5,0,0,25.0575
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.22,102.259,102.246,101.63,0.58,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",92.55,105.09,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","85.16-119.28","False",2.77,12.08,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.3,0.1,0.5,49.5,2.77,0.0277,51.73,NA,51.73,7,0,0,28.6325
