"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIMV","Small","No",18.735,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 14:49:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"VZ","Large","Yes",42.775,"Good","Moderate","Downtrend","Uptrend",41.1,42.88,0.06,"High Value Zone - Price near resistance",41.91,"Neutral","True",1.72,4.2,"2025-07-21 14:47:00"
"RIOT","Mid","No",14.325,"Excellent","Moderate","Downtrend","Uptrend",11.94,14.56,0.1,"Buy signal generated - good momentum",14.12,"Neutral","True",7.17,-1.37,"2025-07-21 14:47:00"
"RXRX","Mid","No",6.475,"Moderate","Moderate","Downtrend","Uptrend",5.28,6.56,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.43,"Neutral","True",9.07,-1.8,"2025-07-21 14:48:00"
"XYZ","Large","No",78.385,"Moderate","Moderate","Downtrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",78.39,"Neutral","True",5.26,4.12,"2025-07-21 14:48:00"
"TTMI","Mid","No",47.84,"Moderate","Good","Downtrend","Uptrend",41.7,47.6,0,"High Value Zone: breakout above resistance; watch for pullback",47.92,"Neutral","True",3.49,0.75,"2025-07-21 14:49:00"
"ULTY","ETF","No",6.365,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.39,"Neutral","True",3.67,NA,"2025-07-21 14:51:00"
"DPZ","Large","Yes",460.5,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,15.32,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 14:47:00"
"BRKR","Mid","No",35.6001,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.46,"Neutral","True",6.05,0.52,"2025-07-21 14:48:00"
"ARWR","Mid","No",14.94,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone",14.82,"Neutral","True",7.81,-1.24,"2025-07-21 14:49:00"
"RYAAY","Large","No",59.42,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.34,"Higher","False",2.54,3.39,"2025-07-21 14:47:00"
"ORLA","Mid","No",12.1618,"Hold","Good","Uptrend","Uptrend",10.8,12.01,0,"High Value Zone: breakout above resistance; watch for pullback",12.19,"Neutral","False",5.73,0,"2025-07-21 14:49:00"
"NUGT","ETF","No",76.65,"Moderate","Moderate","Uptrend","Uptrend",70.34,77.49,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.8,"Neutral","False",7.18,NA,"2025-07-21 14:51:00"
"GOOGL","Large","Yes",189.745,"Moderate","Good","Mixed trend","Uptrend",176.76,188.07,0,"High Value Zone: breakout above resistance; watch for pullback",187.84,"Neutral","False",3.71,8.96,"2025-07-21 14:48:00"
"MSFT","Large","Yes",510.345,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.32,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 14:51:00"
"AMZN","Large","Yes",229.04,"Moderate","Good","Mixed trend","Uptrend",218.34,229.3,0.02,"High Value Zone - Price near resistance",226.75,"Neutral","False",3.06,6.15,"2025-07-21 14:52:00"
"NXPI","Large","Yes",230.0699,"Moderate","Moderate","Mixed trend","Uptrend",216.47,233.26,0.23,"High Value Zone - Price near resistance",229.51,"Neutral","False",6,9.17,"2025-07-21 14:47:00"
"ARE","Large","Yes",78.84,"Moderate","Good","Mixed trend","Uptrend",75.42,80.04,0.35,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 14:47:00"
"PLUG","Mid","No",1.8901,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0.01,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 14:47:00"
"QBTS","Mid","No",19.1,"Excellent","Moderate","Mixed trend","Uptrend",16.14,19.68,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.34,"Neutral","False",7.29,-0.66,"2025-07-21 14:48:00"
"VALE","Large","No",10.0907,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.19,"Buy signal generated - good momentum",10.11,"Neutral","False",3.28,1.38,"2025-07-21 14:48:00"
"WBD","Large","Yes",12.765,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.77,"Higher","False",4.94,-4.4,"2025-07-21 14:48:00"
"NIO","Mid","No",4.54,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 14:48:00"
"GOOG","Large","Yes",190.74,"Moderate","Good","Mixed trend","Uptrend",177.81,189.06,0,"High Value Zone: breakout above resistance; watch for pullback",188.83,"Neutral","False",3.53,8.96,"2025-07-21 14:48:00"
"CLOV","Small","No",3.175,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.63,"Balanced Zone",3.17,"Neutral","False",5.82,-0.04,"2025-07-21 14:48:00"
"CENX","Mid","No",22.2604,"Hold","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.04,"Neutral","False",5.26,1.22,"2025-07-21 14:49:00"
"NG","Mid","No",5.875,"Hold","Moderate","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.82,"Neutral","False",7.13,-0.26,"2025-07-21 14:49:00"
"CGAU","Small","No",7.5233,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.44,"Neutral","False",4.07,0.18,"2025-07-21 14:48:00"
"SSL","Mid","No",5.355,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",4.59,-4.36,"2025-07-21 14:49:00"
"HMY","Mid","No",14.935,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance",14.98,"Neutral","False",5.76,0.93,"2025-07-21 14:49:00"
"PKX","Large","No",59.39,"Excellent","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.39,"Higher","False",3.44,1.97,"2025-07-21 14:49:00"
"AU","Large","No",50.46,"Moderate","Moderate","Mixed trend","Uptrend",45.94,49.71,0,"High Value Zone: breakout above resistance; watch for pullback",50.43,"Neutral","False",5.53,3.07,"2025-07-21 14:49:00"
"KORU","ETF","No",87.04,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.06,"Neutral","False",8.3,NA,"2025-07-21 14:45:00"
"YINN","ETF","No",45.63,"Hold","Moderate","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback",45.64,"Neutral","False",6.52,NA,"2025-07-21 14:49:00"
"SOXL","ETF","No",27.95,"Hold","Moderate","Mixed trend","Uptrend",24.52,28.21,0.08,"High Value Zone - Price near resistance",27.67,"Neutral","False",9.84,NA,"2025-07-21 14:49:00"
"TECL","ETF","No",102.7976,"Hold","Moderate","Mixed trend","Uptrend",92.46,103.14,0.03,"High Value Zone - Price near resistance",103.02,"Neutral","False",7.84,NA,"2025-07-21 14:49:00"
"UTSL","ETF","No",40.08,"Moderate","Moderate","Mixed trend","Uptrend",36.66,40.11,0.01,"High Value Zone - Price near resistance",40.22,"Higher","False",5.21,NA,"2025-07-21 14:49:00"
"WEBL","ETF","No",30.22,"Moderate","Moderate","Mixed trend","Uptrend",27.77,30.06,0,"High Value Zone: breakout above resistance; watch for pullback",30.23,"Higher","False",7.71,NA,"2025-07-21 14:50:00"
"JNUG","ETF","No",81.1934,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.21,"Neutral","False",7.15,NA,"2025-07-21 14:48:00"
"AAPU","ETF","No",23.4912,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.49,"Neutral","False",7.77,NA,"2025-07-21 14:50:00"
"AMZU","ETF","No",39.66,"Excellent","Moderate","Mixed trend","Uptrend",36.56,39.49,0,"High Value Zone: breakout above resistance; watch for pullback",39.26,"Neutral","False",6.18,NA,"2025-07-21 14:50:00"
"MSFU","ETF","No",52.03,"Moderate","Moderate","Mixed trend","Uptrend",49.05,52.88,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.04,"Neutral","False",4.71,NA,"2025-07-21 14:50:00"
"GGLL","ETF","No",39.9467,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.99,0,"High Value Zone: breakout above resistance; watch for pullback",39.55,"Neutral","False",7.23,NA,"2025-07-21 14:50:00"
"AVL","ETF","No",42.23,"Hold","Moderate","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.27,"Neutral","False",9.39,NA,"2025-07-21 14:43:00"
"SPY","ETF","No",630.5101,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.19,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 14:51:00"
"VOO","ETF","No",579.62,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.19,"High Value Zone - Price near resistance",577.78,"Neutral","False",2.2,NA,"2025-07-21 14:51:00"
"QQQ","ETF","No",565.4652,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.12,"High Value Zone - Price near resistance",562.75,"Neutral","False",2.63,NA,"2025-07-21 14:51:00"
"ETHA","ETF","No",28.415,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.52,"Higher","False",6.13,NA,"2025-07-21 14:51:00"
"SLV","ETF","No",35.4601,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.29,"Neutral","False",2.16,NA,"2025-07-21 14:51:00"
"HYG","ETF","No",80.395,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.52,"Low Value Zone - Price near support",80.41,"Higher","False",0.67,NA,"2025-07-21 14:51:00"
"GLD","ETF","No",312.6405,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.19,"High Value Zone - Price near resistance",312.56,"Neutral","False",2.1,NA,"2025-07-21 14:51:00"
"GDX","ETF","No",53.03,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.13,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 14:51:00"
"RING","ETF","No",44.825,"Moderate","Moderate","Mixed trend","Uptrend",42.51,44.95,0.06,"High Value Zone - Price near resistance",44.81,"Higher","False",3.65,NA,"2025-07-21 14:49:00"
"VGT","ETF","No",688.475,"Moderate","Moderate","Mixed trend","Uptrend",658.74,692.87,0.15,"High Value Zone - Price near resistance",688.45,"Neutral","False",2.73,NA,"2025-07-21 14:51:00"
"VUG","ETF","No",451.0591,"Moderate","Good","Mixed trend","Uptrend",434.69,452.94,0.11,"Buy signal generated - good momentum",451.16,"Neutral","False",2.75,NA,"2025-07-21 14:51:00"
"IAU","ETF","No",63.9874,"Moderate","Moderate","Mixed trend","Uptrend",62.2,64.33,0.19,"High Value Zone - Price near resistance",64.03,"Neutral","False",2.11,NA,"2025-07-21 14:51:00"
"VONG","ETF","No",112.28,"Moderate","Good","Mixed trend","Uptrend",108.3,112.85,0.14,"High Value Zone - Price near resistance",112.36,"Neutral","False",2.68,NA,"2025-07-21 14:51:00"
"GDXU","ETF","No",74.93,"Moderate","Moderate","Mixed trend","Uptrend",66.88,77.34,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.32,"Neutral","False",10.9,NA,"2025-07-21 14:49:00"
"SCHG","ETF","No",29.905,"Moderate","Moderate","Mixed trend","Uptrend",28.89,30.06,0.15,"High Value Zone - Price near resistance",29.92,"Neutral","False",2.83,NA,"2025-07-21 14:51:00"
"AVGO","Large","Yes",288.49,"Moderate","Moderate","Mixed trend","Uptrend",267.8,289.43,0.05,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 14:52:00"
"JOBY","Large","No",17.1301,"Moderate","Moderate","Downtrend","Uptrend",12.89,17.86,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.39,"Higher","False",5.3,-0.84,"2025-07-21 14:48:00"
"SPXL","ETF","No",183.08,"Moderate","Moderate","Downtrend","Uptrend",170.9,183.42,0.03,"High Value Zone - Price near resistance",183.4,"Higher","False",6.68,NA,"2025-07-21 14:49:00"
"VTI","ETF","No",310.4,"Moderate","Good","Downtrend","Uptrend",301.33,312.25,0.2,"Buy signal generated - good momentum",310.63,"Higher","False",2.08,NA,"2025-07-21 14:51:00"
"META","Large","Yes",714.85,"Moderate","Good","Uptrend","Mixed trend",688.6,731.44,0.63,"Balanced Zone",712.24,"Neutral","False",3.68,25.57,"2025-07-21 14:52:00"
"FAZ","ETF","No",4.3451,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.33,"Neutral","False",5.37,NA,"2025-07-21 14:50:00"
"DRV","ETF","No",24.11,"Moderate","Weak","Uptrend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 14:50:00"
"TZA","ETF","No",10.8116,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.76,"Neutral","False",6.6,NA,"2025-07-21 14:50:00"
"EDZ","ETF","No",5.03,"Hold","Moderate","Uptrend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.03,"Higher","False",6.66,NA,"2025-07-21 14:50:00"
"AMDD","ETF","No",15.1,"Hold","Moderate","Uptrend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.05,"Neutral","False",5.41,NA,"2025-07-21 14:47:00"
"NFXS","ETF","No",13.62,"Moderate","Moderate","Uptrend","Mixed trend",13.32,14.29,2.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.72,"Neutral","False",3.66,NA,"2025-07-21 14:33:00"
"TSMZ","ETF","No",16.05,"Hold","Moderate","Uptrend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.97,"Neutral","False",3.99,NA,"2025-07-21 14:51:00"
"COST","Large","Yes",950.14,"Hold","Moderate","Uptrend","Mixed trend",955.18,1003.56,0,"Low Value Zone",950.09,"Neutral","False",1.68,17.59,"2025-07-21 14:52:00"
"TSLA","Large","No",329.555,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone",329.15,"Neutral","False",5.75,1.75,"2025-07-21 14:48:00"
"AAPL","Large","Yes",213.11,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.31,"High Value Zone - Price near resistance",212.73,"Neutral","False",3.89,6.42,"2025-07-21 14:51:00"
"ROP","Large","Yes",548.63,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,3.09,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 14:47:00"
"CCK","Large","No",105.88,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",105.9,"Higher","False",1.81,4.64,"2025-07-21 14:47:00"
"ELS","Large","No",61.81,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.53,"Low Value Zone - Price near support",61.67,"Neutral","False",1.91,1.94,"2025-07-21 14:47:00"
"LCID","Mid","No",2.8226,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 14:47:00"
"SOUN","Mid","No",11.855,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.43,"Neutral","False",7.46,-0.61,"2025-07-21 14:48:00"
"NU","Large","No",12.925,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,5.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.97,"Higher","False",6.11,0.44,"2025-07-21 14:48:00"
"F","Large","Yes",11.38,"Hold","Good","Mixed trend","Mixed trend",10.97,11.78,0.98,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 14:48:00"
"SE","Large","No",156.535,"Moderate","Good","Mixed trend","Mixed trend",155.22,169.37,9.75,"Low Value Zone - Price near support",155.78,"Neutral","False",4.68,1.43,"2025-07-21 14:48:00"
"FSM","Mid","No",6.675,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.95,0.66,"Balanced Zone",6.66,"Neutral","False",4.78,0.52,"2025-07-21 14:49:00"
"BSGM","Small","No",5.72,"Moderate","Moderate","Mixed trend","Mixed trend",5.38,8.92,9.31,"Balanced Zone",5.66,"Neutral","False",13.68,-0.53,"2025-07-21 14:49:00"
"TNA","ETF","No",36.3607,"Moderate","Moderate","Mixed trend","Mixed trend",33.89,37.74,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.8,"Higher","False",8.03,NA,"2025-07-21 14:49:00"
"CURE","ETF","No",72.4,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.59,"Higher","False",8.21,NA,"2025-07-21 14:48:00"
"DFEN","ETF","No",57.39,"Hold","Moderate","Mixed trend","Mixed trend",51.44,58.68,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",57.49,"Higher","False",5.96,NA,"2025-07-21 14:48:00"
"DPST","ETF","No",103.53,"Hold","Moderate","Mixed trend","Mixed trend",92.64,105.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",104.58,"Higher","False",10.22,NA,"2025-07-21 14:48:00"
"FAS","ETF","No",170.065,"Moderate","Moderate","Mixed trend","Mixed trend",160.31,172.56,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",171.25,"Higher","False",6.1,NA,"2025-07-21 14:49:00"
"URAA","ETF","No",30.4601,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone",30.16,"Neutral","False",5.38,NA,"2025-07-21 14:49:00"
"NFXL","ETF","No",61.47,"Moderate","Moderate","Mixed trend","Mixed trend",59.54,67.15,2.95,"Balanced Zone",60.86,"Neutral","False",5.51,NA,"2025-07-21 14:50:00"
"TSLL","ETF","No",12.4237,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.27,"Balanced Zone",12.39,"Neutral","False",11.6,NA,"2025-07-21 14:50:00"
"YANG","ETF","No",27.31,"Hold","Moderate","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 14:50:00"
"PLTU","ETF","No",75.1395,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.45,"Neutral","False",11.48,NA,"2025-07-21 14:50:00"
"AAPD","ETF","No",16.9298,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 14:50:00"
"AMUU","ETF","No",41.52,"Hold","Good","Mixed trend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance",41.1,"Neutral","False",12.51,NA,"2025-07-21 14:49:00"
"AVS","ETF","No",12.42,"Moderate","Moderate","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 14:08:00"
"METD","ETF","No",15.1653,"Moderate","Weak","Mixed trend","Mixed trend",15.15,16.37,100.01,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 14:45:00"
"MUU","ETF","No",20.55,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,7.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.6,"Neutral","False",8.42,NA,"2025-07-21 14:50:00"
"TSLS","ETF","No",7.475,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.46,"Neutral","False",6.78,NA,"2025-07-21 14:48:00"
"TSMX","ETF","No",35.94,"Hold","Moderate","Mixed trend","Mixed trend",32.57,38.03,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.2,"Higher","False",7.17,NA,"2025-07-21 14:51:00"
"IBIT","ETF","No",66.68,"Hold","Moderate","Mixed trend","Mixed trend",63.84,68.62,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.21,"Higher","False",3.54,NA,"2025-07-21 14:51:00"
"AMDL","ETF","No",10.489,"Hold","Moderate","Mixed trend","Mixed trend",8.63,10.64,0.08,"High Value Zone - Price near resistance",10.39,"Neutral","False",13.17,NA,"2025-07-21 14:51:00"
"MSTU","ETF","No",9.485,"Moderate","Moderate","Mixed trend","Mixed trend",8.72,10.42,1.23,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 14:51:00"
"EWZ","ETF","No",27.08,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,11.08,"Low Value Zone - Price near support",27.1,"Neutral","False",2.13,NA,"2025-07-21 14:51:00"
"TSLY","ETF","No",8.04,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.92,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 14:51:00"
"AMLP","ETF","No",48.41,"Good","Moderate","Mixed trend","Mixed trend",48.17,49.81,5.78,"Low Value Zone - Price near support",48.55,"Neutral","False",2.12,NA,"2025-07-21 14:51:00"
"FBTC","ETF","No",102.3882,"Hold","Moderate","Mixed trend","Mixed trend",98.08,105.39,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.02,"Higher","False",3.52,NA,"2025-07-21 14:51:00"
"JPM","Large","Yes",291.51,"Moderate","Moderate","Mixed trend","Mixed trend",280.17,295.03,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",292.47,"Higher","False",2.12,19.49,"2025-07-21 14:52:00"
"LLY","Large","Yes",763.7,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,8.35,"Low Value Zone - Price near support",764.48,"Neutral","False",4.09,12.27,"2025-07-21 14:52:00"
"V","Large","Yes",352.65,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.28,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 14:52:00"
"MA","Large","Yes",557.1299,"Hold","Moderate","Mixed trend","Mixed trend",549.41,571.51,1.86,"Buy signal generated - watch for recovery/decline",556.54,"Neutral","False",3.07,14.26,"2025-07-21 14:52:00"
"UNH","Large","Yes",282.25,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.18,"Neutral","False",5.78,23.88,"2025-07-21 14:52:00"
"NFLX","Large","Yes",1231.4998,"Good","Moderate","Mixed trend","Mixed trend",1203.46,1288,2.02,"Balanced Zone",1219.18,"Neutral","False",2.93,23.46,"2025-07-21 14:52:00"
"WMT","Large","Yes",95.965,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.97,"Neutral","False",2.43,2.34,"2025-07-21 14:52:00"
"PG","Large","Yes",155.5993,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,3.55,"Low Value Zone - Price near support",155.38,"Neutral","False",2.09,6.3,"2025-07-21 14:52:00"
"JNJ","Large","Yes",164.43,"Moderate","Good","Mixed trend","Mixed trend",156.33,165.88,0.18,"High Value Zone - Price near resistance",164.48,"Neutral","False",1.71,9.35,"2025-07-21 14:52:00"
"HD","Large","Yes",364.96,"Moderate","Moderate","Mixed trend","Mixed trend",356.05,375.45,1.18,"Balanced Zone",364.55,"Neutral","False",2.3,14.74,"2025-07-21 14:52:00"
"ABBV","Large","Yes",185.73,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,40.98,"Low Value Zone - Price near support",186.49,"Neutral","False",3.74,2.35,"2025-07-21 14:52:00"
"BAC","Large","Yes",47.5974,"Moderate","Moderate","Mixed trend","Mixed trend",45.45,48.18,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.76,"Higher","False",3.1,3.41,"2025-07-21 14:52:00"
"CRM","Large","Yes",263.0808,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,3.29,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 14:52:00"
"PLTR","Large","Yes",151.885,"Hold","Moderate","Mixed trend","Mixed trend",141.57,154.77,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",152.86,"Neutral","False",5.78,0.23,"2025-07-21 14:52:00"
