"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CULP","Micro",NA,"No",4.66,4.684,4.636,4.7,-0.85,"1.79","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.5,"Moderate","Low reward, High risk zone"," Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 11:47:00"
"MAIA","Micro",NA,"No",1.6712,1.675,1.674,1.56,7.13,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.66,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.63","Higher","True",5.06,-0.54,"2025-09-11 12:12:00"
"ATHA","-",NA,"No",0.39,0.391,0.391,0.381,2.36,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,4.05,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.36","Neutral","True",7.44,NA,"2025-09-11 12:11:00"
"ZDAI","-",NA,"No",0.5942,0.612,0.628,0.417,42.49,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.5,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.5","Neutral","True",6.03,NA,"2025-09-11 12:13:00"
"RNXT","Nano",NA,"No",1.245,1.246,1.246,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Neutral","True",5.18,-0.38,"2025-09-11 12:13:00"
"CLRB","Nano",NA,"No",5.2176,5.216,5.179,5,4.35,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:12:00"
"LIXT","Nano",NA,"No",5.131,5.135,5.137,4.96,3.45,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.03","Neutral","True",12.84,-1.28,"2025-09-11 12:13:00"
"NXXT","-",NA,"No",2,2.018,2.04,1.88,6.38,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.86,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Neutral","True",8.26,NA,"2025-09-11 12:12:00"
"KZIA","-",NA,"No",8.3,8.251,8.191,8.25,0.61,"2.06","Moderate","Mixed trend","Uptrend","MomentumPullback",7.64,12.27,6.01,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-8.18","Neutral","True",7.6,NA,"2025-09-11 12:11:00"
"ECVT","Small",NA,"No",9.515,9.505,9.507,9.19,3.54,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.4","Neutral","True",2.66,-0.12,"2025-09-11 12:13:00"
"AVNW","-",NA,"No",24.72,24.744,24.839,22.685,8.97,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.54,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.47","Higher","True",3.28,NA,"2025-09-11 12:13:00"
"USHY","-",NA,"No",37.705,37.705,37.7,37.59,0.31,"-","Good","Mixed trend","Uptrend","Hold",36.52,38.56,0.72,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:14:00"
"CRCL","Large",NA,"No",129.41,128.951,128.669,113.69,13.83,"0.77","Moderate","Uptrend","Mixed trend","Hold",107.75,268.9,6.44,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.58","Neutral","True",9.1,-1.74,"2025-09-11 12:11:00"
"VRA","Micro",NA,"No",2.07,2.044,2.03,2.28,-9.21,"0.71","Moderate","Uptrend","Mixed trend","Hold",2,2.67,8.05,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 12:11:00"
"LOVE","Micro","Moderate","No",18.07,18.03,18.067,20.75,-12.92,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,8.27,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.49","Neutral","True",5.12,0.79,"2025-09-11 12:10:00"
"DAL","Large","Good","Yes",58.785,58.77,58.814,61.39,-4.24,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.61,"Good","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.87,6.88,"2025-09-11 12:11:00"
"PACS","Small","Moderate","No",9.8,9.812,9.817,7.71,27.11,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.68,"Hold","Good reward to risk ratio zone","-","7.85-8.39","Neutral","True",4.46,0.61,"2025-09-11 12:12:00"
"AENT","Small","Moderate","No",5.8,5.829,5.71,6.97,-16.79,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.35,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.74","Neutral","True",7.06,0.23,"2025-09-11 12:12:00"
"LSAK","Small",NA,"No",4.35,4.35,4.345,4.73,-8.03,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,61.8,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 11:57:00"
"IINN","Nano",NA,"No",1.19,1.194,1.195,1.25,-4.8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.17-1.18","Neutral","True",6.38,-0.6,"2025-09-11 12:12:00"
"PRZO","Nano",NA,"No",1.37,1.368,1.36,1.27,7.87,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:13:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"RNA","Mid",NA,"No",38.8,38.619,38.239,46.4,-16.38,"-19.67","Good","Uptrend","Downtrend","Hold",37.99,52.56,17.07,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:11:00"
"YYGH","Nano",NA,"No",0.4343,0.434,0.427,0.34,27.74,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.43","Neutral","True",18.16,-0.14,"2025-09-11 12:12:00"
"LGCL","-",NA,"No",0.1528,0.153,0.153,0.167,-8.5,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.25,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.9,NA,"2025-09-11 12:12:00"
"HOFT","Micro",NA,"No",9.335,9.333,9.381,10.98,-14.98,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-6.91,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.25","Neutral","True",5.83,-1.09,"2025-09-11 12:11:00"
"ENVX","Small",NA,"No",7.985,7.979,7.95,9.15,-12.73,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.94,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:13:00"
"WULF","Mid",NA,"No",11.035,11.02,10.984,10.55,4.6,"-0.61","Good","Uptrend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:10:00"
"VNET","Mid",NA,"No",9.385,9.353,9.302,7.93,18.35,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.36","Neutral","False",6.63,-0.05,"2025-09-11 12:11:00"
"CCL","Large","Good","Yes",32.575,32.563,32.524,31.36,3.87,"0.35","Good","Uptrend","Uptrend","Hold",29,33.51,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.26-32.53","Neutral","False",2.53,1.91,"2025-09-11 12:12:00"
"RVMD","Mid",NA,"No",45.89,45.763,45.512,40.45,13.45,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.85","Neutral","False",4.03,-4.52,"2025-09-11 12:13:00"
"TBHC","-",NA,"No",2.045,2.037,2.032,1.97,3.81,"-","Moderate","Uptrend","Uptrend","Hold",1.34,2.31,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Higher","False",5.32,NA,"2025-09-11 12:12:00"
"FXI","-",NA,"No",40.6,40.595,40.578,39.72,2.22,"1.03","Good","Uptrend","Uptrend","Hold",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:14:00"
"TSLA","Large","Moderate","No",362.1438,362.067,362.093,347.79,4.13,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:10:00"
"GOOGL","Large","Good","Yes",239.61,239.607,239.526,239.17,0.18,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.82-237.21","Neutral","False",1.54,9.38,"2025-09-11 12:14:00"
"FEIM","Small","Good","No",34.12,34.129,34.016,32.65,4.5,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.92","Neutral","False",5.85,2.46,"2025-09-11 12:10:00"
"ORCL","Large","Good","Yes",318.02,318.368,318.525,328.33,-3.14,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.37,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-314.84","Neutral","False",3.12,4.33,"2025-09-11 12:10:00"
"DNN","Mid",NA,"No",2.46,2.463,2.465,2.45,0.41,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 12:11:00"
"BABA","Large","Good","No",154.9417,155.181,154.671,143.93,7.65,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,159.68,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:11:00"
"CNC","Large","Good","Yes",34.595,34.614,34.64,31.27,10.63,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.59,"Moderate","Low reward, High risk zone","-","31.16-32.67","Neutral","False",4.68,4.12,"2025-09-11 12:11:00"
"LRCX","Large","Good","Yes",115.17,115.212,115.289,107.36,7.27,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:11:00"
"SNDK","Large",NA,"No",83.81,83.881,83.963,73.92,13.38,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.53","Neutral","False",3.81,-11.32,"2025-09-11 12:11:00"
"AEI","Micro",NA,"No",2.9092,2.928,2.962,2.38,22.24,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.62","Neutral","False",9.7,-1.05,"2025-09-11 12:12:00"
"FTHM","Micro",NA,"No",2.8844,2.857,2.807,2.37,21.7,"12.3","Good","Mixed trend","Uptrend","Hold",1.38,3.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.37-2.52","Neutral","False",10.66,-1.06,"2025-09-11 12:12:00"
"AVR","Micro",NA,"No",4.92,4.937,4.947,4.82,2.07,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.87","Higher","False",8.34,-3.05,"2025-09-11 12:10:00"
"SLS","Micro",NA,"No",1.92,1.917,1.916,1.88,2.13,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 12:13:00"
"QSG","Small","Moderate","No",9.567,9.568,9.531,8.8,8.72,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.77,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.16","Neutral","False",9.06,1.13,"2025-09-11 12:13:00"
"SPY","-",NA,"No",657.485,657.501,657.416,652.21,0.81,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:14:00"
"VOO","-",NA,"No",604.49,604.498,604.415,599.68,0.8,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.4-598.45","Neutral","False",0.8,NA,"2025-09-11 12:14:00"
"QQQ","-",NA,"No",584.59,584.641,584.591,580.7,0.67,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:14:00"
"SOXL","-",NA,"No",29.2001,29.211,29.231,28.6,2.1,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:14:00"
"TQQQ","-",NA,"No",95.8701,95.876,95.845,93.99,2,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:14:00"
"IWM","-",NA,"No",239.8,239.836,239.839,236.43,1.43,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:14:00"
"TLT","-",NA,"No",90.41,90.411,90.347,89.74,0.75,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:14:00"
"EEM","-",NA,"No",52.295,52.291,52.281,51.54,1.46,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.25-51.78","Neutral","False",1.2,NA,"2025-09-11 12:14:00"
"LQD","-",NA,"No",112.25,112.258,112.229,111.69,0.5,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","110-111.13","Higher","False",0.6,NA,"2025-09-11 12:14:00"
"DIA","-",NA,"No",461.61,461.6,461.555,455.93,1.25,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.38-456.99","Neutral","False",0.91,NA,"2025-09-11 12:14:00"
"RZLV","-",NA,"No",6.755,6.803,6.868,6.25,8.08,"6.85","Good","Downtrend","Uptrend","Hold",3.05,7.53,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 12:13:00"
"IBEX","Small","Good","No",29.15,29.054,29.013,28.92,0.8,"-","Moderate","Uptrend","Mixed trend","Hold",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-","28.57-28.86","Lower","False",2.45,2.25,"2025-09-11 12:10:00"
"AMD","Large","Moderate","Yes",155.98,155.818,155.521,159.54,-2.23,"-0.4","Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,4.89,"Moderate","Excellent reward to risk ratio zone","-","158.31-160.01","Neutral","False",3.48,1.68,"2025-09-11 12:11:00"
"NFLX","Large","Good","Yes",1214.7199,1213.789,1213.979,1247.71,-2.64,"0.14","Moderate","Uptrend","Mixed trend","Hold",1181.04,1331.63,3.47,"Moderate","Excellent reward to risk ratio zone","-","1190.43-1202.57","Neutral","False",2.64,23.46,"2025-09-11 12:11:00"
"NXST","Mid","Good","No",201.385,201.239,201.041,197.36,2.04,"-","Moderate","Uptrend","Mixed trend","Hold",186.83,228.4,1.86,"Moderate","Good reward to risk ratio zone","-","196.46-198.77","Higher","False",2.65,19.12,"2025-09-11 12:11:00"
"SHLS","-",NA,"No",6.9345,6.925,6.918,6.88,0.79,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News","6.79-6.86","Neutral","False",6.84,NA,"2025-09-11 12:13:00"
"UPXI","Small",NA,"No",5.7221,5.711,5.699,5.46,4.8,"1.84","Moderate","Uptrend","Mixed trend","Hold",5.19,10.86,9.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","5.73-5.73","Neutral","False",16.03,-21.77,"2025-09-11 12:13:00"
NA,"ETF",NA,"No",5.3,5.283,5.265,4.86,9.05,"-","Moderate","Uptrend","Mixed trend","Hold",4.73,9.47,7.28,"Hold","Excellent reward to risk ratio zone"," Positive News","4.7-5.19","Neutral","False",10.5,NA,"2025-09-11 12:13:00"
"CBRL","Small","Good","No",51.06,50.975,50.843,49.17,3.84,"0.62","Moderate","Uptrend","Mixed trend","Hold",48.41,73.55,8.49,"Hold","Excellent reward to risk ratio zone"," Positive News","50.65-50.65","Neutral","False",6.88,2.58,"2025-09-11 12:14:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","12.31-12.43","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"AMDL","-",NA,"No",9.6958,9.675,9.627,10.12,-4.19,"-0.78","Moderate","Uptrend","Mixed trend","Hold",8.86,14.46,5.72,"Moderate","Excellent reward to risk ratio zone","-","10.01-10.01","Neutral","False",6.92,NA,"2025-09-11 12:14:00"
"NVDA","Large","Good","Yes",177.975,177.965,178.003,177.33,0.36,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 12:10:00"
"AAPL","Large","Good","Yes",228.19,228.188,228.305,226.79,0.62,"0.19","Good","Mixed trend","Mixed trend","Hold",213.75,246.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 12:11:00"
"AMZN","Large","Good","Yes",230.89,231.034,231.073,230.33,0.24,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:11:00"
"MSFT","Large","Good","Yes",502.67,502.733,502.436,500.37,0.46,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,5.66,"Moderate","Excellent reward to risk ratio zone","-","492.62-497.64","Neutral","False",1.41,13.66,"2025-09-11 12:11:00"
"META","Large","Good","Yes",751.23,751.401,751.079,751.98,-0.1,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.89,"Moderate","Good reward to risk ratio zone","-","736.21-743.72","Neutral","False",2.26,27.52,"2025-09-11 12:14:00"
"ADBE","Large","Good","Yes",349.75,349.827,349.539,350.16,-0.12,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,3.05,"Moderate","Excellent reward to risk ratio zone","-","342.76-346.25","Neutral","False",2.81,15.62,"2025-09-11 12:10:00"
"KR","Large","Good","Yes",68.22,68.358,68.336,67.03,1.78,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,4.1,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.53","Neutral","False",1.64,3.67,"2025-09-11 12:10:00"
"SNAP","Large",NA,"No",7.225,7.225,7.213,7.05,2.48,"0.35","Good","Mixed trend","Mixed trend","Hold",6.96,10.64,12.87,"Hold","Excellent reward to risk ratio zone","-","7.05-7.08","Neutral","False",3.7,-0.32,"2025-09-11 12:10:00"
"F","Large","Moderate","Yes",11.7465,11.744,11.751,11.42,2.86,"0.32","Moderate","Mixed trend","Mixed trend","Hold",11.09,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","11.76-11.76","Neutral","False",2.26,0.78,"2025-09-11 12:10:00"
"BMNR","Mid",NA,"No",48.31,48.311,48.29,45.6,5.94,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,13.36,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 12:11:00"
"INTC","Large",NA,"Yes",24.625,24.626,24.631,24.77,-0.59,"-0.2","Moderate","Mixed trend","Mixed trend","Hold",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-","24.75-24.77","Higher","False",3.66,-4.77,"2025-09-11 12:11:00"
"PLTR","Large","Moderate","Yes",166.2105,166.187,165.967,166.74,-0.32,"0.36","Good","Mixed trend","Mixed trend","Hold",147.67,194.28,1.51,"Moderate","Good reward to risk ratio zone","-","167.75-167.75","Neutral","False",3.92,0.3,"2025-09-11 12:11:00"
"DUOL","Large","Moderate","No",311.21,311.86,312.117,285.91,8.85,"3.3","Moderate","Mixed trend","Mixed trend","Hold",255.99,478.55,3.03,"Hold","Excellent reward to risk ratio zone","-","311.94-311.94","Neutral","False",5.93,2.43,"2025-09-11 12:11:00"
