"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PONY","Mid",19.3752,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 14:59:00"
"QBTS","Mid",16.195,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 14:59:00"
"RGTI","Mid",12.195,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 14:59:00"
"SPUU",NA,142.18,140.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.55,"2025-05-30 14:55:00"
"TSLA","Large",350.0034,349.75,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 14:59:00"
"UNH","Large",301.63,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:00:00"
"XOM","Large",101.84,101.44,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:00:00"
"AAL","Mid",11.425,11.23,"Downtrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:59:00"
"MRK","Large",77.275,75.71,"Downtrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:00:00"
"NEXT","Mid",8.205,8.15,"Downtrend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:00:00"
"YINN",NA,34.72,34.45,"Uptrend","Downtrend","-","Neutral","No",NA,8.3,"2025-05-30 15:01:00"
"ERX",NA,47.455,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 14:57:00"
