"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMDD","ETF","No",14.75,"Hold","Moderate","Mixed trend","Downtrend",15.85,17.69,0,"Low Value Zone",14.71,"Neutral","True",5.4,NA,"2025-07-24 15:05:00"
"TSYY","ETF","No",9.065,"Moderate","Moderate","Mixed trend","Downtrend",9.68,10.66,0,"Low Value Zone",9.06,"Neutral","True",6.33,NA,"2025-07-24 15:08:00"
"TSLR","ETF","No",16.8651,"Hold","Moderate","Mixed trend","Downtrend",18.65,22.09,0,"Low Value Zone",16.87,"Neutral","True",13.43,NA,"2025-07-24 15:08:00"
"LSBK","Micro","No",12.19,"Hold","Moderate","Mixed trend","Downtrend",12.89,14.82,0,"Low Value Zone",12.16,"Neutral","True",2.83,0.9,"2025-07-24 15:07:00"
"NOW","Large","Yes",990.66,"Moderate","Moderate","Downtrend","Downtrend",959.56,1015.4,0.8,"Balanced Zone",987.88,"Neutral","True",3.59,7.36,"2025-07-24 15:05:00"
"ALLE","Large","Yes",163.59,"Moderate","Good","Uptrend","Uptrend",147.44,159.25,0,"High Value Zone: breakout above resistance; watch for pullback",162.77,"Neutral","False",2.31,7.12,"2025-07-24 15:02:00"
"NEM","Large","Yes",61.465,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.19,"High Value Zone - Price near resistance",61.16,"Neutral","False",4.1,4.39,"2025-07-24 15:03:00"
"URA","ETF","No",42.07,"Hold","Good","Uptrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.86,"Neutral","False",2.67,NA,"2025-07-24 15:08:00"
"REMX","ETF","No",54.896,"Hold","Good","Uptrend","Uptrend",47.5,53.91,0,"High Value Zone: breakout above resistance; watch for pullback",54.86,"Neutral","False",3.35,NA,"2025-07-24 15:08:00"
"NVDA","Large","Yes",173.6484,"Hold","Good","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",172.41,"Neutral","False",4.44,3.11,"2025-07-24 15:04:00"
"AAPL","Large","Yes",214.515,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.3,"High Value Zone - Price near resistance",213.68,"Neutral","False",3.89,6.42,"2025-07-24 15:08:00"
"BX","Large","Yes",179.95,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 15:02:00"
"RELX","Large","No",53.785,"Good","Good","Strong Downtrend","Uptrend",52.48,54.68,0.68,"High Value Zone - Price near resistance",53.33,"Neutral","False",2.01,1.39,"2025-07-24 15:03:00"
"TMC","Mid","No",8.105,"Hold","Good","Strong Downtrend","Uptrend",6.61,8.19,0.06,"High Value Zone - Price near resistance",8.04,"Neutral","False",9.5,-0.23,"2025-07-24 15:05:00"
"TMUS","Large","Yes",247.73,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.65,"Neutral","False",3.19,10.6,"2025-07-24 15:06:00"
"DFEN","ETF","No",59.02,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.05,"High Value Zone - Price near resistance",59.03,"Higher","False",5.95,NA,"2025-07-24 15:06:00"
"AMZU","ETF","No",40.6,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0.01,"High Value Zone - Price near resistance",40.25,"Neutral","False",6.16,NA,"2025-07-24 15:07:00"
"PLTU","ETF","No",78.29,"Hold","Good","Strong Downtrend","Uptrend",67.79,78.52,0.02,"High Value Zone - Price near resistance",76.72,"Neutral","False",11.38,NA,"2025-07-24 15:07:00"
"AMUU","ETF","No",43.41,"Hold","Moderate","Strong Downtrend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",42.54,"Neutral","False",12.29,NA,"2025-07-24 15:01:00"
"AVL","ETF","No",42.2,"Hold","Moderate","Strong Downtrend","Uptrend",37.04,42.29,0.02,"High Value Zone - Price near resistance",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:58:00"
"TSLS","ETF","No",8.02,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.94,"Neutral","False",6.72,NA,"2025-07-24 15:07:00"
"QQQ","ETF","No",565.74,"Moderate","Good","Strong Downtrend","Uptrend",547.97,568.8,0.17,"High Value Zone - Price near resistance",564.57,"Neutral","False",2.62,NA,"2025-07-24 15:07:00"
"TQQQ","ETF","No",88.6901,"Moderate","Good","Strong Downtrend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.25,"Neutral","False",7.93,NA,"2025-07-24 15:08:00"
"IBIT","ETF","No",67.8247,"Hold","Good","Strong Downtrend","Uptrend",64.91,68.91,0.37,"High Value Zone - Price near resistance",67.22,"Neutral","False",3.52,NA,"2025-07-24 15:08:00"
"XLF","ETF","No",53.285,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.14,"High Value Zone - Price near resistance",53.27,"Neutral","False",2.04,NA,"2025-07-24 15:08:00"
"NVDL","ETF","No",83.94,"Hold","Good","Strong Downtrend","Uptrend",73.34,83.87,0,"High Value Zone: breakout above resistance; watch for pullback",82.66,"Neutral","False",9.01,NA,"2025-07-24 15:08:00"
"IYW","ETF","No",179.53,"Moderate","Good","Strong Downtrend","Uptrend",172.63,180.72,0.17,"High Value Zone - Price near resistance",178.95,"Neutral","False",2.77,NA,"2025-07-24 15:08:00"
"XLK","ETF","No",261.3599,"Moderate","Good","Strong Downtrend","Uptrend",251.86,263.62,0.24,"High Value Zone - Price near resistance",260.87,"Neutral","False",2.57,NA,"2025-07-24 15:08:00"
"AMZN","Large","Yes",231.8685,"Moderate","Good","Mixed trend","Uptrend",220.75,232.75,0.08,"Buy signal generated - good momentum",231.69,"Neutral","False",3.06,6.14,"2025-07-24 15:08:00"
"CNP","Large","Yes",37.855,"Moderate","Moderate","Mixed trend","Uptrend",36.14,37.95,0.06,"High Value Zone - Price near resistance",37.74,"Neutral","False",1.8,1.48,"2025-07-24 15:02:00"
"FIX","Large","No",559.14,"Moderate","Moderate","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",553.55,"Neutral","False",3.8,16.66,"2025-07-24 15:03:00"
"TRU","Large","No",98.195,"Moderate","Good","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.83,"Neutral","False",4.07,1.87,"2025-07-24 15:03:00"
"DNN","Mid","No",2.2561,"Hold","Good","Mixed trend","Uptrend",1.91,2.22,0,"High Value Zone: breakout above resistance; watch for pullback",2.24,"Neutral","False",4.66,-0.1,"2025-07-24 15:04:00"
"AMD","Large","Yes",162.3,"Hold","Good","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",160.68,"Neutral","False",6.37,1.36,"2025-07-24 15:04:00"
"FSV","Mid","No",197.465,"Moderate","Moderate","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.55,"Neutral","False",2.19,2.88,"2025-07-24 15:05:00"
"PTHL","Small","No",27.9,"Hold","Good","Mixed trend","Uptrend",19.87,26.02,0,"High Value Zone: breakout above resistance; watch for pullback",27.62,"Neutral","False",8.61,-0.05,"2025-07-24 15:06:00"
"FAS","ETF","No",176.04,"Moderate","Good","Mixed trend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.91,"Neutral","False",6.09,NA,"2025-07-24 15:06:00"
"WEBL","ETF","No",30.42,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.03,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 15:06:00"
"METU","ETF","No",42.53,"Moderate","Moderate","Mixed trend","Uptrend",40.08,43.86,0.54,"Balanced Zone",42.38,"Neutral","False",7.31,NA,"2025-07-24 15:06:00"
"AMDL","ETF","No",10.904,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.79,"Neutral","False",12.91,NA,"2025-07-24 15:08:00"
"NLR","ETF","No",120.62,"Hold","Moderate","Mixed trend","Uptrend",109.6,119.6,0,"High Value Zone: breakout above resistance; watch for pullback",119.64,"Neutral","False",2.64,NA,"2025-07-24 15:08:00"
"AVGO","Large","Yes",288.8712,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 15:09:00"
"BAC","Large","Yes",48.62,"Moderate","Good","Mixed trend","Uptrend",46.03,48.78,0.06,"High Value Zone - Price near resistance",48.62,"Neutral","False",3.1,3.41,"2025-07-24 15:09:00"
"PLTR","Large","Yes",155.15,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.05,"High Value Zone - Price near resistance",153.6,"Neutral","False",5.73,0.23,"2025-07-24 15:09:00"
"CVX","Large","Yes",155.27,"Moderate","Good","Mixed trend","Uptrend",146.71,155.72,0.05,"High Value Zone - Price near resistance",155.38,"Neutral","False",2.53,8.74,"2025-07-24 15:09:00"
"TT","Large","Yes",463.83,"Moderate","Good","Mixed trend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.67,"Neutral","False",3.17,12.13,"2025-07-24 15:10:00"
"VMC","Large","Yes",272,"Moderate","Good","Mixed trend","Uptrend",260.87,272.86,0.08,"High Value Zone - Price near resistance",269.56,"Neutral","False",2.68,7.1,"2025-07-24 15:07:00"
"ARGX","Large","No",590.63,"Moderate","Moderate","Mixed trend","Uptrend",559.58,587.68,0,"High Value Zone: breakout above resistance; watch for pullback",584.72,"Neutral","False",4.15,16.4,"2025-07-24 15:10:00"
"RIOT","Mid","No",14.81,"Hold","Good","Downtrend","Uptrend",12.39,14.97,0.07,"High Value Zone - Price near resistance",14.51,"Neutral","False",6.53,-1.37,"2025-07-24 15:04:00"
"WULF","Mid","No",5.3891,"Hold","Good","Uptrend","Mixed trend",4.75,5.52,0.2,"Balanced Zone",5.36,"Neutral","False",8.79,-0.34,"2025-07-24 15:04:00"
"MSTU","ETF","No",8.85,"Hold","Moderate","Uptrend","Mixed trend",8.51,10.17,3.85,"Balanced Zone",8.81,"Neutral","False",15.76,NA,"2025-07-24 15:08:00"
"CSCO","Large","Yes",68.4359,"Moderate","Good","Uptrend","Mixed trend",66.73,69.45,0.59,"High Value Zone - Price near resistance",68.1,"Neutral","False",2.48,2.45,"2025-07-24 15:09:00"
"QCOM","Large","Yes",158.6237,"Moderate","Good","Uptrend","Mixed trend",153.22,161.65,0.56,"High Value Zone - Price near resistance",158.27,"Neutral","False",3.87,9.8,"2025-07-24 15:10:00"
"ITW","Large","Yes",262.17,"Moderate","Good","Uptrend","Mixed trend",253.1,264.88,0.3,"High Value Zone - Price near resistance",261.62,"Neutral","False",2.1,11.37,"2025-07-24 15:10:00"
"GOOGL","Large","Yes",193.245,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.13,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 15:04:00"
"MSFT","Large","Yes",511.49,"Hold","Good","Strong Downtrend","Mixed trend",492.57,515.28,0.2,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 15:05:00"
"META","Large","Yes",717.525,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.49,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 15:08:00"
"GLPI","Large","No",47.265,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.19,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 15:02:00"
"VRSN","Large","Yes",288.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 15:02:00"
"DLR","Large","Yes",180.7979,"Hold","Good","Strong Downtrend","Mixed trend",172.7,181.07,0.03,"High Value Zone - Price near resistance",180.94,"Higher","False",2.54,1.06,"2025-07-24 15:03:00"
"FTI","Large","No",36.95,"Hold","Moderate","Strong Downtrend","Mixed trend",32.62,35.89,0,"High Value Zone: breakout above resistance; watch for pullback",37.13,"Higher","False",3.93,1.89,"2025-07-24 15:03:00"
"QBTS","Mid","No",20.105,"Hold","Moderate","Strong Downtrend","Mixed trend",16.76,20.31,0.06,"High Value Zone - Price near resistance",19.85,"Neutral","False",7.29,-0.66,"2025-07-24 15:04:00"
"VEON","Mid","No",55.665,"Hold","Moderate","Strong Downtrend","Mixed trend",50.34,56.06,0.07,"High Value Zone - Price near resistance",54.55,"Neutral","False",5.57,5.75,"2025-07-24 15:05:00"
"SPXL","ETF","No",187.1101,"Hold","Good","Strong Downtrend","Mixed trend",173.94,187.23,0.01,"High Value Zone - Price near resistance",186.48,"Higher","False",6.65,NA,"2025-07-24 15:06:00"
"TNA","ETF","No",37.15,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",7.94,NA,"2025-07-24 15:06:00"
"YINN","ETF","No",47.93,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 15:06:00"
"NAIL","ETF","No",62.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.56,"Neutral","False",8.81,NA,"2025-07-24 15:06:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Strong Downtrend","Mixed trend",5.69,6.27,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.18,"Higher","False",9.89,NA,"2025-07-24 14:51:00"
"RETL","ETF","No",8.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",8.25,9.36,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.99,"Neutral","False",7.18,NA,"2025-07-24 15:06:00"
"TECL","ETF","No",101.98,"Hold","Good","Strong Downtrend","Mixed trend",93.21,103.14,0.13,"High Value Zone - Price near resistance",100.92,"Neutral","False",7.82,NA,"2025-07-24 15:06:00"
"UBOT","ETF","No",24.15,"Hold","-","Strong Downtrend","Mixed trend",21.75,24.17,0.01,"High Value Zone - Price near resistance",24.21,"Neutral","False",4.67,NA,"2025-07-24 14:54:00"
"NFXS","ETF","No",14.201,"Moderate","Moderate","Strong Downtrend","Mixed trend",13.53,14.52,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.21,"Neutral","False",2.52,NA,"2025-07-24 15:06:00"
"TSMX","ETF","No",36.51,"Hold","Good","Strong Downtrend","Mixed trend",32.94,37.74,0.34,"Balanced Zone",35.84,"Neutral","False",6.78,NA,"2025-07-24 15:05:00"
"SPY","ETF","No",635.3,"Hold","Good","Strong Downtrend","Mixed trend",615.97,638.54,0.17,"High Value Zone - Price near resistance",634.06,"Higher","False",2.21,NA,"2025-07-24 15:07:00"
"VOO","ETF","No",583.98,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.17,"High Value Zone - Price near resistance",582.94,"Higher","False",2.19,NA,"2025-07-24 15:07:00"
"HYG","ETF","No",80.485,"Moderate","Good","Strong Downtrend","Mixed trend",79.44,81.11,0.6,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 15:08:00"
"SMCX","ETF","No",55.23,"Hold","Good","Strong Downtrend","Mixed trend",47.84,56.9,0.23,"Balanced Zone",54.13,"Neutral","False",15.74,NA,"2025-07-24 15:08:00"
"SCHG","ETF","No",30.0801,"Hold","Good","Strong Downtrend","Mixed trend",29.05,30.22,0.14,"High Value Zone - Price near resistance",30,"Neutral","False",2.82,NA,"2025-07-24 15:08:00"
"JPM","Large","Yes",298.105,"Moderate","Good","Strong Downtrend","Mixed trend",283.39,299.26,0.08,"High Value Zone - Price near resistance",297.84,"Neutral","False",2.11,19.5,"2025-07-24 15:09:00"
"LLY","Large","Yes",804.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.19,"High Value Zone - Price near resistance",802.54,"Higher","False",4.06,12.3,"2025-07-24 15:09:00"
"V","Large","Yes",355.3,"Moderate","Moderate","Strong Downtrend","Mixed trend",347.89,362.93,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",355.62,"Higher","False",2.35,9.95,"2025-07-24 15:09:00"
"XOM","Large","Yes",110.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",107.87,113.95,1.18,"Balanced Zone",109.48,"Neutral","False",3.03,7.54,"2025-07-24 15:09:00"
"MA","Large","Yes",565.81,"Moderate","Good","Strong Downtrend","Mixed trend",551.77,575.04,0.66,"High Value Zone - Price near resistance",565.04,"Higher","False",3.07,14.28,"2025-07-24 15:09:00"
"PG","Large","Yes",158.32,"Moderate","Moderate","Strong Downtrend","Mixed trend",155.15,162.48,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",158.43,"Higher","False",2.09,6.3,"2025-07-24 15:09:00"
"HD","Large","Yes",373.415,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",373.47,"Neutral","False",2.3,14.72,"2025-07-24 15:09:00"
"WFC","Large","Yes",84.285,"Moderate","Good","Strong Downtrend","Mixed trend",79.12,84.37,0.02,"Buy signal generated - watch for recovery/decline",84.28,"Neutral","False",3.04,5.82,"2025-07-24 15:09:00"
"ORCL","Large","Yes",242.182,"Moderate","Good","Strong Downtrend","Mixed trend",225.04,248.89,0.39,"Balanced Zone",241.46,"Neutral","False",3.36,4.33,"2025-07-24 15:09:00"
"KLAC","Large","Yes",905.87,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.95,"Neutral","False",4.8,27.45,"2025-07-24 15:10:00"
"CDTX","Small","No",63,"Hold","Moderate","Strong Downtrend","Mixed trend",50.68,65.42,0.2,"Balanced Zone",62.54,"Neutral","False",6.41,-26.68,"2025-07-24 15:10:00"
"KRYS","Mid","No",151.385,"Moderate","Moderate","Strong Downtrend","Mixed trend",144.7,154.99,0.54,"Balanced Zone",151.12,"Neutral","False",3.83,4.17,"2025-07-24 15:10:00"
