"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TZA","ETF","No",11.0565,"Moderate","Uptrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11,"Neutral","False",7.37,NA,"2025-07-07 11:08:00"
"ETHA","ETF","No",19.21,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.35,"Neutral","False",6.13,NA,"2025-07-07 11:08:00"
"BITO","ETF","No",20.855,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.9,"Neutral","False",3.72,NA,"2025-07-07 11:09:00"
"BITX","ETF","No",54.5,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.64,"Neutral","False",6.75,NA,"2025-07-07 11:09:00"
"TSLA","Large","No",291.9132,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.84,"Neutral","False",5.75,1.73,"2025-07-07 11:05:00"
"NVDA","Large","Yes",157.7617,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 11:05:00"
"AAPL","Large","Yes",212.07,"Good","Mixed trend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.89,6.43,"2025-07-07 11:05:00"
"MSFT","Large","Yes",497.64,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Neutral","False",2.35,12.92,"2025-07-07 11:06:00"
"META","Large","Yes",725.2101,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",710.5,"Neutral","False",4.29,25.6,"2025-07-07 11:06:00"
"GOOGL","Large","Yes",177.06,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.44,"Neutral","False",3.71,8.96,"2025-07-07 11:06:00"
"BBAI","Mid","No",7.395,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.56,"Higher","False",8.39,-0.84,"2025-07-07 11:05:00"
"INTC","Large","Yes",22.0268,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.18,"Neutral","False",6.7,-4.48,"2025-07-07 11:05:00"
"HOOD","Large","No",94.4237,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.48,"Higher","False",7.1,1.75,"2025-07-07 11:05:00"
"MARA","Mid","No",16.6853,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 11:05:00"
"RGTI","Mid","No",12.9712,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.84,"Neutral","False",8.05,-0.8,"2025-07-07 11:05:00"
"F","Large","Yes",11.655,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.63,"Neutral","False",3.79,1.25,"2025-07-07 11:05:00"
"IONQ","Large","No",44.07,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.76,"Neutral","False",7.52,-1.51,"2025-07-07 11:05:00"
"QBTS","Mid","No",16.485,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.32,"Higher","False",7.29,-0.66,"2025-07-07 11:05:00"
"AAL","Mid","No",11.672,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.73,"Neutral","False",6.59,1,"2025-07-07 11:05:00"
"CRWV","Large","No",158.61,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 11:05:00"
"CRCL","Large","No",198.8029,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",196.81,"Higher","False",15.49,0.09,"2025-07-07 11:06:00"
"HIMS","Large","No",45.9,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;",46.61,"Neutral","False",9.09,0.68,"2025-07-07 11:06:00"
"AMD","Large","Yes",134.12,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 11:06:00"
"CHA","Mid","No",28.86,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","False",9.12,1.15,"2025-07-07 11:06:00"
"JPM","Large","Yes",293.78,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.23,"Neutral","False",1.75,20.39,"2025-07-07 11:06:00"
"UNH","Large","Yes",303.605,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 11:06:00"
"NFLX","Large","Yes",1282.63,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.29,"Neutral","False",2.67,21.14,"2025-07-07 11:07:00"
"HD","Large","Yes",369.29,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.21,"Neutral","False",2.3,14.72,"2025-07-07 11:07:00"
"ABBV","Large","Yes",189.2,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.85,"Neutral","False",3.74,2.35,"2025-07-07 11:07:00"
"WFC","Large","Yes",82.7281,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.78,"Higher","False",2.23,5.56,"2025-07-07 11:07:00"
"ORCL","Large","Yes",232.53,"Moderate","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 11:07:00"
"T","Large","Yes",28.345,"Moderate","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",2.62,1.63,"2025-07-07 11:07:00"
"QCOM","Large","Yes",157.9284,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",158.82,"Neutral","False",3.9,9.8,"2025-07-07 11:07:00"
"KLAC","Large","Yes",911.3,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;",912.04,"Neutral","False",3.77,27.46,"2025-07-07 11:07:00"
"SPXL","ETF","No",176.55,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.62,"Higher","False",6.68,NA,"2025-07-07 11:07:00"
"TNA","ETF","No",35.9,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.2,"Higher","False",8.03,NA,"2025-07-07 11:07:00"
"TECL","ETF","No",95.63,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.55,"Higher","False",7.84,NA,"2025-07-07 11:07:00"
"SOXL","ETF","No",25.1765,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",9.84,NA,"2025-07-07 11:07:00"
"FAS","ETF","No",173.4419,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",173.94,"Neutral","False",6.1,NA,"2025-07-07 11:07:00"
"ERX","ETF","No",53.23,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53.27,"Higher","False",5.23,NA,"2025-07-07 11:06:00"
"NUGT","ETF","No",75.16,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.41,"Neutral","False",5.72,NA,"2025-07-07 11:07:00"
"JNUG","ETF","No",79.69,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",78.89,"Neutral","False",6.62,NA,"2025-07-07 11:00:00"
"LABU","ETF","No",58.32,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;",59.5,"Neutral","False",11.73,NA,"2025-07-07 11:07:00"
"YINN","ETF","No",39.79,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;",39.83,"Neutral","False",6.95,NA,"2025-07-07 11:07:00"
"AMUU","ETF","No",30.0694,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;",30.26,"Neutral","False",12.51,NA,"2025-07-07 11:07:00"
"ULTY","ETF","No",6.1934,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 11:08:00"
"MSTU","ETF","No",8.4215,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.37,"Neutral","False",15.78,NA,"2025-07-07 11:08:00"
"IBIT","ETF","No",61.56,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.59,"Neutral","False",3.54,NA,"2025-07-07 11:08:00"
"SPY","ETF","No",622,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.47,"Higher","False",2.22,NA,"2025-07-07 11:08:00"
"QQQ","ETF","No",552.5335,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.63,NA,"2025-07-07 11:08:00"
"TLT","ETF","No",86.26,"Moderate","Mixed trend","Mixed trend",86.2235,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.31,"Neutral","False",1.71,NA,"2025-07-07 11:08:00"
"AMDL","ETF","No",7.5763,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.84,"Neutral","False",13.17,NA,"2025-07-07 11:08:00"
"XLF","ETF","No",52.875,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 11:08:00"
"FXI","ETF","No",36.435,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 11:08:00"
"MSTY","ETF","No",20.87,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 11:08:00"
"GDX","ETF","No",52.33,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.81,"Neutral","False",2.99,NA,"2025-07-07 11:08:00"
"KWEB","ETF","No",33.975,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal",33.78,"Neutral","False",3.12,NA,"2025-07-07 11:08:00"
"UVXY","ETF","No",18.785,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal",18.68,"Neutral","False",12.31,NA,"2025-07-07 11:08:00"
"NVDL","ETF","No",70.01,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.93,"Neutral","False",11.47,NA,"2025-07-07 11:08:00"
"XLP","ETF","No",81.865,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",1.35,NA,"2025-07-07 11:08:00"
"TSLT","ETF","No",13.38,"Weak","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.56,"Neutral","False",11.64,NA,"2025-07-07 11:08:00"
"NVDX","ETF","No",14.4618,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.3,NA,"2025-07-07 11:08:00"
"XLU","ETF","No",81.84,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.88,"Neutral","False",1.6,NA,"2025-07-07 11:08:00"
"CONL","ETF","No",47.66,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal",47.18,"Neutral","False",12,NA,"2025-07-07 11:08:00"
"XLI","ETF","No",149.28,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","High Value Zone: near resistance; watch for pullback or reversal",149.27,"Higher","False",2.06,NA,"2025-07-07 11:08:00"
"TSLG","ETF","No",4.87,"Weak","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;",4.89,"Neutral","False",11.35,NA,"2025-07-07 11:09:00"
"IEFA","ETF","No",83.0301,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal",83,"Higher","False",1.34,NA,"2025-07-07 11:09:00"
"USHY","ETF","No",37.309,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.31,"Neutral","False",0.68,NA,"2025-07-07 11:09:00"
"RWM","ETF","No",18.39,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.25,"Neutral","False",2.47,NA,"2025-07-07 11:09:00"
"XLRE","ETF","No",41.71,"Moderate","Mixed trend","Mixed trend",40.67,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.65,"Neutral","False",2.44,NA,"2025-07-07 11:09:00"
"AGG","ETF","No",98.2,"Moderate","Mixed trend","Mixed trend",98.19,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal",98.19,"Neutral","False",0.6,NA,"2025-07-07 11:09:00"
"GLD","ETF","No",305.64,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 11:09:00"
"VWO","ETF","No",49.6075,"Moderate","Mixed trend","Mixed trend",49.1601,50.055,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",49.62,"Neutral","False",1.51,NA,"2025-07-07 11:09:00"
"VOO","ETF","No",571.82,"Moderate","Mixed trend","Mixed trend",565.375,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",572.28,"Neutral","False",2.2,NA,"2025-07-07 11:09:00"
"EFA","ETF","No",88.9641,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",88.96,"Neutral","False",1.33,NA,"2025-07-07 11:09:00"
"VCIT","ETF","No",82.2257,"Moderate","Mixed trend","Mixed trend",82.22,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 11:09:00"
"IEF","ETF","No",94.495,"Moderate","Mixed trend","Mixed trend",94.48,95.81,"-","Balanced Zone: price is rising with room to resistance;",94.54,"Neutral","False",0.69,NA,"2025-07-07 11:09:00"
"MSTX","ETF","No",39.03,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.13,NA,"2025-07-07 11:09:00"
"FLOT","ETF","No",50.8857,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","High Value Zone: near resistance; watch for pullback or reversal",50.88,"Neutral","False",0.35,NA,"2025-07-07 11:10:00"
"FLRN","ETF","No",30.7454,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","High Value Zone: near resistance; watch for pullback or reversal",30.75,"Neutral","False",0.36,NA,"2025-07-07 11:10:00"
"SPTS","ETF","No",29.135,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",29.13,"Neutral","False",0.31,NA,"2025-07-07 11:10:00"
"VCSH","ETF","No",79.0567,"Moderate","Mixed trend","Mixed trend",79.05,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 11:10:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",0.93,NA,"2025-07-07 11:10:00"
"HNGE","Mid","No",41.46,"-","Downtrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",43.69,"Neutral","False",8.69,1.74,"2025-07-07 11:06:00"
"LI","Large","No",26.95,"Moderate","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",26.97,"Higher","False",4.39,1.07,"2025-07-07 11:06:00"
"CSCO","Large","Yes",68.985,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Higher","False",2.49,2.45,"2025-07-07 11:07:00"
"ABT","Large","Yes",133.51,"Moderate","Downtrend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.61,"Neutral","False",2.23,7.7,"2025-07-07 11:07:00"
"LIN","Large","Yes",472.15,"Moderate","Downtrend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Higher","False",1.83,13.79,"2025-07-07 11:07:00"
"NVDU","ETF","No",98.3106,"Moderate","Downtrend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",98.14,"Higher","False",11.37,NA,"2025-07-07 11:07:00"
"TSLL","ETF","No",9.805,"Weak","Downtrend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.95,"Neutral","False",11.6,NA,"2025-07-07 11:08:00"
"TSLY","ETF","No",7.5913,"Moderate","Downtrend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.64,"Neutral","False",6.4,NA,"2025-07-07 11:08:00"
"HYG","ETF","No",80.22,"Moderate","Downtrend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.26,"Neutral","False",0.67,NA,"2025-07-07 11:08:00"
"EWZ","ETF","No",28.81,"Moderate","Downtrend","Mixed trend",28.13,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline",28.82,"Neutral","False",1.77,NA,"2025-07-07 11:08:00"
"SLV","ETF","No",33.245,"Good","Downtrend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.92,"Neutral","False",2.16,NA,"2025-07-07 11:08:00"
"RSP","ETF","No",184.3,"Moderate","Downtrend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",184.6,"Neutral","False",2.01,NA,"2025-07-07 11:08:00"
"TSLR","ETF","No",15.67,"Weak","Downtrend","Mixed trend",15.3908,19.86,"-","Balanced Zone: price is rising with room to resistance;",15.69,"Neutral","False",11.66,NA,"2025-07-07 11:09:00"
