"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",76.28,76.281,75.988,74.39,2.54,"2.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.02,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","56.68-92.1","True",2.72,2.16,"2025-11-11 09:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,0.5,0.5,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.461875,0.561875,0.5,3.52,1,1,72.475,2.72,0.0272,65.9925,21.6,65.9925,5,0,0,28.545
"ALG","Industrials","Farm & Heavy Construction Machinery","United States","Mid","Good","No",165.7,NA,NA,165.41,0.18,"-","Moderate","Neutral","Downtrend","Hold","Oversold",159.57,217.64,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","128.48-202.34","False",2.62,9.64,"2025-11-11 07:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 07:11:00","2025-11-11 07:11:00",2025-11-11 07:11:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,8.94,1,0.5,55.975,2.62,0.0262,41.3425,NA,41.3425,7,0,0,17.895
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",232.653,232.882,NA,235.08,-1.03,"-0.94","Good","Mixed trend","Mixed trend","Hold","Neutral",198.79,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","189.07-279.48","False",4.51,8.37,"2025-11-11 08:54:00","Good Fundamentals & Health","","","","","2025-11-11 08:54:00","2025-11-11 08:54:00",2025-11-11 08:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.36,0.12,0.5,47.9,4.51,0.0451,44.94,NA,44.94,7,0,0,24.7475
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",242.23,242.046,242.056,243.98,-0.72,"-0.79","Moderate","Uptrend","Mixed trend","Hold","Neutral",192.08,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","200.44-329.96","False",5.35,1.92,"2025-11-11 09:01:00","","","","","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.56,0.186666666666667,0.5,46.7333333333333,5.35,0.0535,46.0166666666667,-16.3,46.0166666666667,5,0,0,26.3791666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",247.6,247.596,247.663,248.4,-0.32,"-0.32","Good","Mixed trend","Mixed trend","Hold","Neutral",220.45,264.43,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","196.65-300.15","False",3.2,7.09,"2025-11-11 09:00:00","Good Fundamentals & Health","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.3,3.2,0.032,43.95,-14.808755849683,43.95,7,0,0,23.25
"ANNX","Healthcare","Biotechnology","United States","Small",NA,"No",2.9226,NA,NA,2.98,-1.93,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",2.69,3.68,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","1.9-4.05","False",8.07,-1.29,"2025-11-11 08:25:00","","","","","","2025-11-11 08:25:00","2025-11-11 08:25:00",2025-11-11 08:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.42,0.806666666666667,1,65.1333333333333,8.07,0.0807,53.4966666666667,NA,53.4966666666667,1,0,0,25.3491666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.49,24.505,NA,24.35,0.57,"0.64","Moderate","Neutral","Uptrend","Hold","Neutral",21.58,26.38,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","16.77-31.93","False",4.83,4.18,"2025-11-11 08:00:00","","","","","Undervalued","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.73,0.243333333333333,1,63.8666666666667,4.83,0.0483,61.1033333333333,NA,61.1033333333333,7,0,0,30.9758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",143.11,143.363,NA,143.85,-0.51,"-0.34","Good","Mixed trend","Uptrend","Hold","Neutral",121.09,147.63,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","137.16-172.17","False",2.71,3,"2025-11-11 08:57:00","Good Fundamentals & Health","","","","","2025-11-11 08:57:00","2025-11-11 08:57:00",2025-11-11 08:57:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.17,0.0566666666666667,0.5,51.6333333333333,2.71,0.0271,53.6066666666667,NA,53.6066666666667,7,0,0,30.0391666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.3,20.299,NA,20.29,0.05,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",19.84,23.02,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","17.28-23.29","False",2.62,1.99,"2025-11-11 08:56:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:56:00","2025-11-11 08:56:00",2025-11-11 08:56:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,6.12,1,0,52.5,2.62,0.0262,46.13,NA,46.13,5,0,0,26.095
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.3,NA,NA,54.26,0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",52.81,90.23,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","25.98-69.38","False",4.33,-2.47,"2025-11-11 08:07:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 08:07:00","2025-11-11 08:07:00",2025-11-11 08:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,24.76,1,1,69.975,4.33,0.0433,60.6325,NA,60.6325,1,0,0,27.7425
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1031.15,1031.274,1031.199,1038.79,-0.74,"-0.72","Good","Mixed trend","Mixed trend","Hold","Neutral",927.08,1110.6,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","808.65-1267.59","False",3.42,27.97,"2025-11-11 08:53:00","Good Fundamentals & Health","","","","","2025-11-11 08:53:00","2025-11-11 08:53:00",2025-11-11 08:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.64,0.213333333333333,0.5,49.7666666666667,3.42,0.0342,46.9633333333333,-14.3950350029431,46.9633333333333,7,0,0,25.2533333333333
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",68.24,68.378,68.452,68.7,-0.67,"-0.47","Moderate","Mixed trend","Mixed trend","Hold","Neutral",59.22,105.11,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","31.02-107.57","False",7.84,-1.86,"2025-11-11 08:57:00","","","","","","2025-11-11 08:57:00","2025-11-11 08:57:00",2025-11-11 08:57:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.84,1,0.5,59,7.84,0.0784,45.66,-19.9941214281541,45.66,1,0,0,23.39
"AU","Basic Materials","Gold","United States","Large","Good","No",75.861,76.048,76.065,74.1,2.38,"2.63","Moderate","Mixed trend","Uptrend","Hold","Neutral",63.13,81.74,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","62.14-99.66","False",5.32,3.78,"2025-11-11 08:55:00","","","","","","2025-11-11 08:55:00","2025-11-11 08:55:00",2025-11-11 08:55:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.7,0.233333333333333,0.5,53.6666666666667,5.32,0.0532,50.5133333333333,11.3361664366004,50.5133333333333,7,0,0,28.3283333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",356.27,355.849,355.816,358.39,-0.59,"-0.71","Good","Uptrend","Mixed trend","Hold","Neutral",333.13,395.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","276.95-436.71","False",4.88,3.91,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.46,0.486666666666667,0.5,54.2333333333333,4.88,0.0488,51.7366666666667,-13.3,51.7366666666667,5,0,0,28.7466666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",87.6985,87.611,87.619,87.48,0.25,"0.15","Good","Mixed trend","Uptrend","Hold","Neutral",79.03,89.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","73.74-101.22","False",2.28,3.01,"2025-11-11 08:46:00","Good Fundamentals & Health","","","","","2025-11-11 08:46:00","2025-11-11 08:46:00",2025-11-11 08:46:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.24,0.08,0.5,60.1,2.28,0.0228,66.27,-61.8,66.27,7,0,0,38.205
"B","Basic Materials","Gold","Canada","Large","Moderate","No",35.55,35.584,35.59,34.8,2.16,"2.25","Good","Mixed trend","Uptrend","Hold","Neutral",30.78,37.22,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Higher","Neutral","30.51-44.56","True",3.51,1.59,"2025-11-11 08:59:00","","","","","","2025-11-11 08:59:00","2025-11-11 08:59:00",2025-11-11 08:59:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.6,0.2,1,69.5,3.51,0.0351,76.74,31.852177577971,76.74,5,0,0,39.3725
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",164.2,164.216,164.249,165.89,-1.02,"-1.01","Moderate","Mixed trend","Mixed trend","Hold","Neutral",160.13,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.02-212.76","False",4.1,8.65,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.4,1,0.5,62,4.1,0.041,48.9,-14.3966550785698,48.9,7,0,0,23.55
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.43,53.442,53.456,53.42,0.02,"0.04","Good","Mixed trend","Mixed trend","Hold","Neutral",49.78,55.21,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","44.89-61.95","False",2.92,3.66,"2025-11-11 08:54:00","Good Fundamentals & Health","","","","","2025-11-11 08:54:00","2025-11-11 08:54:00",2025-11-11 08:54:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.49,0.163333333333333,1,60.7666666666667,2.92,0.0292,59.9633333333333,-65.3727626459145,59.9633333333333,7,0,0,29.7533333333333
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.69,6.706,6.721,5.71,17.16,"17.45","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.37,9.6,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","-1.11-11.35","False",9.48,-1.58,"2025-11-11 08:59:00","","News Alert","","","","2025-11-11 08:59:00","2025-11-11 08:59:00",2025-11-11 08:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.48,1,0.5,59,9.48,0.0948,44.02,6.97518226454406,44.02,1,8,0,24.58
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.7199,3.703,NA,3.61,3.04,"2.59","Moderate","Uptrend","Uptrend","Hold","Neutral",3.16,3.71,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","3.27-4.4","False",2.98,0.36,"2025-11-11 08:57:00","","","","","Undervalued","2025-11-11 08:57:00","2025-11-11 08:57:00",2025-11-11 08:57:00,1,1,1,0.4,0,0.5,0.25,0.5,0.4125,0.686875,0.686875,0.5,0.23,0.0766666666666667,0.5,49.0083333333333,2.98,0.0298,53.9991666666667,NA,53.9991666666667,5,0,0,31.1716666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",22.36,22.336,22.343,22.21,0.68,"0.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",20.01,22.78,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","19.82-26.94","False",2.68,2.12,"2025-11-11 08:32:00","","","","","","2025-11-11 08:32:00","2025-11-11 08:32:00",2025-11-11 08:32:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.26,0.0866666666666667,0.5,52.7333333333333,2.68,0.0268,54.6866666666667,-63.8,54.6866666666667,7,0,0,30.6216666666667
"BHVN","Healthcare","Biotechnology","United States","Small",NA,"No",7.79,7.821,NA,7.79,0,"0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.67,18.98,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Higher","Neutral","-9.6-14.9","False",8.96,-7.46,"2025-11-11 08:55:00","","","","","","2025-11-11 08:55:00","2025-11-11 08:55:00",2025-11-11 08:55:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,91.35,1,1,65.975,8.96,0.0896,50.0025,NA,50.0025,1,0,0,22.585
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.49,3.489,3.495,3.58,-2.51,"-2.55","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.13,6.75,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","1.1-6.04","False",8.69,-0.16,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.98,1,1,69,8.69,0.0869,54.81,-6.26123032904143,54.81,1,0,0,25.6775
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.36,NA,NA,110.96,0.36,"-","Good","Neutral","Uptrend","Hold","Neutral",103.7,113.97,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal","Lower","Neutral","97.83-124.09","False",2.16,6.93,"2025-11-11 08:06:00","Good Fundamentals & Health","","","","","2025-11-11 08:06:00","2025-11-11 08:06:00",2025-11-11 08:06:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.42,0.14,0,51.3,2.16,0.0216,56.99,NA,56.99,7,0,0,35.885
"BKKT","Technology","Software - Infrastructure","United States","Small",NA,"No",21.49,21.324,21.431,20.96,2.53,"1.74","Moderate","Uptrend","Mixed trend","Hold","Neutral",20.35,50.91,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","-1.07-42.99","True",12.55,-4.36,"2025-11-11 09:00:00","","","Earnings Alert","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,48.76,1,0.5,67,12.55,0.1255,52.95,11.2,52.95,1,0,8,29.3125
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.57,48.855,NA,48.8,-0.47,"0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",45.61,52.07,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","38.05-59.55","False",3.2,2.9,"2025-11-11 06:42:00","","News Alert","","","","2025-11-11 06:42:00","2025-11-11 06:42:00",2025-11-11 06:42:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,1,60.8666666666667,3.2,0.032,56.2333333333333,NA,56.2333333333333,7,8,0,28.2333333333333
"BKV","Energy","Oil & Gas E&P","United States","Mid",NA,"No",26.61,NA,NA,25.62,3.86,"-","Moderate","Neutral","Uptrend","Hold","Neutral",21.49,27.4,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","None"," + Breakout Signal + Positive Earnings + ",NA,"Lower","Neutral","18.48-32.76","False",5.21,-0.53,"2025-11-11 08:30:00","","","Earnings Alert","","","2025-11-11 08:30:00","2025-11-11 08:30:00",2025-11-11 08:30:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.43,0.143333333333333,0,38.8666666666667,5.21,0.0521,40.2233333333333,NA,40.2233333333333,1,0,8,28.0058333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",40.67,40.712,40.843,41.15,-1.17,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Neutral",36.14,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","-3.47-98.26","False",11.44,-3.03,"2025-11-11 09:01:00","","","","","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.18,1,0.5,59,11.44,0.1144,42.06,-22.2714638983425,42.06,1,0,0,22.49
"BNAI","Technology","Software - Infrastructure","United States","Nano",NA,"No",0.4051,0.406,0.405,0.481,-15.78,"-15.67","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",0.35,0.97,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Lower","0.19-0.62","True",10.94,-0.75,"2025-11-11 09:01:00","","","","","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,3.72,1,0.5,74,10.94,0.1094,65.06,4.2,65.06,1,0,0,35.115
