"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTIR","ETF",NA,"No",23.5,23.456,24.86,-5.47,"Moderate","Uptrend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone","-","23.43-23.43","Neutral","True",15.2,NA,"2025-08-20 08:49:00"
"MSTY","ETF",NA,"No",16.77,16.766,16.62,0.9,"Moderate","Uptrend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone","-","16.73-16.73","Neutral","True",6.26,NA,"2025-08-20 08:49:00"
"MSTR","Large","Moderate","No",339.64,339.568,336.57,0.91,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone","-","332.85-336.24","Neutral","True",6.16,14.25,"2025-08-20 08:48:00"
"UNH","Large","Good","Yes",302.949,302.854,304.24,-0.42,"Moderate","Uptrend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","296.89-299.92","Neutral","False",5.78,23.11,"2025-08-20 08:49:00"
"BAC","Large","Good","Yes",48.12,48.082,48.08,0.08,"Moderate","Uptrend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.16-47.64","Lower","False",1.61,3.41,"2025-08-20 08:49:00"
"OPEN","Mid",NA,"No",3.44,3.454,3.62,-4.97,"Good","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.41-3.48","Neutral","False",15.1,-0.43,"2025-08-20 08:47:00"
"IQ","Mid","Poor","No",2.1692,2.17,2.28,-4.86,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.62,"Moderate","Price between support and resistance","-","2.08-2.15","Neutral","False",3.48,0.04,"2025-08-20 08:47:00"
"WULF","Mid",NA,"No",8.81,8.824,8.78,0.34,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.63-8.72","Neutral","False",7.71,-0.35,"2025-08-20 08:47:00"
"TJX","Large","Good","Yes",140.5,140.626,134.62,4.37,"Moderate","Mixed trend","Uptrend",122.54,138.01,0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.52-136.11","Neutral","False",1.47,4.24,"2025-08-20 08:47:00"
"LOW","Large","Moderate","Yes",263.25,263.252,256.36,2.69,"Moderate","Mixed trend","Uptrend",220.3,264.33,0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","253-260.62","Neutral","False",1.68,12.09,"2025-08-20 08:45:00"
"F","Large","Moderate","Yes",11.5601,11.56,11.58,-0.17,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.33-11.44","Neutral","False",2.26,0.78,"2025-08-20 08:48:00"
"T","Large","Good","Yes",29.15,29.156,28.98,0.59,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.57-28.86","Neutral","False",2.14,1.75,"2025-08-20 08:35:00"
"DIA","ETF",NA,"No",449.16,449.234,449.29,-0.03,"Good","Mixed trend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","440.18-444.67","Higher","False",0.97,NA,"2025-08-20 08:41:00"
"SCHD","ETF",NA,"No",27.45,27.454,27.45,0,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","26.9-27.18","Neutral","False",1.21,NA,"2025-08-20 08:49:00"
"BRKU","ETF",NA,"No",24.65,24.712,24.57,0.33,"Moderate",NA,"Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.16-24.4","Higher","False",2.92,NA,"2025-08-20 08:14:00"
"NVDA","Large","Good","Yes",176.04,175.962,175.64,0.23,"Moderate","Uptrend","Mixed trend",159.29,188.64,0.8,"Moderate","Price between support and resistance","-","176.21-176.21","Neutral","False",2.32,3.09,"2025-08-20 08:47:00"
"META","Large","Good","Yes",747.76,747.187,751.48,-0.5,"Moderate","Uptrend","Mixed trend",704.43,814.21,1.33,"Hold","Price between support and resistance","-","732.8-740.28","Neutral","False",2.26,27.55,"2025-08-20 08:49:00"
"GOOGL","Large","Good","Yes",200.51,200.386,201.57,-0.53,"Good","Uptrend","Mixed trend",178.91,211.1,0.42,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.58,9.38,"2025-08-20 08:49:00"
"TGT","Large","Good","Yes",95,94.864,105.36,-9.83,"Good","Uptrend","Mixed trend",98.41,111.36,0.86,"Moderate","Low Value Zone","-","94.01-94.01","Neutral","False",2.64,9.1,"2025-08-20 08:47:00"
"BMNR","Mid",NA,"No",50.7387,50.55,49.78,1.93,"Good","Uptrend","Mixed trend",32.83,164.63,6.77,"Moderate","Price between support and resistance","-","50.88-51.08","Neutral","False",16.08,-3.03,"2025-08-20 08:47:00"
"MU","Large","Good","Yes",118.49,118.35,122.05,-2.92,"Good","Uptrend","Mixed trend",113.44,132.78,1.25,"Moderate","Price between support and resistance","-","115.71-116.56","Neutral","False",3.5,5.55,"2025-08-20 08:47:00"
"ACHR","Mid",NA,"No",9.22,9.216,9.29,-0.75,"Moderate","Uptrend","Mixed trend",9.14,14.04,31.75,"Moderate","Value Zone - Price near support","-","9.25-9.25","Neutral","False",7.45,-1.27,"2025-08-20 08:47:00"
"BIDU","Large","Good","No",88.7,88.544,89.07,-0.42,"Moderate","Uptrend","Mixed trend",85.01,96.63,1.86,"Moderate","Price between support and resistance","-","86.81-87.81","Neutral","False",2.95,10.11,"2025-08-20 08:44:00"
"WMT","Large","Moderate","Yes",100.8,100.76,101.29,-0.48,"Good","Uptrend","Mixed trend",94.84,107.08,0.9,"Hold","Price between support and resistance","-","98.78-99.79","Neutral","False",1.42,2.34,"2025-08-20 08:47:00"
"AAPU","ETF",NA,"No",26.91,26.886,27.18,-0.99,"Moderate","Uptrend","Mixed trend",22.16,28.96,0.35,"Hold","Price between support and resistance","-","26.91-26.91","Neutral","False",4.61,NA,"2025-08-20 08:48:00"
"MUU","ETF",NA,"No",21.71,21.606,22.97,-5.49,"Good","Uptrend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","20.6-20.72","Neutral","False",6.77,NA,"2025-08-20 08:44:00"
"SOXL","ETF",NA,"No",26.21,26.192,26.24,-0.11,"Good","Uptrend","Mixed trend",23.89,30.33,1.74,"Moderate","Price between support and resistance","-","25.94-26.02","Neutral","False",5.52,NA,"2025-08-20 08:48:00"
"SPXL","ETF",NA,"No",188.74,188.682,189.21,-0.25,"Moderate","Uptrend","Mixed trend",170.77,199.68,0.57,"Moderate","Price between support and resistance","-","184.97-186.85","Neutral","False",2.48,NA,"2025-08-20 08:48:00"
"TZA","ETF",NA,"No",10.2599,10.248,10.23,0.29,"Moderate","Uptrend","Mixed trend",9.52,13.86,5.09,"Hold","Price between support and resistance","-","10.19-10.19","Neutral","False",6.49,NA,"2025-08-20 08:48:00"
"SPY","ETF",NA,"No",639.37,639.32,639.81,-0.07,"Good","Uptrend","Mixed trend",606.3,660.76,0.63,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 08:48:00"
"VOO","ETF",NA,"No",587.75,587.634,588.13,-0.06,"Moderate","Uptrend","Mixed trend",557.55,607.43,0.63,"Moderate","Price between support and resistance","-","576-581.87","Neutral","False",0.85,NA,"2025-08-20 08:48:00"
"QQQ","ETF",NA,"No",568.37,568.25,569.28,-0.16,"Moderate","Uptrend","Mixed trend",540.11,596.47,0.93,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",0.97,NA,"2025-08-20 08:48:00"
"TQQQ","ETF",NA,"No",88.86,88.798,89.34,-0.54,"Moderate","Uptrend","Mixed trend",81.18,98.49,1.12,"Moderate","Price between support and resistance","-","87.08-87.97","Neutral","False",2.95,NA,"2025-08-20 08:48:00"
"AMDL","ETF",NA,"No",10.96,10.946,11.21,-2.23,"Good","Uptrend","Mixed trend",9.25,14.46,1.65,"Moderate","Price between support and resistance","-","10.86-11.03","Neutral","False",4.93,NA,"2025-08-20 08:48:00"
"GLD","ETF",NA,"No",307.61,307.508,305.27,0.77,"Moderate","Uptrend","Mixed trend",300.28,324.76,3.91,"Good","Price between support and resistance","-","301.46-304.53","Higher","False",1.96,NA,"2025-08-20 08:49:00"
"TSLA","Large","Moderate","No",328,328.199,329.31,-0.4,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.68,"Moderate","Price between support and resistance","-","328.48-328.48","Higher","False",3.88,1.68,"2025-08-20 08:47:00"
"AAPL","Large","Good","Yes",229.32,229.328,230.56,-0.54,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.37,"Hold","Price between support and resistance","-","229.34-229.34","Higher","False",2.29,6.58,"2025-08-20 08:48:00"
"AMZN","Large","Good","Yes",226.79,226.714,228.01,-0.54,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.06,"Moderate","Price between support and resistance","-","222.25-224.52","Higher","False",1.83,6.55,"2025-08-20 08:48:00"
"MSFT","Large","Good","Yes",510.76,510.721,509.77,0.19,"Moderate","Mixed trend","Mixed trend",489,567.98,2.8,"Good","Price between support and resistance","-","500.54-505.65","Neutral","False",1.22,13.65,"2025-08-20 08:47:00"
"SBET","Mid",NA,"No",18.52,18.526,18.38,0.76,"Moderate","Mixed trend","Mixed trend",18.15,50.64,138.86,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.3,-13.58,"2025-08-20 08:47:00"
"BBAI","Mid",NA,"No",5.41,5.404,5.5,-1.64,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.34,"Moderate","Price between support and resistance","-","5.4-5.4","Neutral","False",7.78,-1.58,"2025-08-20 08:47:00"
"AMD","Large","Moderate","Yes",164.51,164.538,166.55,-1.22,"Good","Mixed trend","Mixed trend",146.03,190.86,1.18,"Moderate","Price between support and resistance","-","165.25-165.25","Neutral","False",2.43,1.67,"2025-08-20 08:47:00"
"HOOD","Large","Moderate","No",107.22,107.244,107.5,-0.26,"Good","Mixed trend","Mixed trend",91.38,120.35,0.8,"Moderate","Price between support and resistance","-","106.64-106.85","Lower","False",3.63,1.97,"2025-08-20 08:47:00"
"LCID","Mid",NA,"No",2.125,2.127,2.13,-0.23,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-283.01,"Hold","Value Zone - Price near support","-","2.08-2.1","Higher","False",7.21,-1.13,"2025-08-20 08:47:00"
"QBTS","Mid",NA,"No",15.3357,15.353,15.32,0.1,"Moderate","Mixed trend","Mixed trend",15.83,21.02,-11.22,"Hold","Low Value Zone - Price below support","-","15.44-15.44","Neutral","False",7.29,-1.13,"2025-08-20 08:47:00"
"SNOW","Large",NA,"No",197.5,197.298,192.63,2.53,"Moderate","Mixed trend","Mixed trend",188.63,234.44,10.46,"Moderate","Price between support and resistance","-","191-195.52","Neutral","False",2.79,-4.2,"2025-08-20 08:48:00"
"RCKT","Small",NA,"No",3.62,3.628,2.91,24.4,"Moderate","Mixed trend","Mixed trend",2.82,3.62,7.54,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.91-3.41","Neutral","False",7.85,-2.51,"2025-08-20 08:48:00"
"BABA","Large","Good","No",120.09,120.088,119.99,0.08,"Moderate","Mixed trend","Mixed trend",112.86,130.81,1.52,"Moderate","Price between support and resistance","-","117.69-118.89","Neutral","False",3.21,7.47,"2025-08-20 08:48:00"
"CCL","Large","Good","Yes",29.5097,29.508,29.57,-0.2,"Moderate","Mixed trend","Mixed trend",26.98,31.71,0.82,"Moderate","Price between support and resistance","-","28.92-29.21","Neutral","False",2.53,1.91,"2025-08-20 08:47:00"
"AMZU","ETF",NA,"No",38.06,38.082,38.49,-1.12,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.72,"Moderate","Price between support and resistance","-","37.3-37.68","Higher","False",3.72,NA,"2025-08-20 08:46:00"
"GGLL","ETF",NA,"No",44.06,43.94,44.56,-1.12,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.41,"Moderate","Price between support and resistance","-","43.18-43.62","Neutral","False",3.16,NA,"2025-08-20 08:47:00"
"MSFU","ETF",NA,"No",51.47,51.46,51.35,0.23,"Moderate","Mixed trend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","50.44-50.96","Lower","False",2.58,NA,"2025-08-20 08:48:00"
"NVDD","ETF",NA,"No",4.19,4.194,4.19,0,"Moderate","Mixed trend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.11-4.15","Neutral","False",4.19,NA,"2025-08-20 08:47:00"
"NVDU","ETF",NA,"No",119.98,119.844,119.89,0.08,"Good","Mixed trend","Mixed trend",103.08,134.57,0.87,"Moderate","Price between support and resistance","-","117.58-118.78","Lower","False",4.84,NA,"2025-08-20 08:43:00"
"SOXS","ETF",NA,"No",7.2012,7.2,7.17,0.44,"Moderate","Mixed trend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","7.22-7.24","Higher","False",10.13,NA,"2025-08-20 08:48:00"
"TMF","ETF",NA,"No",37.18,37.164,37.23,-0.13,"Moderate","Mixed trend","Mixed trend",36.14,40.68,3.17,"Good","Price between support and resistance","-","37.24-37.36","Higher","False",3.17,NA,"2025-08-20 08:48:00"
"TNA","ETF",NA,"No",37.41,37.442,37.53,-0.32,"Moderate","Mixed trend","Mixed trend",33.55,41.2,0.92,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.35,NA,"2025-08-20 08:48:00"
"TSLL","ETF",NA,"No",11.97,11.988,12.07,-0.83,"Moderate","Mixed trend","Mixed trend",11.17,15.4,3.68,"Moderate","Price between support and resistance","-","11.96-12.03","Higher","False",7.72,NA,"2025-08-20 08:48:00"
"TSLS","ETF",NA,"No",7.46,7.461,7.44,0.27,"Moderate","Mixed trend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.31-7.39","Neutral","False",5.6,NA,"2025-08-20 08:38:00"
"YANG","ETF",NA,"No",26.7703,26.8,27.25,-1.76,"Moderate","Mixed trend","Mixed trend",25.39,35.18,4.26,"Hold","Price between support and resistance","-","26.23-26.5","Neutral","False",5.78,NA,"2025-08-20 08:44:00"
"YINN","ETF",NA,"No",45.4,45.402,44.74,1.48,"Moderate","Mixed trend","Mixed trend",41.13,49.89,1.43,"Moderate","Price between support and resistance","-","44.49-44.95","Higher","False",4.74,NA,"2025-08-20 08:48:00"
"MSTU","ETF",NA,"No",5.5488,5.548,5.46,1.63,"Moderate","Mixed trend","Mixed trend",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-","5.59-5.59","Neutral","False",12.43,NA,"2025-08-20 08:48:00"
"IBIT","ETF",NA,"No",64.59,64.59,64.19,0.62,"Moderate","Mixed trend","Mixed trend",62.16,71.47,3.58,"Good","Price between support and resistance","-","64.3-64.62","Neutral","False",2.96,NA,"2025-08-20 08:48:00"
"FXI","ETF",NA,"No",38.41,38.418,38.22,0.5,"Moderate","Mixed trend","Mixed trend",36.37,40.02,0.98,"Moderate","Price between support and resistance","-","37.64-38.03","Higher","False",1.62,NA,"2025-08-20 08:48:00"
"YMAX","ETF",NA,"No",12.7998,12.798,12.83,-0.24,"Moderate","Mixed trend","Mixed trend",12.9,14.43,-21.55,"Hold","Value Zone - Price near support","-","12.54-12.67","Neutral","False",1.81,NA,"2025-08-20 08:49:00"
"QQQM","ETF",NA,"No",233.901,233.776,234.36,-0.2,"Moderate","Mixed trend","Mixed trend",222.35,245.52,0.93,"Moderate","Price between support and resistance","-","229.22-231.56","Lower","False",0.98,NA,"2025-08-20 08:47:00"
"AVGO","Large","Moderate","Yes",294.72,294.568,294.91,-0.06,"Moderate","Mixed trend","Mixed trend",269.23,324.51,1.15,"Moderate","Price between support and resistance","-","294.35-294.35","Neutral","False",2.94,2.75,"2025-08-20 08:49:00"
"CSCO","Large","Good","Yes",66.784,66.777,66.76,0.04,"Moderate","Mixed trend","Mixed trend",65.62,74.19,6.53,"Good","Value Zone - Price near support","-","65.44-66.11","Neutral","False",1.47,2.61,"2025-08-20 08:47:00"
"GDX","ETF",NA,"No",57.25,57.246,56.6,1.15,"Good","Mixed trend","Mixed trend",51.81,60.14,0.74,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 08:49:00"
"ZIM","Small","Good","No",14.3299,14.37,15.55,-7.85,"Moderate","Downtrend","Mixed trend",15.71,19.52,-25.2,"Moderate","Low Value Zone - Price below support","-","14.04-14.19","Neutral","False",3.93,19.52,"2025-08-20 08:47:00"
"LLY","Large","Good","Yes",706,706.238,703.21,0.4,"Moderate",NA,"Mixed trend",631.68,843.6,1.96,"Hold","Price between support and resistance","-","691.88-698.94","Higher","False",4.06,15.29,"2025-08-20 08:49:00"
"ULTY","ETF",NA,"No",5.72,5.714,5.73,-0.17,"Moderate","Uptrend","Downtrend",5.8,6.61,-13.37,"Hold","Value Zone - Price near support","-","5.72-5.72","Neutral","False",2.23,NA,"2025-08-20 08:48:00"
"HTZ","Small",NA,"No",5.7197,5.706,5.2,9.99,"Moderate","Mixed trend","Downtrend",5.03,8.63,20.07,"Hold","Price between support and resistance","-","5.22-5.62","Neutral","False",7.15,-8.29,"2025-08-20 08:48:00"
"CONY","ETF",NA,"No",7.12,7.123,7.07,0.71,"Moderate","Mixed trend","Downtrend",7.15,10.94,-48.77,"Hold","Low Value Zone","-","7.1-7.14","Neutral","False",6.03,NA,"2025-08-20 08:49:00"
"TSMX","ETF",NA,"No",32.5617,32.646,33.35,-2.36,"Moderate",NA,"Downtrend",32.2,39.51,5.38,"Good","Value Zone - Price near support","-","31.91-32.23","Neutral","False",4.68,NA,"2025-08-20 08:31:00"
