"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VT","-",NA,"No",134.61,134.486,134.394,134.25,0.27,"0.65","Good","Uptrend","Mixed trend",127.77,138.35,0.6,"Moderate","Price between support and resistance","-","134.08-135.14","Neutral","True",0.91,NA,"2025-09-05 16:09:00"
"ABM","Mid","Moderate","No",47.5,47.387,47.87,48.1,-1.25,"-2.22","Moderate","Mixed trend","Mixed trend",46.19,51.07,1.36,"Good","Price between support and resistance"," Positive Earnings","46.09-48.28","Neutral","True",2.29,1.25,"2025-09-05 16:09:00"
"HOOD","Large","Moderate","No",108.02,108.054,107.973,102.91,4.97,"2.09","Moderate","Mixed trend","Mixed trend",96.91,120.35,4.4,"Moderate","Price between support and resistance","-","98.57-107.8","Neutral","True",3.63,1.97,"2025-09-05 18:57:00"
"BROS","Large","Poor","No",65.96,66.03,66.062,71.43,-7.66,"1.47","Moderate","Mixed trend","Mixed trend",62.43,76.33,2.92,"Moderate","Price between support and resistance","-","66.2-72.8","Neutral","True",5.89,0.46,"2025-09-05 18:42:00"
"GIII","Small","Good","No",25.8,25.775,25.869,27.63,-6.62,"-","Moderate","Mixed trend","Mixed trend",23.69,28.65,1.18,"Good","Price between support and resistance"," Strong Positive Earnings","26.04-27","Higher","True",3.29,3.97,"2025-09-05 17:25:00"
"WLY","Mid","Moderate","No",39.85,39.828,39.774,38.25,4.18,"-","Good","Mixed trend","Mixed trend",36.23,46.67,1.88,"Moderate","Price between support and resistance"," Strong Positive Earnings","38.16-38.76","Neutral","True",2.5,1.78,"2025-09-05 17:45:00"
"AGX","Mid","Good","No",211.45,211.293,210.491,237.83,-11.09,"-7.77","Good","Mixed trend","Mixed trend",206.96,259.51,10.55,"Good","Price between support and resistance"," Moderate Earnings","205.4-208.11","Neutral","True",5.7,7.16,"2025-09-05 17:22:00"
"CPRT","Large","Moderate","Yes",48.4,48.401,48.434,49.97,-3.14,"-3.26","Good","Mixed trend","Mixed trend",45.92,51.24,1.01,"Moderate","Price between support and resistance"," Moderate Earnings","47.12-48.57","Neutral","True",2.59,1.51,"2025-09-05 18:38:00"
"BRKU","-",NA,"No",25.87,25.897,25.907,26.63,-2.85,"-0.49","Moderate","Mixed trend","Mixed trend",23.47,27.34,0.61,"Moderate","Price between support and resistance","-","25.73-26.58","Neutral","True",2.87,NA,"2025-09-05 17:50:00"
"FAS","-",NA,"No",170.5,170.654,170.72,180.53,-5.56,"-0.41","Moderate","Mixed trend","Mixed trend",162.84,186.27,2.06,"Good","Price between support and resistance","-","170.11-170.99","Neutral","True",4.91,NA,"2025-09-05 18:08:00"
"FAZ","-",NA,"No",4.27,4.278,4.277,4.05,5.43,"0.49","Moderate","Mixed trend","Mixed trend",4,4.88,2.13,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","True",3.93,NA,"2025-09-05 18:43:00"
"NVDU","-",NA,"No",106.52,106.601,106.729,113.3,-5.98,"-3.92","Moderate","Mixed trend","Mixed trend",105.79,134.57,22.24,"Moderate","Value Zone - Price near support","-","104.58-110.53","Neutral","True",5.51,NA,"2025-09-05 18:56:00"
"SPXL","-",NA,"No",193.52,193.446,193.612,196.22,-1.38,"1.18","Good","Mixed trend","Mixed trend",178.07,203.52,0.58,"Good","Price between support and resistance","-","193.48-198.84","Neutral","True",2.28,NA,"2025-09-05 18:59:00"
"XLF","-",NA,"No",53.08,53.076,53.08,54.06,-1.81,"-0.03","Good","Mixed trend","Mixed trend",51.2,55.47,1.28,"Good","Price between support and resistance","-","52.99-54.1","Neutral","True",1.68,NA,"2025-09-05 18:43:00"
"ROBN","-",NA,"No",63.9002,63.98,63.985,58.41,9.4,"4.31","Moderate","Mixed trend","Mixed trend",51.84,80.27,5.18,"Moderate","Price between support and resistance","-","55.08-63.85","Neutral","True",8.04,NA,"2025-09-05 19:03:00"
"WFC","Large","Good","Yes",79.0396,79.006,79.028,81.83,-3.41,"-0.24","Moderate","Mixed trend","Mixed trend",77.77,86.74,6.54,"Good","Value Zone - Price near support","-","79.08-81.81","Neutral","True",2.87,5.82,"2025-09-05 18:28:00"
"SCHB","-",NA,"No",25.0299,25.029,25.022,25.09,-0.24,"0.37","Good","Mixed trend","Mixed trend",23.77,25.8,0.6,"Good","Price between support and resistance","-","25.03-25.23","Neutral","True",0.7,NA,"2025-09-05 18:39:00"
"XLE","-",NA,"No",87.31,87.31,87.297,89.08,-1.99,"-0.78","Good","Mixed trend","Mixed trend",84.15,92.72,1.67,"Good","Price between support and resistance","-","87.06-88.39","Neutral","True",1.86,NA,"2025-09-05 18:20:00"
"FTNT","Large","Good","Yes",78.84,78.805,78.808,76.44,3.14,"0.53","Moderate","Mixed trend","Mixed trend",74.81,111.22,8.06,"Moderate","Price between support and resistance"," Positive News","77.66-79.2","Neutral","True",2.97,2.51,"2025-09-05 18:47:00"
"LEGN","Mid",NA,"No",36.08,36.095,36.077,34.99,3.12,"1.6","Moderate","Mixed trend","Mixed trend",34.06,46.32,5.07,"Moderate","Price between support and resistance"," Positive News","35.7-35.82","Neutral","True",3.31,-1.78,"2025-09-05 16:00:00"
"RPRX","Large","Good","No",36.01,36.04,36.073,36.9,-2.41,"-","Moderate","Mixed trend","Mixed trend",35.15,38.86,3.02,"Good","Price between support and resistance"," Positive News","36.1-37","Neutral","True",2.14,2.29,"2025-09-05 17:46:00"
"SEED","Nano",NA,"No",1.05,1.084,1.087,0.91,15.38,"13.57","Moderate","Downtrend","Mixed trend",0.81,1.39,1.01,"Hold","Price between support and resistance","-","1.02-1.09","Neutral","True",6.57,-0.08,"2025-09-05 17:45:00"
"KVUE","Large","Moderate","Yes",18.72,18.726,18.704,20.54,-8.86,"-","Moderate","Mixed trend","Downtrend",18.87,23.39,-19.19,"Hold","Low Value Zone","-","18.53-20.36","Neutral","True",2.43,0.75,"2025-09-05 18:56:00"
"AMD","Large","Moderate","Yes",150.28,150.285,150.287,161.79,-7.11,"-2.59","Moderate","Mixed trend","Downtrend",154.09,190.86,-13.48,"Hold","Low Value Zone - Price below support"," Positive News","150.68-161.18","Neutral","True",3.48,1.67,"2025-09-05 18:56:00"
"NAKA","Small",NA,"No",4,3.989,3.99,3.28,21.95,"6.3","Moderate","Mixed trend","Downtrend",2.95,16.85,11.3,"Moderate","Price between support and resistance","-","3.45-4.07","Neutral","True",21.63,-0.88,"2025-09-05 18:58:00"
"LULU","Large","Good","Yes",167.92,167.948,167.943,206.09,-18.52,"-19.71","Moderate","Mixed trend","Downtrend",180.39,257.93,-7.16,"Hold","Low Value Zone - Price below support"," Moderate Earnings","165.29-170.65","Neutral","True",3.52,14.69,"2025-09-05 18:59:00"
"SAIC","Mid","Good","No",104.93,104.95,104.99,106.22,-1.21,"-","Moderate","Mixed trend","Downtrend",102.06,123.78,6.56,"Moderate","Price between support and resistance"," Moderate Earnings","104.96-107.77","Neutral","True",3.48,8.23,"2025-09-05 16:00:00"
"PHR","Small",NA,"No",28.38,28.259,28.19,31.21,-9.07,"-8.24","Good","Mixed trend","Downtrend",27.06,33.5,5,"Good","Price between support and resistance"," Strong Positive Earnings","28.22-28.45","Neutral","True",4.1,-0.74,"2025-09-05 16:47:00"
"AMUU","-",NA,"No",35.75,35.786,35.963,41.62,-14.1,"-5.41","Moderate","Mixed trend","Downtrend",37.73,57.37,-12.63,"Hold","Low Value Zone - Price below support","-","35.82-35.9","Higher","True",7.06,NA,"2025-09-05 18:21:00"
"AVS","-",NA,"No",10.62,10.616,10.638,11.72,-9.39,"-15.86","Moderate","Mixed trend","Downtrend",10.77,13.92,-17.42,"Moderate","Low Value Zone","-","10.41-10.7","Neutral","True",3.45,NA,"2025-09-05 19:00:00"
"MSFU","-",NA,"No",48.23,48.221,48.201,50.78,-5.02,"0.82","Moderate","Mixed trend","Downtrend",48.21,62.54,903.5,"Moderate","Value Zone - Price near support","-","47.77-51.2","Neutral","True",2.86,NA,"2025-09-05 18:59:00"
"LPLA","Large","Good","No",331,332.069,331.932,360.04,-8.07,"-","Moderate","Mixed trend","Downtrend",344.01,412.68,-7.23,"Moderate","Low Value Zone - Price below support"," Positive News","337.92-341.98","Neutral","True",3.44,14.58,"2025-09-05 17:25:00"
"CLF","Mid",NA,"No",11.3799,11.355,11.363,10.52,8.17,"0.83","Good","Uptrend","Uptrend",9.42,12.23,0.43,"Hold","Price between support and resistance","-","10.63-11.27","Neutral","False",5.62,-3.41,"2025-09-05 18:58:00"
"SINT","Nano",NA,"No",5.55,5.513,5.514,4.38,26.71,"-6.42","Moderate","Uptrend","Uptrend",2.99,6.93,0.56,"Hold","Price between support and resistance","-","4.19-5.57","Neutral","False",5.74,-8.4,"2025-09-05 18:45:00"
"PALU","-",NA,"No",22.923,22.859,22.736,22.54,1.7,"-","Moderate","Uptrend","Uptrend",21.06,28.15,2.82,"Hold","Price between support and resistance","-","22.33-22.64","Neutral","False",10.25,NA,"2025-09-05 15:59:00"
"PILL","-",NA,"No",8.12,8.09,8.098,7.89,2.92,"-","Moderate","Uptrend","Uptrend",6.11,8.38,0.16,"Hold","Price between support and resistance","-","7.86-7.97","Neutral","False",5.31,NA,"2025-09-05 16:48:00"
"TYD","-",NA,"No",26.5,26.43,26.431,26,1.92,"1.95","Moderate","Uptrend","Uptrend",24.37,27.13,0.36,"Moderate","Price between support and resistance","-","26.45-26.45","Neutral","False",1.32,NA,"2025-09-05 18:48:00"
"URAA","-",NA,"No",31.4,31.235,31.097,30.684,2.33,"-","Good","Uptrend","Uptrend",27.51,34.26,0.73,"Moderate","Price between support and resistance","-","30.14-30.14","Neutral","False",5.06,NA,"2025-09-05 15:59:00"
"WEBL","-",NA,"No",32.87,32.843,32.823,32.76,0.34,"0.83","Moderate","Uptrend","Uptrend",28.69,34.33,0.35,"Hold","Price between support and resistance","-","32.52-32.52","Neutral","False",4.01,NA,"2025-09-05 16:00:00"
