"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACMR","Mid","Moderate","No",39.68,39.644,39.642,36.68,8.18,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.68","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 12:34:00"
"HP","Mid",NA,"No",22.6783333333333,22.686,22.7,21.24,6.77,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.33,-0.33,"2025-09-23 12:34:00"
"PONY","Mid",NA,"No",21.9178,21.918,21.884,20.56,6.6,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.8","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 12:34:00"
"NOG","Mid","Good","No",26.9283333333333,26.918,26.935,25.31,6.39,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.6,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","25.48-26.66","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 12:34:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.78333333333333,5.768,5.742,5.75,0.58,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.72","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 12:32:00"
"UAVS","Micro","Moderate","No",2.3188,2.317,2.311,2.1,10.42,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.24,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Neutral","False",12.55,24.42,"2025-09-23 12:35:00"
"MYGN","Small",NA,"No",7.97383333333333,7.967,7.968,7.84,1.71,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 12:35:00"
"LXRX","Small",NA,"No",1.22833333333333,1.228,1.225,1.16,5.89,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 12:35:00"
"GRAL","Small",NA,"No",49.0731333333333,49.121,48.883,44.48,10.33,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.33,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.83","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 12:35:00"
"GNK","-",NA,"No",19.2360666666667,19.242,19.246,18.66,3.09,"-","-","Mixed trend","Uptrend","Hold",16.15,19.76,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.05","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 12:34:00"
"SOXL","-",NA,"No",34.8883333333333,34.901,34.9,34.43,1.33,"1.12","-","Mixed trend","Uptrend","Hold",26.06,36.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.19-34.54","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 12:36:00"
"EWZ","-",NA,"No",31.36,31.361,31.349,30.79,1.85,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.73-31.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 12:36:00"
"IWM","-",NA,"No",245.911666666667,245.97,245.949,244.39,0.62,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","240.99-243.45","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 12:36:00"
"VDE","-",NA,"No",127.86,127.859,127.819,124.64,2.58,"-","-","Mixed trend","Uptrend","Hold",119.02,131.22,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.3-126.58","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 12:36:00"
"GUSH","-",NA,"No",25.57,25.567,25.558,24.04,6.36,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24-25.31","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 12:36:00"
"PALL","-",NA,"No",111.0435,111.078,111.077,108.36,2.48,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.45,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","108.82-109.93","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 12:36:00"
"PPLT","-",NA,"No",135.871666666667,135.946,135.938,129.77,4.7,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.36,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.51","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.36,NA,"2025-09-23 12:36:00"
"VTWO","-",NA,"No",99.75,99.775,99.77,99.13,0.63,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.75-98.75","HOLD (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-23 12:36:00"
"LIT","-",NA,"No",53.5916666666667,53.612,53.633,53.1,0.93,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","52.52-53.05","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 12:36:00"
"TNA","-",NA,"No",47.6266666666667,47.656,47.643,46.84,1.68,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 12:36:00"
"PCOR","Large",NA,"No",75.7033333333333,75.82,76.023,70.41,7.52,"-","-","Downtrend","Uptrend","Hold",66.56,79.65,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.19-74.94","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.58,-0.96,"2025-09-23 12:33:00"
"SLV","-",NA,"No",40.1055666666667,40.133,40.161,40.04,0.16,"0.6","-","Downtrend","Uptrend","Hold",34.68,41.27,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.31-39.71","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 12:36:00"
"AMZN","Large","Good","Yes",222.723666666667,222.658,222.55,227.63,-2.16,"0.28","-","Uptrend","Mixed trend","Hold",220.59,244.24,9.7,"Hold","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","218.27-220.49","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 12:33:00"
"MSFT","Large","Good","Yes",510.503333333333,510.468,510.454,514.45,-0.77,"0.08","-","Uptrend","Mixed trend","Hold",497.39,567.98,4.34,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.29-505.4","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 12:37:00"
"CNXC","Mid","Good","No",55.985,55.954,55.898,55.53,0.82,"-","-","Uptrend","Mixed trend","Hold",50.65,63.54,1.4,"Hold","Moderate reward to risk ratio zone","HOLD","None","54.87-55.43","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:32:00"
"WKSP","-",NA,"No",3.51333333333333,3.507,3.481,3.37,4.25,"-2.22","-","Uptrend","Mixed trend","Hold",3.2,4.81,4.04,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 12:34:00"
"RZLV","-",NA,"No",7.24996666666667,7.187,7.121,6.38,13.64,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.39,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong","6.38-6.56","HOLD (Price near resistance)","HOLD","Neutral","False",10.96,NA,"2025-09-23 12:34:00"
"MCRB","Micro",NA,"No",17.5516666666667,17.466,17.227,16.52,6.24,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.44","HOLD","HOLD","Higher","False",8.85,-6.79,"2025-09-23 12:34:00"
"UXIN","-",NA,"No",3.46833333333333,3.455,3.441,3.46,0.24,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 12:34:00"
"MMC","Large","Good","Yes",196.624166666667,196.532,196.46,197.04,-0.21,"-","-","Uptrend","Mixed trend","Hold",194.52,221.19,11.72,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","192.69-194.65","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 12:35:00"
"TFC","Large","Good","Yes",45.6667,45.656,45.649,45.39,0.61,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.35,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","44.76-45.21","HOLD","HOLD","Neutral","False",2.26,3.69,"2025-09-23 12:35:00"
"XLE","-",NA,"No",89.8,89.801,89.775,87.67,2.43,"0.43","-","Uptrend","Mixed trend","Hold",84.63,92.72,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","87.84-88.9","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 12:36:00"
"NVDA","Large","Good","Yes",179.543333333333,179.537,179.62,183.61,-2.21,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.79,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.95-177.74","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 12:32:00"
"AAPL","Large","Good","Yes",255.653333333333,255.696,255.763,256.08,-0.17,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","250.54-253.09","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 12:33:00"
"FUL","Mid","Moderate","No",60.4125666666667,60.426,60.526,60.66,-0.41,"-","-","Mixed trend","Mixed trend","Hold",57.86,65.25,1.92,"Moderate","Good reward to risk ratio zone","HOLD","None","59.2-59.81","HOLD","HOLD","Neutral","False",3.04,1.84,"2025-09-23 12:31:00"
"MU","Large","Good","Yes",168.395,168.486,168.37,164.62,2.29,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","165.03-166.24","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 12:32:00"
"SCS","Small","Good","No",16.9266666666667,16.924,16.93,16.9,0.16,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.59-16.76","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 12:31:00"
"SNX","Large","Good","No",151.568333333333,151.562,151.49,151.5,0.05,"-","-","Mixed trend","Mixed trend","Hold",142.71,157.92,0.72,"Moderate","Low reward, High risk zone","HOLD","Weak","148.54-150.05","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 12:32:00"
