"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",30.85,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",30.7,"Neutral","True",18.55,47.28,"2025-07-15 17:45:00"
"QS","Mid","No",10.82,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.72,"Neutral","True",6.34,-0.91,"2025-07-15 17:44:00"
"MP","Mid","No",59.493,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",58.9,"Neutral","True",7.92,-0.63,"2025-07-15 17:45:00"
"ACHR","Mid","No",11.23,"Moderate","Mixed trend","Uptrend",10.13,11.67,"-","Balanced Zone: price is rising with room to resistance;",11.24,"Neutral","True",7.63,-1.23,"2025-07-15 17:45:00"
"SMCI","Large","Yes",53.0399,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","Balanced Zone: price is rising with room to resistance;",53.22,"Neutral","True",8.24,1.84,"2025-07-15 17:45:00"
"BABA","Large","No",117.3,"Moderate","Mixed trend","Uptrend",103.71,117.215,"-","High Value Zone: near resistance; watch for pullback or reversal",116.13,"Neutral","True",4.9,7.48,"2025-07-15 17:42:00"
"TTD","Large","No",80.8694,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",83.25,"Neutral","True",5.36,0.82,"2025-07-15 17:45:00"
"BIDU","Large","No",93.1003,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;",93.91,"Neutral","True",4.16,10.13,"2025-07-15 17:46:00"
"ASML","Large","No",821.7,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",819.33,"Neutral","True",3.19,25.9,"2025-07-15 17:42:00"
"VNET","Mid","No",9.03,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.94,"Neutral","True",10.39,-0.01,"2025-07-15 17:46:00"
"GDS","Mid","No",37.83,"Moderate","Mixed trend","Uptrend",31.68,39.6799,"-","Balanced Zone: price is rising with room to resistance;",37.84,"Neutral","True",7.16,0.11,"2025-07-15 16:48:00"
"BILI","Mid","No",24.02,"Good","Mixed trend","Uptrend",21.3,24.16,"-","High Value Zone: near resistance; watch for pullback or reversal",23.95,"Neutral","True",4.73,-0.2,"2025-07-15 17:46:00"
"TWLO","Large","No",126.4875,"Good","Mixed trend","Uptrend",112.11,128.1,"-","High Value Zone: near resistance; watch for pullback or reversal",125.7,"Neutral","True",3.99,-0.23,"2025-07-15 16:52:00"
"LITE","Mid","No",98.19,"Good","Mixed trend","Uptrend",88.93,98.55,"-","High Value Zone: near resistance; watch for pullback or reversal",97.21,"Neutral","True",5.8,-6.46,"2025-07-15 16:29:00"
"USAR","Small","No",15.66,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: near resistance; watch for pullback or reversal",15.5,"Neutral","True",14.41,0.76,"2025-07-15 17:46:00"
"YINN","ETF","No",43.55,"Moderate","Mixed trend","Uptrend",38.56,43.76,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Neutral","True",6.93,NA,"2025-07-15 17:49:00"
"FXI","ETF","No",37.64,"Moderate","Mixed trend","Uptrend",36.075,37.68,"-","High Value Zone: near resistance; watch for pullback or reversal",37.26,"Neutral","True",2.29,NA,"2025-07-15 17:45:00"
"KWEB","ETF","No",35.68,"Moderate","Mixed trend","Uptrend",33.77,35.77,"-","High Value Zone: near resistance; watch for pullback or reversal",35.32,"Neutral","True",3.12,NA,"2025-07-15 17:48:00"
"NVDL","ETF","No",81.1,"Good","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Neutral","True",11.36,NA,"2025-07-15 17:50:00"
"ETHE","ETF","No",25.46,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.21,"Neutral","True",6.12,NA,"2025-07-15 17:52:00"
"IYW","ETF","No",176.77,"Moderate","Mixed trend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.12,"Higher","True",2.77,NA,"2025-07-15 16:00:00"
"ASHR","ETF","No",28.0136,"Good","Downtrend","Uptrend",27.8799,28.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",28.13,"Higher","True",1.16,NA,"2025-07-15 17:46:00"
"IUSG","ETF","No",151.86,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",151.95,"Higher","True",2.66,NA,"2025-07-15 16:00:00"
"LLY","Large","Yes",772.03,"Moderate","Uptrend","Mixed trend",764.38,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.32,"Neutral","True",4.06,12.31,"2025-07-15 17:26:00"
"JBHT","Large","Yes",147.0001,"Good","Mixed trend","Mixed trend",148.5,157.85,"-","Balanced Zone: price is rising with room to resistance;",149.35,"Neutral","True",3.1,5.51,"2025-07-15 17:43:00"
"BLK","Large","Yes",1048,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 17:28:00"
"NU","Large","No",13.47,"Moderate","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.4,"Neutral","True",5.89,0.44,"2025-07-15 17:42:00"
"HBAN","Large","Yes",16.5888,"Moderate","Mixed trend","Mixed trend",16.525,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.66,"Neutral","True",2.98,1.3,"2025-07-15 17:22:00"
"NEM","Large","Yes",57.55,"Moderate","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 17:45:00"
"TBBB","Mid","No",26.99,"Moderate","Mixed trend","Mixed trend",24.25,26.9,"-","High Value Zone: near resistance; watch for pullback or reversal",26.72,"Neutral","True",3.75,0.21,"2025-07-15 17:30:00"
"IAU","ETF","No",62.75,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.8,"Neutral","True",2.1,NA,"2025-07-15 17:42:00"
"USHY","ETF","No",37.07,"Moderate","Downtrend","Mixed trend",37.12,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.13,"Higher","True",0.67,NA,"2025-07-15 17:17:00"
"VCIT","ETF","No",81.71,"Moderate","Downtrend","Mixed trend",81.75,82.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Higher","True",0.74,NA,"2025-07-15 17:02:00"
"EMXC","ETF","No",63.36,"Good","Downtrend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","True",1.66,NA,"2025-07-15 16:00:00"
"TMFC","ETF","No",64.6,"Moderate","Downtrend","Mixed trend",64.2438,65.23,"Buy Signal","Buy signal generated - watch for recovery/decline",64.7,"Neutral","True",2.66,NA,"2025-07-15 16:17:00"
"WFC","Large","Yes",78.88,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","True",3.04,5.56,"2025-07-15 17:43:00"
"ERIC","Large","No",7.21,"Moderate","Mixed trend","Downtrend",7.16,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.25,"Neutral","True",3.84,0.05,"2025-07-15 17:36:00"
"ACI","Large","No",21.05,"Moderate","Mixed trend","Downtrend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.97,"Neutral","True",2.6,1.64,"2025-07-15 16:19:00"
"STT","Large","Yes",102,"Moderate","Mixed trend","Downtrend",101.98,110.925,"-","Balanced Zone: price is rising with room to resistance;",102.74,"Neutral","True",2.95,8.88,"2025-07-15 16:41:00"
"EHC","Large","No",108,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 17:08:00"
"RH","Mid","No",188,"Moderate","Mixed trend","Downtrend",186.7,217.6,"-","Balanced Zone: price is rising with room to resistance;",189.41,"Neutral","True",7.45,4.22,"2025-07-15 17:37:00"
"VMC","Large","Yes",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.76,"Neutral","True",2.68,7.1,"2025-07-15 16:01:00"
"FAS","ETF","No",160.25,"Moderate","Mixed trend","Downtrend",160.98,171.8299,"-","Balanced Zone: price is rising with room to resistance;",163.39,"Neutral","True",6.09,NA,"2025-07-15 17:25:00"
"CURE","ETF","No",74.2307,"Moderate","Mixed trend","Downtrend",74.285,83.36,"-","Balanced Zone: price is rising with room to resistance;",75.22,"Neutral","True",8.16,NA,"2025-07-15 17:43:00"
"BRKU","ETF","No",23.36,"Moderate","Mixed trend","Downtrend",23.35,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","True",3.9,NA,"2025-07-15 16:49:00"
"OMC","Large","Yes",70.8115,"Moderate","Downtrend","Downtrend",70.78,74.3299,"-","Balanced Zone: price is rising with room to resistance;",71.42,"Higher","True",3.68,7.32,"2025-07-15 17:44:00"
"AVGO","Large","Yes",280.22,"Good","Uptrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",280.56,"Neutral","False",4.74,2.73,"2025-07-15 17:47:00"
"SLV","ETF","No",34.28,"Good","Uptrend","Uptrend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;",34.59,"Neutral","False",2.14,NA,"2025-07-15 17:50:00"
"NVDX","ETF","No",16.76,"Good","Uptrend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.94,"Neutral","False",11.2,NA,"2025-07-15 17:45:00"
"MSTX","ETF","No",46.9796,"Good","Uptrend","Uptrend",37.83,49.755,"-","High Value Zone: near resistance; watch for pullback or reversal",47.3,"Neutral","False",16.1,NA,"2025-07-15 17:51:00"
"NVDA","Large","Yes",170.2,"Good","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.76,"Neutral","False",5.68,3.1,"2025-07-15 17:44:00"
"MSFT","Large","Yes",505.2,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",505.39,"Neutral","False",2.35,12.93,"2025-07-15 17:44:00"
"GOOGL","Large","Yes",182.25,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: price is rising with room to resistance;",182.44,"Neutral","False",3.7,8.97,"2025-07-15 17:46:00"
"NIO","Mid","No",4.24,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal",4.22,"Neutral","False",5.63,-1.64,"2025-07-15 17:45:00"
"DNN","Small","No",1.87,"Good","Mixed trend","Uptrend",1.67,1.88,"-","High Value Zone: near resistance; watch for pullback or reversal",1.85,"Neutral","False",4.66,-0.09,"2025-07-15 17:15:00"
"TSM","Large","No",236.95,"Good","Mixed trend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",234.58,"Neutral","False",3.58,8.53,"2025-07-15 17:45:00"
"GOOG","Large","Yes",183.4482,"Good","Mixed trend","Uptrend",173.88,185.41,"-","Balanced Zone: price is rising with room to resistance;",183.95,"Neutral","False",3.52,8.96,"2025-07-15 17:45:00"
"ASTS","Large","No",50.9,"Good","Mixed trend","Uptrend",42.44,51.44,"-","High Value Zone: near resistance; watch for pullback or reversal",50.39,"Neutral","False",6.5,-1.98,"2025-07-15 17:46:00"
"GE","Large","Yes",264.67,"Good","Mixed trend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.87,"Neutral","False",3.07,6.35,"2025-07-15 17:23:00"
"KLAC","Large","Yes",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 16:04:00"
"TECL","ETF","No",97.366,"Moderate","Mixed trend","Uptrend",92.97,99.69,"-","Balanced Zone: price is rising with room to resistance;",98.77,"Neutral","False",7.82,NA,"2025-07-15 17:35:00"
"AMUU","ETF","No",40.01,"Good","Mixed trend","Uptrend",31.62,41.59,"-","High Value Zone: near resistance; watch for pullback or reversal",39.98,"Neutral","False",12.29,NA,"2025-07-15 17:22:00"
"NVDU","ETF","No",114.09,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Higher","False",11.27,NA,"2025-07-15 17:37:00"
"IBIT","ETF","No",66.68,"Good","Mixed trend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.29,"Neutral","False",3.52,NA,"2025-07-15 17:49:00"
"AMDL","ETF","No",10.06,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral","False",12.92,NA,"2025-07-15 17:49:00"
"MSTU","ETF","No",10.13,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.18,"Neutral","False",15.76,NA,"2025-07-15 17:49:00"
"QQQ","ETF","No",555.91,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",557.82,"Neutral","False",2.62,NA,"2025-07-15 17:48:00"
"ULTY","ETF","No",6.3,"Good","Mixed trend","Uptrend",6.16,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.29,"Higher","False",3.66,NA,"2025-07-15 17:50:00"
"EEM","ETF","No",48.6001,"Good","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Higher","False",1.72,NA,"2025-07-15 17:44:00"
"CONY","ETF","No",9.895,"Good","Mixed trend","Uptrend",9.25,10.1,"-","High Value Zone: near resistance; watch for pullback or reversal",9.89,"Neutral","False",6.35,NA,"2025-07-15 17:47:00"
"SMH","ETF","No",290.5,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",290.73,"Higher","False",3.29,NA,"2025-07-15 17:51:00"
"SCHG","ETF","No",29.45,"Moderate","Mixed trend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.54,"Neutral","False",2.82,NA,"2025-07-15 17:42:00"
"XLK","ETF","No",257.16,"Moderate","Mixed trend","Uptrend",253.2,259.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",258.24,"Higher","False",2.57,NA,"2025-07-15 17:23:00"
"FTEC","ETF","No",201.1,"Moderate","Mixed trend","Uptrend",197.63,202.3,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",201.6,"Higher","False",2.64,NA,"2025-07-15 16:00:00"
"URA","ETF","No",39.15,"Good","Mixed trend","Uptrend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal",38.98,"Neutral","False",2.67,NA,"2025-07-15 17:38:00"
"FDEM","ETF","No",28.36,"Moderate","Mixed trend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Neutral","False",1.54,NA,"2025-07-15 16:00:00"
"IGM","ETF","No",113.3,"Moderate","Mixed trend","Uptrend",111.77,113.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.34,"Neutral","False",2.96,NA,"2025-07-15 16:12:00"
"VONG","ETF","No",110.5,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",110.85,"Higher","False",2.68,NA,"2025-07-15 16:47:00"
"IWF","ETF","No",429.88,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",430.69,"Higher","False",2.65,NA,"2025-07-15 16:06:00"
"VOOG","ETF","No",401.7,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.51,"Neutral","False",2.73,NA,"2025-07-15 16:09:00"
"IVW","ETF","No",111.23,"Moderate","Mixed trend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.44,"Neutral","False",2.85,NA,"2025-07-15 16:37:00"
"CWB","ETF","No",84.24,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 16:00:00"
"AMZN","Large","Yes",225.7996,"Moderate","Downtrend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",225.87,"Higher","False",3.06,6.14,"2025-07-15 17:42:00"
"MGK","ETF","No",371.51,"Moderate","Downtrend","Uptrend",367.425,373.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",371.72,"Neutral","False",2.77,NA,"2025-07-15 16:00:00"
"IWY","ETF","No",249.67,"Moderate","Downtrend","Uptrend",247.34,251.32,"Buy Signal","Buy signal generated - good momentum",249.69,"Higher","False",2.87,NA,"2025-07-15 16:00:00"
"VUG","ETF","No",442.7904,"Moderate","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",444.75,"Higher","False",2.75,NA,"2025-07-15 16:52:00"
"ONEQ","ETF","No",81.37,"Moderate","Downtrend","Uptrend",80.56,81.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.48,"Neutral","False",2.75,NA,"2025-07-15 15:59:00"
"FNDE","ETF","No",33.41,"Good","Downtrend","Uptrend",33.105,33.545,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",33.41,"Higher","False",1.67,NA,"2025-07-15 16:00:00"
"META","Large","Yes",710.6001,"Good","Uptrend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",716.83,"Neutral","False",3.72,25.59,"2025-07-15 17:46:00"
"INTC","Large","Yes",22.8499,"Good","Uptrend","Mixed trend",22.88,24.04,"-","Balanced Zone: price is rising with room to resistance;",23.09,"Neutral","False",6.68,-4.48,"2025-07-15 17:44:00"
"FSLR","Large","Yes",171.88,"Moderate","Uptrend","Mixed trend",159.851,172.8,"-","High Value Zone: near resistance; watch for pullback or reversal",171.02,"Neutral","False",6.5,11.77,"2025-07-15 17:09:00"
"GDX","ETF","No",51.56,"Moderate","Uptrend","Mixed trend",50.56,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal",52.02,"Neutral","False",3.56,NA,"2025-07-15 17:47:00"
"ARKK","ETF","No",72.49,"Moderate","Uptrend","Mixed trend",70.9,74.27,"-","Balanced Zone: price is rising with room to resistance;",73.06,"Neutral","False",4.18,NA,"2025-07-15 17:48:00"
"CONL","ETF","No",55.33,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal",55.85,"Neutral","False",11.33,NA,"2025-07-15 17:51:00"
"SCHF","ETF","No",22,"Moderate","Uptrend","Mixed trend",21.8236,22.25,"-","High Value Zone: near resistance; watch for pullback or reversal",21.94,"Neutral","False",1.32,NA,"2025-07-15 16:26:00"
"FLTW","ETF","No",53.17,"Moderate","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 15:59:00"
"STIP","ETF","No",102.63,"Moderate","Uptrend","Mixed trend",102.48,102.75,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",102.67,"Neutral","False",0.37,NA,"2025-07-15 16:00:00"
"TSLA","Large","No",309,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",312.48,"Neutral","False",5.74,1.74,"2025-07-15 17:45:00"
"AAPL","Large","Yes",208.98,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","Balanced Zone: price is rising with room to resistance;",209.33,"Neutral","False",3.89,6.43,"2025-07-15 17:46:00"
"JPM","Large","Yes",285.8,"Good","Mixed trend","Mixed trend",282.48,291.95,"-","Balanced Zone: price is rising with room to resistance;",285.86,"Higher","False",2.11,20.38,"2025-07-15 17:41:00"
"BBAI","Mid","No",7.07,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.02,"Neutral","False",9.08,-0.84,"2025-07-15 17:44:00"
"LCID","Mid","No",2.32,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 17:43:00"
"F","Large","Yes",11.56,"Good","Mixed trend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.66,"Neutral","False",3.78,1.25,"2025-07-15 17:43:00"
"V","Large","Yes",347.02,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.02,"Higher","False",2.35,9.95,"2025-07-15 17:23:00"
"XOM","Large","Yes",112.8,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.04,"Neutral","False",2.76,7.54,"2025-07-15 17:45:00"
"MA","Large","Yes",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,"-","High Value Zone: near resistance; watch for pullback or reversal",550.16,"Neutral","False",3.07,14.27,"2025-07-15 17:01:00"
"NFLX","Large","Yes",1259.27,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1255.65,"Neutral","False",2.67,21.2,"2025-07-15 17:26:00"
"JNJ","Large","Yes",155.2,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.24,"Neutral","False",1.7,8.99,"2025-07-15 17:24:00"
"ABBV","Large","Yes",186.39,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 17:23:00"
"PM","Large","Yes",180.92,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",180.26,"Neutral","False",1.92,6.34,"2025-07-15 17:23:00"
"CVX","Large","Yes",150.66,"Good","Mixed trend","Mixed trend",150.25,155.89,"-","High Value Zone: near resistance; watch for pullback or reversal",150.38,"Neutral","False",2.53,8.75,"2025-07-15 17:40:00"
"ORCL","Large","Yes",234.85,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.85,"Neutral","False",3.95,4.33,"2025-07-15 17:45:00"
"CSCO","Large","Yes",67.13,"Moderate","Mixed trend","Mixed trend",67.15,69.39,"-","Balanced Zone: price is rising with room to resistance;",67.32,"Neutral","False",2.48,2.45,"2025-07-15 17:37:00"
"MCD","Large","Yes",299.62,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","Balanced Zone: price is rising with room to resistance;",299.65,"Higher","False",1.77,11.32,"2025-07-15 17:23:00"
"IBM","Large","Yes",282.0305,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","Balanced Zone: price is rising with room to resistance;",282.46,"Higher","False",2.44,5.85,"2025-07-15 17:31:00"
"MRK","Large","Yes",81.5,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","Balanced Zone: price is rising with room to resistance;",82.3,"Neutral","False",4.56,6.88,"2025-07-15 17:25:00"
"QCOM","Large","Yes",154.28,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,"-","Balanced Zone: price is rising with room to resistance;",154.29,"Higher","False",3.87,9.8,"2025-07-15 17:48:00"
"ADP","Large","Yes",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,"-","Balanced Zone: price is rising with room to resistance;",298.47,"Neutral","False",1.72,9.77,"2025-07-15 17:01:00"
"TT","Large","Yes",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.18,"Neutral","False",3.28,12.12,"2025-07-15 16:30:00"
"ITW","Large","Yes",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,"-","Balanced Zone: price is rising with room to resistance;",256.46,"Neutral","False",2.1,11.36,"2025-07-15 16:04:00"
"HOOD","Large","No",99.114,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.32,"Neutral","False",5.05,1.75,"2025-07-15 17:48:00"
"SPXL","ETF","No",175.56,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","Balanced Zone: price is rising with room to resistance;",177.16,"Neutral","False",6.65,NA,"2025-07-15 17:27:00"
"TNA","ETF","No",34.5682,"Good","Mixed trend","Mixed trend",34.69,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.08,"Neutral","False",7.94,NA,"2025-07-15 17:47:00"
"SOXL","ETF","No",27.13,"Moderate","Mixed trend","Mixed trend",25.3213,28.46,"-","Balanced Zone: price is rising with room to resistance;",27.44,"Neutral","False",9.83,NA,"2025-07-15 17:48:00"
