"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF",NA,"No",9.69,"Moderate","Mixed trend","Uptrend",7.84,10.02,0.18,"Hold","Price between support and resistance","-",9.67,"Neutral","True",4.69,NA,"2025-08-13 13:41:00"
"QDVO","ETF",NA,"No",28.79,"Good","Mixed trend","Uptrend",26.88,29.69,0.47,"Good","Price between support and resistance","-",28.83,"Neutral","True",1.11,NA,"2025-08-13 13:42:00"
"MCHI","ETF",NA,"No",60.395,"Moderate","Mixed trend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",60.46,"Neutral","True",1.82,NA,"2025-08-13 13:43:00"
"CRWV","Large",NA,"No",122.01,"Moderate","Uptrend","Mixed trend",108.09,191.22,4.97,"Good","Price between support and resistance","-",135,"Neutral","True",9.12,-2.53,"2025-08-13 13:39:00"
"LEU","Mid","Good","No",189.21,"Good","Uptrend","Mixed trend",182.15,270.87,11.57,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",189.76,"Neutral","True",6.37,6.17,"2025-08-13 13:39:00"
"CAVA","Mid","Moderate","No",71.3799,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.88,"Hold","Low Value Zone","-",70.67,"Neutral","True",5.86,1.2,"2025-08-13 13:39:00"
"CSCL","ETF",NA,"No",26.84,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.94,"Moderate","Price between support and resistance","-",26.46,"Neutral","True",2.85,NA,"2025-08-13 13:39:00"
"CURE","ETF",NA,"No",73.37,"Moderate","Mixed trend","Mixed trend",65.84,85.82,1.65,"Hold","Price between support and resistance","-",73.74,"Neutral","True",7.17,NA,"2025-08-13 13:40:00"
"YANG","ETF",NA,"No",25.7212,"Moderate","Uptrend","Downtrend",27,36.37,-8.31,"Hold","Low Value Zone - Price below support","-",25.88,"Neutral","True",7.62,NA,"2025-08-13 13:42:00"
"RDDT","Large","Moderate","No",236.37,"Good","Uptrend","Uptrend",144.58,242.14,0.06,"Hold","Price between support and resistance","-",236.25,"Neutral","False",4.82,2.24,"2025-08-13 13:39:00"
"DFH","Mid","Good","No",29.15,"Good","Uptrend","Uptrend",24.17,30.06,0.18,"Moderate","Price between support and resistance","-",29,"Neutral","False",5.35,3.09,"2025-08-13 13:40:00"
"APLS","Mid",NA,"No",26.045,"Good","Uptrend","Uptrend",18.97,26.69,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",25.99,"Neutral","False",4.3,-1.83,"2025-08-13 13:40:00"
"PONY","Mid",NA,"No",15.585,"Good","Uptrend","Uptrend",12.59,17.23,0.55,"Hold","Price between support and resistance","-",15.51,"Neutral","False",9.62,-0.9,"2025-08-13 13:40:00"
"RDNT","Mid",NA,"No",68.47,"Good","Uptrend","Uptrend",50.63,70.15,0.09,"Hold","Price between support and resistance","-",68.41,"Neutral","False",3.51,-0.2,"2025-08-13 13:39:00"
"AAPU","ETF",NA,"No",27.66,"Good","Uptrend","Uptrend",21.71,28.82,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",27.82,"Neutral","False",5.35,NA,"2025-08-13 13:40:00"
"XHB","ETF",NA,"No",115.15,"Good","Uptrend","Uptrend",98.14,117.86,0.16,"Moderate","Price between support and resistance","-",115.11,"Neutral","False",2.49,NA,"2025-08-13 13:42:00"
"ITB","ETF",NA,"No",110.86,"Good","Uptrend","Uptrend",93.13,113.45,0.15,"Hold","Price between support and resistance","-",110.72,"Neutral","False",2.79,NA,"2025-08-13 13:42:00"
"ABBV","Large","Poor","Yes",201.14,"Moderate","Uptrend","Uptrend",184.22,206.06,0.29,"Moderate","Price between support and resistance","-",200.98,"Neutral","False",2.66,2.11,"2025-08-13 13:43:00"
"VMC","Large","Moderate","Yes",293.96,"Good","Uptrend","Uptrend",259.78,300.8,0.2,"Moderate","Price between support and resistance","-",292.57,"Neutral","False",1.79,7.21,"2025-08-13 13:44:00"
"AAPL","Large","Good","Yes",232.155,"Good","Mixed trend","Uptrend",201.87,239.84,0.25,"Hold","Price between support and resistance","-",232.94,"Neutral","False",2.49,6.59,"2025-08-13 13:38:00"
"AMD","Large","Moderate","Yes",184.33,"Good","Mixed trend","Uptrend",141.4,190.86,0.15,"Hold","Price between support and resistance","-",182.49,"Neutral","False",2.43,1.66,"2025-08-13 13:38:00"
"AAL","Mid","Moderate","No",13.0156,"Good","Mixed trend","Uptrend",11.16,13.48,0.25,"Hold","Price between support and resistance","-",13.04,"Neutral","False",4.35,0.84,"2025-08-13 13:38:00"
"F","Large","Moderate","Yes",11.408,"Moderate","Mixed trend","Uptrend",10.66,12.24,1.12,"Moderate","Price between support and resistance","-",11.4,"Neutral","False",2.26,0.78,"2025-08-13 13:38:00"
"NEGG","Small",NA,"No",87.935,"Good","Mixed trend","Uptrend",25.63,97.14,0.15,"Hold","Price between support and resistance","-",88.7,"Neutral","False",16.42,-2.25,"2025-08-13 13:39:00"
"CC","Mid",NA,"No",14.51,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.2,"Moderate","Price between support and resistance","-",14.41,"Neutral","False",5.61,-2.74,"2025-08-13 13:39:00"
"ARWR","Mid",NA,"No",19.62,"Moderate","Mixed trend","Uptrend",14.97,20.13,0.11,"Hold","Price between support and resistance","-",19.52,"Neutral","False",5.98,-1.2,"2025-08-13 13:40:00"
"CPRI","Mid",NA,"No",21.47,"Good","Mixed trend","Uptrend",17.63,22.15,0.18,"Moderate","Price between support and resistance","-",21.34,"Neutral","False",3.96,-9.56,"2025-08-13 13:40:00"
"UWMC","Large","Poor","No",5.475,"Good","Mixed trend","Uptrend",4.09,5.72,0.17,"Hold","Price between support and resistance","-",5.43,"Neutral","False",4.57,0.04,"2025-08-13 13:40:00"
"AMUU","ETF",NA,"No",54.83,"Good","Mixed trend","Uptrend",34.7,57.37,0.13,"Hold","Price between support and resistance","-",54.65,"Neutral","False",4.67,NA,"2025-08-13 13:39:00"
"BOEU","ETF",NA,"No",47.57,"Moderate","Mixed trend","Uptrend",41.46,53.64,0.99,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.94,NA,"2025-08-13 13:39:00"
"DPST","ETF",NA,"No",96.37,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.89,"Moderate","Price between support and resistance","-",95.97,"Neutral","False",5.49,NA,"2025-08-13 13:40:00"
"DRV","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.66,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 13:25:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 13:35:00"
"JNUG","ETF",NA,"No",91.37,"Moderate","Mixed trend","Uptrend",77.49,95.3,0.28,"Hold","Price between support and resistance","-",91.54,"Neutral","False",6.57,NA,"2025-08-13 13:40:00"
"KORU","ETF",NA,"No",88,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.25,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 13:35:00"
"LABU","ETF",NA,"No",68.74,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.18,"Moderate","Price between support and resistance","-",68.61,"Neutral","False",6.51,NA,"2025-08-13 13:41:00"
"MIDU","ETF",NA,"No",48.89,"Moderate","Mixed trend","Uptrend",44.04,51.31,0.5,"Moderate","Price between support and resistance","-",48.02,"Neutral","False",4.55,NA,"2025-08-13 13:34:00"
"MUU","ETF",NA,"No",23.8967,"Moderate","Mixed trend","Uptrend",18.22,27.57,0.65,"Moderate","Price between support and resistance","-",23.52,"Neutral","False",6.06,NA,"2025-08-13 13:41:00"
"NAIL","ETF",NA,"No",84.0101,"Good","Mixed trend","Uptrend",54.72,86.31,0.08,"Hold","Price between support and resistance","-",83.17,"Neutral","False",8.44,NA,"2025-08-13 13:41:00"
"PILL","ETF",NA,"No",7.01,"Moderate","Mixed trend","Uptrend",5.43,7.25,0.15,"Hold","Price between support and resistance","-",6.86,"Higher","False",5.7,NA,"2025-08-13 13:39:00"
"SOXL","ETF",NA,"No",28.87,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.19,"Hold","Price between support and resistance","-",28.72,"Neutral","False",5.52,NA,"2025-08-13 13:41:00"
"SPXL","ETF",NA,"No",192.47,"Moderate","Mixed trend","Uptrend",167.95,199.68,0.29,"Moderate","Price between support and resistance","-",193.71,"Neutral","False",3.34,NA,"2025-08-13 13:41:00"
"TNA","ETF",NA,"No",39.52,"Moderate","Mixed trend","Uptrend",32.97,40.6,0.16,"Hold","Price between support and resistance","-",39.12,"Neutral","False",5.42,NA,"2025-08-13 13:41:00"
"TPOR","ETF",NA,"No",26.51,"Moderate","Mixed trend","Uptrend",23.9,31.49,1.91,"Moderate","Price between support and resistance","-",26.18,"Neutral","False",5.86,NA,"2025-08-13 13:35:00"
"TYD","ETF",NA,"No",25.49,"Good","Mixed trend","Uptrend",24.09,26.22,0.52,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-13 13:32:00"
"UBOT","ETF",NA,"No",23.45,"Moderate","Mixed trend","Uptrend",20.92,25.01,0.62,"Moderate","Price between support and resistance","-",22.54,"Higher","False",3.33,NA,"2025-08-13 13:42:00"
"YINN","ETF",NA,"No",47.58,"Moderate","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.29,"Neutral","False",4.74,NA,"2025-08-13 13:42:00"
"SPY","ETF",NA,"No",642.9451,"Moderate","Mixed trend","Uptrend",602.58,660.76,0.44,"Moderate","Price between support and resistance","-",644.28,"Neutral","False",1.1,NA,"2025-08-13 13:42:00"
"ETHA","ETF",NA,"No",35.695,"Good","Mixed trend","Uptrend",22.55,36.71,0.08,"Hold","Price between support and resistance","-",35.55,"Neutral","False",4.31,NA,"2025-08-13 13:42:00"
"AMDL","ETF",NA,"No",13.7701,"Good","Mixed trend","Uptrend",8.73,14.46,0.14,"Hold","Price between support and resistance","-",13.63,"Neutral","False",4.93,NA,"2025-08-13 13:42:00"
"FXI","ETF",NA,"No",38.975,"Moderate","Mixed trend","Uptrend",36.2,40.02,0.38,"Moderate","Price between support and resistance","-",38.96,"Neutral","False",1.62,NA,"2025-08-13 13:42:00"
"IBIT","ETF",NA,"No",69.1,"Good","Mixed trend","Uptrend",61.64,71.07,0.26,"Moderate","Price between support and resistance","-",68.53,"Neutral","False",2.82,NA,"2025-08-13 13:42:00"
"IWM","ETF",NA,"No",229.83,"Moderate","Mixed trend","Uptrend",211.64,235.44,0.31,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 13:42:00"
"HYG","ETF",NA,"No",80.53,"Moderate","Mixed trend","Uptrend",78.15,82.49,0.82,"Moderate","Price between support and resistance","-",80.55,"Higher","False",0.5,NA,"2025-08-13 13:42:00"
"XBI","ETF",NA,"No",89.29,"Moderate","Mixed trend","Uptrend",82.43,91.52,0.32,"Moderate","Price between support and resistance","-",89.3,"Neutral","False",2.11,NA,"2025-08-13 13:42:00"
"ARKG","ETF",NA,"No",25.22,"Moderate","Mixed trend","Uptrend",22.74,27.36,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",25.22,"Neutral","False",3.77,NA,"2025-08-13 13:42:00"
"KWEB","ETF",NA,"No",37.555,"Moderate","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.6,"Neutral","False",2.63,NA,"2025-08-13 13:43:00"
"MA","Large","Good","Yes",575.665,"Moderate","Mixed trend","Uptrend",547.18,608.12,1.14,"Moderate","Price between support and resistance","-",576.88,"Neutral","False",1.54,14.81,"2025-08-13 13:43:00"
"JNJ","Large","Good","Yes",173.95,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",173.93,"Neutral","False",1.39,9.35,"2025-08-13 13:43:00"
"HD","Large","Good","Yes",404.74,"Good","Mixed trend","Uptrend",357.84,414.57,0.21,"Moderate","Price between support and resistance","-",404.56,"Neutral","False",2.01,14.73,"2025-08-13 13:43:00"
"LIN","Large","Good","Yes",473.76,"Moderate","Mixed trend","Uptrend",454.24,489.52,0.81,"Good","Price between support and resistance","-",474.5,"Neutral","False",1.28,14.05,"2025-08-13 13:43:00"
"T","Large","Good","Yes",28.505,"Good","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.48,"Neutral","False",2.24,1.75,"2025-08-13 13:44:00"
"KLAC","Large","Good","Yes",947.76,"Good","Mixed trend","Uptrend",860.46,972.76,0.29,"Moderate","Price between support and resistance","-",945.41,"Neutral","False",3.46,30.4,"2025-08-13 13:43:00"
"ITW","Large","Good","Yes",266.06,"Moderate","Mixed trend","Uptrend",245.36,272.62,0.32,"Moderate","Price between support and resistance","-",265.56,"Neutral","False",1.48,11.38,"2025-08-13 13:43:00"
"DIA","ETF",NA,"No",447.56,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.6,"Moderate","Price between support and resistance","-",447.91,"Neutral","False",1.36,NA,"2025-08-13 13:44:00"
"VTI","ETF",NA,"No",316.54,"Moderate","Mixed trend","Uptrend",296.67,325.1,0.43,"Moderate","Price between support and resistance","-",316.68,"Neutral","False",1.16,NA,"2025-08-13 13:44:00"
"SCHB","ETF",NA,"No",24.815,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.43,"Moderate","Price between support and resistance","-",24.82,"Neutral","False",1.14,NA,"2025-08-13 13:43:00"
"ITOT","ETF",NA,"No",140.61,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.43,"Moderate","Price between support and resistance","-",140.69,"Neutral","False",1.18,NA,"2025-08-13 13:44:00"
"VXUS","ETF",NA,"No",71.355,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.42,"Moderate","Price between support and resistance","-",71.38,"Neutral","False",1.21,NA,"2025-08-13 13:44:00"
"IXUS","ETF",NA,"No",79.8635,"Good","Mixed trend","Uptrend",75.28,81.84,0.43,"Moderate","Price between support and resistance","-",79.9,"Neutral","False",0.86,NA,"2025-08-13 13:44:00"
"VEA","ETF",NA,"No",58.625,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.44,"Moderate","Price between support and resistance","-",58.63,"Neutral","False",1.2,NA,"2025-08-13 13:44:00"
"BND","ETF",NA,"No",73.725,"Moderate","Mixed trend","Uptrend",71.3,75.44,0.71,"Moderate","Price between support and resistance","-",73.75,"Higher","False",0.54,NA,"2025-08-13 13:44:00"
"AGG","ETF",NA,"No",99.3279,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.71,"Moderate","Price between support and resistance","-",99.35,"Higher","False",0.52,NA,"2025-08-13 13:44:00"
"SCHD","ETF",NA,"No",27.295,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.8,"Moderate","Price between support and resistance","-",27.27,"Neutral","False",1.26,NA,"2025-08-13 13:44:00"
"VT","ETF",NA,"No",133.3268,"Moderate","Mixed trend","Uptrend",125.25,136.77,0.43,"Moderate","Price between support and resistance","-",133.38,"Neutral","False",1.16,NA,"2025-08-13 13:44:00"
"IEFA","ETF",NA,"No",85.52,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.46,"Moderate","Price between support and resistance","-",85.54,"Higher","False",1.15,NA,"2025-08-13 13:45:00"
"VWO","ETF",NA,"No",51.745,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.38,"Moderate","Price between support and resistance","-",51.76,"Neutral","False",1.18,NA,"2025-08-13 13:45:00"
"INTC","Large",NA,"Yes",22.14,"Moderate","Downtrend","Uptrend",19.55,24.58,0.94,"Moderate","Price between support and resistance","-",21.7,"Neutral","False",4.22,-4.77,"2025-08-13 13:38:00"
"EDC","ETF",NA,"No",44.0301,"Moderate","Downtrend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Higher","False",3.62,NA,"2025-08-13 13:40:00"
"VOO","ETF",NA,"No",590.995,"Moderate","Downtrend","Uptrend",554.13,607.43,0.45,"Moderate","Price between support and resistance","-",592.52,"Neutral","False",1.1,NA,"2025-08-13 13:42:00"
"EURL","ETF",NA,"No",35.0302,"Moderate",NA,"Uptrend",32.15,37.76,0.95,"Moderate","Price between support and resistance","-",34.3,"Neutral","False",3.41,NA,"2025-08-13 12:44:00"
"WANT","ETF",NA,"No",47.3645,"Moderate",NA,"Uptrend",40.44,48.64,0.18,"Hold","Price between support and resistance","-",46.06,"Lower","False",6.28,NA,"2025-08-13 13:17:00"
"PLTR","Large","Moderate","Yes",186.28,"Good","Uptrend","Mixed trend",142.26,194.28,0.18,"Hold","Price between support and resistance","-",189.16,"Neutral","False",4.13,0.3,"2025-08-13 13:39:00"
"QBTS","Mid",NA,"No",18.52,"Good","Uptrend","Mixed trend",15.84,21.02,0.94,"Hold","Price between support and resistance","-",18.63,"Neutral","False",7.23,-1.13,"2025-08-13 13:39:00"
"GE","Large","Good","Yes",267.043,"Good","Uptrend","Mixed trend",248.35,287.85,1.11,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",266.99,"Neutral","False",2.2,7.02,"2025-08-13 13:39:00"
"CORZ","Mid",NA,"No",13.625,"Moderate","Uptrend","Mixed trend",12.82,18.62,6.24,"Moderate","Price between support and resistance","-",13.55,"Neutral","False",5.08,-1.73,"2025-08-13 13:39:00"
"APP","Large","Good","No",452.445,"Good","Uptrend","Mixed trend",355.23,484.38,0.33,"Hold","Price between support and resistance","-",450.18,"Neutral","False",4.46,7.29,"2025-08-13 13:39:00"
"AMZU","ETF",NA,"No",37.4499,"Moderate","Uptrend","Mixed trend",34.44,43.09,1.87,"Moderate","Price between support and resistance","-",37.36,"Neutral","False",4,NA,"2025-08-13 13:40:00"
"DFEN","ETF",NA,"No",56.27,"Good","Uptrend","Mixed trend",49.9,62.38,0.96,"Moderate","Price between support and resistance","-",55.99,"Neutral","False",4.49,NA,"2025-08-13 13:40:00"
"MSFD","ETF",NA,"No",10.7227,"Moderate","Uptrend","Mixed trend",10.33,12.45,4.46,"Moderate","Price between support and resistance","-",10.59,"Neutral","False",2.27,NA,"2025-08-13 13:41:00"
"TSLS","ETF",NA,"No",7.2022,"Moderate","Uptrend","Mixed trend",7.01,9.39,11.31,"Moderate","Price between support and resistance","-",7.18,"Neutral","False",5.6,NA,"2025-08-13 13:42:00"
"UNH","Large","Good","Yes",270.29,"Moderate","Uptrend","Mixed trend",238.9,333.91,2.03,"Hold","Price between support and resistance","-",269.85,"Neutral","False",6.33,23.1,"2025-08-13 13:43:00"
"GDX","ETF",NA,"No",58.125,"Moderate","Uptrend","Mixed trend",51.43,60.14,0.3,"Hold","Price between support and resistance","-",58.82,"Neutral","False",2.98,NA,"2025-08-13 13:45:00"
"NVDA","Large","Good","Yes",180.6999,"Good","Mixed trend","Mixed trend",156.24,188.64,0.32,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 13:38:00"
"MSFT","Large","Good","Yes",523.7,"Moderate","Mixed trend","Mixed trend",485.07,567.98,1.15,"Moderate","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 13:43:00"
"AMZN","Large","Good","Yes",224.41,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.57,"Moderate","Price between support and resistance","-",223.33,"Neutral","False",2.02,6.56,"2025-08-13 13:43:00"
"META","Large","Good","Yes",783.62,"Moderate","Mixed trend","Mixed trend",697.61,813.39,0.35,"Hold","Price between support and resistance","-",785.91,"Neutral","False",2.45,27.57,"2025-08-13 13:43:00"
"GOOGL","Large","Good","Yes",202.49,"Moderate","Mixed trend","Mixed trend",176.37,209.14,0.25,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.9,9.37,"2025-08-13 13:43:00"
"CSCO","Large","Good","Yes",70.515,"Good","Mixed trend","Mixed trend",65.72,74.19,0.77,"Moderate","Price between support and resistance","-",71.48,"Neutral","False",1.47,2.45,"2025-08-13 13:38:00"
"JBS","Large","Moderate","No",14.33,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.59,"Hold","Price between support and resistance","-",14.41,"Higher","False",2.89,1.02,"2025-08-13 13:38:00"
"STN","Large","Moderate","No",108.08,"Good","Mixed trend","Mixed trend",105.53,116.06,3.13,"Good","Price between support and resistance","-",105.84,"Neutral","False",1.38,2.45,"2025-08-13 13:38:00"
"BBAI","Mid",NA,"No",5.6829,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.62,"Hold","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 13:38:00"
"SOFI","Large","Poor","No",23.385,"Good","Mixed trend","Mixed trend",18,25.68,0.43,"Moderate","Price between support and resistance","-",24.27,"Neutral","False",3.35,0.5,"2025-08-13 13:38:00"
"SBET","Mid","Good","No",23.175,"Good","Mixed trend","Mixed trend",19.43,84.56,16.38,"Moderate","Price between support and resistance","-",23.3,"Higher","False",20.3,47.28,"2025-08-13 13:38:00"
"HOOD","Large","Moderate","No",108.8437,"Good","Mixed trend","Mixed trend",88.51,120.35,0.57,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 13:38:00"
"WBD","Large","Moderate","Yes",12.05,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.62,"Hold","Price between support and resistance","-",12,"Neutral","False",3.97,0.31,"2025-08-13 13:38:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Mixed trend","Mixed trend",7.12,10.64,19.82,"Hold","Price between support and resistance","-",7.29,"Neutral","False",4.01,-0.32,"2025-08-13 13:39:00"
"SOUN","Mid",NA,"No",15.705,"Good","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",15.8,"Neutral","False",6.35,-0.68,"2025-08-13 13:39:00"
"LCID","Mid",NA,"No",2.245,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",2.26,"Neutral","False",7.21,-1.13,"2025-08-13 13:39:00"
"MARA","Mid","Good","No",15.935,"Moderate","Mixed trend","Mixed trend",15.25,21.98,8.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.94,"Neutral","False",5.84,1.86,"2025-08-13 13:39:00"
"GEV","Large","Moderate","Yes",627.4647,"Good","Mixed trend","Mixed trend",533.86,692.56,0.7,"Moderate","Price between support and resistance","-",623.76,"Neutral","False",3.06,4.14,"2025-08-13 13:39:00"
"VRT","Large","Moderate","No",135.585,"Good","Mixed trend","Mixed trend",121.42,156.96,1.51,"Moderate","Price between support and resistance","-",133.28,"Neutral","False",3.72,2.08,"2025-08-13 13:39:00"
"TWLO","Large","Poor","No",102.63,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.25,"Hold","Price between support and resistance","-",102.78,"Neutral","False",5.65,0.1,"2025-08-13 13:39:00"
"DASH","Large","Moderate","Yes",251.69,"Good","Mixed trend","Mixed trend",228.86,284.42,1.43,"Moderate","Price between support and resistance","-",250.89,"Neutral","False",4.31,1.82,"2025-08-13 13:39:00"
"TDOC","Small",NA,"No",7.365,"Moderate","Mixed trend","Mixed trend",6.74,9.31,3.12,"Moderate","Price between support and resistance","-",7.36,"Neutral","False",5.02,-1.15,"2025-08-13 13:39:00"
"CHWY","Large","Poor","No",38.83,"Moderate","Mixed trend","Mixed trend",34.18,49.72,2.34,"Moderate","Price between support and resistance","-",38.44,"Neutral","False",3.26,0.91,"2025-08-13 13:39:00"
"CCJ","Large","Poor","No",75.06,"Good","Mixed trend","Mixed trend",69.52,82.13,1.28,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.62,0.89,"2025-08-13 13:39:00"
"VG","Large","Moderate","No",13.39,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.23,"Moderate","Price between support and resistance","-",13.41,"Neutral","False",5.36,0.59,"2025-08-13 13:40:00"
"DNLI","Mid",NA,"No",14.41,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.95,"Moderate","Price between support and resistance","-",14.8,"Neutral","False",4.46,-2.81,"2025-08-13 13:39:00"
"DAVE","Mid","Good","No",200.935,"Moderate","Mixed trend","Mixed trend",176.74,292.91,3.8,"Hold","Price between support and resistance","-",201.06,"Neutral","False",6.51,3.79,"2025-08-13 13:40:00"
"EXAS","Mid",NA,"No",44.77,"Moderate","Mixed trend","Mixed trend",38.71,58.69,2.3,"Hold","Price between support and resistance","-",44.42,"Neutral","False",3.35,-5.45,"2025-08-13 13:40:00"
"RNG","Mid",NA,"No",29.785,"Moderate","Mixed trend","Mixed trend",25.73,31.29,0.37,"Hold","Price between support and resistance","-",29.87,"Neutral","False",3.52,-0.13,"2025-08-13 13:40:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.44,18.95,186.19,"Moderate","Value Zone - Price near support","-",15.48,"Neutral","False",3.16,NA,"2025-08-13 13:40:00"
