"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.63,3.63,3.637,3.6,0.83,0.83,"Moderate","Mixed trend","Mixed trend",1.46,5.08,0.69,"Hold","Price between support and resistance","-","3.67-3.67","Higher","False",12.36,-0.43,"2025-08-22 09:14:00"
"SBET","Mid",NA,"No",18.79,18.821,18.78,18.04,4.16,4.33,"Moderate","Mixed trend","Mixed trend",17.7,50.64,96.2,"Moderate","Price between support and resistance","-","18.3-18.75","Neutral","False",20.3,-13.58,"2025-08-22 09:14:00"
"RGTI","Mid",NA,"No",14.15,14.15,14.15,14.27,-0.84,-0.84,"Moderate","Mixed trend","Mixed trend",13.25,18.56,4.22,"Moderate","Price between support and resistance","-","14.15-14.33","Neutral","False",7.91,-0.88,"2025-08-22 09:14:00"
"BMNR","Mid",NA,"No",48.0101,48.031,48.03,47.73,0.59,0.63,"Moderate","Mixed trend","Mixed trend",34.43,164.63,8.79,"Moderate","Price between support and resistance","-","48.15-48.15","Neutral","False",15.22,-3.03,"2025-08-22 09:14:00"
"PLTR","Large","Moderate","Yes",155.6895,155.702,155.747,156.18,-0.31,-0.31,"Good","Mixed trend","Mixed trend",146.38,194.28,3.89,"Moderate","Price between support and resistance","-","154.84-155.76","Neutral","False",4.13,0.3,"2025-08-22 09:14:00"
"BAC","Large","Good","Yes",48.4699,48.46,48.435,48.26,0.43,0.42,"Moderate","Mixed trend","Mixed trend",45.38,50.42,0.75,"Moderate","Price between support and resistance","-","47.5-47.99","Neutral","False",1.61,3.41,"2025-08-22 09:14:00"
"WULF","Mid",NA,"No",9.1597,9.157,9.169,9.19,-0.33,-0.36,"Moderate","Mixed trend","Mixed trend",4.94,10.95,0.41,"Hold","Price between support and resistance","-","9.13-9.18","Neutral","False",7.71,-0.35,"2025-08-22 09:14:00"
"SOUN","Mid",NA,"No",12.21,12.207,12.187,12.23,-0.16,-0.18,"Good","Mixed trend","Mixed trend",10.97,17.47,4.14,"Moderate","Price between support and resistance","-","11.97-12.09","Neutral","False",6.78,-0.68,"2025-08-22 09:14:00"
"AMD","Large","Moderate","Yes",161.9,161.897,161.842,163.71,-1.11,-1.11,"Good","Mixed trend","Mixed trend",147.6,190.86,1.69,"Moderate","Price between support and resistance","-","161.77-161.77","Neutral","False",2.43,1.67,"2025-08-22 09:14:00"
"GOOG","Large","Good","Yes",203.35,203.434,203.531,200.62,1.36,1.4,"Moderate","Mixed trend","Mixed trend",180.77,212.01,0.57,"Hold","Price between support and resistance","-","202.85-203.54","Higher","False",1.65,9.39,"2025-08-22 09:14:00"
"BJ","Large","Good","No",98.9,99.177,99.946,106.16,-6.84,-6.58,"Moderate","Mixed trend","Mixed trend",101,118.03,2.3,"Moderate","Low Value Zone - Price below support","-","96.92-97.91","Neutral","False",2.58,4.3,"2025-08-22 09:15:00"
"APP","Large","Good","No",421.5001,421.589,421.645,418.76,0.65,0.68,"Moderate","Mixed trend","Mixed trend",357.49,484.38,1.07,"Hold","Price between support and resistance","-","413.07-417.28","Neutral","False",4.46,7.3,"2025-08-22 09:15:00"
"BABA","Large","Good","No",120.7,120.756,120.79,118.09,2.21,2.26,"Moderate","Mixed trend","Mixed trend",112.79,130.81,2.4,"Moderate","Price between support and resistance","-","120.4-120.4","Neutral","False",3.21,7.47,"2025-08-22 09:14:00"
"F","Large","Moderate","Yes",11.35,11.349,11.347,11.33,0.18,0.17,"Moderate","Mixed trend","Mixed trend",10.81,12.24,1.73,"Moderate","Price between support and resistance","-","11.12-11.24","Lower","False",2.26,0.78,"2025-08-22 09:15:00"
"CCL","Large","Good","Yes",29.46,29.436,29.42,29.27,0.65,0.57,"Moderate","Mixed trend","Mixed trend",27.16,31.71,1.15,"Moderate","Price between support and resistance","-","28.87-29.17","Lower","False",2.53,1.91,"2025-08-22 09:12:00"
"AAPU","-",NA,"No",26.09,26.084,26.092,25.85,0.93,0.9,"Moderate","Mixed trend","Mixed trend",22.34,28.96,0.88,"Hold","Price between support and resistance","-","25.57-25.83","Higher","False",4.62,NA,"2025-08-22 09:11:00"
"FAZ","-",NA,"No",4.32,4.324,4.326,4.37,-1.14,-1.06,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.23-4.28","Higher","False",3.93,NA,"2025-08-22 09:13:00"
"GGLL","-",NA,"No",44.89,44.913,44.957,43.72,2.68,2.73,"Moderate","Mixed trend","Mixed trend",36.91,47.81,0.6,"Hold","Price between support and resistance","-","44.69-44.69","Neutral","False",3.16,NA,"2025-08-22 09:15:00"
"LABU","-",NA,"No",70.64,70.633,70.565,69.76,1.26,1.25,"Moderate","Mixed trend","Mixed trend",59.25,75,0.5,"Hold","Price between support and resistance","-","69.23-69.93","Neutral","False",6.51,NA,"2025-08-22 09:03:00"
"MUU","-",NA,"No",21.2,21.137,21.031,20.59,2.96,2.66,"Moderate","Mixed trend","Mixed trend",19.98,27.57,11.38,"Hold","Price between support and resistance","-","20.45-20.99","Higher","False",7.26,NA,"2025-08-22 09:03:00"
"NAIL","-",NA,"No",76.81,76.723,76.777,75.84,1.28,1.16,"Moderate","Mixed trend","Mixed trend",58.22,88.21,0.7,"Hold","Price between support and resistance","-","75.27-76.04","Neutral","False",8.44,NA,"2025-08-22 09:12:00"
"NVDD","-",NA,"No",4.27,4.278,4.274,4.21,1.43,1.61,"Moderate","Mixed trend","Mixed trend",4.01,5.38,5.79,"Moderate","Price between support and resistance","-","4.18-4.23","Higher","False",4.19,NA,"2025-08-22 09:06:00"
"NVDU","-",NA,"No",115.29,115.242,115.194,118.64,-2.82,-2.86,"Moderate","Mixed trend","Mixed trend",104.36,134.57,1.12,"Moderate","Price between support and resistance","-","112.98-114.14","Neutral","False",4.84,NA,"2025-08-22 09:10:00"
"PLTD","-",NA,"No",8.05,8.044,8.045,8.01,0.5,0.42,"Moderate","Mixed trend","Mixed trend",6.81,10.11,1.76,"Hold","Price between support and resistance","-","8.04-8.05","Neutral","False",6.91,NA,"2025-08-22 09:15:00"
"PLTU","-",NA,"No",76.2,76.245,76.276,76.74,-0.7,-0.64,"Moderate","Mixed trend","Mixed trend",67.3,117.25,4.29,"Moderate","Price between support and resistance","-","74.68-75.44","Neutral","False",8.33,NA,"2025-08-22 09:15:00"
"SOXL","-",NA,"No",25.45,25.447,25.446,25.35,0.39,0.38,"Moderate","Mixed trend","Mixed trend",24.05,30.33,3.84,"Moderate","Price between support and resistance","-","25.27-25.5","Neutral","False",5.52,NA,"2025-08-22 09:15:00"
"SOXS","-",NA,"No",7.4188,7.42,7.42,7.44,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend",6.45,10.52,3.13,"Hold","Price between support and resistance","-","7.41-7.49","Neutral","False",9.59,NA,"2025-08-22 09:15:00"
"SPXL","-",NA,"No",186.64,186.633,186.593,185.24,0.76,0.75,"Moderate","Mixed trend","Mixed trend",171.75,199.68,1.07,"Moderate","Price between support and resistance","-","182.91-184.77","Neutral","False",2.48,NA,"2025-08-22 09:15:00"
"TNA","-",NA,"No",37.92,37.894,37.899,37.4,1.39,1.32,"Moderate","Mixed trend","Mixed trend",33.69,41.2,1.02,"Hold","Price between support and resistance","-","37.88-37.89","Neutral","False",4.35,NA,"2025-08-22 09:15:00"
"TSLS","-",NA,"No",7.625,7.625,7.624,7.64,-0.2,-0.2,"Moderate","Mixed trend","Mixed trend",7.11,8.72,2.02,"Moderate","Price between support and resistance","-","7.47-7.54","Neutral","False",5.58,NA,"2025-08-22 09:15:00"
"TZA","-",NA,"No",10.13,10.134,10.133,10.27,-1.36,-1.32,"Moderate","Mixed trend","Mixed trend",9.73,13.86,6.64,"Hold","Price between support and resistance","-","9.93-10.03","Neutral","False",6.49,NA,"2025-08-22 09:15:00"
"YANG","-",NA,"No",26.23,26.25,26.249,26.92,-2.56,-2.49,"Moderate","Mixed trend","Mixed trend",25.92,35.18,8.22,"Moderate","Value Zone - Price near support","-","25.71-25.97","Neutral","False",5.78,NA,"2025-08-22 09:14:00"
"SPY","-",NA,"No",637.2891,637.245,637.223,635.55,0.27,0.27,"Good","Mixed trend","Mixed trend",607.65,660.76,0.9,"Moderate","Price between support and resistance","-","637.16-637.2","Neutral","False",0.83,NA,"2025-08-22 09:15:00"
"VOO","-",NA,"No",585.77,585.794,585.751,584.27,0.26,0.26,"Moderate","Mixed trend","Mixed trend",558.79,607.43,0.91,"Moderate","Price between support and resistance","-","574.05-579.91","Neutral","False",0.85,NA,"2025-08-22 09:14:00"
"QQQ","-",NA,"No",564.37,564.362,564.371,563.28,0.19,0.19,"Good","Mixed trend","Mixed trend",541.32,596.47,1.51,"Moderate","Price between support and resistance","-","563.88-564.41","Neutral","False",0.97,NA,"2025-08-22 09:15:00"
"TQQQ","-",NA,"No",86.88,86.871,86.876,86.49,0.45,0.44,"Good","Mixed trend","Mixed trend",81.61,98.49,2.46,"Good","Price between support and resistance","-","86.68-86.99","Neutral","False",2.95,NA,"2025-08-22 09:15:00"
"XLF","-",NA,"No",52.9,52.892,52.886,52.7,0.38,0.36,"Moderate","Mixed trend","Mixed trend",50.64,54.69,0.97,"Moderate","Price between support and resistance","-","51.84-52.37","Neutral","False",1.11,NA,"2025-08-22 09:15:00"
"ULTY","-",NA,"No",5.59,5.592,5.594,5.6,-0.18,-0.14,"Moderate","Mixed trend","Mixed trend",5.63,6.61,-38.83,"Hold","Value Zone - Price near support","-","5.6-5.63","Higher","False",2.23,NA,"2025-08-22 09:15:00"
"IWM","-",NA,"No",227.12,227.056,227.064,225.97,0.51,0.48,"Moderate","Mixed trend","Mixed trend",213.49,236.68,0.86,"Moderate","Price between support and resistance","-","227.16-227.16","Neutral","False",1.5,NA,"2025-08-22 09:15:00"
"KWEB","-",NA,"No",37.89,37.89,37.888,37.4,1.31,1.31,"Good","Mixed trend","Mixed trend",34.29,38.75,0.44,"Hold","Price between support and resistance","-","37.13-37.51","Neutral","False",2.63,NA,"2025-08-22 09:16:00"
"URA","-",NA,"No",37.86,37.882,37.903,37.18,1.83,1.89,"Moderate","Mixed trend","Mixed trend",35.7,43.17,4.06,"Moderate","Price between support and resistance","-","37.1-37.48","Neutral","False",2.64,NA,"2025-08-22 09:12:00"
"SMCX","-",NA,"No",31.07,31.039,31.062,31.95,-2.75,-2.85,"Moderate","Mixed trend","Mixed trend",30.58,77.32,33.19,"Hold","Value Zone - Price near support","-","30.99-30.99","Neutral","False",11.35,NA,"2025-08-22 09:14:00"
"ASHR","-",NA,"No",30.97,30.971,30.96,30.26,2.35,2.35,"Good","Mixed trend","Mixed trend",27.6,30.98,0.27,"Moderate","Elevated Zone - Price near resistance","-","30.35-30.66","Higher","False",1.13,NA,"2025-08-22 09:05:00"
"SGOV","-",NA,"No",100.63,100.631,100.633,100.6,0.03,0.03,"Moderate","Mixed trend","Mixed trend",98.28,102.99,1.03,"Moderate","Price between support and resistance","-","98.62-99.62","Neutral","False",0.01,NA,"2025-08-22 09:15:00"
"FXI","-",NA,"No",38.71,38.709,38.708,38.37,0.89,0.88,"Moderate","Mixed trend","Mixed trend",36.42,40.02,0.85,"Moderate","Price between support and resistance","-","38.63-38.63","Neutral","False",1.62,NA,"2025-08-22 09:15:00"
"NVDY","-",NA,"No",16.3,16.313,16.314,16.51,-1.27,-1.19,"Moderate","Mixed trend","Mixed trend",16.09,18.44,4.62,"Moderate","Value Zone - Price near support","-","16.31-16.31","Higher","False",2.86,NA,"2025-08-22 09:16:00"
"NVDL","-",NA,"No",81.69,81.748,81.814,84.22,-3,-2.94,"Good","Mixed trend","Mixed trend",74.08,95.67,1.13,"Moderate","Price between support and resistance","-","82.3-82.34","Higher","False",4.9,NA,"2025-08-22 09:16:00"
"AVGO","Large","Moderate","Yes",292.1744,292.036,291.991,289.6,0.89,0.84,"Moderate","Mixed trend","Mixed trend",270.9,324.51,1.87,"Moderate","Price between support and resistance","-","291.72-291.72","Neutral","False",2.94,2.74,"2025-08-22 09:08:00"
"UNH","Large","Good","Yes",306.95,306.973,306.975,303.35,1.19,1.19,"Moderate","Mixed trend","Mixed trend",271.21,333.91,0.95,"Hold","Price between support and resistance","-","306-306","Neutral","False",5.78,23.09,"2025-08-22 09:16:00"
"HOOD","Large","Moderate","No",106.08,106.074,106.053,106.3,-0.21,-0.21,"Good","Mixed trend","Mixed trend",92.63,120.35,1.03,"Hold","Price between support and resistance","-","103.96-105.02","Neutral","False",3.63,1.97,"2025-08-22 09:16:00"
"DIA","-",NA,"No",449.73,449.58,449.516,447.95,0.4,0.36,"Moderate","Mixed trend","Mixed trend",428.87,462.35,0.75,"Moderate","Price between support and resistance","-","440.74-445.23","Higher","False",0.97,NA,"2025-08-22 09:16:00"
"GLD","-",NA,"No",306.07,306.142,306.138,307.29,-0.4,-0.37,"Moderate","Mixed trend","Mixed trend",300.35,324.76,2.52,"Good","Value Zone - Price near support","-","299.95-303.01","Neutral","False",1.81,NA,"2025-08-22 09:15:00"
"LAES","Small",NA,"No",2.6008,2.603,2.602,2.6,0.03,0.11,"Moderate","Mixed trend","Mixed trend",2.47,4.74,16.52,"Hold","Price between support and resistance","-","2.55-2.57","Neutral","False",8.45,-0.6,"2025-08-22 09:16:00"
"BKE","Mid","Good","No",54.71,54.873,55.46,54.85,-0.26,0.04,"Moderate","Mixed trend","Mixed trend",47.2,58.83,0.52,"Hold","Price between support and resistance","-","53.62-54.16","Higher","False",2.01,3.9,"2025-08-22 09:16:00"
"META","Large","Good","Yes",739.68,739.977,740.163,739.1,0.08,0.12,"Moderate","Downtrend","Mixed trend",705.97,814.21,2.27,"Moderate","Price between support and resistance","-","724.89-732.28","Higher","False",2.26,27.59,"2025-08-22 09:15:00"
"IBIT","-",NA,"No",63.7,63.74,63.795,63.69,0.02,0.08,"Moderate","Downtrend","Mixed trend",62.25,71.47,5.41,"Good","Price between support and resistance","-","63.46-64.13","Neutral","False",2.96,NA,"2025-08-22 09:15:00"
"AMDD","-",NA,"No",14.5601,14.581,14.579,14.41,1.04,1.19,"Moderate",NA,"Mixed trend",12.83,21.81,4.67,"Moderate","Price between support and resistance","-","14.27-14.41","Neutral","False",5.42,NA,"2025-08-22 09:06:00"
"CVX","Large","Good","Yes",154.76,154.875,155.137,155.55,-0.51,-0.43,"Moderate",NA,"Mixed trend",145.98,162.12,0.69,"Hold","Price between support and resistance","-","151.66-153.21","Neutral","False",2.21,7.77,"2025-08-22 09:10:00"
"CLDI","Nano",NA,"No",1.72,1.721,1.72,1.7,1.18,1.24,"Moderate",NA,"Mixed trend",1.43,7.41,20.84,"Moderate","Price between support and resistance","-","1.69-1.7","Neutral","False",23.76,-0.2,"2025-08-22 09:09:00"
"UI","Large","Good","No",450.11,448.022,440.679,390.57,15.24,14.71,"Moderate","Mixed trend","Downtrend",381.84,499.81,12.51,"Moderate","Price between support and resistance","-","397-415.75","Higher","False",4.06,9.08,"2025-08-22 09:16:00"
