"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SPXL",NA,150.58,151.34,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 12:10:00"
"TECL",NA,72.16,71.64,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 12:10:00"
"TNA",NA,29.17,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 12:10:00"
"TT","Large",430.9,429.5,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 12:10:00"
"WFC","Large",73.56,73.58,"Uptrend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 12:10:00"
"WMT","Large",97.24,96.95,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 12:10:00"
"GE","Large",243.76,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 12:10:00"
"GOOGL","Large",171.3088,170.83,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 12:10:00"
"ITOS",NA,10.01,10.02,"Mixed trend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 12:11:00"
"MEXX",NA,17.3301,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 12:01:00"
"NDSN","Large",207.12,206.87,"Mixed trend","Uptrend","Neutral","No",7.87,-3,"2025-05-29 12:10:00"
"NVDA","Large",140.513,139.75,"Mixed trend","Uptrend","Higher","No",2.94,-6.78,"2025-05-29 12:09:00"
"NVMI","Mid",210.99,205.87,"Mixed trend","Uptrend","Neutral","No",6.63,-5.9,"2025-05-29 12:10:00"
"ORCL","Large",161.94,161.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 12:10:00"
"PG","Large",168.11,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 12:10:00"
"TSLA","Large",361.15,360.08,"Mixed trend","Uptrend","Higher","No",1.75,-6.28,"2025-05-29 12:09:00"
"ULTA","Large",415.825,414.59,"Mixed trend","Uptrend","Neutral","No",25.35,-4.31,"2025-05-29 12:09:00"
"V","Large",359.74,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 12:10:00"
"AMUU",NA,22.0853,22.1,"Downtrend","Uptrend","Lower","No",NA,-13.52,"2025-05-29 12:10:00"
"AAPL","Large",199.22,199.03,"Uptrend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 12:10:00"
"AAPU",NA,21.041,20.99,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 12:11:00"
"ABT","Large",132.24,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 12:10:00"
"ANET","Large",88.18,87.01,"Uptrend","Mixed trend","Neutral","No",2.37,-6.4,"2025-05-29 12:10:00"
"COO","Large",79.73,79.53,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 12:09:00"
"COST","Large",1006,1004.06,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 12:09:00"
"CSCO","Large",62.705,62.57,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 12:10:00"
"F","Large",10.155,10.13,"Uptrend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 12:09:00"
"GRAB","Large",4.875,4.88,"Uptrend","Mixed trend","Higher","No",0.01,-7.51,"2025-05-29 12:09:00"
"HD","Large",365.59,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 12:10:00"
"HOOD","Large",64.73,64.03,"Uptrend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 12:10:00"
"JNJ","Large",152.66,152.32,"Uptrend","Mixed trend","Neutral","No",8.99,-1.8,"2025-05-29 12:10:00"
"LI","Large",28.835,26.59,"Uptrend","Mixed trend","Neutral","No",1.05,-5.02,"2025-05-29 12:09:00"
"LLY","Large",720.05,717.8,"Uptrend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 12:10:00"
"NFLX","Large",1185.825,1183.51,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 12:10:00"
"NOW","Large",1011.8,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 12:10:00"
"NU","Large",12.065,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 12:09:00"
"QCOM","Large",147.97,147.56,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 12:10:00"
"SMCI","Large",41.4473,41.45,"Uptrend","Mixed trend","Neutral","No",1.84,-9.62,"2025-05-29 12:10:00"
"SOFI","Large",13.135,13.1,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 12:09:00"
"UBER","Large",84.585,83.64,"Uptrend","Mixed trend","Neutral","No",5.71,-4.08,"2025-05-29 12:10:00"
"VMC","Large",263.9,262.35,"Uptrend","Mixed trend","Neutral","No",7.11,-2.81,"2025-05-29 12:10:00"
"YINN",NA,36.64,36.74,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 12:11:00"
"AAL","Mid",11.385,11.38,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 12:09:00"
"ADP","Large",322.07,321.52,"Mixed trend","Mixed trend","Neutral","No",9.79,-1.71,"2025-05-29 12:10:00"
"CM","Large",67.72,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 12:09:00"
"CVX","Large",136.45,136.5,"Mixed trend","Mixed trend","Higher","No",8.75,-3.44,"2025-05-29 12:10:00"
"DELL","Large",112.3,111.99,"Mixed trend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 12:09:00"
"GAP","Large",27.8,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 12:09:00"
"HRL","Large",29.81,28.85,"Mixed trend","Mixed trend","Neutral","No",1.38,-2.33,"2025-05-29 12:09:00"
"IBM","Large",257.39,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 12:10:00"
"JOBY","Mid",8.66,8.45,"Mixed trend","Mixed trend","Neutral","No",-0.84,-5.93,"2025-05-29 12:09:00"
"LIN","Large",461.96,461.18,"Mixed trend","Mixed trend","Higher","No",13.78,-1.82,"2025-05-29 12:10:00"
"MCD","Large",310.52,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 12:10:00"
"MRK","Large",76.03,75.64,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 12:10:00"
"NTAP","Large",98.81,98.76,"Mixed trend","Mixed trend","Higher","No",5.4,-4.4,"2025-05-29 12:09:00"
"PLTR","Large",122.74,121.99,"Mixed trend","Mixed trend","Higher","No",0.24,-10.08,"2025-05-29 12:09:00"
"PLTU",NA,52.35,51.45,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 12:11:00"
"PM","Large",175.91,174.98,"Mixed trend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 12:10:00"
"RGTI","Mid",13.33,13.47,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 12:09:00"
"T","Large",27.3152,27.28,"Mixed trend","Mixed trend","Higher","No",1.63,-2.94,"2025-05-29 12:10:00"
"UNH","Large",295.62,295.64,"Mixed trend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 12:10:00"
"XOM","Large",101.95,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 12:10:00"
"BRKU",NA,27.21,27.2,"Downtrend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-29 12:09:00"
"ITW","Large",243.4,243.09,"Downtrend","Mixed trend","Neutral","No",11.36,-2.62,"2025-05-29 12:09:00"
"QBTS","Mid",16.43,16.37,"Downtrend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 12:09:00"
"BBWI","Mid",28.225,28.34,"Mixed trend","Downtrend","Neutral","No",3.61,-6.82,"2025-05-29 12:11:00"
"BURL","Large",231.49,232.72,"Mixed trend","Downtrend","Neutral","No",7.8,-5.36,"2025-05-29 12:09:00"
"ERX",NA,47.31,47.22,"Mixed trend","Downtrend","Higher","No",NA,-5.29,"2025-05-29 12:10:00"
