"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNJ","Large",154.35,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:30:00"
"JPM","Large",265.08,265.22,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:30:00"
"LLY","Large",768.17,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:30:00"
"MA","Large",585.035,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:30:00"
"MCD","Large",313.73,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:30:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.55,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 14:30:00"
"NOW","Large",1015.97,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:30:00"
"ORCL","Large",169.03,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:30:00"
"PM","Large",180.945,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:30:00"
"RIG","Mid",2.625,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:29:00"
"TNA",NA,30.715,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:30:00"
"UNH","Large",301.6876,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:30:00"
"WMT","Large",99.75,99.76,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:30:00"
"AAPL","Large",203.12,201.38,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:29:00"
"AAPU",NA,21.79,21.53,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:30:00"
"ADP","Large",326.29,325.83,"Downtrend","Mixed trend","-","Neutral","No",9.8,1.71,"2025-06-04 14:30:00"
"BAC","Large",44.485,44.49,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:30:00"
"CRM","Large",263.325,261.9,"Downtrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:30:00"
"PG","Large",167.35,167.54,"Downtrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-04 14:30:00"
"T","Large",27.66,27.89,"Downtrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:30:00"
"BRKU",NA,26.13,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:28:00"
