"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",27.14,"-","Mixed trend","Mixed trend","-",27.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-24 09:21:00"
"ORCL","Large","Yes",209.77,"Moderate","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 09:21:00"
"DPST",NA,"No",82.15,"-","Mixed trend","Mixed trend","-",82.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.48,NA,"2025-06-24 09:15:00"
"AAPU",NA,"No",21.68,"Moderate","Mixed trend","Mixed trend","-",21.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-24 09:22:00"
"XOM","Large","Yes",109,"Moderate","Downtrend","Mixed trend","Buy Signal",109.3,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-24 09:22:00"
"NUGT",NA,"No",73.27,"Moderate","Downtrend","Mixed trend","-",73.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-24 09:22:00"
"JNUG",NA,"No",76.27,"-","Downtrend","Mixed trend","-",76.85,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,8.01,NA,"2025-06-24 09:22:00"
"LABU",NA,"No",57.25,"Moderate","Downtrend","Mixed trend","-",57.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.69,NA,"2025-06-24 09:15:00"
"AZN","Large","No",70.25,"Moderate","Downtrend","Mixed trend","Buy Signal",70.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.82,2.48,"2025-06-24 09:22:00"
"GOOGL","Large","Yes",167.1106,"Moderate","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 09:21:00"
