"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.3913,"Moderate","Uptrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.47,-4.4,"2025-06-13 13:21:00"
"HES","Large","Yes",141.795,"Good","Mixed trend","Uptrend","-",142.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 13:22:00"
"NUGT",NA,"No",82.08,"Good","Mixed trend","Uptrend","-",81.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 13:23:00"
"JNUG",NA,"No",88.99,"Moderate","Mixed trend","Uptrend","-",88.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-13 13:23:00"
"PLTU",NA,"No",65.28,"Moderate","Mixed trend","Uptrend","-",64.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 13:23:00"
"TSLA","Large","No",332.3,"Good","Uptrend","Mixed trend","-",330.64,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.12,1.76,"2025-06-13 13:20:00"
"GOOGL","Large","Yes",176.74,"Good","Uptrend","Mixed trend","-",175.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 13:21:00"
"PYPL","Large","Yes",71.65,"Good","Uptrend","Mixed trend","-",72.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.15,4.45,"2025-06-13 13:21:00"
"BGM","Mid","No",14.11,"Moderate","Uptrend","Mixed trend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.17,-0.2,"2025-06-13 13:01:00"
"T","Large","Yes",28.255,"Moderate","Uptrend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 13:22:00"
"NVDA","Large","Yes",142.81,"Good","Mixed trend","Mixed trend","-",142.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 13:20:00"
"AAPL","Large","Yes",197.24,"Moderate","Mixed trend","Mixed trend","-",197.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.41,"2025-06-13 13:20:00"
"MSFT","Large","Yes",476.305,"Good","Mixed trend","Mixed trend","-",476.14,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.93,"2025-06-13 13:21:00"
"AMZN","Large","Yes",213.5,"Good","Mixed trend","Mixed trend","-",211.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 13:21:00"
"META","Large","Yes",691.77,"Moderate","Mixed trend","Mixed trend","-",691.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 13:21:00"
"F","Large","Yes",10.4601,"Moderate","Mixed trend","Mixed trend","-",10.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-13 13:20:00"
"AAL","Mid","No",10.545,"Moderate","Mixed trend","Mixed trend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 13:20:00"
"SOFI","Large","No",14.245,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 13:20:00"
"INTC","Large","Yes",20.47,"Moderate","Mixed trend","Mixed trend","-",20.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-13 13:20:00"
"APLD","Mid","No",11.53,"Moderate","Mixed trend","Mixed trend","-",11.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 13:20:00"
"MARA","Mid","No",14.9063,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.48,-1.09,"2025-06-13 13:20:00"
"RGTI","Mid","No",11.59,"Moderate","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 13:20:00"
"CRCL","Large","No",122,"-","Mixed trend","Mixed trend","-",120.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.85,0.09,"2025-06-13 13:21:00"
"AVGO","Large","Yes",251.19,"Good","Mixed trend","Mixed trend","-",250.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 13:22:00"
"JPM","Large","Yes",266.07,"Moderate","Mixed trend","Mixed trend","-",265.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.89,20.39,"2025-06-13 13:22:00"
"COST","Large","Yes",990.53,"Moderate","Mixed trend","Mixed trend","-",990.99,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.63,17.65,"2025-06-13 13:22:00"
"UNH","Large","Yes",314.8462,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 13:22:00"
"WMT","Large","Yes",94.425,"Moderate","Mixed trend","Mixed trend","-",94.49,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 13:22:00"
"PG","Large","Yes",161.23,"Moderate","Mixed trend","Mixed trend","-",161.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.68,6.3,"2025-06-13 13:22:00"
"HD","Large","Yes",356.37,"Moderate","Mixed trend","Mixed trend","-",357.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.3,14.74,"2025-06-13 13:22:00"
"ABBV","Large","Yes",191.95,"Moderate","Mixed trend","Mixed trend","-",192.18,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-13 13:22:00"
"CRM","Large","Yes",261.565,"Moderate","Mixed trend","Mixed trend","-",261.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 13:22:00"
"PM","Large","Yes",183.51,"Moderate","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 13:22:00"
"WFC","Large","Yes",73.34,"Moderate","Mixed trend","Mixed trend","-",72.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 13:22:00"
"CSCO","Large","Yes",64.355,"Good","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 13:22:00"
"MCD","Large","Yes",302.86,"Moderate","Mixed trend","Mixed trend","-",303.67,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.87,11.34,"2025-06-13 13:22:00"
"IBM","Large","Yes",278.15,"Good","Mixed trend","Mixed trend","-",278.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.85,"2025-06-13 13:22:00"
"GE","Large","Yes",236.725,"Good","Mixed trend","Mixed trend","-",234.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 13:22:00"
"LIN","Large","Yes",468.88,"Moderate","Mixed trend","Mixed trend","-",469.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.82,13.79,"2025-06-13 13:22:00"
"NOW","Large","Yes",988.99,"Moderate","Mixed trend","Mixed trend","-",988.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 13:22:00"
"QCOM","Large","Yes",156.45,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 13:22:00"
"TT","Large","Yes",422.1,"Moderate","Mixed trend","Mixed trend","-",423.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.14,"2025-06-13 13:22:00"
"ITW","Large","Yes",243.5,"Moderate","Mixed trend","Mixed trend","-",243.21,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.62,11.37,"2025-06-13 13:22:00"
"HOOD","Large","No",73.5589,"Moderate","Mixed trend","Mixed trend","-",72.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 13:22:00"
"SPXL",NA,"No",158.99,"Moderate","Mixed trend","Mixed trend","-",158.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 13:23:00"
"TNA",NA,"No",31.22,"Moderate","Mixed trend","Mixed trend","-",30.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-13 13:23:00"
"TECL",NA,"No",80.555,"Moderate","Mixed trend","Mixed trend","-",80.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 13:23:00"
"SOXL",NA,"No",20.715,"Moderate","Mixed trend","Mixed trend","-",20.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 13:23:00"
"FAS",NA,"No",148.54,"Moderate","Mixed trend","Mixed trend","-",147.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 13:22:00"
"DPST",NA,"No",75.595,"Moderate","Mixed trend","Mixed trend","-",74.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 13:23:00"
"LABU",NA,"No",59.36,"Moderate","Mixed trend","Mixed trend","-",59.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.64,NA,"2025-06-13 13:23:00"
"YINN",NA,"No",39.59,"Good","Mixed trend","Mixed trend","-",39.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-13 13:23:00"
"AAPU",NA,"No",20.51,"Moderate","Mixed trend","Mixed trend","-",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 13:23:00"
"NVDU",NA,"No",82.1,"Moderate","Mixed trend","Mixed trend","-",81.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 13:23:00"
"LCID","Mid","No",2.1499,"Moderate","Mixed trend","Downtrend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 13:20:00"
"BRKU",NA,"No",25.68,"Weak","Mixed trend","Downtrend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.18,NA,"2025-06-13 13:19:00"
