"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTR","Large","Yes",139.59,"Good","Mixed trend","Uptrend","-",139.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 06:59:00"
"HOOD","Large","No",77.46,"Moderate","Mixed trend","Uptrend","-",77.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.95,1.75,"2025-06-20 06:59:00"
"AMZN","Large","Yes",212.56,"Good","Uptrend","Mixed trend","-",212.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 07:00:00"
"INTC","Large","Yes",21.42,"Moderate","Uptrend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 06:59:00"
"BABA","Large","No",113.49,"Moderate","Uptrend","Mixed trend","-",112.92,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,6.21,7.47,"2025-06-20 06:59:00"
"AVGO","Large","Yes",250.23,"-","Uptrend","Mixed trend","-",249.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 07:00:00"
"PLTU",NA,"No",65.67,"Moderate","Uptrend","Mixed trend","-",65.34,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.03,NA,"2025-06-20 07:00:00"
"AAPL","Large","Yes",195.95,"Weak","Mixed trend","Mixed trend","-",196,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.43,"2025-06-20 06:57:00"
"META","Large","Yes",695,"-","Mixed trend","Mixed trend","-",681.1,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 07:00:00"
"GOOGL","Large","Yes",172.73,"Moderate","Mixed trend","Mixed trend","-",173.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 07:00:00"
"RXRX","Mid","No",5.29,"Moderate","Mixed trend","Mixed trend","-",5.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.32,-1.8,"2025-06-20 06:59:00"
"IONQ","Large","No",39.07,"Good","Mixed trend","Mixed trend","-",38.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-20 06:59:00"
"QBTS","Mid","No",15.78,"Moderate","Mixed trend","Mixed trend","-",15.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.53,-0.66,"2025-06-20 06:58:00"
"SPXL",NA,"No",155.8,"Moderate","Mixed trend","Mixed trend","-",155.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 07:00:00"
"TNA",NA,"No",31.32,"Moderate","Mixed trend","Mixed trend","-",31.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 07:00:00"
"SOXL",NA,"No",21.63,"Moderate","Mixed trend","Mixed trend","-",21.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 07:00:00"
"TSLA","Large","No",326.2,"Moderate","Downtrend","Mixed trend","-",325.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 06:59:00"
"RKLB","Large","No",28.2,"Moderate","Downtrend","Mixed trend","-",28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 06:59:00"
"APP","Large","No",338.65,"-","Downtrend","Mixed trend","-",339,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,11.87,5.54,"2025-06-20 06:57:00"
"AAPU",NA,"No",20.15,"Moderate","Downtrend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 07:00:00"
