"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","-",NA,"No",79.3083333333333,79.282,79.221,78.57,0.94,"1.62","Good","Uptrend","Uptrend","Hold",72.63,81.78,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.72-78.52","Neutral","False",2.73,NA,"2025-09-15 11:42:00"
"TSLA","Large","Moderate","No",421.463666666667,421.674,421.793,395.94,6.45,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-426.59","Neutral","False",3.88,1.66,"2025-09-15 11:38:00"
"META","Large","Good","Yes",764.52,763.729,763.065,755.59,1.18,"-0.13","Good","Mixed trend","Uptrend","Hold",719.18,814.21,1.08,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 11:42:00"
"OPEN","Mid",NA,"No",9.3553,9.348,9.383,9.07,3.15,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 11:38:00"
"CRWV","Large",NA,"No",117.696666666667,117.781,117.917,111.96,5.12,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.77,"Moderate","Good reward to risk ratio zone","-","118.17-118.17","Neutral","False",9.44,-2.32,"2025-09-15 11:38:00"
"BBD","Large","Moderate","No",3.20333333333333,3.204,3.204,3.13,2.34,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.14-3.17","Neutral","False",1.94,0.34,"2025-09-15 11:39:00"
"OKLO","Large",NA,"No",90.1359,90.032,90.169,82.71,8.98,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","82.39-83.33","Neutral","False",6.56,-0.38,"2025-09-15 11:39:00"
"AMR","Small",NA,"No",154.86,154.952,154.888,142.9,8.37,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.7,"Moderate","Low reward, High risk zone","-","145.75-150.72","Higher","False",5.96,-2.86,"2025-09-15 11:37:00"
"SA","Mid",NA,"No",20.3050333333333,20.31,20.284,18.83,7.83,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.84","Neutral","False",3.07,-0.4,"2025-09-15 11:39:00"
"SYM","Large",NA,"No",51.4816666666667,51.453,51.471,47.75,7.82,"0.9","Moderate","Mixed trend","Uptrend","Hold",45.76,65.61,2.4,"Good","Good reward to risk ratio zone","-","47.77-48.28","Neutral","False",6.65,-0.08,"2025-09-15 11:40:00"
"LI","Large","Moderate","No",26.24,26.296,26.267,24.48,7.19,"3.18","Good","Mixed trend","Uptrend","Hold",23.48,32.75,2.4,"Good","Good reward to risk ratio zone","-","24.94-25.06","Neutral","False",4.47,1.07,"2025-09-15 11:40:00"
"SITM","Mid",NA,"No",278.38,278.391,277.862,260,7.07,"-","Good","Mixed trend","Uptrend","Hold",207.78,285.18,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-271.07","Neutral","False",4.81,-3.48,"2025-09-15 11:39:00"
"LMND","Mid",NA,"No",55.8416666666667,55.851,55.811,52.57,6.22,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.55,"Moderate","Low reward, High risk zone","-","53.09-54.45","Higher","False",6.94,-2.82,"2025-09-15 11:40:00"
"SKE","Mid",NA,"No",18.6543333333333,18.667,18.641,17.54,6.35,"-","Good","Mixed trend","Uptrend","Hold",15.28,19.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.45-18.19","Neutral","False",3.86,-1.08,"2025-09-15 11:40:00"
"CVLT","Mid","Moderate","No",187.0225,187.118,187.07,175.96,6.29,"-","Moderate","Mixed trend","Uptrend","Hold",171.25,205.21,1.15,"Moderate","Moderate reward to risk ratio zone","-","178.85-183.8","Higher","False",4.21,1.79,"2025-09-15 11:40:00"
"ASML","Large","Good","No",858.33,858.515,857.488,813.87,5.46,"2.55","Good","Mixed trend","Uptrend","Hold",727.59,879.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","825.23-840.16","Neutral","False",2.26,28.16,"2025-09-15 11:40:00"
"LPTH","Micro",NA,"No",6.58933333333333,6.594,6.589,5.49,20.02,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-6.06","Neutral","False",6.35,-0.25,"2025-09-15 11:40:00"
"MWYN","Nano",NA,"No",1.39833333333333,1.393,1.389,1.19,17.51,"2.02","Moderate","Mixed trend","Uptrend","Hold",0.81,2.4,1.73,"Hold","Good reward to risk ratio zone","-","1.35-1.35","Neutral","False",13.27,-0.29,"2025-09-15 11:40:00"
"CVKD","Nano",NA,"No",13.4923,13.544,13.524,13.15,2.6,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.47,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.22-13.36","Neutral","False",7.54,-8.88,"2025-09-15 11:38:00"
"VOO","-",NA,"No",607.451566666667,607.332,607.267,604.44,0.5,"0.34","Moderate","Mixed trend","Uptrend","Hold",570.49,621.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.3-601.38","Neutral","False",0.8,NA,"2025-09-15 11:41:00"
"SOXL","-",NA,"No",29.6961666666667,29.683,29.67,29.3,1.35,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 11:41:00"
"FXI","-",NA,"No",40.774,40.774,40.765,40.49,0.7,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.95-40.36","Neutral","False",1.63,NA,"2025-09-15 11:42:00"
"IWM","-",NA,"No",239.291666666667,239.262,239.34,238.34,0.4,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.5-236.9","Neutral","False",1.5,NA,"2025-09-15 11:42:00"
"TLT","-",NA,"No",90.3216666666667,90.315,90.324,89.95,0.41,"0.22","Good","Mixed trend","Uptrend","Hold",84.74,92.52,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.51-89.42","Neutral","False",1.12,NA,"2025-09-15 11:42:00"
"SPMO","-",NA,"No",121.27,121.246,121.244,120.48,0.66,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,124.12,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.84-120.06","Neutral","False",1.28,NA,"2025-09-15 11:42:00"
"QTUM","-",NA,"No",100.183333333333,100.195,100.183,99.43,0.76,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.18-99.18","Neutral","False",1.64,NA,"2025-09-15 11:42:00"
"KWEB","-",NA,"No",41.0166666666667,41.021,41.002,40.63,0.95,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 11:42:00"
"YINN","-",NA,"No",53.29,53.287,53.245,52.19,2.11,"3","Good","Mixed trend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.22-52.76","Neutral","False",4.77,NA,"2025-09-15 11:42:00"
"VT","-",NA,"No",137.336666666667,137.324,137.304,136.6,0.54,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.59-135.97","Neutral","False",0.91,NA,"2025-09-15 11:42:00"
"VTI","-",NA,"No",325.868333333333,325.833,325.805,324.31,0.48,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.35-322.61","Neutral","False",0.79,NA,"2025-09-15 11:42:00"
"VWO","-",NA,"No",53.8616666666667,53.856,53.841,53.48,0.71,"-","Good","Mixed trend","Uptrend","Hold",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.78-53.32","Neutral","False",1.13,NA,"2025-09-15 11:42:00"
"SPLG","-",NA,"No",77.7399666666667,77.731,77.721,77.35,0.5,"0.34","Moderate","Mixed trend","Uptrend","Hold",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.19-76.96","Neutral","False",0.74,NA,"2025-09-15 11:42:00"
"RLGT","Small","Moderate","No",6.60666666666667,6.616,6.631,6.52,1.33,"2.99","Moderate","Downtrend","Uptrend","Hold",5.98,6.93,0.56,"Moderate","Low reward, High risk zone","-","6.48-6.54","Higher","False",2.33,0.35,"2025-09-15 11:38:00"
"AAPL","Large","Good","Yes",237.216033333333,237.096,236.91,234.07,1.34,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 11:42:00"
"SMCI","Large","Moderate","Yes",45.0100333333333,44.941,44.915,45,0.02,"0.56","Moderate","Uptrend","Mixed trend","Hold",39.83,63.76,3.56,"Moderate","Excellent reward to risk ratio zone","-","44.72-44.96","Neutral","False",5.53,1.68,"2025-09-15 11:39:00"
"TEM","Large","Moderate","No",86.05,85.855,85.609,86.38,-0.38,"1.74","Good","Uptrend","Mixed trend","Hold",64.03,93.11,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.28-85.28","Neutral","False",6.44,2.15,"2025-09-15 11:39:00"
"ASRT","-",NA,"No",0.8176,0.814,0.81,0.813,0.57,"0.32","Good","Uptrend","Mixed trend","Hold",0.72,0.89,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Lower","False",3.49,NA,"2025-09-15 11:33:00"
"RACE","Large","Good","No",479.002266666667,478.367,477.777,478,0.21,"-","Good","Uptrend","Mixed trend","Hold",464.14,530.81,3.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.42-474.21","Higher","False",2,10.42,"2025-09-15 11:41:00"
"AMDL","-",NA,"No",10.2039,10.197,10.187,9.97,2.35,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.44,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.01","Higher","False",7.01,NA,"2025-09-15 11:42:00"
"ULTY","-",NA,"No",5.6067,5.605,5.605,5.57,0.66,"0.32","Moderate","Uptrend","Mixed trend","Hold",5.45,6.61,6.3,"Hold","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 11:42:00"
"SMCY","-",NA,"No",15.48,15.454,15.421,15.4,0.52,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.93,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 11:42:00"
"NVDA","Large","Good","Yes",177.036666666667,176.955,176.687,177.82,-0.44,"-1.22","Good","Mixed trend","Mixed trend","Hold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 11:38:00"
"AMZN","Large","Good","Yes",232.695,232.617,232.673,228.15,1.99,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","228.05-230.37","Neutral","False",1.84,6.57,"2025-09-15 11:42:00"
"FERG","Large","Good","No",211.808333333333,211.811,211.77,211.61,0.09,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,7.58,"Moderate","Excellent reward to risk ratio zone","-","207.57-209.69","Neutral","False",1.77,8.02,"2025-09-15 11:38:00"
"PLAY","Small","Good","No",24.4233333333333,24.429,24.462,23.64,3.31,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.35,"Hold","Excellent reward to risk ratio zone","-","23.83-24.18","Higher","False",5.24,1.09,"2025-09-15 11:38:00"
"INTC","Large",NA,"Yes",24.9870333333333,24.998,24.997,24.08,3.77,"1.08","Good","Mixed trend","Mixed trend","Hold",22.01,27.13,0.72,"Moderate","Low reward, High risk zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 11:38:00"
"SNAP","Large",NA,"No",7.53356666666667,7.537,7.542,7.34,2.64,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.01,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 11:38:00"
"SOUN","Mid",NA,"No",14.7668666666667,14.765,14.801,14.12,4.58,"1.76","Good","Mixed trend","Mixed trend","Hold",12.01,17.47,0.97,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.3","Neutral","False",5.86,-0.68,"2025-09-15 11:38:00"
"ACHR","Mid",NA,"No",9.07283333333333,9.072,9.099,8.75,3.69,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.46,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 11:38:00"
"JOBY","Large",NA,"No",14.3133333333333,14.327,14.387,14,2.24,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.4,"Moderate","Excellent reward to risk ratio zone","-","14.02-14.17","Higher","False",7.01,-1.07,"2025-09-15 11:38:00"
"DNN","Mid",NA,"No",2.40166666666667,2.402,2.403,2.37,1.34,"-0.57","Moderate","Mixed trend","Mixed trend","Hold",2.01,2.56,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.33-2.36","Neutral","False",5.43,-0.06,"2025-09-15 11:39:00"
"ORCL","Large","Good","Yes",303.7437,303.65,303.076,292.18,3.96,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.68,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 11:39:00"
"ADBE","Large","Good","Yes",348.199566666667,348.053,347.48,349.36,-0.33,"0.13","Good","Mixed trend","Mixed trend","Hold",337.63,395.32,4.49,"Hold","Excellent reward to risk ratio zone","-","341.24-344.72","Neutral","False",2.82,15.62,"2025-09-15 11:39:00"
"CRCL","Large",NA,"No",126.009333333333,125.929,126.009,125.32,0.55,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,8.94,"Moderate","Excellent reward to risk ratio zone","-","128.82-129.64","Higher","False",9.1,-1.74,"2025-09-15 11:39:00"
"NFLX","Large","Good","Yes",1194.49336666667,1194.097,1194.784,1188.44,0.51,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,6.41,"Moderate","Excellent reward to risk ratio zone","-","1170.6-1182.55","Neutral","False",2.93,23.41,"2025-09-15 11:39:00"
"ZETA","Mid",NA,"No",20.3758333333333,20.363,20.367,20.35,0.13,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 11:39:00"
"ALB","Mid",NA,"Yes",80.4425333333333,80.292,80.38,75.98,5.87,"3.45","Moderate","Mixed trend","Mixed trend","Hold",71.07,89.95,0.97,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.08","Neutral","False",4.86,-9.33,"2025-09-15 11:40:00"
"ENTX","Micro",NA,"No",1.86333333333333,1.864,1.86,1.8,3.52,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,6.01,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.84","Neutral","False",5.98,-0.26,"2025-09-15 11:36:00"
"SPT","Small",NA,"No",14.4316666666667,14.443,14.419,13.65,5.73,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.62,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.24","Neutral","False",5.34,-0.95,"2025-09-15 11:40:00"
"IDT","Small","Good","No",66.5233333333333,66.44,66.894,66.34,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.83,"Hold","Moderate reward to risk ratio zone"," Positive News","65.19-65.85","Higher","False",2.47,3.79,"2025-09-15 11:40:00"
"HUMA","Micro",NA,"No",1.47333333333333,1.474,1.472,1.47,0.23,"2.17","Moderate","Mixed trend","Mixed trend","Hold",1.38,2.9,14.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 11:41:00"
"VWAV","-",NA,"No",11.3841,11.377,11.469,10.92,4.25,"4.84","Moderate","Mixed trend","Mixed trend","Hold",9.69,11.6,0.15,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.27","Higher","False",13.03,NA,"2025-09-15 11:41:00"
