"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",11.5219333333333,11.655,11.918,2.23,416.68,"217.97","-","Downtrend","Uptrend","Hold",2.02,18.51,0.76,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-5.15","Neutral","True",22.13,7,"2025-09-19 13:33:00"
"VRCA","-",NA,"No",4.32766666666667,4.3,4.331,4.04,7.12,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.75,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.07-4.29","Higher","True",9.18,NA,"2025-09-19 13:34:00"
"CJET","-",NA,"No",0.2246,0.222,0.232,0.101,122.38,"81.45","-","Mixed trend","Mixed trend","Hold",0.08,2.92,17.25,"Hold","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Higher","True",12.29,NA,"2025-09-19 13:34:00"
"NBY","Nano","Moderate","No",1.9565,1.96,1.966,1.94,0.85,"2.66","-","Mixed trend","Mixed trend","Hold",1.14,4.54,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","1.9-1.93","Neutral","True",7.43,2.3,"2025-09-19 13:32:00"
"IMMX","-",NA,"No",2.1167,2.117,2.123,2.09,1.28,"3.93","-","Mixed trend","Mixed trend","Hold",1.94,3.27,6.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.1","Neutral","True",6.67,NA,"2025-09-19 13:34:00"
"IH","-",NA,"No",2.96333333333333,2.963,2.968,2.96,0.11,"-","-","Mixed trend","Mixed trend","Hold",2.66,3.68,2.54,"Good","Good reward to risk ratio zone"," Positive News","None","2.9-2.93","Higher","True",5.98,NA,"2025-09-19 13:23:00"
"EPOW","-",NA,"No",0.856833333333333,0.85,0.845,0.84,2,"-","-","Mixed trend","Downtrend","Hold",0.82,1.06,16.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Lower","True",5.84,NA,"2025-09-19 13:22:00"
"QBTS","Mid",NA,"No",26.3866666666667,26.294,26.083,24.02,9.85,"-3.32","-","Uptrend","Uptrend","Hold",16.25,27.08,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-25.61","Neutral","False",9.19,-1.13,"2025-09-19 13:32:00"
"JOBY","Large",NA,"No",16.4316666666667,16.405,16.328,14.63,12.31,"0.75","-","Uptrend","Uptrend","Hold",13.4,21.42,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","15.35-16.24","Neutral","False",6.95,-1.07,"2025-09-19 13:33:00"
"ACHR","Mid",NA,"No",9.93,9.917,9.876,9.25,7.35,"0.67","-","Uptrend","Uptrend","Hold",8.48,14.04,2.85,"Moderate","Good reward to risk ratio zone","-","Very Strong","9.64-9.64","Neutral","False",8.94,-1.27,"2025-09-19 13:33:00"
"SYM","Large",NA,"No",57.0366666666667,57.017,56.905,51.26,11.27,"0.77","-","Uptrend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Strong","56.95-56.95","Neutral","False",6.62,-0.08,"2025-09-19 13:34:00"
"HMY","Large","Moderate","No",16.5116666666667,16.508,16.496,14.95,10.45,"2.3","-","Uptrend","Uptrend","Hold",14.23,16.92,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","16-16","Neutral","False",5.39,1.32,"2025-09-19 13:34:00"
"SAIH","Nano",NA,"No",10.4333333333333,10.355,10.112,8.216,26.99,"-","-","Uptrend","Uptrend","Hold",6.94,15.76,1.48,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.02-9.02","Higher","False",13.54,-3.46,"2025-09-19 13:30:00"
"SPY","-",NA,"No",662.688333333333,662.619,662.497,662.26,0.06,"0.05","-","Uptrend","Uptrend","Hold",623.56,679.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 13:35:00"
"VOO","-",NA,"No",610.9751,610.911,610.8,608.94,0.33,"0.32","-","Uptrend","Uptrend","Hold",573.27,625.1,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","610.85-610.85","Neutral","False",1.7,NA,"2025-09-19 13:35:00"
"XLF","-",NA,"No",54.24,54.223,54.201,54.13,0.2,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong","53.16-53.7","Neutral","False",1.92,NA,"2025-09-19 13:35:00"
"FXI","-",NA,"No",41.1283333333333,41.122,41.112,41.08,0.12,"0.22","-","Uptrend","Uptrend","Hold",37.61,42.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","40.31-40.72","Neutral","False",2.27,NA,"2025-09-19 13:35:00"
"AAPL","Large","Good","Yes",245.241,245.226,245.202,237.88,3.09,"1.32","-","Mixed trend","Uptrend","Hold",216.89,251.47,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","239.66-240.85","Neutral","False",3.38,6.59,"2025-09-19 13:32:00"
"TSLA","Large","Moderate","Yes",423.828766666667,423.822,423.981,416.85,1.67,"1.12","-","Mixed trend","Uptrend","Hold",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","415.35-419.59","Neutral","False",5.73,1.67,"2025-09-19 13:32:00"
"GOOGL","Large","Good","Yes",254.233733333333,254.284,254.124,252.03,0.87,"0.43","-","Mixed trend","Uptrend","Hold",201.33,260.22,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","249.15-251.69","Neutral","False",3.26,9.38,"2025-09-19 13:36:00"
"PLUG","Mid",NA,"No",2.21496666666667,2.214,2.21,2.1,5.47,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.16","Neutral","False",8.92,-2.28,"2025-09-19 13:32:00"
"RGTI","Mid",NA,"No",28.3320333333333,28.327,28.213,24.74,14.52,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.33,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Neutral","False",10.69,-0.88,"2025-09-19 13:32:00"
"BBAI","Mid",NA,"No",6.9036,6.9,6.856,6.28,9.93,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.94,"Hold","Moderate reward to risk ratio zone","-","Very Strong","6.12-6.27","Neutral","False",9.58,-1.58,"2025-09-19 13:32:00"
"BITF","Small",NA,"No",3.2438,3.246,3.245,3.2,1.37,"-4.51","-","Mixed trend","Uptrend","Hold",1.35,3.68,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.05-3.22","Neutral","False",7.65,-0.16,"2025-09-19 13:32:00"
"SOUN","Mid",NA,"No",16.4661,16.486,16.419,15.63,5.35,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-15.76","Neutral","False",8.96,-0.68,"2025-09-19 13:33:00"
"DNN","Mid",NA,"No",2.7,2.701,2.694,2.57,5.06,"-0.52","-","Mixed trend","Uptrend","Hold",2.08,2.77,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.64-2.69","Neutral","False",5.42,-0.07,"2025-09-19 13:33:00"
"QS","Mid",NA,"No",13.2346333333333,13.256,13.202,12.13,9.11,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-12.21","Neutral","False",7.63,-0.86,"2025-09-19 13:33:00"
"PLTR","Large","Moderate","Yes",183.604733333333,183.693,183.742,176.97,3.75,"-0.09","-","Mixed trend","Uptrend","Hold",155.61,194.28,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","175.5-176.16","Neutral","False",7.47,0.3,"2025-09-19 13:33:00"
"BMNR","Large",NA,"No",60.9105333333333,61.013,60.975,59.96,1.59,"0.25","-","Mixed trend","Uptrend","Hold",42.84,73.36,0.69,"Moderate","Low reward, High risk zone","-","Very Strong","60.57-60.57","Neutral","False",11.74,-3.03,"2025-09-19 13:33:00"
"B","Large","Moderate","No",32.8433333333333,32.861,32.847,30.07,9.22,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.7,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.82-32.82","Neutral","False",2.76,1.59,"2025-09-19 13:33:00"
"VERI","Small",NA,"No",5.3394,5.341,5.313,4.18,27.74,"1.6","-","Mixed trend","Uptrend","Hold",2.49,5.52,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.18-4.45","Neutral","False",8.82,-2.16,"2025-09-19 13:33:00"
"SBSW","Mid",NA,"No",9.39166666666667,9.394,9.393,8.73,7.58,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.62,"Moderate","Low reward, High risk zone","-","Strong","8.78-9.13","Neutral","False",6.05,-0.29,"2025-09-19 13:34:00"
"GFI","Large","Good","No",40.77,40.774,40.745,37.87,7.66,"0.18","-","Mixed trend","Uptrend","Hold",29.26,41.77,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.49-38.92","Neutral","False",3.75,2.09,"2025-09-19 13:34:00"
"BNT","Large","Good","No",71.2433333333333,71.131,71.032,70.64,0.85,"-","-","Mixed trend","Uptrend","Hold",64.29,72.99,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.82-70.53","Lower","False",3.33,6.15,"2025-09-19 13:33:00"
"LPTH","Micro",NA,"No",6.98666666666667,6.983,6.955,6.33,10.37,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.15,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.64","Neutral","False",8.17,-0.25,"2025-09-19 13:35:00"
"QQQ","-",NA,"No",598.37,598.322,598.219,595.32,0.51,"0.35","-","Mixed trend","Uptrend","Hold",555.95,612.32,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 13:35:00"
"TQQQ","-",NA,"No",102.426666666667,102.404,102.352,100.98,1.43,"0.95","-","Mixed trend","Uptrend","Hold",87.28,104.96,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","100.38-101.32","Neutral","False",7.18,NA,"2025-09-19 13:35:00"
"SLV","-",NA,"No",38.7697666666667,38.763,38.752,37.99,2.05,"0.71","-","Mixed trend","Uptrend","Hold",34.47,39.89,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.76-38.82","Neutral","False",2.06,NA,"2025-09-19 13:35:00"
"GDX","-",NA,"No",71.9481333333333,71.968,71.943,68.79,4.59,"0.24","-","Mixed trend","Uptrend","Hold",57.18,73.69,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.52-71.75","Neutral","False",2.86,NA,"2025-09-19 13:36:00"
"DIA","-",NA,"No",462.793333333333,462.774,462.655,462.63,0.04,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","453.53-458.16","Neutral","False",1.7,NA,"2025-09-19 13:36:00"
"NVDA","Large","Good","Yes",176.1023,175.962,175.82,176.24,-0.08,"-0.24","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.53,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.58-174.34","Higher","False",5.64,3.51,"2025-09-19 13:32:00"
"ASTS","Large",NA,"No",45.8333,45.696,45.518,41.44,10.6,"0.64","-","Uptrend","Mixed trend","Hold",38.04,62.32,2.07,"Moderate","Good reward to risk ratio zone","-","Strong","41.47-42.27","Neutral","False",7.85,-1.86,"2025-09-19 13:33:00"
NA,"ETF",NA,"No",5.29333333333333,5.285,5.279,5.2,1.79,"-","-","Uptrend","Mixed trend","Hold",4.81,9.47,8.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","5.15-5.22","Neutral","False",10.17,NA,"2025-09-19 13:34:00"
"QSR","Large","Good","No",63.4716666666667,63.461,63.459,62.93,0.86,"-","-","Uptrend","Mixed trend","Hold",62.36,73.39,8.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","62.2-62.84","Neutral","False",2.25,2.65,"2025-09-19 13:35:00"
"AMZN","Large","Good","Yes",232.985,232.955,233.005,231.23,0.76,"0.6","-","Mixed trend","Mixed trend","Hold",220.6,244.24,0.92,"Moderate","Moderate reward to risk ratio zone","-","Strong","232.45-232.45","Higher","False",3.04,6.57,"2025-09-19 13:36:00"
"META","Large","Good","Yes",770.69,770.584,771.075,780.25,-1.23,"0.69","-","Mixed trend","Mixed trend","Hold",723.15,814.21,0.91,"Moderate","Moderate reward to risk ratio zone","-","Moderate","755.28-762.98","Neutral","False",3.31,27.54,"2025-09-19 13:36:00"
"SNOW","Large",NA,"No",231.355,231.513,231.505,222.11,4.16,"0.38","-","Mixed trend","Mixed trend","Hold",204.71,255.63,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong","222.43-225.31","Neutral","False",4.03,-4.13,"2025-09-19 13:33:00"
"ASST","Micro",NA,"No",4.1568,4.149,4.118,3.82,8.82,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,13.93,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.86-4.03","Neutral","False",16.45,-0.93,"2025-09-19 13:34:00"
"SPRY","Small",NA,"No",10.06,10.061,10.051,9.93,1.31,"4.29","-","Mixed trend","Mixed trend","Hold",9.36,19.05,12.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","9.86-9.96","Neutral","False",6.33,-0.48,"2025-09-19 13:34:00"
"ALVO","-",NA,"No",7.865,7.868,7.878,7.82,0.58,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,13.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","7.7-7.78","Neutral","False",5.28,NA,"2025-09-19 13:29:00"
"GETY","Small",NA,"No",2.06833333333333,2.071,2.069,2.04,1.39,"-","-","Mixed trend","Mixed trend","Hold",1.75,2.19,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","2.03-2.05","Neutral","False",6.32,-0.27,"2025-09-19 13:30:00"
"JNJ","Large","Good","Yes",176.866666666667,176.876,176.794,174.16,1.55,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,0.87,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","173.33-175.1","Neutral","False",1.7,9.33,"2025-09-19 13:35:00"
"INCY","Large","Good","Yes",86.0483333333333,86.039,85.986,86,0.06,"-","-","Mixed trend","Mixed trend","Hold",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.33-85.19","Neutral","False",3.44,4.23,"2025-09-19 13:35:00"
"MDT","Large","Moderate","Yes",95.3066666666667,95.311,95.289,95.59,-0.3,"-","-","Mixed trend","Mixed trend","Hold",89.07,98.07,0.45,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","93.4-94.36","Neutral","False",1.98,3.62,"2025-09-19 13:35:00"
"LGCY","Micro","Moderate","No",12.9383333333333,12.939,12.901,12.51,3.42,"-","-","Mixed trend","Mixed trend","Hold",11.18,14.2,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak","12.23-12.71","Neutral","False",5.64,0.59,"2025-09-19 13:29:00"
"DAL","Large","Good","Yes",59.43,59.416,59.418,59.47,-0.07,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","58.24-58.67","Neutral","False",4.3,6.88,"2025-09-19 13:35:00"
"IWM","-",NA,"No",243.644,243.636,243.573,244.84,-0.49,"0.36","-","Mixed trend","Mixed trend","Hold",221.86,251.11,0.34,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.8-244.8","Neutral","False",2.04,NA,"2025-09-19 13:35:00"
"LQD","-",NA,"No",111.646666666667,111.645,111.639,111.83,-0.16,"-","-","Mixed trend","Mixed trend","Hold",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate","109.42-110.53","Neutral","False",0.61,NA,"2025-09-19 13:36:00"
"TLT","-",NA,"No",88.9367,88.935,88.929,89.19,-0.28,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong","87.16-88.05","Neutral","False",1.22,NA,"2025-09-19 13:36:00"
"AVGO","Large","Moderate","Yes",345.073333333333,344.942,344.689,345.35,-0.08,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.76,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 13:36:00"
"MSFT","Large","Good","Yes",511.17,511.365,511.593,508.45,0.53,"0.39","-","Downtrend","Mixed trend","Hold",496.93,567.98,4.01,"Moderate","Excellent reward to risk ratio zone","-","Strong","500.95-506.06","Higher","False",2.14,13.63,"2025-09-19 13:36:00"
