"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UAVS","Micro","Moderate","No",2.19023333333333,2.19,2.188,2.1,4.3,4.31,"-","Mixed trend","Uptrend","Hold",1.64,3.69,3.47,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","2.12-2.17","Neutral","False",12.6,24.42,"2025-09-23 09:24:00"
"SPY","-",NA,"No",666.736666666667,666.729,666.745,666.84,-0.02,-0.02,"-","Mixed trend","Uptrend","Hold",624.35,682.34,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","666.81-666.81","Neutral","False",1.71,NA,"2025-09-23 09:25:00"
"QQQ","-",NA,"No",602.433333333333,602.426,602.419,602.2,0.04,0.04,"-","Mixed trend","Uptrend","Hold",556.84,616.46,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","602.52-602.52","Neutral","False",2.46,NA,"2025-09-23 09:25:00"
"SOXL","-",NA,"No",34.8566666666667,34.854,34.858,34.43,1.24,1.23,"-","Mixed trend","Uptrend","Hold",25.88,35.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.16-34.51","Neutral","False",9.77,NA,"2025-09-23 09:25:00"
"IWM","-",NA,"No",244.796666666667,244.799,244.82,244.39,0.17,0.17,"-","Mixed trend","Uptrend","Hold",222.24,251.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.85-244.85","Neutral","False",2.04,NA,"2025-09-23 09:25:00"
"TQQQ","-",NA,"No",104.833233333333,104.832,104.831,104.72,0.11,0.11,"-","Mixed trend","Uptrend","Hold",87.67,107.45,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","102.73-103.78","Neutral","False",7.26,NA,"2025-09-23 09:25:00"
"SLV","-",NA,"No",40.25,40.252,40.274,40.04,0.52,0.53,"-","Mixed trend","Uptrend","Hold",34.58,40.95,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.44-39.85","Neutral","False",2.07,NA,"2025-09-23 09:25:00"
"SMH","-",NA,"No",323.796666666667,323.697,323.471,322.17,0.5,0.47,"-","Mixed trend","Uptrend","Hold",285.36,330.43,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","317.32-320.56","Neutral","False",3.31,NA,"2025-09-23 09:20:00"
"AAPL","Large","Good","Yes",254.8,254.828,254.915,256.08,-0.5,-0.49,"-","Downtrend","Uptrend","Hold",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.7-252.25","Neutral","False",3.38,6.58,"2025-09-23 09:24:00"
"MRNA","Large",NA,"Yes",26.88,26.891,26.916,26.56,1.2,1.24,"-","Downtrend","Uptrend","Hold",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None","26.34-26.61","Neutral","False",7.36,-7.51,"2025-09-23 09:23:00"
"GDX","-",NA,"No",74.98,75.023,75.07,74.33,0.87,0.93,"-","Downtrend","Uptrend","Hold",57.59,76.05,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","73.48-74.23","Neutral","False",2.87,NA,"2025-09-23 09:25:00"
"QQQI","-",NA,"No",54.81,54.818,54.84,54.8,0.02,0.03,"-","Downtrend","Uptrend","Hold",51.73,56.06,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","53.71-54.26","Higher","False",2.29,NA,"2025-09-23 09:25:00"
"META","Large","Good","Yes",768.202666666667,768.102,768.073,765.16,0.4,0.38,"-","Uptrend","Mixed trend","Hold",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Weak","752.84-760.52","Neutral","False",3.34,27.55,"2025-09-23 09:25:00"
"INTC","Large",NA,"Yes",28.9749666666667,28.964,28.955,28.76,0.75,0.71,"-","Uptrend","Mixed trend","Hold",22.48,33.11,0.69,"Moderate","Low reward, High risk zone","-","Strong","29.11-29.11","Neutral","False",6.06,-4.77,"2025-09-23 09:23:00"
"BMNR","Mid",NA,"No",56.5868333333333,56.554,56.439,55.1,2.7,2.64,"-","Uptrend","Mixed trend","Hold",43.16,73.36,1.53,"Moderate","Good reward to risk ratio zone","-","Strong","56.8-56.8","Neutral","False",11.74,-3.03,"2025-09-23 09:23:00"
"ETHA","-",NA,"No",31.7466,31.735,31.736,31.29,1.46,1.42,"-","Uptrend","Mixed trend","Hold",29.77,37.63,4.18,"Good","Excellent reward to risk ratio zone","-","Strong","31.76-31.76","Neutral","False",6.23,NA,"2025-09-23 09:25:00"
"AVGO","Large","Moderate","Yes",342.106666666667,342.022,341.994,338.79,0.98,0.95,"-","Uptrend","Mixed trend","Hold",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong","341.23-341.23","Higher","False",4.9,3.9,"2025-09-23 09:25:00"
"AMZN","Large","Good","Yes",228.383333333333,228.383,228.369,227.63,0.33,0.33,"-","Mixed trend","Mixed trend","Hold",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Weak","223.81-226.1","Neutral","False",3.06,6.55,"2025-09-23 09:24:00"
"MSFT","Large","Good","Yes",515.599933333333,515.627,515.464,514.45,0.22,0.23,"-","Mixed trend","Mixed trend","Hold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Moderate","505.29-510.44","Neutral","False",2.14,13.62,"2025-09-23 09:24:00"
"GOOGL","Large","Good","Yes",253.06,253.034,252.986,252.53,0.21,0.2,"-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","248-250.53","Higher","False",3.27,9.37,"2025-09-23 09:25:00"
"CCL","Large","Good","Yes",31.23,31.229,31.211,30.71,1.69,1.69,"-","Mixed trend","Mixed trend","Hold",29.25,33.54,1.94,"Moderate","Good reward to risk ratio zone","-","Strong","30.61-30.92","Neutral","False",4.37,1.91,"2025-09-23 09:24:00"
"BABA","Large","Good","No",165.446666666667,165.436,165.482,164.25,0.73,0.72,"-","Mixed trend","Mixed trend","Hold",124.84,171.21,0.18,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","162.14-163.8","Neutral","False",3.85,8.68,"2025-09-23 09:24:00"
"F","Large","Moderate","Yes",11.6800333333333,11.681,11.683,11.66,0.17,0.18,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","None","11.45-11.56","Higher","False",2.87,0.78,"2025-09-23 09:23:00"
"T","Large","Good","Yes",28.8766666666667,28.882,28.88,28.92,-0.15,-0.13,"-","Mixed trend","Mixed trend","Hold",27.55,30.46,1.13,"Moderate","Moderate reward to risk ratio zone","-","None","28.3-28.59","Neutral","False",2.24,1.75,"2025-09-23 09:21:00"
"RZLV","-",NA,"No",6.64703333333333,6.644,6.614,6.38,4.19,4.14,"-","Mixed trend","Mixed trend","Hold",3.6,8.64,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","6.38-6.54","Neutral","False",11,NA,"2025-09-23 09:24:00"
"ATAI","Small",NA,"No",5.18333333333333,5.181,5.142,4.88,6.22,6.17,"-","Mixed trend","Mixed trend","Hold",3.85,5.46,0.56,"Moderate","Low reward, High risk zone"," Positive News","Moderate","4.95-4.99","Neutral","False",7.53,-0.69,"2025-09-23 09:25:00"
"MYNZ","-",NA,"No",1.71,1.701,1.71,1.63,4.91,4.38,"-","Mixed trend","Mixed trend","Hold",1.55,2.3,8.58,"Hold","Excellent reward to risk ratio zone"," Positive News","None","1.67-1.69","Neutral","False",10.5,NA,"2025-09-23 09:05:00"
"IBIT","-",NA,"No",64.1533333333333,64.149,64.146,63.65,0.79,0.78,"-","Mixed trend","Mixed trend","Hold",63.52,71.47,62.43,"Hold","Excellent reward to risk ratio zone","-","Strong","62.87-63.51","Neutral","False",3.78,NA,"2025-09-23 09:25:00"
"AMDL","-",NA,"No",10.2159333333333,10.215,10.217,10.09,1.25,1.24,"-","Mixed trend","Mixed trend","Hold",8.85,14.46,3.53,"Moderate","Excellent reward to risk ratio zone","-","Moderate","10.02-10.12","Neutral","False",10.85,NA,"2025-09-23 09:25:00"
"XLF","-",NA,"No",53.9833333333333,53.985,53.988,54,-0.03,-0.03,"-","Mixed trend","Mixed trend","Hold",51.47,55.72,0.68,"Moderate","Low reward, High risk zone","-","None","52.9-53.44","Lower","False",1.93,NA,"2025-09-23 09:24:00"
"TMF","-",NA,"No",39.7,39.707,39.681,39.83,-0.33,-0.31,"-","Mixed trend","Mixed trend","Hold",36.91,44.07,1.45,"Moderate","Moderate reward to risk ratio zone","-","Moderate","39.9-39.9","Higher","False",3.54,NA,"2025-09-23 09:25:00"
"BITF","Small",NA,"No",3.0637,3.073,3.09,3.07,-0.21,0.1,"-","Downtrend","Mixed trend","Hold",1.39,3.68,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","3-3.03","Neutral","False",7.69,-0.16,"2025-09-23 09:23:00"
"CMCSA","Large","Good","Yes",31.6262666666667,31.617,31.584,31.49,0.43,0.4,"-","Mixed trend","Downtrend","Hold",31.24,36.83,21.49,"Moderate","Excellent reward to risk ratio zone","-","None","31-31.31","Higher","False",2.42,6.03,"2025-09-23 09:22:00"
