"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KBH","Mid","Good","No",63.0558333333333,63.029,63.001,62.41,1.03,"-","Moderate","Uptrend","Mixed trend","Hold",59.11,70.26,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","61.8-62.43","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.49,7.54,"2025-09-24 12:32:00"
"KMX","Mid","Good","Yes",57.6133333333333,57.561,57.485,57.6,0.02,"0.47","Moderate","Uptrend","Mixed trend","Hold",56.66,65.2,7.64,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","56.46-57.03","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.54,3.62,"2025-09-24 12:32:00"
"WS","Small","Good","No",33.4436333333333,33.426,33.398,33.05,1.19,"-","Moderate","Uptrend","Mixed trend","Hold",30.87,35.15,0.67,"Moderate","Low reward, High risk zone","HOLD","Moderate","32.77-33.11","HOLD","HOLD","Higher","False",3.58,2.19,"2025-09-24 12:31:00"
"CSAN","Mid",NA,"No",5.05833333333333,5.053,5.026,4.77,6.04,"-","Moderate","Uptrend","Mixed trend","Hold",4.28,6.14,1.4,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","4.77-4.87","HOLD","HOLD","Neutral","False",5.46,-4.82,"2025-09-24 12:34:00"
"IBIT","-",NA,"No",64.5633333333333,64.551,64.511,63.41,1.82,"1.32","-","Uptrend","Mixed trend","Hold",62.87,71.47,4.03,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","63.27-63.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.78,NA,"2025-09-24 12:36:00"
"NVDA","Large","Good","Yes",176.0412,176.125,176.139,178.43,-1.34,"0.58","Moderate","Mixed trend","Mixed trend","Hold",169.5,188.71,1.9,"Moderate","Good reward to risk ratio zone","HOLD","Strong","172.52-174.28","HOLD","HOLD","Neutral","False",5.67,3.52,"2025-09-24 12:32:00"
"AAPL","Large","Good","Yes",251.8047,251.843,251.773,254.43,-1.03,"0.23","Moderate","Mixed trend","Mixed trend","Hold",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.76-249.28","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.59,"2025-09-24 12:36:00"
"MSFT","Large","Good","Yes",508.278133333333,508.274,508.252,509.23,-0.19,"0.26","Good","Mixed trend","Mixed trend","Hold",497.42,567.98,5.61,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","498.11-503.2","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.65,"2025-09-24 12:36:00"
"AMZN","Large","Good","Yes",220.774266666667,220.805,220.676,220.71,0.03,"1.33","Moderate","Mixed trend","Mixed trend","Hold",217.36,244.24,6.69,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","216.35-218.56","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 12:37:00"
"META","Large","Good","Yes",754.754266666667,755.261,755.731,755.4,-0.09,"0.29","Moderate","Mixed trend","Mixed trend","Hold",725.73,814.21,2.04,"Good","Good reward to risk ratio zone","HOLD","Strong","739.66-747.2","HOLD","HOLD","Higher","False",3.32,27.57,"2025-09-24 12:37:00"
"CNXC","Mid","Good","No",54.9,54.897,54.875,55.09,-0.34,"-","Moderate","Mixed trend","Mixed trend","Hold",50.63,63.54,2.03,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","53.8-54.35","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Lower","False",4.37,3.65,"2025-09-24 12:32:00"
"CTAS","Large","Good","Yes",200.441666666667,200.518,200.658,200.59,-0.07,"-1.57","Moderate","Mixed trend","Mixed trend","Hold",195.96,231.86,7.15,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","192.36-198.44","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.82,4.39,"2025-09-24 12:32:00"
"FUL","Mid","Moderate","No",59.5655333333333,59.564,59.526,59.62,-0.09,"-","Moderate","Mixed trend","Mixed trend","Hold",57.82,65.25,3.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","58.38-58.97","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",3.04,1.84,"2025-09-24 12:32:00"
"OPEN","Mid",NA,"No",7.84956666666667,7.859,7.831,7.09,10.71,"6.47","Good","Mixed trend","Mixed trend","Hold",4.06,11.12,0.88,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","7.14-7.24","HOLD","HOLD","Neutral","False",12.33,-0.43,"2025-09-24 12:32:00"
"INTC","Large",NA,"Yes",30.5733333333333,30.555,30.46,29.34,4.2,"0.67","Good","Mixed trend","Mixed trend","Hold",22.72,33.11,0.32,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.38-29.71","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 12:32:00"
"BITF","Small",NA,"No",2.69536666666667,2.692,2.688,2.59,4.07,"2.42","Good","Mixed trend","Mixed trend","Hold",1.45,3.68,0.79,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.54-2.59","HOLD","HOLD","Neutral","False",7.91,-0.16,"2025-09-24 12:32:00"
"DNN","Mid",NA,"No",2.8138,2.815,2.814,2.82,-0.22,"-0.25","Moderate","Mixed trend","Mixed trend","Hold",2.13,3.02,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.75-2.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 12:33:00"
"ALB","Mid",NA,"Yes",82.165,82.105,81.883,80.12,2.55,"4.59","Moderate","Mixed trend","Mixed trend","Hold",74.71,89.95,1.04,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","80.53-81.35","HOLD","HOLD","Neutral","False",5.3,-9.33,"2025-09-24 12:33:00"
"JD","Large","Good","No",35.1516666666667,35.155,35.134,32.94,6.71,"3.56","Good","Mixed trend","Mixed trend","Hold",31.35,36.87,0.45,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","33.96-34.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.96,3.59,"2025-09-24 12:33:00"
"SLNO","Mid",NA,"No",63.9816666666667,64.03,64.213,56.85,12.54,"13.59","Moderate","Mixed trend","Mixed trend","Hold",49.82,91.13,1.92,"Hold","Good reward to risk ratio zone","HOLD","Strong","58.61-63.34","HOLD","HOLD","Neutral","False",4.91,-4.22,"2025-09-24 12:33:00"
"GGAL","Mid","Good","No",34.385,34.412,34.397,31.51,9.12,"10.99","Moderate","Mixed trend","Mixed trend","Hold",25.83,55.11,2.43,"Hold","Good reward to risk ratio zone","HOLD","Strong","31.57-34.04","HOLD","HOLD","Neutral","False",5.94,6.31,"2025-09-24 12:34:00"
"BIDU","Large","Good","No",135.119666666667,135.076,134.925,125.57,7.61,"3.61","Good","Mixed trend","Mixed trend","Hold",94.85,144.79,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","129.59-130.43","HOLD (Price near resistance)","HOLD","Neutral","False",4.39,10.95,"2025-09-24 12:34:00"
"THO","Mid","Moderate","No",108.623333333333,108.658,108.416,102.25,6.23,"7.81","Moderate","Mixed trend","Mixed trend","Hold",98.19,117.07,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.32","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 12:34:00"
