"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",19.31,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.16,NA,"2025-07-07 08:51:00"
"GDX","ETF","No",51.9,"Good","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.69,"Neutral","False",3.02,NA,"2025-07-07 08:51:00"
"ULTY","ETF","No",6.255,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","False",3.98,NA,"2025-07-07 08:52:00"
"MSTY","ETF","No",20.79,"Moderate","Mixed trend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Higher","False",8.51,NA,"2025-07-07 08:52:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 08:45:00"
"MSTX","ETF","No",38.5514,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Higher","False",16.18,NA,"2025-07-07 08:52:00"
"BITX","ETF","No",54.55,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.63,"Neutral","False",6.79,NA,"2025-07-07 08:52:00"
"KOLD","ETF","No",27.2,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 08:51:00"
"TSLA","Large","No",295.7,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal",293.89,"Neutral","False",5.59,1.73,"2025-07-07 08:50:00"
"SOUN","Mid","No",10.8801,"Moderate","Downtrend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.78,"Neutral","False",7.17,-0.61,"2025-07-07 08:50:00"
"UNH","Large","Yes",308.86,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Neutral","False",5.81,23.88,"2025-07-07 08:50:00"
"TSLL","ETF","No",10.09,"Moderate","Downtrend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal",9.97,"Neutral","False",11.03,NA,"2025-07-07 08:51:00"
"TSLY","ETF","No",7.7099,"Moderate","Downtrend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.67,"Neutral","False",6.2,NA,"2025-07-07 08:51:00"
"MSTU","ETF","No",8.33,"Moderate","Downtrend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Higher","False",15.88,NA,"2025-07-07 08:51:00"
"IBIT","ETF","No",61.63,"Good","Downtrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.61,"Neutral","False",3.55,NA,"2025-07-07 08:51:00"
"BITO","ETF","No",20.87,"Moderate","Downtrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 08:51:00"
"UVXY","ETF","No",18.76,"Moderate","Uptrend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 08:51:00"
