"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"JNUG",NA,74.22,72.01,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:49:00"
"LIN","Large",466.17,462.02,"Uptrend","Uptrend","-","Neutral","No",13.78,1.82,"2025-05-30 15:48:00"
"MA","Large",583.525,577.32,"Uptrend","Uptrend","-","Neutral","No",14.27,2.95,"2025-05-30 15:48:00"
"MSFT","Large",461.1,456.68,"Uptrend","Uptrend","-","Neutral","No",12.93,2.36,"2025-05-30 15:48:00"
"NEXT","Mid",8.315,8.15,"Uptrend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:48:00"
"PM","Large",180.83,179.39,"Uptrend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 15:48:00"
"V","Large",366.015,362.7,"Uptrend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:48:00"
"WMT","Large",98.81,97.55,"Uptrend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:48:00"
"HIMS","Large",57.04,53.37,"Mixed trend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:47:00"
"NUGT",NA,70.71,69.11,"Mixed trend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:49:00"
"ORCL","Large",164.985,162.28,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:48:00"
"TSSI","Small",14.11,12.24,"Mixed trend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:48:00"
"F","Large",10.43,10.33,"Downtrend","Uptrend","-","Neutral","No",1.25,3.77,"2025-05-30 15:47:00"
"GE","Large",245.9,243.56,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:48:00"
"AAPU",NA,21.225,20.59,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:49:00"
"AVGO","Large",241.4908,235.43,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:48:00"
"EDC",NA,32.809,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 15:49:00"
"ENPH","Mid",41.72,38.7,"Uptrend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:48:00"
"HES","Large",132.57,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:49:00"
"META","Large",645.025,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:48:00"
"NFLX","Large",1207.85,1183.89,"Uptrend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:48:00"
"QBTS","Mid",16.2834,15.64,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:47:00"
"TECL",NA,71.71,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:49:00"
"TSLA","Large",352.04,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:47:00"
"WFC","Large",74.7,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:48:00"
"AAL","Mid",11.45,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:47:00"
"AAPL","Large",200.32,197.66,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:48:00"
"ADP","Large",326.01,324.21,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 15:49:00"
"AMUU",NA,21.3,20.66,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.39,"2025-05-30 15:41:00"
"AMZN","Large",204.6415,201.95,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:48:00"
"BAC","Large",44.1769,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:48:00"
"BBD","Large",2.85,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:47:00"
"CRM","Large",263.775,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:48:00"
"CSCO","Large",63.055,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:48:00"
"CVX","Large",136.74,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:48:00"
"GOOGL","Large",171.14,167.9,"Mixed trend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:48:00"
"HD","Large",368.46,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:48:00"
"HOOD","Large",64.93,63.08,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:49:00"
"IBM","Large",259.04,257.79,"Mixed trend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:48:00"
"JPM","Large",264.505,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:48:00"
"KLAC","Large",756.41,742.19,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:49:00"
"LLY","Large",743.365,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:48:00"
"MCD","Large",314.59,312.21,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:48:00"
"MRK","Large",77.24,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:48:00"
"NOW","Large",1014.29,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:48:00"
"NU","Large",11.965,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:47:00"
"NVDA","Large",135.015,133.67,"Mixed trend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:47:00"
"NVDU",NA,74.02,72.86,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:49:00"
"QCOM","Large",146.135,143.78,"Mixed trend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:49:00"
"RGTI","Mid",12.155,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:47:00"
"SOFI","Large",13.265,12.92,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:47:00"
"SOXL",NA,16.235,15.62,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:49:00"
"SPUU",NA,142.93,140.44,"Mixed trend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:49:00"
"SPXL",NA,152.07,147.9,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:49:00"
"T","Large",27.6562,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:48:00"
"UNH","Large",301.37,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:48:00"
"DPST",NA,77.18,75.39,"Downtrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:49:00"
"ITW","Large",245.125,243.73,"Downtrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:49:00"
"TNA",NA,29.39,28.69,"Downtrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:49:00"
"TT","Large",430.23,429.2,"Downtrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:49:00"
"VMC","Large",264.9,262.92,"Downtrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:49:00"
"XOM","Large",102,101.44,"Uptrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-05-30 15:48:00"
"ERX",NA,47.44,47.23,"Mixed trend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:49:00"
