"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Mid","Moderate","No",88.44,88.548,88.568,77.11,14.69,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,91.14,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-82.73","Neutral","True",3.18,2.11,"2025-09-11 12:27:00"
"WLDS","Nano",NA,"No",8.64,8.623,8.532,5.18,66.8,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:28:00"
"MAZE","Small",NA,"No",23.2,23.168,23.284,16.02,44.82,"38.67","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:28:00"
"GRI","Nano","Moderate","No",2.1423,2.168,2.151,1.56,37.33,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:28:00"
"MSC","Small",NA,"No",4.7,4.697,4.683,3.45,36.23,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.46,"Good","Moderate reward to risk ratio zone","-","3.1-4.61","Neutral","True",6.74,-0.36,"2025-09-11 12:29:00"
"GMM","Micro","Moderate","No",2.9,2.903,2.9,2.23,30.04,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.59,"Moderate","Low reward, High risk zone","-","2.53-2.83","Neutral","True",6.31,1.84,"2025-09-11 12:29:00"
"SGD","Nano",NA,"No",1.67,1.676,1.677,1.33,25.56,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,0.97,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:29:00"
"CMCM","Micro",NA,"No",9.01,9.03,9.071,7.38,22.09,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:29:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.6788,1.676,1.675,1.56,7.62,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.53,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:30:00"
"ZDAI","-",NA,"No",0.5909,0.589,0.593,0.417,41.7,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.51","Neutral","True",6.03,NA,"2025-09-11 12:30:00"
"RNXT","Nano",NA,"No",1.245,1.25,1.25,1.17,6.41,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:30:00"
"CLRB","Nano",NA,"No",5.259,5.248,5.205,5,5.18,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.97","Neutral","True",11.51,-24.28,"2025-09-11 12:27:00"
"NXXT","-",NA,"No",2.0087,1.996,2.005,1.88,6.85,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.81,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Higher","True",8.26,NA,"2025-09-11 12:31:00"
"ECVT","Small",NA,"No",9.515,9.514,9.508,9.19,3.54,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.42","Neutral","True",2.66,-0.12,"2025-09-11 12:31:00"
"AVNW","-",NA,"No",24.67,24.647,24.73,22.685,8.75,"-","Moderate","Mixed trend","Uptrend","Hold",21.76,26.33,0.57,"Moderate","Low reward, High risk zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.42","Higher","True",3.28,NA,"2025-09-11 12:30:00"
"USHY","-",NA,"No",37.6951,37.693,37.696,37.59,0.28,"-","Moderate","Mixed trend","Uptrend","Hold",36.52,38.56,0.73,"Moderate","Low reward, High risk zone","-","36.95-37.32","Neutral","True",0.55,NA,"2025-09-11 12:34:00"
"WEEI","-",NA,"No",21.23,21.238,21.24,21.185,0.21,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.26,"Good","Moderate reward to risk ratio zone","-","20.81-21.02","Neutral","True",1.43,NA,"2025-09-11 12:33:00"
"MOGU","Nano",NA,"No",4.585,4.672,4.776,2.5,83.4,"196.98","Moderate","Downtrend","Uptrend","Hold",2.24,8.28,1.58,"Moderate","Good reward to risk ratio zone","-","2.32-2.84","Neutral","True",5.61,-0.84,"2025-09-11 12:28:00"
"LOVE","Micro","Moderate","No",18.19,18.118,18.078,20.75,-12.34,"-13.93","Moderate","Uptrend","Mixed trend","Hold",17.67,21.4,6.14,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:25:00"
"DAL","Large","Good","Yes",59.215,59.139,58.979,61.39,-3.54,"0.04","Good","Uptrend","Mixed trend","Hold",54.7,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:27:00"
"AENT","Small","Moderate","No",6.13,6.005,5.84,6.97,-12.05,"-2.33","Moderate","Uptrend","Mixed trend","Hold",5.02,7.62,1.35,"Good","Moderate reward to risk ratio zone"," Moderate Earnings","5.15-5.89","Neutral","True",7.06,0.23,"2025-09-11 12:23:00"
"UAVS","Micro","Moderate","No",1.8485,1.846,1.846,2.05,-9.83,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,14.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.83","Neutral","True",13.07,24.42,"2025-09-11 12:30:00"
"CRCL","Large",NA,"No",129.88,129.938,129.705,113.69,14.24,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.28,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.59","Neutral","True",9.1,-1.74,"2025-09-11 12:26:00"
"PACS","Small","Moderate","No",9.81,9.817,9.804,7.71,27.24,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.67,"Hold","Good reward to risk ratio zone","-","7.85-8.48","Neutral","True",4.46,0.61,"2025-09-11 12:29:00"
"VRA","Micro",NA,"No",2.06,2.067,2.049,2.28,-9.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold",2,2.67,9.45,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.03","Neutral","True",8.86,-2.56,"2025-09-11 12:29:00"
"LSAK","Small",NA,"No",4.315,4.325,4.337,4.73,-8.77,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-33.81,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.28","Neutral","True",3.54,-0.88,"2025-09-11 12:29:00"
"IINN","Nano",NA,"No",1.18,1.18,1.181,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 12:30:00"
"PRZO","Nano",NA,"No",1.3608,1.363,1.362,1.27,7.15,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:29:00"
"NITO","-",NA,"No",0.2125,0.212,0.212,0.204,4.17,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:30:00"
"SLXN","-",NA,"No",5.12,5.171,5.181,4.485,14.16,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,17.51,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.07","Neutral","True",8.77,NA,"2025-09-11 12:31:00"
"RNA","Mid",NA,"No",38.335,38.353,38.418,46.4,-17.38,"-19.67","Moderate","Mixed trend","Downtrend","Hold",37.99,52.56,41.72,"Moderate","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:27:00"
"SNPS","Large","Moderate","Yes",426.37,425.995,427.433,387.78,9.95,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.13,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:28:00"
"YYGH","Nano",NA,"No",0.4374,0.436,0.435,0.34,28.65,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:29:00"
"LGCL","-",NA,"No",0.1531,0.153,0.154,0.167,-8.32,"-2.66","Moderate","Mixed trend","Downtrend","Hold",0.05,1.19,10.23,"Hold","Excellent reward to risk ratio zone"," Positive News","0.17-0.17","Neutral","True",9.9,NA,"2025-09-11 12:30:00"
"HOFT","Micro",NA,"No",9.38,9.392,9.39,10.98,-14.57,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-7.63,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.29","Neutral","True",5.83,-1.09,"2025-09-11 12:31:00"
"ENVX","Small",NA,"No",7.995,7.997,7.987,9.15,-12.62,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-21.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:31:00"
"KZIA","-",NA,"No",8.02,8.124,8.187,8.25,-2.79,"2.06","Moderate","Downtrend","Downtrend","Hold",7.64,12.27,11.15,"Good","Excellent reward to risk ratio zone"," Positive News","7.51-7.94","Neutral","True",7.6,NA,"2025-09-11 12:31:00"
"BABA","Large","Good","No",155.72,155.482,155.127,143.93,8.19,"2.98","Good","Uptrend","Uptrend","Hold",117.61,159.68,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:26:00"
"TMDX","Mid","Moderate","No",118.66,118.526,118.349,107.79,10.08,"0.75","Moderate","Uptrend","Uptrend","Hold",100.75,136.55,1,"Moderate","Moderate reward to risk ratio zone","-","107.85-111.61","Neutral","False",4.13,1.99,"2025-09-11 12:28:00"
"TBHC","-",NA,"No",2.07,2.066,2.052,1.97,5.08,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:33:00"
"MCHI","-",NA,"No",64.17,64.16,64.134,62.54,2.61,"1.24","Good","Uptrend","Uptrend","Hold",57.16,65.63,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.89-63.53","Neutral","False",1.82,NA,"2025-09-11 12:34:00"
"CQQQ","-",NA,"No",54.56,54.547,54.531,52.24,4.44,"2.83","Moderate","Uptrend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-54.01","Neutral","False",2.19,NA,"2025-09-11 12:34:00"
"KWEB","-",NA,"No",40.6993,40.684,40.666,39.81,2.23,"0.86","Good","Uptrend","Uptrend","Hold",35.43,41.68,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.89-40.07","Neutral","False",2.63,NA,"2025-09-11 12:35:00"
"ARKG","-",NA,"No",26.125,26.12,26.124,24.78,5.43,"0.65","Moderate","Uptrend","Uptrend","Hold",23.92,27.36,0.56,"Moderate","Low reward, High risk zone","-","24.78-25.79","Neutral","False",3.5,NA,"2025-09-11 12:35:00"
"YINN","-",NA,"No",52.835,52.802,52.749,49.4,6.95,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.03,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:35:00"
"GOOGL","Large","Good","Yes",240.0342,240.014,239.918,239.17,0.36,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.23-237.63","Neutral","False",1.54,9.38,"2025-09-11 12:36:00"
"FEIM","Small","Good","No",34.1601,34.273,34.169,32.65,4.63,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.94","Neutral","False",5.85,2.46,"2025-09-11 12:24:00"
"ORCL","Large","Good","Yes",315.9294,316.174,317.051,328.33,-3.78,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.4,"Good","Low reward, High risk zone","- (Price near resistance)","309.61-312.77","Neutral","False",3.64,4.33,"2025-09-11 12:26:00"
"DNN","Mid",NA,"No",2.475,2.473,2.47,2.45,1.02,"-0.43","Good","Mixed trend","Uptrend","Hold",1.99,2.55,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:26:00"
"WULF","Mid",NA,"No",11.0499,11.05,11.026,10.55,4.74,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:26:00"
"LRCX","Large","Good","Yes",115.1901,115.174,115.227,107.36,7.29,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:27:00"
"UNH","Large","Good","Yes",357.9799,357.822,358.111,346.78,3.23,"0.76","Good","Mixed trend","Uptrend","Hold",280.28,369.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:27:00"
"SNDK","Large",NA,"No",83.5,83.35,83.531,73.92,12.96,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-79.9","Neutral","False",3.81,-11.32,"2025-09-11 12:27:00"
"VNET","Mid",NA,"No",9.27,9.285,9.307,7.93,16.9,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.38","Neutral","False",6.63,-0.05,"2025-09-11 12:27:00"
"OKLO","Large",NA,"No",79.521,79.523,79.329,73.75,7.83,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.54,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:27:00"
"RVMD","Mid",NA,"No",45.7,45.692,45.646,40.45,12.98,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.87","Neutral","False",4.03,-4.52,"2025-09-11 12:28:00"
"ADPT","Mid",NA,"No",13.5,13.526,13.554,12.42,8.7,"-","Moderate","Mixed trend","Uptrend","Hold",11.32,13.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:28:00"
"PL","Mid",NA,"No",9.755,9.761,9.792,8.97,8.75,"1.79","Moderate","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:28:00"
"IDCC","Mid","Good","No",323.735,323.365,322.76,298.25,8.54,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.35","Neutral","False",2.29,14.08,"2025-09-11 12:26:00"
"ZETA","Mid",NA,"No",20.32,20.336,20.336,18.86,7.74,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:28:00"
"AEI","Micro",NA,"No",3.05,3.043,3.01,2.38,28.15,"2.19","Good","Mixed trend","Uptrend","Hold",1.26,3.14,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.63","Neutral","False",9.7,-1.05,"2025-09-11 12:29:00"
"AVR","Micro",NA,"No",4.95,4.945,4.944,4.82,2.7,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.9","Neutral","False",8.34,-3.05,"2025-09-11 12:30:00"
"RZLV","-",NA,"No",6.875,6.873,6.839,6.25,10,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:31:00"
"SLS","Micro",NA,"No",1.905,1.907,1.913,1.88,1.33,"-8","Moderate","Mixed trend","Uptrend","Hold",1.71,2.32,2.13,"Good","Good reward to risk ratio zone"," Positive News","1.67-1.84","Neutral","False",6.75,-0.3,"2025-09-11 12:31:00"
"QSG","Small","Moderate","No",9.59,9.623,9.615,8.8,8.98,"2.48","Good","Mixed trend","Uptrend","Hold",7.55,11.12,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.18","Neutral","False",9.06,1.13,"2025-09-11 12:32:00"
"SPY","-",NA,"No",657.34,657.358,657.451,652.21,0.79,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:33:00"
"VOO","-",NA,"No",604.33,604.356,604.449,599.68,0.78,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.24-598.29","Neutral","False",0.8,NA,"2025-09-11 12:33:00"
"QQQ","-",NA,"No",584.49,584.467,584.537,580.7,0.65,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:33:00"
"SOXL","-",NA,"No",29.19,29.193,29.199,28.6,2.06,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:33:00"
"TQQQ","-",NA,"No",95.8,95.787,95.82,93.99,1.93,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:33:00"
"IWM","-",NA,"No",239.91,239.932,239.948,236.43,1.47,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:33:00"
"TLT","-",NA,"No",90.3946,90.395,90.387,89.74,0.73,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:33:00"
"EEM","-",NA,"No",52.285,52.289,52.294,51.54,1.45,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.76","Neutral","False",1.2,NA,"2025-09-11 12:34:00"
"FXI","-",NA,"No",40.635,40.631,40.619,39.72,2.3,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.56,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:34:00"
"LQD","-",NA,"No",112.28,112.277,112.265,111.69,0.53,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.03-111.16","Neutral","False",0.6,NA,"2025-09-11 12:34:00"
"QTUM","-",NA,"No",98.955,98.965,98.971,97.52,1.47,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.98-97.97","Neutral","False",1.64,NA,"2025-09-11 12:34:00"
"SPMO","-",NA,"No",120.2196,120.235,120.247,119.5,0.6,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Neutral","False",1.27,NA,"2025-09-11 12:34:00"
"ARKK","-",NA,"No",78.1,78.116,78.148,75.56,3.36,"0.76","Moderate","Mixed trend","Uptrend","Hold",72.29,80.98,0.5,"Moderate","Low reward, High risk zone","-","75.77-77.06","Neutral","False",2.72,NA,"2025-09-11 12:34:00"
"SPXL","-",NA,"No",203.43,203.482,203.574,198.91,2.27,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.15","Neutral","False",2.28,NA,"2025-09-11 12:34:00"
"MUU","-",NA,"No",35.26,35.199,35.3,29.66,18.88,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.07","Neutral","False",7.26,NA,"2025-09-11 12:35:00"
"UPRO","-",NA,"No",107.09,107.147,107.21,104.74,2.24,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:35:00"
"EWW","-",NA,"No",65.5,65.501,65.461,64.28,1.9,"-","Good","Mixed trend","Uptrend","Hold",59.42,67.01,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:35:00"
"TNA","-",NA,"No",44.21,44.215,44.223,42.34,4.42,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:35:00"
"DIA","-",NA,"No",461.365,461.531,461.67,455.93,1.19,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.13-456.75","Neutral","False",0.91,NA,"2025-09-11 12:35:00"
"TSLA","Large","Moderate","No",361.312,361.746,362.137,347.79,3.89,"0.78","Moderate","Downtrend","Uptrend","Hold",313.72,371.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:26:00"
