"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",734.35,"Good","Mixed trend","Uptrend",712.8,735.54,"-","Elevated zone - monitor trend and volume before entering",719.32,"Higher","False",4.26,25.58,"2025-07-09 10:03:00"
"SOUN","Mid","No",12.955,"Good","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",13.35,"Neutral","False",7.12,-0.61,"2025-07-09 10:02:00"
"IONQ","Large","No",46.72,"Good","Mixed trend","Uptrend",40.47,47.88,"-","High Value Zone: near resistance; watch for pullback or reversal",46.25,"Neutral","False",7.5,-1.51,"2025-07-09 10:02:00"
"MARA","Mid","No",17.68,"Moderate","Mixed trend","Uptrend",15.87,18.2177,"-","High Value Zone: near resistance; watch for pullback or reversal",17.56,"Neutral","False",7.75,-1.09,"2025-07-09 10:02:00"
"BE","Mid","No",27.335,"Good","Mixed trend","Uptrend",21.88,27.9496,"-","High Value Zone: near resistance; watch for pullback or reversal",27.07,"Neutral","False",7.45,0.02,"2025-07-09 10:03:00"
"GRFS","Mid","No",9.65,"-","Mixed trend","Uptrend",8.84,9.65,"-","High Value Zone: near resistance; watch for pullback or reversal",9.55,"Neutral","False",3.66,0.27,"2025-07-09 10:03:00"
"AVGO","Large","Yes",277.335,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.57,"Neutral","False",4.74,2.75,"2025-07-09 10:03:00"
"QQQ","ETF","No",557.12,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",553.56,"Higher","False",2.62,NA,"2025-07-09 10:04:00"
"KOLD","ETF","No",29.28,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",28.99,"Neutral","False",10.26,NA,"2025-07-09 10:05:00"
"FEZ","ETF","No",60.855,"-","Mixed trend","Uptrend",59.38,60.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.86,"Neutral","False",1.92,NA,"2025-07-09 10:06:00"
"BEAM","Mid","No",21.295,"Moderate","Downtrend","Uptrend",17.66,22.39,"-","High Value Zone: near resistance; watch for pullback or reversal",20.87,"Higher","False",9.65,-4.61,"2025-07-09 10:03:00"
"AAPL","Large","Yes",210.1854,"Moderate","Uptrend","Mixed trend",208.14,216.23,"-","Elevated zone - monitor trend and volume before entering",205.8,"Lower","False",3.89,6.43,"2025-07-09 10:03:00"
"GOOGL","Large","Yes",177.8148,"Good","Uptrend","Mixed trend",172.81,179.67,"-","Elevated zone - monitor trend and volume before entering",174.44,"Higher","False",3.7,8.96,"2025-07-09 10:03:00"
"PLTR","Large","Yes",139.1081,"Good","Uptrend","Mixed trend",130.1901,139.855,"-","High Value Zone: near resistance; watch for pullback or reversal",139.07,"Neutral","False",5.73,0.22,"2025-07-09 10:02:00"
"AMD","Large","Yes",140.335,"Good","Uptrend","Mixed trend",133.5,140.56,"-","High Value Zone: near resistance; watch for pullback or reversal",139.64,"Neutral","False",6.37,1.36,"2025-07-09 10:02:00"
"WMT","Large","Yes",96.86,"Moderate","Uptrend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",2.56,2.34,"2025-07-09 10:03:00"
"PLTU","ETF","No",63.505,"Good","Uptrend","Mixed trend",55.81,64.16,"-","High Value Zone: near resistance; watch for pullback or reversal",63.19,"Neutral","False",11.39,NA,"2025-07-09 10:04:00"
"TLT","ETF","No",86.315,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.07,"Neutral","False",1.69,NA,"2025-07-09 10:05:00"
"TSLA","Large","No",298.0984,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.28,"Neutral","False",5.74,1.76,"2025-07-09 10:02:00"
"BBAI","Mid","No",7.4097,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.49,"Neutral","False",8.37,-0.84,"2025-07-09 10:02:00"
"SOFI","Large","No",19.95,"Moderate","Mixed trend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;",20.11,"Neutral","False",5.71,0.43,"2025-07-09 10:02:00"
"NIO","Mid","No",3.5157,"Moderate","Mixed trend","Mixed trend",3.38,3.59,"-","Balanced Zone: price is rising with room to resistance;",3.54,"Neutral","False",5.77,-1.64,"2025-07-09 10:02:00"
"SMCI","Large","Yes",48.99,"Moderate","Mixed trend","Mixed trend",46.22,49.63,"-","High Value Zone: near resistance; watch for pullback or reversal",48.5,"Neutral","False",8.24,1.84,"2025-07-09 10:02:00"
"CORZ","Mid","No",13.65,"Moderate","Mixed trend","Mixed trend",13.54,18.21,"-","Balanced Zone: price is rising with room to resistance;",13.74,"Neutral","False",8.39,-3.92,"2025-07-09 10:02:00"
"SBUX","Large","Yes",96.265,"Moderate","Mixed trend","Mixed trend",92.97,97.89,"-","Balanced Zone: price is rising with room to resistance;",96.7,"Neutral","False",3.58,2.75,"2025-07-09 10:03:00"
"FCX","Large","Yes",45.95,"Moderate","Mixed trend","Mixed trend",44.42,49.12,"-","Balanced Zone: price is rising with room to resistance;",46.76,"Neutral","False",3.81,1.22,"2025-07-09 10:03:00"
"UNH","Large","Yes",300.97,"Moderate","Mixed trend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;",303.85,"Neutral","False",5.78,23.88,"2025-07-09 10:03:00"
"RGC","Mid","No",17.88,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.8,"Neutral","False",30.02,-0.01,"2025-07-09 10:03:00"
"ERO","Small","No",14.865,"Moderate","Mixed trend","Mixed trend",14.82,18.1,"-","Balanced Zone: price is rising with room to resistance;",15.05,"Lower","False",5.65,0.18,"2025-07-09 10:03:00"
"JPM","Large","Yes",283.435,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 10:03:00"
"XOM","Large","Yes",113.4811,"Moderate","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.63,"Neutral","False",2.76,7.54,"2025-07-09 10:03:00"
"CRM","Large","Yes",273.56,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.25,"Neutral","False",3.78,6.4,"2025-07-09 10:03:00"
"CVX","Large","Yes",153.1361,"Moderate","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.51,"Neutral","False",2.53,8.75,"2025-07-09 10:03:00"
"ORCL","Large","Yes",234.356,"Moderate","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Higher","False",3.95,4.34,"2025-07-09 10:03:00"
"TNA","ETF","No",36.54,"Moderate","Mixed trend","Mixed trend",34.28,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.67,"Neutral","False",7.94,NA,"2025-07-09 10:04:00"
"FAS","ETF","No",167.86,"Moderate","Mixed trend","Mixed trend",166.4012,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",167.67,"Higher","False",6.09,NA,"2025-07-09 10:04:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.57,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.77,"Neutral","False",7.75,NA,"2025-07-09 10:04:00"
"TSLL","ETF","No",10.205,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.25,"Higher","False",11.57,NA,"2025-07-09 10:04:00"
"MSTU","ETF","No",8.3199,"Moderate","Mixed trend","Mixed trend",7.605,9,"-","Balanced Zone: price is rising with room to resistance;",8.32,"Higher","False",15.76,NA,"2025-07-09 10:04:00"
"AMDL","ETF","No",8.24,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",8.16,"Neutral","False",12.92,NA,"2025-07-09 10:04:00"
"SPY","ETF","No",624.03,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.15,"Neutral","False",2.21,NA,"2025-07-09 10:04:00"
"ULTY","ETF","No",6.265,"Moderate","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.26,"Higher","False",3.93,NA,"2025-07-09 10:04:00"
"TSLY","ETF","No",7.7478,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 10:04:00"
"LABD","ETF","No",6.555,"Moderate","Mixed trend","Mixed trend",6.38,7.53,"-","Balanced Zone: price is rising with room to resistance;",6.63,"Neutral","False",9.22,NA,"2025-07-09 10:04:00"
"USFR","ETF","No",50.3633,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",50.37,"Neutral","False",0.04,NA,"2025-07-09 10:04:00"
"UVXY","ETF","No",17.34,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;",17.58,"Neutral","False",12.22,NA,"2025-07-09 10:04:00"
"EWZ","ETF","No",28.415,"Moderate","Mixed trend","Mixed trend",28.4,29.35,"-","Balanced Zone: price is rising with room to resistance;",28.48,"Neutral","False",2.09,NA,"2025-07-09 10:05:00"
"TZA","ETF","No",10.815,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;",10.9,"Neutral","False",7.36,NA,"2025-07-09 10:05:00"
"XLP","ETF","No",80.93,"-","Mixed trend","Mixed trend",80.875,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.92,"Lower","False",1.33,NA,"2025-07-09 10:05:00"
"MSTY","ETF","No",20.88,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;",20.97,"Higher","False",8.41,NA,"2025-07-09 10:05:00"
"GLD","ETF","No",304.19,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",302.41,"Neutral","False",2.1,NA,"2025-07-09 10:05:00"
"EEM","ETF","No",48.29,"Moderate","Mixed trend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.28,"Neutral","False",1.72,NA,"2025-07-09 10:05:00"
"VOO","ETF","No",573.8,"Good","Mixed trend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.12,"Neutral","False",2.19,NA,"2025-07-09 10:05:00"
"XLRE","ETF","No",41.275,"-","Mixed trend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",2.44,NA,"2025-07-09 10:05:00"
"IVV","ETF","No",627.3,"Good","Mixed trend","Mixed trend",619.58,629.25,"-","High Value Zone: near resistance; watch for pullback or reversal",622.81,"Neutral","False",2.22,NA,"2025-07-09 10:06:00"
"EFV","ETF","No",63.9335,"-","Mixed trend","Mixed trend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal",63.89,"Neutral","False",1.59,NA,"2025-07-09 10:06:00"
"HIMS","Large","No",49.655,"Weak","Downtrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal",49.16,"Higher","False",9.07,0.68,"2025-07-09 10:02:00"
"INTC","Large","Yes",23.285,"Moderate","Downtrend","Mixed trend",21.52,23.785,"-","Balanced Zone: price is rising with room to resistance;",23.38,"Higher","False",6.68,-4.48,"2025-07-09 10:02:00"
"CNK","Mid","No",28.79,"-","Downtrend","Mixed trend",28.65,31.1,"Buy Signal","Buy signal generated - watch for recovery/decline",28.82,"Neutral","False",2.61,1.55,"2025-07-09 10:03:00"
"COST","Large","Yes",977.6,"-","Downtrend","Mixed trend",976.2,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.93,"Neutral","False",2.01,17.65,"2025-07-09 10:03:00"
"BAC","Large","Yes",47.06,"Moderate","Downtrend","Mixed trend",46.76,49.305,"-","Balanced Zone: price is rising with room to resistance;",47.08,"Higher","False",3.1,3.35,"2025-07-09 10:03:00"
"GE","Large","Yes",247.435,"Moderate","Downtrend","Mixed trend",243.34,251.53,"Buy Signal","Buy signal generated - watch for recovery/decline",247.44,"Higher","False",3.07,6.35,"2025-07-09 10:04:00"
"YINN","ETF","No",38.65,"Moderate","Downtrend","Mixed trend",38.6486,40.94,"-","Balanced Zone: price is rising with room to resistance;",38.96,"Neutral","False",6.93,NA,"2025-07-09 10:04:00"
"IBIT","ETF","No",62.045,"Moderate","Downtrend","Mixed trend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.7,"Higher","False",3.54,NA,"2025-07-09 10:04:00"
"FXI","ETF","No",36.11,"Moderate","Downtrend","Mixed trend",36.1,36.79,"Buy Signal","Buy signal generated - watch for recovery/decline",36.12,"Neutral","False",2.29,NA,"2025-07-09 10:04:00"
"KWEB","ETF","No",33.94,"Moderate","Downtrend","Mixed trend",33.43,34.76,"-","Balanced Zone: price is rising with room to resistance;",33.96,"Neutral","False",3.12,NA,"2025-07-09 10:05:00"
"HYG","ETF","No",80.125,"-","Downtrend","Mixed trend",79.94,80.385,"Buy Signal","Buy signal generated - watch for recovery/decline",80.12,"Neutral","False",0.66,NA,"2025-07-09 10:05:00"
"TSLT","ETF","No",13.885,"Weak","Downtrend","Mixed trend",13.09,16.075,"-","Balanced Zone: price is rising with room to resistance;",13.91,"Higher","False",11.62,NA,"2025-07-09 10:05:00"
"PM","Large","Yes",176.45,"Moderate","Mixed trend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;",176.72,"Neutral","False",1.92,6.34,"2025-07-09 10:03:00"
