"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LINK","Micro",NA,"No",10.9218333333333,11.098,11.141,8.87,23.13,"-","Moderate","Mixed trend","Uptrend","Hold",7.32,12.27,0.55,"Moderate","Low reward, High risk zone","-","Strong","8.69-9.43","Neutral","True",9.58,-0.2,"2025-09-17 15:52:00"
"SHPH","Nano",NA,"No",4.45166666666667,4.456,4.427,3.58,24.35,"-","Good","Mixed trend","Uptrend","Hold",3.29,4.81,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.65-3.98","Neutral","True",7.86,-46.34,"2025-09-17 15:52:00"
"VANI","Micro",NA,"No",1.45136666666667,1.452,1.451,1.21,19.95,"-","Moderate","Mixed trend","Uptrend","Hold",1.17,1.84,1.3,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.22-1.43","Neutral","True",6.17,-0.45,"2025-09-17 15:52:00"
"ASTI","Nano","Moderate","No",2.27616666666667,2.281,2.304,1.95,16.73,"7.04","Moderate","Mixed trend","Uptrend","Hold",1.74,2.65,0.72,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","1.97-2.1","Neutral","True",11.99,8.75,"2025-09-17 15:53:00"
"ORKA","-",NA,"No",16.1366666666667,16.147,16.097,14.9,8.3,"18.36","Good","Mixed trend","Uptrend","",13.93,18.92,1.25,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-15.98","Neutral","True",5.34,NA,"2025-09-17 15:53:00"
"WLACW","-",NA,"No",1.56,1.562,1.562,1.15,35.65,"-","Moderate","Mixed trend","Uptrend","Hold",0.24,1.83,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","1.15-1.53","Neutral","True",14.2,NA,"2025-09-17 15:50:00"
"IWM","-",NA,"No",239.023333333333,239.112,239.323,238.28,0.31,"0.21","Good","Mixed trend","Uptrend","Hold",221.1,249.79,0.59,"Moderate","Low reward, High risk zone","-","Very Strong","234.24-236.63","Higher","True",1.5,NA,"2025-09-17 15:54:00"
"EEM","-",NA,"No",53.2883666666667,53.295,53.315,53.03,0.49,"0.42","Good","Mixed trend","Uptrend","Hold",48.57,54.88,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","52.22-52.76","Neutral","True",1.2,NA,"2025-09-17 15:54:00"
"EWZ","-",NA,"No",30.9233333333333,30.928,30.954,30.69,0.76,"-0.01","Good","Mixed trend","Uptrend","Hold",27.36,31.95,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.89-30.89","Higher","True",1.77,NA,"2025-09-17 15:54:00"
"TNA","-",NA,"No",44.0032,44.048,44.154,43.56,1.02,"0.66","Good","Mixed trend","Uptrend","Hold",36.91,47.9,0.53,"Moderate","Low reward, High risk zone","-","Strong","43.12-43.56","Higher","True",4.35,NA,"2025-09-17 15:54:00"
"ROIV","Large",NA,"No",15.3633333333333,15.396,15.442,14.18,8.35,"11.28","Moderate","Downtrend","Uptrend","Hold",11.61,16.41,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 15:52:00"
"THTX","-",NA,"No",3.31,3.31,3.31,3.295,0.46,"-","Moderate",NA,"Uptrend","Hold",3.13,3.41,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","3.32-3.32","Neutral","True",2.3,NA,"2025-09-17 15:52:00"
"FGNX","Micro",NA,"No",8.875,8.831,8.752,6.81,30.32,"23.57","Moderate","Uptrend","Mixed trend","Hold",6.53,42.18,13.9,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","7.93-8.37","Neutral","True",14.79,-13.03,"2025-09-17 15:52:00"
"VVOS","Nano",NA,"No",3.65853333333333,3.629,3.594,3.4,7.6,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,13.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.4","Neutral","True",8.05,-1.16,"2025-09-17 15:53:00"
"CWD","-",NA,"No",7.70363333333333,7.661,7.615,6.35,21.32,"35.9","Good","Uptrend","Mixed trend","Hold",3.08,49.08,8.95,"Good","Excellent reward to risk ratio zone"," Positive News","Very Strong","6.15-7.6","Neutral","True",14.69,NA,"2025-09-17 15:53:00"
"AKTX","Nano",NA,"No",0.804666666666667,0.809,0.811,0.755,6.58,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.72","Neutral","True",6.32,0,"2025-09-17 15:50:00"
"CDT","-",NA,"No",0.890833333333333,0.891,0.886,0.642,38.76,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,5.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 15:53:00"
"ELTX","Micro",NA,"No",11.5533333333333,11.565,11.593,11.35,1.79,"8.61","Moderate","Mixed trend","Mixed trend","Hold",9.63,12.9,0.67,"Moderate","Low reward, High risk zone"," Positive News","Moderate","11.32-11.43","Neutral","True",5.94,-3.98,"2025-09-17 15:52:00"
"DPST","-",NA,"No",104.92,104.916,105.064,101.53,3.34,"0.76","Moderate","Mixed trend","Mixed trend","Hold",94.83,121,1.61,"Moderate","Good reward to risk ratio zone","-","Strong","101.77-103.87","Neutral","True",5.5,NA,"2025-09-17 15:55:00"
"OPEN","Mid",NA,"No",10.3128333333333,10.277,10.194,8.92,15.61,"0.52","Good","Uptrend","Uptrend","Hold",3.32,11.12,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 15:50:00"
"BITF","Small",NA,"No",3.10696666666667,3.098,3.068,2.89,7.51,"-3.57","Good","Uptrend","Uptrend","Hold",1.27,3.19,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.93-2.93","Neutral","False",6.65,-0.16,"2025-09-17 15:50:00"
"MARA","Mid","Good","No",17.4733666666667,17.45,17.392,17.53,-0.32,"-1.22","Good","Uptrend","Uptrend","Hold",15.46,21.98,2.29,"Moderate","Good reward to risk ratio zone","-","Very Strong","17.38-17.38","Neutral","False",5.45,1.86,"2025-09-17 15:51:00"
"CIFR","Mid",NA,"No",12.59,12.522,12.391,11.51,9.38,"-1.76","Excellent","Uptrend","Uptrend","Hold",6.29,12.95,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.72-11.72","Neutral","False",6.84,-0.45,"2025-09-17 15:51:00"
"BLTE","Mid",NA,"No",73.1133333333333,73.055,72.743,66.9,9.29,"-","Good","Uptrend","Uptrend","Hold",62.5,76.17,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","68.2-69.05","Higher","False",4.16,-1.55,"2025-09-17 15:50:00"
"XLF","-",NA,"No",54.0966666666667,54.092,54.084,53.56,1,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.56,0.53,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 15:54:00"
"TSLA","Large","Moderate","Yes",427.186966666667,427.107,426.737,421.62,1.32,"-1.39","Good","Mixed trend","Uptrend","Hold",321.43,437.97,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 15:50:00"
"AAPL","Large","Good","Yes",238.746666666667,238.73,238.859,238.15,0.25,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.72,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","233.98-236.36","Higher","False",1.97,6.6,"2025-09-17 15:55:00"
"SOUN","Mid",NA,"No",15.2053,15.207,15.237,14.69,3.51,"-0.66","Moderate","Mixed trend","Uptrend","Hold",12.11,17.47,0.75,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Neutral","False",5.85,-0.68,"2025-09-17 15:51:00"
"RGTI","Mid",NA,"No",21.9951,21.966,21.9,20,9.98,"0.07","Good","Mixed trend","Uptrend","Hold",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.78-20.99","Neutral","False",7.38,-0.88,"2025-09-17 15:51:00"
"DNN","Mid",NA,"No",2.55,2.557,2.562,2.5,2,"-0.28","Good","Mixed trend","Uptrend","Hold",2.04,2.66,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.55-2.55","Neutral","False",5.43,-0.07,"2025-09-17 15:51:00"
"BBD","Large","Moderate","No",3.3,3.301,3.302,3.21,2.8,"-","Moderate","Mixed trend","Uptrend","Hold",2.86,3.42,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.31","Neutral","False",1.94,0.35,"2025-09-17 15:51:00"
"BMNR","Mid",NA,"No",57.8592333333333,58.037,57.756,55.93,3.45,"0.59","Good","Mixed trend","Uptrend","Hold",42.5,128.84,4.71,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","53.2-55.63","Neutral","False",11.75,-3.03,"2025-09-17 15:51:00"
"HUT","Mid","Moderate","No",38.0064333333333,38.065,38.091,35.03,8.5,"-2.52","Good","Mixed trend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","False",6.76,1.43,"2025-09-17 15:52:00"
"KC","Mid",NA,"No",17.0933333333333,17.105,17.086,16.06,6.43,"7.45","Good","Mixed trend","Uptrend","Hold",13.76,17.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.11-17.11","Neutral","False",5.87,-1.14,"2025-09-17 15:52:00"
"XHLD","-",NA,"No",0.353266666666667,0.352,0.35,0.349,1.22,"-0.92","Moderate","Mixed trend","Uptrend","Hold",0.31,0.5,3.61,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","0.36-0.36","Neutral","False",8.71,NA,"2025-09-17 15:47:00"
"WLAC","-",NA,"No",10.8733,10.883,10.878,10.84,0.31,"-","Good","Mixed trend","Uptrend","Hold",10.06,11.4,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak","10.65-10.76","Neutral","False",0.19,NA,"2025-09-17 15:54:00"
"SPY","-",NA,"No",659.124166666667,659.204,659.415,660,-0.13,"0","Moderate","Mixed trend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","658.78-658.78","Higher","False",0.74,NA,"2025-09-17 15:54:00"
"QQQ","-",NA,"No",589.841666666667,589.988,590.277,591.18,-0.23,"-0.01","Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","578.04-583.94","Neutral","False",1.15,NA,"2025-09-17 15:54:00"
"SOXL","-",NA,"No",30.5433333333333,30.583,30.594,30.48,0.21,"-0.87","Moderate","Mixed trend","Uptrend","Hold",25.52,31.95,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.27-30.12","Neutral","False",5.97,NA,"2025-09-17 15:54:00"
"VWO","-",NA,"No",54.5216666666667,54.522,54.542,54.18,0.63,"0.4","Good","Mixed trend","Uptrend","Hold",49.94,56.09,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","53.43-53.97","Neutral","False",1.13,NA,"2025-09-17 15:55:00"
"QTUM","-",NA,"No",101.633333333333,101.632,101.646,100.75,0.88,"0.15","Good","Mixed trend","Uptrend","Hold",91.56,104.42,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","99.6-100.61","Neutral","False",1.64,NA,"2025-09-17 15:55:00"
"VTWO","-",NA,"No",96.9766666666667,96.994,97.076,96.68,0.31,"0.21","Good","Mixed trend","Uptrend","Hold",89.43,101.25,0.57,"Moderate","Low reward, High risk zone","-","Strong","95.04-96.01","Higher","False",1.49,NA,"2025-09-17 15:55:00"
"DIA","-",NA,"No",461.316666666667,461.225,461.232,458.78,0.55,"0.15","Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.53,"Moderate","Low reward, High risk zone","-","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 15:55:00"
"AMZN","Large","Good","Yes",231.31,231.156,231.078,234.05,-1.17,"-0.15","Moderate","Uptrend","Mixed trend","Hold",220.2,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Very Strong","231.31-231.31","Neutral","False",1.83,6.55,"2025-09-17 15:55:00"
"TRU","Large","Moderate","No",91.6116666666667,91.539,91.464,89.98,1.81,"-","Good","Uptrend","Mixed trend","Hold",88.01,101.63,2.68,"Good","Good reward to risk ratio zone"," Positive News","Strong","89.78-90.69","Neutral","False",3.28,1.99,"2025-09-17 15:53:00"
"NVDA","Large","Good","Yes",170.501666666667,170.508,170.623,174.88,-2.5,"-1.38","Moderate","Mixed trend","Mixed trend","Hold",168.8,188.64,9.31,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","170.22-170.22","Neutral","False",2.69,3.52,"2025-09-17 15:50:00"
"MSFT","Large","Good","Yes",509.406666666667,509.364,509.735,509.04,0.07,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.24,"Moderate","Excellent reward to risk ratio zone","-","Strong","499.22-504.32","Neutral","False",1.41,13.64,"2025-09-17 15:55:00"
"META","Large","Good","Yes",776.313333333333,776.443,777.321,779,-0.34,"0.03","Moderate","Mixed trend","Mixed trend","Hold",721.19,814.21,0.68,"Moderate","Low reward, High risk zone","-","Strong","771.51-771.51","Neutral","False",2.06,27.58,"2025-09-17 15:55:00"
"GOOGL","Large","Good","Yes",249.618333333333,249.728,249.89,251.16,-0.61,"0.07","Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.63-247.12","Neutral","False",1.52,9.37,"2025-09-17 15:55:00"
"DRI","Large","Good","Yes",209.517733333333,209.469,209.605,210.04,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",201.2,223.43,1.71,"Moderate","Good reward to risk ratio zone","-","Moderate","205.33-207.42","Higher","False",1.87,8.88,"2025-09-17 15:50:00"
"LEN.B","ETF",NA,"No",126.983333333333,126.947,127.76,127.52,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold",115.19,140.49,1.18,"Moderate","Moderate reward to risk ratio zone","-","Weak","124.44-125.71","Neutral","False",3.47,NA,"2025-09-17 15:50:00"
"SNAP","Large",NA,"No",7.97333333333333,7.978,7.999,7.74,3.01,"0.17","Moderate","Mixed trend","Mixed trend","Hold",7.03,10.64,2.84,"Moderate","Good reward to risk ratio zone","-","Very Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 15:50:00"
"F","Large","Moderate","Yes",11.6807333333333,11.679,11.668,11.61,0.61,"0.01","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.04,"Hold","Moderate reward to risk ratio zone","-","Very Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 15:51:00"
"BTG","Mid",NA,"No",4.32333333333333,4.326,4.327,4.32,0.08,"-1.04","Moderate","Mixed trend","Mixed trend","Hold",3.65,4.7,0.56,"Moderate","Low reward, High risk zone","-","Very Strong","4.39-4.39","Neutral","False",3.28,-0.35,"2025-09-17 15:51:00"
"QMMM","Mid",NA,"No",107.006666666667,107.605,106.331,88,21.6,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","79.45-84.66","Neutral","False",11.95,-0.17,"2025-09-17 15:51:00"
"SOC","Mid",NA,"No",24.52,24.537,24.554,22.43,9.32,"1.07","Moderate","Mixed trend","Mixed trend","Hold",20.27,32.91,2,"Moderate","Good reward to risk ratio zone","-","Strong","22.5-23.46","Neutral","False",7.46,-2.85,"2025-09-17 15:51:00"
"RGC","Mid",NA,"No",15.6,15.611,15.612,14.31,9.01,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,1.65,"Hold","Good reward to risk ratio zone","-","Strong","14.15-15.19","Higher","False",19.78,-0.01,"2025-09-17 15:52:00"
"GSAT","Mid",NA,"No",34.3766666666667,34.43,34.572,32.09,7.13,"-0.28","Moderate","Mixed trend","Mixed trend","Hold",26.49,41.47,0.92,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.8","Neutral","False",4.41,-0.4,"2025-09-17 15:52:00"
"PAY","Mid","Moderate","No",35.225,35.237,35.242,33.07,6.52,"-","Moderate","Mixed trend","Mixed trend","Hold",31.76,40.27,1.47,"Moderate","Moderate reward to risk ratio zone","-","Strong","34.7-35.16","Neutral","False",3.91,0.44,"2025-09-17 15:52:00"
"VSTD","Nano",NA,"No",1.84336666666667,1.84,1.806,1.54,19.7,"0.24","Good","Mixed trend","Mixed trend","Hold",1.18,11.2,14.19,"Hold","Excellent reward to risk ratio zone","-","Very Strong","1.48-1.54","Neutral","False",13.1,-0.62,"2025-09-17 15:52:00"
"REGN","Large","Good","Yes",584.016666666667,584.532,584.577,575.06,1.56,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","572.34-578.18","Neutral","False",2.64,39.68,"2025-09-17 15:52:00"
"STIM","Micro",NA,"No",2.84,2.841,2.839,2.77,2.53,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,16.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.75-2.81","Neutral","False",6.53,-1.15,"2025-09-17 15:52:00"
"GDC","Micro",NA,"No",7.85,7.871,7.855,6.99,12.3,"5.97","Good","Mixed trend","Mixed trend","Hold",3.63,10.14,0.56,"Moderate","Low reward, High risk zone"," Positive News","Strong","7.04-7.4","Neutral","False",7.66,-0.7,"2025-09-17 15:53:00"
"VIVK","-",NA,"No",0.5633,0.572,0.573,0.552,2.05,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.54-0.55","Higher","False",8.78,NA,"2025-09-17 15:37:00"
"HTOO","Nano",NA,"No",4.50876666666667,4.523,4.499,4.16,8.38,"-0.44","Good","Mixed trend","Mixed trend","Hold",3.92,12.91,13.06,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","3.95-4.07","Neutral","False",9.95,-15.64,"2025-09-17 15:52:00"
"MMA","-",NA,"No",1.81333333333333,1.816,1.815,1.69,7.3,"-0.78","Good","Mixed trend","Mixed trend","Hold",1,3.14,1.63,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.79-1.79","Neutral","False",8.44,NA,"2025-09-17 15:53:00"
"PVLA","Small",NA,"No",56.7033333333333,56.732,56.831,54.51,4.02,"-","Moderate","Mixed trend","Mixed trend","Hold",41.07,62.87,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","54.57-55.58","Neutral","False",5.49,-2.53,"2025-09-17 15:53:00"
"TNXP","Micro","Good","No",27.7718333333333,27.766,27.772,27.12,2.4,"0.49","Moderate","Mixed trend","Mixed trend","Hold",25.22,71.55,17.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","27.01-27.49","Neutral","False",8.92,2537,"2025-09-17 15:53:00"
"CSTL","Small",NA,"No",21.8166666666667,21.821,21.825,21.75,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold",18.96,25.3,1.22,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","21.38-21.6","Neutral","False",4.85,-0.34,"2025-09-17 15:53:00"
"CADL","Micro",NA,"No",4.84166666666667,4.849,4.86,4.85,-0.17,"2.02","Moderate","Mixed trend","Mixed trend","Hold",4.59,7.41,10.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.74-4.79","Higher","False",6.61,-0.66,"2025-09-17 15:53:00"
"CDTX","Small",NA,"No",64.7216666666666,64.847,64.89,64.71,0.02,"-","Moderate","Mixed trend","Mixed trend","Hold",58.48,70.92,1.03,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","63.43-64.07","Neutral","False",5.43,-7.63,"2025-09-17 15:53:00"
"ARQT","Mid",NA,"No",17.1133333333333,17.129,17.156,16.97,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",14.88,18.56,0.65,"Moderate","Low reward, High risk zone"," Positive News","Strong","17.33-17.33","Higher","False",4.61,-0.73,"2025-09-17 15:53:00"
"SYF","Large","Good","Yes",74.9516666666667,74.991,74.983,74.53,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold",69.85,79.16,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","73.45-74.2","Higher","False",2.29,8.23,"2025-09-17 15:54:00"
"WYFI","-",NA,"No",20.8914333333333,20.904,20.886,19.28,8.36,"1.8","Good","Mixed trend","Mixed trend","Hold",17.9,24.19,1.13,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong","19.42-19.99","Neutral","False",8.15,NA,"2025-09-17 15:54:00"
"UAL","Large","Good","Yes",105.845,105.87,105.785,104.2,1.58,"-","Good","Mixed trend","Mixed trend","Hold",92.81,113.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong","105.87-105.87","Neutral","False",4.22,9.97,"2025-09-17 15:54:00"
"VOO","-",NA,"No",606.028566666667,606.086,606.281,606.79,-0.13,"0","Moderate","Mixed trend","Mixed trend","Hold",571.86,622.14,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.91-599.97","Neutral","False",0.8,NA,"2025-09-17 15:54:00"
"TLT","-",NA,"No",90.0783333333333,90.058,90.094,90.35,-0.3,"0.4","Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.58,"Moderate","Low reward, High risk zone","-","Very Strong","88.28-89.18","Neutral","False",1.11,NA,"2025-09-17 15:54:00"
"LQD","-",NA,"No",112.026666666667,112.01,112.028,112.26,-0.21,"-","Moderate","Mixed trend","Mixed trend","Hold",107.07,115.17,0.63,"Moderate","Low reward, High risk zone","-","Strong","112.13-112.13","Neutral","False",0.6,NA,"2025-09-17 15:54:00"
"HYG","-",NA,"No",81.0483333333333,81.048,81.048,81.13,-0.1,"0.08","Moderate","Mixed trend","Mixed trend","Hold",78.6,83.07,0.82,"Moderate","Moderate reward to risk ratio zone","-","Weak","79.43-80.24","Neutral","False",0.48,NA,"2025-09-17 15:54:00"
