"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZ","Large","Poor","No",23.63,23.598,23.478,22.08,7.02,"0.73","Good","Mixed trend","Uptrend",18.43,24.22,0.11,"Hold","Price between support and resistance","-","21.93-22.33","Neutral","False",3.11,0.57,"2025-08-21 10:03:00"
"NDSN","Large","Good","Yes",226.73,227.698,228.554,213.52,6.19,"5.63","Moderate","Mixed trend","Uptrend",209.82,241.03,0.85,"Moderate","Price between support and resistance","-","222.2-224.46","Neutral","False",1.95,7.77,"2025-08-21 10:03:00"
"TRMD","Mid","Good","No",20.98,20.953,20.886,20.57,1.99,"0.43","Good","Mixed trend","Uptrend",17.83,21.46,0.15,"Hold","Price between support and resistance","-","20.49-20.68","Neutral","False",3.48,3.28,"2025-08-21 10:03:00"
"RLX","Mid","Moderate","No",2.325,2.322,2.308,2.24,3.79,"1.26","Moderate","Mixed trend","Uptrend",2.11,2.54,0.97,"Moderate","Price between support and resistance","-","2.24-2.27","Neutral","False",2.13,0.07,"2025-08-21 10:03:00"
"FTAI","Large","Good","No",145.59,145.449,145.225,140.4,3.7,"-","Good","Mixed trend","Uptrend",120.04,156.27,0.42,"Hold","Price between support and resistance","-","140.39-142.82","Neutral","False",3.39,4.09,"2025-08-21 10:03:00"
"SSL","Mid",NA,"No",6.125,6.119,6.109,5.96,2.77,"2.43","Moderate","Mixed trend","Uptrend",4.95,6.27,0.13,"Hold","Price between support and resistance","-","6.11-6.11","Neutral","False",4.1,-4.4,"2025-08-21 10:03:00"
"VRRM","Mid","Moderate","No",25.09,25.078,25.06,24.38,2.91,"-","Moderate","Mixed trend","Uptrend",23.91,26.41,1.12,"Moderate","Price between support and resistance","-","24.54-24.84","Neutral","False",2.45,0.25,"2025-08-21 10:03:00"
"CURE","-",NA,"No",81.4155,81.314,81.168,81.27,0.18,"-0.85","Moderate","Mixed trend","Uptrend",73.27,85.82,0.54,"Moderate","Price between support and resistance","-","79.79-80.61","Neutral","False",7.16,NA,"2025-08-21 10:03:00"
"JNJ","Large","Good","Yes",179.2,179.334,179.23,178.84,0.2,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.26,"Moderate","Price between support and resistance","-","175.62-177.41","Neutral","False",1.23,9.34,"2025-08-21 10:05:00"
"ABBV","Large","Poor","Yes",211.18,211.141,210.802,209.15,0.97,"0.39","Good","Mixed trend","Uptrend",186.34,216.47,0.21,"Moderate","Price between support and resistance","-","206.96-209.07","Neutral","False",2.39,2.09,"2025-08-21 10:05:00"
"MRK","Large","Good","Yes",86.21,86.186,86.03,84.66,1.83,"0.15","Good","Mixed trend","Uptrend",78.74,88.25,0.27,"Moderate","Price between support and resistance","-","84.49-84.74","Higher","False",3.24,6.49,"2025-08-21 10:06:00"
"TSLA","Large","Moderate","No",322.0424,321.456,321.781,323.9,-0.57,"-0.72","Moderate","Uptrend","Mixed trend",308.54,365.6,3.23,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 10:02:00"
"ZM","Large","Good","No",71.83,71.765,71.652,72.16,-0.46,"-0.71","Moderate","Uptrend","Mixed trend",70.75,81.63,9.04,"Moderate","Value Zone - Price near support","-","70.39-71.11","Higher","False",2.19,3.33,"2025-08-21 10:02:00"
"OPEN","Mid",NA,"No",3.275,3.258,3.257,3.22,1.71,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,1,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 10:02:00"
"INTC","Large",NA,"Yes",23.095,23.04,23.017,23.54,-1.89,"-0.16","Moderate","Uptrend","Mixed trend",21.12,27.13,2.04,"Moderate","Price between support and resistance","-","23.41-23.66","Neutral","False",4.57,-4.77,"2025-08-21 10:02:00"
"WULF","Mid",NA,"No",9.3316,9.303,9.279,9.28,0.56,"-0.28","Moderate","Uptrend","Mixed trend",4.94,10.95,0.37,"Hold","Price between support and resistance","-","9.15-9.28","Neutral","False",7.66,-0.35,"2025-08-21 10:02:00"
"LCID","Mid",NA,"No",2.0988,2.089,2.086,2.09,0.42,"0.37","Moderate","Uptrend","Mixed trend",2.05,3.45,26.62,"Hold","Price between support and resistance","-","2.1-2.1","Lower","False",7.19,-1.13,"2025-08-21 10:02:00"
"NU","Large","Moderate","No",13.55,13.509,13.517,13.62,-0.51,"-0.48","Moderate","Uptrend","Mixed trend",12.15,14.45,0.65,"Hold","Price between support and resistance","-","13.5-13.5","Higher","False",3.16,0.47,"2025-08-21 10:02:00"
"F","Large","Moderate","Yes",11.325,11.305,11.291,11.49,-1.44,"-0.47","Moderate","Uptrend","Mixed trend",10.81,12.24,1.76,"Moderate","Price between support and resistance","-","11.44-11.46","Neutral","False",2.26,0.78,"2025-08-21 10:02:00"
"CRWV","Large",NA,"No",93.72,93.263,92.78,91.52,2.4,"2.28","Moderate","Uptrend","Mixed trend",86.17,191.22,12.92,"Hold","Price between support and resistance","-","92.82-93.99","Lower","False",9.11,-2.32,"2025-08-21 10:02:00"
"HOOD","Large","Moderate","No",106.07,105.619,105.41,105.34,0.69,"-0.71","Moderate","Uptrend","Mixed trend",92.63,120.35,1.06,"Hold","Price between support and resistance","-","105.34-105.34","Neutral","False",3.61,1.97,"2025-08-21 10:02:00"
"JHX","Large","Moderate","No",18.515,18.498,18.465,18.64,-0.67,"-0.6","Moderate","Uptrend","Mixed trend",17.49,30.5,11.7,"Hold","Price between support and resistance","-","18.54-18.82","Neutral","False",3.22,0.77,"2025-08-21 10:03:00"
"FRO","Mid","Good","No",19.76,19.743,19.682,19.04,3.78,"2.51","Moderate","Uptrend","Mixed trend",17.87,21.15,0.74,"Moderate","Price between support and resistance","-","19.54-19.57","Neutral","False",3.55,1.57,"2025-08-21 10:03:00"
"STNG","Mid","Good","No",47.83,47.738,47.471,46.24,3.44,"-","Good","Uptrend","Mixed trend",42.23,50.55,0.49,"Moderate","Price between support and resistance","-","46.4-47.02","Higher","False",3.54,7.44,"2025-08-21 10:03:00"
"OKLO","Large",NA,"No",68.53,68.242,67.776,66.57,2.94,"1.53","Good","Uptrend","Mixed trend",61.5,87.27,2.67,"Moderate","Price between support and resistance","-","67.28-68.2","Neutral","False",6.5,-0.38,"2025-08-21 10:03:00"
"TEM","Large","Moderate","No",75.4999,75.191,74.799,73.28,3.03,"-1.35","Good","Uptrend","Mixed trend",60.49,80.77,0.35,"Hold","Price between support and resistance","-","72.34-72.4","Neutral","False",6.4,2.15,"2025-08-21 10:03:00"
"INSW","Mid","Good","No",43.4151,43.331,43.038,42.24,2.78,"0.18","Good","Uptrend","Mixed trend",38.51,46.36,0.6,"Hold","Price between support and resistance","-","42.23-42.47","Higher","False",2.89,4.8,"2025-08-21 10:03:00"
"AMZU","-",NA,"No",36.36,36.28,36.283,37.08,-1.94,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,13.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","36.36-36.36","Neutral","False",3.73,NA,"2025-08-21 10:03:00"
"AVL","-",NA,"No",41.8599,41.684,41.725,42.16,-0.71,"-","Moderate","Uptrend","Mixed trend",38.24,51.45,2.65,"Moderate","Price between support and resistance","-","41.02-41.44","Neutral","False",5.97,NA,"2025-08-21 10:02:00"
"DPST","-",NA,"No",94.2601,94.067,93.6,95.15,-0.94,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,2.16,"Moderate","Price between support and resistance","-","92.37-93.27","Neutral","False",5.48,NA,"2025-08-21 10:03:00"
"FAS","-",NA,"No",168.1599,167.778,167.041,169.84,-0.99,"-0.88","Good","Uptrend","Mixed trend",158.45,181.74,1.4,"Moderate","Price between support and resistance","-","164.8-166.25","Higher","False",3.3,NA,"2025-08-21 10:04:00"
"GGLL","-",NA,"No",44.37,44.315,44.181,43.53,1.93,"0.15","Moderate","Uptrend","Mixed trend",36.91,47.81,0.46,"Hold","Price between support and resistance","-","43.59-43.59","Neutral","False",3.16,NA,"2025-08-21 10:04:00"
"LABU","-",NA,"No",67.15,67.009,66.765,68.14,-1.45,"-1.67","Moderate","Uptrend","Mixed trend",59.25,75,0.99,"Hold","Price between support and resistance","-","65.81-66.45","Neutral","False",6.5,NA,"2025-08-21 10:04:00"
"MSFU","-",NA,"No",50.48,50.385,50.331,50.48,0,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,9.96,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 10:04:00"
"NAIL","-",NA,"No",76.07,75.761,75.422,77.81,-2.24,"-1.42","Good","Uptrend","Mixed trend",58.24,88.21,0.68,"Hold","Price between support and resistance","-","74.55-75.24","Neutral","False",8.44,NA,"2025-08-21 10:04:00"
"NFXL","-",NA,"No",58.92,58.582,58.545,58.73,0.32,"-0.29","Moderate","Uptrend","Mixed trend",56.61,75.37,7.11,"Hold","Price between support and resistance","-","57.74-58.33","Lower","False",5.25,NA,"2025-08-21 10:03:00"
"PLTU","-",NA,"No",76.56,76.307,76.054,76.65,-0.12,"0.87","Moderate","Uptrend","Mixed trend",67.3,117.25,4.4,"Moderate","Price between support and resistance","-","76.23-76.23","Neutral","False",8.32,NA,"2025-08-21 10:04:00"
"SOXL","-",NA,"No",25.43,25.335,25.298,25.8,-1.43,"-1.84","Moderate","Uptrend","Mixed trend",24.05,30.33,3.56,"Moderate","Price between support and resistance","-","25.22-25.78","Neutral","False",5.51,NA,"2025-08-21 10:04:00"
"TNA","-",NA,"No",37.01,36.922,36.723,37.12,-0.3,"-1.43","Good","Uptrend","Mixed trend",33.69,41.2,1.26,"Hold","Price between support and resistance","-","36.46-36.46","Neutral","False",4.34,NA,"2025-08-21 10:04:00"
"TSLL","-",NA,"No",11.605,11.549,11.532,11.68,-0.64,"-1.52","Moderate","Uptrend","Mixed trend",11.02,15.4,6.48,"Hold","Price between support and resistance","-","11.48-11.62","Neutral","False",7.72,NA,"2025-08-21 10:04:00"
"QQQ","-",NA,"No",564.4,564.024,563.709,565.9,-0.27,"-0.31","Moderate","Uptrend","Mixed trend",541.33,596.47,1.39,"Moderate","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 10:04:00"
"TQQQ","-",NA,"No",86.97,86.804,86.66,87.71,-0.84,"-0.94","Moderate","Uptrend","Mixed trend",81.62,98.49,2.15,"Good","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 10:04:00"
"MSTU","-",NA,"No",5.6151,5.598,5.582,5.695,-1.4,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,11.94,"Hold","Price between support and resistance","-","5.55-5.66","Neutral","False",12.27,NA,"2025-08-21 10:04:00"
"ULTY","-",NA,"No",5.615,5.612,5.607,5.72,-1.84,"-2.22","Moderate","Uptrend","Mixed trend",5.63,6.61,-90.89,"Hold","Low Value Zone","-","5.6-5.63","Neutral","False",2.23,NA,"2025-08-21 10:05:00"
"VTI","-",NA,"No",313.265,313.114,312.83,313.84,-0.18,"-0.37","Moderate","Uptrend","Mixed trend",299.14,325.11,0.84,"Moderate","Price between support and resistance","-","312.84-312.84","Lower","False",0.81,NA,"2025-08-21 10:05:00"
"AVGO","Large","Moderate","Yes",290.1,289.88,289.61,291.17,-0.37,"-0.51","Moderate","Uptrend","Mixed trend",270.93,324.51,1.79,"Moderate","Price between support and resistance","-","284.3-287.2","Neutral","False",2.94,2.74,"2025-08-21 10:05:00"
"COST","Large","Good","Yes",981.49,980.808,978.755,994.57,-1.32,"-0.71","Good","Uptrend","Mixed trend",943.1,1028.52,1.22,"Hold","Price between support and resistance","-","961.86-971.68","Neutral","False",1.35,17.6,"2025-08-21 10:05:00"
"HD","Large","Good","Yes",404.22,403.111,401.51,401.74,0.62,"-","Good","Uptrend","Mixed trend",361.53,423.7,0.46,"Hold","Price between support and resistance","-","396.14-399.71","Neutral","False",1.62,14.7,"2025-08-21 10:05:00"
"KLAC","Large","Good","Yes",877.456,876.327,875.283,878.44,-0.11,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,6.47,"Good","Value Zone - Price near support","-","859.91-868.69","Lower","False",3.41,30.39,"2025-08-21 10:06:00"
"TT","Large","Good","Yes",425.385,424.9,424.365,426.3,-0.21,"-","Moderate","Uptrend","Mixed trend",420.64,486.92,12.97,"Good","Value Zone - Price near support","-","416.87-421.13","Neutral","False",1.2,12.66,"2025-08-21 10:06:00"
"DIA","-",NA,"No",448.51,448.219,447.574,449.36,-0.19,"-0.37","Good","Uptrend","Mixed trend",428.87,462.35,0.7,"Moderate","Price between support and resistance","-","439.54-444.02","Neutral","False",0.97,NA,"2025-08-21 10:06:00"
"SCHB","-",NA,"No",24.56,24.546,24.521,24.6,-0.16,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.82,"Moderate","Price between support and resistance","-","24.07-24.31","Lower","False",0.73,NA,"2025-08-21 10:06:00"
"ITOT","-",NA,"No",139.19,139.114,138.956,139.38,-0.14,"-","Good","Uptrend","Mixed trend",132.81,144.4,0.82,"Moderate","Price between support and resistance","-","136.41-137.8","Lower","False",0.84,NA,"2025-08-21 10:06:00"
"IXUS","-",NA,"No",79.7,79.665,79.618,79.94,-0.3,"-","Moderate","Uptrend","Mixed trend",75.67,82.04,0.58,"Moderate","Price between support and resistance","-","78.11-78.9","Lower","False",0.86,NA,"2025-08-21 10:06:00"
"VT","-",NA,"No",132.425,132.352,132.245,132.67,-0.18,"-0.01","Moderate","Uptrend","Mixed trend",126.17,136.89,0.71,"Moderate","Price between support and resistance","-","129.78-131.11","Neutral","False",0.91,NA,"2025-08-21 10:06:00"
"IAUM","-",NA,"No",33.3201,33.299,33.292,33.4,-0.24,"-0.28","Moderate","Uptrend","Mixed trend",32.52,35.14,2.27,"Good","Price between support and resistance","-","32.65-32.99","Neutral","False",1.77,NA,"2025-08-21 10:06:00"
"SGOL","-",NA,"No",31.86,31.844,31.839,31.94,-0.25,"-0.29","Moderate","Uptrend","Mixed trend",31.1,33.62,2.31,"Good","Price between support and resistance","-","31.22-31.54","Neutral","False",1.81,NA,"2025-08-21 10:06:00"
"AAAU","-",NA,"No",32.9948,32.977,32.975,33.07,-0.23,"-0.24","Moderate","Uptrend","Mixed trend",32.21,34.82,2.31,"Good","Price between support and resistance","-","32.33-32.66","Neutral","False",1.81,NA,"2025-08-21 10:06:00"
"FTGC","-",NA,"No",25.04,25.026,25.007,24.96,0.32,"-","Moderate","Uptrend","Mixed trend",24.44,26.6,2.62,"Moderate","Price between support and resistance","-","24.54-24.79","Lower","False",1.12,NA,"2025-08-21 10:06:00"
"VWO","-",NA,"No",51.265,51.246,51.229,51.36,-0.18,"-","Moderate","Uptrend","Mixed trend",48.74,53.03,0.7,"Moderate","Price between support and resistance","-","50.23-50.75","Neutral","False",1.15,NA,"2025-08-21 10:06:00"
"NVDA","Large","Good","Yes",175.0804,174.934,175.231,175.4,-0.18,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,0.93,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 10:02:00"
"AMZN","Large","Good","Yes",221.52,221.309,221.406,223.81,-1.02,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.23,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 10:02:00"
"AAPL","Large","Good","Yes",225.67,225.711,225.667,226.01,-0.15,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.72,"Hold","Price between support and resistance","-","225.5-225.5","Neutral","False",2.27,6.6,"2025-08-21 10:05:00"
"MSFT","Large","Good","Yes",504.82,504.603,504.209,505.72,-0.18,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.38,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.65,"2025-08-21 10:05:00"
"META","Large","Good","Yes",738.5825,738.435,738.977,747.72,-1.22,"-0.51","Moderate","Mixed trend","Mixed trend",706.02,814.21,2.32,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 10:05:00"
"GOOGL","Large","Good","Yes",201.18,201.128,200.821,199.32,0.93,"0.13","Moderate","Mixed trend","Mixed trend",179.83,211.1,0.46,"Hold","Price between support and resistance","-","198.37-199.27","Neutral","False",1.57,9.39,"2025-08-21 10:05:00"
"INTU","Large","Moderate","Yes",695.59,694.859,694.858,699.15,-0.51,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,55.31,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","695.36-695.59","Neutral","False",2.23,12.24,"2025-08-21 10:02:00"
"ROST","Large","Good","Yes",146.615,146.495,146.413,146.35,0.18,"-","Good","Mixed trend","Mixed trend",131.62,153.98,0.49,"Moderate","Price between support and resistance","-","143.69-145.15","Lower","False",1.9,6.34,"2025-08-21 10:02:00"
"WDAY","Large","Moderate","No",226.14,225.852,225.337,227.49,-0.59,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.94,"Moderate","Price between support and resistance","-","221.62-223.88","Higher","False",3.46,1.8,"2025-08-21 10:02:00"
"PLTR","Large","Moderate","Yes",155.7551,155.454,155.347,156.01,-0.16,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.11,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 10:02:00"
"WMT","Large","Moderate","Yes",98.16,97.926,97.809,102.57,-4.3,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,2.76,"Good","Price between support and resistance","-","99.95-101.7","Neutral","False",1.55,2.34,"2025-08-21 10:02:00"
"SOFI","Large","Poor","No",22.735,22.687,22.676,22.52,0.95,"-0.57","Moderate","Mixed trend","Mixed trend",19.04,25.68,0.8,"Hold","Price between support and resistance","-","22.48-22.59","Neutral","False",3.52,0.5,"2025-08-21 10:02:00"
"SOUN","Mid",NA,"No",12.175,12.155,12.196,12.44,-2.13,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.38,"Moderate","Price between support and resistance","-","12.3-12.79","Neutral","False",6.76,-0.68,"2025-08-21 10:02:00"
"AMD","Large","Moderate","Yes",163.81,163.39,163.822,165.2,-0.84,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.67,"Moderate","Price between support and resistance","-","164.86-166.75","Neutral","False",2.43,1.67,"2025-08-21 10:02:00"
"BBAI","Mid",NA,"No",5.5035,5.492,5.494,5.61,-1.9,"-2.26","Moderate","Mixed trend","Mixed trend",5.29,8.92,15.75,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 10:02:00"
"BMNR","Mid",NA,"No",50.55,50.478,50.419,52.06,-2.9,"-3.35","Good","Mixed trend","Mixed trend",34.47,164.63,7.09,"Moderate","Price between support and resistance","-","49.54-50.04","Neutral","False",15.22,-3.03,"2025-08-21 10:03:00"
"NEGG","Mid",NA,"No",122.5001,123.951,126.442,110.64,10.72,"6.71","Moderate","Mixed trend","Mixed trend",35.92,137.53,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 10:03:00"
"BA","Large",NA,"Yes",225.3235,225.512,226.04,225.62,-0.13,"0.86","Moderate","Mixed trend","Mixed trend",212.99,248.16,1.85,"Moderate","Price between support and resistance","-","226.4-226.4","Neutral","False",2.11,-16.56,"2025-08-21 10:03:00"
"SRPT","Small",NA,"No",19.18,19.041,18.983,20.58,-6.8,"-6.31","Moderate","Mixed trend","Mixed trend",17.89,40.53,16.49,"Hold","Price between support and resistance","-","19.45-19.45","Neutral","False",7.97,-0.68,"2025-08-21 10:03:00"
"DELL","Large","Moderate","Yes",129.31,129.165,129.117,128.48,0.65,"-0.11","Moderate","Mixed trend","Mixed trend",122.28,145.31,2.28,"Good","Price between support and resistance","-","126.72-128.02","Neutral","False",2.8,6.39,"2025-08-21 10:03:00"
"TLX","Mid","Poor","No",11.75,11.733,11.704,10.97,7.11,"5.54","Moderate","Mixed trend","Mixed trend",10.57,18.91,6.08,"Hold","Price between support and resistance","-","11.21-11.63","Neutral","False",5.38,0.09,"2025-08-21 10:02:00"
"UUUU","Mid",NA,"No",8.815,8.811,8.799,8.53,3.34,"1.74","Moderate","Mixed trend","Mixed trend",7.31,10.98,1.44,"Hold","Price between support and resistance","-","8.63-8.63","Neutral","False",5.65,-0.49,"2025-08-21 10:03:00"
"PKG","Large","Good","Yes",204.605,204.345,203.521,198.12,3.27,"0.48","Good","Mixed trend","Mixed trend",190.83,217.22,0.92,"Hold","Price between support and resistance","-","198.13-202.22","Neutral","False",2.12,10.02,"2025-08-21 10:03:00"
"CELC","Mid",NA,"No",49.9748,49.931,49.641,48.77,2.47,"-1.12","Good","Mixed trend","Mixed trend",23.98,55.07,0.2,"Hold","Price between support and resistance","-","47.51-48.99","Higher","False",3.61,-3.47,"2025-08-21 10:03:00"
"HPE","Large","Moderate","Yes",21.605,21.564,21.528,21.04,2.69,"2.73","Moderate","Mixed trend","Mixed trend",19.47,22.4,0.37,"Hold","Price between support and resistance","-","21.54-21.54","Neutral","False",2.09,1.04,"2025-08-21 10:03:00"
"BLND","Small",NA,"No",3.375,3.362,3.329,2.98,13.26,"6.61","Moderate","Mixed trend","Mixed trend",2.82,3.86,0.87,"Hold","Price between support and resistance","-","3.09-3.14","Higher","False",4.34,-0.14,"2025-08-21 10:03:00"
"AAPD","-",NA,"No",15.93,15.937,15.939,15.91,0.13,"0.12","Moderate","Mixed trend","Mixed trend",15.28,18.95,4.66,"Hold","Price between support and resistance","-","15.95-15.95","Neutral","False",2.47,NA,"2025-08-21 10:03:00"
"AAPU","-",NA,"No",26.058,26.03,26.025,26.09,-0.12,"0.08","Moderate","Mixed trend","Mixed trend",22.34,28.96,0.78,"Hold","Price between support and resistance","-","25.84-25.84","Neutral","False",4.59,NA,"2025-08-21 10:03:00"
"AMDD","-",NA,"No",14.405,14.429,14.401,14.28,0.88,"-0.02","Moderate","Mixed trend","Mixed trend",12.83,21.81,4.69,"Moderate","Price between support and resistance","-","14.11-14.16","Higher","False",5.4,NA,"2025-08-21 10:03:00"
"AMUU","-",NA,"No",42.94,42.8,43.06,43.76,-1.87,"1.02","Moderate","Mixed trend","Mixed trend",37.38,57.37,2.59,"Moderate","Price between support and resistance","-","42.08-42.51","Neutral","False",4.66,NA,"2025-08-21 10:03:00"
"AMZD","-",NA,"No",10.7901,10.802,10.798,10.68,1.03,"0.67","Moderate","Mixed trend","Mixed trend",10.19,11.9,1.87,"Moderate","Price between support and resistance","-","10.57-10.68","Neutral","False",2.89,NA,"2025-08-21 10:03:00"
"BRKU","-",NA,"No",24.64,24.592,24.558,24.92,-1.12,"-0.49","Moderate","Mixed trend","Mixed trend",23.38,26.97,1.85,"Moderate","Price between support and resistance","-","24.15-24.39","Neutral","False",2.92,NA,"2025-08-21 10:03:00"
"DFEN","-",NA,"No",56.43,56.376,56.193,55.4,1.86,"0.23","Moderate","Mixed trend","Mixed trend",51.07,62.38,1.11,"Moderate","Price between support and resistance","-","54.76-55.74","Neutral","False",3.63,NA,"2025-08-21 10:03:00"
"DRN","-",NA,"No",9.59,9.57,9.536,9.59,0,"-","Moderate","Mixed trend","Mixed trend",8.92,10.77,1.76,"Hold","Price between support and resistance","-","9.4-9.48","Neutral","False",4.51,NA,"2025-08-21 10:03:00"
"ELIL","-",NA,"No",14.89,14.897,14.901,14.59,2.06,"-0.69","Moderate","Mixed trend","Mixed trend",12.84,21.87,3.41,"Hold","Price between support and resistance","-","14.4-14.55","Neutral","False",7.91,NA,"2025-08-21 10:03:00"
"FAZ","-",NA,"No",4.36,4.37,4.392,4.33,0.69,"0.82","Moderate","Mixed trend","Mixed trend",4.23,5.3,7.17,"Moderate","Price between support and resistance","-","4.37-4.37","Higher","False",3.92,NA,"2025-08-21 10:04:00"
"JNUG","-",NA,"No",92.2427,92.303,92.012,91.39,0.93,"-0.84","Good","Mixed trend","Mixed trend",78.22,95.71,0.25,"Hold","Price between support and resistance","-","89.55-90.83","Higher","False",6.36,NA,"2025-08-21 10:04:00"
"METD","-",NA,"No",14.51,14.509,14.492,14.32,1.33,"0.61","Moderate","Mixed trend","Mixed trend",13.42,16.39,1.72,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 10:04:00"
"METU","-",NA,"No",43.9485,43.954,44.018,45.06,-2.47,"-1.12","Moderate","Mixed trend","Mixed trend",42.14,52.35,4.64,"Moderate","Price between support and resistance","-","44.37-44.61","Neutral","False",4.48,NA,"2025-08-21 10:04:00"
