"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FXI","ETF","No",36.785,"Moderate","Mixed trend","Mixed trend",36.075,36.88,"-","High Value Zone: near resistance; watch for pullback or reversal",36.77,"Neutral","False",2.29,NA,"2025-07-14 10:05:00"
"UVXY","ETF","No",17.36,"Moderate","Mixed trend","Mixed trend",16.79,18.29,"-","High Value Zone: near resistance; watch for pullback or reversal",17.19,"Higher","False",10.47,NA,"2025-07-14 10:05:00"
"NVDY","ETF","No",17.225,"Good","Mixed trend","Mixed trend",16.87,17.4912,"-","Balanced Zone: price is rising with room to resistance;",17.29,"Neutral","False",6.13,NA,"2025-07-14 10:05:00"
"KOLD","ETF","No",24.8901,"Moderate","Mixed trend","Mixed trend",24.69,30.01,"-","Balanced Zone: price is rising with room to resistance;",25.11,"Neutral","False",10.26,NA,"2025-07-14 10:05:00"
"SMH","ETF","No",283.36,"Moderate","Mixed trend","Mixed trend",280.7,288.94,"-","Balanced Zone: price is rising with room to resistance;",283.88,"Neutral","False",3.33,NA,"2025-07-14 10:05:00"
"TSLT","ETF","No",15.595,"Moderate","Mixed trend","Mixed trend",13.56,16.27,"-","High Value Zone: near resistance; watch for pullback or reversal",15.44,"Higher","False",11.64,NA,"2025-07-14 10:05:00"
"IEF","ETF","No",94.39,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","High Value Zone: near resistance; watch for pullback or reversal",94.22,"Neutral","False",0.69,NA,"2025-07-14 10:06:00"
"KVUE","Large","Yes",21.235,"Moderate","Downtrend","Mixed trend",20.48,22.59,"-","Balanced Zone: price is rising with room to resistance;",21.41,"Higher","False",2.51,0.56,"2025-07-14 10:02:00"
"PG","Large","Yes",154.46,"Weak","Downtrend","Mixed trend",154.33,159.78,"-","Balanced Zone: price is rising with room to resistance;",155.32,"Neutral","False",1.9,6.3,"2025-07-14 10:03:00"
"CVX","Large","Yes",153.2,"Moderate","Downtrend","Mixed trend",147.255,155.89,"Buy Signal","Buy signal generated - watch for recovery/decline",153.8,"Neutral","False",2.54,8.74,"2025-07-14 10:04:00"
"ITW","Large","Yes",257.435,"-","Downtrend","Mixed trend",254.48,264.61,"-","Balanced Zone: price is rising with room to resistance;",257.46,"Neutral","False",2.12,11.35,"2025-07-14 10:04:00"
"LABD","ETF","No",6.24,"Weak","Downtrend","Mixed trend",6.06,7.31,"-","Balanced Zone: price is rising with room to resistance;",6.31,"Neutral","False",9.45,NA,"2025-07-14 10:05:00"
"TSLR","ETF","No",18.21,"Weak","Downtrend","Mixed trend",15.92,19.1267,"-","High Value Zone: near resistance; watch for pullback or reversal",18.1,"Higher","False",11.66,NA,"2025-07-14 10:06:00"
"UNH","Large","Yes",301.46,"Moderate","Mixed trend","Downtrend",296.6,308.2999,"-","High Value Zone: near resistance; watch for pullback or reversal",300.99,"Higher","False",5.78,23.9,"2025-07-14 10:03:00"
