"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.155,5.157,4.87,5.85,"Good","Mixed trend","Uptrend",3.96,5.35,0.16,"Hold","Price between support and resistance","-","4.89-4.92","Neutral","False",3.79,-1.64,"2025-08-19 10:50:00"
"F","Large","Moderate","Yes",11.655,11.666,11.46,1.7,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.66,"Moderate","Price between support and resistance","-","11.42-11.46","Neutral","False",2.26,0.78,"2025-08-19 10:51:00"
"OSCR","Mid",NA,"No",16.7954,16.792,16.65,0.87,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.65,"Moderate","Price between support and resistance","-","16.46-16.63","Higher","False",7.46,-0.69,"2025-08-19 10:51:00"
"PANW","Large","Moderate","Yes",184.33,184.352,176.17,4.63,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.08,"Moderate","Price between support and resistance","-","180.64-182.49","Neutral","False",4.98,1.6,"2025-08-19 10:51:00"
"XPEV","Large",NA,"No",20.78,20.852,19.9,4.42,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.51,"Moderate","Price between support and resistance","-","20.56-20.56","Neutral","False",5.83,-0.75,"2025-08-19 10:51:00"
"IOVA","Small",NA,"No",2.6726,2.677,2.5,6.9,"Moderate","Mixed trend","Uptrend",2.07,4.43,2.9,"Moderate","Price between support and resistance","-","2.82-2.82","Higher","False",8.52,-1.21,"2025-08-19 10:51:00"
"CYBR","Large",NA,"No",438.39,438.181,421.1,4.11,"Moderate","Mixed trend","Uptrend",382.97,462.19,0.43,"Moderate","Price between support and resistance","-","429.62-434.01","Neutral","False",1.95,-3.54,"2025-08-19 10:51:00"
"PINC","Mid","Moderate","No",26.881,26.878,24.43,10.03,"Moderate","Mixed trend","Uptrend",21.35,27.87,0.18,"Hold","Price between support and resistance","-","22.65-26.13","Neutral","False",1.5,1.02,"2025-08-19 10:51:00"
"PTCT","Mid","Good","No",52.99,53.141,49.8,6.41,"Moderate","Mixed trend","Uptrend",43.86,55.46,0.27,"Moderate","Price between support and resistance","-","46.6-48.53","Neutral","False",3.45,7.05,"2025-08-19 10:51:00"
"NWE","Mid","Good","No",58.24,58.288,54.93,6.03,"Good","Mixed trend","Uptrend",51.27,59.66,0.2,"Moderate","Price between support and resistance","-","56.1-57.27","Higher","False",2.13,3.67,"2025-08-19 10:51:00"
"TSEM","Mid","Moderate","No",51.59,51.826,49.21,4.84,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.25,"Moderate","Price between support and resistance","-","48.89-51.07","Neutral","False",2.74,1.74,"2025-08-19 10:51:00"
"SAIA","Mid","Good","No",311.28,310.583,295.74,5.25,"Good","Mixed trend","Uptrend",276.75,363.01,1.5,"Moderate","Price between support and resistance","-","299.53-302.82","Higher","False",3.46,10.82,"2025-08-19 10:51:00"
"LXP","Mid","Moderate","No",8.51,8.507,8.14,4.55,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.05,"Hold","Price between support and resistance","-","8.18-8.42","Neutral","False",1.79,0.27,"2025-08-19 10:51:00"
"PLD","Large","Moderate","Yes",110.265,110.185,105.44,4.58,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.99,"Moderate","Price between support and resistance","-","106.2-109.16","Higher","False",1.9,3.71,"2025-08-19 10:51:00"
"BBY","Large","Good","Yes",75.01,75.043,71.8,4.47,"Good","Mixed trend","Uptrend",66.9,77.38,0.29,"Hold","Price between support and resistance","-","71.81-73.5","Neutral","False",2.93,4.1,"2025-08-19 10:51:00"
"REXR","Mid","Moderate","No",39.245,39.227,37.67,4.18,"Moderate","Mixed trend","Uptrend",35.63,40.2,0.26,"Moderate","Price between support and resistance","-","38.29-38.83","Higher","False",1.99,1.34,"2025-08-19 10:51:00"
"JBHT","Large","Good","Yes",148.35,148.318,142.52,4.09,"Moderate","Mixed trend","Uptrend",138.71,161.42,1.36,"Moderate","Price between support and resistance","-","144.17-146.41","Higher","False",2.44,5.5,"2025-08-19 10:51:00"
"KYIV","Mid","Moderate","No",15.2,15.196,13.5,12.59,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.36,"Moderate","Price between support and resistance","-","14.18-14.58","Neutral","False",2.49,1.26,"2025-08-19 10:52:00"
"BRKU","ETF",NA,"No",24.4825,24.486,23.87,2.57,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.44,"Moderate","Price between support and resistance","-","23.97-24.19","Neutral","False",2.92,NA,"2025-08-19 10:52:00"
"CURE","ETF",NA,"No",80.3,80.251,78.5,2.29,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.53,"Moderate","Price between support and resistance","-","77.84-79.3","Neutral","False",7.16,NA,"2025-08-19 10:52:00"
"NAIL","ETF",NA,"No",85.06,85.14,80.02,6.3,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.11,"Hold","Price between support and resistance","-","79.41-81.5","Neutral","False",8.44,NA,"2025-08-19 10:52:00"
"NFXS","ETF",NA,"No",13.95,13.965,13.46,3.64,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.41,"Moderate","Price between support and resistance","-","13.48-13.8","Higher","False",2.52,NA,"2025-08-19 10:51:00"
"RETL","ETF",NA,"No",9.8001,9.833,9.64,1.66,"Moderate","Mixed trend","Uptrend",7.98,10.22,0.23,"Hold","Price between support and resistance","-","9.57-9.7","Higher","False",4.66,NA,"2025-08-19 10:51:00"
"INTL","ETF",NA,"No",26.7996,26.8,26.703,0.36,"Moderate","Mixed trend","Uptrend",25.19,27.49,0.43,"Moderate","Price between support and resistance","-","26.26-26.53","Neutral","False",0.95,NA,"2025-08-19 10:50:00"
"KOLD","ETF",NA,"No",38.27,38.257,35.74,7.08,"Good","Mixed trend","Uptrend",26.5,39.23,0.08,"Hold","Price between support and resistance","-","36.04-36.52","Neutral","False",9.94,NA,"2025-08-19 10:53:00"
"XHB","ETF",NA,"No",115.48,115.368,113.14,2.07,"Moderate","Mixed trend","Uptrend",99.6,118.86,0.21,"Hold","Price between support and resistance","-","113.17-114.33","Neutral","False",2.49,NA,"2025-08-19 10:53:00"
"DIA","ETF",NA,"No",450.95,450.884,449.05,0.42,"Moderate","Mixed trend","Uptrend",428.13,462.35,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal","450.95-450.95","Higher","False",0.97,NA,"2025-08-19 10:53:00"
"MA","Large","Good","Yes",588.73,588.93,584.14,0.79,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.47,"Hold","Price between support and resistance","-","576.96-582.84","Higher","False",1.4,14.84,"2025-08-19 10:54:00"
"PG","Large","Good","Yes",157.6,157.609,155.72,1.21,"Moderate","Mixed trend","Uptrend",152.57,167.71,2.01,"Moderate","Price between support and resistance","-","154.45-156.02","Neutral","False",1.76,6.51,"2025-08-19 10:54:00"
"JNJ","Large","Good","Yes",177.74,177.756,176.25,0.85,"Moderate","Mixed trend","Uptrend",157.23,182.17,0.22,"Moderate","Price between support and resistance","-","174.19-175.96","Neutral","False",1.38,9.34,"2025-08-19 10:54:00"
"ABBV","Large","Poor","Yes",206.75,206.885,206.57,0.09,"Moderate","Mixed trend","Uptrend",185.62,213.04,0.3,"Moderate","Price between support and resistance","-","202.62-204.68","Higher","False",2.39,2.11,"2025-08-19 10:54:00"
"MCD","Large","Moderate","Yes",312.95,313.196,308.7,1.38,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.36,"Moderate","Price between support and resistance","-","306.69-309.82","Higher","False",1.46,11.67,"2025-08-19 10:54:00"
"LIN","Large","Good","Yes",479.98,480.385,478.51,0.31,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.54,"Moderate","Price between support and resistance","-","470.38-475.18","Higher","False",1.26,14.07,"2025-08-19 10:54:00"
"MRK","Large","Good","Yes",85.4216,85.457,84.22,1.43,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.32,"Moderate","Price between support and resistance","-","83.71-84.57","Neutral","False",3.24,6.49,"2025-08-19 10:54:00"
"T","Large","Good","Yes",28.965,28.986,28.92,0.16,"Moderate","Mixed trend","Uptrend",27.09,29.85,0.47,"Moderate","Price between support and resistance","-","28.38-28.67","Neutral","False",2.14,1.75,"2025-08-19 10:54:00"
"VXUS","ETF",NA,"No",71.575,71.571,71.56,0.02,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.43,"Moderate","Price between support and resistance","-","70.15-70.86","Higher","False",1.19,NA,"2025-08-19 10:54:00"
"IXUS","ETF",NA,"No",80.08,80.076,80.07,0.01,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.44,"Moderate","Price between support and resistance","-","78.48-79.28","Higher","False",0.86,NA,"2025-08-19 10:55:00"
"VEA","ETF",NA,"No",58.925,58.928,58.81,0.2,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.42,"Moderate","Price between support and resistance","-","57.74-58.33","Higher","False",1.19,NA,"2025-08-19 10:55:00"
"SCHD","ETF",NA,"No",27.5201,27.53,27.26,0.95,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.55,"Moderate","Price between support and resistance","-","26.97-27.24","Neutral","False",1.21,NA,"2025-08-19 10:55:00"
"VNQ","ETF",NA,"No",90.255,90.273,88.91,1.51,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.37,"Good","Price between support and resistance","-","88.44-89.35","Neutral","False",1.42,NA,"2025-08-19 10:55:00"
"IEFA","ETF",NA,"No",86.295,86.292,86.04,0.3,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.4,"Moderate","Price between support and resistance","-","84.57-85.44","Higher","False",1.15,NA,"2025-08-19 10:55:00"
"TPOR","ETF",NA,"No",28.64,28.767,27.14,5.53,"Moderate",NA,"Uptrend",24.75,31.49,0.73,"Hold","Price between support and resistance","-","27.59-28","Higher","False",5.46,NA,"2025-08-19 10:45:00"
"AMD","Large","Moderate","Yes",168.5725,168.288,176.14,-4.3,"Moderate","Uptrend","Mixed trend",146.05,190.86,0.99,"Moderate","Price between support and resistance","-","165.2-166.88","Neutral","False",2.43,1.67,"2025-08-19 10:50:00"
"AAPD","ETF",NA,"No",15.58,15.569,15.58,0,"Moderate","Uptrend","Mixed trend",15.25,18.95,10.26,"Hold","Price between support and resistance","-","15.27-15.42","Neutral","False",3.12,NA,"2025-08-19 10:52:00"
"AVL","ETF",NA,"No",44.3648,44.078,46.695,-4.99,"Moderate","Uptrend","Mixed trend",37.86,51.45,1.09,"Moderate","Price between support and resistance","-","43.47-43.92","Neutral","False",5.64,NA,"2025-08-19 10:52:00"
"FAZ","ETF",NA,"No",4.3499,4.346,4.4,-1.14,"Moderate","Uptrend","Mixed trend",4.23,5.3,7.86,"Moderate","Price between support and resistance","-","4.26-4.31","Neutral","False",5.17,NA,"2025-08-19 10:52:00"
"METD","ETF",NA,"No",14.225,14.22,13.96,1.9,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.67,"Hold","Price between support and resistance","-","13.94-14.02","Higher","False",3.98,NA,"2025-08-19 10:52:00"
"NFXL","ETF",NA,"No",57.6214,57.594,61.91,-6.93,"Moderate","Uptrend","Mixed trend",56.71,75.37,19.48,"Moderate","Value Zone - Price near support","-","56.47-57.04","Neutral","False",5.49,NA,"2025-08-19 10:52:00"
"YANG","ETF",NA,"No",26.84,26.801,26.5,1.28,"Good","Uptrend","Mixed trend",25.39,35.18,5.75,"Moderate","Price between support and resistance","-","26.56-26.56","Neutral","False",8.36,NA,"2025-08-19 10:53:00"
"AMDL","ETF",NA,"No",11.54,11.511,12.58,-8.27,"Moderate","Uptrend","Mixed trend",9.25,14.46,1.27,"Moderate","Price between support and resistance","-","12.26-12.26","Neutral","False",4.92,NA,"2025-08-19 10:53:00"
"SHLD","ETF",NA,"No",60.6,60.574,62.81,-3.52,"Moderate","Uptrend","Mixed trend",58.61,65.16,2.29,"Good","Price between support and resistance","-","60.55-60.58","Neutral","False",2.09,NA,"2025-08-19 10:53:00"
"PTIR","ETF",NA,"No",26.71,26.63,30.6,-12.71,"Moderate","Uptrend","Mixed trend",28.6,356.33,-174.25,"Hold","Low Value Zone - Price below support","-","26.1-26.44","Neutral","False",12.27,NA,"2025-08-19 10:53:00"
"EUAD","ETF",NA,"No",41.7999,41.748,43.04,-2.88,"Moderate","Uptrend","Mixed trend",40.65,44.86,2.66,"Good","Price between support and resistance","-","40.96-41.38","Higher","False",2.68,NA,"2025-08-19 10:53:00"
"NVDA","Large","Good","Yes",178.225,178.059,182.01,-2.08,"Moderate","Mixed trend","Mixed trend",159.32,188.64,0.55,"Moderate","Price between support and resistance","-","174.66-176.44","Neutral","False",2.09,3.09,"2025-08-19 10:50:00"
"TSLA","Large","Moderate","No",333.76,333.372,335.16,-0.42,"Moderate","Mixed trend","Mixed trend",307.8,365.6,1.23,"Hold","Price between support and resistance","-","335.25-335.4","Higher","False",3.87,1.68,"2025-08-19 10:50:00"
"AAPL","Large","Good","Yes",230.895,230.916,230.89,0,"Moderate","Mixed trend","Mixed trend",204.13,240.42,0.36,"Hold","Price between support and resistance","-","231.83-231.83","Higher","False",2.27,6.58,"2025-08-19 10:53:00"
"MSFT","Large","Good","Yes",510.96,510.549,517.1,-1.19,"Moderate","Mixed trend","Mixed trend",489.03,567.98,2.6,"Good","Price between support and resistance","-","500.74-505.85","Neutral","False",1.18,13.65,"2025-08-19 10:53:00"
"AMZN","Large","Good","Yes",228.53,228.263,231.49,-1.28,"Moderate","Mixed trend","Mixed trend",214.94,241.86,0.98,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.83,6.55,"2025-08-19 10:54:00"
"META","Large","Good","Yes",753.97,753.277,767.37,-1.75,"Moderate","Mixed trend","Mixed trend",704.49,814.21,1.22,"Hold","Price between support and resistance","-","738.89-746.43","Neutral","False",2.25,27.55,"2025-08-19 10:54:00"
"GOOGL","Large","Good","Yes",200.7,200.442,203.5,-1.38,"Moderate","Mixed trend","Mixed trend",178.92,211.1,0.48,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 10:54:00"
"JHX","Large","Moderate","No",28.29,28.291,28.9,-2.11,"Moderate","Mixed trend","Mixed trend",26.08,30.5,1,"Hold","Price between support and resistance","-","28.41-28.41","Neutral","False",3.14,0.98,"2025-08-19 10:50:00"
"JKHY","Large","Good","Yes",160.06,160.395,160.83,-0.48,"Moderate","Mixed trend","Mixed trend",157.86,187.73,12.6,"Moderate","Value Zone - Price near support","-","156.86-158.46","Neutral","False",2.02,5.87,"2025-08-19 10:50:00"
"KEYS","Large","Good","Yes",164.12,164.262,164.43,-0.19,"Moderate","Mixed trend","Mixed trend",158.3,174.39,1.76,"Moderate","Price between support and resistance","-","160.84-162.48","Higher","False",2.28,4.26,"2025-08-19 10:50:00"
"SQM","Large","Moderate","No",45.825,45.768,46.13,-0.66,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.28,"Hold","Price between support and resistance","-","44.91-45.37","Higher","False",3.74,2.11,"2025-08-19 10:50:00"
"ZTO","Large","Moderate","No",19.835,19.836,20.21,-1.86,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.93,"Moderate","Price between support and resistance","-","19.44-19.64","Neutral","False",2.78,1.59,"2025-08-19 10:50:00"
"OPEN","Mid",NA,"No",3.72,3.676,3.78,-1.59,"Moderate","Mixed trend","Mixed trend",1.36,5.08,0.58,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 10:50:00"
"PLTR","Large","Moderate","Yes",162.85,162.585,174.03,-6.42,"Moderate","Mixed trend","Mixed trend",145.95,194.28,1.86,"Hold","Price between support and resistance","-","172.65-172.65","Neutral","False",4.12,0.3,"2025-08-19 10:50:00"
"WULF","Mid",NA,"No",9.06,9.014,9.38,-3.41,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.44,"Hold","Price between support and resistance","-","9.16-9.16","Neutral","False",7.66,-0.35,"2025-08-19 10:50:00"
"SOFI","Large","Poor","No",23.3619,23.361,24.23,-3.58,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.5,"Moderate","Price between support and resistance","-","22.89-23.13","Neutral","False",3.52,0.5,"2025-08-19 10:50:00"
"BBAI","Mid",NA,"No",5.6116,5.6,5.85,-4.08,"Moderate","Mixed trend","Mixed trend",5,8.92,5.44,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.76,-1.58,"2025-08-19 10:50:00"
"NU","Large","Moderate","No",13.275,13.28,13.33,-0.41,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.83,"Moderate","Price between support and resistance","-","13.01-13.15","Neutral","False",3.16,0.47,"2025-08-19 10:50:00"
"BMNR","Mid",NA,"No",50.665,50.429,54.87,-7.66,"Moderate","Mixed trend","Mixed trend",32.87,164.63,6.4,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 10:50:00"
"SOUN","Mid",NA,"No",13.805,13.784,14.82,-6.85,"Moderate","Mixed trend","Mixed trend",10.89,17.47,1.26,"Hold","Price between support and resistance","-","13.52-13.66","Neutral","False",6.75,-0.68,"2025-08-19 10:50:00"
"HOOD","Large","Moderate","No",110.5299,110.554,115.02,-3.9,"Moderate","Mixed trend","Mixed trend",91.44,120.35,0.5,"Moderate","Price between support and resistance","-","113.55-113.55","Higher","False",3.61,1.97,"2025-08-19 10:51:00"
"LCID","Mid",NA,"No",2.14,2.14,2.18,-1.83,"Moderate","Mixed trend","Mixed trend",2.14,3.45,-1004.61,"Hold","Value Zone - Price near support","-","2.18-2.18","Neutral","False",7.19,-1.13,"2025-08-19 10:51:00"
"SBET","Mid",NA,"No",18.6508,18.649,20.12,-7.3,"Moderate","Mixed trend","Mixed trend",18.16,50.64,64.61,"Moderate","Price between support and resistance","-","18.28-18.46","Neutral","False",20.21,-13.58,"2025-08-19 10:51:00"
"UUUU","Mid",NA,"No",8.54,8.592,10.32,-17.25,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.81,"Moderate","Price between support and resistance","-","10.3-10.3","Neutral","False",5.65,-0.49,"2025-08-19 10:51:00"
"RGTI","Mid",NA,"No",15.8,15.802,16.63,-4.99,"Moderate","Mixed trend","Mixed trend",13.15,18.56,1.04,"Moderate","Price between support and resistance","-","16.56-16.56","Neutral","False",7.82,-0.88,"2025-08-19 10:51:00"
"MDT","Large","Moderate","Yes",89.1,89.168,92.81,-4,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.61,"Good","Price between support and resistance","-","87.32-88.21","Neutral","False",1.64,3.61,"2025-08-19 10:51:00"
"AUR","Large",NA,"No",5.985,5.978,6.44,-7.07,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.82,"Moderate","Price between support and resistance","-","5.86-5.92","Neutral","False",6.25,-0.47,"2025-08-19 10:51:00"
"FN","Large","Good","No",286.61,286.887,327.12,-12.38,"Moderate","Mixed trend","Mixed trend",284.85,364.59,44.31,"Moderate","Value Zone - Price near support","-","280.88-283.74","Higher","False",3.35,8.96,"2025-08-19 10:50:00"
"VIK","Large","Poor","No",58.235,58.15,60.2,-3.26,"Good","Mixed trend","Mixed trend",53.15,62.34,0.81,"Moderate","Price between support and resistance","-","58-58","Neutral","False",2.44,0.73,"2025-08-19 10:51:00"
"BRBR","Mid","Moderate","No",40.48,40.515,38.49,5.17,"Moderate","Mixed trend","Mixed trend",37.39,64.5,7.76,"Hold","Price between support and resistance","-","38.49-39.13","Neutral","False",3.88,1.75,"2025-08-19 10:51:00"
"FNGD","Mid",NA,"No",6.13,6.131,5.84,4.97,"Moderate","Mixed trend","Mixed trend",5.71,8.3,5.22,"Hold","Price between support and resistance","-","5.85-5.88","Neutral","False",7.91,0.16469699,"2025-08-19 10:51:00"
"AAPU","ETF",NA,"No",27.2702,27.281,27.27,0,"Moderate","Mixed trend","Mixed trend",22.16,28.96,0.33,"Hold","Price between support and resistance","-","27.13-27.31","Higher","False",4.57,NA,"2025-08-19 10:52:00"
"AMDD","ETF",NA,"No",13.981,14.008,13.42,4.18,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.77,"Hold","Price between support and resistance","-","13.47-13.63","Neutral","False",5.4,NA,"2025-08-19 10:52:00"
"AMUU","ETF",NA,"No",45.77,45.572,49.94,-8.35,"Moderate","Mixed trend","Mixed trend",36.75,57.37,1.29,"Moderate","Price between support and resistance","-","44.85-45.31","Neutral","False",4.66,NA,"2025-08-19 10:52:00"
"AMZD","ETF",NA,"No",10.48,10.479,10.34,1.35,"Moderate","Mixed trend","Mixed trend",10.19,11.9,4.98,"Moderate","Price between support and resistance","-","10.27-10.38","Higher","False",3.3,NA,"2025-08-19 10:52:00"
"BOEU","ETF",NA,"No",46.14,46.01,48.043,-3.96,"Moderate","Mixed trend","Mixed trend",41.93,53.64,1.78,"Moderate","Price between support and resistance","-","45.22-45.68","Higher","False",3.96,NA,"2025-08-19 10:47:00"
"DFEN","ETF",NA,"No",55.75,55.876,57.09,-2.35,"Moderate","Mixed trend","Mixed trend",50.72,62.38,1.32,"Moderate","Price between support and resistance","-","54.5-55.19","Neutral","False",3.1,NA,"2025-08-19 10:52:00"
"DRN","ETF",NA,"No",9.41,9.419,9,4.56,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.5,"Hold","Price between support and resistance","-","9.02-9.29","Higher","False",4.51,NA,"2025-08-19 10:52:00"
"DRV","ETF",NA,"No",25.22,25.189,26.38,-4.4,"Moderate","Mixed trend","Mixed trend",23.97,27.58,1.89,"Hold","Price between support and resistance","-","24.72-24.97","Neutral","False",4.9,NA,"2025-08-19 10:52:00"
"FAS","ETF",NA,"No",168.705,168.82,166.5,1.32,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.22,"Moderate","Price between support and resistance","-","165.34-167.02","Neutral","False",3.3,NA,"2025-08-19 10:52:00"
"GGLL","ETF",NA,"No",44.03,44.001,45.42,-3.06,"Moderate","Mixed trend","Mixed trend",36.59,47.81,0.51,"Moderate","Price between support and resistance","-","43.15-43.59","Neutral","False",3.16,NA,"2025-08-19 10:52:00"
"GGLS","ETF",NA,"No",10.92,10.917,10.75,1.58,"Moderate","Mixed trend","Mixed trend",10.57,13.93,8.68,"Moderate","Price between support and resistance","-","10.7-10.81","Neutral","False",2.88,NA,"2025-08-19 10:52:00"
"HIBL","ETF",NA,"No",50.09,50.068,50.62,-1.05,"Moderate","Mixed trend","Mixed trend",43.52,54.14,0.62,"Moderate","Price between support and resistance","-","49.09-49.59","Higher","False",3.77,NA,"2025-08-19 10:52:00"
"JNUG","ETF",NA,"No",88.57,88.687,92.29,-4.03,"Moderate","Mixed trend","Mixed trend",77.99,95.71,0.67,"Hold","Price between support and resistance","-","86.8-87.68","Neutral","False",6.53,NA,"2025-08-19 10:52:00"
"KORU","ETF",NA,"No",78.26,78.342,81.51,-3.99,"Moderate","Mixed trend","Mixed trend",76.98,91.15,10.09,"Good","Value Zone - Price near support","-","76.69-77.48","Lower","False",5.77,NA,"2025-08-19 10:52:00"
"MSFD","ETF",NA,"No",11.005,11.009,10.87,1.24,"Moderate","Mixed trend","Mixed trend",10.53,12.31,2.76,"Moderate","Price between support and resistance","-","10.79-10.9","Neutral","False",2.27,NA,"2025-08-19 10:52:00"
"MSFU","ETF",NA,"No",51.51,51.484,52.87,-2.57,"Moderate","Mixed trend","Mixed trend",49.06,62.54,4.51,"Good","Price between support and resistance","-","50.48-50.99","Neutral","False",2.53,NA,"2025-08-19 10:52:00"
"MUU","ETF",NA,"No",23.2647,23.161,23.51,-1.04,"Moderate","Mixed trend","Mixed trend",20.74,27.57,1.7,"Moderate","Price between support and resistance","-","22.79-23.03","Higher","False",6.73,NA,"2025-08-19 10:52:00"
"NVDD","ETF",NA,"No",4.135,4.138,4.04,2.35,"Moderate","Mixed trend","Mixed trend",3.99,5.38,8.78,"Moderate","Price between support and resistance","-","4.04-4.08","Neutral","False",4.18,NA,"2025-08-19 10:52:00"
"NVDU","ETF",NA,"No",123.5216,123.247,128.66,-3.99,"Moderate","Mixed trend","Mixed trend",103.13,134.57,0.54,"Moderate","Price between support and resistance","-","121.05-122.28","Neutral","False",4.23,NA,"2025-08-19 10:52:00"
"PLTD","ETF",NA,"No",7.7112,7.724,7.25,6.36,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.74,"Hold","Price between support and resistance","-","7.28-7.31","Neutral","False",7.11,NA,"2025-08-19 10:52:00"
"PLTU","ETF",NA,"No",84.2,83.886,96.52,-12.76,"Good","Mixed trend","Mixed trend",72.09,117.25,2.73,"Moderate","Price between support and resistance","-","82.36-83.36","Neutral","False",8.32,NA,"2025-08-19 10:52:00"
"SOXL","ETF",NA,"No",26.935,26.86,27.53,-2.16,"Moderate","Mixed trend","Mixed trend",23.9,30.33,1.12,"Moderate","Price between support and resistance","-","27.24-27.45","Neutral","False",5.51,NA,"2025-08-19 10:53:00"
