"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL","ETF",NA,"No",27.68,"Moderate","Uptrend","Uptrend",22.89,29.14,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",27.54,"Neutral","False",5.52,NA,"2025-08-12 11:59:00"
"SPXL","ETF",NA,"No",190.92,"Good","Uptrend","Uptrend",167.09,195.28,0.18,"Moderate","Price between support and resistance","-",190.56,"Neutral","False",3.34,NA,"2025-08-12 11:59:00"
"TECL","ETF",NA,"No",107.64,"Good","Uptrend","Uptrend",89.26,111.96,0.24,"Moderate","Price between support and resistance","-",107.51,"Neutral","False",4.3,NA,"2025-08-12 11:59:00"
"SPY","ETF",NA,"No",641.23,"Good","Uptrend","Uptrend",601.45,655.73,0.36,"Moderate","Price between support and resistance","-",639.66,"Neutral","False",1.1,NA,"2025-08-12 11:59:00"
"VOO","ETF",NA,"No",589.46,"Good","Uptrend","Uptrend",553.09,602.79,0.37,"Moderate","Price between support and resistance","-",589.06,"Neutral","False",1.1,NA,"2025-08-12 11:59:00"
"QQQ","ETF",NA,"No",578.4,"Good","Uptrend","Uptrend",535.02,591.51,0.3,"Moderate","Price between support and resistance","-",575.79,"Neutral","False",1.24,NA,"2025-08-12 11:59:00"
"TQQQ","ETF",NA,"No",93.96,"Good","Uptrend","Uptrend",79.15,96.11,0.15,"Moderate","Price between support and resistance","-",93.49,"Neutral","False",3.74,NA,"2025-08-12 11:59:00"
"JETS","ETF",NA,"No",24.96,"Moderate","Uptrend","Uptrend",22.82,26.46,0.7,"Moderate","Price between support and resistance","-",24.92,"Higher","False",3.06,NA,"2025-08-12 12:00:00"
"MA","Large","Good","Yes",575.46,"Moderate","Uptrend","Uptrend",547.21,608.12,1.16,"Moderate","Buy signal generated - good momentum","Buy Signal",575.32,"Neutral","False",1.54,14.86,"2025-08-12 12:00:00"
"WMT","Large","Moderate","Yes",104.16,"Good","Uptrend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.11,"Neutral","False",1.42,2.34,"2025-08-12 12:00:00"
"HD","Large","Good","Yes",395.865,"Good","Uptrend","Uptrend",357.11,404.93,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.26,"Neutral","False",2.01,14.73,"2025-08-12 12:00:00"
"KLAC","Large","Good","Yes",930.52,"Moderate","Uptrend","Uptrend",856.83,967.2,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",930.69,"Neutral","False",3.46,30.4,"2025-08-12 12:01:00"
"VMC","Large","Good","Yes",290.9098,"Good","Uptrend","Uptrend",259.19,297.77,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",290.85,"Neutral","False",1.79,7.22,"2025-08-12 12:01:00"
"META","Large","Good","Yes",788.72,"Moderate","Mixed trend","Uptrend",694.94,808.46,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",787.17,"Neutral","False",2.45,27.57,"2025-08-12 11:57:00"
"GOOGL","Large","Good","Yes",202.9197,"Good","Mixed trend","Uptrend",175.69,209.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",202.46,"Neutral","False",1.9,9.39,"2025-08-12 12:00:00"
"AAL","Mid","Moderate","No",12.785,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.42,"Moderate","Price between support and resistance","-",12.66,"Neutral","False",4.35,0.84,"2025-08-12 11:56:00"
"SOUN","Mid",NA,"No",15.935,"Moderate","Mixed trend","Uptrend",10.34,16.86,0.17,"Hold","Price between support and resistance","-",15.78,"Neutral","False",6.35,-0.68,"2025-08-12 11:56:00"
"PLTR","Large","Moderate","Yes",185.45,"Good","Mixed trend","Uptrend",141.19,192.23,0.15,"Hold","Buy signal generated - good momentum","Buy Signal",183.6,"Neutral","False",4.13,0.29,"2025-08-12 11:56:00"
"HOOD","Large","Moderate","No",115.245,"Good","Mixed trend","Uptrend",87.69,120.35,0.19,"Hold","Buy signal generated - good momentum","Buy Signal",114.89,"Higher","False",3.23,1.97,"2025-08-12 11:56:00"
"ITUB","Large","Moderate","No",7.06,"Good","Mixed trend","Uptrend",6.34,7.22,0.22,"Hold","Price between support and resistance","-",7.04,"Neutral","False",2.35,0.74,"2025-08-12 11:56:00"
"GS","Large","Good","Yes",743.38,"Moderate","Mixed trend","Uptrend",660.82,764.14,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",743.98,"Neutral","False",1.82,45.38,"2025-08-12 11:57:00"
"TNXP","Small","Good","No",56.406,"Good","Mixed trend","Uptrend",37.54,58.23,0.1,"Hold","Price between support and resistance","-",56.26,"Neutral","False",6.81,356.28,"2025-08-12 11:57:00"
"JBLU","Small",NA,"No",4.725,"Moderate","Mixed trend","Uptrend",4.18,5.45,1.34,"Moderate","Price between support and resistance","-",4.67,"Neutral","False",5.2,-1.07,"2025-08-12 11:57:00"
"BLK","Large","Good","Yes",1146.8007,"Moderate","Mixed trend","Uptrend",1025.53,1178.82,0.26,"Moderate","Price between support and resistance","-",1124.06,"Neutral","False",1.65,41.4,"2025-08-12 11:57:00"
"REZI","Mid",NA,"No",31.255,"Good","Mixed trend","Uptrend",22.66,32.3,0.12,"Hold","Price between support and resistance","-",31.02,"Neutral","False",3.22,-5.52,"2025-08-12 11:57:00"
"SBS","Large","Moderate","No",22.74,"Good","Mixed trend","Uptrend",19.49,23.28,0.17,"Hold","Price between support and resistance","-",22.62,"Neutral","False",2.13,2.58,"2025-08-12 11:57:00"
"UAL","Large","Good","Yes",97.56,"Good","Mixed trend","Uptrend",80.85,100.31,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",97.07,"Neutral","False",4.34,9.97,"2025-08-12 11:57:00"
"ALK","Mid","Moderate","No",55.65,"Moderate","Mixed trend","Uptrend",49.23,57.49,0.29,"Moderate","Price between support and resistance","-",55.75,"Neutral","False",4.39,2.44,"2025-08-12 11:57:00"
"DAL","Large","Good","Yes",58.18,"Moderate","Mixed trend","Uptrend",49.99,59.81,0.2,"Moderate","Price between support and resistance","-",58.24,"Neutral","False",3.87,6.88,"2025-08-12 11:57:00"
"BE","Mid","Poor","No",40.87,"Good","Mixed trend","Uptrend",25.45,41.97,0.07,"Hold","Price between support and resistance","-",40.46,"Neutral","False",5.85,0.11,"2025-08-12 11:57:00"
"RH","Mid","Moderate","No",233.67,"Good","Mixed trend","Uptrend",189.17,240,0.14,"Moderate","Price between support and resistance","-",231.74,"Neutral","False",5.17,4.21,"2025-08-12 11:57:00"
"USAR","Small","Poor","No",18.89,"Moderate","Mixed trend","Uptrend",11.55,20.13,0.17,"Moderate","Price between support and resistance","-",19.03,"Neutral","False",12.03,0.76,"2025-08-12 11:58:00"
"AAPU","ETF",NA,"No",27.0463,"Good","Mixed trend","Uptrend",21.21,27.91,0.15,"Hold","Price between support and resistance","-",26.78,"Neutral","False",5.35,NA,"2025-08-12 11:58:00"
"DRV","ETF",NA,"No",26.75,"Moderate","Mixed trend","Uptrend",23.94,27.58,0.29,"Hold","Price between support and resistance","-",26.29,"Neutral","False",4.91,NA,"2025-08-12 11:58:00"
"EDC","ETF",NA,"No",42.51,"Good","Mixed trend","Uptrend",37.69,44.09,0.33,"Moderate","Price between support and resistance","-",41.77,"Higher","False",3.62,NA,"2025-08-12 11:54:00"
"JNUG","ETF",NA,"No",89.65,"Good","Mixed trend","Uptrend",77.26,93.26,0.29,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-12 11:58:00"
"KORU","ETF",NA,"No",85.47,"Good","Mixed trend","Uptrend",74.47,89.98,0.41,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-12 11:51:00"
"NVDU","ETF",NA,"No",129.499,"Good","Mixed trend","Uptrend",98.57,134.57,0.16,"Hold","Price between support and resistance","-",128.88,"Neutral","False",5.78,NA,"2025-08-12 11:58:00"
"PLTU","ETF",NA,"No",109.8215,"Good","Mixed trend","Uptrend",67.92,115.56,0.14,"Hold","Price between support and resistance","-",108.88,"Neutral","False",8.33,NA,"2025-08-12 11:59:00"
"TNA","ETF",NA,"No",37.11,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",36.74,"Neutral","False",5.42,NA,"2025-08-12 11:59:00"
"TPOR","ETF",NA,"No",26.13,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.23,"Moderate","Price between support and resistance","-",25.48,"Higher","False",5.86,NA,"2025-08-12 11:52:00"
"ETHA","ETF",NA,"No",33.905,"Good","Mixed trend","Uptrend",22.23,34.7,0.07,"Hold","Price between support and resistance","-",33.57,"Neutral","False",4.31,NA,"2025-08-12 11:59:00"
"IWM","ETF",NA,"No",224.98,"Moderate","Mixed trend","Uptrend",211.15,231.82,0.49,"Moderate","Buy signal generated - good momentum","Buy Signal",222.73,"Neutral","False",1.81,NA,"2025-08-12 11:59:00"
"IBIT","ETF",NA,"No",68.1098,"Good","Mixed trend","Uptrend",61.46,71.03,0.44,"Moderate","Price between support and resistance","-",67.61,"Neutral","False",2.82,NA,"2025-08-12 12:00:00"
"EWJ","ETF",NA,"No",79.215,"Good","Mixed trend","Uptrend",72.11,81.09,0.26,"Moderate","Price between support and resistance","-",79.12,"Neutral","False",1.21,NA,"2025-08-12 12:00:00"
"DXJ","ETF",NA,"No",125.185,"Moderate","Mixed trend","Uptrend",112.73,128.14,0.24,"Moderate","Price between support and resistance","-",122.5,"Neutral","False",1.51,NA,"2025-08-12 12:00:00"
"AVUV","ETF",NA,"No",94.775,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",94.76,"Neutral","False",1.8,NA,"2025-08-12 12:00:00"
"VTI","ETF",NA,"No",315.2057,"Good","Mixed trend","Uptrend",296.11,322.42,0.38,"Moderate","Buy signal generated - good momentum","Buy Signal",315.09,"Neutral","False",1.16,NA,"2025-08-12 12:00:00"
"EWZ","ETF",NA,"No",28.415,"Good","Mixed trend","Uptrend",26.86,30.01,1.03,"Moderate","Buy signal generated - good momentum","Buy Signal",28.34,"Neutral","False",1.73,NA,"2025-08-12 12:00:00"
"IJR","ETF",NA,"No",113.5527,"Moderate","Mixed trend","Uptrend",106.91,117.39,0.58,"Moderate","Buy signal generated - good momentum","Buy Signal",113.42,"Neutral","False",1.7,NA,"2025-08-12 12:00:00"
"AVGO","Large","Moderate","Yes",308.02,"Good","Mixed trend","Uptrend",264.39,317.34,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",307.45,"Neutral","False",2.87,2.74,"2025-08-12 12:00:00"
"GE","Large","Good","Yes",279.575,"Moderate","Mixed trend","Uptrend",247.97,286.87,0.23,"Moderate","Price between support and resistance","-",279.85,"Neutral","False",1.88,7.02,"2025-08-12 12:00:00"
"LIN","Large","Good","Yes",472.66,"Moderate","Mixed trend","Uptrend",454.1,489.52,0.91,"Moderate","Buy signal generated - good momentum","Buy Signal",472.67,"Neutral","False",1.28,14.06,"2025-08-12 11:59:00"
"T","Large","Good","Yes",28.465,"Moderate","Mixed trend","Uptrend",26.99,29.85,0.93,"Moderate","Price between support and resistance","-",28.5,"Neutral","False",2.24,1.75,"2025-08-12 12:01:00"
"SCHB","ETF",NA,"No",24.7099,"Good","Mixed trend","Uptrend",23.2,25.28,0.38,"Moderate","Price between support and resistance","-",24.7,"Neutral","False",1.14,NA,"2025-08-12 12:01:00"
"ITOT","ETF",NA,"No",140.03,"Good","Mixed trend","Uptrend",131.46,143.22,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",139.97,"Neutral","False",1.18,NA,"2025-08-12 12:01:00"
"VXUS","ETF",NA,"No",70.9,"Good","Mixed trend","Uptrend",67.11,72.68,0.47,"Moderate","Price between support and resistance","-",70.92,"Neutral","False",1.21,NA,"2025-08-12 12:01:00"
"IXUS","ETF",NA,"No",79.3319,"Good","Mixed trend","Uptrend",75.19,81.38,0.5,"Moderate","Price between support and resistance","-",79.36,"Neutral","False",0.86,NA,"2025-08-12 12:01:00"
"VEA","ETF",NA,"No",58.33,"Good","Mixed trend","Uptrend",55.27,59.84,0.49,"Moderate","Price between support and resistance","-",58.35,"Neutral","False",1.2,NA,"2025-08-12 12:01:00"
"VT","ETF",NA,"No",132.695,"Good","Mixed trend","Uptrend",125.04,135.73,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",132.66,"Neutral","False",1.16,NA,"2025-08-12 12:01:00"
"VGT","ETF",NA,"No",702.6,"Good","Mixed trend","Uptrend",644.04,721.16,0.32,"Moderate","Price between support and resistance","-",702.74,"Neutral","False",1.63,NA,"2025-08-12 12:01:00"
"IEFA","ETF",NA,"No",85.08,"Good","Mixed trend","Uptrend",80.88,87.46,0.57,"Moderate","Price between support and resistance","-",85.11,"Neutral","False",1.15,NA,"2025-08-12 12:01:00"
"VWO","ETF",NA,"No",51.1606,"Good","Mixed trend","Uptrend",48.26,52.41,0.43,"Moderate","Price between support and resistance","-",51.16,"Neutral","False",1.18,NA,"2025-08-12 12:01:00"
"XME","ETF",NA,"No",80.72,"Moderate","Downtrend","Uptrend",68.26,83.19,0.2,"Moderate","Price between support and resistance","-",80.85,"Neutral","False",1.45,NA,"2025-08-12 12:00:00"
"TSLA","Large","Moderate","No",338.36,"Moderate","Uptrend","Mixed trend",304.38,365.6,0.8,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",340.99,"Neutral","False",5.32,1.7,"2025-08-12 11:56:00"
"AMZN","Large","Good","Yes",221.6889,"Moderate","Uptrend","Mixed trend",212.15,241.86,2.11,"Good","Price between support and resistance","-",221.44,"Neutral","False",2.02,6.55,"2025-08-12 11:56:00"
"F","Large","Moderate","Yes",11.295,"Moderate","Uptrend","Mixed trend",10.64,12.24,1.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.29,"Neutral","False",2.33,0.78,"2025-08-12 11:56:00"
"CRM","Large","Good","Yes",232.975,"Moderate","Uptrend","Mixed trend",228.3,283.04,10.72,"Hold","Price between support and resistance","-",232.5,"Neutral","False",3.25,6.4,"2025-08-12 11:57:00"
"CURE","ETF",NA,"No",70.32,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.46,"Hold","Price between support and resistance","-",68.6,"Lower","False",7.17,NA,"2025-08-12 11:54:00"
"DPST","ETF",NA,"No",89.89,"Moderate","Uptrend","Mixed trend",80.81,110.05,2.22,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",89.89,"Neutral","False",5.49,NA,"2025-08-12 11:58:00"
"ELIL","ETF",NA,"No",12.15,"Moderate","Uptrend","Mixed trend",11.44,21.87,13.72,"Hold","Price between support and resistance","-",12.09,"Neutral","False",7.95,NA,"2025-08-12 11:57:00"
"NFXL","ETF",NA,"No",59.8,"Moderate","Uptrend","Mixed trend",52.73,75.37,2.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",59.97,"Neutral","False",5.22,NA,"2025-08-12 11:58:00"
"WEBL","ETF",NA,"No",29.89,"Moderate","Uptrend","Mixed trend",27.37,33.16,1.3,"Moderate","Price between support and resistance","-",29.4,"Neutral","False",4.61,NA,"2025-08-12 11:57:00"
"XLF","ETF",NA,"No",52.415,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.13,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.44,"Neutral","False",1.71,NA,"2025-08-12 12:00:00"
"CGDV","ETF",NA,"No",40.9162,"Good","Uptrend","Mixed trend",38.64,42.23,0.58,"Moderate","Price between support and resistance","-",40.9,"Neutral","False",0.9,NA,"2025-08-12 12:00:00"
"LLY","Large","Good","Yes",642.46,"Good","Uptrend","Mixed trend",621.04,843.6,9.39,"Hold","Price between support and resistance","-",639.25,"Neutral","False",4.06,15.31,"2025-08-12 12:00:00"
"COST","Large","Good","Yes",987.13,"Good","Uptrend","Mixed trend",935.66,1091.14,2.02,"Moderate","Price between support and resistance","-",984.66,"Neutral","False",1.53,17.6,"2025-08-12 12:00:00"
"UNH","Large","Good","Yes",261.24,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.13,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",260.86,"Neutral","False",6.33,23.09,"2025-08-12 12:00:00"
"PM","Large","Moderate","Yes",168.415,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.93,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",168.41,"Neutral","False",2.23,6.76,"2025-08-12 12:00:00"
"NOW","Large","Moderate","Yes",855.0466,"Moderate","Uptrend","Mixed trend",842.74,1081.23,18.38,"Moderate","Value Zone - Price near support","-",855.01,"Neutral","False",3.05,7.96,"2025-08-12 12:01:00"
"TT","Large","Good","Yes",434.605,"Moderate","Uptrend","Mixed trend",421.21,486.92,3.91,"Good","Price between support and resistance","-",434.02,"Higher","False",1.41,12.67,"2025-08-12 12:01:00"
"ITW","Large","Good","Yes",260.66,"Moderate","Uptrend","Mixed trend",244.97,270.58,0.63,"Moderate","Price between support and resistance","-",255.78,"Neutral","False",1.48,11.38,"2025-08-12 12:01:00"
"DIA","ETF",NA,"No",444.58,"Moderate","Uptrend","Mixed trend",425.7,460.4,0.84,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",444.51,"Neutral","False",1.36,NA,"2025-08-12 12:01:00"
"SCHD","ETF",NA,"No",27.0787,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.18,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.08,"Neutral","False",1.26,NA,"2025-08-12 12:01:00"
"VNQ","ETF",NA,"No",88.3,"Moderate","Uptrend","Mixed trend",87.31,94.26,6.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.24,"Neutral","False",1.47,NA,"2025-08-12 12:01:00"
"MSFT","Large","Good","Yes",526.6015,"Good","Mixed trend","Mixed trend",483.76,567.98,0.97,"Hold","Price between support and resistance","-",526.34,"Neutral","False",1.22,13.62,"2025-08-12 12:00:00"
"EC","Large","Moderate","No",8.61,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.13,"Moderate","Price between support and resistance","-",8.6,"Neutral","False",3.31,1.54,"2025-08-12 11:56:00"
"INTC","Large",NA,"Yes",21.405,"Moderate","Mixed trend","Mixed trend",19.47,24.58,1.64,"Moderate","Price between support and resistance","-",21.3,"Neutral","False",4.22,-4.77,"2025-08-12 11:56:00"
"NIO","Large",NA,"No",4.535,"Moderate","Mixed trend","Mixed trend",3.85,5.33,1.16,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",4.61,"Neutral","False",3.79,-1.64,"2025-08-12 11:56:00"
"SBET","Mid","Good","No",22.57,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.13,"Moderate","Price between support and resistance","-",22.8,"Higher","False",20.3,47.28,"2025-08-12 11:56:00"
"ACHR","Mid",NA,"No",10.015,"Moderate","Mixed trend","Mixed trend",9.34,14.04,5.99,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.92,"Neutral","False",7.45,-1.23,"2025-08-12 11:56:00"
"AMD","Large","Moderate","Yes",173.3801,"Moderate","Mixed trend","Mixed trend",140.06,186.62,0.4,"Hold","Price between support and resistance","-",172.95,"Neutral","False",2.43,1.67,"2025-08-12 11:56:00"
"LCID","Mid",NA,"No",2.2238,"Good","Mixed trend","Mixed trend",2.12,3.45,12.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",2.21,"Neutral","False",7.21,-1.13,"2025-08-12 11:56:00"
"SOFI","Large","Poor","No",23.37,"Good","Mixed trend","Mixed trend",17.81,25.68,0.41,"Hold","Price between support and resistance","-",23.14,"Neutral","False",3.35,0.5,"2025-08-12 11:56:00"
"QBTS","Mid",NA,"No",17.4855,"Good","Mixed trend","Mixed trend",15.79,21.02,2.09,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",17.44,"Neutral","False",7.23,-1.13,"2025-08-12 11:56:00"
"HIMS","Large","Moderate","No",47.6122,"Moderate","Mixed trend","Mixed trend",48.87,72.02,-19.39,"Hold","Low Value Zone - Price below support","-",48.74,"Neutral","False",7.61,0.79,"2025-08-12 11:57:00"
