"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSL","Mid","No",5.35,"Moderate","Uptrend","Uptrend","-",5.38,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.47,-4.4,"2025-06-13 10:15:00"
"DVN","Large","Yes",35.155,"Good","Mixed trend","Uptrend","-",35.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,4.39,"2025-06-13 10:15:00"
"RTX","Large","Yes",143.965,"Good","Mixed trend","Uptrend","-",143.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 10:15:00"
"BP","Large","No",31.44,"Good","Mixed trend","Uptrend","-",31.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.95,-0.41,"2025-06-13 10:15:00"
"EQNR","Large","No",27.4,"Good","Mixed trend","Uptrend","-",27.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,3.16,"2025-06-13 10:16:00"
"GUSH",NA,"No",24.78,"Good","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-13 10:18:00"
"PLTU",NA,"No",62.55,"Moderate","Mixed trend","Uptrend","-",61.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 10:19:00"
"PLTR","Large","Yes",135.9604,"Moderate","Downtrend","Uptrend","-",133.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-13 10:14:00"
"RH","Mid","No",201.285,"Weak","Downtrend","Uptrend","-",206.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.03,4.23,"2025-06-13 10:15:00"
"VIST","Mid","No",54.877,"Moderate","Downtrend","Uptrend","-",54.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.83,4.67,"2025-06-13 10:16:00"
"FAS",NA,"No",147,"Moderate","Uptrend","Mixed trend","-",147.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.73,NA,"2025-06-13 10:18:00"
"DPST",NA,"No",74.8,"Moderate","Uptrend","Mixed trend","-",74.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 10:18:00"
"TSLA","Large","No",316.8301,"Moderate","Mixed trend","Mixed trend","-",313.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 10:14:00"
"AAPL","Large","Yes",196.2398,"Moderate","Mixed trend","Mixed trend","-",197.92,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.2,6.41,"2025-06-13 10:14:00"
"MSFT","Large","Yes",476.75,"Moderate","Mixed trend","Mixed trend","-",477.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-13 10:16:00"
"AMZN","Large","Yes",210.5,"Good","Mixed trend","Mixed trend","-",208.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 10:16:00"
"META","Large","Yes",688.805,"Moderate","Mixed trend","Mixed trend","-",692.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.58,"2025-06-13 10:16:00"
"GOOGL","Large","Yes",174.11,"Good","Mixed trend","Mixed trend","-",172.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 10:16:00"
"ACHR","Mid","No",10.081,"Moderate","Mixed trend","Mixed trend","-",10.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-13 10:14:00"
"LCID","Mid","No",2.1505,"Moderate","Mixed trend","Mixed trend","-",2.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-13 10:14:00"
"GME","Large","No",22.633,"Moderate","Mixed trend","Mixed trend","-",22.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 10:14:00"
"AAL","Mid","No",10.37,"Moderate","Mixed trend","Mixed trend","-",10.41,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1,"2025-06-13 10:14:00"
"RGTI","Mid","No",11.6601,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.62,-0.8,"2025-06-13 10:14:00"
"APLD","Mid","No",11.55,"Moderate","Mixed trend","Mixed trend","-",11.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.01,-1.47,"2025-06-13 10:14:00"
"OKLO","Mid","No",63.45,"Good","Mixed trend","Mixed trend","-",62.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-13 10:14:00"
"INTC","Large","Yes",20.375,"Moderate","Mixed trend","Mixed trend","-",20.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 10:14:00"
"QBTS","Mid","No",14.97,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-13 10:14:00"
"MP","Mid","No",29.19,"Good","Mixed trend","Mixed trend","-",29.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7,-0.63,"2025-06-13 10:14:00"
"ADBE","Large","Yes",387.138,"Moderate","Mixed trend","Mixed trend","-",394.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.92,15.6,"2025-06-13 10:14:00"
"DAVE","Mid","No",210.625,"Moderate","Mixed trend","Mixed trend","-",215.36,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.69,3.55,"2025-06-13 10:15:00"
"ZIM","Mid","No",17.125,"Good","Mixed trend","Mixed trend","-",17.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,19.52,"2025-06-13 10:16:00"
"V","Large","Yes",349.92,"Moderate","Mixed trend","Mixed trend","-",353.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.63,9.95,"2025-06-13 10:17:00"
"MA","Large","Yes",560.4603,"Moderate","Mixed trend","Mixed trend","-",562.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.26,"2025-06-13 10:17:00"
"UNH","Large","Yes",314.395,"Moderate","Mixed trend","Mixed trend","-",313.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 10:17:00"
"WFC","Large","Yes",72.315,"Moderate","Mixed trend","Mixed trend","-",72.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 10:17:00"
"CSCO","Large","Yes",64.355,"Moderate","Mixed trend","Mixed trend","-",63.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 10:17:00"
"GE","Large","Yes",234.52,"Moderate","Mixed trend","Mixed trend","-",233.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.17,6.34,"2025-06-13 10:17:00"
"NOW","Large","Yes",988.09,"Moderate","Mixed trend","Mixed trend","-",988.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5,7.35,"2025-06-13 10:17:00"
"HOOD","Large","No",72.765,"Moderate","Mixed trend","Mixed trend","-",72.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 10:18:00"
"SPXL",NA,"No",157.4801,"Moderate","Mixed trend","Mixed trend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 10:18:00"
"TNA",NA,"No",30.89,"Good","Mixed trend","Mixed trend","-",30.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 10:18:00"
"TECL",NA,"No",79.5,"Moderate","Mixed trend","Mixed trend","-",80.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.69,NA,"2025-06-13 10:18:00"
"SOXL",NA,"No",20.405,"Moderate","Mixed trend","Mixed trend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 10:18:00"
"YINN",NA,"No",39.69,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 10:18:00"
"AAPU",NA,"No",20.2899,"Moderate","Mixed trend","Mixed trend","-",20.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-13 10:19:00"
"NVDA","Large","Yes",142.315,"Moderate","Downtrend","Mixed trend","-",142.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-13 10:14:00"
"NIO","Mid","No",3.5286,"Moderate","Downtrend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.47,-1.64,"2025-06-13 10:14:00"
"SOFI","Large","No",14.25,"Moderate","Downtrend","Mixed trend","Buy Signal",14.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.23,0.43,"2025-06-13 10:14:00"
"AVGO","Large","Yes",250.81,"Moderate","Downtrend","Mixed trend","-",249.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 10:16:00"
"NVDU",NA,"No",81.35,"Moderate","Downtrend","Mixed trend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-13 10:19:00"
