"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ACLX","Healthcare","Biotechnology","United States","Mid",NA,"No",88.2,88.3,88.545,87.51,0.79,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",77.84,96.19,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","69.38-106.79","False",4.14,-3.41,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.77,0.256666666666667,0.5,44.6972222222222,4.14,0.0414,44.1766666666667,NA,44.1766666666667,1,0,0,23.9566666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",30.91,30.903,31.027,31.14,-0.74,"1.46","Moderate","Mixed trend","Downtrend","Hold","Neutral",29.91,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","15.87-45.95","False",5.95,1.72,"2025-11-06 15:59:00","","","","","","2025-11-06 15:59:00","2025-11-06 15:59:00",2025-11-06 15:59:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,15.15,1,0.5,54.1666666666667,5.95,0.0595,34.05,-3.94181841621819,34.05,5,0,0,15.2625
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",241.34,241.546,242.04,247.82,-2.61,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",237.16,266.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","159.54-276.44","False",3.38,12.14,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.96,1,0.5,64.14375,3.38,0.0338,47.4075,NA,47.4075,7,0,0,22.255
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.73,36.79,36.844,35.93,2.23,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.8,40.36,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive News + Moderate Earnings + ","Weak"," + Breakdown Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","30.99-42.6","True",2.25,4.41,"2025-11-06 15:59:00","","News Alert","Earnings Alert","","Undervalued","2025-11-06 15:59:00","2025-11-06 15:59:00",2025-11-06 15:59:00,0,0.5,0,1,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,1.87,0.623333333333333,0.5,62.4611111111111,2.25,0.0225,58.9833333333333,NA,58.9833333333333,7,8,8,31.7708333333333
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",14.03,14.043,14.099,15.37,-8.72,"-0.88","Moderate","Mixed trend","Downtrend","Hold","Neutral",13.89,17.83,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","7.25-20.81","True",4.87,0.85,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,27.11,1,0.5,57.1666666666667,4.87,0.0487,41.13,-21.1879282218598,41.13,5,0,8,18.6325
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.56,15.558,15.614,17.59,-11.54,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","13.33-21.22","True",5.82,-0.81,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.92,0.64,0.5,55.5166666666667,5.82,0.0582,50.08,-17.2168694761112,50.08,1,0,0,24.495
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.16,8.161,8.169,8.12,0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","8.01-9.27","False",2.66,0.73,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.33,0.776666666666667,0.5,54.2055555555555,2.66,0.0266,45.6066666666667,NA,45.6066666666667,5,0,0,22.5266666666667
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",102.01,102.098,102.301,101.28,0.72,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",99.23,109.14,"Good","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","90.59-113.43","True",1.58,4.55,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0,0.5,0,0.4,0.1,0.5,0.75,0.5,0.5875,0.388125,0.488125,0.75,2.56,0.853333333333333,0.5,63.7215277777778,1.58,0.0158,53.7408333333333,NA,53.7408333333333,7,0,8,25.4383333333333
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.3,6.293,6.317,6.7,-5.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.91,7.71,"Good","Excellent reward to risk ratio zone"," + Positive News + ","Weak"," + Positive News + ",NA,"Neutral","Neutral","3.42-9.32","True",9.77,0.3,"2025-11-06 16:00:00","","News Alert","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,3.58,1,0.5,63.9166666666667,9.77,0.0977,49.73,NA,49.73,5,8,0,26.4075
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.53,119.565,119.646,119.76,-0.19,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",110.08,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.18-133.88","False",1.73,6.83,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,48.0194444444444,1.73,0.0173,45.6533333333333,-16.2390535412801,45.6533333333333,7,0,0,23.6758333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.25,132.33,132.493,133.63,-1.03,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","112.37-152.13","False",1.95,20.95,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.46,0.153333333333333,0.5,46.6194444444444,1.95,0.0195,44.8333333333333,NA,44.8333333333333,7,0,0,23.4708333333333
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.4491,14.296,14.301,14.22,1.61,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","10.57-17.82","False",4.78,1.52,"2025-11-06 16:04:00","","","","","Undervalued","2025-11-06 16:04:00","2025-11-06 16:04:00",2025-11-06 16:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.65,0.55,0.5,59.25,4.78,0.0478,52.72,4.7,52.72,7,0,0,28.255
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.21,10.212,10.227,10.24,-0.29,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","8.79-11.63","False",1.94,0.67,"2025-11-06 16:01:00","","","","","Undervalued","2025-11-06 16:01:00","2025-11-06 16:01:00",2025-11-06 16:01:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.98,0.326666666666667,0.5,44.8305555555555,1.94,0.0194,44.0766666666667,-16.6245330986603,44.0766666666667,5,0,0,23.0816666666667
"AGO","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",81.56,81.576,81.517,81.92,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",79.12,87.48,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","68.14-94.98","False",2.43,9.1,"2025-11-06 16:04:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:04:00","2025-11-06 16:04:00",2025-11-06 16:04:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,63.8166666666667,2.43,0.0243,54.67,NA,54.67,7,0,0,27.4925
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",311.38,311.019,311.494,324.93,-4.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",253.27,338.47,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","273.39-400.86","False",6.58,8.35,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.47,0.156666666666667,0.5,49.6972222222222,6.58,0.0658,46.2366666666667,NA,46.2366666666667,7,0,0,26.3216666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.92,47.935,47.966,47.09,1.76,"-","Good","Mixed trend","Uptrend","Hold","Overbought",41.37,49.3,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Breakout Signal","Neutral","Neutral","45.24-56.74","False",2.09,-0.25,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,1,1,0,0.75,0.5,0.25,0.3375,0.813125,0.813125,0.5,0.21,0.07,0.5,49.3604166666667,2.09,0.0209,62.3975,NA,62.3975,1,0,0,36.0275
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.97,76.578,76.556,76.32,0.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","62.25-90.31","False",2.39,5.56,"2025-11-06 16:04:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 16:04:00","2025-11-06 16:04:00",2025-11-06 16:04:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.89,1,0.5,69.75,2.39,0.0239,59.61,NA,59.61,7,0,0,29.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",245.24,245.388,245.463,248.05,-1.13,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","189.44-301.04","False",2.64,6.25,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.84,1,0.5,61.6479166666666,2.64,0.0264,52.3225,NA,52.3225,5,0,0,26.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.26,91.332,91.47,91.96,-0.76,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.04,109.37,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","58.67-123.85","False",6.82,-9.33,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.51,0.836666666666667,0.5,57.1055555555555,6.82,0.0682,45.0466666666667,0.608330600196923,45.0466666666667,1,0,0,23.2366666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.27,74.239,74.195,74.34,-0.09,"-0.4","Moderate","Uptrend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.53-92.01","False",2.71,2.16,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.17,1,0.5,63.9166666666667,2.71,0.0271,56.79,-13.8,56.79,5,0,0,29.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",198.01,197.956,197.58,194.75,1.67,"2.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","185.29-213.66","False",2.65,30.85,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.18,0.726666666666667,0.5,61.8722222222222,2.65,0.0265,53.6166666666667,13.2,53.6166666666667,7,0,8,28.8291666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",81.47,81.471,81.382,80.76,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",76.54,93.33,"Hold","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","61.81-100.74","False",2.99,8.15,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0.5,62.1611111111111,2.99,0.0299,51.0433333333333,NA,51.0433333333333,7,0,0,25.3358333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4103,1.414,1.428,1.16,21.58,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.88","True",5.93,-0.92,"2025-11-06 16:04:00","","","","","","2025-11-06 16:04:00","2025-11-06 16:04:00",2025-11-06 16:04:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.5,0.166666666666667,0.5,52.7222222222222,5.93,0.0593,61.7366666666667,-1.08991596638632,61.7366666666667,1,0,0,34.2841666666667
"ALV","Consumer Cyclical","Auto Parts","Sweden","Mid","Good","No",119.91,119.909,120.109,121.4,-1.23,"-0.93","Good","Mixed trend","Mixed trend","Hold","Neutral",114.38,132.46,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","99.45-140.37","False",3.09,9.65,"2025-11-06 16:00:00","Good Fundamentals & Health","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.27,0.756666666666667,0.5,62.1972222222222,3.09,0.0309,52.7266666666667,-16.1136567617747,52.7266666666667,7,0,0,26.6941666666667
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.24,17.247,17.259,17.24,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.92,20.27,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","14.16-20.32","False",2.18,0.98,"2025-11-06 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.39,1,0.5,65.25,2.18,0.0218,50.82,NA,50.82,7,0,0,24.03
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.22,8.226,8.224,8.07,1.86,"4.05","Good","Mixed trend","Uptrend","Hold","Neutral",7.65,8.89,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","6.53-9.91","False",2.5,0.32,"2025-11-06 16:00:00","","","Earnings Alert","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,1.16,0.386666666666667,0.5,51.4805555555556,2.5,0.025,54.6166666666667,28.7272373540857,54.6166666666667,5,0,8,31.6916666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",237.79,237.794,238.28,256.33,-7.23,"-0.98","Good","Mixed trend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.27-321.95","False",5.31,1.92,"2025-11-06 16:00:00","","","","","","2025-11-06 16:00:00","2025-11-06 16:00:00",2025-11-06 16:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.73,0.243333333333333,0.5,44.3861111111111,5.31,0.0531,42.8733333333333,-18.4128084606346,42.8733333333333,5,0,0,24.0308333333333
