"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",8.2117,8.215,8.17,7.08,15.98,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:35:00"
"SOUN","Mid",NA,"No",18.1287333333333,18.145,18.156,17.31,4.73,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 12:35:00"
"DNN","Mid",NA,"No",2.845,2.844,2.836,2.78,2.34,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-23 12:35:00"
"RGTI","Mid",NA,"No",31.1155,31.169,31.1,28.37,9.68,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.65","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 12:36:00"
"BBD","Large","Moderate","No",3.4,3.401,3.402,3.32,2.41,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 12:36:00"
"RIG","Mid",NA,"No",3.65166666666667,3.655,3.665,3.39,7.72,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 12:36:00"
"QBTS","Mid",NA,"No",27.0549666666667,27.126,27.109,25.67,5.4,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.71","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 12:36:00"
"ACHR","Mid",NA,"No",10.2749666666667,10.276,10.253,9.55,7.59,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.51,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 12:36:00"
"ASTS","Large",NA,"No",55.9096333333333,55.934,55.808,48.85,14.45,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.79","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 12:36:00"
"TDOC","Small",NA,"No",8.7333,8.73,8.746,8.19,6.63,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 12:36:00"
"APP","Large","Good","No",666.03,665.98,665.07,643.5,3.5,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,682.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-642.69","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 12:36:00"
"PL","Mid",NA,"No",11.9707666666667,11.986,11.921,11.11,7.75,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.31,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 12:37:00"
"CMBT","Mid","Good","No",9.99666666666667,10,9.987,9.27,7.84,"0.96","-","Mixed trend","Uptrend","Hold",8.72,10.32,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.61","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 12:37:00"
"PCOR","Large",NA,"No",75.8266666666667,75.81,75.965,70.41,7.69,"-","-","Mixed trend","Uptrend","Hold",66.56,79.65,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","74.31-75.07","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.58,-0.96,"2025-09-23 12:37:00"
"AUR","Large",NA,"No",6.3521,6.356,6.343,5.98,6.22,"0.04","-","Mixed trend","Uptrend","Hold",5.72,6.79,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","5.94-6.01","HOLD","HOLD","Neutral","False",7.84,-0.47,"2025-09-23 12:37:00"
"NOG","Mid","Good","No",26.9333333333333,26.933,26.937,25.31,6.41,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.63,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","25.48-26.66","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 12:37:00"
"PONY","Mid",NA,"No",21.915,21.918,21.893,20.56,6.59,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.81","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 12:37:00"
"MFH","Small",NA,"No",13.8633333333333,13.879,13.691,11.66,18.9,"-","-","Mixed trend","Uptrend","Hold",4.85,14.45,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.24","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 12:37:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.78,5.772,5.746,5.75,0.52,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.84,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.72","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 12:35:00"
"PRPH","-",NA,"No",0.477933333333333,0.477,0.476,0.45,6.21,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.77,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 12:37:00"
"UAVS","Micro","Moderate","No",2.31266666666667,2.314,2.312,2.1,10.13,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.2,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Neutral","False",12.55,24.42,"2025-09-23 12:38:00"
"MYGN","Small",NA,"No",7.96333333333333,7.967,7.968,7.84,1.57,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.79","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 12:38:00"
"LXRX","Small",NA,"No",1.225,1.227,1.225,1.16,5.6,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 12:38:00"
"GRAL","Small",NA,"No",48.8090666666667,48.918,48.873,44.48,9.73,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.33,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.89","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 12:38:00"
"IWM","-",NA,"No",245.963333333333,245.918,245.931,244.39,0.64,"0.18","-","Mixed trend","Uptrend","Hold",222.7,252.75,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","241.04-243.5","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 12:39:00"
"SLV","-",NA,"No",40.0667,40.083,40.135,40.04,0.07,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.27-39.67","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 12:39:00"
"GUSH","-",NA,"No",25.5743,25.565,25.559,24.04,6.38,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","24-25.31","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 12:39:00"
"PALL","-",NA,"No",111.009666666667,111.004,111.049,108.36,2.45,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.37,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","108.79-109.9","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 12:39:00"
"PPLT","-",NA,"No",135.68,135.767,135.876,129.77,4.55,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.36,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.32","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.36,NA,"2025-09-23 12:39:00"
"VTWO","-",NA,"No",99.7733333333334,99.752,99.761,99.13,0.65,"0.19","-","Mixed trend","Uptrend","Hold",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.77-98.77","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.07,NA,"2025-09-23 12:39:00"
"LIT","-",NA,"No",53.6069,53.601,53.623,53.1,0.95,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","52.54-53.07","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 12:39:00"
"TNA","-",NA,"No",47.6466666666667,47.632,47.633,46.84,1.72,"0.34","-","Mixed trend","Uptrend","Hold",37.65,49.44,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 12:40:00"
"XAR","-",NA,"No",229.63,229.622,229.455,227.83,0.79,"-","-","Mixed trend","Uptrend","Hold",211.76,236.28,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","225.04-227.33","HOLD (Price near resistance)","HOLD","Neutral","False",2.05,NA,"2025-09-23 12:39:00"
"BTG","Mid",NA,"No",4.9415,4.952,4.964,4.76,3.81,"2.6","-","Downtrend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","4.77-4.89","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 12:36:00"
"CLSK","Mid","Moderate","No",14.2207,14.257,14.312,13.74,3.5,"7.47","-","Downtrend","Uptrend","Hold",10.26,15.53,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.94-14.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.66,0.86,"2025-09-23 12:36:00"
"PLTR","Large","Moderate","Yes",180.9998,181.119,181.218,179.33,0.93,"1.6","-","Downtrend","Uptrend","Hold",157.07,194.28,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.38-179.19","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 12:36:00"
"HP","Mid",NA,"No",22.6466666666667,22.67,22.691,21.24,6.62,"-","-","Downtrend","Uptrend","Hold",17.54,23.63,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.42","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.33,-0.33,"2025-09-23 12:37:00"
"MSFT","Large","Good","Yes",510.661,510.584,510.498,514.45,-0.74,"0.08","-","Uptrend","Mixed trend","Hold",497.39,567.98,4.32,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","500.45-505.55","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 12:40:00"
"CNXC","Mid","Good","No",56.0183333333333,55.998,55.928,55.53,0.88,"-","-","Uptrend","Mixed trend","Hold",50.65,63.54,1.4,"Hold","Moderate reward to risk ratio zone","HOLD","None","54.9-55.46","HOLD","HOLD","Neutral","False",4.37,3.65,"2025-09-23 12:35:00"
"SCS","Small","Good","No",16.9416666666667,16.933,16.931,16.9,0.25,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.6-16.77","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 12:35:00"
"SNX","Large","Good","No",151.628333333333,151.578,151.512,151.5,0.08,"-","-","Uptrend","Mixed trend","Hold",142.71,157.92,0.68,"Moderate","Low reward, High risk zone","HOLD","Weak","148.6-150.11","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 12:35:00"
"CRGY","Mid",NA,"No",9.19166666666667,9.187,9.18,8.5,8.14,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.12,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.08","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 12:37:00"
"WKSP","-",NA,"No",3.52666666666667,3.516,3.489,3.37,4.65,"-2.22","-","Uptrend","Mixed trend","Hold",3.2,4.81,3.89,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 12:37:00"
"MCRB","Micro",NA,"No",17.605,17.513,17.263,16.52,6.57,"-","-","Uptrend","Mixed trend","Hold",15.26,25.22,3.16,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate","16.26-16.44","HOLD","HOLD","Higher","False",8.85,-6.79,"2025-09-23 12:37:00"
"UXIN","-",NA,"No",3.47,3.46,3.443,3.46,0.29,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,4.4,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.4-3.43","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 12:36:00"
"MSOS","-",NA,"No",4.61166666666667,4.606,4.608,4.39,5.05,"-0.26","-","Uptrend","Mixed trend","Hold",3.84,6.16,1.95,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","4.37-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-23 12:39:00"
"NVDA","Large","Good","Yes",179.5464,179.553,179.605,183.61,-2.21,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.8,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","175.96-177.75","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 12:35:00"
"AMZN","Large","Good","Yes",222.6831,222.692,222.592,227.63,-2.17,"0.28","-","Mixed trend","Mixed trend","Hold",220.59,244.24,10.45,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","218.23-220.45","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 12:36:00"
"AAPL","Large","Good","Yes",255.68,255.682,255.74,256.08,-0.16,"-0.26","-","Mixed trend","Mixed trend","Hold",218.57,263.14,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","250.57-253.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 12:36:00"
"META","Large","Good","Yes",764.508366666667,764.466,764.772,765.16,-0.09,"0.5","-","Mixed trend","Mixed trend","Hold",725.05,814.21,1.27,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","749.22-756.86","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 12:40:00"
"MU","Large","Good","Yes",168.286666666667,168.355,168.353,164.62,2.23,"0.92","-","Mixed trend","Mixed trend","Hold",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","164.92-166.25","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 12:35:00"
