"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.4324,1.432,1.422,1.12,27.89,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.5,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.35","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 12:49:00"
"AREB","-",NA,"No",0.966066666666667,0.966,0.955,0.773,24.98,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.79,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.68","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 12:49:00"
"GFAI","Nano",NA,"No",1.34833333333333,1.35,1.352,1.21,11.43,"0.02","-","Mixed trend","Uptrend","Hold",1.1,1.53,0.76,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.32","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 12:49:00"
"ATAI","Small",NA,"No",5.71,5.707,5.674,4.88,17.01,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.06","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 12:50:00"
"MYNZ","Nano",NA,"No",1.64666666666667,1.649,1.665,1.63,1.02,"4.38","-","Mixed trend","Mixed trend","Hold",1.56,2.3,6.96,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.62-1.63","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 12:25:00"
"BBAI","Mid",NA,"No",8.27823333333333,8.255,8.207,7.08,16.92,"3.75","-","Uptrend","Uptrend","Hold",5.31,8.78,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","6.99-7.05","HOLD (Price near resistance)","HOLD","Neutral","False",9.58,-1.58,"2025-09-23 12:47:00"
"DNN","Mid",NA,"No",2.8667,2.862,2.85,2.78,3.12,"1.88","-","Uptrend","Uptrend","Hold",2.11,2.99,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.79-2.83","HOLD (Price near resistance)","HOLD","Higher","False",5.43,-0.07,"2025-09-23 12:47:00"
"F","Large","Moderate","Yes",11.8034333333333,11.795,11.79,11.66,1.23,"0.17","-","Uptrend","Uptrend","Hold",11.09,12.26,0.63,"Moderate","Low reward, High risk zone","HOLD Negative EPS","Strong","11.56-11.68","HOLD","HOLD","Higher","False",2.87,0.78,"2025-09-23 12:48:00"
"MNMD","Small",NA,"No",10.2233333333333,10.202,10.153,9.54,7.16,"0.08","-","Uptrend","Uptrend","Hold",8.83,11.27,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","9.36-9.66","HOLD","HOLD","Neutral","False",7.14,-1.34,"2025-09-23 12:48:00"
"PL","Mid",NA,"No",12.0783333333333,12.069,12.014,11.11,8.72,"0.77","-","Uptrend","Uptrend","Hold",7.01,12.38,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","10.94-11.17","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 12:49:00"
"CMBT","Mid","Good","No",10.02,10.015,10,9.27,8.09,"0.96","-","Uptrend","Uptrend","Hold",8.72,10.32,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.33-9.62","HOLD (Price near resistance)","HOLD","Neutral","False",4.2,1.28,"2025-09-23 12:49:00"
"RKLB","Large",NA,"No",53.3324333333333,53.137,52.601,49.81,7.07,"-0.58","-","Uptrend","Uptrend","Hold",43.71,56.41,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","48.07-49.64","HOLD (Price near resistance)","HOLD","Higher","False",8.48,-0.46,"2025-09-23 12:49:00"
"SNDK","Large",NA,"No",110.026666666667,109.974,109.645,102.92,6.91,"1.17","-","Uptrend","Uptrend","Hold",53.31,112.69,0.04,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","103.39-105.3","HOLD (Price near resistance)","HOLD","Neutral","False",4.08,-11.32,"2025-09-23 12:49:00"
"ITP","Nano",NA,"No",0.289933333333333,0.28,0.27,0.24,20.81,"4.72","-","Uptrend","Uptrend","Hold",0.2,0.36,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","0.24-0.25","HOLD","HOLD","Neutral","False",10.19,-1.06,"2025-09-23 12:49:00"
"MFH","Small",NA,"No",13.9362666666667,13.894,13.765,11.66,19.52,"-","-","Uptrend","Uptrend","Hold",4.85,14.45,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","11.52-12.25","HOLD (Price near resistance)","HOLD","Neutral","False",9.75,-0.08,"2025-09-23 12:49:00"
"OI","Mid",NA,"No",13.3833333333333,13.38,13.376,13.14,1.85,"-","-","Uptrend","Uptrend","Hold",12.53,15.72,2.74,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","13.11-13.25","HOLD","HOLD","Neutral","False",4,-1.65,"2025-09-23 12:50:00"
"GNK","-",NA,"No",19.3183333333333,19.3,19.27,18.66,3.53,"-","-","Uptrend","Uptrend","Hold",16.15,19.77,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","18.83-19.13","HOLD (Price near resistance)","HOLD","Higher","False",3.14,NA,"2025-09-23 12:50:00"
"SOXL","-",NA,"No",34.9758333333333,34.958,34.935,34.43,1.59,"1.12","-","Uptrend","Uptrend","Hold",26.06,36.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.28-34.63","HOLD (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-23 12:51:00"
"EWZ","-",NA,"No",31.4216666666667,31.402,31.378,30.79,2.05,"0.13","-","Uptrend","Uptrend","Hold",27.6,32.17,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","30.77-31.11","HOLD (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 12:51:00"
"IWM","-",NA,"No",246.075,246.053,246,244.39,0.69,"0.18","-","Uptrend","Uptrend","Hold",222.7,252.75,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","241.16-243.62","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.04,NA,"2025-09-23 12:51:00"
"VDE","-",NA,"No",127.993433333333,127.98,127.907,124.64,2.69,"-","-","Uptrend","Uptrend","Hold",119.02,131.22,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","125.43-126.71","HOLD (Price near resistance)","HOLD","Neutral","False",2.42,NA,"2025-09-23 12:51:00"
"VTWO","-",NA,"No",99.8166666666667,99.812,99.788,99.13,0.69,"0.19","-","Uptrend","Uptrend","Hold",90.11,102.53,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","97.82-98.82","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.07,NA,"2025-09-23 12:51:00"
"XLU","-",NA,"No",85.4016666666667,85.391,85.341,85.2,0.24,"-0.08","-","Uptrend","Uptrend","Hold",82.45,89.64,1.43,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","83.69-84.55","HOLD","HOLD","Neutral","False",1.62,NA,"2025-09-23 12:51:00"
"URNM","-",NA,"No",60.5661333333333,60.516,60.405,59.99,0.96,"0.77","-","Uptrend","Uptrend","Hold",47.94,62.49,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","59.36-59.96","HOLD (Price near resistance)","HOLD","Higher","False",3.7,NA,"2025-09-23 12:51:00"
"TNA","-",NA,"No",47.7216666666667,47.708,47.674,46.84,1.88,"0.34","-","Uptrend","Uptrend","Hold",37.65,49.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","46.35-46.89","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.22,NA,"2025-09-23 12:52:00"
"XAR","-",NA,"No",230.296133333333,229.966,229.611,227.83,1.08,"-","-","Uptrend","Uptrend","Hold",211.76,236.28,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","225.69-228","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.05,NA,"2025-09-23 12:52:00"
"PPA","-",NA,"No",152.558133333333,152.462,152.3,151.8,0.5,"-","-","Uptrend","Uptrend","Hold",143.19,157.14,0.48,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","149.51-151.03","HOLD (Price near resistance)","HOLD","Higher","False",1.51,NA,"2025-09-23 12:52:00"
"TSLA","Large","Moderate","Yes",435.100233333333,435.168,435.019,434.21,0.21,"1.19","-","Mixed trend","Uptrend","Hold",330.94,455.01,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","426.4-430.75","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 12:48:00"
"GOOGL","Large","Good","Yes",253.005033333333,253.011,252.914,252.53,0.19,"0.14","-","Mixed trend","Uptrend","Hold",204.17,261.77,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","247.95-250.48","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 12:52:00"
"JBL","Large","Good","Yes",235.221666666667,235.244,235.081,233.23,0.85,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","230.52-232.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 12:46:00"
"SOUN","Mid",NA,"No",18.07,18.061,18.088,17.31,4.39,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.18-17.38","HOLD (Price near resistance)","HOLD","Neutral","False",8.98,-0.68,"2025-09-23 12:47:00"
"SNAP","Large",NA,"No",8.8383,8.833,8.82,8.53,3.61,"1.11","-","Mixed trend","Uptrend","Hold",7.45,10.64,1.3,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","8.34-8.5","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 12:47:00"
"RGTI","Mid",NA,"No",31.0231,30.973,31.018,28.37,9.35,"3.33","-","Mixed trend","Uptrend","Hold",15.77,32.13,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.65","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 12:48:00"
"BBD","Large","Moderate","No",3.39333333333333,3.394,3.399,3.32,2.21,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.3-3.36","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.99,0.35,"2025-09-23 12:48:00"
"BTG","Mid",NA,"No",4.94496666666667,4.946,4.95,4.76,3.89,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.77-4.89","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 12:48:00"
"RIG","Mid",NA,"No",3.65166666666667,3.65,3.652,3.39,7.72,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.61","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 12:48:00"
"QBTS","Mid",NA,"No",26.9509666666667,26.965,27.023,25.67,4.99,"0.79","-","Mixed trend","Uptrend","Hold",16.62,27.98,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.72","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 12:48:00"
"ACHR","Mid",NA,"No",10.255,10.251,10.252,9.55,7.38,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,2.49,"Moderate","Good reward to risk ratio zone","HOLD","Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 12:48:00"
"CLSK","Mid","Moderate","No",14.185,14.188,14.232,13.74,3.24,"7.47","-","Mixed trend","Uptrend","Hold",10.26,15.53,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.91-14.05","HOLD (Price near resistance)","HOLD","Higher","False",7.66,0.86,"2025-09-23 12:48:00"
"PLTR","Large","Moderate","Yes",181.432733333333,181.381,181.226,179.33,1.17,"1.6","-","Mixed trend","Uptrend","Hold",157.07,194.28,0.53,"Moderate","Low reward, High risk zone","HOLD","Very Strong","177.8-179.62","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 12:48:00"
"ASTS","Large",NA,"No",56.2033333333333,56.207,56.035,48.85,15.05,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-48.79","HOLD (Price near resistance)","HOLD","Neutral","False",7.86,-1.86,"2025-09-23 12:48:00"
"TDOC","Small",NA,"No",8.75333333333333,8.75,8.743,8.19,6.88,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.28","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 12:48:00"
"APP","Large","Good","No",666.558333333333,666.674,666.161,643.5,3.58,"-0.39","-","Mixed trend","Uptrend","Hold",437.82,682.87,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","639.73-643.07","HOLD (Price near resistance)","HOLD","Neutral","False",8.09,7.27,"2025-09-23 12:48:00"
"ACMR","Mid","Moderate","No",39.7083333333333,39.696,39.68,36.68,8.26,"6","-","Mixed trend","Uptrend","Hold",27.66,40.73,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","38.45-38.7","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-23 12:49:00"
"PONY","Mid",NA,"No",22.0266666666667,22.025,21.983,20.56,7.13,"1.82","-","Mixed trend","Uptrend","Hold",14.11,23.44,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","20.14-20.81","HOLD (Price near resistance)","HOLD","Neutral","False",10.54,-0.9,"2025-09-23 12:49:00"
"HP","Mid",NA,"No",22.7,22.691,22.681,21.24,6.87,"-","-","Mixed trend","Uptrend","Hold",17.54,23.63,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","21.54-22.47","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.33,-0.33,"2025-09-23 12:49:00"
"NOG","Mid","Good","No",26.99,26.98,26.953,25.31,6.64,"-","-","Mixed trend","Uptrend","Hold",24.74,30.51,1.58,"Moderate","Good reward to risk ratio zone","HOLD","Strong","25.48-26.72","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 12:49:00"
"NCPL","Nano",NA,"No",2.45473333333333,2.454,2.437,2.39,2.71,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Lower","False",9.92,-20.39,"2025-09-23 12:34:00"
NA,"ETF",NA,"No",5.77666666666667,5.773,5.749,5.75,0.46,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.79,"Good","Excellent reward to risk ratio zone","HOLD Positive News","None","5.64-5.72","HOLD","HOLD","Neutral","False",10.15,NA,"2025-09-23 12:39:00"
"PRPH","-",NA,"No",0.479833333333333,0.481,0.478,0.45,6.63,"-9.33","-","Mixed trend","Uptrend","Hold",0.35,0.58,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong","0.4-0.43","HOLD","HOLD","Neutral","False",12.41,NA,"2025-09-23 12:47:00"
"UAVS","Micro","Moderate","No",2.32486666666667,2.326,2.321,2.1,10.71,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,2.16,"Good","Good reward to risk ratio zone","HOLD Positive News","Strong","2.12-2.19","HOLD","HOLD","Neutral","False",12.55,24.42,"2025-09-23 12:50:00"
"MYGN","Small",NA,"No",7.935,7.939,7.95,7.84,1.21,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","7.74-7.8","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 12:50:00"
"COEP","Micro",NA,"No",17.3383333333333,17.358,17.233,15.74,10.15,"-","-","Mixed trend","Uptrend","Hold",11.53,17.85,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.44","HOLD (Price near resistance)","HOLD","Higher","False",9.57,-6.87,"2025-09-23 12:49:00"
"LXRX","Small",NA,"No",1.22533333333333,1.225,1.225,1.16,5.63,"1.95","-","Mixed trend","Uptrend","Hold",1.06,1.46,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.17-1.22","HOLD","HOLD","Neutral","False",8.79,-0.32,"2025-09-23 12:49:00"
"GRAL","Small",NA,"No",49.3716666666667,49.354,49.135,44.48,11,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","45-46.92","HOLD (Price near resistance)","HOLD","Neutral","False",9.2,-11.71,"2025-09-23 12:50:00"
"SLV","-",NA,"No",40.1307333333333,40.118,40.116,40.04,0.23,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.33-39.73","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 12:51:00"
"GUSH","-",NA,"No",25.6245666666667,25.628,25.598,24.04,6.59,"0.21","-","Mixed trend","Uptrend","Hold",22.31,26.6,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","24-25.36","HOLD (Price near resistance)","HOLD","Neutral","False",6.25,NA,"2025-09-23 12:51:00"
"PALL","-",NA,"No",111.17,111.18,111.131,108.36,2.59,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.35,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","108.95-110.06","HOLD","HOLD","Neutral","False",2.63,NA,"2025-09-23 12:49:00"
"XLE","-",NA,"No",89.8783333333333,89.878,89.839,87.67,2.52,"0.43","-","Mixed trend","Uptrend","Hold",84.63,92.72,0.54,"Moderate","Low reward, High risk zone","HOLD","Strong","87.84-88.98","HOLD","HOLD","Neutral","False",2.31,NA,"2025-09-23 12:51:00"
"LIT","-",NA,"No",53.6768,53.653,53.633,53.1,1.09,"-","-","Mixed trend","Uptrend","Hold",44.73,55.12,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","52.61-53.14","HOLD (Price near resistance)","HOLD","Neutral","False",2.37,NA,"2025-09-23 12:51:00"
"DIA","-",NA,"No",464.28,464.294,464.141,463.67,0.13,"0.13","-","Mixed trend","Uptrend","Hold",438.51,477.53,0.52,"Moderate","Low reward, High risk zone","HOLD","Moderate","454.99-459.64","HOLD","HOLD","Higher","False",1.71,NA,"2025-09-23 12:52:00"
"PCOR","Large",NA,"No",75.4533333333333,75.56,75.794,70.41,7.16,"-","-","Downtrend","Uptrend","Hold",66.56,79.65,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","73.94-74.7","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,-0.96,"2025-09-23 12:49:00"
"MU","Large","Good","Yes",168.571666666667,168.43,168.338,164.62,2.4,"0.92","-","Uptrend","Mixed trend","Hold",120.55,174.29,0.11,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","165.2-166.26","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 12:47:00"
"SCS","Small","Good","No",16.9550333333333,16.949,16.94,16.9,0.33,"-","-","Uptrend","Mixed trend","Hold",14.34,17.64,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.62-16.79","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 12:47:00"
"INTC","Large",NA,"Yes",30.1282333333333,30.114,30.062,28.76,4.76,"0.84","-","Uptrend","Mixed trend","Hold",22.59,33.11,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-23 12:47:00"
"KVUE","Large","Moderate","Yes",17.6016,17.592,17.585,16.97,3.72,"5.97","-","Uptrend","Mixed trend","Hold",16.54,23.39,5.35,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.25-17.42","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 12:48:00"
"CRGY","Mid",NA,"No",9.215,9.21,9.198,8.5,8.41,"0.75","-","Uptrend","Mixed trend","Hold",8.28,10.22,1.08,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.09","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 12:49:00"
"WKSP","-",NA,"No",3.52333333333333,3.52,3.503,3.37,4.55,"-2.22","-","Uptrend","Mixed trend","Hold",3.2,4.81,3.89,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak","3.27-3.38","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 12:46:00"
"ERJ","Large","Moderate","No",60.6866666666667,60.664,60.666,60.27,0.69,"0.13","-","Uptrend","Mixed trend","Hold",53.77,63.49,0.4,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","59.48-60.04","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 12:48:00"
"PROF","Micro",NA,"No",4.74,4.703,4.662,4.3,10.23,"-","-","Uptrend","Mixed trend","Hold",3.89,6.18,1.66,"Hold","Good reward to risk ratio zone","HOLD Positive News","Weak","4.2-4.47","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 12:47:00"
"GANX","Micro",NA,"No",1.8414,1.839,1.832,1.74,5.83,"-0.26","-","Uptrend","Mixed trend","Hold",1.56,2.17,1.15,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","1.72-1.82","HOLD","HOLD","Neutral","False",7.81,-0.59,"2025-09-23 12:47:00"
