"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WDAY","Large","Moderate","No",221.63,221.425,221.187,227.58,-2.61,"-6.3","Moderate","Mixed trend","Mixed trend",216.78,259.25,8.46,"Good","Price between support and resistance","-","213.7-220.1","Neutral","True",3.46,1.8,"2025-08-22 16:01:00"
"ZKH","Small",NA,"No",2.992,3.025,3.009,2.97,0.74,"1.43","Moderate","Mixed trend","Mixed trend",2.88,3.29,2.59,"Moderate","Price between support and resistance","-","2.97-2.97","Neutral","True",4,-0.19,"2025-08-22 16:00:00"
"BJ","Large","Good","No",97.585,97.403,97.363,106.16,-8.08,"-7.13","Moderate","Uptrend","Downtrend",99.47,118.03,-10.84,"Hold","Low Value Zone","-","97.22-97.75","Neutral","True",3.37,4.3,"2025-08-22 15:54:00"
"SPDN","-",NA,"No",9.9801,9.978,9.977,10.12,-1.38,"-0.14","Moderate","Uptrend","Downtrend",9.92,11.12,18.57,"Moderate","Value Zone - Price near support","-","9.97-9.99","Neutral","True",1.35,NA,"2025-08-22 15:56:00"
"LCID","Mid",NA,"No",2.025,2.027,2.026,2.09,-3.11,"-2.2","Moderate","Mixed trend","Downtrend",2.03,3.45,-437.23,"Hold","Value Zone - Price near support","-","2.05-2.08","Neutral","True",7.19,-1.13,"2025-08-22 15:53:00"
"INTU","Large","Moderate","Yes",662.61,662.649,662.644,697.76,-5.04,"-6.38","Moderate","Mixed trend","Downtrend",675.32,832.05,-13.33,"Hold","Value Zone - Price near support","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 15:54:00"
"DRV","-",NA,"No",23.825,23.813,23.837,24.99,-4.66,"-","Moderate","Mixed trend","Downtrend",23.81,27.58,337.6,"Good","Value Zone - Price near support","-","23.47-23.58","Neutral","True",4.9,NA,"2025-08-22 15:55:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,3.76,"Good","Value Zone - Price near support","-","16.33-16.49","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"TZA","-",NA,"No",9.0891,9.071,9.076,10.27,-11.5,"-1.71","Moderate","Mixed trend","Downtrend",9.55,13.86,-10.37,"Hold","Low Value Zone","-","9.03-10.11","Neutral","True",6.6,NA,"2025-08-22 15:57:00"
"YANG","-",NA,"No",25.21,25.206,25.194,26.92,-6.35,"-2.56","Moderate","Mixed trend","Downtrend",25.77,35.18,-17.85,"Hold","Low Value Zone - Price below support","-","25.04-26.16","Neutral","True",6.3,NA,"2025-08-22 15:57:00"
"IINN","Nano",NA,"No",1.17,1.174,1.176,1.25,-6.4,"9.27","Moderate","Mixed trend","Downtrend",1.08,1.69,5.69,"Good","Price between support and resistance","-","1.19-1.4","Neutral","True",6.99,-0.6,"2025-08-22 16:00:00"
"TSLA","Large","Moderate","No",339.16,338.904,338.45,320.11,5.95,"0.42","Good","Uptrend","Uptrend",308.47,365.6,0.86,"Moderate","Price between support and resistance","-","321.02-338.52","Neutral","False",3.87,1.66,"2025-08-22 15:53:00"
"SOFI","Large","Poor","No",25.065,25.037,25.016,23.33,7.44,"-0.34","Moderate","Uptrend","Uptrend",19.2,25.82,0.13,"Hold","Price between support and resistance","-","22.96-25.01","Neutral","False",3.52,0.5,"2025-08-22 15:53:00"
"AS","Large","Poor","No",41.28,41.179,41.112,37.2,10.97,"1.38","Good","Uptrend","Uptrend",34.91,42.3,0.16,"Good","Price between support and resistance","-","38.08-41.22","Neutral","False",2.97,0.41,"2025-08-22 15:55:00"
"UNH","Large","Good","Yes",307.12,307.067,307.056,303.35,1.24,"0.99","Good","Uptrend","Uptrend",276,333.91,0.86,"Hold","Price between support and resistance","-","306-308.31","Neutral","False",5.78,23.08,"2025-08-22 15:58:00"
"MCD","Large","Moderate","Yes",314.06,313.894,313.912,313.22,0.27,"-","Moderate","Uptrend","Uptrend",290.48,323.94,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal","313.78-314.9","Neutral","False",1.46,11.68,"2025-08-22 15:59:00"
"MRK","Large","Good","Yes",87.37,87.202,87.156,86.08,1.5,"0.67","Good","Uptrend","Uptrend",78.87,89.82,0.29,"Moderate","Price between support and resistance","-","86.93-87.47","Neutral","False",3.24,6.49,"2025-08-22 15:59:00"
"VEA","-",NA,"No",59.58,59.562,59.557,58.61,1.66,"-","Good","Uptrend","Uptrend",55.68,61.01,0.37,"Moderate","Price between support and resistance","-","59.52-59.62","Neutral","False",1.19,NA,"2025-08-22 16:00:00"
"AGG","-",NA,"No",99.4,99.384,99.377,98.85,0.56,"-","Good","Uptrend","Uptrend",96.24,101.69,0.72,"Moderate","Price between support and resistance","-","99.04-99.39","Neutral","False",0.51,NA,"2025-08-22 16:00:00"
"VT","-",NA,"No",134.45,134.408,134.398,132.19,1.71,"-","Good","Uptrend","Uptrend",126.31,137.7,0.4,"Moderate","Price between support and resistance","-","134.31-134.56","Neutral","False",0.91,NA,"2025-08-22 16:00:00"
"VNQ","-",NA,"No",92.18,92.163,92.169,90.43,1.94,"-","Moderate","Uptrend","Uptrend",87.38,94.7,0.53,"Moderate","Price between support and resistance","-","92.05-92.46","Neutral","False",1.42,NA,"2025-08-22 16:00:00"
"SCHH","-",NA,"No",21.59,21.579,21.578,21.23,1.7,"-","Moderate","Uptrend","Uptrend",20.62,22.3,0.73,"Moderate","Price between support and resistance","-","21.56-21.68","Neutral","False",1.44,NA,"2025-08-22 16:00:00"
"GLD","-",NA,"No",310.58,310.548,310.428,307.29,1.07,"-0.3","Good","Uptrend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","310.18-310.62","Neutral","False",1.8,NA,"2025-08-22 16:00:00"
"IAUM","-",NA,"No",33.63,33.625,33.612,33.27,1.08,"-0.34","Moderate","Uptrend","Uptrend",32.52,35.14,1.36,"Moderate","Price between support and resistance","-","33.58-33.64","Neutral","False",1.77,NA,"2025-08-22 16:00:00"
"XLE","-",NA,"No",88.17,88.128,88.155,86.38,2.07,"0.26","Moderate","Uptrend","Uptrend",83.83,91.46,0.77,"Moderate","Price between support and resistance","-","86.85-88.25","Neutral","False",1.84,NA,"2025-08-22 16:00:00"
"HGER","-",NA,"No",24.73,24.723,24.72,24.61,0.49,"-","Moderate","Uptrend","Uptrend",23.94,26.02,1.63,"Moderate","Price between support and resistance","-","24.24-24.48","Neutral","False",1.28,NA,"2025-08-22 15:59:00"
"IEFA","-",NA,"No",87.11,87.09,87.08,85.76,1.57,"-","Good","Uptrend","Uptrend",81.31,89.22,0.36,"Moderate","Price between support and resistance","-","87.03-87.15","Neutral","False",1.15,NA,"2025-08-22 16:00:00"
"VWO","-",NA,"No",52.17,52.161,52.153,51.27,1.76,"-","Good","Uptrend","Uptrend",48.78,53.38,0.36,"Moderate","Price between support and resistance","-","52.07-52.18","Neutral","False",1.15,NA,"2025-08-22 16:00:00"
"HST","Large","Moderate","Yes",16.91,16.904,16.9,16.15,4.71,"-","Moderate","Uptrend","Uptrend",15.41,17.31,0.27,"Moderate","Price between support and resistance","-","16.76-16.78","Neutral","False",1.85,0.94,"2025-08-22 16:00:00"
"GOOGL","Large","Good","Yes",205.8,205.701,205.729,199.75,3.03,"1.59","Good","Mixed trend","Uptrend",180.31,213.24,0.29,"Moderate","Price between support and resistance","-","202.35-207.85","Neutral","False",1.57,9.39,"2025-08-22 15:54:00"
"AAL","Mid","Moderate","No",13.5366,13.536,13.534,12.57,7.69,"0.14","Good","Mixed trend","Uptrend",11.36,13.89,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","12.64-13.54","Neutral","False",3.98,0.84,"2025-08-22 15:53:00"
"RIVN","Large",NA,"No",13.0532,13.054,13.024,12.12,7.7,"0.26","Moderate","Mixed trend","Uptrend",11.79,14.84,1.42,"Moderate","Price between support and resistance","-","12.7-12.87","Neutral","False",3.78,-3.21,"2025-08-22 15:53:00"
"F","Large","Moderate","Yes",11.735,11.735,11.73,11.33,3.57,"0.32","Good","Mixed trend","Uptrend",10.82,12.24,0.55,"Moderate","Price between support and resistance","-","11.7-11.74","Neutral","False",2.26,0.78,"2025-08-22 15:54:00"
"GOOG","Large","Good","Yes",206.49,206.395,206.427,200.62,2.93,"1.59","Good","Mixed trend","Uptrend",181.24,213.95,0.3,"Moderate","Price between support and resistance","-","202.85-208.54","Neutral","False",1.65,9.39,"2025-08-22 15:54:00"
"IREN","Mid",NA,"No",21.465,21.498,21.447,19.59,9.57,"-0.73","Good","Mixed trend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","19.47-21.41","Neutral","False",5.06,-0.31,"2025-08-22 15:54:00"
"SEDG","Mid",NA,"No",34.165,34.192,34.134,30.21,13.09,"1.41","Good","Mixed trend","Uptrend",23.41,35.09,0.09,"Hold","Price between support and resistance","-","33.15-34","Neutral","False",7.73,-30.41,"2025-08-22 15:54:00"
"RH","Mid","Moderate","No",243.615,243.64,243.689,218.79,11.35,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.22,"Hold","Price between support and resistance","-","239.65-242.39","Neutral","False",5.46,4.22,"2025-08-22 15:54:00"
"RUN","Mid",NA,"No",16.33,16.332,16.251,14.74,10.79,"0.91","Good","Mixed trend","Uptrend",9.61,16.94,0.09,"Hold","Price between support and resistance","-","14.78-15.88","Neutral","False",7.58,-11.76,"2025-08-22 15:54:00"
"PSIX","Mid","Good","No",91.19,91.383,91.015,82.4,10.67,"-","Good","Mixed trend","Uptrend",72.23,124.53,1.76,"Moderate","Price between support and resistance","-","87.67-90.23","Neutral","False",5.74,4.81,"2025-08-22 15:55:00"
"ENPH","Mid","Moderate","Yes",38.105,38.189,38.205,34.58,10.19,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.74,"Hold","Price between support and resistance","-","37.18-38.17","Neutral","False",5.82,1.29,"2025-08-22 15:55:00"
"OLN","Mid",NA,"No",23.16,23.175,23.153,21.03,10.13,"-","Good","Mixed trend","Uptrend",19.72,23.88,0.21,"Hold","Price between support and resistance","-","23-23.22","Neutral","False",4.29,-0.11,"2025-08-22 15:55:00"
"DRN","-",NA,"No",9.9322,9.94,9.934,9.47,4.88,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.85,"Good","Price between support and resistance","-","9.9-10.04","Neutral","False",4.51,NA,"2025-08-22 15:55:00"
"EDC","-",NA,"No",44.13,44.135,44.13,41.78,5.62,"-","Moderate","Mixed trend","Uptrend",38.83,45.38,0.24,"Moderate","Price between support and resistance","-","44.12-44.12","Neutral","False",3.61,NA,"2025-08-22 15:55:00"
"EURL","-",NA,"No",37.2,37.147,37.144,35.57,4.58,"-","Moderate","Mixed trend","Uptrend",32.81,38.18,0.22,"Hold","Price between support and resistance","-","36-36.83","Neutral","False",3.4,NA,"2025-08-22 15:50:00"
"GGLL","-",NA,"No",46.49,46.375,46.339,43.72,6.34,"3.19","Good","Mixed trend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","44.69-47.24","Neutral","False",3.16,NA,"2025-08-22 15:55:00"
"JNUG","-",NA,"No",98.41,98.467,98.56,94.74,3.87,"-1.54","Good","Mixed trend","Uptrend",78.42,102.46,0.2,"Hold","Price between support and resistance","-","94.36-98.53","Neutral","False",6.36,NA,"2025-08-22 15:55:00"
"LABU","-",NA,"No",72.12,72.337,72.34,69.76,3.38,"1.25","Good","Mixed trend","Uptrend",59.44,76.22,0.32,"Hold","Price between support and resistance","-","70.41-73.49","Neutral","False",6.5,NA,"2025-08-22 15:55:00"
"RETL","-",NA,"No",9.97,9.976,9.95,9.26,7.67,"-","Good","Mixed trend","Uptrend",8.05,10.35,0.2,"Hold","Price between support and resistance","-","9.92-10.04","Neutral","False",4.66,NA,"2025-08-22 15:55:00"
