"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAO","Nano",NA,"No",1.66,1.669,1.664,1.25,32.8,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,1.11,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.44","Neutral","True",8.78,-2.85,"2025-09-11 11:02:00"
"GMM","Micro","Moderate","No",2.88,2.893,2.92,2.23,29.15,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.63,"Moderate","Low reward, High risk zone","-","2.53-2.82","Neutral","True",6.31,1.84,"2025-09-11 11:03:00"
"OCC","Micro",NA,"No",7.575,7.649,7.768,6.28,20.62,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,8.18,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.05","Neutral","True",8.65,-0.38,"2025-09-11 11:03:00"
"MAIA","Micro",NA,"No",1.665,1.665,1.666,1.56,6.73,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.78,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.62","Higher","True",5.06,-0.54,"2025-09-11 11:03:00"
"ATHA","-",NA,"No",0.391,0.391,0.387,0.381,2.62,"-7.42","Moderate","Mixed trend","Uptrend","Hold",0.36,0.52,3.9,"Good","Excellent reward to risk ratio zone"," Positive News","0.33-0.35","Neutral","True",7.44,NA,"2025-09-11 11:00:00"
"ZDAI","-",NA,"No",0.5893,0.603,0.603,0.417,41.32,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.56,"Moderate","Good reward to risk ratio zone"," Positive News","0.42-0.48","Neutral","True",6.03,NA,"2025-09-11 11:03:00"
"AVNW","-",NA,"No",24.845,24.95,25.08,22.685,9.52,"-","Moderate","Downtrend","Uptrend","Hold",21.76,26.33,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.59","Higher","True",3.28,NA,"2025-09-11 11:03:00"
"SLXN","-",NA,"No",5.59,5.227,4.988,4.485,24.64,"33.72","Moderate","Uptrend","Mixed trend","Hold",4.11,22.86,11.64,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.53","Neutral","True",8.77,NA,"2025-09-11 10:59:00"
"LOVE","Micro","Moderate","No",17.735,17.727,17.594,20.75,-14.53,"-13.93","Good","Mixed trend","Mixed trend","Hold",17.67,21.4,54.21,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.36","Neutral","True",5.12,0.79,"2025-09-11 11:01:00"
"PACS","Small","Moderate","No",9.7501,9.784,9.685,7.71,26.46,"6.62","Moderate","Mixed trend","Mixed trend","Hold",7.45,13.74,1.74,"Hold","Good reward to risk ratio zone","-","7.85-8.29","Neutral","True",4.46,0.61,"2025-09-11 11:03:00"
"LSAK","Small",NA,"No",4.31,4.317,4.33,4.73,-8.88,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,-27.95,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.24","Neutral","True",3.54,-0.88,"2025-09-11 10:57:00"
"IINN","Nano",NA,"No",1.21,1.218,1.222,1.25,-3.2,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.19-1.2","Higher","True",6.38,-0.6,"2025-09-11 11:03:00"
"PRZO","Nano",NA,"No",1.35,1.35,1.351,1.27,6.3,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,7.25,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.28-1.32","Neutral","True",8.49,-0.94,"2025-09-11 11:03:00"
"NITO","-",NA,"No",0.217,0.217,0.217,0.204,6.37,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,6.96,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 11:02:00"
"ENVX","Small",NA,"No",8.2,8.174,8.122,9.15,-10.38,"-13.88","Moderate","Uptrend","Downtrend","Hold",8.41,16.86,-41.46,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","8.18-8.18","Neutral","True",6.05,-0.7,"2025-09-11 11:02:00"
"SNPS","Large","Moderate","Yes",425.14,425.222,424.18,387.78,9.63,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.24,"Hold","Excellent reward to risk ratio zone","-","407.5-415","Neutral","True",2.33,7.41,"2025-09-11 11:02:00"
"HOFT","Micro",NA,"No",9.68,9.668,9.7,10.98,-11.84,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-15.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.58","Neutral","True",5.83,-1.09,"2025-09-11 11:03:00"
"SE","Large","Moderate","No",197.385,197.326,197.021,193.04,2.25,"0.53","Good","Uptrend","Uptrend","Hold",160.62,202.21,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","193.08-195.41","Neutral","False",3.36,1.93,"2025-09-11 11:02:00"
"PL","Mid",NA,"No",9.715,9.686,9.655,8.97,8.31,"1.79","Good","Uptrend","Uptrend","Hold",6.24,10.13,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.04","Neutral","False",6.04,-0.31,"2025-09-11 11:02:00"
"MGIH","Nano",NA,"No",2.23,2.181,2.146,1.75,27.43,"17.3","Good","Uptrend","Uptrend","Hold",1.55,4.95,3.98,"Good","Excellent reward to risk ratio zone","-","1.9-2.04","Neutral","False",8.79,-0.97,"2025-09-11 11:03:00"
"AEI","Micro",NA,"No",2.96,2.92,2.868,2.38,24.37,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.57","Neutral","False",9.7,-1.05,"2025-09-11 11:03:00"
"LIXT","Nano",NA,"No",5.07,5.038,5.014,4.96,2.22,"1.65","Moderate","Uptrend","Uptrend","Hold",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.01","Neutral","False",12.84,-1.28,"2025-09-11 11:00:00"
"NXXT","-",NA,"No",2,1.987,1.977,1.88,6.38,"0.77","Moderate","Uptrend","Uptrend","Hold",1.49,2.96,1.86,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.94","Neutral","False",8.26,NA,"2025-09-11 11:04:00"
"SHLD","-",NA,"No",64.93,64.916,64.91,63.79,1.79,"0.55","Moderate","Uptrend","Uptrend","Hold",59.8,66.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.63-64.28","Neutral","False",1.76,NA,"2025-09-11 11:03:00"
"BOTZ","-",NA,"No",34.2125,34.21,34.203,33.73,1.43,"-","Moderate","Uptrend","Uptrend","Hold",32.45,35.49,0.72,"Moderate","Low reward, High risk zone","-","33.53-33.87","Neutral","False",1.59,NA,"2025-09-11 11:04:00"
"EUAD","-",NA,"No",44.26,44.249,44.246,43.36,2.08,"-","Moderate","Uptrend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Higher","False",2.32,NA,"2025-09-11 11:04:00"
"TSLA","Large","Moderate","No",358.995,358.857,358.581,347.79,3.22,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,368.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-358.83","Neutral","False",3.88,1.67,"2025-09-11 11:01:00"
"FEIM","Small","Good","No",33.15,33.22,33.196,32.65,1.53,"0.21","Moderate","Mixed trend","Uptrend","Hold",25.76,34.63,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.49-32.82","Neutral","False",5.85,2.46,"2025-09-11 11:01:00"
"OPEN","Mid",NA,"No",8.9,8.942,9.066,5.86,51.88,"30.19","Moderate","Mixed trend","Uptrend","Hold",2.67,9.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.64-7.65","Neutral","False",12.36,-0.43,"2025-09-11 11:01:00"
"ORCL","Large","Good","Yes",316.2,316.154,315.384,328.33,-3.69,"1.3","Good","Mixed trend","Uptrend","Hold",221.11,353.52,0.39,"Good","Low reward, High risk zone","- (Price near resistance)","309.88-313.04","Neutral","False",3.64,4.33,"2025-09-11 11:01:00"
"MU","Large","Good","Yes",151.8,152.01,151.674,140,8.43,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","144.68-151.85","Neutral","False",3.54,5.54,"2025-09-11 11:01:00"
"CNC","Large","Good","Yes",35.065,35.127,35.175,31.27,12.14,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","31.16-32.58","Neutral","False",4.68,4.12,"2025-09-11 11:01:00"
"WULF","Mid",NA,"No",11.06,11.086,11.113,10.55,4.83,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 11:01:00"
"BABA","Large","Good","No",150.26,150.207,150.123,143.93,4.4,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,154.51,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-148.98","Neutral","False",3.21,8.65,"2025-09-11 11:01:00"
"DNN","Mid",NA,"No",2.455,2.455,2.454,2.45,0.2,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Higher","False",5.43,-0.07,"2025-09-11 11:02:00"
"WLDS","Nano",NA,"No",8.5502,8.6,8.565,5.18,65.06,"28.12","Good","Mixed trend","Uptrend","Hold",1,11.14,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.48","Neutral","False",8.7,-24.2,"2025-09-11 11:02:00"
"LRCX","Large","Good","Yes",114.435,114.442,114.337,107.36,6.59,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,117.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-109.68","Neutral","False",3.75,4.15,"2025-09-11 11:02:00"
"SNDK","Large",NA,"No",84.12,84.08,84.087,73.92,13.8,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.88","Neutral","False",3.81,-11.32,"2025-09-11 11:02:00"
"VNET","Mid",NA,"No",9.185,9.2,9.178,7.93,15.83,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.25","Neutral","False",6.63,-0.05,"2025-09-11 11:02:00"
"RVMD","Mid",NA,"No",46.12,46.062,46.189,40.45,14.02,"8.71","Moderate","Mixed trend","Uptrend","Hold",36.21,47.92,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.38","Neutral","False",4.03,-4.52,"2025-09-11 11:02:00"
"GLXY","Large",NA,"No",29.32,29.484,29.48,26.08,12.42,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.64,"Moderate","Low reward, High risk zone","-","26.21-26.52","Neutral","False",7.46,-0.86,"2025-09-11 11:02:00"
"TEM","Large","Moderate","No",88.1536,88.124,87.99,78.16,12.79,"1.57","Good","Mixed trend","Uptrend","Hold",63.01,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.92","Neutral","False",6.42,2.15,"2025-09-11 11:02:00"
"RMBS","Mid","Moderate","No",85.04,84.969,84.694,77.11,10.28,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,87.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-81.2","Higher","False",3.18,2.11,"2025-09-11 11:02:00"
"ADPT","Mid",NA,"No",13.61,13.605,13.532,12.42,9.58,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.45-13.25","Neutral","False",3.03,-0.81,"2025-09-11 11:02:00"
"SIMO","Mid","Moderate","No",89.635,89.791,90.022,83.7,7.09,"-","Moderate","Mixed trend","Uptrend","Hold",73.24,92.54,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-88.5","Neutral","False",2.39,2.31,"2025-09-11 11:02:00"
"OXM","Small","Good","No",49.7525,49.948,50.114,40.41,23.12,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.93,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47.32","Neutral","False",5.93,3.71,"2025-09-11 11:03:00"
"HSAI","-",NA,"No",29.2,29.255,29.144,27.74,5.26,"1.71","Good","Mixed trend","Uptrend","Hold",22.08,31.13,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","29.21-29.21","Neutral","False",6.78,NA,"2025-09-11 11:03:00"
"AVR","Micro",NA,"No",4.99,4.985,4.985,4.82,3.53,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.94","Neutral","False",8.34,-3.05,"2025-09-11 11:03:00"
"RNXT","Nano",NA,"No",1.24,1.254,1.26,1.17,5.98,"4.21","Moderate","Mixed trend","Uptrend","Hold",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.23","Higher","False",5.18,-0.38,"2025-09-11 11:03:00"
"RZLV","-",NA,"No",7.075,7.054,7.055,6.25,13.2,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.59","Higher","False",6.33,NA,"2025-09-11 11:03:00"
"QSG","Small","Moderate","No",9.23,9.25,9.327,8.8,4.89,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-9.06","Higher","False",9.06,1.13,"2025-09-11 11:03:00"
"ECVT","Small",NA,"No",9.615,9.625,9.634,9.19,4.62,"0.79","Moderate","Mixed trend","Uptrend","Hold",8.44,9.91,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.33","Neutral","False",2.66,-0.12,"2025-09-11 11:04:00"
"TBHC","-",NA,"No",2.04,2.04,2.025,1.97,3.55,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.99","Neutral","False",5.32,NA,"2025-09-11 11:04:00"
"SPY","-",NA,"No",656.77,656.754,656.617,652.21,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.82,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 11:04:00"
"VOO","-",NA,"No",603.8101,603.797,603.674,599.68,0.69,"0.28","Moderate","Mixed trend","Uptrend","Hold",569.09,617.64,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.73-597.77","Neutral","False",0.8,NA,"2025-09-11 11:04:00"
"QQQ","-",NA,"No",583.93,583.889,583.736,580.7,0.56,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.41,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 11:04:00"
"MUU","-",NA,"No",34.76,34.742,34.633,29.66,17.19,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-32.55","Neutral","False",7.26,NA,"2025-09-11 11:04:00"
"CQQQ","-",NA,"No",54.2,54.203,54.196,52.24,3.75,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.62,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.66","Neutral","False",2.19,NA,"2025-09-11 11:04:00"
"PSI","-",NA,"No",66.8999,66.961,66.992,66.14,1.15,"-","Moderate","Mixed trend","Uptrend","Hold",59.79,68.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.56-66.23","Higher","False",2.55,NA,"2025-09-11 11:04:00"
"BABX","-",NA,"No",40.9899,40.992,40.974,37.73,8.64,"6.16","Good","Mixed trend","Uptrend","Hold",26.76,42.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.38-40.38","Neutral","False",6.57,NA,"2025-09-11 11:04:00"
"YINN","-",NA,"No",51.655,51.683,51.67,49.4,4.56,"3.17","Good","Mixed trend","Uptrend","Hold",43.11,53.2,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-51.23","Neutral","False",4.75,NA,"2025-09-11 11:04:00"
"CHAU","-",NA,"No",20.085,20.095,20.11,18.97,5.88,"5.41","Moderate","Mixed trend","Uptrend","Hold",16.49,20.65,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.69-19.89","Neutral","False",2.41,NA,"2025-09-11 11:04:00"
"ARKG","-",NA,"No",26.03,26.054,26.081,24.78,5.04,"0.65","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.63,"Moderate","Low reward, High risk zone","-","24.78-25.46","Neutral","False",3.5,NA,"2025-09-11 11:04:00"
"AVUV","-",NA,"No",101.045,101.081,101.093,100.04,1,"-","Good","Mixed trend","Uptrend","Hold",92.94,104.24,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.02-100.03","Neutral","False",1.43,NA,"2025-09-11 11:04:00"
"KWEB","-",NA,"No",40.25,40.247,40.235,39.81,1.11,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.44,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.44-39.85","Neutral","False",2.63,NA,"2025-09-11 11:04:00"
"DIA","-",NA,"No",461.38,461.457,461.388,455.93,1.2,"0.24","Moderate","Mixed trend","Uptrend","Hold",435.87,472.14,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","461.69-461.69","Neutral","False",0.91,NA,"2025-09-11 11:04:00"
"TLT","-",NA,"No",90.08,90.126,90.201,89.74,0.38,"0.16","Good","Downtrend","Uptrend","Hold",84.63,92.49,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-90.31","Higher","False",1.11,NA,"2025-09-11 11:04:00"
"ASHR","-",NA,"No",32.33,32.343,32.354,31.41,2.93,"2.74","Moderate","Downtrend","Uptrend","Hold",28.81,33.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.68-32.01","Neutral","False",1.18,NA,"2025-09-11 11:04:00"
"NVDA","Large","Good","Yes",177.825,177.795,177.701,177.33,0.28,"1.19","Moderate","Uptrend","Mixed trend","Hold",163.66,188.64,0.76,"Moderate","Moderate reward to risk ratio zone","-","178.32-178.65","Neutral","False",2.69,3.51,"2025-09-11 11:01:00"
"AAPL","Large","Good","Yes",229.2498,229.094,228.879,226.79,1.08,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.13,"Moderate","Moderate reward to risk ratio zone","-","228.5-228.5","Neutral","False",1.97,6.6,"2025-09-11 11:02:00"
"GOOGL","Large","Good","Yes",238.36,238.183,237.976,239.17,-0.34,"0.11","Good","Uptrend","Mixed trend","Hold",192.88,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.59-235.98","Neutral","False",1.54,9.38,"2025-09-11 11:04:00"
"KR","Large","Good","Yes",68.415,68.345,68.156,67.03,2.07,"2.16","Moderate","Uptrend","Mixed trend","Hold",66.18,76.59,3.66,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.38-68.38","Neutral","False",1.64,3.67,"2025-09-11 11:01:00"
"BMNR","Mid",NA,"No",48.605,48.481,48.441,45.6,6.59,"3.01","Moderate","Uptrend","Mixed trend","Hold",39.6,164.63,12.89,"Moderate","Excellent reward to risk ratio zone","-","47.56-47.77","Neutral","False",11.76,-3.03,"2025-09-11 11:01:00"
"SOUN","Mid",NA,"No",14.32,14.316,14.311,14.05,1.92,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.28,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 11:01:00"
"SNAP","Large",NA,"No",7.155,7.148,7.134,7.05,1.49,"0.35","Good","Uptrend","Mixed trend","Hold",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-","7.02-7.08","Neutral","False",3.7,-0.32,"2025-09-11 11:01:00"
"WYHG","Micro","Moderate","No",1.38,1.378,1.356,1.28,7.81,"-","Moderate","Uptrend","Mixed trend","Hold",1.14,1.87,2.02,"Moderate","Good reward to risk ratio zone","-","1.22-1.31","Higher","False",10.03,0.14,"2025-09-11 11:01:00"
"DUOL","Large","Moderate","No",310.76,309.113,307.858,285.91,8.69,"3.3","Moderate","Uptrend","Mixed trend","Hold",255.99,478.55,3.06,"Hold","Excellent reward to risk ratio zone","-","288.51-293.52","Neutral","False",5.93,2.43,"2025-09-11 11:02:00"
"TMDX","Mid","Moderate","No",116.24,115.885,115.66,107.79,7.84,"0.75","Moderate","Uptrend","Mixed trend","Hold",100.75,136.55,1.31,"Hold","Moderate reward to risk ratio zone","-","107.85-109.32","Neutral","False",4.13,1.99,"2025-09-11 11:02:00"
"FIG","Large",NA,"No",54.7,54.635,54.415,51.06,7.13,"0.1","Moderate","Uptrend","Mixed trend","Hold",49.39,64.01,1.75,"Hold","Good reward to risk ratio zone","-","53.9-54.4","Neutral","False",17.3,-1.14,"2025-09-11 11:02:00"
"UAVS","Micro","Moderate","No",1.915,1.911,1.905,2.05,-6.59,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,9.36,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.9","Neutral","False",13.07,24.42,"2025-09-11 11:03:00"
"AMBR","Small",NA,"No",4.4,4.382,4.37,4.16,5.77,"-","Moderate","Uptrend","Mixed trend","Hold",3.36,10.43,5.81,"Hold","Excellent reward to risk ratio zone"," Positive News","4.02-4.27","Neutral","False",9.01,-1.6,"2025-09-11 11:02:00"
"MSFT","Large","Good","Yes",501.13,501.095,501.247,500.37,0.15,"0.41","Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,6.69,"Moderate","Excellent reward to risk ratio zone","-","491.11-496.12","Higher","False",1.41,13.66,"2025-09-11 11:04:00"
"AMZN","Large","Good","Yes",230.8751,230.882,230.695,230.33,0.24,"0.61","Good","Mixed trend","Mixed trend","Hold",219.48,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","226.26-228.57","Neutral","False",1.84,6.56,"2025-09-11 11:04:00"
"META","Large","Good","Yes",752.11,752.515,752.167,751.98,0.02,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.81,"Moderate","Good reward to risk ratio zone","-","737.07-744.59","Higher","False",2.26,27.52,"2025-09-11 11:04:00"
"ADBE","Large","Good","Yes",351.385,351.499,351.511,350.16,0.35,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.65,"Hold","Good reward to risk ratio zone","-","344.35-347.87","Neutral","False",2.81,15.62,"2025-09-11 11:01:00"
"IBEX","Small","Good","No",29.15,29.152,29.134,28.92,0.8,"-","Moderate","Mixed trend","Mixed trend","Hold",28.41,32.02,3.9,"Moderate","Excellent reward to risk ratio zone","-","28.57-28.86","Neutral","False",2.45,2.25,"2025-09-11 11:00:00"
"QS","Mid",NA,"No",8.915,8.931,8.954,8.35,6.77,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.44,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.38","Neutral","False",10.12,-0.86,"2025-09-11 11:01:00"
