"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"SMH","Semiconductors","VanEck Semiconductor ETF",NA,"-",NA,"No",605.73,605.46,606.12,605.79,595.81,604.74,587.31,604.85,605.926,605.829,599.83,0.98,1.02,"-","Mixed trend","Uptrend","Hold","Neutral",604.7719,606.75,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","557.7-743.45","327.36-479.34","False",3.56,NA,"low","normal",FALSE,-0.125311217002752,-0.156589965055702,0.175302230968968,0.496067956332749,0.899505272100341,604.38998594823,602.385678096072,FALSE,"",4,492.47,7,3,0.286617380413591,589.139,554.742,NA,TRUE,31.5072760479618,51.381786647505,12.2977346278282,0.97087378640691,-17.6571033251164,-7.76699029125528,0,0.421271883670192,604.710794,602.9712475,606.941799469125,605.207170530875,FALSE,FALSE,615.503492304913,498.853507695087,0,7.72382679922276,0.382519092866029,19.0043642828424,FALSE,FALSE,78.0248690920552,71.3914943293414,0.845835040168211,53.3856697182018,32.4128035320088,20.0668561591737,4.78112007825874,6.22852690114406,4.07933092726263,0.727120067170452,4.07933092726263,6.22852690114406,4.78112007825875,20.0668561591737,23.383615191722,FALSE,FALSE,-0.871211327122133,FALSE,"2026-05-29 05:46:00",615.503492304913,498.853507695087,587.31,604.74,"","","","","","2026-05-29 05:46:00","2026-05-29 05:46:00",2026-05-29 05:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.19,0.0633333333333333,1,55.2666666666667,3.56,0.0356,58.0733333333333,-55.7268248961338,58.0733333333333,1,0,0,0,0,3.24786324786325,FALSE,8.11965811965812,"Mixed Signals",58,"Moderate",58,42,"Weak","Wait",0.2,0.2,"Indicators are mixed with no clear direction. The broader trend is upward. "
"TOPP","Industrials","Trucking","United States","Micro",NA,"No",2.98,2.95,3,2.98,1.57,3.4899,1.57,2.87,2.97,2.932,2.75,8.36,8,"Moderate","Mixed trend","Uptrend","Hold","Neutral",2.79,3,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","2.87-31.6","0.3-0.97","True",9.69,-0.41,"medium","quiet",TRUE,0.33670033670033,2.05479452054795,6.04982206405694,9.96309963099631,27.8969957081545,2.76036925976522,2.63165925084718,TRUE,"MomentumPullback",9,0.62,0,6,8.06835063283243,1.677,1.129,NA,TRUE,61.7055711128604,59.9848571978839,70.7671957671958,75,-7.52204585537916,30.5555555555554,59.9999999999998,0.0134164078650068,2.834138,2.70962916666667,3.04205962959472,2.81494037040528,FALSE,FALSE,1.90127636547903,0.167943634520972,5.83200192796377,10,0.0316486042651099,0.261939965738893,TRUE,TRUE,99.6080210708177,93.8463001853993,8.62054305445955,230.528846153846,235.365853658537,242.039800995025,183.505154639175,223.529411764706,200.480769230769,78.5714285714286,200.480769230769,223.529411764706,183.505154639175,242.039800995025,1032.09194912452,FALSE,FALSE,135.466910501955,TRUE,"2026-05-29 05:48:00",1.90127636547903,0.167943634520972,1.57,3.49,"","","","","","2026-05-29 05:48:00","2026-05-29 05:48:00",2026-05-29 05:48:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.42,0.14,0.5,56.8,9.69,0.0969,57.71,-56.8,57.71,1,0,0,0,0,9.01709401709402,FALSE,22.542735042735,"Strong Opportunity",58,"Moderate",58,42,"Strong","Now",0.7,6.4,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"VGT","Technology","Information Technology","USA","-",NA,"No",119.7,119.6,120,119.8,117.69,119.3,117.18,119.8,119.77,119.717,118.95,0.63,0.69,"-","Mixed trend","Uptrend","Hold","Overbought",119.49,119.98,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Higher","Higher","110.17-138.43","85.13-99.61","False",2.19,NA,"medium","expanding",FALSE,-0.150150150150144,0.0884658286104193,0.15060240963856,0.224479389509841,0.630517023959647,119.361791142129,118.718852744609,TRUE,"RSER",5,102.68,5,3,0.430357506422885,117.056,112.006,NA,TRUE,40.6275333931032,50.278487924128,56.4625850340144,42.8571428571437,-2.49433106575926,-51.0204081632644,16.6666666666659,0.139749776385215,119.614596,119.371821666667,119.963995878954,119.449934121046,FALSE,FALSE,120.924867926851,103.211132073149,2.11394953194004,8.71081091223114,0.128434180995619,2.30680040125304,FALSE,FALSE,84.1456358850525,75.8334678294532,2.18935607197263,31.6255394489322,21.3775510204082,15.3398623097062,4.84795063904804,4.49793551787754,2.76457883369331,1.33753620719033,2.7645788336933,4.49793551787754,4.84795063904804,15.3398623097062,17.1626214129176,FALSE,FALSE,-0.722952021351222,FALSE,"2026-05-29 05:46:00",120.924867926851,103.211132073149,117.18,119.3,"","","","","","2026-05-29 05:46:00","2026-05-29 05:46:00",2026-05-29 05:46:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.14,0.0466666666666667,1,53.9583333333333,2.19,0.0219,57.8141666666667,-55.684003107328,57.8141666666667,1,0,0,0,0,2.73076923076923,FALSE,6.82692307692308,"Unfavorable Conditions",58,"Moderate",58,42,"Moderate","Soon",0.2,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",86.2,86.15,86.35,86.25,86.895,87.04,85.585,86.26,86.232,86.233,86.36,-0.19,-0.15,"Weak","Mixed trend","Mixed trend","Hold","Neutral",86.14,86.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","62.14-110.58","70.56-90.06","False",3.44,3.1,"medium","expanding",FALSE,0,0.0394587192164033,-0.150584964670445,-0.0927213722763077,-0.139017608897116,86.086207378751,85.8193515207883,FALSE,"",5,82.16,4,-1,0.206887427639261,87.453,89.086,NA,TRUE,37.2864026842287,47.160064092029,66.6666666666697,37.5000000000022,3.47222222222309,-31.2499999999989,0,0.0502991053612181,86.26119,86.2904216666667,86.3083962814469,86.1302037185531,FALSE,FALSE,92.3602526464101,84.5977473535899,5.60375770230453,2.30249880287239,0.0538300899891605,2.37623512331926,FALSE,FALSE,17.0309223523871,37.9899747010092,-2.5746284309424,-11.6069600818833,-19.8217435706991,-6.25271385149805,-1.37048880767474,-1.96390055624929,-2.52821670428893,-1.13337149398969,-2.52821670428893,-1.9639005562493,-1.37048880767474,-6.25271385149805,9.17578249498238,FALSE,FALSE,-1.03075191753513,FALSE,"2026-05-29 05:52:00",92.3602526464101,84.5977473535899,85.58,87.04,"","","","","","2026-05-29 05:52:00","2026-05-29 05:52:00",2026-05-29 05:52:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,1013.32,1,1,70.5,3.44,0.0344,57.31,-6.16536824649499,57.31,7,0,0,0,0,2.21794871794872,FALSE,5.5448717948718,"Mixed Signals",57,"Moderate",57,43,"Weak","Wait",0.1,0.1,"Indicators are mixed with no clear direction. "
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",182.3,182,183,182.5,183.71,185.26,182.085,182.48,182.435,182.536,183.03,-0.4,-0.33,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",182,183.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","155.72-210.34","144.18-173.34","False",2.33,5.75,"low","expanding",FALSE,-0.0822143052891079,-0.120534735919351,-0.393399628455906,-0.559116323469236,-0.314422419685571,181.837750341732,181.191051986391,FALSE,"",3,174.87,6,-1,0.173403438353908,185.609,187.464,NA,FALSE,14.1395633281265,37.578023890051,40.4530744336569,29.1262135922341,-0.772856910641025,-13.5922330097074,0,0.109863551735044,182.818654,182.927106666667,182.668682732752,182.352477267248,FALSE,TRUE,197.05455570615,177.70744429385,0,1.73642903959118,0.16251710275938,4.68758209893235,FALSE,TRUE,22.1074336987853,43.0158163178306,1.01658503019984,-2.15438896610713,-0.109152431370403,-3.91117177656446,-0.694482122510988,-4.33805466994199,-4.38802695502273,0.345394736842103,-4.38802695502273,-4.33805466994199,-0.694482122510987,-3.91117177656446,10.8870573707131,FALSE,FALSE,0.351359377345746,FALSE,"2026-05-29 05:30:00",197.05455570615,177.70744429385,182.08,185.26,"","News Alert","","","","2026-05-29 05:30:00","2026-05-29 05:30:00",2026-05-29 05:30:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.5,12.91,1,1,65.5,2.33,0.0233,55.92,0.014208704036573,55.92,5,50,0,0,0,1.19230769230769,FALSE,2.98076923076923,"Unfavorable Conditions",56,"Moderate",56,44,"Weak","Wait",0.4,0.2,"Conditions are currently weak or uncertain. "
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Good","No",105,104.91,105.15,105.03,113,117.8,104.2,104.96,105.047,104.93,104.91,0.09,0.13,"Weak","Mixed trend","Mixed trend","Hold","Neutral",104.5,105.3,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","54.92-157.6","51.52-138.44","False",5.57,9.05,"low","normal",FALSE,0,0,0.574712643678155,-0.756143667296784,-0.038080731150044,104.345397715297,103.62560690816,FALSE,"",5,91.44,3,3,0.718405580810487,109.596,128.594,NA,TRUE,39.2008824246578,53.3687535713257,60.0000000000004,50,-2.380952380952,-25.0000000000012,0,0.0665582451721073,104.790356,104.897345,105.292962520649,104.541927479351,FALSE,FALSE,175.131880990292,94.1921190097081,4.1412339798592,3.0087270767055,0.15534200855305,10.2872552002687,FALSE,FALSE,36.8117237618026,33.4379875748376,-2.06869512718207,-26.3582760073003,-35.3126156122827,-31.5164175207259,-26.5027322404372,-15.8835792174471,16.8783422459893,-4.81763745236799,16.8783422459893,-15.8835792174471,-26.5027322404372,-31.5164175207259,85.9305033494804,FALSE,TRUE,10.3784146068715,FALSE,"2026-05-29 05:47:00",175.131880990292,94.1921190097081,104.2,117.8,"","News Alert","Earnings Alert","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,0.5,0.5,0.5,1,0,0.25,0.5,0.5,0.5,0.5875,0.5875,0.75,2.76,0.92,0.5,66.9,5.57,0.0557,56.38,11.2,56.38,7,50,25,0,0,3.6025641025641,FALSE,9.00641025641026,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.3,0.5,"Early signs of a potential setup are forming. "
"GLD","Basic Materials","SPDR Gold Shares",NA,"-",NA,"No",416.36,416.35,416.47,416.41,406.48,414.51,405.4108,415.01,416.192,415.742,412.77,0.87,0.83,"-","Uptrend","Mixed trend","Hold","Neutral",415.19,416.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","324.44-501.1","360.51-416.06","False",3.1,NA,"medium","normal",FALSE,0.151540663411348,0.146722790138308,0.485097140098948,0.327710843373497,0.88439824574157,415.004797204568,414.095086082747,TRUE,"Breakout",9,394.01,2,8,0.292791974822616,413.162,420.45,NA,FALSE,71.7433190693348,67.8907788243102,96.2121212121218,88.6363636363653,4.63586482105028,-11.3636363636347,63.4146341463442,0.267955220129444,415.058124,413.7965475,416.370269866464,415.154730133536,TRUE,FALSE,438.466757279527,404.754242720473,6.23115040935005,3.78103716237981,0.185724694492045,7.70836124203299,FALSE,FALSE,47.3529395784261,41.0167949648201,4.54125651394627,-11.8276583927885,-6.2866094537529,-1.11161687549413,-4.11846689895471,-1.10924772400575,-0.253733507322027,1.04776126710568,-0.253733507322029,-1.10924772400575,-4.11846689895471,-1.11161687549413,8.32913185355705,FALSE,FALSE,0.904727871450809,FALSE,"2026-05-29 05:47:00",438.466757279527,404.754242720473,405.41,414.51,"","News Alert","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.69,1,0.5,63,3.1,0.031,56.4,12.2,56.4,1,50,0,0,0,3.62820512820513,FALSE,9.07051282051282,"Developing Setup",56,"Moderate",56,44,"Moderate","Soon",0,0.3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1128.94,1127.08,1128.02,1127.55,1096.64,1149.1,1092.01,1127.89,1128.064,1128.589,1126.8,0.19,0.11,"Very Weak","Mixed trend","Uptrend","Hold","Overbought",1126.5,1129.95,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Lower","Neutral","890.79-1362.81","776.47-922.61","True",2.61,28.17,"medium","quiet",FALSE,0.00425195678594603,0.0673651367689545,0.0718002357884238,-0.0885002743508505,0.0930941847165907,1125.64755317287,1121.64530019472,TRUE,"Thrust",8,902.19,2,6,0.325063337383408,1080.515,1015.229,NA,FALSE,67.6340118437292,51.1354480356648,23.5748792270533,70.7246376811601,2.43379165118317,70.7246376811601,100,0.877324027896175,1128.984182,1129.1346975,1130.71388358874,1127.05025641126,FALSE,FALSE,1105.08734701487,908.954652985125,10,8.33957807992376,0.85429322771476,32.0994220709991,TRUE,FALSE,97.4490564830918,75.8316869746138,4.84401204732688,12.0079522862823,24.7191384329308,32.603706972639,11.1242603550296,10.5931080510762,5.80281690140845,4.05200753518264,5.80281690140845,10.5931080510762,11.1242603550296,32.603706972639,21.577830465538,TRUE,FALSE,-3.87041768471869,TRUE,"2026-05-29 04:58:00",1105.08734701487,908.954652985125,1092.01,1149.1,"","News Alert","","","","2026-05-29 04:58:00","2026-05-29 04:58:00",2026-05-29 04:58:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.25,0.3375,0.738125,0.838125,0.75,0.23,0.0766666666666667,0,50.0583333333333,2.61,0.0261,55.9441666666667,-60.6,55.9441666666667,7,50,0,0,0,5.81623931623932,FALSE,14.5405982905983,"Unfavorable Conditions",56,"Moderate",56,44,"Strong","Now",0.1,0.2,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"MDB","Technology","Software - Infrastructure","United States","Large",NA,"No",337,336,339,337.5,321.495,331.85,316.2,335.36,337.561,337.159,325.68,3.48,3.65,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",335.01,339,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Higher","Neutral","187.91-463.45","180.6-326.5","True",5.07,-0.88,"medium","quiet",FALSE,-0.148148148148148,-0.29585798816568,0.738349325919956,3.09909138189494,3.69230769230769,334.18490835286,329.386762656265,FALSE,"",3,245.33,5,2,1.40172845563266,315.161,301.966,NA,TRUE,25.4284371375489,51.4160301491399,52.0278359128063,31.2714776632308,-10.4212421087081,-31.1345373743632,0,0.821583836253225,335.468014,330.325138333333,339.589530722497,334.895209277503,FALSE,FALSE,350.429789317793,248.607210682207,1.31433206694365,6.17430088254397,0.829992791516782,18.3748445660557,FALSE,TRUE,64.0866676744613,60.6407888902077,10.4191278134853,28.8647964230602,33.4425960829304,26.0908281389136,7.48514851485149,-1.0512244029896,-0.137981786404191,10.6024587380289,-0.137981786404195,-1.0512244029896,7.48514851485149,26.0908281389136,40.9572105154043,FALSE,FALSE,-4.60705442770353,TRUE,"2026-05-29 05:50:00",350.429789317793,248.607210682207,316.2,331.85,"","News Alert","Earnings Alert","","","2026-05-29 05:50:00","2026-05-29 05:50:00",2026-05-29 05:50:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.47,0.156666666666667,1,56.1333333333333,5.07,0.0507,55.9966666666667,-52.3431751784766,55.9966666666667,1,50,25,0,0,4.49145299145299,FALSE,11.2286324786325,"Developing Setup",56,"Moderate",56,44,"Weak","Wait",0.6,0.6,"Early signs of a potential setup are forming. Trading activity is elevated. "
"SPY","Broad Market","State Street SPDR S&P 500 Trust ETF",NA,"-",NA,"No",756.13,756.02,756.07,756.05,750.25,755.15,749.23,755.65,755.988,755.948,754.6,0.2,0.18,"-","Uptrend","Uptrend","Hold","Neutral",755.81,756.23,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","716.76-831.28","633.88-703.62","False",1.38,NA,"medium","normal",FALSE,0.0317506515498299,0.0171957671957666,0.0449860410960759,0.075440732701579,0.100612944649641,755.717349060483,755.258712093356,TRUE,"MomentumPullback",8,707.92,0,8,0.0617808631192746,749.356,736.015,NA,TRUE,76.2236944035673,60.3268370159539,50.5050505050672,96.9696969697001,3.8383838383846,84.8484848484661,100,0.101390334884842,755.726506,755.519415833333,756.217454604987,755.750545395013,FALSE,FALSE,758.739476402895,716.149523597105,8.92599257365899,8.17954637276546,0.0926901667043942,7.2492618430201,FALSE,FALSE,90.48382746607,73.2763691936384,2.07805361022379,11.2241137887833,7.80924079206789,6.04570111582675,1.6556425213186,1.80101180438449,1.20165227187383,0.551661647522851,1.20165227187383,1.80101180438448,1.6556425213186,6.04570111582674,5.94707549226141,FALSE,FALSE,-0.692781888611905,FALSE,"2026-05-29 05:47:00",758.739476402895,716.149523597105,749.23,755.15,"","","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.24,0.08,0.5,49.6,1.38,0.0138,56.42,-17.5,56.42,1,0,0,0,0,2.87179487179487,FALSE,7.17948717948718,"Mixed Signals",56,"Moderate",56,44,"Moderate","Soon",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",271.24,271,271.3,271.15,272.27,274.5,267.44,270.96,271.243,271.248,274,-1.01,-1.01,"Moderate","Mixed trend","Uptrend","Hold","Neutral",271.01,271.5,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","226.68-321.32","199.5-248.9","False",2.83,8.66,"low","quiet",FALSE,-0.00368663594469711,-0.0221157390342802,0.180978762696218,-0.00368663594469711,-0.822699184613697,270.905156568586,270.385930542816,TRUE,"MomentumPullback",6,247.83,3,4,0.169490136737496,269.84,265.005,NA,TRUE,48.5217788192208,50.561143731071,28.205128205123,33.3333333333333,-4.96069538926793,7.69230769231554,75.0000000000355,0.0306108150946923,270.995174,271.9969675,271.568581573866,271.109078426134,FALSE,FALSE,276.580662672787,260.338337327213,5.60089162607676,7.8181336473682,0.104932409641182,6.75422000956624,FALSE,FALSE,81.3796304699773,64.3988837331959,1.74854858864217,31.2700618023284,10.261569416499,4.16666666666666,1.4326435419983,3.3923248179314,2.8837488735356,0.790877322052594,2.8837488735356,3.39232481793139,1.4326435419983,4.16666666666665,6.23892950701308,FALSE,FALSE,-0.680623248070348,FALSE,"2026-05-29 05:47:00",276.580662672787,260.338337327213,267.44,274.5,"","","","","","2026-05-29 05:47:00","2026-05-29 05:47:00",2026-05-29 05:47:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.29,0.0966666666666667,0.5,52.9333333333333,2.83,0.0283,54.6366666666667,-83.8589866100394,54.6366666666667,7,0,0,0,0,3.49145299145299,FALSE,8.72863247863248,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. The broader trend is upward. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",278.2,278.11,278.5,278.3,280.01,280.22,277.52,278.14,278.213,278.124,277.97,0.08,0.09,"-","Mixed trend","Mixed trend","Hold","Neutral",277.63,278.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","243.36-312.58","243.13-299.72","False",1.69,NA,"medium","normal",FALSE,-0.0395242714958189,0.0719424460431614,0.0359582883854606,0.0827427420225065,0.183658035939354,277.549928904529,277.359373671475,TRUE,"Breakout",5,268.36,6,5,0.231381145966159,279.864,283.187,NA,TRUE,37.1287226154256,56.6631230948989,85.7843137254894,83.8235294117629,-2.77777777777801,0,19.9999999999773,0.0268328157021342,278.03723,277.986234166667,278.402582017493,277.759897982507,FALSE,FALSE,290.647964602925,271.121035397075,4.40433211154107,3.89679431290661,0.0802354888164313,4.96733161748309,FALSE,FALSE,30.972088548313,38.1547097850042,-3.41771738922654,-16.3169461420357,-9.23724939593808,-4.17471042471041,0.823358723249923,-0.820637242658849,-1.52336415488715,-1.05012103089847,-1.52336415488715,-0.82063724265885,0.823358723249923,-4.17471042471042,7.20229220770438,FALSE,FALSE,-1.55234888262422,FALSE,"2026-05-29 05:49:00",290.647964602925,271.121035397075,277.52,280.22,"","","","","","2026-05-29 05:49:00","2026-05-29 05:49:00",2026-05-29 05:49:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,28.51,1,0.5,61,1.69,0.0169,54.81,4.2,54.81,1,0,0,0,0,2.06837606837607,FALSE,5.17094017094017,"Mixed Signals",55,"Moderate",55,45,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"UMAC","Technology","Computer Hardware","United States","Small",NA,"No",29.57,29.4,29.65,29.52,25,32,24.7,29.36,29.568,29.46,29.6,-0.1,-0.11,"Moderate","Mixed trend","Uptrend","Hold","Overbought",29,29.8,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","15.65-43.55","7-11.87","True",10.22,-0.32,"medium","quiet",FALSE,0.237288135593221,0.441576086956518,1.26712328767124,1.96551724137931,-6.57778339441426,28.8602626490034,28.2195977318489,FALSE,"",5,11.14,2,5,2.5679267813499,21.164,16.788,NA,FALSE,50.4976566427698,55.8212983039187,60.5555555555556,61.6666666666667,-1.80555555555556,-8.33333333333343,74.9999999999996,0.0465832587917752,29.294572,30.0463041666667,29.7964978128897,29.0505021871103,FALSE,FALSE,22.8946101873321,8.57438981266787,6.73615048873838,10,0.142483912723075,2.46319075383977,FALSE,FALSE,98.3284553512273,80.740759489392,16.5043195280438,113.410237923576,91.958495460441,115.429403202329,97.7287909151637,105.98469032707,76.4004767580453,57.1959638874137,76.4004767580453,105.98469032707,97.7287909151637,115.429403202329,167.011538867844,FALSE,FALSE,62.9155741248306,TRUE,"2026-05-29 05:48:00",22.8946101873321,8.57438981266787,24.7,32,"","","","","","2026-05-29 05:48:00","2026-05-29 05:48:00",2026-05-29 05:48:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.19,0.0633333333333333,0.5,54.2916666666667,10.22,0.1022,54.9508333333333,-78.8,54.9508333333333,1,0,0,0,0,8.29059829059829,FALSE,20.7264957264957,"Unfavorable Conditions",55,"Moderate",55,45,"Weak","Wait",0.8,1.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",321.22,320.37,321.96,321.16,317.45,321.88,315.16,321.24,321.308,321.098,321.21,0,0.03,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",319.2409,321.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","263.74-378.68","249.24-352.29","False",2.39,14.07,"high","expanding",TRUE,0.538341158059476,0.00622665006227853,0.00311322810623821,0.331084457771115,0.447137043954779,318.715395297515,316.561204982773,TRUE,"Breakout",8,287.68,4,-1,0.856187666404531,315.522,315.378,NA,FALSE,46.7146017496792,51.1824308906805,90.8394708878385,72.5184126635156,16.7830420295093,-27.4815873364844,0,0.690814410678817,320.917118,320.466631666667,322.465264973542,319.727795026458,FALSE,FALSE,330.188536482788,295.732463517212,6.38443339601475,7.94329041742856,0.528762512987474,8.36152153746735,FALSE,FALSE,84.9138829321686,52.8452984370951,2.71806225183747,-11.8717076382792,-5.22262547579005,-0.495647594560275,6.16757560733762,3.42262863030459,2.60005749512888,1.05710240679564,2.60005749512888,3.42262863030458,6.16757560733763,-0.495647594560278,11.6510959114136,FALSE,FALSE,-1.97418436636222,FALSE,"2026-05-29 05:23:00",330.188536482788,295.732463517212,315.16,321.88,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 05:23:00","2026-05-29 05:23:00",2026-05-29 05:23:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.25,0.5,0.5,0.5,0.5625,0.5625,0.75,1.6,0.533333333333333,0.5,58.1666666666667,2.39,0.0239,54.1933333333333,15.7,54.1933333333333,7,0,0,0,0,4.08547008547009,FALSE,10.2136752136752,"Unfavorable Conditions",54,"Moderate",54,46,"Moderate","Soon",0.2,0.6,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. Volatility is elevated. "
