"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CALM","Mid","No",119.25,"Moderate","Good","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",120.24,"Neutral","True",3.3,24.95,"2025-07-23 16:52:00"
"EFA","ETF","No",91.5,"Moderate","Good","Mixed trend","Uptrend",87.87,91.01,0,"Buy signal generated - good momentum",91.36,"Neutral","True",1.33,NA,"2025-07-23 16:10:00"
"IYW","ETF","No",178.58,"Moderate","Good","Mixed trend","Uptrend",172.02,180.69,0.32,"High Value Zone - Price near resistance",178.2,"Neutral","True",2.77,NA,"2025-07-23 17:22:00"
"NTRS","Large","Yes",126.68,"Good","Good","Uptrend","Mixed trend",120.05,129.47,1.25,"Balanced Zone",126.05,"Lower","True",2.43,10.7,"2025-07-23 18:20:00"
"COOP","Large","No",168.51,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",167.93,"Neutral","True",4.41,8.98,"2025-07-23 16:34:00"
"CMG","Large","Yes",47.63,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Buy signal generated - watch for recovery/decline",48.25,"Neutral","True",3,1.13,"2025-07-23 18:21:00"
"LII","Large","Yes",660.8,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"Buy signal generated - watch for recovery/decline",661.97,"Neutral","True",2.83,22.44,"2025-07-23 16:00:00"
"HIMS","Large","No",57.3,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",57.25,"Neutral","True",8.7,0.68,"2025-07-23 18:22:00"
"RKT","Large","No",16.0125,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.26,"Neutral","True",5.53,-0.03,"2025-07-23 18:21:00"
"STLA","Large","No",10.3047,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.09,"Neutral","True",4.94,-0.95,"2025-07-23 18:20:00"
"TM","Large","No",193.25,"Moderate","Moderate","Strong Downtrend","Mixed trend",171.97,183.15,0,"High Value Zone: breakout above resistance; watch for pullback",191,"Neutral","True",3.55,24.22,"2025-07-23 18:08:00"
"NOTV","Micro","No",2.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",1.89,2.47,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.2,"Neutral","True",11.46,-3.12,"2025-07-23 18:05:00"
"MANH","Large","No",206.83,"Moderate","Moderate","Strong Downtrend","Mixed trend",199.11,226.04,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.45,"Higher","True",2.27,3.59,"2025-07-23 16:05:00"
"IBM","Large","Yes",267.6,"Good","Moderate","Mixed trend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",282.72,"Neutral","True",2.27,5.84,"2025-07-23 18:21:00"
"T","Large","Yes",27.65,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.38,"High Value Zone - Price near resistance",27.37,"Neutral","True",2.35,1.63,"2025-07-23 18:13:00"
"LW","Mid","Yes",57,"Hold","Moderate","Mixed trend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.26,"Neutral","True",2.95,2.55,"2025-07-23 17:58:00"
"IBRX","Mid","No",2.97,"Moderate","Moderate","Mixed trend","Mixed trend",2.68,3.11,0.4,"Balanced Zone",2.94,"Neutral","True",8.52,-0.57,"2025-07-23 18:23:00"
"OKLO","Mid","No",66.95,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.17,"Balanced Zone",66.28,"Neutral","True",8.43,-0.47,"2025-07-23 18:24:00"
"GM","Large","Yes",53.12,"Moderate","Good","Mixed trend","Mixed trend",49.23,53.37,0.06,"High Value Zone - Price near resistance",52.59,"Neutral","True",3.86,6.55,"2025-07-23 18:17:00"
"CURE","ETF","No",79.89,"Moderate","Moderate","Mixed trend","Mixed trend",73.53,80.42,0.02,"High Value Zone - Price near resistance",79.09,"Neutral","True",8.16,NA,"2025-07-23 18:18:00"
"EWJ","ETF","No",76.9883,"Moderate","Good","Mixed trend","Mixed trend",72.16,75.2,0,"High Value Zone: breakout above resistance; watch for pullback",76.39,"Neutral","True",2.01,NA,"2025-07-23 18:17:00"
"PRTS","ETF","No",0.8722,"Hold","Moderate","Mixed trend","Mixed trend",0.79,0.87,0,"High Value Zone: breakout above resistance; watch for pullback",0.86,"Neutral","True",6.7,NA,"2025-07-23 18:14:00"
"ICLR","Large","No",191.25,"Hold","Good","Downtrend","Mixed trend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",187.42,"Higher","True",5.49,9.17,"2025-07-23 17:55:00"
"FRAF","Micro","No",42.93,"Hold","Moderate","Downtrend","Mixed trend",38.8,42.98,0.01,"High Value Zone - Price near resistance",42.51,"Neutral","True",1.82,2.62,"2025-07-23 16:00:00"
"OTIS","Large","Yes",88.887,"Hold","Moderate","Uptrend","Downtrend",94.73,100.84,0,"Low Value Zone",89.97,"Neutral","True",2.03,3.82,"2025-07-23 18:21:00"
"GGLL","ETF","No",41.5,"Moderate","Good","Uptrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",41.29,"Neutral","True",7.22,NA,"2025-07-23 18:25:00"
"EDZ","ETF","No",4.91,"Moderate","Moderate","Uptrend","Downtrend",5.16,5.64,0,"Low Value Zone",4.89,"Neutral","True",6.54,NA,"2025-07-23 17:32:00"
"CLSD","ETF","No",0.5599,"Hold","Moderate","Uptrend","Downtrend",0.47,0.72,1.16,"Balanced Zone",0.56,"Neutral","True",6.95,NA,"2025-07-23 18:28:00"
"DGX","Large","Yes",170.48,"Good","Moderate","Uptrend","Downtrend",169.05,180.14,6.74,"Low Value Zone - Price near support",175.26,"Neutral","True",1.95,8.34,"2025-07-23 16:00:00"
"SEIC","Large","No",88,"Good","Moderate","Strong Downtrend","Downtrend",88.84,93.51,3.11,"Low Value Zone",89.77,"Higher","True",2.48,4.59,"2025-07-23 16:27:00"
"EQNR","Large","No",25.65,"Moderate","Good","Strong Downtrend","Downtrend",25.23,26.89,1.32,"Low Value Zone - Price near support",25.29,"Neutral","True",3.7,3.16,"2025-07-23 16:44:00"
"FCX","Large","Yes",44.84,"Moderate","Moderate","Strong Downtrend","Downtrend",43.42,47.24,1.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.75,"Neutral","True",3.81,1.22,"2025-07-23 18:07:00"
"FI","Large","Yes",143,"Hold","Moderate","Strong Downtrend","Downtrend",155.45,171.89,0,"Low Value Zone",140.14,"Neutral","True",4.03,5.64,"2025-07-23 18:19:00"
"LVS","Large","Yes",51.42,"Hold","Good","Strong Downtrend","Downtrend",46.8,50.15,0.77,"High Value Zone: breakout above resistance; watch for pullback",50.39,"Neutral","True",4.33,1.79,"2025-07-23 18:19:00"
"ROL","Large","No",53.8597,"Good","Moderate","Strong Downtrend","Downtrend",54.97,57.07,9.81,"Low Value Zone",55.15,"Higher","True",1.85,0.99,"2025-07-23 17:31:00"
"MARA","Mid","No",17.5901,"Moderate","Good","Strong Downtrend","Downtrend",17.8,20.81,0,"Low Value Zone",17.43,"Neutral","True",8.54,-1.09,"2025-07-23 18:22:00"
"TXN","Large","Yes",186.06,"Moderate","Moderate","Strong Downtrend","Downtrend",201.65,218.11,0,"Low Value Zone",187.7,"Neutral","True",5.72,5.29,"2025-07-23 18:23:00"
"PEGA","Mid","No",56.75,"Hold","Moderate","Strong Downtrend","Downtrend",56.95,67.31,8.82,"Low Value Zone",55.62,"Neutral","True",4.11,1.08,"2025-07-23 17:55:00"
"RGC","Mid","No",14.68,"Hold","Weak","Strong Downtrend","Downtrend",71.36,254.93,0,"Low Value Zone",14.61,"Neutral","True",28.91,-0.01,"2025-07-23 18:23:00"
"HIMZ","ETF","No",26.79,"Hold","Moderate","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.25,"Neutral","True",17.41,NA,"2025-07-23 18:26:00"
"PB","Mid","No",69.53,"Moderate","Moderate","Strong Downtrend","Downtrend",70.74,74.69,0,"Buy signal generated - watch for further decline",69.75,"Higher","True",2.93,5.24,"2025-07-23 16:00:00"
"CB","Large","Yes",269.3422,"Moderate","Moderate","Strong Downtrend","Downtrend",272.86,286.01,0,"Low Value Zone",267.45,"Neutral","True",2.04,20.77,"2025-07-23 17:40:00"
"GOOGL","Large","Yes",193.42,"Moderate","Good","Mixed trend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",191.49,"Neutral","True",3.7,8.95,"2025-07-23 18:20:00"
"CSX","Large","Yes",35.7,"Moderate","Good","Mixed trend","Downtrend",33.38,35.6,0.4,"High Value Zone: breakout above resistance; watch for pullback",35.34,"Neutral","True",2.35,1.68,"2025-07-23 18:16:00"
"HAS","Large","Yes",75.7926,"Good","Good","Mixed trend","Downtrend",73.76,78.81,0.64,"Balanced Zone",75.13,"Neutral","True",3.01,3.03,"2025-07-23 17:50:00"
"APH","Large","Yes",101.29,"Good","Moderate","Mixed trend","Downtrend",97.09,106.21,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.29,"Neutral","True",2.31,2.06,"2025-07-23 17:15:00"
"HLT","Large","Yes",268,"Good","Good","Mixed trend","Downtrend",264.39,278.53,4.76,"Low Value Zone - Price near support",266.33,"Neutral","True",2.73,6.33,"2025-07-23 17:00:00"
"NEE","Large","Yes",73.1492,"Good","Good","Mixed trend","Downtrend",73.46,78.13,0,"Low Value Zone",73.25,"Neutral","True",3.06,2.67,"2025-07-23 18:05:00"
"RJF","Large","Yes",161.01,"Moderate","Good","Mixed trend","Downtrend",154.31,162.56,0.26,"High Value Zone - Price near resistance",160.9,"Neutral","True",2.72,10.38,"2025-07-23 16:05:00"
"ENPH","Mid","Yes",36.47,"Moderate","Moderate","Mixed trend","Downtrend",39.16,45.87,0,"Low Value Zone",36.24,"Neutral","True",11.05,1.29,"2025-07-23 18:21:00"
"INBS","Nano","No",2.09,"Moderate","Good","Mixed trend","Downtrend",1.87,2.24,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.1,"Neutral","True",5.88,-1.33,"2025-07-23 17:55:00"
"TZOO","Micro","No",12.3104,"Moderate","Moderate","Mixed trend","Downtrend",12.68,14.21,0,"Low Value Zone",12.29,"Neutral","True",6.38,1.01,"2025-07-23 18:23:00"
"LMT","Large","Yes",420.6587,"Hold","Moderate","Mixed trend","Downtrend",427.96,463.98,0,"Low Value Zone",418.46,"Neutral","True",2.81,17.83,"2025-07-23 18:24:00"
"TDY","Large","Yes",546.58,"Moderate","Good","Downtrend","Downtrend",526.37,566.25,0.97,"Balanced Zone",535.65,"Neutral","True",2.07,17.46,"2025-07-23 16:00:00"
"GGLS","ETF","No",11.31,"Moderate","Moderate","Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.27,"Neutral","True",2.88,NA,"2025-07-23 17:59:00"
"SSNC","Large","No",86.9875,"Moderate","Good","Uptrend","Uptrend",81.35,84.59,0.4,"High Value Zone: breakout above resistance; watch for pullback",86.56,"Neutral","False",3.61,3.22,"2025-07-23 16:09:00"
"PSIX","Mid","No",92,"Hold","Good","Uptrend","Uptrend",71.53,94.77,0.16,"Balanced Zone",92.59,"Neutral","False",7.9,3.53,"2025-07-23 17:07:00"
"MIDU","ETF","No",49.87,"Moderate","Moderate","Uptrend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.62,"Lower","False",7.17,NA,"2025-07-23 16:00:00"
"WEBL","ETF","No",30.28,"Moderate","Good","Uptrend","Uptrend",27.95,30.33,0.16,"High Value Zone - Price near resistance",30.13,"Neutral","False",7.65,NA,"2025-07-23 17:35:00"
"MRK","Large","Yes",84,"Moderate","Good","Uptrend","Uptrend",79.2,84.06,0.02,"High Value Zone - Price near resistance",83.76,"Neutral","False",4.08,6.88,"2025-07-23 18:16:00"
"RNA","Mid","No",34,"Hold","Moderate","Uptrend","Uptrend",31.65,35.47,0.68,"Balanced Zone",34.05,"Neutral","False",5.61,-3,"2025-07-23 16:35:00"
"CYRX","Small","No",8.0787,"Moderate","Good","Uptrend","Uptrend",6.83,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",8.04,"Neutral","False",7.28,-2.36,"2025-07-23 16:49:00"
"SFST","Small","No",44.64,"Hold","Good","Uptrend","Uptrend",39.26,44.19,0,"High Value Zone: breakout above resistance; watch for pullback",44.42,"Lower","False",3,2.25,"2025-07-23 16:00:00"
"IVZ","Mid","Yes",21.4991,"Moderate","Good","Uptrend","Uptrend",17.62,21.33,0,"High Value Zone: breakout above resistance; watch for pullback",21.39,"Neutral","False",3.46,1.25,"2025-07-23 17:20:00"
"GL","Large","Yes",124.81,"Moderate","Good","Strong Downtrend","Uptrend",118.85,124.59,0,"High Value Zone: breakout above resistance; watch for pullback",123.08,"Neutral","False",3.36,12.28,"2025-07-23 16:00:00"
"RS","Large","No",336.0001,"Moderate","Moderate","Strong Downtrend","Uptrend",322.18,346.63,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",340.85,"Higher","False",1.84,14.08,"2025-07-23 17:43:00"
"WBD","Large","Yes",13.205,"Hold","Good","Strong Downtrend","Uptrend",11.79,13.15,0,"High Value Zone: breakout above resistance; watch for pullback",13.2,"Neutral","False",4.94,-4.4,"2025-07-23 18:20:00"
"F","Large","Yes",11.37,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.35,"Neutral","False",3.78,1.25,"2025-07-23 18:19:00"
"VALE","Large","No",10.4,"Moderate","Moderate","Strong Downtrend","Uptrend",9.79,10.44,0.07,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 18:04:00"
"SYM","Large","No",54,"Hold","Good","Strong Downtrend","Uptrend",44.05,53.19,0,"High Value Zone: breakout above resistance; watch for pullback",52.92,"Neutral","False",6.23,-0.08,"2025-07-23 18:23:00"
"TLN","Large","No",341.89,"Moderate","Good","Strong Downtrend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",336.3,"Neutral","False",5.4,9.88,"2025-07-23 18:16:00"
"SPXL","ETF","No",186.46,"Moderate","Good","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",183.11,"Neutral","False",6.65,NA,"2025-07-23 18:24:00"
"TNA","ETF","No",38.16,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.43,"Neutral","False",7.94,NA,"2025-07-23 18:23:00"
"KORU","ETF","No",84.6,"Moderate","Moderate","Strong Downtrend","Uptrend",77.54,86.67,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.39,"Higher","False",8.24,NA,"2025-07-23 16:40:00"
"FAS","ETF","No",173.5004,"Moderate","Good","Strong Downtrend","Uptrend",161.16,173.71,0,"High Value Zone - Price near resistance",170.04,"Neutral","False",6.09,NA,"2025-07-23 16:29:00"
"HIBL","ETF","No",50.6,"Hold","Good","Strong Downtrend","Uptrend",44.09,50.23,0,"High Value Zone: breakout above resistance; watch for pullback",50.01,"Neutral","False",8.57,NA,"2025-07-23 18:23:00"
"AMZU","ETF","No",39.83,"Moderate","Good","Strong Downtrend","Uptrend",36.9,39.94,0.22,"High Value Zone - Price near resistance",39.19,"Neutral","False",6.16,NA,"2025-07-23 18:21:00"
"VOO","ETF","No",583.23,"Moderate","Good","Strong Downtrend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",579.44,"Neutral","False",2.19,NA,"2025-07-23 18:19:00"
"XLF","ETF","No",53.0201,"Moderate","Good","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.7,"Neutral","False",2.04,NA,"2025-07-23 17:54:00"
"HYG","ETF","No",80.5308,"Moderate","Good","Strong Downtrend","Uptrend",79.37,81.1,0.48,"Low Value Zone - Price near support",80.48,"Higher","False",0.66,NA,"2025-07-23 17:33:00"
"VEA","ETF","No",58.49,"Moderate","Good","Strong Downtrend","Uptrend",56.12,58.26,0,"High Value Zone: breakout above resistance; watch for pullback",58.02,"Higher","False",1.58,NA,"2025-07-23 17:37:00"
"JNJ","Large","Yes",168.8,"Moderate","Good","Strong Downtrend","Uptrend",158.53,168.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.81,"Neutral","False",1.7,9.34,"2025-07-23 18:24:00"
"HD","Large","Yes",375.0162,"Moderate","Good","Strong Downtrend","Uptrend",358.37,379.35,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",372.99,"Higher","False",2.3,14.73,"2025-07-23 17:51:00"
"WFC","Large","Yes",83.5,"Moderate","Good","Strong Downtrend","Uptrend",78.4,83.47,0,"High Value Zone: breakout above resistance; watch for pullback",83.15,"Neutral","False",3.04,5.82,"2025-07-23 17:44:00"
"ITW","Large","Yes",263.24,"Moderate","Good","Strong Downtrend","Uptrend",251.9,264.11,0.08,"High Value Zone - Price near resistance",262.14,"Neutral","False",2.1,11.37,"2025-07-23 16:00:00"
"INVZ","Small","No",1.88,"Hold","Moderate","Strong Downtrend","Uptrend",1.53,1.94,0.07,"Balanced Zone",1.85,"Neutral","False",6.59,-0.46,"2025-07-23 18:23:00"
"ULCC","Small","No",4.5115,"Hold","Moderate","Strong Downtrend","Uptrend",4.03,4.51,0,"High Value Zone: breakout above resistance; watch for pullback",4.57,"Higher","False",8.5,0.3,"2025-07-23 18:04:00"
"AMZN","Large","Yes",229.9,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",228.06,"Neutral","False",3.06,6.14,"2025-07-23 18:27:00"
"MCO","Large","Yes",507.88,"Good","Good","Mixed trend","Uptrend",486,510.23,0.11,"High Value Zone - Price near resistance",509.43,"Neutral","False",2.69,11.58,"2025-07-23 16:07:00"
"PKG","Large","Yes",206.32,"Moderate","Good","Mixed trend","Uptrend",197.91,208.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",206.76,"Neutral","False",2.72,9.57,"2025-07-23 16:00:00"
"QBTS","Mid","No",20.04,"Moderate","Good","Mixed trend","Uptrend",16.12,19.61,0,"High Value Zone: breakout above resistance; watch for pullback",19.84,"Neutral","False",7.29,-0.66,"2025-07-23 18:22:00"
"INTC","Large","Yes",23.47,"Moderate","Moderate","Mixed trend","Uptrend",22.26,23.86,0.3,"High Value Zone - Price near resistance",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 18:21:00"
"RIOT","Mid","No",14.27,"Hold","Good","Mixed trend","Uptrend",12.25,14.92,0.28,"Balanced Zone",14.13,"Neutral","False",7.14,-1.37,"2025-07-23 18:22:00"
"PLTR","Large","Yes",153.93,"Hold","Moderate","Mixed trend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",152.39,"Neutral","False",5.73,0.22,"2025-07-23 18:23:00"
"LUV","Large","Yes",37.2,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.51,"Higher","False",4.61,0.89,"2025-07-23 18:05:00"
"EVEX","Mid","No",7.28,"Moderate","Moderate","Mixed trend","Uptrend",6.16,7.28,0,"High Value Zone: breakout above resistance; watch for pullback",7.21,"Neutral","False",7.1,-0.55,"2025-07-23 18:16:00"
"DFEN","ETF","No",58.4897,"Hold","Good","Mixed trend","Uptrend",50.95,58.06,0,"High Value Zone: breakout above resistance; watch for pullback",57.91,"Neutral","False",5.95,NA,"2025-07-23 17:56:00"
"LABU","ETF","No",67.18,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.09,"High Value Zone - Price near resistance",66.74,"Neutral","False",11.69,NA,"2025-07-23 18:20:00"
"PLTU","ETF","No",77.05,"Hold","Moderate","Mixed trend","Uptrend",66.34,77.29,0,"High Value Zone - Price near resistance",76.28,"Neutral","False",11.38,NA,"2025-07-23 18:22:00"
"SPY","ETF","No",634.61,"Moderate","Good","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",631.45,"Neutral","False",2.21,NA,"2025-07-23 18:26:00"
"QQQ","ETF","No",565.61,"Moderate","Good","Mixed trend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",562.22,"Neutral","False",2.62,NA,"2025-07-23 18:26:00"
"TQQQ","ETF","No",88.69,"Moderate","Good","Mixed trend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",87.8,"Neutral","False",7.93,NA,"2025-07-23 18:26:00"
"IWM","ETF","No",226.36,"Moderate","Good","Mixed trend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.33,"Neutral","False",2.6,NA,"2025-07-23 18:26:00"
"MAGS","ETF","No",57.67,"Moderate","Good","Mixed trend","Uptrend",55.34,58.02,0.18,"High Value Zone - Price near resistance",57.38,"Higher","False",3.57,NA,"2025-07-23 18:16:00"
"JPM","Large","Yes",296.38,"Moderate","Good","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",293.42,"Neutral","False",2.11,19.5,"2025-07-23 17:37:00"
"QCOM","Large","Yes",160.18,"Moderate","Good","Mixed trend","Uptrend",152.75,161.26,0.19,"High Value Zone - Price near resistance",158.89,"Neutral","False",3.87,9.8,"2025-07-23 18:17:00"
"TT","Large","Yes",459.35,"Moderate","Good","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",457.69,"Neutral","False",3.28,12.13,"2025-07-23 16:38:00"
"VMC","Large","Yes",269.11,"Moderate","Good","Mixed trend","Uptrend",259.74,272.87,0.4,"High Value Zone - Price near resistance",268.12,"Neutral","False",2.68,7.12,"2025-07-23 16:38:00"
"PRGO","Mid","No",28.12,"Moderate","Good","Mixed trend","Uptrend",26.71,28.05,0,"High Value Zone: breakout above resistance; watch for pullback",27.85,"Neutral","False",2.82,-1.2,"2025-07-23 16:00:00"
"SPNS","Small","No",30.78,"Moderate","Good","Mixed trend","Uptrend",29.43,30.81,0.02,"High Value Zone - Price near resistance",30.51,"Neutral","False",2.51,1.3,"2025-07-23 16:00:00"
"BMRN","Large","No",60,"Moderate","Moderate","Mixed trend","Uptrend",56.76,60.7,0.35,"High Value Zone - Price near resistance",59.73,"Lower","False",3.83,2.7,"2025-07-23 17:33:00"
"EMR","Large","Yes",146.88,"Moderate","Good","Mixed trend","Uptrend",136.83,146.64,0,"High Value Zone: breakout above resistance; watch for pullback",146.16,"Neutral","False",3.06,3.46,"2025-07-23 16:01:00"
"URAA","ETF","No",31.6357,"Hold","Good","Downtrend","Uptrend",26.99,31.39,0,"High Value Zone: breakout above resistance; watch for pullback",31.01,"Neutral","False",5.37,NA,"2025-07-23 17:58:00"
