"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Large","No",64.48,"Hold","Moderate","Uptrend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",64.16,"Lower","False",8,-0.63,"2025-07-21 08:00:00"
"ULTY","ETF","No",6.48,"Moderate","Good","Uptrend","Uptrend",6.19,6.45,0.2,"High Value Zone: breakout above resistance; watch for pullback",6.45,"Lower","False",3.68,NA,"2025-07-21 08:00:00"
"TSLA","Large","No",335.13,"Moderate","Moderate","Mixed trend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance",334.07,"Lower","False",5.8,1.76,"2025-07-21 07:59:00"
"GOOGL","Large","Yes",186.65,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback",183.26,"Neutral","False",3.72,8.97,"2025-07-21 07:59:00"
"AAPL","Large","Yes",212.55,"Excellent","Moderate","Mixed trend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance",211.68,"Neutral","False",3.91,6.43,"2025-07-21 08:01:00"
"MSFT","Large","Yes",508.91,"Moderate","Moderate","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",498.82,"Higher","False",2.36,12.93,"2025-07-21 08:01:00"
"LCID","Mid","No",3.04,"Moderate","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone",3.02,"Neutral","False",5.67,-1.19,"2025-07-21 07:59:00"
"BMNR","Mid","No",44.1,"Moderate","-","Mixed trend","Uptrend",50.45,68.03,0,"Low Value Zone",43.8,"Higher","False",26.78,-3.03,"2025-07-21 07:59:00"
"JOBY","Large","No",17.4,"Moderate","Moderate","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone - Price near resistance",17.45,"Neutral","False",5.35,-0.84,"2025-07-21 07:59:00"
"HOOD","Large","No",109.8,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0,"High Value Zone: breakout above resistance; watch for pullback",109.75,"Neutral","False",5.17,1.75,"2025-07-21 07:59:00"
"RGTI","Mid","No",17.05,"Hold","Good","Mixed trend","Uptrend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.91,"Neutral","False",7.91,-0.8,"2025-07-21 07:59:00"
"XYZ","Large","No",79.42,"Moderate","Moderate","Mixed trend","Uptrend",65.73,72.16,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","False",5.28,4.12,"2025-07-21 07:59:00"
"GGLL","ETF","No",38.69,"Hold","Moderate","Mixed trend","Uptrend",34.59,38.07,0.02,"High Value Zone: breakout above resistance; watch for pullback",38.6,"Neutral","False",7.26,NA,"2025-07-21 08:00:00"
"QQQ","ETF","No",562.58,"Moderate","Moderate","Mixed trend","Uptrend",544.43,566.72,0.32,"High Value Zone - Price near resistance",562.76,"Neutral","False",2.65,NA,"2025-07-21 08:00:00"
"SOXL","ETF","No",27.62,"Hold","Moderate","Uptrend","Mixed trend",24.37,28.13,0.27,"High Value Zone - Price near resistance",27.62,"Neutral","False",9.94,NA,"2025-07-21 08:00:00"
"TZA","ETF","No",10.7,"Hold","Weak","Uptrend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.65,"Neutral","False",6.66,NA,"2025-07-21 08:00:00"
"MUU","ETF","No",20.94,"Moderate","-","Uptrend","Mixed trend",19.98,24,4.58,"Balanced Zone",20.84,"Neutral","False",8.47,NA,"2025-07-21 08:00:00"
"AMDL","ETF","No",10.47,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.23,"High Value Zone - Price near resistance",10.42,"Lower","False",13.24,NA,"2025-07-21 08:00:00"
"XLF","ETF","No",52.63,"Moderate","Moderate","Uptrend","Mixed trend",51.21,53.21,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.63,"Neutral","False",2.05,NA,"2025-07-21 08:00:00"
"PLTR","Large","Yes",154.19,"Hold","Moderate","Uptrend","Mixed trend",140,154.39,0.06,"High Value Zone - Price near resistance",154.15,"Neutral","False",5.88,0.23,"2025-07-21 08:01:00"
"NVDA","Large","Yes",172.48,"Hold","Moderate","Mixed trend","Mixed trend",158.92,173.84,0.11,"High Value Zone - Price near resistance",172.65,"Neutral","False",5.75,3.1,"2025-07-21 07:59:00"
"AMZN","Large","Yes",226.76,"Moderate","Moderate","Mixed trend","Mixed trend",217.42,227.5,0.16,"High Value Zone - Price near resistance",222.46,"Neutral","False",3.12,6.13,"2025-07-21 08:01:00"
"META","Large","Yes",708.0004,"Moderate","-","Mixed trend","Mixed trend",688.98,731.65,1.79,"Balanced Zone",693.84,"Neutral","False",3.71,25.6,"2025-07-21 08:01:00"
"SBET","Mid","No",31.56,"Moderate","Moderate","Mixed trend","Mixed trend",23.21,59.01,5.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",31.64,"Neutral","False",20.76,47.28,"2025-07-21 07:59:00"
"BBAI","Mid","No",8.13,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.14,"Neutral","False",8.42,-0.84,"2025-07-21 07:56:00"
"CRWV","Large","No",124.8,"Moderate","Moderate","Mixed trend","Mixed trend",127.56,156.97,0,"Low Value Zone",124.01,"Neutral","False",11.42,-2.53,"2025-07-21 08:00:00"
"TSLL","ETF","No",12.83,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.68,"Balanced Zone",12.72,"Lower","False",11.7,NA,"2025-07-21 08:00:00"
"SOXS","ETF","No",7.08,"Hold","Moderate","Mixed trend","Mixed trend",7.7,10.41,0,"Low Value Zone",7.06,"Higher","False",11.48,NA,"2025-07-21 08:00:00"
"SPY","ETF","No",629.04,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.33,"High Value Zone - Price near resistance",629.18,"Neutral","False",2.23,NA,"2025-07-21 08:00:00"
"UNH","Large","Yes",283.7,"Moderate","Weak","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.51,"Neutral","False",5.81,23.9,"2025-07-21 08:01:00"
"T","Large","Yes",27.44,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,19.17,"Balanced Zone",27.17,"Neutral","False",2.37,1.63,"2025-07-21 08:01:00"
"MSTR","Large","No",429.44,"Good","Moderate","Downtrend","Mixed trend",415.04,454.23,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",430.24,"Higher","False",8.28,-22.24,"2025-07-21 08:00:00"
"TNA","ETF","No",36.75,"Moderate","Moderate","Downtrend","Mixed trend",33.92,37.87,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.82,"Higher","False",8.05,NA,"2025-07-21 08:00:00"
"AAPU","ETF","No",23.19,"Hold","Moderate","Downtrend","Mixed trend",22.25,23.82,0.85,"Buy signal generated - watch for recovery/decline",23.19,"Neutral","False",7.78,NA,"2025-07-21 08:00:00"
"IBIT","ETF","No",67.02,"Hold","Moderate","Downtrend","Mixed trend",63.65,68.89,0.73,"Buy signal generated - watch for recovery/decline",67.25,"Higher","False",3.55,NA,"2025-07-21 08:00:00"
"ORCL","Large","Yes",246.08,"Hold","-","Downtrend","Mixed trend",221.93,250.42,0.21,"Buy signal generated - watch for recovery/decline",246.08,"Higher","False",4.01,4.33,"2025-07-21 08:00:00"
"KOLD","ETF","No",25.7,"Hold","Moderate","Mixed trend","Downtrend",23.58,27.41,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.82,"Higher","False",10.27,NA,"2025-07-21 08:01:00"
