"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.375,8.376,8.375,8.31,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-13 15:41:00","","","","","Undervalued","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.19,0.73,0.5,56.1166666666667,2.66,0.0266,51.14,NA,51.14,5,0,0,26.41
"AENT","Communication Services","Entertainment","United States","Small","Moderate","No",6.53,6.528,6.53,6.64,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.02,7.71,"Good","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ",NA,"Lower","Neutral","3.46-9.6","False",9.56,0.3,"2025-11-13 15:29:00","","","Earnings Alert","","","2025-11-13 15:29:00","2025-11-13 15:29:00",2025-11-13 15:29:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.31,0.77,0,45.3833333333333,9.56,0.0956,34.64,NA,34.64,5,0,8,23.885
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.96,122.003,122.077,122.68,-0.59,"-","Good","Downtrend","Mixed trend","Hold","Neutral",111.23,126.09,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","107.58-136.34","False",1.73,6.83,"2025-11-13 15:39:00","Good Fundamentals & Health","","","","","2025-11-13 15:39:00","2025-11-13 15:39:00",2025-11-13 15:39:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.38,0.126666666666667,0.5,44.8909722222222,1.73,0.0173,42.5741666666667,NA,42.5741666666667,7,0,0,21.9841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.08,136.992,136.89,137.67,-0.43,"-","Good","Uptrend","Mixed trend","Hold","Neutral",120.71,141.46,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","117.15-157.01","False",1.95,20.95,"2025-11-13 15:38:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:38:00","2025-11-13 15:38:00",2025-11-13 15:38:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.27,0.09,0.5,49.6416666666667,1.95,0.0195,53.2,NA,53.2,7,0,0,29.3125
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.685,13.674,13.658,14.07,-2.74,"-0.39","Moderate","Uptrend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.13-17.36","False",4.54,1.52,"2025-11-13 15:41:00","","","","","Undervalued","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.07,1,0.5,69.75,4.54,0.0454,57.46,-13.8,57.46,7,0,0,29.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.175,10.172,10.16,10.2,-0.25,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.78,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.75-11.6","False",1.94,0.67,"2025-11-13 15:42:00","","","","","Undervalued","2025-11-13 15:42:00","2025-11-13 15:42:00",2025-11-13 15:42:00,0.5,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.26,0.42,0.5,48.4895833333333,1.94,0.0194,47.9725,-15.3,47.9725,5,0,0,25.29
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",78.52,78.551,78.536,78,0.67,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",75.34,86.6,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","64.55-92.49","False",2.32,5.56,"2025-11-13 15:42:00","","","","","Undervalued","2025-11-13 15:42:00","2025-11-13 15:42:00",2025-11-13 15:42:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.54,0.846666666666667,0.5,64.2972222222222,2.32,0.0232,54.3966666666667,NA,54.3966666666667,7,0,0,27.1116666666667
"AIZ","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",227.89,227.774,227.747,226.48,0.62,"-","Good","Uptrend","Uptrend","Hold","Neutral",207.82,233.8,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","188.87-266.91","False",2.89,16.42,"2025-11-13 15:38:00","Good Fundamentals & Health","","","","","2025-11-13 15:38:00","2025-11-13 15:38:00",2025-11-13 15:38:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.29,0.0966666666666667,0.5,53.5472222222222,2.89,0.0289,59.8266666666667,NA,59.8266666666667,7,0,0,34.0941666666667
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",115.045,114.827,114.282,110.32,4.28,"1.4","Moderate","Uptrend","Uptrend","Hold","Neutral",86.07,121.97,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Neutral","81.32-148.77","True",6.82,-1.59,"2025-11-13 15:40:00","","","","","","2025-11-13 15:40:00","2025-11-13 15:40:00",2025-11-13 15:40:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.24,0.08,0.5,53.7,6.82,0.0682,65.98,-10.5,65.98,1,0,0,37.845
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.78,210.762,210.868,209.21,0.75,"-","Good","Mixed trend","Uptrend","Hold","Neutral",195.57,220.56,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","186.85-217.89","False",2.5,30.84,"2025-11-13 15:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-13 15:39:00","2025-11-13 15:39:00",2025-11-13 15:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.64,0.213333333333333,0.5,51.7694444444444,2.5,0.025,52.3833333333333,NA,52.3833333333333,7,0,0,28.4833333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.34,82.27,82.147,82.05,0.35,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",79.33,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","63.82-100.86","False",2.9,8.15,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.66,1,0.5,69.75,2.9,0.029,59.1,NA,59.1,7,0,0,29.85
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.92,17.915,17.887,17.91,0.06,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.12,20.27,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","14.91-20.93","False",2.18,0.98,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.94,0.98,0.5,69.2833333333333,2.18,0.0218,59.62,NA,59.62,7,0,0,29.98
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",220.895,220.692,220.555,230.73,-4.26,"-1.5","Moderate","Uptrend","Mixed trend","Hold","Neutral",202.89,247.97,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","171.58-271.25","False",4.57,8.38,"2025-11-13 15:38:00","","","","","","2025-11-13 15:38:00","2025-11-13 15:38:00",2025-11-13 15:38:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.5,0.5,0.5,58.0833333333333,4.57,0.0457,52.43,-15.3,52.43,7,0,0,28.1825
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",248.91,248.477,247.708,258.89,-3.85,"-2.71","Good","Uptrend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","205.82-338.35","False",5.31,1.92,"2025-11-13 15:39:00","","","","","","2025-11-13 15:39:00","2025-11-13 15:39:00",2025-11-13 15:39:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.47,0.156666666666667,0.5,43.8638888888889,5.31,0.0531,45.0066666666667,-94.8,45.0066666666667,5,0,0,25.8141666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",194.445,194.244,193.993,196.79,-1.19,"-","Good","Uptrend","Mixed trend","Hold","Neutral",182.93,208.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","165.66-223.23","False",1.74,6.34,"2025-11-13 15:40:00","Good Fundamentals & Health","","","","","2025-11-13 15:40:00","2025-11-13 15:40:00",2025-11-13 15:40:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.24,0.413333333333333,0.5,57.1861111111111,1.74,0.0174,56.6433333333333,NA,56.6433333333333,7,0,0,30.1733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",260.99,260.593,259.992,264.8,-1.44,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",233.33,271.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","241.71-310.4","False",2.34,16.71,"2025-11-13 15:42:00","","","","","Undervalued","2025-11-13 15:42:00","2025-11-13 15:42:00",2025-11-13 15:42:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.38,0.126666666666667,0.5,49.3722222222222,2.34,0.0234,50.9266666666667,NA,50.9266666666667,7,0,0,27.8066666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.77,31.77,31.749,32.35,-1.79,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.43,35.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","26.39-37.15","False",2.24,1.18,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.53,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",460.39,460.35,459.941,470.54,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",449.1,523.42,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","361.6-559.18","False",3.16,36.37,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.58,1,0.5,66.75,3.16,0.0316,52.84,NA,52.84,7,0,0,25.785
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",181.55,181.536,181.74,183.35,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",174.94,203.9,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","146.53-216.57","False",2.42,6.27,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.38,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.32,23.34,23.333,23.31,0.04,"-","Good","Downtrend","Uptrend","Hold","Neutral",20.85,24.14,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","21.83-27.44","False",1.6,1.22,"2025-11-13 15:40:00","Good Fundamentals & Health","","","","","2025-11-13 15:40:00","2025-11-13 15:40:00",2025-11-13 15:40:00,0,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,0.5,49.3583333333333,1.6,0.016,52.25,NA,52.25,7,0,0,28.45
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",238.64,238.573,238.351,244.2,-2.28,"-0.57","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","186.86-290.42","False",3.18,7.08,"2025-11-13 15:40:00","Good Fundamentals & Health","","","","","2025-11-13 15:40:00","2025-11-13 15:40:00",2025-11-13 15:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.5,0.5,0.5,56.2083333333333,3.18,0.0318,50.07,-13.3,50.07,7,0,0,26.03
"ANRO","Healthcare","Biotechnology","United States","Small",NA,"No",12.185,12.224,12.316,14.2,-14.19,"1.92","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.9,15.52,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","5.69-18","False",7.66,-2.39,"2025-11-13 15:41:00","","","","","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.63,0.21,0.5,42.4833333333333,7.66,0.0766,37.94,-17.5731406300747,37.94,1,0,0,21.46
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.26,350.385,350.338,350.11,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,384.11,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","292.98-407.54","False",2.03,12.5,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.8,0.933333333333333,0.5,65.1944444444444,2.03,0.0203,53.3033333333333,NA,53.3033333333333,7,0,0,25.9008333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.15,66.087,66.016,66.37,-0.33,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",65.09,76.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","54.46-77.84","False",2.54,3.71,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,10.17,1,0.5,69.75,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"AP","Industrials","Metal Fabrication","United States","Nano",NA,"No",2.29,2.282,2.271,1.91,19.9,"-","Moderate","Mixed trend","Uptrend","","Neutral",1.75,2.89,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-3.71","True",5.96,-0.25,"2025-11-13 15:40:00","","","","","","2025-11-13 15:40:00","2025-11-13 15:40:00",2025-11-13 15:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.1,0.366666666666667,0.5,57.3888888888889,5.96,0.0596,63.7066666666667,NA,63.7066666666667,1,0,0,34.7766666666667
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.4525,24.426,24.341,23.89,2.35,"0.31","Moderate","Uptrend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.88-32.02","True",4.82,4.18,"2025-11-13 15:42:00","","","","","Undervalued","2025-11-13 15:42:00","2025-11-13 15:42:00",2025-11-13 15:42:00,1,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.75,1,0.333333333333333,0.5,59.4444444444444,4.82,0.0482,61.0133333333333,71,61.0133333333333,7,0,0,32.2033333333333
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",263.46,263.534,263.475,261.55,0.73,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246,305.04,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","214.26-312.66","False",2.18,-1.75,"2025-11-13 15:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 15:41:00","2025-11-13 15:41:00",2025-11-13 15:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.38,0.793333333333333,0.5,57.5944444444444,2.18,0.0218,52.2533333333333,NA,52.2533333333333,1,0,0,26.2883333333333
