"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GMED","Mid","Moderate","No",58.54,"Moderate","Mixed trend","Uptrend",51.92,63.14,0.69,"Moderate","Price between support and resistance","-",57.95,"Neutral","True",2.6,1.34,"2025-08-08 14:55:00"
"NAMS","Mid",NA,"No",24.93,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.68,"Neutral","True",4.65,-1.59,"2025-08-08 14:55:00"
"OPRX","Small",NA,"No",17.0201,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.32,"Moderate","Price between support and resistance","-",16.85,"Neutral","True",5.14,-0.84,"2025-08-08 14:55:00"
"ASTH","Small","Moderate","No",28.255,"Good","Mixed trend","Uptrend",21.04,30.43,0.3,"Moderate","Price between support and resistance","-",28.08,"Neutral","True",6.44,0.73,"2025-08-08 14:55:00"
"LZ","Small","Poor","No",11.025,"Good","Mixed trend","Uptrend",8.2,12.2,0.42,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:55:00"
"GCT","Small","Good","No",28.365,"Good","Mixed trend","Uptrend",19.48,29.45,0.12,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 14:55:00"
"WLDN","Small","Moderate","No",113.33,"Good","Mixed trend","Uptrend",66.76,117.16,0.08,"Moderate","Price between support and resistance","-",108.92,"Neutral","True",1.79,1.69,"2025-08-08 14:55:00"
"LASR","Small",NA,"No",25.87,"Good","Mixed trend","Uptrend",17.99,27.61,0.22,"Moderate","Price between support and resistance","-",25.74,"Neutral","True",3.57,-1.14,"2025-08-08 14:55:00"
"VREX","Small",NA,"No",9.53,"Moderate","Mixed trend","Uptrend",6.79,10.16,0.23,"Moderate","Price between support and resistance","-",9.37,"Neutral","True",5.99,-1.03,"2025-08-08 14:55:00"
"AORT","Small",NA,"No",39.91,"Good","Mixed trend","Uptrend",29.62,41.48,0.15,"Moderate","Price between support and resistance","-",39.51,"Neutral","True",2.02,-0.51,"2025-08-08 14:55:00"
"AAPU","ETF",NA,"No",26.89,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.17,"Moderate","Price between support and resistance","-",26.62,"Neutral","True",5.35,NA,"2025-08-08 14:56:00"
"SGOL","ETF",NA,"No",32.37,"Moderate","Mixed trend","Uptrend",31.08,33.62,0.97,"Good","Price between support and resistance","-",32.34,"Higher","True",1.98,NA,"2025-08-08 15:00:00"
"AAAU","ETF",NA,"No",33.53,"Moderate","Mixed trend","Uptrend",32.19,34.82,0.96,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 15:00:00"
"STNE","Mid",NA,"No",14.825,"Moderate","Downtrend","Uptrend",12.53,17.06,0.97,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 14:55:00"
"GEN","Large","Good","Yes",30.84,"Moderate","Downtrend","Uptrend",27.62,32.26,0.44,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 14:55:00"
"AUR","Large",NA,"No",6.155,"Good","Uptrend","Mixed trend",5.46,6.79,0.92,"Moderate","Price between support and resistance","-",6.14,"Neutral","True",6.26,-0.47,"2025-08-08 14:53:00"
"XYZ","Large","Good","No",74.32,"Good","Uptrend","Mixed trend",66.76,84.36,1.33,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.56,4.12,"2025-08-08 14:54:00"
"HGTY","Mid","Poor","No",10.53,"Moderate","Mixed trend","Mixed trend",8.69,11.37,0.46,"Moderate","Price between support and resistance","-",10.52,"Neutral","True",2.92,0.2,"2025-08-08 14:55:00"
"BRKU","ETF",NA,"No",22.59,"Moderate","Mixed trend","Mixed trend",21.7,28.31,6.4,"Moderate","Price between support and resistance","-",22.6,"Neutral","True",3.9,NA,"2025-08-08 14:56:00"
"NFXL","ETF",NA,"No",58.68,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.69,"Hold","Price between support and resistance","-",58.58,"Neutral","True",5.22,NA,"2025-08-08 14:56:00"
"NFXS","ETF",NA,"No",13.85,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.85,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.55,NA,"2025-08-08 14:49:00"
"GLD","ETF",NA,"No",312.855,"Good","Mixed trend","Mixed trend",300.19,324.76,0.94,"Good","Price between support and resistance","-",312.64,"Neutral","True",1.96,NA,"2025-08-08 14:58:00"
"IAU","ETF",NA,"No",64.03,"Good","Mixed trend","Mixed trend",61.44,66.47,0.94,"Moderate","Price between support and resistance","-",63.97,"Neutral","True",1.99,NA,"2025-08-08 14:58:00"
"GLDM","ETF",NA,"No",67.27,"Good","Mixed trend","Mixed trend",64.53,69.8,0.92,"Good","Price between support and resistance","-",67.25,"Neutral","True",1.97,NA,"2025-08-08 14:58:00"
"IAUM","ETF",NA,"No",33.85,"Good","Mixed trend","Mixed trend",32.5,35.14,0.95,"Good","Price between support and resistance","-",33.88,"Neutral","True",1.98,NA,"2025-08-08 15:00:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"TTD","Large","Moderate","No",55.545,"Moderate","Mixed trend","Downtrend",67.63,93.51,-3.14,"Hold","Low Value Zone - Price below support","-",54.88,"Neutral","True",3.71,0.82,"2025-08-08 14:53:00"
"PBR","Large","Moderate","No",12.1055,"Moderate","Mixed trend","Downtrend",12.01,13.56,14.94,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:53:00"
"UAA","Mid",NA,"No",5.395,"Good","Mixed trend","Downtrend",5.98,7.74,-4,"Hold","Low Value Zone","-",5.34,"Neutral","True",3.5,-0.47,"2025-08-08 14:53:00"
"GT","Mid","Moderate","No",8.485,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.17,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 14:54:00"
"UA","Mid",NA,"No",5.1699,"Good","Mixed trend","Downtrend",5.67,7.24,-4.17,"Hold","Low Value Zone","-",5.12,"Neutral","True",3.52,-0.47,"2025-08-08 14:54:00"
"AAPD","ETF",NA,"No",15.69,"Moderate","Mixed trend","Downtrend",16.15,18.95,-7.05,"Moderate","Low Value Zone","-",15.68,"Neutral","True",3.4,NA,"2025-08-08 14:55:00"
"ELIL","ETF",NA,"No",11.63,"Moderate","Mixed trend","Downtrend",11.31,21.87,32.17,"Moderate","Buy signal generated - watch for further decline","Buy Signal",11.71,"Neutral","True",7.95,NA,"2025-08-08 14:56:00"
"NVDA","Large","Good","Yes",182.965,"Good","Uptrend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 14:53:00"
"TSLA","Large","Moderate","No",330.49,"Good","Uptrend","Uptrend",298.8,376,1.44,"Moderate","Price between support and resistance","-",331.06,"Neutral","False",5.32,1.68,"2025-08-08 14:53:00"
"BBAI","Mid",NA,"No",7.11,"Moderate","Uptrend","Uptrend",5.52,8.92,1.14,"Moderate","Price between support and resistance","-",7.07,"Neutral","False",7.39,-0.84,"2025-08-08 14:53:00"
"HOOD","Large","Moderate","No",115.185,"Good","Uptrend","Uptrend",85.74,119.64,0.15,"Moderate","Price between support and resistance","-",114.6,"Neutral","False",3.23,1.97,"2025-08-08 14:54:00"
"MU","Large","Good","Yes",118.57,"Moderate","Uptrend","Uptrend",103.81,132.78,0.96,"Moderate","Price between support and resistance","-",117.98,"Neutral","False",3.06,5.55,"2025-08-08 14:54:00"
"NNNN","Mid","Poor","No",53.125,"Good","Uptrend","Uptrend",28.52,56.9,0.15,"Moderate","Price between support and resistance","-",47.45,"Higher","False",6.07,0.06,"2025-08-08 14:53:00"
"AVL","ETF",NA,"No",46.6561,"Good","Uptrend","Uptrend",35.96,49.36,0.25,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-08 14:55:00"
"JNUG","ETF",NA,"No",90.1,"Moderate","Uptrend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 14:56:00"
"MUU","ETF",NA,"No",21.84,"Moderate","Uptrend","Uptrend",16.93,27.57,1.17,"Moderate","Price between support and resistance","-",21.73,"Neutral","False",6.06,NA,"2025-08-08 14:50:00"
"ETHA","ETF",NA,"No",30.735,"Good","Uptrend","Uptrend",21.73,31.45,0.08,"Moderate","Price between support and resistance","-",30.59,"Neutral","False",4.31,NA,"2025-08-08 14:58:00"
"ETH","ETF",NA,"No",38.24,"Good","Uptrend","Uptrend",27.05,39.12,0.08,"Moderate","Price between support and resistance","-",38.05,"Neutral","False",4.29,NA,"2025-08-08 14:58:00"
"MAGS","ETF",NA,"No",59.915,"Good","Uptrend","Uptrend",53.86,61.3,0.23,"Moderate","Price between support and resistance","-",59.81,"Neutral","False",1.55,NA,"2025-08-08 14:58:00"
"REMX","ETF",NA,"No",54.91,"Good","Uptrend","Uptrend",43.08,56.53,0.14,"Moderate","Price between support and resistance","-",53.9,"Neutral","False",2.94,NA,"2025-08-08 14:58:00"
"ETHT","ETF",NA,"No",95.61,"Good","Uptrend","Uptrend",46.33,97.89,0.05,"Moderate","Price between support and resistance","-",95.13,"Neutral","False",8.3,NA,"2025-08-08 14:58:00"
"LIN","Large","Good","Yes",473.05,"Moderate","Uptrend","Uptrend",451.7,489.52,0.77,"Moderate","Price between support and resistance","-",463.54,"Neutral","False",1.28,14.08,"2025-08-08 14:59:00"
"VXUS","ETF",NA,"No",70.515,"Good","Uptrend","Uptrend",66.97,72.68,0.61,"Moderate","Price between support and resistance","-",70.51,"Neutral","False",1.21,NA,"2025-08-08 15:00:00"
"VEA","ETF",NA,"No",58.09,"Moderate","Uptrend","Uptrend",55.17,59.84,0.6,"Moderate","Price between support and resistance","-",58.09,"Neutral","False",1.2,NA,"2025-08-08 15:00:00"
"VGT","ETF",NA,"No",699.5665,"Good","Uptrend","Uptrend",640.44,721.16,0.37,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.63,NA,"2025-08-08 15:00:00"
"AAPL","Large","Good","Yes",229.61,"Moderate","Mixed trend","Uptrend",200.17,236.21,0.22,"Moderate","Price between support and resistance","-",227.31,"Neutral","False",2.49,6.6,"2025-08-08 14:53:00"
"GOOGL","Large","Good","Yes",201.08,"Good","Mixed trend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:54:00"
"META","Large","Good","Yes",768.82,"Good","Mixed trend","Uptrend",689.76,802.45,0.43,"Hold","Price between support and resistance","-",767.7,"Neutral","False",2.45,27.58,"2025-08-08 14:58:00"
"PLTR","Large","Moderate","Yes",186.57,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 14:53:00"
"VALE","Large","Moderate","No",10.25,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.53,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 14:54:00"
"NEGG","Small",NA,"No",82.495,"Good","Mixed trend","Uptrend",21.77,87.93,0.09,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:54:00"
"GOOG","Large","Good","Yes",201.849,"Good","Mixed trend","Uptrend",175.51,208.02,0.23,"Moderate","Price between support and resistance","-",202.08,"Neutral","False",2,9.37,"2025-08-08 14:54:00"
"GILD","Large","Good","Yes",119.285,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.4,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:54:00"
"CSCO","Large","Good","Yes",71.765,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:54:00"
"MENS","Mid",NA,"No",44.94,"Good","Mixed trend","Uptrend",17.65,38.3,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",35.85,"Neutral","False",12.26,-0.04,"2025-08-08 14:53:00"
"ACA","Mid","Moderate","No",95.755,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.23,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:55:00"
"NTRA","Large",NA,"No",155.155,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.96,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:55:00"
"KTOS","Large","Poor","No",64.715,"Good","Mixed trend","Uptrend",45.95,67.62,0.15,"Hold","Price between support and resistance","-",65.07,"Neutral","False",3.94,0.13,"2025-08-08 14:55:00"
"SQM","Large","Good","No",41.95,"Good","Mixed trend","Uptrend",34.36,43.26,0.17,"Moderate","Price between support and resistance","-",41.53,"Neutral","False",3.74,2.11,"2025-08-08 14:55:00"
"GGLL","ETF",NA,"No",44.48,"Good","Mixed trend","Uptrend",34.96,46.14,0.17,"Hold","Price between support and resistance","-",44.36,"Neutral","False",3.84,NA,"2025-08-08 14:56:00"
"MEXX","ETF",NA,"No",18.25,"Moderate","Mixed trend","Uptrend",15.71,19.29,0.41,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-08 14:38:00"
"NVDU","ETF",NA,"No",130.2585,"Good","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",130.52,"Neutral","False",5.78,NA,"2025-08-08 14:57:00"
"PLTU","ETF",NA,"No",111.21,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.1,"Hold","Price between support and resistance","-",111.24,"Neutral","False",8.33,NA,"2025-08-08 14:57:00"
"SPXL","ETF",NA,"No",187.62,"Good","Mixed trend","Uptrend",165.59,195.02,0.34,"Moderate","Price between support and resistance","-",186.87,"Neutral","False",3.34,NA,"2025-08-08 14:57:00"
"SPY","ETF",NA,"No",637.31,"Good","Mixed trend","Uptrend",599.45,654.28,0.45,"Moderate","Price between support and resistance","-",636.44,"Neutral","False",1.1,NA,"2025-08-08 14:57:00"
"VOO","ETF",NA,"No",585.9,"Good","Mixed trend","Uptrend",551.25,601.42,0.45,"Moderate","Price between support and resistance","-",585.95,"Neutral","False",1.1,NA,"2025-08-08 14:57:00"
"QQQ","ETF",NA,"No",574.55,"Good","Mixed trend","Uptrend",532.77,587.73,0.32,"Moderate","Price between support and resistance","-",572.6,"Neutral","False",1.24,NA,"2025-08-08 14:57:00"
"TQQQ","ETF",NA,"No",92.1787,"Good","Mixed trend","Uptrend",78.26,94.84,0.19,"Moderate","Price between support and resistance","-",91.26,"Neutral","False",3.74,NA,"2025-08-08 14:57:00"
"XXRP","ETF",NA,"No",49.1128,"Good","Mixed trend","Uptrend",34.19,70.43,1.43,"Moderate","Price between support and resistance","-",49.35,"Neutral","False",9.88,NA,"2025-08-08 14:58:00"
"VUG","ETF",NA,"No",459.34,"Good","Mixed trend","Uptrend",424.63,473.29,0.4,"Moderate","Price between support and resistance","-",459.23,"Neutral","False",1.35,NA,"2025-08-08 14:57:00"
"COPX","ETF",NA,"No",46.48,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.43,"Moderate","Price between support and resistance","-",46.23,"Neutral","False",2.23,NA,"2025-08-08 14:58:00"
"AVGO","Large","Moderate","Yes",305.11,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.28,"Moderate","Price between support and resistance","-",298.9,"Neutral","False",2.87,2.73,"2025-08-08 14:58:00"
"COST","Large","Good","Yes",981.27,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.13,"Moderate","Price between support and resistance","-",981.68,"Neutral","False",1.53,17.59,"2025-08-08 14:59:00"
"MA","Large","Good","Yes",575.71,"Good","Mixed trend","Uptrend",547.38,608.12,1.14,"Hold","Price between support and resistance","-",575.79,"Neutral","False",1.54,14.82,"2025-08-08 14:59:00"
"WMT","Large","Moderate","Yes",104.01,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.32,"Moderate","Price between support and resistance","-",104.18,"Neutral","False",1.42,2.34,"2025-08-08 14:59:00"
"JNJ","Large","Good","Yes",173.445,"Good","Mixed trend","Uptrend",154.37,177.58,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 14:59:00"
"HD","Large","Good","Yes",388.63,"Good","Mixed trend","Uptrend",356.27,400.28,0.36,"Moderate","Price between support and resistance","-",388.19,"Neutral","False",2.01,14.71,"2025-08-08 14:59:00"
"ABT","Large","Good","Yes",134.49,"Moderate","Mixed trend","Uptrend",125.81,142.2,0.89,"Moderate","Price between support and resistance","-",133.57,"Neutral","False",1.59,7.98,"2025-08-08 14:59:00"
"GE","Large","Good","Yes",274.98,"Good","Mixed trend","Uptrend",246.71,283.43,0.3,"Moderate","Price between support and resistance","-",269.5,"Neutral","False",1.88,7.02,"2025-08-08 14:59:00"
"T","Large","Good","Yes",28.1,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.53,"Moderate","Price between support and resistance","-",28.07,"Neutral","False",2.24,1.75,"2025-08-08 14:59:00"
"VMC","Large","Good","Yes",286.95,"Moderate","Mixed trend","Uptrend",258.32,294.23,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 15:00:00"
"VTI","ETF",NA,"No",313.12,"Good","Mixed trend","Uptrend",295.14,321.94,0.49,"Moderate","Price between support and resistance","-",313.2,"Neutral","False",1.16,NA,"2025-08-08 15:00:00"
"SCHB","ETF",NA,"No",24.54,"Good","Mixed trend","Uptrend",23.13,25.24,0.49,"Moderate","Price between support and resistance","-",24.52,"Neutral","False",1.14,NA,"2025-08-08 14:59:00"
"ITOT","ETF",NA,"No",139.0951,"Good","Mixed trend","Uptrend",131.03,143,0.48,"Moderate","Price between support and resistance","-",139.08,"Neutral","False",1.18,NA,"2025-08-08 15:00:00"
"IXUS","ETF",NA,"No",78.895,"Moderate","Mixed trend","Uptrend",75.05,81.38,0.65,"Moderate","Price between support and resistance","-",78.82,"Neutral","False",0.86,NA,"2025-08-08 15:00:00"
"VT","ETF",NA,"No",131.885,"Good","Mixed trend","Uptrend",124.69,135.05,0.44,"Moderate","Price between support and resistance","-",131.73,"Neutral","False",1.16,NA,"2025-08-08 15:00:00"
"GDX","ETF",NA,"No",58.36,"Good","Mixed trend","Uptrend",51.03,60.14,0.24,"Hold","Price between support and resistance","-",58.52,"Neutral","False",2.98,NA,"2025-08-08 15:00:00"
"FGDL","ETF",NA,"No",45.16,"Moderate","Mixed trend","Uptrend",43.5,47.04,1.13,"Good","Price between support and resistance","-",44.1,"Higher","False",2.02,NA,"2025-08-08 14:26:00"
"IEFA","ETF",NA,"No",84.665,"Moderate","Mixed trend","Uptrend",80.8,87.46,0.72,"Moderate","Price between support and resistance","-",84.67,"Neutral","False",1.15,NA,"2025-08-08 15:00:00"
"MSFT","Large","Good","Yes",522.755,"Good","Uptrend","Mixed trend",481.19,567.98,1.09,"Moderate","Price between support and resistance","-",521.35,"Neutral","False",1.22,13.65,"2025-08-08 14:58:00"
"AMZN","Large","Good","Yes",222.3233,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",223.08,"Neutral","False",2.02,6.56,"2025-08-08 14:58:00"
"AMD","Large","Moderate","Yes",171.815,"Good","Uptrend","Mixed trend",137.77,186.62,0.43,"Hold","Price between support and resistance","-",175.86,"Neutral","False",2.43,1.67,"2025-08-08 14:53:00"
"SOFI","Large","Poor","No",22.115,"Good","Uptrend","Mixed trend",17.45,25.68,0.76,"Moderate","Price between support and resistance","-",22.12,"Neutral","False",3.35,0.5,"2025-08-08 14:54:00"
"BTG","Mid",NA,"No",3.61,"Moderate","Uptrend","Mixed trend",3.39,3.93,1.43,"Moderate","Price between support and resistance","-",3.64,"Neutral","False",3.8,-0.47,"2025-08-08 14:54:00"
"SMCI","Large","Moderate","Yes",45.0325,"Moderate","Uptrend","Mixed trend",44.62,63.76,45.21,"Moderate","Value Zone - Price near support","-",45.12,"Neutral","False",6.25,1.68,"2025-08-08 14:54:00"
"ALB","Mid",NA,"Yes",76.31,"Good","Uptrend","Mixed trend",64.01,88.13,0.96,"Hold","Price between support and resistance","-",75.93,"Neutral","False",4.6,-9.33,"2025-08-08 14:55:00"
"AMUU","ETF",NA,"No",47.5888,"Moderate","Uptrend","Mixed trend",33.13,55.69,0.56,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 14:46:00"
"DFEN","ETF",NA,"No",58.13,"Good","Uptrend","Mixed trend",49.07,62.38,0.47,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.65,NA,"2025-08-08 14:52:00"
"EURL","ETF",NA,"No",34.2099,"Moderate","Uptrend","Mixed trend",30.73,37.76,1.02,"Moderate","Price between support and resistance","-",33.32,"Lower","False",3.41,NA,"2025-08-08 14:48:00"
"PLTD","ETF",NA,"No",6.775,"Moderate","Uptrend","Mixed trend",6.79,11.17,-244.3,"Hold","Low Value Zone","-",6.78,"Neutral","False",7.12,NA,"2025-08-08 14:57:00"
"TSMX","ETF",NA,"No",35.94,"Good","Uptrend","Mixed trend",30.81,39.51,0.7,"Moderate","Price between support and resistance","-",35.87,"Neutral","False",4.74,NA,"2025-08-08 14:55:00"
"YINN","ETF",NA,"No",43.13,"Good","Uptrend","Mixed trend",40.07,49.89,2.21,"Moderate","Price between support and resistance","-",42.99,"Neutral","False",4.74,NA,"2025-08-08 14:57:00"
"AMDL","ETF",NA,"No",12.06,"Good","Uptrend","Mixed trend",8.33,14.07,0.54,"Hold","Price between support and resistance","-",12.2,"Neutral","False",4.93,NA,"2025-08-08 14:58:00"
"TSLY","ETF",NA,"No",7.705,"Moderate","Uptrend","Mixed trend",7.41,9.88,7.5,"Moderate","Price between support and resistance","-",7.72,"Neutral","False",6.06,NA,"2025-08-08 14:58:00"
"MCD","Large","Moderate","Yes",305.46,"Good","Uptrend","Mixed trend",290.36,322.4,1.12,"Hold","Price between support and resistance","-",305.32,"Neutral","False",1.46,11.67,"2025-08-08 14:59:00"
"NOW","Large","Moderate","Yes",874.01,"Moderate","Uptrend","Mixed trend",847.66,1081.23,7.86,"Moderate","Price between support and resistance","-",869.64,"Neutral","False",3.05,7.95,"2025-08-08 14:59:00"
"VWO","ETF",NA,"No",50.7272,"Good","Uptrend","Mixed trend",48.12,52.41,0.64,"Moderate","Price between support and resistance","-",50.72,"Neutral","False",1.18,NA,"2025-08-08 15:01:00"
"LCID","Mid",NA,"No",2.1428,"Moderate","Mixed trend","Mixed trend",2.13,3.45,159.9,"Hold","Value Zone - Price near support","-",2.15,"Neutral","False",7.21,-1.13,"2025-08-08 14:53:00"
"INTC","Large",NA,"Yes",19.8797,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.64,"Hold","Price between support and resistance","-",19.95,"Neutral","False",4.22,-4.77,"2025-08-08 14:53:00"
"WBD","Large","Moderate","Yes",11.14,"Good","Mixed trend","Mixed trend",11.02,14.18,25.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.22,"Higher","False",3.97,0.31,"2025-08-08 14:54:00"
"SNAP","Large",NA,"No",7.435,"Moderate","Mixed trend","Mixed trend",7.25,10.64,17.52,"Hold","Price between support and resistance","-",7.43,"Neutral","False",4.01,-0.32,"2025-08-08 14:54:00"
"F","Large","Moderate","Yes",11.325,"Moderate","Mixed trend","Mixed trend",10.6,12.24,1.26,"Moderate","Price between support and resistance","-",11.32,"Neutral","False",2.33,0.78,"2025-08-08 14:54:00"
"QBTS","Mid",NA,"No",17.34,"Good","Mixed trend","Mixed trend",15.75,21.02,2.32,"Moderate","Price between support and resistance","-",17.17,"Neutral","False",7.23,-0.66,"2025-08-08 14:54:00"
"SNOW","Large",NA,"No",192.9,"Moderate","Mixed trend","Mixed trend",198.13,234.44,-7.94,"Moderate","Low Value Zone - Price below support","-",194.9,"Neutral","False",3.31,-4.19,"2025-08-08 14:54:00"
"CMG","Large","Good","Yes",41.482,"Moderate","Mixed trend","Mixed trend",41.88,59.74,-45.67,"Hold","Value Zone - Price near support","-",41.88,"Neutral","False",3,1.13,"2025-08-08 14:54:00"
"IBM","Large","Good","Yes",242.7375,"Moderate","Mixed trend","Mixed trend",243.96,302.84,-49.01,"Hold","Value Zone - Price near support","-",243.42,"Neutral","False",2.26,6.2,"2025-08-08 14:54:00"
"NFLX","Large","Good","Yes",1211.435,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,2.3,"Moderate","Price between support and resistance","-",1199.32,"Neutral","False",2.62,23.49,"2025-08-08 14:54:00"
