"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,29.27,28.3,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.42,"2025-06-02 18:55:00"
"TSLA","Large",342.15,337.47,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 18:53:00"
"UNH","Large",304.97,301.54,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.31,"2025-06-02 18:50:00"
"V","Large",365.33,360.25,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 17:29:00"
"VMC","Large",263.38,261.03,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.82,"2025-06-02 16:38:00"
"WFC","Large",74.72,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 18:46:00"
"XOM","Large",103.0588,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 18:33:00"
"AAPL","Large",201.6,199.75,"Downtrend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 18:53:00"
"CSCO","Large",63.85,63.38,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 18:54:00"
"TT","Large",421.78,427.26,"Downtrend","Mixed trend","-","Higher","No",12.13,3.28,"2025-06-02 17:29:00"
