"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FFAI","Small","No",3.455,"Hold","Good","Strong Downtrend","Uptrend",2.07,3.21,0,"High Value Zone: breakout above resistance; watch for pullback",3.39,"Higher","False",7.89,6.48,"2025-07-24 10:04:00"
"AMZU","ETF","No",40.89,"Moderate","Good","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone: breakout above resistance; watch for pullback",40.07,"Neutral","False",6.16,NA,"2025-07-24 10:04:00"
"XLF","ETF","No",53.265,"Moderate","Good","Strong Downtrend","Uptrend",51.58,53.46,0.12,"High Value Zone - Price near resistance",52.99,"Higher","False",2.04,NA,"2025-07-24 10:05:00"
"OKLO","Large","No",71.39,"Hold","Good","Mixed trend","Uptrend",58.43,70.85,0,"High Value Zone: breakout above resistance; watch for pullback",70.68,"Neutral","False",7.74,-0.47,"2025-07-24 10:04:00"
"ALB","Mid","Yes",83.75,"Hold","Good","Mixed trend","Uptrend",71.3,82.43,0,"High Value Zone: breakout above resistance; watch for pullback",82.91,"Neutral","False",5.86,-11.12,"2025-07-24 10:04:00"
"QQQ","ETF","No",564.54,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.25,"High Value Zone - Price near resistance",565.06,"Neutral","False",2.62,NA,"2025-07-24 10:05:00"
"TQQQ","ETF","No",88.19,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.12,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 10:05:00"
"VRSN","Large","Yes",288.5,"Moderate","-","Uptrend","Mixed trend",279.42,291.74,0.36,"High Value Zone - Price near resistance",287.62,"Neutral","False",2.14,8.19,"2025-07-24 10:02:00"
"NEM","Large","Yes",60.655,"Moderate","Moderate","Uptrend","Mixed trend",57.41,62.23,0.48,"Balanced Zone",60.56,"Neutral","False",4.1,4.39,"2025-07-24 10:02:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Uptrend","Mixed trend",7.64,9.36,13.32,"Low Value Zone - Price near support",7.72,"Neutral","False",11.39,NA,"2025-07-24 10:04:00"
"VOO","ETF","No",583.8056,"Hold","Good","Uptrend","Mixed trend",566.22,586.57,0.16,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.19,NA,"2025-07-24 10:05:00"
"WMT","Large","Yes",96.675,"Moderate","Moderate","Uptrend","Mixed trend",94.46,98.14,0.66,"High Value Zone - Price near resistance",96.19,"Higher","False",2.26,2.34,"2025-07-24 10:06:00"
"NVDA","Large","Yes",171.8599,"Hold","Moderate","Strong Downtrend","Mixed trend",160.74,173.83,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.39,"Higher","False",4.44,3.11,"2025-07-24 10:03:00"
"GOOGL","Large","Yes",192.6,"Hold","Moderate","Strong Downtrend","Mixed trend",180.56,194.94,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",196.24,"Neutral","False",3.7,9.38,"2025-07-24 10:03:00"
"AAPL","Large","Yes",213.845,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.52,216.63,0.44,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:03:00"
"ALLE","Large","Yes",158.63,"Hold","-","Strong Downtrend","Mixed trend",147.2,158,0,"High Value Zone: breakout above resistance; watch for pullback",158.01,"Neutral","False",2.31,7.12,"2025-07-24 10:02:00"
"BX","Large","Yes",176.07,"Hold","Moderate","Strong Downtrend","Mixed trend",160.9,176.21,0.01,"High Value Zone - Price near resistance",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:02:00"
"RELX","Large","No",53.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",52.48,54.65,1.11,"Low Value Zone - Price near support",52.55,"Neutral","False",2.01,1.39,"2025-07-24 10:02:00"
"QS","Mid","No",12.87,"Hold","Good","Strong Downtrend","Mixed trend",10.06,14.15,0.46,"Balanced Zone",12.61,"Neutral","False",6.9,-0.91,"2025-07-24 10:03:00"
"NIO","Large","No",4.835,"Hold","Good","Strong Downtrend","Mixed trend",4.2,5.07,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.84,"Neutral","False",4.45,-1.64,"2025-07-24 10:03:00"
"GOOG","Large","Yes",193.53,"Hold","Moderate","Strong Downtrend","Mixed trend",181.66,196.03,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",197.26,"Neutral","False",3.52,9.38,"2025-07-24 10:03:00"
"BBAI","Mid","No",7.9317,"Moderate","Good","Strong Downtrend","Mixed trend",6.58,8.33,0.29,"Balanced Zone",7.81,"Neutral","False",8.02,-0.84,"2025-07-24 10:03:00"
"AMD","Large","Yes",160.245,"Hold","Good","Strong Downtrend","Mixed trend",144.98,160.95,0.05,"High Value Zone - Price near resistance",159.35,"Neutral","False",6.37,1.36,"2025-07-24 10:03:00"
"QBTS","Mid","No",19.995,"Hold","Good","Strong Downtrend","Mixed trend",16.76,20.31,0.1,"High Value Zone - Price near resistance",19.86,"Neutral","False",7.29,-0.66,"2025-07-24 10:03:00"
"SBET","Mid","No",26.18,"Moderate","Moderate","Strong Downtrend","Mixed trend",23.9,56.72,13.4,"Balanced Zone",25.66,"Neutral","False",20.3,47.28,"2025-07-24 10:03:00"
"NOW","Large","Yes",1006.53,"Moderate","Weak","Strong Downtrend","Mixed trend",959.65,1015.4,0.19,"High Value Zone - Price near resistance",1013.26,"Neutral","False",3.59,7.36,"2025-07-24 10:03:00"
"FUBO","Small","No",3.5793,"Hold","Moderate","Strong Downtrend","Mixed trend",3.35,3.75,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.63,"Neutral","False",6.36,0.2,"2025-07-24 10:03:00"
"TNA","ETF","No",37.6799,"Moderate","Moderate","Strong Downtrend","Mixed trend",34.76,38.28,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.73,"Neutral","False",7.94,NA,"2025-07-24 10:04:00"
"NAIL","ETF","No",65.2241,"Moderate","Moderate","Strong Downtrend","Mixed trend",57,68.33,0.38,"Balanced Zone",64.69,"Neutral","False",8.81,NA,"2025-07-24 10:04:00"
"GGLL","ETF","No",41.165,"Hold","Moderate","Strong Downtrend","Mixed trend",36.7,41.81,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.02,"Neutral","False",7.22,NA,"2025-07-24 10:04:00"
"AVL","ETF","No",40.91,"Hold","Moderate","Strong Downtrend","Mixed trend",37.04,42.29,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.82,"Neutral","False",8.18,NA,"2025-07-24 10:05:00"
"AMDL","ETF","No",10.64,"Hold","Moderate","Strong Downtrend","Mixed trend",8.94,10.71,0.04,"High Value Zone - Price near resistance",10.66,"Neutral","False",12.91,NA,"2025-07-24 10:05:00"
"IWM","ETF","No",225.39,"Moderate","Moderate","Strong Downtrend","Mixed trend",217.7,227.58,0.28,"High Value Zone - Price near resistance",225.62,"Neutral","False",2.6,NA,"2025-07-24 10:05:00"
"BOTZ","ETF","No",34.6052,"Hold","Moderate","Strong Downtrend","Mixed trend",32.5,34.59,0,"Buy signal generated - watch for recovery/decline",34.58,"Neutral","False",2.28,NA,"2025-07-24 10:05:00"
"NVDX","ETF","No",17.0299,"Hold","Moderate","Strong Downtrend","Mixed trend",15.13,17.29,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.05,"Higher","False",9.12,NA,"2025-07-24 10:05:00"
"JPM","Large","Yes",297.625,"Moderate","Good","Strong Downtrend","Mixed trend",283.25,298.53,0.06,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 10:06:00"
"T","Large","Yes",27.82,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.5,28.37,0.42,"High Value Zone - Price near resistance",27.76,"Neutral","False",2.35,1.75,"2025-07-24 10:06:00"
"MSFT","Large","Yes",508.64,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.41,"High Value Zone - Price near resistance",505.3,"Neutral","False",2.35,12.95,"2025-07-24 10:05:00"
"META","Large","Yes",719.801,"Moderate","Good","Mixed trend","Mixed trend",691.69,730.16,0.37,"High Value Zone - Price near resistance",705.6,"Neutral","False",3.67,25.55,"2025-07-24 10:05:00"
"POOL","Large","Yes",336.9,"Hold","Moderate","Mixed trend","Mixed trend",301.21,330.97,0,"High Value Zone: breakout above resistance; watch for pullback",333.53,"Neutral","False",3.68,10.68,"2025-07-24 10:02:00"
"TSCO","Large","Yes",61.835,"Hold","Moderate","Mixed trend","Mixed trend",55.78,62.02,0.03,"High Value Zone - Price near resistance",61.22,"Neutral","False",3.02,2.01,"2025-07-24 10:02:00"
"BMNR","Mid","No",39.89,"Hold","-","Mixed trend","Mixed trend",40.08,47.34,0,"Low Value Zone",40.12,"Neutral","False",24.65,-3.03,"2025-07-24 10:03:00"
"SPXL","ETF","No",186.85,"Hold","Good","Mixed trend","Mixed trend",173.88,186.9,0,"High Value Zone - Price near resistance",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:04:00"
"YINN","ETF","No",48.35,"Hold","Good","Mixed trend","Mixed trend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.46,"Neutral","False",6.46,NA,"2025-07-24 10:04:00"
"AAPU","ETF","No",23.69,"Moderate","Moderate","Mixed trend","Mixed trend",22.55,24.17,0.42,"High Value Zone - Price near resistance",23.58,"Neutral","False",7.75,NA,"2025-07-24 10:04:00"
"TSLS","ETF","No",8.0099,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.26,"High Value Zone - Price near resistance",7.93,"Neutral","False",6.72,NA,"2025-07-24 10:05:00"
"SPY","ETF","No",635.12,"Hold","Good","Mixed trend","Mixed trend",615.9,638.16,0.16,"High Value Zone - Price near resistance",634.06,"Lower","False",2.21,NA,"2025-07-24 10:05:00"
"IBIT","ETF","No",67.36,"Hold","Good","Mixed trend","Mixed trend",64.91,68.91,0.63,"Balanced Zone",67.31,"Neutral","False",3.52,NA,"2025-07-24 10:05:00"
"AVGO","Large","Yes",285.18,"Hold","Moderate","Mixed trend","Mixed trend",268.47,290.27,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.82,"Higher","False",4.06,2.75,"2025-07-24 10:06:00"
"CRM","Large","Yes",267.46,"Moderate","Moderate","Mixed trend","Mixed trend",259.98,276.48,1.2,"Balanced Zone",267.07,"Neutral","False",3.61,6.39,"2025-07-24 10:06:00"
"ORCL","Large","Yes",242.685,"Hold","Moderate","Mixed trend","Mixed trend",225.04,248.89,0.35,"Balanced Zone",241.52,"Neutral","False",3.36,4.33,"2025-07-24 10:06:00"
"KLAC","Large","Yes",898.735,"Moderate","-","Mixed trend","Mixed trend",872.94,936.36,1.46,"Balanced Zone",896.28,"Neutral","False",4.8,27.45,"2025-07-24 10:06:00"
"DIA","ETF","No",448.26,"Moderate","Good","Downtrend","Mixed trend",436.92,452.39,0.36,"High Value Zone - Price near resistance",447.36,"Neutral","False",1.92,NA,"2025-07-24 10:05:00"
"UNH","Large","Yes",288.75,"Moderate","Moderate","Uptrend","Downtrend",286.49,309.03,8.98,"Low Value Zone - Price near support",287.31,"Neutral","False",5.78,23.9,"2025-07-24 10:03:00"
"CSCO","Large","Yes",68.095,"Moderate","Moderate","Uptrend","Downtrend",66.73,69.45,0.99,"High Value Zone - Price near resistance",68.05,"Neutral","False",2.48,2.45,"2025-07-24 10:06:00"
"FLEX","Large","No",49.72,"Moderate","Moderate","Strong Downtrend","Downtrend",49.9,54,0,"Low Value Zone",49.95,"Neutral","False",3.69,2.11,"2025-07-24 10:02:00"
"GLPI","Large","No",46.9,"Good","-","Strong Downtrend","Downtrend",46.48,48.2,3.07,"Low Value Zone - Price near support",46.86,"Neutral","False",2.25,2.83,"2025-07-24 10:02:00"
"AMP","Large","Yes",505,"Hold","-","Strong Downtrend","Downtrend",517.23,544.64,0,"Low Value Zone",504.85,"Lower","False",3.32,29.43,"2025-07-24 10:02:00"
"DECK","Large","Yes",107.97,"Moderate","Moderate","Strong Downtrend","Downtrend",102.07,114.02,1.03,"Balanced Zone",107.16,"Neutral","False",4.59,6.33,"2025-07-24 10:02:00"
"DOV","Large","Yes",188.1608,"Moderate","-","Strong Downtrend","Downtrend",185.07,194.29,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.4,"Neutral","False",2.49,7.52,"2025-07-24 10:02:00"
"DOW","Large","Yes",26.3,"Hold","Weak","Strong Downtrend","Downtrend",28.17,30.64,0,"Low Value Zone",26.95,"Higher","False",6.14,0.4,"2025-07-24 10:02:00"
"LUV","Large","Yes",34.51,"Hold","Good","Strong Downtrend","Downtrend",34.99,37.77,0,"Low Value Zone",34.44,"Neutral","False",5.86,0.89,"2025-07-24 10:02:00"
"NOK","Large","No",4.4135,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.38,"Neutral","False",2.82,0.26,"2025-07-24 10:02:00"
"STM","Large","No",26.09,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone",27.07,"Neutral","False",5.3,1.18,"2025-07-24 10:02:00"
"TECK","Large","No",36.74,"Hold","Weak","Strong Downtrend","Downtrend",37.2,40.03,0,"Low Value Zone",36.08,"Neutral","False",4.73,0.05,"2025-07-24 10:02:00"
"VLO","Large","Yes",142.165,"Moderate","Moderate","Strong Downtrend","Downtrend",141.59,151.66,16.55,"Low Value Zone - Price near support",142.65,"Neutral","False",3.63,2.94,"2025-07-24 10:03:00"
"WY","Large","Yes",25.84,"Moderate","-","Strong Downtrend","Downtrend",25.39,26.74,2,"Low Value Zone - Price near support",25.82,"Lower","False",3.1,0.49,"2025-07-24 10:03:00"
"AAL","Mid","No",11.645,"Hold","Good","Strong Downtrend","Downtrend",11.83,12.9,0,"Low Value Zone",11.82,"Neutral","False",6.54,1,"2025-07-24 10:03:00"
"INTC","Large","Yes",22.95,"Moderate","Moderate","Strong Downtrend","Downtrend",22.3,23.9,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.02,"Neutral","False",6.25,-4.48,"2025-07-24 10:03:00"
"LCID","Mid","No",3.02,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.58,"Balanced Zone",3,"Higher","False",6.38,-1.19,"2025-07-24 10:03:00"
"MARA","Mid","No",17.4332,"Moderate","Moderate","Strong Downtrend","Downtrend",17.1,20.36,8.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.37,"Neutral","False",8.54,-1.09,"2025-07-24 10:03:00"
"SOFI","Large","No",21.5812,"Hold","Moderate","Strong Downtrend","Downtrend",19.35,22.41,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.64,"Higher","False",5.71,0.43,"2025-07-24 10:03:00"
"HIMS","Large","No",55.94,"Hold","Moderate","Strong Downtrend","Downtrend",50.17,60.54,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",56.61,"Neutral","False",8.48,0.68,"2025-07-24 10:03:00"
"MBLY","Large","No",15.79,"Hold","Moderate","Strong Downtrend","Downtrend",15.8,17.57,0,"Low Value Zone",16.17,"Neutral","False",4.74,-3.68,"2025-07-24 10:03:00"
"IRDM","Mid","No",25.4872,"Hold","Moderate","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.34,"Neutral","False",5.31,1.05,"2025-07-24 10:03:00"
"SIGI","Mid","No",77.335,"Hold","Good","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",77.79,"Neutral","False",2.64,3.68,"2025-07-24 10:04:00"
"TMF","ETF","No",36.16,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,2.25,"Balanced Zone",35.92,"Neutral","False",4.96,NA,"2025-07-24 10:04:00"
"SOXL","ETF","No",25.165,"Good","Moderate","Strong Downtrend","Downtrend",24.24,27.78,2.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.67,"Neutral","False",9.83,NA,"2025-07-24 10:04:00"
"TECL","ETF","No",100.61,"Moderate","Moderate","Strong Downtrend","Downtrend",93.21,103.14,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",100.56,"Neutral","False",7.82,NA,"2025-07-24 10:04:00"
"NFXL","ETF","No",54.8,"Hold","Weak","Strong Downtrend","Downtrend",57.41,65.01,0,"Buy signal generated - watch for further decline",54.85,"Neutral","False",6.71,NA,"2025-07-24 10:04:00"
"TSLL","ETF","No",10.6926,"Hold","Moderate","Strong Downtrend","Downtrend",11.66,13.83,0,"Low Value Zone",10.92,"Neutral","False",13.35,NA,"2025-07-24 10:04:00"
"FAZ","ETF","No",4.1901,"Moderate","Weak","Strong Downtrend","Downtrend",4.32,4.69,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-24 10:04:00"
"YANG","ETF","No",25.668,"Hold","Weak","Strong Downtrend","Downtrend",27.42,30.81,0,"Low Value Zone",25.34,"Neutral","False",9.49,NA,"2025-07-24 10:05:00"
"TSMX","ETF","No",35.945,"Moderate","Moderate","Strong Downtrend","Downtrend",32.94,37.74,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.98,"Higher","False",6.78,NA,"2025-07-24 10:05:00"
"MSTU","ETF","No",8.5601,"Moderate","Moderate","Strong Downtrend","Downtrend",8.51,10.17,29.89,"Low Value Zone - Price near support",8.51,"Neutral","False",15.76,NA,"2025-07-24 10:05:00"
"TSLY","ETF","No",7.55,"Moderate","Moderate","Strong Downtrend","Downtrend",7.87,8.62,0,"Low Value Zone",7.51,"Neutral","False",6.65,NA,"2025-07-24 10:05:00"
"TSLT","ETF","No",14.46,"Hold","Moderate","Strong Downtrend","Downtrend",15.87,18.82,0,"Low Value Zone",14.86,"Neutral","False",13.59,NA,"2025-07-24 10:05:00"
"TSLR","ETF","No",17.01,"Hold","Moderate","Strong Downtrend","Downtrend",18.66,22.1,0,"Low Value Zone",17.02,"Neutral","False",13.43,NA,"2025-07-24 10:05:00"
"QTUM","ETF","No",93.8256,"Moderate","Moderate","Strong Downtrend","Downtrend",91.41,96.23,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",93.86,"Neutral","False",2.68,NA,"2025-07-24 10:05:00"
"LLY","Large","Yes",800.265,"Moderate","Moderate","Strong Downtrend","Downtrend",765.18,812.41,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",800.82,"Neutral","False",4.06,12.3,"2025-07-24 10:06:00"
"XOM","Large","Yes",109.61,"Good","Moderate","Strong Downtrend","Downtrend",107.87,113.95,2.5,"Low Value Zone - Price near support",109.38,"Neutral","False",3.03,7.54,"2025-07-24 10:06:00"
"QCOM","Large","Yes",157.82,"Moderate","Moderate","Strong Downtrend","Downtrend",153.22,161.65,0.83,"Balanced Zone",157.41,"Neutral","False",3.87,9.8,"2025-07-24 10:06:00"
"HOOD","Large","No",101.63,"Hold","Moderate","Strong Downtrend","Downtrend",94.81,110.11,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.07,"Neutral","False",4.91,1.75,"2025-07-24 10:06:00"
"TSLA","Large","No",307.2701,"Hold","Moderate","Mixed trend","Downtrend",316.06,344.16,0,"Low Value Zone",311.08,"Neutral","False",6.74,1.76,"2025-07-24 10:03:00"
"HON","Large","Yes",227.66,"Moderate","Good","Mixed trend","Downtrend",229.56,241.03,0,"Low Value Zone",230.5,"Neutral","False",2.77,8.71,"2025-07-24 10:02:00"
"KDP","Large","Yes",33.16,"Moderate","Moderate","Mixed trend","Downtrend",32.88,34.18,3.71,"Low Value Zone - Price near support",33.24,"Neutral","False",1.69,1.1,"2025-07-24 10:02:00"
"TTE","Large","No",60.55,"Moderate","Moderate","Mixed trend","Downtrend",60.67,63.38,0,"Low Value Zone",60.42,"Neutral","False",3.64,5.97,"2025-07-24 10:02:00"
"UNP","Large","Yes",226.56,"Moderate","Moderate","Mixed trend","Downtrend",224.39,235.74,4.22,"Low Value Zone - Price near support",224.29,"Neutral","False",1.92,11.11,"2025-07-24 10:03:00"
"OSCR","Mid","No",15.47,"Hold","Moderate","Mixed trend","Downtrend",14.17,17.6,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",15.9,"Neutral","False",7.36,0.4,"2025-07-24 10:03:00"
"DPST","ETF","No",101.769,"Moderate","Good","Mixed trend","Downtrend",94.07,106.28,0.59,"Balanced Zone",100.75,"Neutral","False",10.11,NA,"2025-07-24 10:04:00"
"JNUG","ETF","No",80.32,"Moderate","Moderate","Mixed trend","Downtrend",76.75,85.97,1.58,"Balanced Zone",80,"Neutral","False",7.12,NA,"2025-07-24 10:04:00"
"TZA","ETF","No",10.3981,"Hold","Moderate","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.31,"Neutral","False",6.58,NA,"2025-07-24 10:05:00"
"PLTU","ETF","No",76.55,"Hold","Moderate","Mixed trend","Downtrend",67.79,78.52,0.22,"Balanced Zone",76.28,"Neutral","False",11.38,NA,"2025-07-24 10:05:00"
"AAPD","ETF","No",16.87,"Moderate","Moderate","Mixed trend","Downtrend",16.82,17.61,16.47,"Low Value Zone - Price near support",16.83,"Neutral","False",2.48,NA,"2025-07-24 10:03:00"
"ULTY","ETF","No",6.239,"Good","Good","Mixed trend","Downtrend",6.18,6.46,3.45,"Low Value Zone - Price near support",6.25,"Neutral","False",3.66,NA,"2025-07-24 10:05:00"
"TLT","ETF","No",85.845,"Moderate","Moderate","Mixed trend","Downtrend",84.72,87.47,1.45,"Low Value Zone - Price near support",85.79,"Neutral","False",1.69,NA,"2025-07-24 10:05:00"
"HIMZ","ETF","No",25.665,"Hold","Weak","Mixed trend","Downtrend",23.07,35.02,3.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.09,"Neutral","False",17.06,NA,"2025-07-24 10:05:00"
"NFLX","Large","Yes",1167.5825,"Moderate","Weak","Mixed trend","Downtrend",1183.06,1267.51,0,"Low Value Zone",1165.01,"Neutral","False",3.38,23.42,"2025-07-24 10:06:00"
"PM","Large","Yes",163.3,"Hold","Moderate","Mixed trend","Downtrend",166.23,179.18,0,"Low Value Zone",163.49,"Lower","False",2.51,6.75,"2025-07-24 10:06:00"
"PLTR","Large","Yes",153.45,"Hold","Good","Mixed trend","Downtrend",142.87,155.8,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.55,"Higher","False",5.73,0.23,"2025-07-24 10:06:00"
"EQIX","Large","Yes",794.16,"Moderate","-","Mixed trend","Downtrend",782.59,835.48,3.57,"Low Value Zone - Price near support",790.9,"Lower","False",3.31,9.55,"2025-07-24 10:06:00"
"NVDS","ETF","No",12.67,"Hold","Moderate","Downtrend","Downtrend",13.34,15.36,0,"Low Value Zone",12.52,"Lower","False",6.43,NA,"2025-07-24 10:05:00"
"NVDD","ETF","No",4.275,"Hold","Moderate","Downtrend","Downtrend",4.41,4.85,0,"Low Value Zone",4.26,"Lower","False",4.2,NA,"2025-07-24 10:05:00"
"CONY","ETF","No",9.0499,"Moderate","Moderate","Downtrend","Downtrend",9.31,10.44,0,"Low Value Zone",9.06,"Neutral","False",7.27,NA,"2025-07-24 10:05:00"
