"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHG","ETF","No",29.62,"Good","Uptrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.62,"Neutral","False",2.82,NA,"2025-07-15 11:37:00"
"SPMO","ETF","No",113.06,"Moderate","Uptrend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal",112.9,"Neutral","False",2.5,NA,"2025-07-15 11:38:00"
"NVDA","Large","Yes",171.165,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",171.07,"Neutral","False",5.68,3.1,"2025-07-15 11:32:00"
"MSFT","Large","Yes",507.24,"Good","Mixed trend","Uptrend",497.75,507.39,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 11:33:00"
"AMZN","Large","Yes",226.6,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.13,"Neutral","False",3.06,6.14,"2025-07-15 11:33:00"
"GOOGL","Large","Yes",183.535,"Good","Mixed trend","Uptrend",172.77,184.11,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 11:33:00"
"BK","Large","Yes",95.3,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.13,"Neutral","False",2.6,6.13,"2025-07-15 11:32:00"
"QS","Mid","No",10.67,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","False",6.34,-0.91,"2025-07-15 11:32:00"
"ACHR","Mid","No",11.42,"Moderate","Mixed trend","Uptrend",10.13,11.51,"-","High Value Zone: near resistance; watch for pullback or reversal",11.31,"Neutral","False",7.63,-1.23,"2025-07-15 11:32:00"
"SMCI","Large","Yes",52.73,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",8.24,1.84,"2025-07-15 11:32:00"
"BABA","Large","No",114.91,"Moderate","Mixed trend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal",114.75,"Neutral","False",4.9,7.48,"2025-07-15 11:33:00"
"TWLO","Large","No",126.09,"Moderate","Mixed trend","Uptrend",112.11,127.41,"-","High Value Zone: near resistance; watch for pullback or reversal",124.83,"Neutral","False",3.99,-0.23,"2025-07-15 11:33:00"
"ENVX","Mid","No",15.45,"Moderate","Mixed trend","Uptrend",13.34,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.42,"Neutral","False",6.85,-1.11,"2025-07-15 11:33:00"
"QSG","Small","No",10.265,"Moderate","Mixed trend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.17,"Neutral","False",9.34,1.13,"2025-07-15 11:33:00"
"TECL","ETF","No",99.15,"Good","Mixed trend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Neutral","False",7.82,NA,"2025-07-15 11:35:00"
"SOXL","ETF","No",27.7799,"Good","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 11:35:00"
"YINN","ETF","No",42.39,"Moderate","Mixed trend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",41.99,"Neutral","False",6.93,NA,"2025-07-15 11:35:00"
"AMUU","ETF","No",39.99,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Higher","False",12.29,NA,"2025-07-15 11:35:00"
"NVDU","ETF","No",115.66,"Good","Mixed trend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",114.87,"Neutral","False",11.27,NA,"2025-07-15 11:35:00"
"PLTU","ETF","No",72.7744,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.04,"Neutral","False",11.38,NA,"2025-07-15 11:35:00"
"AMDL","ETF","No",10.095,"Good","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 11:35:00"
"QQQ","ETF","No",559.015,"Good","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 11:35:00"
"KWEB","ETF","No",35.135,"Moderate","Mixed trend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.1,"Neutral","False",3.12,NA,"2025-07-15 11:35:00"
"FXI","ETF","No",37.275,"Moderate","Mixed trend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.23,"Neutral","False",2.29,NA,"2025-07-15 11:35:00"
"NVDL","ETF","No",82.2,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.68,"Neutral","False",11.36,NA,"2025-07-15 11:35:00"
"SMH","ETF","No",291.77,"Good","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 11:36:00"
"IYW","ETF","No",177.57,"Good","Mixed trend","Uptrend",173.66,177.64,"-","High Value Zone: near resistance; watch for pullback or reversal",177.49,"Lower","False",2.77,NA,"2025-07-15 11:37:00"
"VONG","ETF","No",111.05,"Good","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Neutral","False",2.68,NA,"2025-07-15 11:37:00"
"IWF","ETF","No",431.78,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","High Value Zone: near resistance; watch for pullback or reversal",431.6,"Neutral","False",2.65,NA,"2025-07-15 11:37:00"
"VUG","ETF","No",446.125,"Good","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Neutral","False",2.75,NA,"2025-07-15 11:37:00"
"VOOG","ETF","No",402.63,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 11:36:00"
"SPYG","ETF","No",96.705,"Good","Mixed trend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Neutral","False",2.8,NA,"2025-07-15 11:37:00"
"TMFC","ETF","No",64.97,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 11:38:00"
"XME","ETF","No",72.72,"Moderate","Mixed trend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.59,"Higher","False",2.53,NA,"2025-07-15 11:38:00"
"ARKW","ETF","No",152.75,"Moderate","Mixed trend","Uptrend",147.7155,154.11,"-","High Value Zone: near resistance; watch for pullback or reversal",152.44,"Neutral","False",3.72,NA,"2025-07-15 11:36:00"
"IWL","ETF","No",154.9399,"-","Mixed trend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.74,"Lower","False",2.31,NA,"2025-07-15 11:27:00"
"DYNF","ETF","No",55.0267,"Good","Mixed trend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Neutral","False",2.18,NA,"2025-07-15 11:38:00"
"MGC","ETF","No",227.58,"-","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 11:38:00"
"CWB","ETF","No",84.29,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 11:38:00"
"KLAC","Large","Yes",938.605,"Moderate","Downtrend","Uptrend",906.255,940.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",938.77,"Neutral","False",3.77,27.47,"2025-07-15 11:34:00"
"JPM","Large","Yes",287.61,"Moderate","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.27,"Neutral","False",2.11,20.38,"2025-07-15 11:32:00"
"WFC","Large","Yes",78.95,"Moderate","Uptrend","Mixed trend",78.64,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","False",3.04,5.56,"2025-07-15 11:32:00"
"BAC","Large","Yes",46.685,"Moderate","Uptrend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 11:34:00"
"TSLG","ETF","No",5.6588,"Moderate","Uptrend","Mixed trend",4.955,5.945,"-","High Value Zone: near resistance; watch for pullback or reversal",5.71,"Neutral","False",11.34,NA,"2025-07-15 11:37:00"
"QTUM","ETF","No",92.72,"Moderate","Uptrend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;",92.91,"Neutral","False",2.68,NA,"2025-07-15 11:38:00"
"TSLA","Large","No",313.86,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 11:32:00"
"AAPL","Large","Yes",211.06,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.32,"Neutral","False",3.89,6.43,"2025-07-15 11:33:00"
"META","Large","Yes",717.23,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 11:33:00"
"OMC","Large","Yes",72.23,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 11:32:00"
"PLTR","Large","Yes",149.1191,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.29,"Higher","False",5.73,0.22,"2025-07-15 11:32:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 11:33:00"
"AAL","Mid","No",12.29,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.27,"Neutral","False",5.53,1,"2025-07-15 11:33:00"
"SOFI","Large","No",21.2955,"Good","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.3,"Neutral","False",5.71,0.43,"2025-07-15 11:33:00"
"UNH","Large","Yes",293.87,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 11:33:00"
"FSLR","Large","Yes",169.33,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","Balanced Zone: price is rising with room to resistance;",169.74,"Neutral","False",6.5,11.77,"2025-07-15 11:33:00"
"LLY","Large","Yes",770.3828,"Moderate","Mixed trend","Mixed trend",769.31,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.04,"Neutral","False",4.06,12.31,"2025-07-15 11:34:00"
"XOM","Large","Yes",113.16,"Good","Mixed trend","Mixed trend",112.76,115.76,"Buy Signal","Buy signal generated - watch for recovery/decline",113.16,"Neutral","False",2.76,7.54,"2025-07-15 11:34:00"
"NFLX","Large","Yes",1259.205,"Moderate","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1247,"Higher","False",2.67,21.2,"2025-07-15 11:34:00"
"WMT","Large","Yes",95.07,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","Balanced Zone: price is rising with room to resistance;",95.19,"Neutral","False",2.43,2.34,"2025-07-15 11:34:00"
"JNJ","Large","Yes",154.8327,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","Balanced Zone: price is rising with room to resistance;",155.26,"Neutral","False",1.7,8.99,"2025-07-15 11:34:00"
"HD","Large","Yes",363.75,"Good","Mixed trend","Mixed trend",363.28,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 11:34:00"
"ABBV","Large","Yes",185.13,"Moderate","Mixed trend","Mixed trend",185.03,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.91,"Neutral","False",3.72,2.34,"2025-07-15 11:34:00"
"CRM","Large","Yes",259.155,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","High Value Zone: near resistance; watch for pullback or reversal",259.11,"Neutral","False",3.61,6.39,"2025-07-15 11:34:00"
"ORCL","Large","Yes",231.5006,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Higher","False",3.95,4.33,"2025-07-15 11:34:00"
"LIN","Large","Yes",462.16,"Moderate","Mixed trend","Mixed trend",461.83,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.95,"Higher","False",1.81,13.78,"2025-07-15 11:34:00"
"MRK","Large","Yes",81.51,"Moderate","Mixed trend","Mixed trend",81.44,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 11:34:00"
"NOW","Large","Yes",964.74,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 11:34:00"
"TT","Large","Yes",437.36,"Moderate","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Higher","False",3.28,12.12,"2025-07-15 11:34:00"
"HOOD","Large","No",99.34,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.32,"Neutral","False",5.05,1.75,"2025-07-15 11:34:00"
"HES","Large","Yes",148.76,"Good","Mixed trend","Mixed trend",148.25,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 11:34:00"
"VMC","Large","Yes",266.53,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Neutral","False",1.94,7.1,"2025-07-15 11:34:00"
"SPXL","ETF","No",178.465,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 11:34:00"
"MIDU","ETF","No",47.4594,"-","Mixed trend","Mixed trend",47.33,50.0208,"-","High Value Zone: near resistance; watch for pullback or reversal",47.39,"Neutral","False",7.17,NA,"2025-07-15 11:30:00"
"FAS","ETF","No",163.7518,"Moderate","Mixed trend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.76,"Neutral","False",6.09,NA,"2025-07-15 11:35:00"
"DPST","ETF","No",101.79,"Moderate","Mixed trend","Mixed trend",100.86,107.625,"-","Balanced Zone: price is rising with room to resistance;",103.04,"Neutral","False",7.99,NA,"2025-07-15 11:35:00"
"ERX","ETF","No",54.29,"Moderate","Mixed trend","Mixed trend",53.8949,56.955,"-","Balanced Zone: price is rising with room to resistance;",54.65,"Neutral","False",5.22,NA,"2025-07-15 11:35:00"
"GUSH","ETF","No",24.1,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.23,"Neutral","False",7.19,NA,"2025-07-15 11:35:00"
"LABU","ETF","No",63.35,"Moderate","Mixed trend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",64.42,"Neutral","False",11.69,NA,"2025-07-15 11:35:00"
"PILL","ETF","No",5.65,"Weak","Mixed trend","Mixed trend",5.535,6.04,"-","High Value Zone: near resistance; watch for pullback or reversal",5.64,"Neutral","False",9.89,NA,"2025-07-15 11:35:00"
"MEXX","ETF","No",16.37,"Moderate","Mixed trend","Mixed trend",16.19,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 11:33:00"
"AAPU","ETF","No",23.13,"Good","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.9,"Neutral","False",7.75,NA,"2025-07-15 11:35:00"
"BRKU","ETF","No",23.63,"Moderate","Mixed trend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.58,"Neutral","False",3.9,NA,"2025-07-15 11:32:00"
"TSLL","ETF","No",11.315,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","Balanced Zone: price is rising with room to resistance;",11.55,"Neutral","False",11.57,NA,"2025-07-15 11:35:00"
"IBIT","ETF","No",66.0697,"Moderate","Mixed trend","Mixed trend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",66.28,"Neutral","False",3.52,NA,"2025-07-15 11:35:00"
"MSTU","ETF","No",10.085,"Moderate","Mixed trend","Mixed trend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 11:35:00"
"SPY","ETF","No",624.67,"Good","Mixed trend","Mixed trend",620.9105,627.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",627,"Neutral","False",2.21,NA,"2025-07-15 11:35:00"
"XLF","ETF","No",51.955,"Moderate","Mixed trend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 11:35:00"
"TZA","ETF","No",11.035,"Moderate","Mixed trend","Mixed trend",10.32,11.05,"-","High Value Zone: near resistance; watch for pullback or reversal",10.93,"Neutral","False",7.33,NA,"2025-07-15 11:36:00"
"LQD","ETF","No",107.625,"Moderate","Mixed trend","Mixed trend",107.625,108.84,"-","Balanced Zone: price is rising with room to resistance;",107.88,"Neutral","False",1.06,NA,"2025-07-15 11:36:00"
"EEM","ETF","No",48.62,"Moderate","Mixed trend","Mixed trend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 11:36:00"
"EWZ","ETF","No",27.3,"Moderate","Mixed trend","Mixed trend",27.24,28.59,"-","Balanced Zone: price is rising with room to resistance;",27.35,"Higher","False",2.09,NA,"2025-07-15 11:36:00"
"BITX","ETF","No",62.38,"Good","Mixed trend","Mixed trend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",62.72,"Neutral","False",6.7,NA,"2025-07-15 11:36:00"
"BITO","ETF","No",22.3588,"Good","Mixed trend","Mixed trend",20.87,23.49,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Neutral","False",3.71,NA,"2025-07-15 11:36:00"
"UVXY","ETF","No",17.2,"Moderate","Mixed trend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.2,"Neutral","False",10.45,NA,"2025-07-15 11:36:00"
"RWM","ETF","No",18.41,"Moderate","Mixed trend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal",18.26,"Neutral","False",2.46,NA,"2025-07-15 11:36:00"
"AGG","ETF","No",97.7133,"Moderate","Mixed trend","Mixed trend",97.71,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",97.81,"Neutral","False",0.6,NA,"2025-07-15 11:36:00"
"XLI","ETF","No",150.55,"Moderate","Mixed trend","Mixed trend",148.895,151.48,"-","High Value Zone: near resistance; watch for pullback or reversal",150.5,"Higher","False",2.04,NA,"2025-07-15 11:36:00"
"USHY","ETF","No",37.175,"Moderate","Mixed trend","Mixed trend",37.17,37.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.2,"Neutral","False",0.67,NA,"2025-07-15 11:36:00"
"RSP","ETF","No",183.09,"Moderate","Mixed trend","Mixed trend",182.97,186.49,"-","Balanced Zone: price is rising with room to resistance;",183.54,"Neutral","False",2,NA,"2025-07-15 11:36:00"
"EFA","ETF","No",88,"Moderate","Mixed trend","Mixed trend",87.975,89.9,"-","Balanced Zone: price is rising with room to resistance;",88.43,"Neutral","False",1.33,NA,"2025-07-15 11:36:00"
"EMB","ETF","No",91.485,"Moderate","Mixed trend","Mixed trend",91.48,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.56,"Neutral","False",0.91,NA,"2025-07-15 11:36:00"
"VEA","ETF","No",56.365,"Moderate","Mixed trend","Mixed trend",56.345,57.39,"-","Balanced Zone: price is rising with room to resistance;",56.64,"Neutral","False",1.58,NA,"2025-07-15 11:36:00"
"ARKK","ETF","No",73.23,"Good","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal",73.06,"Neutral","False",4.18,NA,"2025-07-15 11:36:00"
"SPLG","ETF","No",73.505,"Good","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal",73.5,"Neutral","False",2.3,NA,"2025-07-15 11:37:00"
"SCHX","ETF","No",24.7399,"Good","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.77,"Neutral","False",2.11,NA,"2025-07-15 11:37:00"
"ASHR","ETF","No",28.1152,"Moderate","Mixed trend","Mixed trend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 11:37:00"
"BND","ETF","No",72.5746,"Moderate","Mixed trend","Mixed trend",72.5547,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.67,"Neutral","False",0.57,NA,"2025-07-15 11:37:00"
"GLD","ETF","No",306.5599,"Moderate","Mixed trend","Mixed trend",303.23,310.28,"-","Balanced Zone: price is rising with room to resistance;",307.48,"Higher","False",2.1,NA,"2025-07-15 11:37:00"
"GOVT","ETF","No",22.6299,"Moderate","Mixed trend","Mixed trend",22.6201,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.66,"Neutral","False",0.55,NA,"2025-07-15 11:37:00"
"SCHF","ETF","No",21.845,"Moderate","Mixed trend","Mixed trend",21.8301,22.25,"-","Balanced Zone: price is rising with room to resistance;",21.94,"Neutral","False",1.32,NA,"2025-07-15 11:37:00"
"FLTW","ETF","No",53.17,"-","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.15,"Lower","False",3.18,NA,"2025-07-15 11:29:00"
"EWT","ETF","No",58.34,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",58.3,"Neutral","False",3.03,NA,"2025-07-15 11:37:00"
"EMXC","ETF","No",63.4051,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.55,"Neutral","False",1.66,NA,"2025-07-15 11:38:00"
"XCEM","ETF","No",34.32,"Moderate","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",34.36,"Lower","False",1.73,NA,"2025-07-15 11:31:00"
"CIBR","ETF","No",73.2925,"Good","Mixed trend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.18,"Neutral","False",2.48,NA,"2025-07-15 11:38:00"
"EWH","ETF","No",20.13,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Higher","False",1.74,NA,"2025-07-15 11:38:00"
"BBUS","ETF","No",113.11,"Moderate","Mixed trend","Mixed trend",112.48,113.64,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.16,"Neutral","False",2.19,NA,"2025-07-15 11:37:00"
"USMC","ETF","No",62.55,"-","Mixed trend","Mixed trend",62.294,62.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",62.59,"Neutral","False",2.33,NA,"2025-07-15 11:37:00"
"NEM","Large","Yes",55.68,"Moderate","Downtrend","Mixed trend",55.625,61.17,"-","Balanced Zone: price is rising with room to resistance;",56.92,"Neutral","False",4.1,4.39,"2025-07-15 11:33:00"
