"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",28.25,"Hold","Good","Mixed trend","Downtrend",32.66,38.54,0,"Low Value Zone",27.97,"Neutral","True",4.43,6.78,"2025-07-25 08:50:00"
"HCA","Large","Yes",330,"Moderate","-","Mixed trend","Downtrend",352.34,375.07,0,"Low Value Zone",330,"Lower","True",3.34,22.5,"2025-07-25 08:50:00"
"UNH","Large","Yes",279.7,"Hold","Moderate","Mixed trend","Downtrend",285.86,308.78,0,"Low Value Zone",277,"Neutral","True",5.78,23.9,"2025-07-25 08:50:00"
"SRPT","Small","No",11.47,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone",11.36,"Neutral","True",9.6,-2.64,"2025-07-25 08:50:00"
"AI","Mid","No",26.4991,"Moderate","Moderate","Mixed trend","Downtrend",26.64,29.79,0,"Low Value Zone",26.3,"Neutral","True",5.53,-2.24,"2025-07-25 08:50:00"
"TSLL","ETF","No",10.735,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone",10.62,"Neutral","True",13.44,NA,"2025-07-25 08:51:00"
"ASTS","Large","No",55.85,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone",54.73,"Neutral","False",6.51,-1.98,"2025-07-25 08:50:00"
"TSLS","ETF","No",7.96,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.01,"Neutral","False",6.78,NA,"2025-07-25 08:51:00"
"QQQ","ETF","No",565.15,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance",565.09,"Neutral","False",2.63,NA,"2025-07-25 08:51:00"
"AVGO","Large","Yes",289,"Moderate","Moderate","Strong Downtrend","Uptrend",268.47,290.27,0.08,"High Value Zone - Price near resistance",287.56,"Neutral","False",3.96,2.75,"2025-07-25 08:51:00"
"NVDA","Large","Yes",173.21,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance",173.23,"Neutral","False",4.51,3.11,"2025-07-25 08:50:00"
"META","Large","Yes",717,"Moderate","-","Mixed trend","Uptrend",691.69,730.16,0.66,"High Value Zone - Price near resistance",702.66,"Neutral","False",3.68,25.55,"2025-07-25 08:46:00"
"AMD","Large","Yes",164.15,"Hold","Moderate","Mixed trend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",164.18,"Neutral","False",6.49,1.36,"2025-07-25 08:50:00"
"AMDL","ETF","No",11.2,"Hold","Moderate","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",11.17,"Neutral","False",13.17,NA,"2025-07-25 08:52:00"
"PLTR","Large","Yes",154.96,"Hold","Good","Mixed trend","Uptrend",142.87,155.81,0.08,"High Value Zone - Price near resistance",154.08,"Neutral","False",5.78,0.23,"2025-07-25 08:52:00"
"NIO","Large","No",4.7803,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.79,"Neutral","False",3.8,-1.64,"2025-07-25 08:50:00"
"YINN","ETF","No",46.62,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"Balanced Zone",46.53,"Neutral","False",6.52,NA,"2025-07-25 08:51:00"
"SPY","ETF","No",635.26,"Hold","Moderate","Strong Downtrend","Mixed trend",615.97,638.54,0.22,"High Value Zone - Price near resistance",634.97,"Neutral","False",2.22,NA,"2025-07-25 08:51:00"
"VOO","ETF","No",584.02,"Hold","Good","Strong Downtrend","Mixed trend",566.29,586.93,0.22,"High Value Zone - Price near resistance",583.64,"Neutral","False",2.2,NA,"2025-07-25 08:47:00"
"IBIT","ETF","No",66.1801,"Hold","Good","Strong Downtrend","Mixed trend",64.91,68.91,0.45,"Low Value Zone - Price near support",65.6,"Neutral","False",3.54,NA,"2025-07-25 08:51:00"
"MSTY","ETF","No",20.8698,"Moderate","Moderate","Strong Downtrend","Mixed trend",21.03,22.91,7.2,"Low Value Zone",20.75,"Neutral","False",8.5,NA,"2025-07-25 08:51:00"
"BITX","ETF","No",62.21,"Hold","Good","Strong Downtrend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",60.97,"Neutral","False",6.71,NA,"2025-07-25 08:51:00"
"BITU","ETF","No",59.47,"Hold","Moderate","Strong Downtrend","Mixed trend",58.22,64.15,0.52,"Balanced Zone",58.42,"Neutral","False",6.83,NA,"2025-07-25 08:51:00"
"FBTC","ETF","No",101.64,"Hold","Moderate","Strong Downtrend","Mixed trend",99.72,105.83,0.46,"Low Value Zone - Price near support",100.2,"Neutral","False",3.52,NA,"2025-07-25 08:51:00"
"BITO","ETF","No",22.3603,"Hold","Good","Strong Downtrend","Mixed trend",22.17,23.34,0.72,"Low Value Zone - Price near support",22.32,"Neutral","False",3.72,NA,"2025-07-25 08:51:00"
"IVV","ETF","No",638.35,"Hold","Moderate","Strong Downtrend","Mixed trend",618.96,641.63,0.22,"High Value Zone - Price near resistance",638.12,"Neutral","False",2.23,NA,"2025-07-25 08:51:00"
"AMZN","Large","Yes",232.94,"Hold","Moderate","Mixed trend","Mixed trend",220.93,233.7,0.13,"High Value Zone - Price near resistance",232.01,"Neutral","False",3.06,6.14,"2025-07-25 08:51:00"
"MSFT","Large","Yes",513,"Hold","Good","Mixed trend","Mixed trend",492.57,515.28,0.24,"High Value Zone - Price near resistance",502.74,"Neutral","False",2.35,12.95,"2025-07-25 08:51:00"
"BABA","Large","No",119.8,"Hold","Moderate","Mixed trend","Mixed trend",115.62,125.73,0.83,"Balanced Zone",119.79,"Neutral","False",4.93,7.47,"2025-07-25 08:50:00"
"BA","Large","Yes",232.55,"Hold","-","Mixed trend","Mixed trend",222.11,236.22,0.54,"High Value Zone - Price near resistance",232.51,"Neutral","False",3.24,-17.96,"2025-07-25 08:51:00"
"SPXL","ETF","No",186.92,"Hold","Moderate","Mixed trend","Mixed trend",173.94,187.23,0.07,"High Value Zone - Price near resistance",186.69,"Neutral","False",6.68,NA,"2025-07-25 08:51:00"
"SOXS","ETF","No",7.76,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone - Price near support",7.72,"Neutral","False",11.46,NA,"2025-07-25 08:51:00"
"MSTX","ETF","No",38.6499,"Moderate","Good","Mixed trend","Mixed trend",39.39,47.01,6.59,"Low Value Zone",38.26,"Higher","False",16.13,NA,"2025-07-25 08:51:00"
"MSTU","ETF","No",8.36,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.28,"Higher","False",15.78,NA,"2025-07-25 08:51:00"
"SLV","ETF","No",35.27,"Moderate","Good","Mixed trend","Mixed trend",33.94,35.99,0.32,"Balanced Zone",35.2,"Neutral","False",2.16,NA,"2025-07-25 08:50:00"
"AAPU","ETF","No",23.7608,"Moderate","Moderate","Downtrend","Mixed trend",22.55,24.17,0.49,"High Value Zone - Price near resistance",23.71,"Neutral","False",7.77,NA,"2025-07-25 08:51:00"
"MARA","Mid","No",17.06,"Moderate","Good","Strong Downtrend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.72,"Neutral","False",8.58,-1.09,"2025-07-25 08:50:00"
"SBET","Mid","No",24.2511,"Moderate","Good","Strong Downtrend","Downtrend",23.68,56.72,0,"Balanced Zone",23.76,"Neutral","False",20.38,47.28,"2025-07-25 08:50:00"
"PLUG","Mid","No",1.79,"Hold","Good","Strong Downtrend","Downtrend",1.52,1.96,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Higher","False",10.04,-2.43,"2025-07-25 08:50:00"
"LCID","Mid","No",2.97,"Hold","Moderate","Strong Downtrend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Higher","False",6.42,-1.19,"2025-07-25 08:50:00"
"QS","Mid","No",12.46,"Hold","Moderate","Strong Downtrend","Downtrend",10.06,14.15,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.47,"Neutral","False",6.91,-0.91,"2025-07-25 08:50:00"
"ASML","Large","No",708.84,"Hold","Moderate","Strong Downtrend","Downtrend",723.89,777,43.79,"Low Value Zone",708.31,"Higher","False",3.32,28.1,"2025-07-25 08:50:00"
"NOK","Large","No",4.32,"Hold","Moderate","Strong Downtrend","Downtrend",4.56,4.94,0,"Low Value Zone",4.29,"Neutral","False",3.98,0.26,"2025-07-25 08:49:00"
"TMF","ETF","No",36.14,"Moderate","Moderate","Strong Downtrend","Downtrend",35.44,37.78,1.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.14,"Higher","False",5,NA,"2025-07-25 08:51:00"
"SOXL","ETF","No",25.2,"Moderate","Moderate","Strong Downtrend","Downtrend",24.24,27.78,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.24,"Neutral","False",9.84,NA,"2025-07-25 08:51:00"
"GLD","ETF","No",307.3505,"Moderate","Moderate","Strong Downtrend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.55,"Neutral","False",2.1,NA,"2025-07-25 08:51:00"
"SOLT","ETF","No",20.54,"Moderate","Good","Strong Downtrend","Downtrend",19.33,25.32,0.99,"Balanced Zone",20.13,"Neutral","False",12.79,NA,"2025-07-25 08:51:00"
"CONL","ETF","No",56.2,"Hold","Good","Strong Downtrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",55.46,"Neutral","False",11.42,NA,"2025-07-25 08:52:00"
"GDX","ETF","No",53.028,"Moderate","Moderate","Strong Downtrend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.92,"Neutral","False",3.59,NA,"2025-07-25 08:52:00"
"AAPL","Large","Yes",214.46,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 08:49:00"
"OSCR","Mid","No",14.25,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone - Price near support",14.11,"Neutral","False",7.46,0.4,"2025-07-25 08:50:00"
"BBAI","Mid","No",7.77,"Moderate","Good","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.69,"Neutral","False",8.03,-0.84,"2025-07-25 08:50:00"
"IBRX","Mid","No",3.0396,"Hold","Moderate","Mixed trend","Downtrend",2.72,3.22,0.72,"Balanced Zone",3.01,"Neutral","False",8.62,-0.57,"2025-07-25 08:49:00"
"RXRX","Mid","No",6.18,"Hold","Good","Mixed trend","Downtrend",5.53,6.96,0.97,"Balanced Zone",6.16,"Neutral","False",9.07,-1.8,"2025-07-25 08:50:00"
"TNA","ETF","No",37.19,"Moderate","Good","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 08:51:00"
"NFXL","ETF","No",56.45,"Hold","-","Mixed trend","Downtrend",57.4,65.01,0,"Low Value Zone",56.42,"Neutral","False",6.77,NA,"2025-07-25 08:49:00"
"TZA","ETF","No",10.53,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.52,"Higher","False",6.6,NA,"2025-07-25 08:51:00"
"NVDS","ETF","No",12.54,"Hold","-","Mixed trend","Downtrend",13.34,15.36,0,"Low Value Zone",12.48,"Neutral","False",6.44,NA,"2025-07-25 08:44:00"
"HOOD","Large","No",101.49,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 08:52:00"
