"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.68,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 13:00:00"
"RWM","ETF","No",18.5199,"Moderate","Uptrend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.47,NA,"2025-07-07 13:03:00"
"NVDX","ETF","No",14.5803,"Moderate","Uptrend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.51,"Neutral","False",11.3,NA,"2025-07-07 13:04:00"
"BND","ETF","No",72.87,"Good","Uptrend","Mixed trend",72.83,73.6667,"-","High Value Zone: near resistance; watch for pullback or reversal",72.87,"Neutral","False",0.58,NA,"2025-07-07 13:04:00"
"VCSH","ETF","No",79.05,"Moderate","Uptrend","Mixed trend",79.03,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.08,"Neutral","False",0.43,NA,"2025-07-07 13:05:00"
"SHYL","ETF","No",45.08,"-","Uptrend","Mixed trend",44.965,45.3855,"-","High Value Zone: near resistance; watch for pullback or reversal",45.07,"Neutral","False",0.68,NA,"2025-07-07 13:03:00"
"IAU","ETF","No",62.7835,"Moderate","Uptrend","Mixed trend",61.8,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal",62.47,"Neutral","False",2.11,NA,"2025-07-07 13:06:00"
"BIV","ETF","No",76.555,"Moderate","Uptrend","Mixed trend",76.5101,77.385,"-","High Value Zone: near resistance; watch for pullback or reversal",76.51,"Neutral","False",0.62,NA,"2025-07-07 13:06:00"
"TSLA","Large","No",291.9201,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 12:59:00"
"NVDA","Large","Yes",158.185,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:59:00"
"AAPL","Large","Yes",210.635,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,"-","Balanced Zone: price is rising with room to resistance;",211.7,"Neutral","False",3.89,6.43,"2025-07-07 12:59:00"
"MSFT","Large","Yes",496.9643,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.9,"Higher","False",2.35,12.92,"2025-07-07 13:01:00"
"AMZN","Large","Yes",222.6699,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Higher","False",3.06,6.14,"2025-07-07 13:01:00"
"META","Large","Yes",721.4621,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Neutral","False",4.29,25.6,"2025-07-07 13:01:00"
"GOOGL","Large","Yes",176.26,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Neutral","False",3.71,8.96,"2025-07-07 13:01:00"
"BBAI","Mid","No",7.51,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.56,"Higher","False",8.39,-0.84,"2025-07-07 12:59:00"
"PLTR","Large","Yes",138.0799,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","High Value Zone: near resistance; watch for pullback or reversal",136.7,"Neutral","False",5.78,0.23,"2025-07-07 12:59:00"
"INTC","Large","Yes",22.0262,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Neutral","False",6.7,-4.48,"2025-07-07 12:59:00"
"RGTI","Mid","No",13.08,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.95,"Neutral","False",8.05,-0.8,"2025-07-07 12:59:00"
"MARA","Mid","No",16.38,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.41,"Higher","False",7.78,-1.09,"2025-07-07 12:59:00"
"RIG","Mid","No",2.675,"Moderate","Mixed trend","Mixed trend",2.51,2.84,"-","Balanced Zone: price is rising with room to resistance;",2.68,"Neutral","False",6.58,-0.98,"2025-07-07 13:00:00"
"AMD","Large","Yes",135.0623,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 13:00:00"
"CRCL","Large","No",202.01,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",199.99,"Neutral","False",15.49,0.09,"2025-07-07 13:00:00"
"CRWV","Large","No",158.985,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 13:00:00"
"RGC","Mid","No",20.02,"Weak","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 13:00:00"
"FRO","Mid","No",18.28,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Higher","False",5.33,1.57,"2025-07-07 13:00:00"
"JPM","Large","Yes",290.7796,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.76,20.39,"2025-07-07 13:01:00"
"LLY","Large","Yes",769.57,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Higher","False",4.09,12.26,"2025-07-07 13:01:00"
"MA","Large","Yes",562.42,"Moderate","Mixed trend","Mixed trend",551.895,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",562.22,"Neutral","False",3.07,14.29,"2025-07-07 13:01:00"
"NFLX","Large","Yes",1289.655,"Good","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal",1280.49,"Neutral","False",2.67,21.14,"2025-07-07 13:01:00"
"PG","Large","Yes",159.64,"Moderate","Mixed trend","Mixed trend",158.13,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",159.58,"Neutral","False",2.15,6.3,"2025-07-07 13:01:00"
"JNJ","Large","Yes",155.34,"Moderate","Mixed trend","Mixed trend",151.52,157.75,"-","High Value Zone: near resistance; watch for pullback or reversal",155.17,"Neutral","False",1.81,8.99,"2025-07-07 13:01:00"
"HD","Large","Yes",366.33,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;",367.19,"Neutral","False",2.3,14.72,"2025-07-07 13:01:00"
"ABBV","Large","Yes",188.31,"Good","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal",188.29,"Neutral","False",3.74,2.35,"2025-07-07 13:01:00"
"CRM","Large","Yes",269.77,"Moderate","Mixed trend","Mixed trend",265.65,276.38,"-","Balanced Zone: price is rising with room to resistance;",270.6,"Neutral","False",3.79,6.4,"2025-07-07 13:01:00"
"WFC","Large","Yes",81.835,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;",82.5,"Neutral","False",2.23,5.56,"2025-07-07 13:01:00"
"CVX","Large","Yes",145.83,"Moderate","Mixed trend","Mixed trend",142.4,148.98,"-","Balanced Zone: price is rising with room to resistance;",145.97,"Neutral","False",2.54,8.75,"2025-07-07 13:01:00"
"ORCL","Large","Yes",232.52,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 13:01:00"
"CSCO","Large","Yes",68.865,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,"-","Balanced Zone: price is rising with room to resistance;",68.9,"Neutral","False",2.49,2.45,"2025-07-07 13:01:00"
"ABT","Large","Yes",133.08,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","Balanced Zone: price is rising with room to resistance;",133.62,"Neutral","False",2.23,7.7,"2025-07-07 13:01:00"
"GE","Large","Yes",246.9,"Moderate","Mixed trend","Mixed trend",243.66,257.89,"-","Balanced Zone: price is rising with room to resistance;",247.08,"Neutral","False",3.08,6.34,"2025-07-07 13:02:00"
"LIN","Large","Yes",470.33,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;",472.51,"Neutral","False",1.83,13.79,"2025-07-07 13:02:00"
"MRK","Large","Yes",81.19,"Good","Mixed trend","Mixed trend",78.38,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.12,"Neutral","False",4.59,6.88,"2025-07-07 13:02:00"
"T","Large","Yes",28.2899,"Good","Mixed trend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.27,"Neutral","False",2.62,1.63,"2025-07-07 13:02:00"
"QCOM","Large","Yes",158.81,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",158.7,"Neutral","False",3.9,9.8,"2025-07-07 13:02:00"
"ADP","Large","Yes",307.89,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",308.24,"Neutral","False",2.52,9.77,"2025-07-07 13:02:00"
"KLAC","Large","Yes",913.2,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal",912.04,"Neutral","False",3.77,27.46,"2025-07-07 13:02:00"
"TT","Large","Yes",432.15,"Moderate","Mixed trend","Mixed trend",428.41,438.9479,"-","Balanced Zone: price is rising with room to resistance;",432.65,"Neutral","False",3.28,12.16,"2025-07-07 13:02:00"
"EQIX","Large","Yes",776.23,"Moderate","Mixed trend","Mixed trend",776,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",776,"Neutral","False",3.35,9.6,"2025-07-07 13:02:00"
"ITW","Large","Yes",254.9,"Moderate","Mixed trend","Mixed trend",245.175,259.7451,"-","Balanced Zone: price is rising with room to resistance;",255.48,"Neutral","False",2.18,11.35,"2025-07-07 13:02:00"
"HES","Large","Yes",141.38,"Moderate","Mixed trend","Mixed trend",137.72,144.63,"-","Balanced Zone: price is rising with room to resistance;",141.94,"Neutral","False",2.65,7.22,"2025-07-07 13:02:00"
"SPXL","ETF","No",174.7,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Neutral","False",6.68,NA,"2025-07-07 13:02:00"
"SPUU","ETF","No",157.3,"Moderate","Mixed trend","Mixed trend",155.3,160.4193,"-","Balanced Zone: price is rising with room to resistance;",158,"Lower","False",4.48,NA,"2025-07-07 13:02:00"
"TNA","ETF","No",35.205,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.09,"Neutral","False",8.03,NA,"2025-07-07 13:02:00"
"TECL","ETF","No",95.34,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;",95.5,"Neutral","False",7.84,NA,"2025-07-07 13:02:00"
"SOXL","ETF","No",25.18,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.45,"Neutral","False",9.84,NA,"2025-07-07 13:02:00"
"FAS","ETF","No",170.22,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",171,"Neutral","False",6.1,NA,"2025-07-07 13:02:00"
"ERX","ETF","No",52.4,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;",53,"Neutral","False",5.23,NA,"2025-07-07 13:02:00"
"GUSH","ETF","No",23.13,"Moderate","Mixed trend","Mixed trend",22.21,24.33,"-","High Value Zone: near resistance; watch for pullback or reversal",23.12,"Neutral","False",7.24,NA,"2025-07-07 13:02:00"
"NUGT","ETF","No",76.16,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",75.4,"Neutral","False",5.72,NA,"2025-07-07 13:02:00"
"JNUG","ETF","No",80.89,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",80.08,"Neutral","False",6.62,NA,"2025-07-07 13:02:00"
"EDC","ETF","No",38.64,"Moderate","Mixed trend","Mixed trend",38.3901,40.49,"-","Balanced Zone: price is rising with room to resistance;",38.82,"Neutral","False",4.82,NA,"2025-07-07 12:59:00"
"AAPU","ETF","No",23.02,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.09,"Neutral","False",7.77,NA,"2025-07-07 13:02:00"
"AMUU","ETF","No",30.46,"Good","Mixed trend","Mixed trend",29.81,34.85,"-","High Value Zone: near resistance; watch for pullback or reversal",30.26,"Neutral","False",12.51,NA,"2025-07-07 12:59:00"
"BRKU","ETF","No",24.2627,"Moderate","Mixed trend","Mixed trend",24.2175,25.62,"-","Balanced Zone: price is rising with room to resistance;",24.33,"Neutral","False",3.92,NA,"2025-07-07 13:02:00"
"PLTU","ETF","No",62.5148,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal",61.88,"Neutral","False",11.48,NA,"2025-07-07 13:03:00"
"TSLL","ETF","No",9.8101,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Neutral","False",11.6,NA,"2025-07-07 13:03:00"
"TSLY","ETF","No",7.595,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.65,"Higher","False",6.35,NA,"2025-07-07 13:03:00"
"SPY","ETF","No",619.645,"Moderate","Mixed trend","Mixed trend",615.04,626.28,"-","Balanced Zone: price is rising with room to resistance;",623.46,"Neutral","False",2.22,NA,"2025-07-07 13:03:00"
"IBIT","ETF","No",61.28,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.59,"Higher","False",3.54,NA,"2025-07-07 13:03:00"
"QQQ","ETF","No",551.52,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: price is rising with room to resistance;",552.82,"Neutral","False",2.63,NA,"2025-07-07 13:03:00"
"HYG","ETF","No",80.105,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.14,"Neutral","False",0.67,NA,"2025-07-07 13:03:00"
"AMDL","ETF","No",7.67,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",13.17,NA,"2025-07-07 13:03:00"
"TLT","ETF","No",86.17,"Moderate","Mixed trend","Mixed trend",86.07,88.435,"-","Balanced Zone: price is rising with room to resistance;",86.18,"Neutral","False",1.71,NA,"2025-07-07 13:03:00"
"XLF","ETF","No",52.545,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: price is rising with room to resistance;",52.62,"Neutral","False",2.05,NA,"2025-07-07 13:03:00"
"TZA","ETF","No",11.25,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",11.14,"Neutral","False",7.37,NA,"2025-07-07 13:03:00"
"UVXY","ETF","No",19.095,"Moderate","Mixed trend","Mixed trend",18.02,19.1687,"-","High Value Zone: near resistance; watch for pullback or reversal",18.9,"Neutral","False",12.31,NA,"2025-07-07 13:03:00"
"GDX","ETF","No",52.69,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","False",2.99,NA,"2025-07-07 13:03:00"
"KWEB","ETF","No",33.83,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","Balanced Zone: price is rising with room to resistance;",33.88,"Neutral","False",3.12,NA,"2025-07-07 13:03:00"
"ETHA","ETF","No",19.08,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.13,NA,"2025-07-07 13:03:00"
"LQD","ETF","No",108.465,"Moderate","Mixed trend","Mixed trend",108.4071,109.72,"-","Balanced Zone: price is rising with room to resistance;",108.48,"Neutral","False",1.08,NA,"2025-07-07 13:03:00"
"VEA","ETF","No",56.4603,"Moderate","Mixed trend","Mixed trend",56.46,57.305,"-","Balanced Zone: price is rising with room to resistance;",56.65,"Neutral","False",1.59,NA,"2025-07-07 13:03:00"
"CONY","ETF","No",9.2361,"Moderate","Mixed trend","Mixed trend",8.72,9.37,"-","Balanced Zone: price is rising with room to resistance;",9.28,"Neutral","False",7.29,NA,"2025-07-07 13:03:00"
"SLV","ETF","No",33.3299,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","False",2.16,NA,"2025-07-07 13:03:00"
"RSP","ETF","No",183.28,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: price is rising with room to resistance;",184.32,"Neutral","False",2.01,NA,"2025-07-07 13:03:00"
"XLP","ETF","No",81.87,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.87,"Neutral","False",1.35,NA,"2025-07-07 13:04:00"
"EFA","ETF","No",88.45,"Moderate","Mixed trend","Mixed trend",88.42,89.675,"-","Balanced Zone: price is rising with room to resistance;",88.81,"Neutral","False",1.33,NA,"2025-07-07 13:04:00"
"XLI","ETF","No",148.26,"Moderate","Mixed trend","Mixed trend",146.5802,149.82,"-","Balanced Zone: price is rising with room to resistance;",148.64,"Neutral","False",2.06,NA,"2025-07-07 13:04:00"
"IEFA","ETF","No",82.575,"Moderate","Mixed trend","Mixed trend",82.56,83.71,"-","Balanced Zone: price is rising with room to resistance;",82.82,"Neutral","False",1.34,NA,"2025-07-07 13:04:00"
"XLU","ETF","No",81.73,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.65,"Neutral","False",1.6,NA,"2025-07-07 13:04:00"
"SCHX","ETF","No",24.5367,"Moderate","Mixed trend","Mixed trend",24.35,24.8,"-","Balanced Zone: price is rising with room to resistance;",24.56,"Neutral","False",2.12,NA,"2025-07-07 13:04:00"
"USHY","ETF","No",37.255,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.3,"Neutral","False",0.68,NA,"2025-07-07 13:04:00"
"ARKK","ETF","No",70.075,"Good","Mixed trend","Mixed trend",68.192,71.24,"-","Balanced Zone: price is rising with room to resistance;",70.09,"Higher","False",4.58,NA,"2025-07-07 13:04:00"
"BITO","ETF","No",20.745,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.85,"Higher","False",3.72,NA,"2025-07-07 13:04:00"
"TSLT","ETF","No",13.41,"Moderate","Mixed trend","Mixed trend",13.09,16.92,"-","Balanced Zone: price is rising with room to resistance;",13.54,"Neutral","False",11.64,NA,"2025-07-07 13:04:00"
"SPLG","ETF","No",72.8999,"Moderate","Mixed trend","Mixed trend",72.36,73.67,"-","Balanced Zone: price is rising with room to resistance;",73.02,"Neutral","False",2.3,NA,"2025-07-07 13:04:00"
"SMH","ETF","No",280.18,"Moderate","Mixed trend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",279.94,"Neutral","False",3.33,NA,"2025-07-07 13:04:00"
