"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HIMS","Large",56.87,53.43,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-06 10:50:00"
"INTC","Large",20.3207,20.19,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 10:50:00"
"SOUN","Mid",10.15,9.75,"Uptrend","Mixed trend","-","Neutral","No",-0.61,8.5,"2025-06-06 10:50:00"
"TEM","Large",62.8749,59.16,"Uptrend","Mixed trend","-","Neutral","No",-5.16,11.11,"2025-06-06 10:50:00"
"GOOGL","Large",172.955,169.84,"Mixed trend","Mixed trend","-","Neutral","No",8.97,3.68,"2025-06-06 10:50:00"
"CRM","Large",271.645,271.64,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.38,4.02,"2025-06-06 10:51:00"
"BTDR","Mid",13.955,13.55,"Mixed trend","Mixed trend","-","Higher","No",-4.74,10.12,"2025-06-06 10:50:00"
"CLSK","Mid",9.9228,9.14,"Mixed trend","Mixed trend","-","Neutral","No",-1.11,8.16,"2025-06-06 10:50:00"
"CRSP","Mid",40.965,38.4,"Mixed trend","Mixed trend","-","Neutral","No",-4.49,4.88,"2025-06-06 10:50:00"
"IOT","Large",45.1901,40.78,"Mixed trend","Mixed trend","-","Neutral","No",-0.22,5.34,"2025-06-06 10:50:00"
"LCID","Mid",2.16,2.15,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-06 10:50:00"
"MARA","Mid",16.025,15.06,"Mixed trend","Mixed trend","-","Neutral","No",-1.09,9.48,"2025-06-06 10:50:00"
"NUGT",NA,74.1,74.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 10:51:00"
"PLTR","Large",124.8,122.37,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-06 10:50:00"
"PLTU",NA,52.91,50.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-06 10:51:00"
"QXO","Large",18.72,16.75,"Mixed trend","Mixed trend","-","Neutral","No",-0.35,5.61,"2025-06-06 10:50:00"
"RGTI","Mid",11.68,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 10:50:00"
"RKLB","Large",27.84,26.96,"Mixed trend","Mixed trend","-","Neutral","No",-0.41,8.53,"2025-06-06 10:50:00"
"UNH","Large",298.95,300.54,"Mixed trend","Mixed trend","-","Higher","No",23.9,6.28,"2025-06-06 10:50:00"
"VMC","Large",265.49,265.22,"Mixed trend","Mixed trend","-","Neutral","No",7.12,2.81,"2025-06-06 10:51:00"
"YINN",NA,38.535,38.6,"Mixed trend","Mixed trend","-","Higher","No",NA,8.3,"2025-06-06 10:51:00"
"AAPL","Large",203.54,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 10:50:00"
"ABT","Large",134.38,134.44,"Downtrend","Mixed trend","-","Higher","No",7.7,1.99,"2025-06-06 10:51:00"
"BTG","Mid",3.6501,3.69,"Downtrend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-06 10:50:00"
"JNJ","Large",154.91,154.95,"Downtrend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-06 10:51:00"
"JNUG",NA,83.56,83.95,"Downtrend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 10:51:00"
"NFLX","Large",1244.68,1245.71,"Downtrend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 10:50:00"
"MCD","Large",308.74,309.29,"Downtrend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-06 10:51:00"
