"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",184.85,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Higher","False",3.7,8.97,"2025-07-18 09:41:00"
"SCHW","Large","Yes",96.07,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.11,"Higher","False",1.86,3.3,"2025-07-18 09:39:00"
"SBET","Mid","No",36.6195,"Hold","Moderate","Mixed trend","Uptrend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 09:39:00"
"BBAI","Mid","No",8.33,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.25,"Higher","False",8.37,-0.84,"2025-07-18 09:39:00"
"QS","Mid","No",13.9289,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback",13.82,"Neutral","False",6.34,-0.91,"2025-07-18 09:39:00"
"BABA","Large","No",120.49,"Hold","Moderate","Mixed trend","Uptrend",111.19,122.73,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 09:39:00"
"APLD","Mid","No",11.48,"Moderate","Moderate","Mixed trend","Uptrend",9.48,12.21,"Balanced Zone",11.37,"Neutral","False",9.21,-1.47,"2025-07-18 09:39:00"
"SOUN","Mid","No",12.7621,"Hold","Good","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Higher","False",7.12,-0.61,"2025-07-18 09:39:00"
"HOOD","Large","No",111.37,"Hold","Good","Mixed trend","Uptrend",92.66,108.67,"High Value Zone: breakout above resistance; watch for pullback",110.26,"Neutral","False",5.05,1.75,"2025-07-18 09:39:00"
"JD","Large","No",33.98,"Moderate","Moderate","Mixed trend","Uptrend",31.59,34.53,"Elevated Zone - Price near resistance",33.82,"Neutral","False",4.07,4.11,"2025-07-18 09:40:00"
"BULL","Mid","No",14.8297,"Hold","Good","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone",14.75,"Neutral","False",11.42,1.24,"2025-07-18 09:40:00"
"TLN","Large","No",315.162,"Moderate","Good","Mixed trend","Uptrend",261.69,295.71,"High Value Zone: breakout above resistance; watch for pullback",312.01,"Neutral","False",4.84,9.9,"2025-07-18 09:40:00"
"CRSP","Mid","No",65.22,"Hold","Excellent","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",64.57,"Neutral","False",4.47,-4.49,"2025-07-18 09:40:00"
"PGY","Mid","No",31.645,"Hold","Good","Mixed trend","Uptrend",23.07,30.08,"High Value Zone: breakout above resistance; watch for pullback",31.32,"Neutral","False",6.72,-5.23,"2025-07-18 09:40:00"
"KC","Mid","No",16.03,"Hold","Moderate","Mixed trend","Uptrend",12.9,15.35,"High Value Zone: breakout above resistance; watch for pullback",15.87,"Neutral","False",7.89,-1.09,"2025-07-18 09:40:00"
"SBSW","Mid","No",9.245,"Hold","Moderate","Mixed trend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback",9.39,"Higher","False",6.11,-0.57,"2025-07-18 09:40:00"
"RXRX","Mid","No",5.7988,"Hold","Good","Mixed trend","Uptrend",5.08,5.81,"Elevated Zone - Price near resistance",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 09:40:00"
"SPXL","ETF","No",181.63,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 09:40:00"
"TNA","ETF","No",37.5499,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.25,"Neutral","False",7.94,NA,"2025-07-18 09:40:00"
"SOXL","ETF","No",27.555,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 09:40:00"
"PLTU","ETF","No",77.629,"Hold","Moderate","Mixed trend","Uptrend",65.44,77.34,"High Value Zone: breakout above resistance; watch for pullback",77.94,"Higher","False",11.38,NA,"2025-07-18 09:40:00"
"SPY","ETF","No",628.85,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.63,"Neutral","False",2.21,NA,"2025-07-18 09:40:00"
"VOO","ETF","No",578.02,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:40:00"
"QQQ","ETF","No",562.47,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.62,NA,"2025-07-18 09:40:00"
"BLOK","ETF","No",62.31,"Hold","-","Mixed trend","Uptrend",56.87,61.9,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:41:00"
"PLTR","Large","Yes",154.23,"Hold","Good","Mixed trend","Uptrend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:41:00"
"ORCL","Large","Yes",248.89,"Hold","Moderate","Mixed trend","Uptrend",221.93,250.42,"Elevated Zone - Price near resistance",249,"Neutral","False",3.95,4.33,"2025-07-18 09:41:00"
"PG","Large","Yes",154.59,"Moderate","-","Uptrend","Mixed trend",154.25,161.94,"Value Zone - Price near support",154.02,"Lower","False",2.09,6.3,"2025-07-18 09:41:00"
"AAPL","Large","Yes",210.31,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:40:00"
"AMZN","Large","Yes",224.98,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:41:00"
"META","Large","Yes",699.905,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.87,"Neutral","False",3.67,25.57,"2025-07-18 09:41:00"
"TSLA","Large","No",323.7,"Moderate","Good","Mixed trend","Mixed trend",308.1,334.62,"Balanced Zone",320.56,"Neutral","False",5.74,1.74,"2025-07-18 09:41:00"
"AXP","Large","Yes",307.04,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support",309.42,"Neutral","False",3.43,14.32,"2025-07-18 09:39:00"
"MMM","Large","Yes",159.69,"Hold","Moderate","Mixed trend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.62,"Higher","False",3.16,8.04,"2025-07-18 09:39:00"
"SLB","Large","Yes",34.79,"Good","Moderate","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support",34.63,"Higher","False",4.66,2.95,"2025-07-18 09:39:00"
"LCID","Mid","No",2.96,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",5.62,-1.19,"2025-07-18 09:39:00"
"JOBY","Large","No",17.2196,"Hold","Good","Mixed trend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance",17.12,"Neutral","False",5.28,-0.84,"2025-07-18 09:39:00"
"BMNR","Mid","No",45.7159,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 09:39:00"
"ACHR","Mid","No",13.0653,"Hold","Good","Mixed trend","Mixed trend",10.94,13.29,"Elevated Zone - Price near resistance",13.05,"Neutral","False",7.63,-1.23,"2025-07-18 09:39:00"
"QBTS","Mid","No",18.49,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 09:39:00"
"RGTI","Mid","No",16.7256,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Lower","False",7.91,-0.8,"2025-07-18 09:40:00"
"NIO","Large","No",4.365,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.42,"Elevated Zone - Price near resistance",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 09:40:00"
"CVX","Large","Yes",152.6395,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.04,"Higher","False",2.53,8.76,"2025-07-18 09:40:00"
"RIVN","Large","No",12.8947,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.91,"Higher","False",4.43,-3.69,"2025-07-18 09:40:00"
"EOSE","Small","No",6.06,"Hold","Good","Mixed trend","Mixed trend",4.87,6.14,"Elevated Zone - Price near resistance",6,"Neutral","False",7.31,-4.52,"2025-07-18 09:40:00"
"NFLX","Large","Yes",1216.775,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Higher","False",2.91,21.13,"2025-07-18 09:40:00"
"ELV","Large","Yes",288.26,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone",291.9,"Neutral","False",4.67,25.69,"2025-07-18 09:40:00"
"GLXY","Mid","No",27.9245,"Hold","Moderate","Mixed trend","Mixed trend",22.25,25.99,"High Value Zone: breakout above resistance; watch for pullback",27.64,"Higher","False",7.3,0.55,"2025-07-18 09:40:00"
"AAPU","ETF","No",22.9065,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone",22.87,"Higher","False",7.75,NA,"2025-07-18 09:40:00"
"SLV","ETF","No",34.7693,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.79,"Higher","False",2.14,NA,"2025-07-18 09:40:00"
"NFXL","ETF","No",60.235,"Moderate","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone",62.49,"Higher","False",5.5,NA,"2025-07-18 09:41:00"
"AGQ","ETF","No",53.44,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Higher","False",4.31,NA,"2025-07-18 09:41:00"
"UNH","Large","Yes",287.43,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone",287.53,"Higher","False",5.78,23.9,"2025-07-18 09:41:00"
"WMT","Large","Yes",94.94,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:41:00"
"BAC","Large","Yes",47.215,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Lower","False",3.1,3.41,"2025-07-18 09:41:00"
"WFC","Large","Yes",79.74,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:41:00"
"DIA","ETF","No",444.48,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Higher","False",1.92,NA,"2025-07-18 09:41:00"
NA,"ETF","No",8.55,"Moderate","Weak","Mixed trend","Mixed trend",7.57,14.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.64,"Neutral","False",8.72,NA,"2025-07-18 09:41:00"
"XOM","Large","Yes",109.6414,"Good","Moderate","Downtrend","Mixed trend",109.5,115.39,"Value Zone - Price near support",110.67,"Higher","False",2.76,7.54,"2025-07-18 09:41:00"
