"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XME","ETF","No",71.77,"Good","Mixed trend","Uptrend",68.06,71.99,"-","High Value Zone: near resistance; watch for pullback or reversal",71.75,"Neutral","False",2.53,NA,"2025-07-10 11:52:00"
"LLY","Large","Yes",794.63,"Moderate","Downtrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.26,"Neutral","False",4.06,12.28,"2025-07-10 11:48:00"
"CVX","Large","Yes",153.28,"Moderate","Downtrend","Uptrend",145.58,155.28,"Buy Signal","Buy signal generated - good momentum",153.36,"Higher","False",2.53,8.75,"2025-07-10 11:49:00"
"XLB","ETF","No",92.375,"Moderate","Downtrend","Uptrend",90.01,92.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",92.44,"Higher","False",1.82,NA,"2025-07-10 11:52:00"
"FDL","ETF","No",43.4351,"Moderate","Downtrend","Uptrend",42.55,43.6701,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.48,"Neutral","False",1.91,NA,"2025-07-10 11:52:00"
"MSFT","Large","Yes",500.3329,"Good","Uptrend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering",490,"Neutral","False",2.35,12.94,"2025-07-10 11:48:00"
"AMZN","Large","Yes",221.51,"Moderate","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",220.63,"Neutral","False",3.06,6.14,"2025-07-10 11:48:00"
"GOOGL","Large","Yes",176.4398,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",176.09,"Neutral","False",3.7,8.95,"2025-07-10 11:48:00"
"BBAI","Mid","No",7.365,"Good","Uptrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.32,"Neutral","False",8.37,-0.84,"2025-07-10 11:47:00"
"PLTR","Large","Yes",141.1045,"Good","Uptrend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;",143.01,"Neutral","False",5.73,0.23,"2025-07-10 11:47:00"
"CRWD","Large","Yes",499.18,"Good","Uptrend","Mixed trend",490.55,517.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",503.73,"Neutral","False",4.21,-0.72,"2025-07-10 11:48:00"
"PANW","Large","Yes",198.4401,"Good","Uptrend","Mixed trend",195.73,206.18,"-","Balanced Zone: price is rising with room to resistance;",202.81,"Neutral","False",4.51,1.73,"2025-07-10 11:48:00"
"TMC","Mid","No",7.0399,"Good","Uptrend","Mixed trend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",7,"Neutral","False",9.5,-0.23,"2025-07-10 11:48:00"
"AVGO","Large","Yes",274.7,"Good","Uptrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;",275.86,"Neutral","False",4.74,2.75,"2025-07-10 11:48:00"
"NFLX","Large","Yes",1262.225,"Good","Uptrend","Mixed trend",1246.01,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1268.88,"Neutral","False",2.67,21.13,"2025-07-10 11:49:00"
"CSCO","Large","Yes",68.925,"Good","Uptrend","Mixed trend",68.18,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.58,"Neutral","False",2.48,2.45,"2025-07-10 11:49:00"
"TT","Large","Yes",433.63,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal",431.46,"Neutral","False",3.28,12.14,"2025-07-10 11:49:00"
"PLTU","ETF","No",65.345,"Good","Uptrend","Mixed trend",57.5318,69.01,"-","High Value Zone: near resistance; watch for pullback or reversal",65.71,"Neutral","False",11.39,NA,"2025-07-10 11:50:00"
"QQQ","ETF","No",555.4299,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",555.29,"Neutral","False",2.62,NA,"2025-07-10 11:50:00"
"EEM","ETF","No",48.36,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.24,"Neutral","False",1.72,NA,"2025-07-10 11:50:00"
"LABD","ETF","No",6.205,"Moderate","Uptrend","Mixed trend",6.095,7.415,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",9.44,NA,"2025-07-10 11:51:00"
"GDX","ETF","No",51.535,"Moderate","Uptrend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal",51.36,"Neutral","False",3.56,NA,"2025-07-10 11:51:00"
"VWO","ETF","No",49.6249,"Good","Uptrend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal",49.53,"Higher","False",1.5,NA,"2025-07-10 11:51:00"
"IEMG","ETF","No",60.1298,"Good","Uptrend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal",60.04,"Higher","False",1.74,NA,"2025-07-10 11:51:00"
"BITX","ETF","No",57.42,"Moderate","Uptrend","Mixed trend",53.49,58.26,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",6.75,NA,"2025-07-10 11:51:00"
"BITO","ETF","No",21.4302,"Moderate","Uptrend","Mixed trend",20.67,21.58,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",3.71,NA,"2025-07-10 11:51:00"
"IGV","ETF","No",109.85,"Good","Uptrend","Mixed trend",108.99,111.61,"-","High Value Zone: near resistance; watch for pullback or reversal",110.02,"Neutral","False",3.08,NA,"2025-07-10 11:51:00"
"GLD","ETF","No",305.78,"Moderate","Uptrend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal",305.53,"Higher","False",2.1,NA,"2025-07-10 11:51:00"
"KOLD","ETF","No",27.59,"Good","Uptrend","Mixed trend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",28.79,"Neutral","False",10.26,NA,"2025-07-10 11:52:00"
"NVDA","Large","Yes",162.8701,"Good","Mixed trend","Mixed trend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",163.24,"Neutral","False",5.68,3.09,"2025-07-10 11:47:00"
"META","Large","Yes",726.8,"Good","Mixed trend","Mixed trend",713.51,737.53,"-","High Value Zone: near resistance; watch for pullback or reversal",725.38,"Neutral","False",4.26,25.57,"2025-07-10 11:48:00"
"NU","Large","No",12.89,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;",13.22,"Neutral","False",5.93,0.44,"2025-07-10 11:47:00"
"SOUN","Mid","No",12.205,"Good","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;",12.72,"Neutral","False",7.12,-0.61,"2025-07-10 11:47:00"
"VALE","Large","No",10.24,"Moderate","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.15,"Neutral","False",3.27,1.38,"2025-07-10 11:47:00"
"ZS","Large","No",303.5,"Good","Mixed trend","Mixed trend",297.59,318.4599,"-","Balanced Zone: price is rising with room to resistance;",306.18,"Neutral","False",4.09,-0.25,"2025-07-10 11:48:00"
"WDAY","Large","No",229.34,"Moderate","Mixed trend","Mixed trend",227.59,243.73,"-","Balanced Zone: price is rising with room to resistance;",230.78,"Neutral","False",3,1.8,"2025-07-10 11:48:00"
"SEZL","Mid","No",152.92,"Good","Mixed trend","Mixed trend",145.2,186.74,"-","High Value Zone: near resistance; watch for pullback or reversal",151.39,"Neutral","False",9.52,2.97,"2025-07-10 11:48:00"
"LEU","Mid","No",191.745,"Good","Mixed trend","Mixed trend",167.26,192.22,"-","High Value Zone: near resistance; watch for pullback or reversal",189.82,"Neutral","False",6.08,6.46,"2025-07-10 11:48:00"
"JPM","Large","Yes",286.465,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",286.91,"Neutral","False",2.11,20.39,"2025-07-10 11:48:00"
"V","Large","Yes",356.5299,"Moderate","Mixed trend","Mixed trend",353.25,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",353.97,"Neutral","False",2.35,9.95,"2025-07-10 11:49:00"
"COST","Large","Yes",977.76,"Moderate","Mixed trend","Mixed trend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal",972.88,"Neutral","False",2.01,17.68,"2025-07-10 11:49:00"
"UNH","Large","Yes",301.49,"Moderate","Mixed trend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal",298.72,"Higher","False",5.78,23.9,"2025-07-10 11:49:00"
"WMT","Large","Yes",95.88,"Moderate","Mixed trend","Mixed trend",95.55,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",95.69,"Neutral","False",2.43,2.34,"2025-07-10 11:49:00"
"CRM","Large","Yes",267.25,"Moderate","Mixed trend","Mixed trend",264.25,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",265.44,"Neutral","False",3.78,6.39,"2025-07-10 11:49:00"
"PM","Large","Yes",177.895,"Good","Mixed trend","Mixed trend",175.3,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",177,"Neutral","False",1.92,6.35,"2025-07-10 11:49:00"
"ABT","Large","Yes",134.3,"Moderate","Mixed trend","Mixed trend",131.47,135.2443,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",134.31,"Higher","False",1.98,7.7,"2025-07-10 11:49:00"
"MCD","Large","Yes",298.52,"Moderate","Mixed trend","Mixed trend",290.26,300.24,"-","High Value Zone: near resistance; watch for pullback or reversal",298.08,"Neutral","False",1.77,11.34,"2025-07-10 11:49:00"
"IBM","Large","Yes",286.88,"Good","Mixed trend","Mixed trend",282.21,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",284.83,"Neutral","False",2.44,5.86,"2025-07-10 11:49:00"
"GE","Large","Yes",249.6719,"Good","Mixed trend","Mixed trend",243.34,251.88,"-","High Value Zone: near resistance; watch for pullback or reversal",248.49,"Neutral","False",3.07,6.33,"2025-07-10 11:49:00"
"T","Large","Yes",27.58,"Moderate","Mixed trend","Mixed trend",27.48,28.47,"-","Balanced Zone: price is rising with room to resistance;",27.6,"Neutral","False",2.24,1.63,"2025-07-10 11:49:00"
"NOW","Large","Yes",982.6,"Good","Mixed trend","Mixed trend",968.33,1057.3899,"-","Balanced Zone: price is rising with room to resistance;",987.48,"Neutral","False",3.59,7.4,"2025-07-10 11:49:00"
"ADP","Large","Yes",306.37,"Moderate","Mixed trend","Mixed trend",305.26,310.805,"-","Balanced Zone: price is rising with room to resistance;",308.07,"Neutral","False",1.71,9.78,"2025-07-10 11:49:00"
"GUSH","ETF","No",24.56,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.31,"Neutral","False",7.19,NA,"2025-07-10 11:50:00"
"NUGT","ETF","No",72.59,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"-","High Value Zone: near resistance; watch for pullback or reversal",71.86,"Neutral","False",7.11,NA,"2025-07-10 11:50:00"
"JNUG","ETF","No",77.88,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","High Value Zone: near resistance; watch for pullback or reversal",77.38,"Neutral","False",7.12,NA,"2025-07-10 11:49:00"
"YINN","ETF","No",39.595,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal",39.44,"Neutral","False",6.93,NA,"2025-07-10 11:50:00"
"AAPU","ETF","No",23.4952,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",23.26,"Neutral","False",7.75,NA,"2025-07-10 11:50:00"
"AMDL","ETF","No",8.7314,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal",8.72,"Neutral","False",12.92,NA,"2025-07-10 11:50:00"
"IBIT","ETF","No",63.33,"Moderate","Mixed trend","Mixed trend",61.04,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal",63.02,"Neutral","False",3.54,NA,"2025-07-10 11:50:00"
"ULTY","ETF","No",6.215,"Moderate","Mixed trend","Mixed trend",6.16,6.3,"-","High Value Zone: near resistance; watch for pullback or reversal",6.18,"Neutral","False",3.93,NA,"2025-07-10 11:50:00"
"MSTU","ETF","No",8.885,"Moderate","Mixed trend","Mixed trend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",15.76,NA,"2025-07-10 11:50:00"
"XLF","ETF","No",52.645,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.53,"Neutral","False",2.04,NA,"2025-07-10 11:50:00"
"TLT","ETF","No",86.63,"Moderate","Mixed trend","Mixed trend",85.44,87.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",86.64,"Neutral","False",1.69,NA,"2025-07-10 11:50:00"
"TZA","ETF","No",10.4599,"Weak","Mixed trend","Mixed trend",10.45,11.42,"-","Balanced Zone: price is rising with room to resistance;",10.59,"Neutral","False",7.36,NA,"2025-07-10 11:50:00"
"HYG","ETF","No",80.145,"Moderate","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.13,"Higher","False",0.66,NA,"2025-07-10 11:51:00"
"XLP","ETF","No",81.275,"Moderate","Mixed trend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal",80.61,"Neutral","False",1.22,NA,"2025-07-10 11:51:00"
"FXI","ETF","No",36.405,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.3,"Neutral","False",2.29,NA,"2025-07-10 11:51:00"
"KWEB","ETF","No",33.93,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",33.84,"Neutral","False",3.12,NA,"2025-07-10 11:51:00"
"CONY","ETF","No",9.6565,"Moderate","Mixed trend","Mixed trend",9.06,9.68,"-","High Value Zone: near resistance; watch for pullback or reversal",9.59,"Neutral","False",7.24,NA,"2025-07-10 11:51:00"
"EFA","ETF","No",89.735,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal",89.57,"Neutral","False",1.33,NA,"2025-07-10 11:51:00"
"MSTX","ETF","No",41.13,"Moderate","Mixed trend","Mixed trend",37.3336,42.31,"-","High Value Zone: near resistance; watch for pullback or reversal",40.72,"Neutral","False",16.1,NA,"2025-07-10 11:51:00"
"MSTY","ETF","No",21.395,"Moderate","Mixed trend","Mixed trend",20.575,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal",21.39,"Higher","False",8.41,NA,"2025-07-10 11:51:00"
"TSLT","ETF","No",14.485,"Moderate","Mixed trend","Mixed trend",13.09,16.075,"-","High Value Zone: near resistance; watch for pullback or reversal",14.34,"Neutral","False",11.62,NA,"2025-07-10 11:51:00"
"EMB","ETF","No",92.185,"Moderate","Mixed trend","Mixed trend",91.65,92.58,"-","High Value Zone: near resistance; watch for pullback or reversal",92.08,"Neutral","False",0.91,NA,"2025-07-10 11:51:00"
"COPX","ETF","No",45.37,"Moderate","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal",45.17,"Neutral","False",3,NA,"2025-07-10 11:52:00"
"TSLA","Large","No",303.8245,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",297.74,"Neutral","False",5.74,1.75,"2025-07-10 11:47:00"
"BAC","Large","Yes",47.035,"Moderate","Downtrend","Mixed trend",46.71,49.305,"Buy Signal","Buy signal generated - watch for recovery/decline",46.92,"Higher","False",3.1,3.35,"2025-07-10 11:49:00"
"HES","Large","Yes",150.59,"Moderate","Downtrend","Mixed trend",141.25,152.685,"-","Balanced Zone: price is rising with room to resistance;",149.88,"Higher","False",2.65,7.21,"2025-07-10 11:49:00"
"TSLL","ETF","No",10.6143,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.4,"Neutral","False",11.57,NA,"2025-07-10 11:50:00"
"UVXY","ETF","No",16.985,"Moderate","Downtrend","Mixed trend",16.93,19.26,"-","Balanced Zone: price is rising with room to resistance;",16.99,"Higher","False",12.22,NA,"2025-07-10 11:51:00"
"SGOV","ETF","No",100.47,"Good","Downtrend","Mixed trend",100.42,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.47,"Higher","False",0.01,NA,"2025-07-10 11:51:00"
"EWH","ETF","No",19.855,"Good","Downtrend","Mixed trend",19.77,20.24,"-","High Value Zone: near resistance; watch for pullback or reversal",19.79,"Neutral","False",1.74,NA,"2025-07-10 11:51:00"
"VNQ","ETF","No",89.91,"Moderate","Downtrend","Mixed trend",88.759,90.49,"-","High Value Zone: near resistance; watch for pullback or reversal",89.75,"Neutral","False",2.61,NA,"2025-07-10 11:52:00"
"EWZ","ETF","No",27.66,"Moderate","Mixed trend","Downtrend",27.51,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.38,"Neutral","False",2.09,NA,"2025-07-10 11:50:00"
"RWM","ETF","No",18.0728,"Moderate","Mixed trend","Downtrend",18.07,18.61,"-","Balanced Zone: price is rising with room to resistance;",18.11,"Neutral","False",2.47,NA,"2025-07-10 11:51:00"
