"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small",NA,"No",8.055,8.078,8.072,9.15,-11.97,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-24.88,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.5-7.88","Neutral","True",6.05,-0.7,"2025-09-11 10:09:00"
"YYGH","Nano",NA,"No",0.4492,0.446,0.441,0.34,32.12,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.45","Neutral","True",18.16,-0.14,"2025-09-11 10:09:00"
"NITO","-",NA,"No",0.2026,0.204,0.202,0.204,-0.69,"-2.01","Moderate","Mixed trend","Downtrend","Hold",0.19,0.37,20.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 10:10:00"
"HOFT","Micro",NA,"No",9.745,9.823,9.85,10.98,-11.25,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.85,12.22,-23.87,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.55","Neutral","True",5.83,-1.09,"2025-09-11 10:10:00"
"TSLA","Large","Moderate","No",353.315,352.56,351.442,347.79,1.59,"0.78","Good","Uptrend","Uptrend","Hold",313.72,366.52,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","346.25-349.79","Neutral","False",3.88,1.67,"2025-09-11 10:08:00"
"BABA","Large","Good","No",150.78,150.702,150.371,143.93,4.76,"2.98","Good","Uptrend","Uptrend","Hold",117.61,154.51,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","146.8-147.44","Neutral","False",3.21,8.65,"2025-09-11 10:08:00"
"WLDS","Nano",NA,"No",7.45,7.211,7.06,5.18,43.82,"28.12","Good","Uptrend","Uptrend","Hold",1,11.14,0.61,"Moderate","Low reward, High risk zone"," Positive News","5.84-6.45","Neutral","False",8.7,-24.2,"2025-09-11 10:08:00"
"VNET","Mid",NA,"No",9.245,9.215,9.127,7.93,16.58,"5.51","Good","Uptrend","Uptrend","Hold",7.45,9.63,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.21","Neutral","False",6.63,-0.05,"2025-09-11 10:09:00"
"TEM","Large","Moderate","No",86.12,84.975,83.916,78.16,10.18,"1.57","Good","Uptrend","Uptrend","Hold",63.01,88.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.25-78.85","Higher","False",6.42,2.15,"2025-09-11 10:09:00"
"RMBS","Mid","Moderate","No",82.86,82.59,81.855,77.11,7.46,"0.82","Good","Uptrend","Uptrend","Hold",68,84.87,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-79.39","Higher","False",3.18,2.11,"2025-09-11 10:09:00"
"DAKT","Small",NA,"No",21.325,21.238,21.141,20.98,1.64,"-","Moderate","Uptrend","Uptrend","Hold",16.24,22.75,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue","20.68-20.89","Neutral","False",3.11,-0.21,"2025-09-11 10:09:00"
"RNXT","Nano",NA,"No",1.32,1.298,1.267,1.17,12.82,"4.21","Good","Uptrend","Uptrend","Hold",1.06,1.43,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.2-1.22","Higher","False",5.18,-0.38,"2025-09-11 10:10:00"
"RZLV","-",NA,"No",7.305,7.234,7.148,6.25,16.88,"6.85","Good","Uptrend","Uptrend","Hold",3.05,7.53,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.58","Neutral","False",6.33,NA,"2025-09-11 10:10:00"
"TLT","-",NA,"No",90.205,90.19,90.141,89.74,0.52,"0.16","Good","Uptrend","Uptrend","Hold",84.63,92.24,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.4-89.3","Neutral","False",1.11,NA,"2025-09-11 10:10:00"
"BND","-",NA,"No",74.6899,74.685,74.665,74.5,0.25,"0.02","Good","Uptrend","Uptrend","Hold",71.68,76.37,0.56,"Moderate","Low reward, High risk zone","-","73.2-73.94","Higher","False",0.41,NA,"2025-09-11 10:11:00"
"OPEN","Mid",NA,"No",8.7359,8.823,8.704,5.86,49.08,"30.19","Good","Mixed trend","Uptrend","Hold",2.67,9.46,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.39-7.59","Neutral","False",12.36,-0.43,"2025-09-11 10:08:00"
"MU","Large","Good","Yes",151.88,152.116,152.123,140,8.49,"5.82","Good","Mixed trend","Uptrend","Hold",114.51,159.78,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.01-141.21","Neutral","False",3.54,5.54,"2025-09-11 10:08:00"
"CNC","Large","Good","Yes",34.865,34.862,34.927,31.27,11.5,"15.42","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.53,"Hold","Low reward, High risk zone","-","31.16-32.54","Neutral","False",4.68,4.12,"2025-09-11 10:08:00"
"NOK","Large","Moderate","No",4.605,4.604,4.598,4.57,0.77,"-0.01","Good","Mixed trend","Uptrend","Hold",4.32,5.33,2.59,"Moderate","Good reward to risk ratio zone","-","4.52-4.56","Neutral","False",2.44,0.19,"2025-09-11 10:08:00"
"RVMD","Mid",NA,"No",46.34,46.42,46.094,40.45,14.56,"8.71","Good","Mixed trend","Uptrend","Hold",36.21,47.75,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44","Neutral","False",4.03,-4.52,"2025-09-11 10:09:00"
"SNDK","Large",NA,"No",84.36,84.444,84.24,73.92,14.12,"10.78","Moderate","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-77.32","Neutral","False",3.81,-11.32,"2025-09-11 10:09:00"
"PL","Mid",NA,"No",9.775,9.765,9.716,8.97,8.97,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","8.93-9.02","Neutral","False",6.04,-0.31,"2025-09-11 10:09:00"
"SIMO","Mid","Moderate","No",89.09,89.029,88.441,83.7,6.44,"-","Good","Mixed trend","Uptrend","Hold",73.24,91.5,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.05-86.6","Higher","False",2.39,2.31,"2025-09-11 10:09:00"
"LRCX","Large","Good","Yes",113.68,113.701,113.373,107.36,5.89,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,116.6,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","107.3-107.8","Higher","False",3.75,4.15,"2025-09-11 10:09:00"
"OXM","Small","Good","No",48.97,49.176,49.063,40.41,21.18,"16.62","Moderate","Mixed trend","Uptrend","Hold",39.59,51.5,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","45.63-47","Neutral","False",5.93,5.15,"2025-09-11 10:09:00"
"LDI","Small",NA,"No",4.175,4.16,3.992,3.51,18.95,"3.65","Good","Mixed trend","Uptrend","Hold",1.81,4.35,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.59","Neutral","False",7.74,-0.33,"2025-09-11 10:09:00"
"AVNW","Micro",NA,"No",25.365,25.354,25.107,22.685,11.81,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.12,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-23.99","Higher","False",3.28,-0.19,"2025-09-11 10:09:00"
"QSG","Small","Moderate","No",9.35,9.344,9.254,8.8,6.25,"2.48","Moderate","Mixed trend","Uptrend","Hold",7.55,11.12,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","8.78-8.99","Higher","False",9.06,1.13,"2025-09-11 10:10:00"
"NXXT","-",NA,"No",1.9899,1.972,1.956,1.88,5.85,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.92,"Hold","Good reward to risk ratio zone"," Positive News","1.87-1.9","Neutral","False",8.26,NA,"2025-09-11 10:09:00"
"CMCM","Micro",NA,"No",8.1,8.114,8.111,7.38,9.76,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,8.49,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-7.99","Neutral","False",5.66,-2.7,"2025-09-11 10:10:00"
"ECVT","Small",NA,"No",9.53,9.574,9.499,9.19,3.7,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.89,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.3","Neutral","False",2.66,-0.12,"2025-09-11 10:10:00"
"TBHC","-",NA,"No",2.0193,2.018,1.987,1.97,2.5,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-1.96","Neutral","False",5.32,NA,"2025-09-11 10:09:00"
"SPY","-",NA,"No",655.7,655.884,655.506,652.21,0.54,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,671.05,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","642.59-649.14","Neutral","False",0.74,NA,"2025-09-11 10:10:00"
"VOO","-",NA,"No",602.82,602.992,602.645,599.68,0.52,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,616.94,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","590.76-596.79","Neutral","False",0.8,NA,"2025-09-11 10:10:00"
"QQQ","-",NA,"No",583.01,583.361,583.192,580.7,0.4,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,597.02,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","571.35-577.18","Neutral","False",1.15,NA,"2025-09-11 10:10:00"
"SOXL","-",NA,"No",29.2366,29.322,29.326,28.6,2.23,"1.36","Good","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.22-28.44","Neutral","False",5.97,NA,"2025-09-11 10:10:00"
"TQQQ","-",NA,"No",95.075,95.247,95.167,93.99,1.15,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","93.18-94.13","Neutral","False",3.57,NA,"2025-09-11 10:10:00"
"IWM","-",NA,"No",238.723,238.793,238.592,236.43,0.97,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.08,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.95-236.33","Neutral","False",1.5,NA,"2025-09-11 10:10:00"
"FXI","-",NA,"No",40.32,40.334,40.338,39.72,1.51,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.33,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.51-39.92","Neutral","False",1.62,NA,"2025-09-11 10:11:00"
"TNA","-",NA,"No",43.59,43.599,43.504,42.34,2.95,"0.52","Good","Mixed trend","Uptrend","Hold",36.29,45.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.99-42.29","Neutral","False",4.35,NA,"2025-09-11 10:11:00"
"TMF","-",NA,"No",42.035,42.025,41.961,41.43,1.46,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.13-41.23","Neutral","False",3.06,NA,"2025-09-11 10:11:00"
"EUAD","-",NA,"No",44.26,44.29,44.291,43.36,2.08,"-","Good","Mixed trend","Uptrend","Hold",41.16,45.36,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.37-43.82","Lower","False",2.32,NA,"2025-09-11 10:11:00"
"SOLZ","-",NA,"No",24.36,24.376,24.422,23.84,2.18,"1.74","Moderate","Mixed trend","Uptrend","Hold",19.29,25.16,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.87-24.12","Neutral","False",5.41,NA,"2025-09-11 10:11:00"
"MUU","-",NA,"No",34.64,34.623,34.74,29.66,16.79,"11.56","Moderate","Mixed trend","Uptrend","Hold",21.03,37.32,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-31.81","Neutral","False",7.26,NA,"2025-09-11 10:11:00"
"SOLT","-",NA,"No",28.656,28.696,28.809,27.35,4.78,"4.29","Moderate","Mixed trend","Uptrend","Hold",19.29,29.93,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.59-28.12","Neutral","False",10.79,NA,"2025-09-11 10:11:00"
"EDV","-",NA,"No",69.236,69.221,69.172,68.7,0.78,"-","Good","Mixed trend","Uptrend","Hold",63.47,70.8,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","67.86-68.55","Neutral","False",1.58,NA,"2025-09-11 10:11:00"
"IEF","-",NA,"No",97.36,97.354,97.328,97.11,0.26,"0.11","Good","Mixed trend","Uptrend","Hold",93.05,99.56,0.51,"Moderate","Low reward, High risk zone","-","95.41-96.39","Neutral","False",0.5,NA,"2025-09-11 10:11:00"
"TLTW","-",NA,"No",23.2658,23.267,23.262,23.21,0.24,"0.1","Moderate","Mixed trend","Uptrend","Hold",22.18,23.79,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","22.8-23.04","Neutral","False",0.78,NA,"2025-09-11 10:11:00"
"NLR","-",NA,"No",123.7,123.684,123.6,123.04,0.54,"-","Moderate","Mixed trend","Uptrend","Hold",111.17,127.37,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","121.23-122.46","Neutral","False",2.39,NA,"2025-09-11 10:11:00"
"DIA","-",NA,"No",460.545,460.499,460.06,455.93,1.01,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,471.1,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","451.33-455.93","Higher","False",0.91,NA,"2025-09-11 10:11:00"
"AAPL","Large","Good","Yes",229.135,229.039,228.714,226.79,1.03,"0.19","Good","Uptrend","Mixed trend","Hold",213.75,246.76,1.15,"Moderate","Moderate reward to risk ratio zone","-","224.56-226.85","Neutral","False",1.97,6.59,"2025-09-11 10:08:00"
"MSFT","Large","Good","Yes",501.25,500.988,500.497,500.37,0.18,"0.41","Moderate","Uptrend","Mixed trend","Hold",491.14,567.98,6.6,"Moderate","Excellent reward to risk ratio zone","-","491.22-496.24","Higher","False",1.41,13.66,"2025-09-11 10:11:00"
"UAVS","Micro","Moderate","No",1.925,1.923,1.917,2.05,-6.1,"-9.5","Moderate","Uptrend","Mixed trend","Hold",1.73,3.69,8.84,"Good","Excellent reward to risk ratio zone"," Positive News","1.57-1.88","Neutral","False",13.07,24.42,"2025-09-11 10:09:00"
"SHLS","-",NA,"No",6.97,6.953,6.928,6.88,1.31,"1.02","Moderate","Uptrend","Mixed trend","Hold",5.54,7.79,0.58,"Hold","Low reward, High risk zone"," Positive News","6.83-6.86","Lower","False",6.84,NA,"2025-09-11 10:10:00"
"ZENA","-",NA,"No",4.79,4.786,4.774,4.63,3.46,"1.9","Moderate","Uptrend","Mixed trend","Hold",4.53,7.21,9.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.58-4.7","Neutral","False",7.41,NA,"2025-09-11 10:10:00"
"GAME","-",NA,"No",0.7455,0.74,0.735,0.733,1.71,"1.1","Moderate","Uptrend","Mixed trend","Hold",0.68,2.93,33.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.72-0.73","Neutral","False",10.99,NA,"2025-09-11 10:10:00"
"XLF","-",NA,"No",53.7,53.694,53.635,53.16,1.02,"0.09","Good","Uptrend","Mixed trend","Hold",51.28,55.47,0.73,"Moderate","Low reward, High risk zone","-","52.63-53.16","Higher","False",1.68,NA,"2025-09-11 10:11:00"
"NVDA","Large","Good","Yes",178.2299,178.04,177.952,177.33,0.51,"1.19","Moderate","Mixed trend","Mixed trend","Hold",163.66,188.64,0.71,"Moderate","Low reward, High risk zone","-","174.67-176.45","Neutral","False",2.69,3.52,"2025-09-11 10:08:00"
"AMZN","Large","Good","Yes",229.905,230.265,230.62,230.33,-0.18,"0.61","Good","Mixed trend","Mixed trend","Hold",219.49,244.24,1.38,"Moderate","Moderate reward to risk ratio zone","-","225.3-227.6","Higher","False",1.84,6.55,"2025-09-11 10:11:00"
"META","Large","Good","Yes",754.465,755.18,754.728,751.98,0.33,"0.41","Moderate","Mixed trend","Mixed trend","Hold",717.84,814.21,1.63,"Moderate","Good reward to risk ratio zone","-","739.37-746.92","Neutral","False",2.26,27.57,"2025-09-11 10:11:00"
"GOOGL","Large","Good","Yes",238.3662,238.353,238.217,239.17,-0.34,"0.11","Good","Mixed trend","Mixed trend","Hold",192.9,247.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.6-235.99","Neutral","False",1.54,9.37,"2025-09-11 10:11:00"
"ADBE","Large","Good","Yes",351.4,350.919,351.826,350.16,0.35,"1.25","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.65,"Hold","Good reward to risk ratio zone","-","344.37-347.89","Neutral","False",2.81,15.61,"2025-09-11 10:08:00"
"FEIM","Small","Good","No",32.815,32.766,32.85,32.65,0.51,"0.21","Moderate","Mixed trend","Mixed trend","Hold",25.76,34.63,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","32.15-32.48","Neutral","False",5.85,2.46,"2025-09-11 10:08:00"
"KR","Large","Good","Yes",67.04,67.148,67.142,67.03,0.01,"2.16","Moderate","Mixed trend","Mixed trend","Hold",66.18,76.59,11.11,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","65.7-66.37","Neutral","False",1.64,3.67,"2025-09-11 10:08:00"
"LOVE","Small","Moderate","No",17.51,17.545,17.541,20.75,-15.61,"-13.93","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,-24.72,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.11-17.33","Neutral","False",5.12,0.79,"2025-09-11 10:08:00"
"ORCL","Large","Good","Yes",314.445,314.267,315.286,328.33,-4.23,"1.3","Moderate","Mixed trend","Mixed trend","Hold",221.11,353.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","308.15-311.3","Neutral","False",3.64,4.35,"2025-09-11 10:08:00"
"BMNR","Mid",NA,"No",49.29,49.393,49.299,45.6,8.09,"3.01","Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,11.9,"Moderate","Excellent reward to risk ratio zone","-","46.36-47.47","Neutral","False",11.76,-3.03,"2025-09-11 10:08:00"
"QS","Mid",NA,"No",9.0225,9.099,9.105,8.35,8.05,"-0.05","Moderate","Mixed trend","Mixed trend","Hold",7.46,15.37,4.07,"Moderate","Excellent reward to risk ratio zone","-","8.31-8.37","Neutral","False",10.12,-0.86,"2025-09-11 10:08:00"
"INTC","Large",NA,"Yes",24.805,24.812,24.786,24.77,0.14,"-0.2","Good","Mixed trend","Mixed trend","Hold",21.92,27.13,0.81,"Moderate","Moderate reward to risk ratio zone","-","24.3-24.55","Lower","False",3.66,-4.77,"2025-09-11 10:08:00"
"AMD","Large","Moderate","Yes",157.095,157.057,157.127,159.54,-1.53,"-0.4","Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,4.09,"Moderate","Excellent reward to risk ratio zone","-","153.96-155.53","Neutral","False",3.48,1.67,"2025-09-11 10:08:00"
"AVGO","Large","Moderate","Yes",363.9592,363.41,363.277,369.57,-1.52,"0.34","Moderate","Mixed trend","Mixed trend","Hold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","356.68-360.32","Neutral","False",3.32,3.91,"2025-09-11 10:08:00"
"SNAP","Large",NA,"No",7.155,7.164,7.161,7.05,1.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold",6.96,10.64,17.83,"Moderate","Excellent reward to risk ratio zone","-","7.02-7.07","Neutral","False",3.7,-0.32,"2025-09-11 10:08:00"
"PLTR","Large","Moderate","Yes",165.42,165.46,165.63,166.74,-0.79,"0.36","Moderate","Mixed trend","Mixed trend","Hold",147.67,194.28,1.63,"Moderate","Good reward to risk ratio zone","-","162.11-163.77","Neutral","False",3.92,0.29,"2025-09-11 10:08:00"
"SOUN","Mid",NA,"No",14.435,14.473,14.46,14.05,2.74,"0.02","Good","Mixed trend","Mixed trend","Hold",11.87,17.47,1.18,"Moderate","Moderate reward to risk ratio zone","-","14-14.12","Neutral","False",6.46,-0.68,"2025-09-11 10:08:00"
"TTD","Large","Moderate","No",46.055,46.227,46.386,46.14,-0.18,"0.32","Moderate","Mixed trend","Mixed trend","Hold",43.67,93.51,19.9,"Hold","Excellent reward to risk ratio zone","-","45.14-45.6","Higher","False",4.44,0.83,"2025-09-11 10:09:00"
"UPS","Large","Good","Yes",83.6759,83.728,83.782,83.85,-0.21,"-1.95","Moderate","Mixed trend","Mixed trend","Hold",82.49,108.86,21.3,"Moderate","Excellent reward to risk ratio zone","-","81.79-82.12","Neutral","False",2.22,6.72,"2025-09-11 10:09:00"
"ZLAB","Mid",NA,"No",31.97,31.98,31.95,28.4,12.57,"9.09","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.8,"Hold","Good reward to risk ratio zone","-","30.81-30.97","Neutral","False",6.43,-2,"2025-09-11 10:09:00"
"CRCL","Large",NA,"No",123.57,124.353,124.812,113.69,8.69,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,9.19,"Hold","Excellent reward to risk ratio zone","-","114.06-115.36","Neutral","False",9.1,-1.75,"2025-09-11 10:09:00"
"STLA","Large",NA,"No",9.2813,9.298,9.267,8.75,6.07,"3.33","Moderate","Mixed trend","Mixed trend","Hold",8.66,10.78,2.43,"Hold","Good reward to risk ratio zone","-","8.75-8.83","Neutral","False",4.24,-0.94,"2025-09-11 10:09:00"
"ONC","Large",NA,"No",331.59,332.179,331.824,313.93,5.63,"3.09","Good","Mixed trend","Mixed trend","Hold",286.34,359.19,0.61,"Moderate","Low reward, High risk zone","-","322-328.27","Neutral","False",3.88,-1.69,"2025-09-11 10:09:00"
"GXAI","Nano",NA,"No",1.82,1.814,1.803,1.55,17.42,"3.74","Moderate","Mixed trend","Mixed trend","Hold",1.32,3.03,2.42,"Moderate","Good reward to risk ratio zone","-","1.55-1.62","Higher","False",7.91,-0.59,"2025-09-11 10:09:00"
"AENT","Small","Moderate","No",6.07,6.052,6.103,6.97,-12.91,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.04,7.62,1.51,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","5.75-6.01","Neutral","False",7.06,0.23,"2025-09-11 10:07:00"
