"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",350.3,"Moderate","Uptrend","Uptrend","-",348.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.2,1.74,"2025-06-23 16:44:00"
"RKLB","Large","No",32.85,"Moderate","Mixed trend","Uptrend","-",32.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-23 16:45:00"
"NTRS","Large","Yes",120.49,"Good","Mixed trend","Uptrend","-",119.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 16:33:00"
"LI","Large","No",28.14,"Moderate","Mixed trend","Uptrend","-",27.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.06,"2025-06-23 16:29:00"
"OLLI","Mid","No",129.21,"Good","Mixed trend","Uptrend","Buy Signal",128.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.13,3.25,"2025-06-23 16:00:00"
"SPTN","Small","No",26.47,"Moderate","Mixed trend","Uptrend","-",26.46,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.97,-0.31,"2025-06-23 16:46:00"
"CRMD","Small","No",16.855,"Good","Mixed trend","Uptrend","-",16.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.09,0.25,"2025-06-23 16:43:00"
"SPXL",NA,"No",160.1,"Good","Mixed trend","Uptrend","-",158.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.1,NA,"2025-06-23 16:47:00"
"AMUU",NA,"No",28.6,"Moderate","Mixed trend","Uptrend","-",28.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-23 16:18:00"
"OXY","Large","Yes",43.9,"Good","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.87,2.47,"2025-06-23 16:45:00"
"VG","Large","No",16.68,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.74,0.57,"2025-06-23 16:41:00"
"ANET","Large","Yes",91.96,"Moderate","Mixed trend","Mixed trend","-",91.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.88,2.37,"2025-06-23 16:44:00"
"ERX",NA,"No",53.11,"Good","Downtrend","Mixed trend","-",53.27,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.29,NA,"2025-06-23 16:26:00"
"GUSH",NA,"No",23.98,"Moderate","Downtrend","Mixed trend","-",24.34,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.76,NA,"2025-06-23 16:43:00"
"HIMS","Mid","No",41.95,"Moderate","Mixed trend","Downtrend","-",45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 16:44:00"
"SMCI","Large","Yes",40.86,"Moderate","Mixed trend","Downtrend","-",41.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-23 16:44:00"
"AMGN","Large","Yes",272.44,"Moderate","Mixed trend","Downtrend","-",278.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.32,10.97,"2025-06-23 16:34:00"
"NVO","Large","No",69.66,"Good","Mixed trend","Downtrend","-",69.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.43,3.61,"2025-06-23 16:41:00"
"MSFT","Large","Yes",486,"Good","Uptrend","Uptrend","-",485.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 16:44:00"
"PLTR","Large","Yes",139.9,"Good","Uptrend","Uptrend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 16:44:00"
"AMD","Large","Yes",129.93,"Good","Uptrend","Uptrend","-",129.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 16:44:00"
"SOFI","Large","No",15.38,"Good","Uptrend","Uptrend","-",15.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 16:44:00"
"BAC","Large","Yes",46.3,"Good","Uptrend","Uptrend","-",46.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-23 16:46:00"
"IBM","Large","Yes",289.4,"Good","Uptrend","Uptrend","-",287.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 16:46:00"
"NU","Large","No",12.33,"Moderate","Mixed trend","Uptrend","-",12.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 16:40:00"
"F","Large","Yes",10.72,"Moderate","Mixed trend","Uptrend","-",10.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.78,1.25,"2025-06-23 16:43:00"
"ASTS","Large","No",50.5776,"Good","Mixed trend","Uptrend","-",50.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-23 16:44:00"
"BRFS","Mid","No",3.88,"Moderate","Mixed trend","Uptrend","-",3.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.8,0.43,"2025-06-23 16:00:00"
"LUMN","Mid","No",4.23,"Moderate","Mixed trend","Uptrend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 16:38:00"
"NMRK","Mid","No",11.77,"Good","Mixed trend","Uptrend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.54,0.38,"2025-06-23 16:03:00"
"IBP","Mid","No",179.59,"Good","Mixed trend","Uptrend","-",177.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.88,8.77,"2025-06-23 16:00:00"
"LIMN","Small","No",19.25,"-","Mixed trend","Uptrend","-",20.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.23,-0.16,"2025-06-23 16:02:00"
"JPM","Large","Yes",278.27,"Good","Mixed trend","Uptrend","-",275.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.04,20.38,"2025-06-23 16:44:00"
"NFLX","Large","Yes",1253.72,"Good","Mixed trend","Uptrend","-",1241.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.18,"2025-06-23 16:39:00"
"WMT","Large","Yes",97.6,"Moderate","Mixed trend","Uptrend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 16:46:00"
"CSCO","Large","Yes",67.444,"Good","Mixed trend","Uptrend","-",66.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-23 16:44:00"
"GE","Large","Yes",247.81,"Good","Mixed trend","Uptrend","-",245.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 16:40:00"
"T","Large","Yes",28.18,"Good","Mixed trend","Uptrend","-",28.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 16:47:00"
"TNA",NA,"No",31.87,"Good","Mixed trend","Uptrend","-",31.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 16:46:00"
"TECL",NA,"No",82.94,"Good","Mixed trend","Uptrend","-",82.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 16:41:00"
"SOXL",NA,"No",21.64,"Good","Mixed trend","Uptrend","-",21.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 16:47:00"
"FAS",NA,"No",155,"Good","Mixed trend","Uptrend","-",153.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 16:42:00"
"AMZN","Large","Yes",208.703,"Good","Uptrend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.66,6.14,"2025-06-23 16:46:00"
"INTC","Large","Yes",21.19,"Moderate","Uptrend","Mixed trend","-",21.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 16:44:00"
"DFH","Mid","No",24.05,"Moderate","Uptrend","Mixed trend","-",23.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,3.33,"2025-06-23 16:00:00"
"AIRO","Small","No",27.23,"-","Uptrend","Mixed trend","-",27.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 16:44:00"
"V","Large","Yes",344,"Moderate","Uptrend","Mixed trend","-",342.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 16:42:00"
"CRM","Large","Yes",263.41,"Moderate","Uptrend","Mixed trend","-",262.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 16:40:00"
"CURE",NA,"No",74.75,"Moderate","Uptrend","Mixed trend","-",74.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 16:00:00"
"MEXX",NA,"No",15.6,"Moderate","Uptrend","Mixed trend","-",15.52,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.72,NA,"2025-06-23 16:14:00"
"BRKU",NA,"No",25.51,"Moderate","Uptrend","Mixed trend","-",25.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 16:00:00"
"PLTU",NA,"No",65.9,"Moderate","Uptrend","Mixed trend","-",65.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 16:47:00"
"NVDA","Large","Yes",144.07,"Good","Mixed trend","Mixed trend","-",142.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 16:44:00"
"AAPL","Large","Yes",201.43,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 16:44:00"
"META","Large","Yes",697.74,"Good","Mixed trend","Mixed trend","-",690.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 16:42:00"
"LCID","Mid","No",2.15,"Moderate","Mixed trend","Mixed trend","-",2.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 16:44:00"
"AAL","Mid","No",10.9,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 16:44:00"
"RIG","Mid","No",2.7798,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 16:44:00"
"BTG","Mid","No",3.6601,"Moderate","Mixed trend","Mixed trend","-",3.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.86,-0.47,"2025-06-23 16:22:00"
"MARA","Mid","No",14.25,"Moderate","Mixed trend","Mixed trend","-",14.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 16:45:00"
"PBR","Large","No",12.71,"Good","Mixed trend","Mixed trend","-",12.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 16:45:00"
"XOM","Large","Yes",111.63,"Good","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 16:44:00"
"LZMH","Mid","No",15.26,"Moderate","Mixed trend","Mixed trend","-",15.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.83,0.01,"2025-06-23 16:16:00"
"AVGO","Large","Yes",253.19,"Good","Mixed trend","Mixed trend","-",250.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 16:46:00"
"LLY","Large","Yes",770.64,"Good","Mixed trend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 16:26:00"
"COST","Large","Yes",1004,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 16:42:00"
"MA","Large","Yes",542,"Moderate","Mixed trend","Mixed trend","-",536.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 16:38:00"
"UNH","Large","Yes",300.44,"Moderate","Mixed trend","Mixed trend","-",300.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 16:44:00"
"PG","Large","Yes",161.03,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 16:40:00"
"JNJ","Large","Yes",151.32,"Good","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 16:40:00"
"HD","Large","Yes",356.96,"Moderate","Mixed trend","Mixed trend","-",353.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 16:40:00"
"ABBV","Large","Yes",183.76,"Good","Mixed trend","Mixed trend","-",183.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 16:40:00"
"WFC","Large","Yes",77.01,"Good","Mixed trend","Mixed trend","-",76.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 16:45:00"
"CVX","Large","Yes",146.6,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 16:46:00"
"ORCL","Large","Yes",206.75,"Good","Mixed trend","Mixed trend","-",204.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 16:39:00"
"ABT","Large","Yes",133.26,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 16:40:00"
"LIN","Large","Yes",459.75,"Good","Mixed trend","Mixed trend","-",458,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 16:26:00"
"MRK","Large","Yes",80.16,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 16:40:00"
"NOW","Large","Yes",979,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 16:30:00"
"QCOM","Large","Yes",153.14,"Good","Mixed trend","Mixed trend","-",151.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 16:43:00"
"ADP","Large","Yes",310.24,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 16:26:00"
"KLAC","Large","Yes",856.28,"Good","Mixed trend","Mixed trend","-",847.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 16:26:00"
"TT","Large","Yes",426.92,"Moderate","Mixed trend","Mixed trend","-",422.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 16:26:00"
"EQIX","Large","Yes",889.98,"Moderate","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 16:26:00"
"ITW","Large","Yes",244.2,"Moderate","Mixed trend","Mixed trend","-",241.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 16:26:00"
"HOOD","Large","No",76.54,"Good","Mixed trend","Mixed trend","-",77.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 16:47:00"
"HES","Large","Yes",141.52,"Good","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 16:26:00"
"VMC","Large","Yes",261.04,"Moderate","Mixed trend","Mixed trend","-",258.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 16:26:00"
"DPST",NA,"No",80.97,"Moderate","Mixed trend","Mixed trend","-",80.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 16:39:00"
"NUGT",NA,"No",77.9,"Moderate","Mixed trend","Mixed trend","-",77.81,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.72,NA,"2025-06-23 16:36:00"
"JNUG",NA,"No",80.78,"Moderate","Mixed trend","Mixed trend","-",81.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.01,NA,"2025-06-23 16:17:00"
"LABU",NA,"No",56,"Good","Mixed trend","Mixed trend","-",55.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 16:48:00"
"YINN",NA,"No",39.0313,"Good","Mixed trend","Mixed trend","-",38.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 16:43:00"
"EDC",NA,"No",35.88,"Moderate","Mixed trend","Mixed trend","-",35.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 16:12:00"
"AAPU",NA,"No",21.28,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 16:40:00"
"NVDU",NA,"No",83.26,"Good","Mixed trend","Mixed trend","-",82.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 16:46:00"
"GOOGL","Large","Yes",164.91,"Moderate","Mixed trend","Downtrend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 16:44:00"
"RGC","Large","No",22.76,"Moderate","Mixed trend","Downtrend","-",24.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 16:43:00"
"MCD","Large","Yes",289.52,"Moderate","Mixed trend","Downtrend","-",287.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 16:40:00"
