"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOXL",NA,"No",24.59,"Moderate","Mixed trend","Mixed trend",23.5801,25.84,"-","Balanced Zone: price is rising with room to resistance;",24.68,"Higher",FALSE,12.37,NA,"2025-07-02 07:36:00"
"TLT",NA,"No",87.57,"Moderate","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",87.62,"Neutral",FALSE,1.69,NA,"2025-07-02 07:36:00"
"AMDL",NA,"No",7.78,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",7.8,"Neutral",FALSE,12.92,NA,"2025-07-02 07:36:00"
"NVDL",NA,"No",65.4,"Moderate","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",65.71,"Neutral",FALSE,11.51,NA,"2025-07-02 07:36:00"
"GOOGL","Large","Yes",175.5,"Moderate","Downtrend","Mixed trend",167.55,181.23,"-","Balanced Zone: price is rising with room to resistance;",175.66,"Higher",FALSE,3.85,8.95,"2025-07-02 07:35:00"
"IBIT",NA,"No",61.13,"Moderate","Downtrend","Mixed trend",59.825,61.525,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",61.18,"Neutral",FALSE,3.71,NA,"2025-07-02 07:36:00"
"NVDX",NA,"No",13.52,"Moderate","Downtrend","Mixed trend",13.0798,14.725,"-","Balanced Zone: price is rising with room to resistance;",13.57,"Neutral",FALSE,11.48,NA,"2025-07-02 07:36:00"
"CONL",NA,"No",43.71,"Moderate","Downtrend","Mixed trend",41.76,54.97,"-","Balanced Zone: price is rising with room to resistance;",43.73,"Higher",FALSE,13.18,NA,"2025-07-02 07:36:00"
"TSLA","Large","No",302.4,"Moderate","Mixed trend","Downtrend",293.21,343,"-","Balanced Zone: price is rising with room to resistance;",303.35,"Neutral",FALSE,5.74,1.75,"2025-07-02 07:35:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Downtrend",9.84,11.0599,"-","High Value Zone: near resistance; watch for pullback or reversal",10.01,"Neutral",FALSE,8.87,-1.23,"2025-07-02 07:33:00"
"PLTU",NA,"No",56.74,"Moderate","Mixed trend","Downtrend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.56,"Neutral",FALSE,18.53,NA,"2025-07-02 07:33:00"
"TSLL",NA,"No",10.66,"Moderate","Mixed trend","Downtrend",10,13.8,"-","Balanced Zone: price is rising with room to resistance;",10.73,"Neutral",FALSE,11.59,NA,"2025-07-02 07:36:00"
"TSLT",NA,"No",14.54,"Weak","Downtrend","Downtrend",13.635,18.85,"-","Balanced Zone: price is rising with room to resistance;",14.6,"Higher",FALSE,11.63,NA,"2025-07-02 07:35:00"
