"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",144.9,"Good","Mixed trend","Uptrend","-",143.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.54,4.99,"2025-06-17 09:47:00"
"NTLA","Small","No",10.2525,"Good","Mixed trend","Uptrend","-",10.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,-5.23,"2025-06-17 09:48:00"
"SSL","Mid","No",5.38,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.4,"2025-06-17 09:48:00"
"SOXL",NA,"No",22.01,"Good","Mixed trend","Uptrend","-",21.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-17 09:49:00"
"GUSH",NA,"No",26.08,"Moderate","Mixed trend","Uptrend","-",25.82,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.65,NA,"2025-06-17 09:49:00"
"AMUU",NA,"No",28.16,"Moderate","Mixed trend","Uptrend","-",27.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 09:49:00"
"AMZN","Large","Yes",216.8088,"Good","Uptrend","Mixed trend","-",212.66,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.65,6.13,"2025-06-17 09:48:00"
"LEN","Large","Yes",113.73,"Moderate","Uptrend","Mixed trend","-",113.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-17 09:48:00"
"NVDA","Large","Yes",144.3199,"Good","Mixed trend","Mixed trend","-",144.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.09,"2025-06-17 09:47:00"
"TSLA","Large","No",322.1325,"Moderate","Mixed trend","Mixed trend","-",325.96,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.12,1.76,"2025-06-17 09:47:00"
"MSFT","Large","Yes",474.91,"Moderate","Mixed trend","Mixed trend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:48:00"
"META","Large","Yes",699.535,"Moderate","Mixed trend","Mixed trend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:48:00"
"GOOGL","Large","Yes",175.35,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-17 09:48:00"
"QUBT","Mid","No",19.64,"Moderate","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-17 09:47:00"
"LCID","Mid","No",2.21,"Moderate","Mixed trend","Mixed trend","-",2.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-17 09:47:00"
"PLTR","Large","Yes",139.9426,"Moderate","Mixed trend","Mixed trend","-",141.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-17 09:47:00"
"QBTS","Mid","No",15.63,"Moderate","Mixed trend","Mixed trend","-",15.72,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.66,"2025-06-17 09:47:00"
"RGTI","Mid","No",11.8501,"Moderate","Mixed trend","Mixed trend","-",12.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.21,-0.8,"2025-06-17 09:47:00"
"SOFI","Large","No",14.78,"Good","Mixed trend","Mixed trend","-",14.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-17 09:47:00"
"OKLO","Mid","No",66.54,"Moderate","Mixed trend","Mixed trend","-",66.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:48:00"
"MARA","Mid","No",14.8235,"Moderate","Mixed trend","Mixed trend","-",15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-17 09:48:00"
"SRPT","Mid","No",22.1709,"Moderate","Mixed trend","Mixed trend","-",21.95,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.57,-2.64,"2025-06-17 09:48:00"
"LLY","Large","Yes",795.96,"Moderate","Mixed trend","Mixed trend","-",791.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,12.29,"2025-06-17 09:48:00"
"HOOD","Large","No",75.5,"Moderate","Mixed trend","Mixed trend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.94,1.75,"2025-06-17 09:49:00"
"SPXL",NA,"No",158.97,"Moderate","Mixed trend","Mixed trend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-17 09:49:00"
"TNA",NA,"No",31.08,"Good","Mixed trend","Mixed trend","-",30.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-17 09:49:00"
"JNUG",NA,"No",85.14,"-","Mixed trend","Mixed trend","-",84.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 09:49:00"
"PLTU",NA,"No",66.3601,"Moderate","Mixed trend","Mixed trend","-",67.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,20.25,NA,"2025-06-17 09:49:00"
"ACHR","Mid","No",10.265,"Moderate","Downtrend","Mixed trend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.84,-1.23,"2025-06-17 09:47:00"
"NIO","Mid","No",3.485,"Moderate","Downtrend","Mixed trend","-",3.47,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.47,-1.63,"2025-06-17 09:48:00"
"T","Large","Yes",27.705,"Moderate","Downtrend","Mixed trend","-",27.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-17 09:49:00"
"MMYT","Large","No",90.81,"Weak","Uptrend","Downtrend","-",90.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.32,0.83,"2025-06-17 09:48:00"
"AAPL","Large","Yes",196.4473,"Moderate","Mixed trend","Downtrend","-",192.08,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.2,6.42,"2025-06-17 09:48:00"
"ENPH","Mid","Yes",34.63,"Weak","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.38,1.09,"2025-06-17 09:47:00"
"TMUS","Large","Yes",220.52,"Moderate","Mixed trend","Downtrend","-",220,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.26,10.24,"2025-06-17 09:48:00"
