"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZ","Large","Poor","No",23.57,23.576,23.611,22.08,6.75,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.2,"Hold","Price between support and resistance","-","23.68-23.84","Neutral","False",3.11,0.57,"2025-08-21 13:30:00"
"LU","Mid",NA,"No",2.875,2.876,2.881,2.75,4.55,"-","Moderate","Mixed trend","Uptrend",2.72,3.49,3.94,"Good","Price between support and resistance","-","2.8-2.86","Neutral","False",4.06,-0.76,"2025-08-21 13:31:00"
"AVS","-",NA,"No",12.46,12.471,12.444,12.29,1.38,"-","Moderate","Mixed trend","Uptrend",11.39,15.09,2.46,"Moderate","Price between support and resistance","-","12.21-12.33","Neutral","False",3.44,NA,"2025-08-21 13:28:00"
"CURE","-",NA,"No",81.5001,81.649,81.889,81.27,0.28,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.54,"Moderate","Price between support and resistance","-","79.87-80.68","Higher","False",7.16,NA,"2025-08-21 13:27:00"
"JNUG","-",NA,"No",94,93.943,94.001,91.39,2.86,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.24,"Hold","Price between support and resistance","-","89.55-93.06","Neutral","False",6.36,NA,"2025-08-21 13:31:00"
"METD","-",NA,"No",14.575,14.586,14.571,14.32,1.78,"0.61","Moderate","Mixed trend","Uptrend",13.42,16.39,1.56,"Hold","Price between support and resistance","-","14.44-14.49","Higher","False",3.7,NA,"2025-08-21 13:31:00"
"PILL","-",NA,"No",7.5998,7.608,7.615,7.47,1.74,"-","Moderate","Mixed trend","Uptrend",5.64,7.85,0.13,"Hold","Price between support and resistance","-","7.43-7.51","Neutral","False",5.69,NA,"2025-08-21 13:25:00"
"TSMZ","-",NA,"No",16.92,16.904,16.85,16.775,0.86,"0.36","Good","Mixed trend","Uptrend",15.77,19.1,1.9,"Moderate","Price between support and resistance","-","16.58-16.75","Neutral","False",3.9,NA,"2025-08-21 13:29:00"
"GDX","-",NA,"No",59.065,59.053,59.071,58.32,1.28,"-0.41","Moderate","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 13:33:00"
"NUGT","-",NA,"No",93.89,93.824,93.918,91.27,2.87,"-0.15","Good","Mixed trend","Uptrend",75.76,97.96,0.22,"Hold","Price between support and resistance","-","94.26-94.26","Neutral","False",5.69,NA,"2025-08-21 13:33:00"
"GDXJ","-",NA,"No",74.4781,74.456,74.455,73.28,1.63,"-0.32","Moderate","Mixed trend","Uptrend",66.57,76.83,0.3,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 13:33:00"
"GDXU","-",NA,"No",97.36,97.321,97.464,93.65,3.96,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 13:32:00"
"JNJ","Large","Good","Yes",179.775,179.754,179.723,178.84,0.52,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.23,"Moderate","Price between support and resistance","-","179.2-179.56","Neutral","False",1.23,9.34,"2025-08-21 13:34:00"
"ABBV","Large","Poor","Yes",211.075,211.03,211.021,209.15,0.92,"0.39","Good","Mixed trend","Uptrend",186.34,217.24,0.25,"Moderate","Price between support and resistance","-","211.84-211.84","Higher","False",2.39,2.09,"2025-08-21 13:34:00"
"PM","Large","Moderate","Yes",174.55,174.528,174.553,172.85,0.98,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.52,"Moderate","Price between support and resistance","-","174.34-174.52","Neutral","False",2.23,6.76,"2025-08-21 13:34:00"
"T","Large","Good","Yes",29.4347,29.435,29.442,29.28,0.53,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.35,"Moderate","Price between support and resistance","-","29.25-29.48","Neutral","False",2.14,1.75,"2025-08-21 13:34:00"
"SDCI","-",NA,"No",22.2042,22.219,22.212,22.03,0.79,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.97,"Moderate","Price between support and resistance","-","21.76-21.98","Higher","False",1.21,NA,"2025-08-21 13:33:00"
"META","Large","Good","Yes",735.065,734.712,734.463,747.72,-1.69,"-0.51","Moderate","Uptrend","Mixed trend",705.97,814.21,2.72,"Moderate","Price between support and resistance","-","735.38-741.31","Neutral","False",2.25,27.59,"2025-08-21 13:33:00"
"GOOGL","Large","Good","Yes",199.88,199.803,199.752,199.32,0.28,"0.13","Moderate","Uptrend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 13:34:00"
"OPEN","Mid",NA,"No",3.5383,3.53,3.528,3.22,9.89,"-0.38","Moderate","Uptrend","Mixed trend",1.46,5.08,0.74,"Hold","Price between support and resistance","-","3.24-3.54","Neutral","False",12.33,-0.43,"2025-08-21 13:29:00"
"INTC","Large",NA,"Yes",23.357,23.324,23.291,23.54,-0.78,"-0.16","Good","Uptrend","Mixed trend",21.12,27.13,1.69,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 13:29:00"
"WULF","Mid",NA,"No",8.945,8.924,8.904,9.28,-3.61,"-0.28","Moderate","Uptrend","Mixed trend",4.94,10.95,0.5,"Hold","Price between support and resistance","-","8.88-9.32","Neutral","False",7.66,-0.35,"2025-08-21 13:29:00"
"MARA","Mid","Good","No",15.29,15.276,15.279,15.45,-1.04,"-2.09","Moderate","Uptrend","Mixed trend",14.57,21.98,9.34,"Moderate","Price between support and resistance","-","15.12-15.47","Neutral","False",5.86,1.86,"2025-08-21 13:30:00"
"BBAI","Mid",NA,"No",5.5153,5.492,5.487,5.61,-1.69,"-2.26","Moderate","Uptrend","Mixed trend",5.29,8.92,14.88,"Moderate","Price between support and resistance","-","5.46-5.55","Neutral","False",7.76,-1.58,"2025-08-21 13:30:00"
"BMNR","Mid",NA,"No",48.47,48.299,48.14,52.06,-6.9,"-3.35","Good","Uptrend","Mixed trend",34.43,164.63,8.27,"Moderate","Price between support and resistance","-","47.5-47.99","Neutral","False",15.22,-3.03,"2025-08-21 13:30:00"
"UUUU","Mid",NA,"No",9.13,9.106,9.094,8.53,7.03,"1.74","Moderate","Uptrend","Mixed trend",7.31,10.98,1.02,"Hold","Price between support and resistance","-","8.63-9.09","Neutral","False",5.65,-0.49,"2025-08-21 13:31:00"
"FINV","Mid","Moderate","No",9.0574,9.053,9.036,8.65,4.71,"0.29","Moderate","Uptrend","Mixed trend",8.39,11.15,3.14,"Moderate","Price between support and resistance","-","9.02-9.02","Neutral","False",4.01,1.38,"2025-08-21 13:31:00"
"AAPU","-",NA,"No",25.715,25.685,25.683,26.09,-1.44,"0.08","Moderate","Uptrend","Mixed trend",22.34,28.96,0.96,"Hold","Price between support and resistance","-","25.61-26","Neutral","False",4.59,NA,"2025-08-21 13:31:00"
"AVL","-",NA,"No",41.02,40.964,41.032,42.16,-2.7,"-","Moderate","Uptrend","Mixed trend",38.23,51.45,3.74,"Moderate","Price between support and resistance","-","40.2-40.61","Neutral","False",5.97,NA,"2025-08-21 13:28:00"
"GGLL","-",NA,"No",43.735,43.711,43.719,43.53,0.47,"0.15","Moderate","Uptrend","Mixed trend",36.91,47.81,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","43.59-44.4","Neutral","False",3.16,NA,"2025-08-21 13:31:00"
"LABU","-",NA,"No",69.22,69.145,68.998,68.14,1.58,"-1.67","Good","Uptrend","Mixed trend",59.25,75,0.58,"Hold","Price between support and resistance","-","67.79-69","Neutral","False",6.5,NA,"2025-08-21 13:32:00"
"NFXS","-",NA,"No",14,13.991,13.944,13.82,1.3,"-","Moderate","Uptrend","Mixed trend",13.23,14.98,1.26,"Moderate","Price between support and resistance","-","13.72-13.81","Higher","False",2.5,NA,"2025-08-21 13:25:00"
"VOO","-",NA,"No",583.62,583.452,583.324,586.58,-0.5,"-0.32","Moderate","Uptrend","Mixed trend",558.79,607.43,0.96,"Moderate","Price between support and resistance","-","585.14-586.8","Neutral","False",0.85,NA,"2025-08-21 13:33:00"
"QQQ","-",NA,"No",562.13,561.903,561.714,565.9,-0.67,"-0.31","Moderate","Uptrend","Mixed trend",541.32,596.47,1.65,"Moderate","Price between support and resistance","-","562.74-564.94","Neutral","False",0.97,NA,"2025-08-21 13:33:00"
"ETHA","-",NA,"No",32.02,31.998,31.952,32.91,-2.7,"-1.81","Good","Uptrend","Mixed trend",24.05,36.83,0.6,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 13:33:00"
"TQQQ","-",NA,"No",85.92,85.819,85.733,87.71,-2.04,"-0.94","Moderate","Uptrend","Mixed trend",81.61,98.49,2.92,"Good","Price between support and resistance","-","85.93-87.34","Neutral","False",2.95,NA,"2025-08-21 13:33:00"
"HYG","-",NA,"No",80.205,80.197,80.202,80.35,-0.18,"-0.12","Moderate","Uptrend","Mixed trend",78.28,82.49,1.19,"Moderate","Price between support and resistance","-","80.19-80.24","Neutral","False",0.48,NA,"2025-08-21 13:33:00"
"CONY","-",NA,"No",6.72,6.714,6.704,7.13,-5.75,"-5.94","Moderate","Uptrend","Mixed trend",6.83,10.94,-37.4,"Hold","Value Zone - Price near support","-","6.7-6.75","Neutral","False",6.02,NA,"2025-08-21 13:33:00"
"XBI","-",NA,"No",89.7165,89.664,89.583,89.22,0.56,"-0.62","Good","Uptrend","Mixed trend",83.17,93.4,0.56,"Hold","Price between support and resistance","-","88.59-89.53","Neutral","False",2.11,NA,"2025-08-21 13:33:00"
"KWEB","-",NA,"No",37.3635,37.357,37.352,37.15,0.57,"-0.49","Good","Uptrend","Mixed trend",34.29,38.75,0.45,"Hold","Price between support and resistance","-","37.33-37.36","Neutral","False",2.62,NA,"2025-08-21 13:33:00"
"XLE","-",NA,"No",86.31,86.272,86.227,85.79,0.61,"-0.2","Moderate","Uptrend","Mixed trend",83.8,91.46,2.05,"Good","Price between support and resistance","-","85.76-86.21","Neutral","False",1.84,NA,"2025-08-21 13:33:00"
"LLY","Large","Good","Yes",714,713.562,713.411,705.44,1.21,"-0.52","Moderate","Uptrend","Mixed trend",658.28,843.6,2.33,"Hold","Price between support and resistance","-","698.19-706.86","Neutral","False",4.04,15.31,"2025-08-21 13:34:00"
"NFLX","Large","Good","Yes",1202,1200.52,1200.099,1213.86,-0.98,"-0.01","Moderate","Uptrend","Mixed trend",1188.68,1371.39,12.72,"Moderate","Value Zone - Price near support","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 13:34:00"
"HD","Large","Good","Yes",396.69,396.638,396.567,401.74,-1.26,"-","Good","Uptrend","Mixed trend",361.49,423.7,0.77,"Moderate","Price between support and resistance","-","399.67-399.67","Neutral","False",1.62,14.7,"2025-08-21 13:34:00"
"CRM","Large","Good","Yes",244.41,244.313,244.311,246.45,-0.83,"-0.39","Moderate","Uptrend","Mixed trend",231.79,283.04,3.06,"Moderate","Price between support and resistance","-","243.93-243.93","Neutral","False",3.16,6.38,"2025-08-21 13:34:00"
"ORCL","Large","Good","Yes",233.4805,233.342,233.225,235.06,-0.67,"-0.82","Moderate","Uptrend","Mixed trend",224.63,266.75,3.76,"Good","Price between support and resistance","-","234.35-234.37","Neutral","False",2.66,4.35,"2025-08-21 13:34:00"
"IBM","Large","Good","Yes",239.205,239.127,239.067,242.55,-1.38,"-0.34","Moderate","Uptrend","Mixed trend",235.41,302.84,16.78,"Moderate","Value Zone - Price near support","-","238.94-240.68","Neutral","False",2.45,6.21,"2025-08-21 13:34:00"
"GE","Large","Good","Yes",270.15,270.002,269.845,266.44,1.39,"0.07","Moderate","Uptrend","Mixed trend",250.46,287.85,0.9,"Moderate","Price between support and resistance","-","270.31-270.31","Higher","False",2.17,7.01,"2025-08-21 13:34:00"
"LIN","Large","Good","Yes",480.89,480.719,480.808,482.36,-0.3,"-","Moderate","Uptrend","Mixed trend",455.29,497.35,0.64,"Moderate","Price between support and resistance","-","481.08-481.08","Higher","False",1.22,14.08,"2025-08-21 13:34:00"
"NOW","Large","Moderate","Yes",879.245,878.864,878.779,890.25,-1.24,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.69,"Moderate","Price between support and resistance","-","880.46-881.22","Higher","False",3,7.92,"2025-08-21 13:34:00"
"QCOM","Large","Good","Yes",153.55,153.454,153.412,155.44,-1.22,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.88,"Moderate","Value Zone - Price near support","-","153.95-154.23","Neutral","False",2.47,10.35,"2025-08-21 13:34:00"
"KLAC","Large","Good","Yes",869.59,868.976,868.392,878.44,-1.01,"-","Moderate","Uptrend","Mixed trend",861.46,980.89,13.69,"Good","Value Zone - Price near support","-","852.2-860.89","Neutral","False",3.41,30.39,"2025-08-21 13:34:00"
"VMC","Large","Good","Yes",287.685,287.587,287.513,286.28,0.49,"-","Moderate","Uptrend","Mixed trend",262.72,302.8,0.61,"Moderate","Price between support and resistance","-","287.54-287.76","Neutral","False",1.79,7.21,"2025-08-21 13:35:00"
"SCHB","-",NA,"No",24.49,24.481,24.471,24.6,-0.45,"-0.3","Moderate","Uptrend","Mixed trend",23.44,25.48,0.94,"Moderate","Price between support and resistance","-","24.49-24.54","Neutral","False",0.73,NA,"2025-08-21 13:35:00"
"ITOT","-",NA,"No",138.81,138.748,138.692,139.38,-0.41,"-","Moderate","Uptrend","Mixed trend",132.81,144.4,0.93,"Moderate","Price between support and resistance","-","138.83-139.11","Neutral","False",0.84,NA,"2025-08-21 13:35:00"
"VXUS","-",NA,"No",71.18,71.166,71.158,71.46,-0.39,"-0.24","Moderate","Uptrend","Mixed trend",67.6,73.32,0.6,"Moderate","Price between support and resistance","-","71.16-71.25","Neutral","False",1.19,NA,"2025-08-21 13:35:00"
"IXUS","-",NA,"No",79.62,79.599,79.591,79.94,-0.4,"-","Moderate","Uptrend","Mixed trend",75.67,82.04,0.61,"Moderate","Price between support and resistance","-","79.59-79.69","Neutral","False",0.86,NA,"2025-08-21 13:35:00"
"VEA","-",NA,"No",58.6048,58.589,58.577,58.89,-0.48,"-","Moderate","Uptrend","Mixed trend",55.63,60.35,0.59,"Moderate","Price between support and resistance","-","58.56-58.58","Neutral","False",1.19,NA,"2025-08-21 13:35:00"
"VT","-",NA,"No",132.12,132.08,132.049,132.67,-0.41,"-0.01","Moderate","Uptrend","Mixed trend",126.17,136.89,0.8,"Moderate","Price between support and resistance","-","132.12-132.21","Higher","False",0.91,NA,"2025-08-21 13:35:00"
"VNQ","-",NA,"No",90.2,90.161,90.147,90.7,-0.55,"-","Moderate","Uptrend","Mixed trend",87.36,94.26,1.43,"Moderate","Price between support and resistance","-","90.2-90.44","Neutral","False",1.42,NA,"2025-08-21 13:35:00"
"VGT","-",NA,"No",680.62,680.09,679.725,683.89,-0.48,"-0.31","Moderate","Uptrend","Mixed trend",653.9,726.91,1.73,"Moderate","Price between support and resistance","-","683-683","Neutral","False",1.16,NA,"2025-08-21 13:35:00"
"IEFA","-",NA,"No",85.77,85.746,85.728,86.31,-0.63,"-","Moderate","Uptrend","Mixed trend",81.26,88.36,0.57,"Moderate","Price between support and resistance","-","85.72-85.84","Neutral","False",1.15,NA,"2025-08-21 13:35:00"
"VWO","-",NA,"No",51.24,51.231,51.225,51.36,-0.23,"-","Moderate","Uptrend","Mixed trend",48.74,53.03,0.72,"Moderate","Price between support and resistance","-","51.22-51.26","Neutral","False",1.15,NA,"2025-08-21 13:35:00"
"NVDA","Large","Good","Yes",174.265,174.232,174.187,175.4,-0.65,"-0.44","Moderate","Mixed trend","Mixed trend",160.45,188.64,1.04,"Moderate","Price between support and resistance","-","174.03-176.3","Higher","False",2.31,3.1,"2025-08-21 13:29:00"
"TSLA","Large","Moderate","No",319.36,319.168,319.286,323.9,-1.4,"-0.72","Moderate","Mixed trend","Mixed trend",308.52,365.6,4.27,"Moderate","Price between support and resistance","-","320.71-324.04","Neutral","False",3.87,1.68,"2025-08-21 13:29:00"
"AAPL","Large","Good","Yes",224.43,224.316,224.23,226.01,-0.7,"0.01","Moderate","Mixed trend","Mixed trend",205.06,240.42,0.83,"Hold","Price between support and resistance","-","224.77-225.54","Neutral","False",2.27,6.6,"2025-08-21 13:33:00"
"MSFT","Large","Good","Yes",504.955,504.77,504.603,505.72,-0.15,"-0.44","Moderate","Mixed trend","Mixed trend",490.4,567.98,4.33,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 13:33:00"
"AMZN","Large","Good","Yes",221.07,221.034,220.989,223.81,-1.22,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.55,"Good","Price between support and resistance","-","221.16-222.6","Neutral","False",1.84,6.56,"2025-08-21 13:33:00"
"INTU","Large","Moderate","Yes",696.28,696.077,696.206,699.15,-0.41,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,43,"Hold","Value Zone - Price near support","-","694.91-696.8","Neutral","False",2.23,12.24,"2025-08-21 13:29:00"
"ROST","Large","Good","Yes",144.3,144.284,144.4,146.35,-1.4,"-","Moderate","Mixed trend","Mixed trend",131.59,153.98,0.76,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 13:29:00"
"WDAY","Large","Moderate","No",225.81,225.819,225.976,227.49,-0.74,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,4.12,"Moderate","Price between support and resistance","-","226.31-226.36","Higher","False",3.46,1.8,"2025-08-21 13:29:00"
"ZM","Large","Good","No",72.25,72.275,72.346,72.16,0.12,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,6.23,"Moderate","Price between support and resistance","-","72.42-72.44","Higher","False",2.19,3.33,"2025-08-21 13:29:00"
"PLTR","Large","Moderate","Yes",155.48,155.438,155.441,156.01,-0.34,"0.41","Moderate","Mixed trend","Mixed trend",146.38,194.28,4.26,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 13:29:00"
"AAL","Mid","Moderate","No",12.5735,12.562,12.556,12.8,-1.77,"-0.76","Good","Mixed trend","Mixed trend",11.33,13.68,0.89,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 13:29:00"
"SOFI","Large","Poor","No",23.065,23.055,23.072,22.52,2.42,"-0.57","Good","Mixed trend","Mixed trend",19.04,25.68,0.65,"Hold","Price between support and resistance","-","22.48-23.14","Neutral","False",3.52,0.5,"2025-08-21 13:29:00"
"LCID","Mid",NA,"No",2.075,2.075,2.075,2.09,-0.72,"0.37","Moderate","Mixed trend","Mixed trend",2.05,3.45,51.16,"Hold","Value Zone - Price near support","-","2.08-2.1","Neutral","False",7.19,-1.13,"2025-08-21 13:29:00"
"F","Large","Moderate","Yes",11.32,11.312,11.313,11.49,-1.48,"-0.47","Moderate","Mixed trend","Mixed trend",10.81,12.24,1.79,"Moderate","Price between support and resistance","-","11.29-11.46","Neutral","False",2.26,0.78,"2025-08-21 13:29:00"
"AMD","Large","Moderate","Yes",163.21,163.185,163.136,165.2,-1.2,"0.23","Moderate","Mixed trend","Mixed trend",147.6,190.86,1.77,"Moderate","Price between support and resistance","-","163.41-166.75","Neutral","False",2.43,1.67,"2025-08-21 13:30:00"
"HOOD","Large","Moderate","No",105.79,105.591,105.452,105.34,0.43,"-0.71","Moderate","Mixed trend","Mixed trend",92.63,120.35,1.11,"Hold","Price between support and resistance","-","105.34-107.07","Neutral","False",3.61,1.97,"2025-08-21 13:30:00"
"RIVN","Large",NA,"No",11.975,11.971,11.964,12.07,-0.79,"-0.29","Moderate","Mixed trend","Mixed trend",11.78,15.13,15.97,"Moderate","Value Zone - Price near support","-","11.96-12.09","Neutral","False",3.78,-3.21,"2025-08-21 13:30:00"
"SOUN","Mid",NA,"No",12.1135,12.093,12.082,12.44,-2.62,"0.96","Moderate","Mixed trend","Mixed trend",10.97,17.47,4.67,"Moderate","Price between support and resistance","-","12.11-12.79","Neutral","False",6.76,-0.68,"2025-08-21 13:30:00"
