"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","Moderate","No",12.3885666666667,12.383,12.255,11.44,8.29,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.6,"Hold","Low reward, High risk zone","-","Strong","11.69-11.79","Neutral","False",6.03,0.86,"2025-09-18 10:09:00"
"UPWK","Mid","Good","No",19.495,19.486,19.325,18.14,7.47,"3.19","Good","Mixed trend","Uptrend","Hold",13.73,20.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","18.6-18.74","Higher","False",3.76,1.72,"2025-09-18 10:09:00"
"STEP","Mid",NA,"No",64.62,64.624,64.723,60.13,7.47,"4","Moderate","Mixed trend","Uptrend","Hold",58.3,66.88,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","62.03-63.97","Higher","False",2.4,-3.21,"2025-09-18 10:09:00"
"BEAM","Mid",NA,"No",24.05,24.061,24.012,22.45,7.13,"3.5","Good","Mixed trend","Uptrend","Hold",18.31,24.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","23.1-23.31","Higher","False",4.41,-4.5,"2025-09-18 10:09:00"
"CRDO","Large","Moderate","No",175.307866666667,175.164,174.405,164.44,6.61,"5.04","Good","Mixed trend","Uptrend","Hold",114.4,179.86,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","167.8-171.51","Higher","False",4.52,0.72,"2025-09-18 10:09:00"
"NTLA","Small",NA,"No",14.3216666666667,14.348,14.358,12.41,15.4,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.06,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","13.11-13.11","Neutral","False",5.57,-4.69,"2025-09-18 10:10:00"
"VGT","-",NA,"No",733.161666666667,732.754,731.556,721.5,1.62,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,750.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","718.5-725.83","Neutral","False",1.17,NA,"2025-09-18 10:11:00"
"DIA","-",NA,"No",462.995,462.92,462.356,461.26,0.38,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.31,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","453.73-458.36","Neutral","False",0.78,NA,"2025-09-18 10:11:00"
"NVDA","Large","Good","Yes",174.421666666667,174.227,173.901,170.29,2.43,"2.41","Good","Uptrend","Mixed trend","Hold",167.65,188.64,2.12,"Moderate","Good reward to risk ratio zone","-","Strong","170.93-172.68","Neutral","False",2.7,3.52,"2025-09-18 10:08:00"
"MSFT","Large","Good","Yes",510.766666666667,510.228,509.849,510.02,0.15,"0.21","Moderate","Uptrend","Mixed trend","Hold",496.68,567.98,3.94,"Moderate","Excellent reward to risk ratio zone","-","Weak","500.55-505.66","Neutral","False",1.41,13.64,"2025-09-18 10:11:00"
"ASST","Micro",NA,"No",4.05883333333333,4.004,3.915,3.68,10.29,"4.52","Good","Uptrend","Mixed trend","Hold",3.39,12.88,12.55,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.87","Higher","False",17.84,-0.93,"2025-09-18 10:09:00"
"CRCL","Large",NA,"No",139.8672,139.649,138.903,131.04,6.74,"3.11","Good","Uptrend","Mixed trend","Hold",116.7,268.9,5.65,"Hold","Excellent reward to risk ratio zone","-","Strong","133.85-135.05","Neutral","False",9.1,-1.74,"2025-09-18 10:09:00"
"SHOT","-",NA,"No",0.324466666666667,0.323,0.322,0.304,6.73,"5.91","Moderate","Uptrend","Mixed trend","Hold",0.29,1.37,33.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.31-0.32","Lower","False",18.62,NA,"2025-09-18 10:10:00"
"PRGS","Small","Moderate","No",42.9333333333333,42.897,42.797,41.91,2.44,"-","Moderate","Uptrend","Mixed trend","Hold",41.15,52.52,5.24,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.07-42.5","Neutral","False",2.9,1.3,"2025-09-18 10:10:00"
"PH","Large","Good","Yes",753.388333333333,752.06,749.351,738.5,2.02,"-","Good","Uptrend","Mixed trend","Hold",714.6,797.35,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","738.32-744.51","Higher","False",2.05,27.15,"2025-09-18 10:10:00"
"NNOX","Micro",NA,"No",4.18833333333333,4.178,4.148,3.91,7.12,"1.53","Good","Uptrend","Mixed trend","Hold",3.79,5.82,3.9,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.93-3.98","Higher","False",4.66,-0.9,"2025-09-18 10:10:00"
"UAVS","Micro","Moderate","No",1.87666666666667,1.872,1.862,1.8,4.26,"2.73","Moderate","Uptrend","Mixed trend","Hold",1.62,3.69,6.99,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.83-1.85","Neutral","False",13.07,24.42,"2025-09-18 10:10:00"
"GANX","Micro",NA,"No",1.7099,1.699,1.673,1.58,8.22,"2.62","Good","Uptrend","Mixed trend","Hold",1.55,2.17,2.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.59-1.61","Higher","False",7.44,-0.59,"2025-09-18 10:11:00"
"HYG","-",NA,"No",81.1433333333333,81.136,81.125,81.05,0.12,"0.1","Good","Uptrend","Mixed trend","Hold",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","None","79.52-80.33","Lower","False",0.33,NA,"2025-09-18 10:11:00"
"LQD","-",NA,"No",111.711666666667,111.693,111.659,112.06,-0.31,"-","Good","Uptrend","Mixed trend","Hold",107.13,115.17,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak","109.48-110.59","Higher","False",0.6,NA,"2025-09-18 10:11:00"
"EEM","-",NA,"No",53.035,53.019,52.955,53.26,-0.42,"-0.68","Good","Uptrend","Mixed trend","Hold",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","51.97-52.5","Neutral","False",1.2,NA,"2025-09-18 10:11:00"
"URA","-",NA,"No",44.985,44.929,44.821,44.55,0.98,"1.43","Good","Uptrend","Mixed trend","Hold",38.75,47.08,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","None","44.08-44.53","Neutral","False",2.88,NA,"2025-09-18 10:11:00"
"NVDL","-",NA,"No",82.7466666666667,82.564,82.183,78.71,5.13,"4.8","Good","Uptrend","Mixed trend","Hold",76.42,95.67,2.02,"Moderate","Good reward to risk ratio zone","-","Strong","80.5-81.92","Neutral","False",5.3,NA,"2025-09-18 10:11:00"
"USD","-",NA,"No",93.4233333333333,93.233,92.82,89.25,4.68,"4.43","Good","Uptrend","Mixed trend","Hold",82.62,98.54,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","91.55-92.49","Neutral","False",4.64,NA,"2025-09-18 10:11:00"
"AMZN","Large","Good","Yes",230.8743,230.879,230.526,231.62,-0.32,"0.4","Good","Mixed trend","Mixed trend","Hold",220.36,244.24,1.28,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.25-228.56","Neutral","False",1.83,6.55,"2025-09-18 10:11:00"
"FDX","Large","Good","Yes",227.66,227.688,227.624,225.78,0.83,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.33,249.91,3.51,"Moderate","Excellent reward to risk ratio zone","-","Weak","223.11-225.38","Neutral","False",2.84,16.8,"2025-09-18 10:08:00"
"LEN","Large","Good","Yes",132.441666666667,132.281,132.275,132.97,-0.4,"0.38","Moderate","Mixed trend","Mixed trend","Hold",120.78,147.49,1.26,"Moderate","Moderate reward to risk ratio zone","-","None","129.79-131.12","Neutral","False",3.2,12.07,"2025-09-18 10:08:00"
"AVGO","Large","Moderate","Yes",347.055,346.826,346.654,346.17,0.26,"1.17","Good","Mixed trend","Mixed trend","Hold",294.51,382.67,0.67,"Moderate","Low reward, High risk zone","-","Moderate","340.12-343.59","Neutral","False",3.54,3.89,"2025-09-18 10:09:00"
"PYPL","Large","Good","Yes",69.0403,68.984,68.82,68.62,0.61,"2.38","Good","Mixed trend","Mixed trend","Hold",65.52,81.29,3.49,"Hold","Excellent reward to risk ratio zone","-","Strong","70.28-70.28","Higher","False",2.94,4.67,"2025-09-18 10:09:00"
"LULU","Large","Good","Yes",168.2825,168.298,168.109,163.48,2.94,"3.96","Moderate","Mixed trend","Mixed trend","Hold",158.85,247.29,8.26,"Hold","Excellent reward to risk ratio zone","-","Strong","164.91-166.6","Neutral","False",3.57,14.64,"2025-09-18 10:09:00"
"SNPS","Large","Moderate","Yes",461.785,462.281,460.661,425.4,8.55,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,3.32,"Hold","Excellent reward to risk ratio zone","-","Moderate","429.54-455.77","Neutral","False",2.33,7.41,"2025-09-18 10:09:00"
"BLSH","Mid",NA,"No",58.2094333333333,58.167,58.083,54.35,7.1,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,0.08,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.05-57.63","Higher","False",9.52,-2.53,"2025-09-18 10:09:00"
"PESI","Micro",NA,"No",10.0033333333333,10.043,10.013,8.19,22.14,"15.53","Moderate","Mixed trend","Mixed trend","Hold",8.03,12.91,1.54,"Hold","Good reward to risk ratio zone","-","Strong","8.43-9.3","Neutral","False",4.51,-1.12,"2025-09-18 10:10:00"
"IFRX","Micro",NA,"No",1.35833333333333,1.355,1.345,1.18,15.11,"2.86","Moderate","Mixed trend","Mixed trend","Hold",0.97,1.86,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","1.21-1.25","Neutral","False",7.3,-0.86,"2025-09-18 10:08:00"
"NBY","Nano","Moderate","No",2.01116666666667,2.01,1.974,1.75,14.92,"2.15","Good","Mixed trend","Mixed trend","Hold",1.11,4.54,2.82,"Good","Good reward to risk ratio zone","-","Weak","1.77-1.79","Neutral","False",14.67,2.3,"2025-09-18 10:10:00"
"B","Large","Good","No",29.3983333333333,29.394,29.375,29.48,-0.28,"-0.79","Good","Mixed trend","Mixed trend","Hold",23.57,30.56,0.19,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate","28.81-29.11","Neutral","False",1.93,1.59,"2025-09-18 10:10:00"
"GIS","Large","Good","Yes",49.6710666666667,49.705,49.72,49.18,1,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,2.38,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate","48.68-49.17","Neutral","False",1.88,4.1,"2025-09-18 10:10:00"
"MANU","Mid",NA,"No",15.765,15.757,15.731,15.38,2.5,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,2.59,"Hold","Good reward to risk ratio zone"," Negative EPS","Weak","15.37-15.48","Neutral","False",4.24,-0.52,"2025-09-18 10:10:00"
"HCWB","-",NA,"No",4.43666666666667,4.442,4.407,4.31,2.94,"1.23","Moderate","Mixed trend","Mixed trend","Hold",3.51,7.52,3.35,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","4.28-4.31","Neutral","False",10.27,NA,"2025-09-18 10:10:00"
"VVPR","-",NA,"No",5.10823333333333,5.107,5.077,4.84,5.54,"2.58","Moderate","Mixed trend","Mixed trend","Hold",4.68,8.82,8.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.93-4.97","Neutral","False",12.09,NA,"2025-09-18 10:09:00"
NA,"ETF",NA,"No",5.08486666666667,5.114,5.095,4.92,3.35,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,13.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.98-5.03","Neutral","False",10.5,NA,"2025-09-18 10:09:00"
"VSTD","Nano",NA,"No",1.83616666666667,1.835,1.822,1.75,4.92,"3.86","Moderate","Mixed trend","Mixed trend","Hold",1.28,9.71,14.31,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.75-1.8","Neutral","False",13.1,-0.62,"2025-09-18 10:10:00"
"IINN","Nano",NA,"No",1.17816666666667,1.18,1.184,1.17,0.7,"1.48","Moderate","Mixed trend","Mixed trend","Hold",1.12,1.58,6.45,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.16-1.17","Neutral","False",7.02,-0.6,"2025-09-18 10:09:00"
"TNXP","Micro","Good","No",28.1516666666667,28.153,28.068,27.71,1.59,"1.76","Moderate","Mixed trend","Mixed trend","Hold",25.94,71.55,19.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","27.59-27.87","Neutral","False",8.92,2537,"2025-09-18 10:10:00"
