"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DJT","Mid","Poor","No",18.34,18.349,18.365,17.22,6.5,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.75,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 13:44:00"
"ALLR","Nano","Moderate","No",1.935,1.945,1.972,0.941,105.63,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.43,"Moderate","Price between support and resistance","-","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 13:44:00"
"SMTC","Mid","Poor","No",59.015,59.026,59.135,51,15.72,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.17,"Moderate","Price between support and resistance","-","58.49-59.2","Neutral","True",4.56,0.63,"2025-08-26 13:44:00"
"AIFF","Nano",NA,"No",2.9635,2.97,2.975,2.59,14.42,"17.48","Moderate","Mixed trend","Uptrend",2.41,3.86,1.62,"Moderate","Price between support and resistance","-","2.89-3.24","Neutral","True",5.2,-2.05,"2025-08-26 13:44:00"
"UP","Mid",NA,"No",3.0017,2.998,2.984,2.39,25.59,"-0.84","Good","Mixed trend","Uptrend",1.37,3.22,0.13,"Moderate","Price between support and resistance","-","2.92-2.95","Neutral","True",11.04,-0.47,"2025-08-26 13:44:00"
"TLN","Large","Moderate","No",376.8,376.853,377.217,355.53,5.98,"5.54","Good","Mixed trend","Uptrend",313.36,402.96,0.41,"Good","Price between support and resistance","-","369.86-378.48","Neutral","True",2.41,3.88,"2025-08-26 13:44:00"
"NUKKW","Small",NA,"No",0.125,0.129,0.132,0.075,66.67,"-","Moderate","Mixed trend","Uptrend",0.07,0.22,1.66,"Hold","Price between support and resistance","-","0.07-0.12","Neutral","True",10.41,-0.02,"2025-08-26 13:44:00"
"BENF","Nano",NA,"No",0.5783,0.605,0.601,0.389,48.66,"24","Moderate","Mixed trend","Uptrend",0.27,0.66,0.28,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 13:45:00"
"HKPD","Nano",NA,"No",1.55,1.57,1.577,1.05,47.62,"14.86","Moderate","Mixed trend","Uptrend",0.96,2.64,1.84,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 13:45:00"
"VSME","Micro",NA,"No",1.58,1.578,1.564,1.23,28.46,"-","Good","Mixed trend","Uptrend",1.08,1.78,0.4,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 13:45:00"
"LWLG","Small",NA,"No",3.188,3.188,3.191,2.51,27.01,"-","Moderate","Mixed trend","Uptrend",1.73,3.65,0.31,"Moderate","Price between support and resistance","-","3.12-3.18","Neutral","True",8.63,-0.17,"2025-08-26 13:45:00"
"FEBO","Nano",NA,"No",0.86,0.906,0.941,0.74,16.22,"-","Moderate","Mixed trend","Uptrend",0.61,1.29,1.7,"Hold","Price between support and resistance","-","0.67-0.85","Higher","True",9.99,-0.18,"2025-08-26 13:45:00"
"VERI","Micro",NA,"No",2.88,2.884,2.897,2.35,22.55,"1.85","Moderate","Mixed trend","Uptrend",1.88,3.26,0.38,"Moderate","Price between support and resistance","-","2.69-2.9","Neutral","True",8.92,-2.16,"2025-08-26 13:45:00"
"LHAI","Micro","Poor","No",8.1,8.135,8.115,6.87,17.9,"5.7","Moderate","Mixed trend","Uptrend",5.55,7.69,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 13:45:00"
"DOMO","Small",NA,"No",16.47,16.46,16.439,13.84,19,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.32,"Moderate","Price between support and resistance","-","15.84-16.33","Neutral","True",4.56,-1.89,"2025-08-26 13:44:00"
"SERA","Micro",NA,"No",3.1299,3.137,3.135,2.64,18.56,"-","Moderate","Mixed trend","Uptrend",2.17,4.18,1.09,"Moderate","Price between support and resistance","-","2.61-2.65","Neutral","True",9.35,-0.85,"2025-08-26 13:45:00"
"OBIO","Micro",NA,"No",3.01,3.011,3.006,2.6,15.77,"2.49","Moderate","Mixed trend","Uptrend",2.37,3.61,0.94,"Hold","Price between support and resistance","-","2.83-2.83","Neutral","True",7.11,-1.83,"2025-08-26 13:45:00"
"SEED","Nano",NA,"No",1.28,1.289,1.274,1.106,15.73,"-","Moderate","Mixed trend","Uptrend",0.97,1.65,1.16,"Moderate","Price between support and resistance","-","1.19-1.19","Higher","True",6.08,-0.08,"2025-08-26 13:39:00"
"UFO","-",NA,"No",33.0599,33.04,33.042,30.963,6.77,"4.28","Moderate","Mixed trend","Uptrend",28.76,34.26,0.28,"Moderate","Price between support and resistance","-","33.03-33.1","Neutral","True",1.66,NA,"2025-08-26 13:48:00"
"CRML","Small",NA,"No",7.05,7.091,7.122,6.3,11.9,"-1.9","Moderate","Mixed trend","Uptrend",3.64,7.6,0.16,"Moderate","Price between support and resistance"," (Positive News)","5.9-7.18","Neutral","True",10.39,-1.79,"2025-08-26 13:51:00"
"WORX","-",NA,"No",0.4261,0.418,0.391,0.291,46.43,"1.22","Moderate","Mixed trend","Uptrend",0.26,0.65,1.35,"Hold","Price between support and resistance"," (Positive News)","0.36-0.42","Neutral","True",8.05,NA,"2025-08-26 13:51:00"
"IXHL","-",NA,"No",0.6701,0.653,0.654,0.741,-9.57,"24.33","Moderate","Mixed trend","Uptrend",0.38,1.7,3.57,"Good","Price between support and resistance"," (Positive News)","0.61-0.87","Neutral","True",32.68,NA,"2025-08-26 13:51:00"
"OCG","Micro",NA,"No",3.61,3.589,3.546,2.89,24.91,"-","Moderate","Uptrend","Mixed trend",2.21,6.74,2.24,"Moderate","Price between support and resistance","-","3.56-3.56","Neutral","True",11.97,-0.18,"2025-08-26 13:45:00"
"BWLP","Mid","Good","No",15.055,15.052,15.056,15.99,-5.85,"-4.16","Good","Mixed trend","Mixed trend",13.09,16.97,0.98,"Moderate","Price between support and resistance","-","15.04-15.69","Neutral","True",3.15,1.87,"2025-08-26 13:41:00"
"WBA","Large",NA,"Yes",11.965,11.965,11.968,11.97,-0.04,"-0.2","Good","Mixed trend","Mixed trend",11.34,12.53,0.9,"Moderate","Price between support and resistance","-","11.9-11.97","Neutral","True",0.67,-7.29,"2025-08-26 13:43:00"
"IBKR","Large","Moderate","No",62.83,62.842,62.898,62.76,0.11,"2.8","Moderate","Mixed trend","Mixed trend",59.91,215.74,52.36,"Good","Price between support and resistance","-","62.53-65.28","Neutral","True",2.92,1.9,"2025-08-26 13:44:00"
"STKH","Nano",NA,"No",0.6569,0.657,0.66,0.542,21.2,"27.45","Moderate","Mixed trend","Mixed trend",0.48,3.67,16.92,"Moderate","Price between support and resistance","-","0.63-0.87","Neutral","True",14.58,-10,"2025-08-26 13:45:00"
"PODC","Nano",NA,"No",1.5601,1.567,1.585,1.3,20.01,"-","Moderate","Mixed trend","Mixed trend",1.24,3.01,4.47,"Moderate","Price between support and resistance","-","1.31-1.48","Neutral","True",9.84,-0.24,"2025-08-26 13:37:00"
"PMEC","Micro",NA,"No",1.4,1.411,1.402,1.69,-17.16,"-2.44","Moderate","Mixed trend","Mixed trend",1.37,1.79,11.45,"Good","Price between support and resistance"," (Positive News)","1.36-1.51","Neutral","True",6.75,-0.05,"2025-08-26 13:46:00"
"GOTU","Small",NA,"No",3.565,3.564,3.559,3.78,-5.69,"2.84","Moderate","Mixed trend","Mixed trend",3.52,4.13,13.85,"Good","Value Zone - Price near support"," (Positive News)","3.54-3.78","Neutral","True",4.27,-0.49,"2025-08-26 13:52:00"
"VRAX","-",NA,"No",0.6527,0.655,0.66,0.774,-15.67,"-1.21","Moderate","Mixed trend","Mixed trend",0.68,1.17,-17.48,"Hold","Low Value Zone - Price below support"," (Positive News)","0.69-0.81","Neutral","True",7.15,NA,"2025-08-26 13:52:00"
"GGAL","Mid","Good","No",41.01,41.022,41.056,42,-2.36,"-0.27","Moderate","Mixed trend","Downtrend",40.84,56.84,95.56,"Moderate","Value Zone - Price near support","-","40.91-41.5","Neutral","True",4.74,7.09,"2025-08-26 13:42:00"
"KDP","Large","Moderate","Yes",29.4001,29.388,29.407,31.1,-5.47,"-0.23","Moderate","Mixed trend","Downtrend",30.44,36.75,-7.08,"Hold","Low Value Zone - Price below support","-","29.34-31.1","Neutral","True",1.72,1.13,"2025-08-26 13:43:00"
"YORK","Micro",NA,"No",10.4675,10.479,10.464,10.66,-1.81,"1.9","Moderate","Mixed trend","Downtrend",10.31,11.01,3.56,"Moderate","Value Zone - Price near support"," (Positive News)","10.33-10.88","Neutral","True",2.09,NA,"2025-08-26 13:51:00"
"HOLO","Micro",NA,"No",4.45,4.45,4.455,4.56,-2.41,"14.34","Moderate","Mixed trend","Downtrend",4.27,10.22,31.91,"Good","Price between support and resistance"," (Positive News)","4.46-4.79","Neutral","True",10.12,-28.07,"2025-08-26 13:52:00"
"NIO","Large",NA,"No",6.73,6.716,6.707,6.09,10.51,"4.93","Good","Uptrend","Uptrend",4.16,6.98,0.1,"Hold","Price between support and resistance","-","6.24-6.71","Neutral","False",3.93,-1.64,"2025-08-26 13:43:00"
"HEI","Large","Moderate","No",328.18,327.929,327.459,305.34,7.48,"3.88","Moderate","Uptrend","Uptrend",301.24,346.56,0.68,"Moderate","Price between support and resistance","-","325.41-330.14","Neutral","False",1.64,4.27,"2025-08-26 13:44:00"
"ESLT","Large","Moderate","No",486.54,486.068,485.991,458.71,6.07,"-","Moderate","Uptrend","Uptrend",434.65,505.47,0.36,"Moderate","Price between support and resistance","-","471.31-481.67","Neutral","False",3.83,8.81,"2025-08-26 13:39:00"
"IMPP","Micro","Moderate","No",3.295,3.288,3.274,3.2,2.97,"-","Moderate","Uptrend","Uptrend",2.97,3.76,1.42,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.19","Higher","False",3.37,1.2,"2025-08-26 13:39:00"
"DPST","-",NA,"No",110.69,110.532,110.585,106.23,4.2,"-0.29","Moderate","Uptrend","Uptrend",88.42,113.54,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","106.13-110.69","Neutral","False",5.48,NA,"2025-08-26 13:46:00"
"FXI","-",NA,"No",39.2119,39.206,39.204,39.14,0.18,"0.42","Moderate","Uptrend","Uptrend",36.54,40.47,0.47,"Moderate","Price between support and resistance","-","39.2-39.33","Neutral","False",1.62,NA,"2025-08-26 13:48:00"
"GDX","-",NA,"No",61.4107,61.401,61.396,60.26,1.91,"0.47","Good","Uptrend","Uptrend",52.47,62.87,0.16,"Hold","Price between support and resistance","-","60.46-61.4","Neutral","False",2.87,NA,"2025-08-26 13:48:00"
"NUGT","-",NA,"No",101.32,101.211,101.233,97.64,3.77,"0.92","Good","Uptrend","Uptrend",76.87,103.77,0.1,"Hold","Price between support and resistance","-","100.95-101.03","Neutral","False",5.69,NA,"2025-08-26 13:48:00"
"GDXU","-",NA,"No",108.99,108.89,108.87,102.94,5.88,"1.26","Moderate","Uptrend","Uptrend",75.31,111.76,0.08,"Hold","Price between support and resistance","-","104.65-108.4","Neutral","False",8.22,NA,"2025-08-26 13:48:00"
"GDXJ","-",NA,"No",77.45,77.432,77.425,76,1.91,"0.19","Good","Uptrend","Uptrend",66.89,79.31,0.18,"Hold","Price between support and resistance","-","76.17-77.46","Neutral","False",3.26,NA,"2025-08-26 13:48:00"
"PPA","-",NA,"No",148.5599,148.525,148.517,146.3,1.54,"-","Moderate","Uptrend","Uptrend",139.62,152.19,0.41,"Moderate","Price between support and resistance","-","148.28-148.66","Neutral","False",1.04,NA,"2025-08-26 13:45:00"
"AMWD","Small","Good","No",67.53,67.588,67.604,67.02,0.76,"-3.5","Moderate","Mixed trend","Uptrend",54.39,69.51,0.15,"Moderate","Price between support and resistance","-","66.51-66.51","Neutral","False",4.18,6.5,"2025-08-26 13:41:00"
"BBWI","Mid","Good","No",31.245,31.258,31.267,31.13,0.37,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.53,"Moderate","Price between support and resistance","-","31.16-31.32","Neutral","False",3.62,3.72,"2025-08-26 13:41:00"
"CM","Large","Good","No",73.48,73.509,73.536,72.6,1.21,"-","Moderate","Mixed trend","Uptrend",70.14,76.31,0.85,"Moderate","Price between support and resistance","-","73.39-73.54","Neutral","False",0.92,5.75,"2025-08-26 13:41:00"
"DCI","Mid","Good","No",76.509,76.498,76.505,75.34,1.55,"-","Moderate","Mixed trend","Uptrend",69.36,78.37,0.26,"Moderate","Price between support and resistance","-","75.84-76.51","Neutral","False",1.48,2.99,"2025-08-26 13:42:00"
"ELMD","Micro","Moderate","No",20.51,20.505,20.619,20.2,1.53,"-","Moderate","Mixed trend","Uptrend",18.82,22.85,1.38,"Moderate","Price between support and resistance","-","20.36-20.36","Higher","False",5.32,0.79,"2025-08-26 13:32:00"
"GAP","Mid","Good","No",21.755,21.76,21.766,21.5,1.19,"-","Good","Mixed trend","Uptrend",20.13,23.93,1.34,"Hold","Price between support and resistance","-","21.52-21.77","Neutral","False",3.43,2.3,"2025-08-26 13:42:00"
"M","Mid","Good","No",13.4,13.408,13.415,13.27,0.98,"0.27","Good","Mixed trend","Uptrend",11.86,14.08,0.44,"Hold","Price between support and resistance","-","13.4-13.54","Neutral","False",3.72,1.98,"2025-08-26 13:42:00"
"PAHC","Small","Moderate","No",32.63,32.697,32.689,31.94,2.16,"-","Moderate","Mixed trend","Uptrend",27.38,33.69,0.2,"Hold","Price between support and resistance","-","31.8-31.8","Neutral","False",3.06,0.78,"2025-08-26 13:41:00"
"PVH","Mid","Good","No",82.395,82.437,82.461,81.6,0.97,"-","Good","Mixed trend","Uptrend",70,84.71,0.19,"Hold","Price between support and resistance","-","82.3-82.4","Neutral","False",2.41,7.09,"2025-08-26 13:42:00"
"REX","Small","Good","No",61,61.105,60.999,60.68,0.53,"-","Good","Mixed trend","Uptrend",51.12,62.89,0.19,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 13:41:00"
"TD","Large","Good","No",74.73,74.748,74.752,73.76,1.32,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,0.77,"Moderate","Price between support and resistance","-","74.24-74.75","Neutral","False",0.92,6.96,"2025-08-26 13:42:00"
"RIOT","Mid",NA,"No",13.44,13.446,13.441,13.28,1.2,"-2.1","Moderate","Mixed trend","Uptrend",11.17,15.69,0.99,"Hold","Price between support and resistance","-","13-13.47","Neutral","False",5.79,-0.4,"2025-08-26 13:43:00"
"HUT","Mid","Good","No",25.55,25.56,25.627,23.45,8.96,"-0.63","Good","Mixed trend","Uptrend",19.43,26.96,0.23,"Hold","Price between support and resistance","-","23.48-26.07","Neutral","False",6.71,1.43,"2025-08-26 13:44:00"
"XPEV","Large",NA,"No",24.275,24.271,24.289,23.07,5.22,"3.98","Moderate","Mixed trend","Uptrend",18.47,25.52,0.22,"Hold","Buy signal generated - good momentum","Buy Signal","23.93-24.64","Neutral","False",5.83,-0.63,"2025-08-26 13:44:00"
"CCL","Large","Good","Yes",31.755,31.759,31.773,31.25,1.62,"-0.24","Good","Mixed trend","Uptrend",27.6,32.55,0.19,"Moderate","Price between support and resistance","-","31.42-31.44","Neutral","False",2.52,1.91,"2025-08-26 13:44:00"
"OKLO","Large",NA,"No",72.8995,72.953,73.135,71.19,2.4,"3.58","Moderate","Mixed trend","Uptrend",60.86,87.27,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal","72.6-76.3","Neutral","False",6.5,-0.38,"2025-08-26 13:44:00"
"LMT","Large","Good","Yes",455.18,455.043,454.849,447.72,1.67,"0.61","Good","Mixed trend","Uptrend",434,493.62,1.81,"Hold","Price between support and resistance","-","453.29-455.06","Neutral","False",2.57,17.82,"2025-08-26 13:44:00"
"VSAT","Mid",NA,"No",30.6809,30.678,30.589,28.21,8.76,"2.05","Good","Mixed trend","Uptrend",17.59,31.48,0.06,"Hold","Price between support and resistance","-","29.99-29.99","Neutral","False",5.67,-4.65,"2025-08-26 13:44:00"
"SITM","Mid",NA,"No",247.19,247.44,247.026,231.63,6.72,"-","Good","Mixed trend","Uptrend",200.92,253.45,0.14,"Hold","Price between support and resistance","-","232.28-242.78","Neutral","False",4.8,-3.47,"2025-08-26 13:37:00"
"VFC","Mid","Poor","No",14.56,14.56,14.557,13.67,6.51,"4.06","Good","Mixed trend","Uptrend",11.9,15.75,0.45,"Hold","Price between support and resistance","-","14-14.51","Neutral","False",4.62,0.27,"2025-08-26 13:44:00"
"ARMN","Small","Poor","No",7.825,7.829,7.836,7.34,6.61,"1.09","Moderate","Mixed trend","Uptrend",6.7,8.36,0.48,"Moderate","Price between support and resistance","-","7.76-7.84","Neutral","False",3.93,0.03,"2025-08-26 13:44:00"
"CIFR","Mid",NA,"No",7.045,7.045,7.023,6.64,6.1,"-1.44","Moderate","Mixed trend","Uptrend",5.05,7.26,0.11,"Hold","Price between support and resistance","-","6.53-6.98","Neutral","False",6.83,-0.45,"2025-08-26 13:44:00"
"NCNO","Mid",NA,"No",28.625,28.644,28.621,28.37,0.9,"-","Moderate","Mixed trend","Uptrend",27.31,32.19,2.7,"Good","Price between support and resistance"," (Positive Earnings)","27.91-28.34","Neutral","False",2.62,-0.25,"2025-08-26 13:45:00"
"BRKU","-",NA,"No",24.87,24.87,24.84,24.58,1.18,"-","Good","Mixed trend","Uptrend",23.4,26.97,1.43,"Hold","Price between support and resistance","-","24.66-24.66","Higher","False",2.92,NA,"2025-08-26 13:45:00"
"DFEN","-",NA,"No",59.206,59.188,59.203,56.36,5.05,"1.28","Moderate","Mixed trend","Uptrend",51.85,62.38,0.43,"Moderate","Price between support and resistance","-","58.79-59.42","Neutral","False",3.63,NA,"2025-08-26 13:46:00"
"FAS","-",NA,"No",174.23,174.182,174.139,173.31,0.53,"-","Moderate","Mixed trend","Uptrend",159.7,181.74,0.52,"Moderate","Price between support and resistance","-","172.14-173.11","Neutral","False",3.3,NA,"2025-08-26 13:46:00"
"JNUG","-",NA,"No",101.61,101.511,101.548,97.9,3.79,"-","Moderate","Mixed trend","Uptrend",78.85,104.18,0.11,"Hold","Price between support and resistance","-","101.17-101.2","Higher","False",6.36,NA,"2025-08-26 13:46:00"
"MIDU","-",NA,"No",50.63,50.664,50.589,49.66,1.95,"0.95","Moderate","Mixed trend","Uptrend",45,52.58,0.35,"Hold","Price between support and resistance","-","49.62-50.12","Neutral","False",3.91,NA,"2025-08-26 13:37:00"
"MSFD","-",NA,"No",11.24,11.238,11.227,11.14,0.9,"-","Good","Mixed trend","Uptrend",10.76,12.18,1.96,"Hold","Price between support and resistance","-","11.16-11.16","Neutral","False",2.24,NA,"2025-08-26 13:45:00"
"PILL","-",NA,"No",7.74,7.73,7.696,7.55,2.52,"-","Good","Mixed trend","Uptrend",5.76,8.28,0.27,"Hold","Price between support and resistance","-","7.56-7.62","Neutral","False",5.69,NA,"2025-08-26 13:39:00"
"TNA","-",NA,"No",41.5684,41.564,41.574,40.46,2.74,"0.71","Good","Mixed trend","Uptrend",34.17,42.99,0.19,"Hold","Price between support and resistance","-","40.03-41.6","Neutral","False",4.34,NA,"2025-08-26 13:47:00"
"URAA","-",NA,"No",30.85,30.862,30.932,28.99,6.42,"-","Moderate","Mixed trend","Uptrend",23.95,34.06,0.47,"Moderate","Price between support and resistance","-","30.9-30.94","Neutral","False",5.04,NA,"2025-08-26 13:46:00"
"YINN","-",NA,"No",48.08,48.069,48.063,47.85,0.48,"1.12","Moderate","Mixed trend","Uptrend",41.68,50.62,0.4,"Moderate","Price between support and resistance","-","48.02-48.55","Neutral","False",4.72,NA,"2025-08-26 13:47:00"
"VOO","-",NA,"No",591.12,591.124,591.22,590.7,0.07,"-0.05","Good","Mixed trend","Uptrend",561.07,607.72,0.55,"Moderate","Price between support and resistance","-","589.98-591.37","Neutral","False",0.85,NA,"2025-08-26 13:47:00"
"HYG","-",NA,"No",80.825,80.828,80.838,80.69,0.17,"0.08","Moderate","Mixed trend","Uptrend",78.35,82.69,0.75,"Moderate","Price between support and resistance","-","80.75-80.84","Higher","False",0.48,NA,"2025-08-26 13:48:00"
"IWM","-",NA,"No",234.51,234.538,234.57,232.36,0.93,"0.26","Good","Mixed trend","Uptrend",214.64,240.73,0.31,"Moderate","Price between support and resistance","-","231.81-234.57","Neutral","False",1.49,NA,"2025-08-26 13:48:00"
"XLF","-",NA,"No",53.365,53.363,53.362,53.26,0.2,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.59,"Moderate","Price between support and resistance","-","53.15-53.24","Neutral","False",1.11,NA,"2025-08-26 13:48:00"
"NLR","-",NA,"No",118.74,118.766,118.884,115.22,3.06,"-","Moderate","Mixed trend","Uptrend",106.86,125.03,0.53,"Moderate","Price between support and resistance","-","118.79-119.87","Neutral","False",2.39,NA,"2025-08-26 13:48:00"
"URNM","-",NA,"No",50.6328,50.659,50.726,48.52,4.35,"-","Moderate","Mixed trend","Uptrend",43.45,53.03,0.33,"Moderate","Price between support and resistance","-","50.66-51.25","Higher","False",3.22,NA,"2025-08-26 13:47:00"
"URA","-",NA,"No",40.455,40.458,40.491,39.49,2.44,"0.57","Moderate","Mixed trend","Uptrend",35.55,43.17,0.55,"Moderate","Price between support and resistance","-","40.45-40.94","Neutral","False",2.64,NA,"2025-08-26 13:48:00"
"ITA","-",NA,"No",198.8,198.766,198.719,195.36,1.76,"-","Moderate","Mixed trend","Uptrend",186.15,204.4,0.44,"Moderate","Price between support and resistance","-","198.32-198.99","Neutral","False",1.24,NA,"2025-08-26 13:47:00"
"RING","-",NA,"No",52.41,52.404,52.409,51.42,1.93,"-","Good","Mixed trend","Uptrend",44.39,53.67,0.16,"Hold","Price between support and resistance","-","52.13-52.31","Neutral","False",2.88,NA,"2025-08-26 13:46:00"
"JETS","-",NA,"No",26.085,26.087,26.092,25.78,1.18,"0.67","Good","Mixed trend","Uptrend",23.36,26.83,0.27,"Hold","Price between support and resistance","-","25.9-26.09","Neutral","False",3.06,NA,"2025-08-26 13:48:00"
"SILJ","-",NA,"No",17.475,17.468,17.463,17.18,1.72,"0.04","Good","Mixed trend","Uptrend",14.99,17.9,0.17,"Hold","Price between support and resistance","-","17.4-17.46","Neutral","False",3.41,NA,"2025-08-26 13:48:00"
"SIL","-",NA,"No",55.86,55.848,55.851,54.98,1.6,"0.36","Good","Mixed trend","Uptrend",48.59,57.26,0.19,"Hold","Price between support and resistance","-","55.56-55.88","Neutral","False",3.22,NA,"2025-08-26 13:48:00"
"JPM","Large","Good","Yes",296.56,296.641,296.736,294.9,0.56,"-0.12","Moderate","Mixed trend","Uptrend",280.23,308.09,0.71,"Moderate","Price between support and resistance","-","294.26-294.62","Neutral","False",1.36,19.49,"2025-08-26 13:49:00"
"UNH","Large","Good","Yes",308.55,308.454,308.339,304.86,1.21,"-0.1","Good","Mixed trend","Uptrend",278.16,333.91,0.83,"Hold","Price between support and resistance","-","303.2-307.52","Neutral","False",5.78,23.11,"2025-08-26 13:49:00"
"BAC","Large","Good","Yes",49.9757,49.978,49.987,49.48,1,"-0.19","Good","Mixed trend","Uptrend",45.67,51.17,0.28,"Moderate","Price between support and resistance","-","49.34-49.45","Neutral","False",1.6,3.41,"2025-08-26 13:49:00"
"WFC","Large","Good","Yes",81.135,81.128,81.118,80.19,1.18,"-0.26","Moderate","Mixed trend","Uptrend",76.4,86.74,1.18,"Moderate","Price between support and resistance","-","79.95-80.33","Neutral","False",2.21,5.82,"2025-08-26 13:49:00"
"QCOM","Large","Good","Yes",159.52,159.507,159.524,156.42,1.98,"0.43","Moderate","Mixed trend","Uptrend",150.61,167.65,0.91,"Moderate","Price between support and resistance","-","159.16-159.69","Neutral","False",2.47,10.36,"2025-08-26 13:49:00"
"VTI","-",NA,"No",317.12,317.109,317.144,316.65,0.15,"-0.02","Good","Mixed trend","Uptrend",300.38,326.02,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal","316.85-317.22","Neutral","False",0.81,NA,"2025-08-26 13:50:00"
"SCHB","-",NA,"No",24.8492,24.846,24.851,24.82,0.12,"-0.1","Moderate","Mixed trend","Uptrend",23.54,25.55,0.54,"Moderate","Buy signal generated - good momentum","Buy Signal","24.83-24.86","Neutral","False",0.73,NA,"2025-08-26 13:49:00"
"ITOT","-",NA,"No",140.87,140.87,140.885,140.66,0.15,"-","Good","Mixed trend","Uptrend",133.36,144.8,0.52,"Moderate","Price between support and resistance","-","140.66-140.92","Neutral","False",0.84,NA,"2025-08-26 13:50:00"
