"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFH","Mid","Good","No",27.725,"Moderate","Uptrend","Uptrend",24.17,30.06,0.66,"Moderate","Price between support and resistance","-",27,"Higher","False",5.35,3.09,"2025-08-13 11:22:00"
"ARCT","Small",NA,"No",18.3737,"Moderate","Uptrend","Uptrend",11.24,18.86,0.07,"Hold","Price between support and resistance","-",16.86,"Neutral","False",5.7,-2.22,"2025-08-13 11:22:00"
"DPST","ETF",NA,"No",96.2329,"Moderate","Uptrend","Uptrend",80.95,110.05,0.9,"Moderate","Price between support and resistance","-",95.82,"Lower","False",5.49,NA,"2025-08-13 11:22:00"
"GGLL","ETF",NA,"No",45.59,"Good","Uptrend","Uptrend",35.66,47,0.14,"Hold","Price between support and resistance","-",45.43,"Neutral","False",3.83,NA,"2025-08-13 11:22:00"
"HIBL","ETF",NA,"No",51.25,"Moderate","Uptrend","Uptrend",42.29,54.14,0.32,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:22:00"
"LABU","ETF",NA,"No",68.33,"Good","Uptrend","Uptrend",58.02,70.68,0.23,"Moderate","Price between support and resistance","-",67.99,"Neutral","False",6.51,NA,"2025-08-13 11:22:00"
"NAIL","ETF",NA,"No",82.01,"Good","Uptrend","Uptrend",54.72,83.95,0.07,"Hold","Price between support and resistance","-",81.6,"Neutral","False",8.44,NA,"2025-08-13 11:23:00"
"RETL","ETF",NA,"No",9.58,"Good","Uptrend","Uptrend",7.84,9.81,0.13,"Moderate","Price between support and resistance","-",9.37,"Higher","False",4.69,NA,"2025-08-13 11:23:00"
"TNA","ETF",NA,"No",39.145,"Good","Uptrend","Uptrend",32.97,40.1,0.16,"Moderate","Price between support and resistance","-",38.95,"Neutral","False",5.42,NA,"2025-08-13 11:23:00"
"TSLL","ETF",NA,"No",13.0099,"Moderate","Uptrend","Uptrend",10.73,16.06,1.34,"Hold","Price between support and resistance","-",13.14,"Higher","False",10.71,NA,"2025-08-13 11:23:00"
"UBOT","ETF",NA,"No",23.35,"Moderate","Uptrend","Uptrend",20.92,25.01,0.68,"Moderate","Price between support and resistance","-",22.54,"Lower","False",3.33,NA,"2025-08-13 11:22:00"
"QQQ","ETF",NA,"No",580.35,"Moderate","Uptrend","Uptrend",536.25,596.47,0.37,"Moderate","Price between support and resistance","-",582.51,"Neutral","False",1.24,NA,"2025-08-13 11:23:00"
"AMDL","ETF",NA,"No",13.4,"Good","Uptrend","Uptrend",8.73,14.46,0.23,"Hold","Price between support and resistance","-",13.33,"Neutral","False",4.93,NA,"2025-08-13 11:23:00"
"IWM","ETF",NA,"No",229.2,"Good","Uptrend","Uptrend",211.64,234.43,0.3,"Moderate","Price between support and resistance","-",228.59,"Neutral","False",1.81,NA,"2025-08-13 11:24:00"
"HYG","ETF",NA,"No",80.575,"Good","Uptrend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 11:24:00"
"MCHI","ETF",NA,"No",60.405,"Moderate","Uptrend","Uptrend",54.8,61.95,0.28,"Moderate","Price between support and resistance","-",58.8,"Neutral","False",1.82,NA,"2025-08-13 11:24:00"
"XHB","ETF",NA,"No",114.0139,"Good","Uptrend","Uptrend",98.14,116.71,0.17,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 11:24:00"
"VTI","ETF",NA,"No",316.895,"Moderate","Uptrend","Uptrend",296.67,325.1,0.41,"Moderate","Price between support and resistance","-",310.66,"Neutral","False",1.16,NA,"2025-08-13 11:24:00"
"XSD","ETF",NA,"No",283.38,"Moderate","Uptrend","Uptrend",249.98,291.85,0.25,"Moderate","Price between support and resistance","-",277.34,"Neutral","False",2.57,NA,"2025-08-13 11:24:00"
"KLAC","Large","Good","Yes",947.13,"Good","Uptrend","Uptrend",860.46,972.76,0.3,"Moderate","Price between support and resistance","-",928.06,"Neutral","False",3.46,30.4,"2025-08-13 11:25:00"
"VMC","Large","Moderate","Yes",292.34,"Good","Uptrend","Uptrend",259.78,300.25,0.24,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 11:25:00"
"ITOT","ETF",NA,"No",140.775,"Good","Uptrend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",140.66,"Neutral","False",1.18,NA,"2025-08-13 11:25:00"
"VXUS","ETF",NA,"No",71.4199,"Moderate","Uptrend","Uptrend",67.19,73.12,0.4,"Moderate","Price between support and resistance","-",69.58,"Neutral","False",1.21,NA,"2025-08-13 11:25:00"
"IXUS","ETF",NA,"No",79.93,"Moderate","Uptrend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",79.91,"Neutral","False",0.86,NA,"2025-08-13 11:24:00"
"VEA","ETF",NA,"No",58.69,"Moderate","Uptrend","Uptrend",55.32,60.08,0.41,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 11:25:00"
"VT","ETF",NA,"No",133.47,"Moderate","Uptrend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.69,"Neutral","False",1.16,NA,"2025-08-13 11:25:00"
"IEFA","ETF",NA,"No",85.63,"Moderate","Uptrend","Uptrend",80.94,87.62,0.42,"Moderate","Price between support and resistance","-",84.28,"Neutral","False",1.15,NA,"2025-08-13 11:26:00"
"AAPL","Large","Good","Yes",232.395,"Good","Mixed trend","Uptrend",201.87,239.84,0.24,"Hold","Price between support and resistance","-",230.86,"Higher","False",2.49,6.59,"2025-08-13 11:20:00"
"GOOGL","Large","Good","Yes",203.6,"Good","Mixed trend","Uptrend",176.37,209.14,0.2,"Moderate","Price between support and resistance","-",204.04,"Higher","False",1.9,9.37,"2025-08-13 11:24:00"
"INTC","Large",NA,"Yes",21.9215,"Moderate","Mixed trend","Uptrend",19.55,24.58,1.12,"Moderate","Price between support and resistance","-",21.7,"Neutral","False",4.22,-4.77,"2025-08-13 11:20:00"
"BABA","Large","Good","No",125.81,"Good","Mixed trend","Uptrend",112.59,130.81,0.38,"Moderate","Price between support and resistance","-",127.02,"Higher","False",3.21,7.47,"2025-08-13 11:21:00"
"U","Large",NA,"No",37.555,"Good","Mixed trend","Uptrend",27.66,39.84,0.23,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 11:21:00"
"CRNC","Small",NA,"No",12.4999,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.24,"Moderate","Price between support and resistance","-",12.68,"Neutral","False",6.93,-0.58,"2025-08-13 11:21:00"
"LPL","Mid",NA,"No",4.93,"Moderate","Mixed trend","Uptrend",3.44,5.08,0.1,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:21:00"
"NEGG","Small",NA,"No",89.21,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",83.07,"Neutral","False",16.42,-2.25,"2025-08-13 11:22:00"
"AAPU","ETF",NA,"No",27.69,"Good","Mixed trend","Uptrend",21.71,28.82,0.19,"Hold","Price between support and resistance","-",27.42,"Higher","False",5.35,NA,"2025-08-13 11:22:00"
"EDC","ETF",NA,"No",44.05,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.22,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 11:22:00"
"KORU","ETF",NA,"No",88.4,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.21,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 11:22:00"
"PILL","ETF",NA,"No",6.99,"Good","Mixed trend","Uptrend",5.43,7.17,0.11,"Hold","Price between support and resistance","-",6.76,"Higher","False",5.7,NA,"2025-08-13 11:15:00"
"SOXL","ETF",NA,"No",28.7599,"Moderate","Mixed trend","Uptrend",23.19,29.95,0.21,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 11:23:00"
"SPXL","ETF",NA,"No",193.31,"Moderate","Mixed trend","Uptrend",167.96,199.68,0.25,"Moderate","Price between support and resistance","-",193.86,"Neutral","False",3.34,NA,"2025-08-13 11:23:00"
"TECL","ETF",NA,"No",108.9,"Moderate","Mixed trend","Uptrend",89.99,113.62,0.25,"Moderate","Price between support and resistance","-",106.82,"Neutral","False",4.3,NA,"2025-08-13 11:23:00"
"YINN","ETF",NA,"No",47.58,"Good","Mixed trend","Uptrend",40.58,49.89,0.33,"Moderate","Price between support and resistance","-",47.28,"Neutral","False",4.74,NA,"2025-08-13 11:23:00"
"SPY","ETF",NA,"No",644,"Good","Mixed trend","Uptrend",602.58,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 11:23:00"
"VOO","ETF",NA,"No",592.01,"Moderate","Mixed trend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 11:23:00"
"ETHA","ETF",NA,"No",35.265,"Moderate","Mixed trend","Uptrend",22.55,36.71,0.11,"Hold","Price between support and resistance","-",35.56,"Higher","False",4.31,NA,"2025-08-13 11:23:00"
"FXI","ETF",NA,"No",38.99,"Good","Mixed trend","Uptrend",36.2,40.02,0.37,"Moderate","Price between support and resistance","-",38.88,"Neutral","False",1.62,NA,"2025-08-13 11:24:00"
"TQQQ","ETF",NA,"No",94.83,"Moderate","Mixed trend","Uptrend",79.65,98.49,0.24,"Moderate","Price between support and resistance","-",95.96,"Neutral","False",3.74,NA,"2025-08-13 11:24:00"
"IBIT","ETF",NA,"No",68.52,"Good","Mixed trend","Uptrend",61.64,71.07,0.37,"Moderate","Price between support and resistance","-",68.52,"Neutral","False",2.82,NA,"2025-08-13 11:24:00"
"KWEB","ETF",NA,"No",37.5702,"Good","Mixed trend","Uptrend",33.93,38.62,0.29,"Moderate","Price between support and resistance","-",37.62,"Neutral","False",2.63,NA,"2025-08-13 11:24:00"
"SOXX","ETF",NA,"No",252.34,"Moderate","Mixed trend","Uptrend",229.24,259.64,0.32,"Moderate","Price between support and resistance","-",246.96,"Higher","False",1.87,NA,"2025-08-13 11:24:00"
"VWO","ETF",NA,"No",51.775,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.37,"Moderate","Price between support and resistance","-",51.78,"Higher","False",1.18,NA,"2025-08-13 11:24:00"
"EEM","ETF",NA,"No",50.495,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.36,"Moderate","Price between support and resistance","-",50.49,"Higher","False",1.16,NA,"2025-08-13 11:24:00"
"UPRO","ETF",NA,"No",101.82,"Moderate","Mixed trend","Uptrend",88.49,105.18,0.25,"Moderate","Price between support and resistance","-",102.31,"Neutral","False",3.45,NA,"2025-08-13 11:24:00"
"IEMG","ETF",NA,"No",62.66,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.37,"Moderate","Price between support and resistance","-",61.74,"Neutral","False",1.14,NA,"2025-08-13 11:24:00"
"CWEB","ETF",NA,"No",46.69,"Moderate","Mixed trend","Uptrend",39.49,48.23,0.21,"Moderate","Price between support and resistance","-",46.68,"Neutral","False",5.23,NA,"2025-08-13 11:24:00"
"QDVO","ETF",NA,"No",28.82,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.45,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 11:24:00"
"MA","Large","Good","Yes",577.7852,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.99,"Hold","Price between support and resistance","-",566.44,"Higher","False",1.54,14.81,"2025-08-13 11:24:00"
"JNJ","Large","Good","Yes",173.875,"Good","Mixed trend","Uptrend",155.55,178.7,0.26,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.39,9.35,"2025-08-13 11:24:00"
"HD","Large","Good","Yes",404.72,"Good","Mixed trend","Uptrend",357.84,414.19,0.2,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 11:24:00"
"ABBV","Large","Poor","Yes",200.6701,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.33,"Moderate","Price between support and resistance","-",200.87,"Neutral","False",2.66,2.11,"2025-08-13 11:24:00"
"T","Large","Good","Yes",28.553,"Good","Mixed trend","Uptrend",27,29.85,0.83,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",2.24,1.75,"2025-08-13 11:25:00"
"ITW","Large","Good","Yes",265.46,"Good","Mixed trend","Uptrend",245.36,271.72,0.31,"Moderate","Price between support and resistance","-",259.7,"Higher","False",1.48,11.38,"2025-08-13 11:25:00"
"DIA","ETF",NA,"No",448.18,"Good","Mixed trend","Uptrend",426.22,460.4,0.56,"Moderate","Price between support and resistance","-",446.15,"Neutral","False",1.36,NA,"2025-08-13 11:25:00"
"SCHB","ETF",NA,"No",24.8382,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.82,"Neutral","False",1.14,NA,"2025-08-13 11:25:00"
"AGG","ETF",NA,"No",99.3647,"Moderate","Mixed trend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 11:25:00"
"SCHD","ETF",NA,"No",27.2985,"Good","Mixed trend","Uptrend",26.14,28.22,0.79,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 11:25:00"
"BND","ETF",NA,"No",73.75,"Good","Downtrend","Uptrend",71.3,75.44,0.69,"Moderate","Price between support and resistance","-",72.52,"Neutral","False",0.54,NA,"2025-08-13 11:25:00"
"TYD","ETF",NA,"No",25.53,"Moderate",NA,"Uptrend",24.09,26.22,0.48,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 11:21:00"
"AMZN","Large","Good","Yes",224.595,"Good","Uptrend","Mixed trend",213.29,241.86,1.53,"Moderate","Price between support and resistance","-",223.48,"Neutral","False",2.02,6.56,"2025-08-13 11:24:00"
"BMNR","Mid",NA,"No",68.42,"Moderate","Uptrend","Mixed trend",33.98,70.76,0.07,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",68.34,"Neutral","False",17.8,-3.03,"2025-08-13 11:20:00"
"SNAP","Large",NA,"No",7.285,"Moderate","Uptrend","Mixed trend",7.12,10.64,19.82,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",7.3,"Neutral","False",4.01,-0.32,"2025-08-13 11:20:00"
"QBTS","Mid",NA,"No",17.96,"Moderate","Uptrend","Mixed trend",15.84,21.02,1.45,"Moderate","Price between support and resistance","-",18.65,"Neutral","False",7.23,-1.13,"2025-08-13 11:21:00"
"GLBE","Mid",NA,"No",31.4395,"Moderate","Uptrend","Mixed trend",31.42,37.89,323.72,"Good","Value Zone - Price near support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 11:21:00"
"VG","Large","Moderate","No",13.27,"Moderate","Uptrend","Mixed trend",11.84,19.94,4.67,"Moderate","Price between support and resistance","-",13.2,"Neutral","False",5.36,0.59,"2025-08-13 11:21:00"
"SMMT","Large",NA,"No",27.5,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.88,"Hold","Price between support and resistance","-",27.49,"Neutral","False",9.02,-1.01,"2025-08-13 11:22:00"
"XRAY","Mid",NA,"No",13.98,"Good","Uptrend","Mixed trend",12.49,17.48,2.34,"Hold","Price between support and resistance","-",13.32,"Neutral","False",3.51,-4.68,"2025-08-13 11:22:00"
"AGL","Small",NA,"No",1.08,"Moderate","Uptrend","Mixed trend",0.77,2.56,4.75,"Hold","Price between support and resistance","-",1.07,"Neutral","False",9.58,-0.79,"2025-08-13 11:22:00"
"AMZU","ETF",NA,"No",37.4101,"Good","Uptrend","Mixed trend",34.44,43.09,1.91,"Moderate","Price between support and resistance","-",37.22,"Neutral","False",4,NA,"2025-08-13 11:22:00"
"AVS","ETF",NA,"No",11.62,"Moderate","Uptrend","Mixed trend",11.31,15.28,11.62,"Moderate","Price between support and resistance","-",11.35,"Higher","False",4.22,NA,"2025-08-13 11:18:00"
"FAS","ETF",NA,"No",169.15,"Moderate","Uptrend","Mixed trend",154.98,181.74,0.89,"Moderate","Price between support and resistance","-",170.17,"Neutral","False",4.99,NA,"2025-08-13 11:21:00"
"UTSL","ETF",NA,"No",42.4,"Moderate","Uptrend","Mixed trend",36.89,46.11,0.67,"Moderate","Price between support and resistance","-",41.16,"Neutral","False",4.26,NA,"2025-08-13 11:23:00"
"ULTY","ETF",NA,"No",6.09,"Moderate","Uptrend","Mixed trend",5.98,6.61,4.91,"Moderate","Value Zone - Price near support","-",6.14,"Neutral","False",2.23,NA,"2025-08-13 11:24:00"
"BAC","Large","Good","Yes",47.58,"Moderate","Uptrend","Mixed trend",44.66,50.42,0.97,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.72,3.41,"2025-08-13 11:25:00"
"WFC","Large","Good","Yes",78.805,"Moderate","Uptrend","Mixed trend",76.09,86.74,2.93,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",1.51,5.82,"2025-08-13 11:25:00"
"VNQ","ETF",NA,"No",89.19,"Good","Uptrend","Mixed trend",87.33,94.26,2.73,"Moderate","Price between support and resistance","-",87.22,"Neutral","False",1.47,NA,"2025-08-13 11:25:00"
"NVDA","Large","Good","Yes",180.045,"Moderate","Mixed trend","Mixed trend",156.24,188.64,0.36,"Moderate","Price between support and resistance","-",182.98,"Neutral","False",2.85,3.1,"2025-08-13 11:20:00"
"TSLA","Large","Moderate","No",340.4499,"Moderate","Mixed trend","Mixed trend",306.17,365.6,0.73,"Hold","Price between support and resistance","-",342.58,"Higher","False",5.32,1.67,"2025-08-13 11:20:00"
"MSFT","Large","Good","Yes",527.27,"Moderate","Mixed trend","Mixed trend",485.13,567.98,0.97,"Moderate","Price between support and resistance","-",532.33,"Higher","False",1.22,13.65,"2025-08-13 11:24:00"
"META","Large","Good","Yes",785,"Moderate","Mixed trend","Mixed trend",697.63,813.39,0.32,"Hold","Price between support and resistance","-",789.39,"Neutral","False",2.45,27.57,"2025-08-13 11:24:00"
"CSCO","Large","Good","Yes",70.94,"Moderate","Mixed trend","Mixed trend",65.73,74.19,0.62,"Moderate","Price between support and resistance","-",71.69,"Neutral","False",1.47,2.45,"2025-08-13 11:20:00"
"JBS","Large","Moderate","No",14.425,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.41,"Hold","Price between support and resistance","-",14.44,"Neutral","False",2.89,1.02,"2025-08-13 11:20:00"
"STN","Large","Moderate","No",107.32,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.87,"Good","Value Zone - Price near support","-",104.86,"Neutral","False",1.49,2.45,"2025-08-13 11:20:00"
"AMD","Large","Moderate","Yes",180.35,"Good","Mixed trend","Mixed trend",141.4,190.86,0.27,"Hold","Price between support and resistance","-",178.55,"Neutral","False",2.43,1.66,"2025-08-13 11:20:00"
"BBAI","Mid",NA,"No",5.7999,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.5,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 11:20:00"
"SBET","Mid","Good","No",23.07,"Moderate","Mixed trend","Mixed trend",19.43,84.56,16.88,"Moderate","Price between support and resistance","-",23.33,"Neutral","False",20.3,47.28,"2025-08-13 11:20:00"
"SOFI","Large","Poor","No",23.245,"Moderate","Mixed trend","Mixed trend",18,25.68,0.46,"Moderate","Price between support and resistance","-",24.29,"Neutral","False",3.35,0.5,"2025-08-13 11:20:00"
"SOUN","Mid",NA,"No",15.655,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.35,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.68,"2025-08-13 11:20:00"
"HOOD","Large","Moderate","No",108.46,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.6,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 11:20:00"
"PLTR","Large","Moderate","Yes",185.12,"Moderate","Mixed trend","Mixed trend",142.27,194.28,0.21,"Hold","Price between support and resistance","-",189.1,"Neutral","False",4.13,0.3,"2025-08-13 11:21:00"
"WBD","Large","Moderate","Yes",12.015,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",11.97,"Neutral","False",3.97,0.31,"2025-08-13 11:21:00"
"AAL","Mid","Moderate","No",12.9088,"Moderate","Mixed trend","Mixed trend",11.16,13.48,0.33,"Hold","Price between support and resistance","-",12.97,"Neutral","False",4.35,0.84,"2025-08-13 11:21:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-13 11:21:00"
"AVGO","Large","Moderate","Yes",308.5481,"Moderate","Mixed trend","Mixed trend",265.64,324.51,0.37,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 11:21:00"
"UNH","Large","Good","Yes",269.465,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.11,"Hold","Price between support and resistance","-",266.77,"Neutral","False",6.33,23.1,"2025-08-13 11:21:00"
"KR","Large","Good","Yes",70.38,"Moderate","Mixed trend","Mixed trend",67.93,76.59,2.53,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 11:21:00"
"DAVE","Mid","Good","No",199.38,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.13,"Hold","Price between support and resistance","-",195.02,"Neutral","False",6.51,3.79,"2025-08-13 11:21:00"
"SAIL","Large",NA,"No",20.435,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.32,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 11:21:00"
"LZMH","Small","Poor","No",3.59,"Moderate","Mixed trend","Mixed trend",2.34,27.78,19.42,"Hold","Price between support and resistance","-",3.21,"Neutral","False",20.26,0.01,"2025-08-13 11:21:00"
"AAPD","ETF",NA,"No",15.46,"Moderate","Mixed trend","Mixed trend",15.44,18.95,186.19,"Moderate","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 11:22:00"
"AMDD","ETF",NA,"No",13.09,"Moderate","Mixed trend","Mixed trend",13.01,21.96,114.34,"Moderate","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 11:22:00"
